678:720,302,17,8,65,76,30911,901,21462,22518
680:17,654,616,58,559,65,99533,106453,650,15
681:245,111572,8786,6411,46215,49494,8694,584,18359,769
682:30736,7711,9783,14754,9531,12240,12272,3969,1528,76
683:6740,663,32065,66734,45128,112536,669,89303,97127,226
684:29301,1460,7534,23914,984,72744,10339,1682,10648,41543
715:4671,9435,12861,17486,2215,11855,8392,8867,2543,7622
716:616,1344,358,58,273,542,650,76,554,101
741:1803,301,58433,8009,106381,4940,17,5772,11648,168
750:17,58,302,616,29,1102,654,8,354,84
754:17,302,616,654,58,356,84,2085,18867,8546
756:616,17,84,1102,29,58,302,285,354,1217
757:17,654,616,58,302,564,76,84,301,1102
758:356,15,19354,1109,407,1240,4374,15676,10046,302
763:17,29,58,57340,302,354,70890,84,110073,616
773:17,753,27982,6149,11886,20656,33867,1550,654,28635
774:17,302,58,616,8741,542,654,31759,29,115202
775:17,58,302,1102,29,58805,616,542,354,518
782:7145,84,302,26744,29709,616,1825,29,908,654
784:17,302,58,616,542,84,15,29,5159,14202
793:654,17,29,616,11396,14193,16241,13203,1734,27447
803:48,6450,17,1119,875,3389,899,891,302,1594
813:17,616,654,302,58,8276,35068,650,15,84
815:302,654,58,17,749,84,354,29,67259,616
817:29,17,1102,58,616,302,84,28785,749,8
818:984,463,2318,5480,2642,1326,8860,2103,7711,76
823:1744,6799,71891,28,21145,14498,6603,45190,28441,80125
825:17,654,616,58,1102,29,542,84,48,302
833:17,302,58,616,84,8,1102,15,542,17164
835:616,654,302,101,58,84,8276,1102,17,518
838:65469,59054,59116,84808,40170,59120,50012,56917,63645,8066
844:17,58,29,302,354,84,8,518,616,1762
850:866,17,354,302,654,254,29,76,9482,13468
856:17,58,302,616,29,8,654,84,364,1161
857:302,17,58,84,29,6859,289,709,1102,354
874:17,302,58,84,518,29,616,9617,15,245
891:361,302,654,354,29,84,17,76,45770,100691
899:92715,5567,10930,709,1815,17,31695,616,47864,77095
900:2447,8209,24211,6289,4699,16155,5598,3829,17,9629
911:302,654,84,616,29,58,1102,354,43400,4880
918:17,2917,302,34374,616,654,58,81,6683,736
925:17,302,654,616,93298,84,58,564,76,54180
926:302,58,17,84,354,542,29,1102,116,7973
937:302,654,17,616,518,58,29,8,3915,61069
949:920,95433,55555,34453,85203,121401,105059,107650,4076,1790
964:2403,353,970,10046,3207,8871,6991,1951,947,6210
970:83571,50946,14636,5010,9093,32906,2656,8,939,5998
977:17,58,302,29,616,518,84,8,654,1161
981:4513,1002,1744,710,2715,13016,3506,1145,34447,42854
982:17,2162,48,875,84,1119,302,5582,2935,899
984:14797,17,90543,654,616,84,59157,92255,15,58
992:2068,3137,226,85642,41386,48712,76,3484,81,780
993:654,84,616,29,17,58,1102,354,302,361
998:17,616,654,302,6573,84,106515,82199,1102,58
1000:17,58,302,29,542,616,84,65,1102,3233
1007:654,17,58,29,302,356,116,709,84,616
1027:168,661,1400,801,760,4877,10267,1230,9874,1528
1028:17,302,616,518,84,29,58,8,354,654
1044:4173,10325,4288,1874,53762,94451,17,71272,84,616
1045:17,58,302,29,84,616,559,65,356,99533
1049:85467,72445,564,76,40,101626,2139,30581,17,616
1068:13853,73569,1018,54201,26738,57396,65333,69821,85520,80097
1069:17,654,1187,29,875,58,84,302,1102,28684
1070:17,616,58,84,93265,518,302,10258,1102,29
1082:17,58,302,84,1102,29,37657,56125,616,13107
1083:17,654,302,8,138,650,61,518,542,1034
1088:17,3642,12442,119,6809,10046,23266,2982,8,616
1094:17,616,58,84,29,302,8,16319,1039,654
1116:302,654,58,84,616,29,1102,354,17,65
1121:99297,654,1578,6715,205,2548,6,273,873,17
1125:84,654,302,616,17,58,1102,1039,3191,278
1127:17,65,35269,616,92802,20505,1703,427,58,11285
1132:17,58,654,302,542,8,861,75308,591,3423
1133:17,58,302,354,1102,29,84,8,733,14202
1140:302,58,616,17,29,84,654,542,1102,9493
1141:9594,75835,4671,14259,17,1382,1077,7468,1468,16029
1148:110419,92056,628,5932,99113,87862,93261,9696,27692,25009
1153:17,654,616,1102,58,26460,6968,518,24670,29
1163:29070,76693,118042,682,93870,100020,94389,42996,25019,1097
1166:17,99533,106453,10248,68511,245,4993,616,8,128
1172:26062,17,302,616,56962,7984,24429,889,58,12333
1192:17,58,302,616,1102,29,542,84,11092,51511
1204:17,302,654,15,58,146,674,29,3632,616
1208:17,302,654,58,14768,616,10442,162,107655,88860
1209:1218,28541,100027,102614,6683,17,25018,564,76,57062
1234:65402,31673,38251,17917,9921,23914,675,96040,81739,79201
1236:17,24625,1190,65,3064,889,84,8,116320,616
1245:302,654,84,1187,616,17,58,29,1102,2162
1263:17,302,58,616,1384,8683,29,542,84,1102
1267:302,616,354,58,1102,8,1567,6837,73,46721
1269:3107,2880,4755,1352,7859,7831,189,24581,6434,12990
1288:1017,67016,692,654,398,94291,73561,138,8213,109663
1295:17,616,58,15,29,302,84,518,1719,22606
1296:17,654,58,29,84,302,650,1102,861,709
1302:17,616,302,654,58,650,709,542,29,84
1305:302,17,58,84,29,616,8,654,542,28
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:17,11243,47203,302,327,131,87836,21770,37003,4604
1389:40853,75115,71313,61636,56417,71576,85140,36171,33995,4245
1391:26376,1310,5741,295,363,1109,2162,1690,674,9894
1397:81,140,2379,986,3819,70,17071,226,1749,66439
1402:302,616,58,17,84,354,1102,29,48,542
1405:24722,1323,92558,4697,96890,1389,1057,7680,4308,1267
1407:486,542,8144,69841,58,302,54601,766,495,1324
1408:302,616,654,518,84,564,1102,650,58,17
1409:17,616,354,84,58,29,302,8,908,179
1412:17,302,654,84,1462,70,58,354,146,2013
1413:17,302,58,29,84,616,654,8,542,116
1418:654,17,8,84,58,302,29,1405,1684,77599
1419:4755,3172,4825,23191,6434,1712,7831,8848,5624,12990
1420:654,302,17,58,29,616,354,84,1187,179
1427:17,58,302,616,29,84,542,10856,427,18867
1430:24893,58,8,518,1196,302,17,654,1102,508
1431:654,58,616,17,84,1102,29,354,302,518
1435:302,616,17,58,84,101,354,61,29,74382
1437:17,650,616,302,58,654,542,1196,76,70
1441:57913,34364,30328,89122,82748,55685,114755,11713,32246,6559
1447:17,8,518,9580,119225,18867,5567,3554,372,616
1448:42095,8153,33176,44862,23365,46690,100488,68952,88402,44479
1457:322,302,17,4013,50161,40538,53312,48358,43522,32076
1458:17,616,15,302,58,84,245,542,8,999
1469:302,616,58,17,84,1102,354,29,12259,32741
1477:17,518,4604,22136,6527,327,571,76,3233,18214
1486:57525,168,108955,984,719,226,1790,4513,103,375
1490:17,866,65,10973,302,616,654,76,354,29
1491:654,302,58,616,84,1102,354,17,542,510
1500:17,302,58,84,354,29,1196,616,518,1102
1503:654,616,58,17,354,84,29,8,454,41005
1517:16202,1430,29593,95964,80218,27097,95331,111233,16758,73650
1518:84,8,2880,7315,7667,39096,9093,72675,17,3704
1535:302,654,58,17,236,14750,84,11543,83825,19881
1551:17,616,58,29,302,354,84,650,8,8276
1552:29723,19245,89980,13992,10906,15294,9095,1465,8892,54372
1553:616,518,8683,654,17,542,58,19281,302,58223
1559:654,302,3599,29,616,17,62,5991,58,861
1560:17,58,302,616,25829,518,542,84,8,27251
1561:616,17,58,302,542,58990,29,84,6783,654
1562:654,17,616,29,58,1102,84,302,6809,709
1569:986,1418,226,81,31978,10950,61052,3756,2967,16542
1570:27705,18835,16558,10653,37394,10900,97302,1546,9800,19937
1588:91208,80185,97112,53,1187,109588,84,48,1119,3886
1589:654,17,84,58,616,42489,1102,86063,1217,354
1591:62108,69776,8199,12586,2703,10039,219,3034,802,1730
1601:749,3841,17,40035,80695,302,76,736,57459,616
1602:51335,17,36368,74511,4178,54364,98454,35466,23440,7206
1629:17,616,542,119,15,58,1410,518,302,99533
1634:57108,80190,9662,8830,22178,121578,79654,28136,13782,8337
1642:654,302,17,58,8,1102,542,354,861,518
1653:17,616,58,302,23813,84,654,29,1102,650
1654:302,17,58,84,29,616,8,1102,28785,99533
1655:654,17,58,29,8,302,84,1009,15,542
1668:616,17,29,58,84,302,1102,6855,143,43182
1681:17,616,58,29,518,302,84,3915,1102,16522
1703:302,654,58,17,84,650,616,6450,48,116
1721:51214,34700,58,289,245,17,15,616,354,720
1727:17,58,654,616,58230,861,542,564,84,363
1728:302,58,616,84,1102,354,17,29,20156,45925
1745:17,61,616,542,654,58,8,302,245,327
1746:616,101,654,302,120471,17,58,8647,542,29
1751:19552,54638,206,25026,101,84,14202,427,51158,302
1756:1733,8,542,7535,803,15,2076,245,4919,654
1758:17,616,302,58,542,5582,654,1220,650,76
1761:25716,19433,30210,42190,94836,23824,66480,45169,10904,34319
1767:17,58,616,84,1102,29,302,354,875,1187
1779:25515,37843,93631,103533,56748,86913,93097,8635,65741,1674
1780:13960,88524,48208,1675,32351,68717,67574,72271,102096,49329
1783:302,17,58,29,8,76,7407,616,394,77599
1787:616,17,29,58,302,11408,10178,186,22713,40356
1788:18034,17,16969,1884,81,302,616,654,736,2967
1794:616,15,17,1832,1930,427,654,58,84,302
1796:654,17,58,302,84,29,1102,650,8,2166
1803:17,654,616,302,58,29,84,709,76,301
1820:23191,2880,1527,65,10041,1352,3107,119592,3172,106558
1821:2302,2770,14202,17,616,4268,60689,101,364,518
1822:17,616,302,58,654,10560,6957,3476,2976,15
1823:17,58,302,84,29,23568,616,8,654,10118
1840:17,616,58,29,84,302,354,8,654,60
1841:9783,13567,1400,2103,3211,1124,2833,15603,3709,7994
1842:17,58,302,616,84,518,29,1102,354,8
1850:17,654,302,84,1102,8,616,29,28,58
1853:7037,72504,17,109294,121756,25442,39898,58,80412,116803
1854:654,17,302,58,8,616,542,84,29,15
1862:302,17,616,1102,58,29,119,8,84,65
1880:875,17,48,1119,4420,84,302,354,899,138
1883:302,654,17,58,8,1102,542,616,29,13063
1890:3448,616,990,302,6673,654,84,6766,776,58
1891:302,654,17,58,616,29,84,1102,179,2790
1893:616,302,654,58,17,84,14985,1102,29,542
1894:654,17,616,58,84,29,79757,18287,1102,302
1911:29727,53100,741,5671,13392,10348,8345,13581,78658,29000
1912:17,302,654,138,2113,224,226,8,616,84
1913:17,302,58,8,616,5662,654,2644,4032,542
1930:5111,197,5627,2548,7160,465,8069,27094,6754,13995
1932:56356,2139,361,5097,70041,3568,866,79454,76,385
1950:17,58,302,84,29,616,8,654,87382,518
1951:1360,2121,31609,56527,26122,117484,28510,91621,18044,50431
1952:17,616,58,29,302,84,1102,162,76,654
2005:302,17,58,616,29,1102,354,356,119,8
2017:101380,123006,58208,44039,23213,13894,47586,11246,107733,26739
2025:15837,10075,17064,6766,32452,33660,72934,96383,90630,61580
2030:568,17,8,229,654,650,363,1410,656,4078
2034:6186,57937,22904,9914,89084,16872,28216,37061,8133,3193
2038:12222,654,302,8881,29,46978,76002,861,45,826
2046:27296,13889,10492,11199,91537,17185,9101,14117,17567,38488
2058:17944,121818,48197,43327,69,1617,1917,3440,88234,12597
2068:17,70920,68743,5567,616,24464,22684,41178,26159,54331
2070:84,13580,15,542,803,2076,245,4919,12601,25892
2071:302,17,616,58,518,354,8,84,650,70
2072:302,1102,654,17,616,354,518,29,48,58
2074:61177,94392,107507,4660,924,89790,78267,18279,83537,67066
2075:302,654,17,542,8,15,84,58,3839,2302
2076:1933,1389,1057,7680,4308,1267,2955,518,4239,2092
2077:17,654,1102,616,92715,29,656,10930,8483,17432
2080:654,17,58,84,101,16104,356,650,302,1196
2085:89092,11720,17,542,518,16625,616,1382,3551,12133
2097:302,616,654,17,58,84,8,65,559,124
2112:17,654,302,866,29,84,5480,984,89259,76
2115:119,17,65,77599,616,42566,8,302,96520,40705
2116:1187,17,875,58,302,64570,654,616,2928,48
2123:17,654,1102,84,616,58,29,899,48,302
2135:1966,17,1359,616,3423,650,58,780,226,8206
2141:65080,77063,81,1993,27507,41420,698,31978,10261,41443
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:18428,52513,2677,62309,32577,12657,5010,2161,36151,47381
2160:17,302,58,15,518,861,29,322,188,30094
2162:7118,661,109940,58298,83245,719,2012,168,5480,9395
2170:58,17,302,616,542,709,654,29,8647,8
2177:17917,97194,27726,34528,72564,22279,46155,49803,12176,14500
2184:616,58,17,1102,29,84,302,542,354,11522
2185:17,616,302,4949,542,100751,58,654,41046,731
2187:2033,2139,698,2265,500,361,1913,866,2292,76
2211:62500,4791,80234,48585,41296,44173,101523,82813,75974,72882
2223:5812,17403,81,17,2292,76,3484,94180,652,533
2243:119,32275,17,559,99533,616,106453,21578,654,3185
2244:616,17,654,58,302,1405,1548,699,124,9943
2247:3249,11447,84,12575,6,302,58,20628,654,650
2250:4103,7838,2091,71709,168,19633,22792,353,1064,49715
2253:226,3756,229,2204,4194,1884,62982,16680,3498,5103
2260:2099,36850,41132,44354,45572,78349,2703,10039,1730,8199
2261:17,302,616,654,58,1102,8,3233,354,29
2262:92544,63491,62213,56070,26504,43020,18706,36374,47912,96
2290:17,58,302,29,616,1102,4173,65,654,650
2291:17,616,58,29,302,84,13636,542,1102,29116
2293:17,654,101,302,58,236,84198,4907,354,2030
2301:102372,42004,94232,48766,83587,82540,78089,65970,85441,4032
2302:16229,2142,2559,5587,33882,70923,15642,39395,245,353
2304:984,719,1326,25853,168,9874,5480,49494,10267,97169
2318:654,17,58,84,302,616,29,1102,8,542
2325:84,302,654,1102,58,29,354,17,8,899
2335:69,17,1917,38690,302,654,616,1617,34571,58
2343:17,302,2180,32,616,322,394,7071,29227,508
2346:70,17,138,354,654,76,616,81,86566,866
2347:2186,100785,7728,109758,16248,158,175,1118,640,22345
2348:17,302,654,1888,616,54357,58,179,829,5542
2362:2197,35855,58403,61944,87518,2848,8725,4671,7334,2312
2363:302,17,616,29,58,650,8276,84,1102,354
2364:302,616,17,29,58,84,1102,354,101,2655
2369:5638,6098,70,12304,17,29094,616,18902,69193,82228
2373:17,84,654,302,616,1102,101,8,138,354
2381:302,58,17431,1109,50231,74360,654,518,17,616
2382:12776,17,21340,23418,856,1173,119,518,2966,327
2384:17,48,1119,4420,875,6945,84,302,899,736
2385:302,17,58,616,29,84,1102,354,542,861
2392:95755,70673,14354,100884,18966,87069,116139,63026,6196,2703
2393:17,1023,559,9617,99533,106453,302,616,654,84
2394:302,84,654,616,1102,5465,18867,17,58,29
2395:17,616,58,29,302,84,41011,1102,654,650
2399:302,17,35934,120549,654,4949,138,1023,84,226
2405:17,15,58,654,302,1196,542,616,49789,8
2407:17,79757,18287,1649,866,1730,76,354,302,654
2408:302,654,84,58,616,1102,29,354,75783,20588
2419:13874,9249,42199,71231,2249,44167,17224,13246,7350,6619
2429:9482,13468,9890,657,354,28379,278,60104,57360,63236
2447:17,29,58,84,302,1102,354,616,861,289
2452:12832,2282,95533,20575,24481,10127,25216,77590,8349,698
2453:29657,71417,23740,50818,68631,110105,123316,2283,302,128
2454:101655,17917,76,38548,95084,111010,9455,12913,20951,10752
2456:17,58,616,29,302,84,1102,650,354,76
2461:17,4858,58,11751,15580,302,29,616,80336,542
2464:654,17,354,58,84,11155,616,48,29,12883
2465:58,17,84,616,1102,354,29,302,119,542
2469:302,616,58,17,84,354,559,99533,106453,542
2489:168,984,801,11856,64798,76917,719,661,1326,2632
2491:2319,1389,1057,7680,4308,1267,2955,518,4239,2092
2499:1097,50804,2329,29347,5869,13523,73474,15250,42693,90326
2500:654,65,84,17,29,58,82592,616,709,11626
2501:931,947,7620,22827,115576,56313,12266,21494,6691,162
2505:616,58,17,654,8105,11405,289,55794,84,542
2510:3650,30152,23902,10291,119926,5567,30139,652,17,2626
2515:17,302,116,75737,650,37003,29220,861,285,36007
2518:5097,3568,18459,890,361,4880,17,40,866,76
2520:17,616,654,302,84,58,8,1039,22121,5312
2521:2924,23398,302,616,654,84,1122,33720,3753,398
2524:302,654,17,58,616,354,84,1102,8,650
2536:17,302,58,616,542,29,654,559,967,8683
2541:302,654,58,17,84,29,1102,354,101,8
2547:17,302,654,58,650,616,27535,67346,15975,1245
2553:9134,44578,8960,36848,15436,18939,5125,822,19507,113723
2558:17,616,58,661,33140,76,4792,25498,5557,12254
2560:616,58,17,84,29,302,1102,645,354,31086
2563:654,302,58,17,84,616,1102,861,542,15
2573:616,58,17,29,84,302,749,1102,7178,8868
2591:616,654,58,17,302,29,861,542,84,76
2596:302,616,84,17,654,518,1102,366,58,101
2597:3423,780,3137,2241,262,226,5767,1884,54389,9023
2601:302,29,84,1102,17,36266,7334,37249,58,1077
2604:8167,12332,367,26342,226,582,14841,26734,42122,102027
2611:302,84,654,9617,354,17,616,58,93663,787
2612:17,58,654,302,542,616,15,861,518,35466
2615:17,58,29,1102,84,302,616,8,650,354
2625:17,226,138,1462,354,302,2714,2403,654,1827
2626:302,616,17,84,29,58,15888,58990,116,354
2634:17,616,8213,18477,58,71850,422,83929,302,9278
2636:654,84,58,616,17,29,1102,354,650,32293
2639:26621,50744,5455,37505,1023,17,70,27648,110821,114316
2650:75058,17731,13766,86115,114727,88022,2123,4308,2462,33609
2661:960,245,1405,1245,239,2121,1099,8020,1471,20665
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:616,15574,542,58,3250,17,861,6,486,3101
2676:12821,654,3244,15758,4254,162,1567,10279,1168,4174
2689:17,74776,616,1163,58,49135,302,654,14370,18497
2693:790,118736,27340,1636,3419,5176,69814,24174,57053,77382
2708:17,25038,616,654,302,58990,116,98959,22606,58
2709:65,3233,34055,238,1389,9976,122936,17,33569,41884
2713:8,17,245,616,699,13615,364,302,654,1951
2715:984,760,801,2153,14754,9874,7180,1400,1460,1124
2716:16542,56430,76547,99299,58632,39336,3268,12535,74135,2703
2727:84,58,29,1102,616,17,7909,20913,302,354
2730:17,616,654,58,5871,10520,542,48,84,87435
2731:616,17,29,84,58,302,1102,12710,18127,354
2734:564,2533,76,1069,4017,10749,236,736,518,616
2735:52721,1712,5738,12990,7880,2694,7738,44117,29935,66726
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,361,302,354,654,29,90779,107581,76,245
2746:22338,5595,16151,27209,4158,24118,7687,13987,20922,32863
2748:2310,5287,19670,564,518,245,103,3093,4268,1262
2756:302,654,616,58,84,1102,29,354,650,1550
2760:17,29,84,58,302,1102,650,354,542,616
2776:87246,8178
2799:4513,39328,6315,8928,3618,1002,710,3506,83281,62976
2802:302,654,84,58,616,1102,29,354,79262,8065
2803:2595,2074,88529,43002,97817,94755,11718,33572,19829,670
2804:17,654,302,224,64570,354,1245,84,650,301
2805:79592,23495,119435,58156,108691,82914,89646,20237,76,81
2812:654,302,17,29,8,22606,84,354,14998,48
2815:984,8252,28387,30976,10597,27295,463,41543,90280,399
2827:8964,17390,7059,2428,62155,13510,699,19691,6582,94
2831:654,17,58,84,29,302,616,354,8,542
2846:302,654,616,29,1102,84,7655,16056,190,387
2848:616,17,654,58,302,29,521,1217,518,76
2853:18850,83814,86461,68624,62238,12631,15971,84210,262,2326
2854:654,302,84,1119,354,1102,3234,6945,48,104226
2857:17,37464,1476,7193,650,654,84,749,57431,1133
2858:17,58,354,302,29,84,1102,616,101,8
2861:19337,28615,37527,12562,33606,12329,21603,105990,46455,46215
2871:189,4755,24273,16005,41592,1002,70375,8848,13660,61052
2907:654,302,84,58,616,354,1102,17,116,1109
2912:1435,1007,74453,377,375,23247,7686,9568,34,18478
2914:17,654,302,58,8,542,29,616,1102,112846
2924:2028,1002,81186,710,245,1744,1065,4268,12207,15992
2925:7851,38729,12165,55481,15337,33009,59800,54442,41508,10999
2947:2741,66050,24301,66993,46125,8643,18970,3969,262,90863
2951:29768,99399,2745,51550,7803,6168,12712,90287,109448,33253
2959:7869,944,78171,76452,616,12940,225,17,13850,13832
2960:17,302,616,28028,8,2369,84,65,908,654
2963:17,616,654,1089,58,564,542,302,84,90155
2965:29174,57868,106585,57034,39796,86872,92012,46210,93950,866
2967:5582,302,616,654,46215,2268,1287,13216,58,245
2970:616,17,302,654,58,17717,696,2512,7241,6790
2977:3915,59612,107022,95328,68718,99093,35250,38898,17,14685
2981:17,58,29,1102,84,302,650,8,1217,1455
2989:17,1187,48,302,709,1196,2162,616,875,654
2990:29000,22420,13581,60197,22438,68489,57558,27552,53100,21493
3002:1247
3004:984,4877,168,2632,7235,3211,83191,9874,8860,801
3011:48934,2807,52257,52389,11851,44919,17349,20589,112786,85653
3013:8395,52721,18034,12974,13351,47498,55253,89113,17969,61107
3037:42168
3038:247,50306,16016,69606,37869,6503,7021,17567,10492,101277
3044:302,654,58,616,84,29,1102,354,17,2369
3070:17,564,302,650,616,654,58,736,10692,4146
3081:26821,25461,17,12651,86855,16236,58,654,616,354
3100:302,616,17,58,29,84,354,1102,101,736
3102:61121,984,574,1400,2153,5480,35302,2488,27143,31989
3105:17,654,58,302,861,8,354,542,591,101
3107:521,70,17,76,6849,31762,28943,18867,43805,16974
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:302,58,654,616,29,2953,1196,101,1509,238
3113:13832,37601,42785,225,28814,17883,17,19789,285,696
3121:17,58,84,302,29,8,616,1535,116,709
3125:17,302,654,84,58,354,616,749,70,736
3126:2907,36992,11009,89089,86152,40331,50317,22288,9859,891
3129:302,616,17,58,29,84,81100,559,8276,11385
3139:361,17,302,354,654,84,29,76,58,8
3144:17,68700,22215,15931,518,84,709,83191,16746,616
3152:11,236,10217,17,429,16522,70256,656,616,46616
3166:
3167:23109,43490,76,106391,34195,30508,11240,1538,40488,122808
3169:6292,616,17,654,302,21632,24836,55604,58,84
3170:17,616,58,8,564,518,76,650,5553,568
3172:7769,48214,302,17,47133,736,29,17146,4423,616
3176:58,616,17,84,1102,29,354,650,14498,5344
3183:654,17,29,58,84,616,650,1102,709,18867
3184:10175,1784,857,62473,62997,88956,89169,38729,18606,12119
3193:17,58,302,616,29,84,654,8,354,542
3195:17,84,8,518,908,3025,616,654,899,14554
3220:17,616,84,1102,29,58,302,650,2059,354
3229:17,9396,53452,102919,302,2369,301,345,39433,6673
3234:302,1102,654,29,616,354,518,58,8,17
3237:41101,54099,110318,28760,22678,58923,23967,9915,38702,77678
3238:17,1190,616,119,2200,6793,302,787,3024,65
3239:17,29,58,616,84,302,1102,650,354,654
3246:8772,4040,43888,11590,21249,34070,1337,17316,14814,7524
3258:17,654,58,29,302,542,84,616,8,15375
3263:18867,302,17,780,58,3423,616,654,226,84
3264:3053,102063,2703,10039,1730,8199,12586,8772,5097,441
3277:1913,168,6387,22856,984,22614,31633,5480,40263,1400
3279:17,654,302,616,564,58,361,84,650,7685
3295:5812,1730,2292,5097,76,17,3568,79246,890,4743
3305:805,22801,28166,18892,31619,5726,33223,4979,102846,56154
3306:1651,8129,6901,14237,26741,10692,48431,16406,31739,27427
3308:65,616,17,6793,302,32,511,650,787,542
3309:302,616,17,58,29,84,654,354,518,650
3319:59172,85605,55547,63742,114883,43937,45930,34540,73520,3003
3320:6754,157,2548,5111,197,13995,31585,840,12761,10541
