1141:75835,9594,74982,88876,4671,7392,1382,17,53944,31944
1148:110419,92056,99113,93261,87862,44600,17,1176,99417,106752
1153:26460,17,650,6968,62,518,76,24670,238,1102
1163:17,302,654,29070,76693,118042,682,93870,100020,1097
1166:99533,106453,4993,10248,518,8,17,76,68511,1631
1172:26062,81,56962,7984,24429,889,8,12333,27190,17
1192:58,17,29,8,542,302,11092,616,518,1102
1204:302,17,15,654,58,3632,7827,29,616,61
1208:14768,654,302,107655,88860,58,17,10442,24400,29
1209:1218,28541,100027,102614,6683,25018,17,118955,108955,54430
1234:168,719,76,38251,17917,8009,23914,96040,984,9417
1236:24625,65,116320,75532,64964,899,76,654,84,58
1245:302,1187,654,616,58,84,65,2162,16782,875
1263:58,17,1384,8683,542,302,861,70956,87911,58223
1267:13293,1204,114483,41831,1567,73,46721,6837,1960,490
1269:2880,1352,4755,3107,7859,189,12990,19596,1712,6434
1288:1017,67016,692,398,654,94291,112135,73561,138,8213
1295:15,61,787,486,70,952,224,2394,10141,62
1296:17,654,58,29,84,1462,861,650,226,709
1302:616,654,709,17,302,650,8,29,542,93453
1305:302,17,58,84,29,28,861,8,56630,27268
1342:518,84,17,1102,302,39096,88233,2026,656,49357
1382:47203,11243,37954,17,21770,8,76,84,302,899
1389:40853,302,58,15,518,29,2789,3886,1462,75115
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,66439,1749,986,3819,70,17071,226
1402:302,58,616,84,48,1187,2162,84729,119287,875
1405:4697,92558,24722,96890,78890,112830,5428,80631,889,616
1407:69841,8144,302,17,654,486,76,542,616,1324
1408:302,84,518,564,1102,650,616,4268,6400,17
1409:8,6503,101,70,908,24608,179,387,354,3028
1412:17,302,654,84,1462,146,58,616,8,2013
1413:322,6,787,736,236,116,239,101,542,394
1418:654,1405,76,289,902,363,15,285,1684,1382
1419:4755,4825,3172,76,6434,1712,378,7880,24581,7831
1420:654,1187,179,8,58,518,101,302,616,224
1427:17,1344,15,61,4203,10856,427,18867,29,3159
1430:24893,58,518,8,1196,1102,508,2657,766,17
1431:654,58,84,616,285,518,78725,8,76,105522
1435:61,101,302,322,301,1535,364,1930,1086,2168
1437:17,650,302,58,616,698,76,95778,425,16340
1441:57913,34364,30328,89122,82748,55685,114755,11713,32246,6559
1447:9580,5567,518,18867,119225,84,372,220,131,4967
1448:42095,8153,33176,654,44862,23365,8077,17,46690,2548
1457:322,46826,53312,17,106319,92624,39645,32076,650,6
1458:17,15,1786,2200,165,1002,402,1065,8066,496
1469:58,302,12259,32741,616,6,81,236,67595,83792
1477:17,22136,6527,76,899,84,518,54442,82704,2717
1486:57525,39207,108955,168,226,103,375,14966,14147,30263
1490:17,65,10973,866,616,4671,14259,7468,1468,354
1491:302,654,58,616,84,9814,73284,78683,542,30532
1500:1196,58,70,302,650,45493,29,2101,5103,518
1503:654,8,76,58,454,41005,736,866,239,616
1517:80218,27097,95964,95331,111233,17,302,654,76,616
1518:84,2880,7315,8,39096,9093,72675,7667,678,69046
1535:236,14750,650,356,9230,4642,182,4724,116,1444
1551:616,354,8,8276,61,518,162,542,15,650
1552:89980,29723,13992,19245,10906,15294,9095,17,302,654
1553:518,8683,542,19281,17,616,58,58223,70956,87911
1559:3599,654,616,5991,29,76,302,354,62,239
1560:103,518,61,131,353,230,867,2115,25829,81
1561:542,17,616,58,45,76,97,224,58990,327
1562:654,616,29,6809,709,5465,70,1102,542,289
1569:986,226,81,10950,61052,3756,77855,120356,29264,24674
1570:18835,17,302,654,616,8,58,76,19631,27705
1588:109588,53,84,80185,48,301,155,899,1187,3886
1589:42489,654,86063,1217,361,354,81,76,55794,226
1591:62108,69776,17,302,654,76,84,650,70,736
1601:17,899,9019,3841,749,1119,76,736,224,1102
1602:1744,774,1119,1382,1065,68957,34772,35466,23440,51335
1629:17,616,119,1410,99533,106453,559,1039,15,2739
1634:57108,80190,8830,22178,121578,79654,9662,28136,13782,8337
1642:8,58,289,542,654,861,518,101,76,302
1653:23813,17,8,84,58,101,76,61,2030,654
1654:302,29,28785,8,99533,106453,84,1410,859,542
1655:8,654,76,15,1009,16514,736,2030,902,289
1668:6855,616,29,8,363,162,143,43182,15522,76
1681:518,17,58,29,3915,866,1119,650,16522,107022
1703:1119,650,736,302,70,1382,654,15914,116,709
1721:51214,34700,58,42441,289,17,119968,616,245,513
1727:17,58230,654,58,616,861,542,226,564,84
1728:302,58,616,84,20156,45925,931,51881,85071,542
1745:17,616,542,654,58,327,1410,119,84,245
1746:101,120471,8647,654,616,302,58,121905,80471,38320
1751:8,84,76,327,1382,1508,119,206,54638,32771
1756:1733,8,245,803,2076,4919,542,15,7535,303
1758:17,616,5582,302,1220,58,650,654,8,76
1761:25716,19433,30210,66480,42190,94836,70173,10904,34319,101433
1767:58,1119,1187,76,866,354,70,875,873,616
1779:8635,37843,17395,67185,65741,56748,103533,93631,86913,1674
1780:13960,88524,32351,48208,68717,1772,67574,731,10246,4234
1783:58,8,12751,76,302,650,394,162,7407,518
1787:616,564,1196,866,62,101,1410,3101,10610,483
1788:18034,1884,780,302,262,16969,616,17,500,508
1794:101,1832,1930,427,15,289,616,245,58,17
1796:654,2166,2770,10012,285,15,138,84,29,8
1803:17,654,302,616,58,709,36169,84,301,98485
1820:23191,65,119592,106558,2880,1352,5450,10041,11377,17
1821:2770,2302,14202,60689,98188,84729,4268,15879,57893,55071
1822:17,302,6957,10560,3476,2976,238,616,107097,79842
1823:17,84,650,1220,285,6,866,736,394,301
1840:542,60,1009,2517,61,616,354,5643,12333,301
1841:9491,984,3211,9783,1528,463,7838,1124,801,9295
1842:58,17,302,616,29,8,518,63550,78736,51086
1850:84,17,1102,28,44448,29,866,8,289,301
1853:7037,72504,13791,54105,167,7546,1109,1193,31949,1581
1854:654,542,17,302,1039,46215,1744,2848,303,1387
1862:65,5138,32353,13998,41858,7355,3204,21729,12095,20365
1880:875,17,226,138,302,42527,32909,4420,32,3764
1883:302,58,8,76,13063,1204,3915,4502,31686,518
1890:990,8,616,48829,302,650,654,383,76,70
1891:302,654,17,58,616,29,43505,2351,98204,1460
1893:616,84,14985,19162,302,185,6011,58,263,654
1894:79757,8,81,18287,508,70,564,866,654,327
1911:102655,29727,53100,741,5671,13392,10348,8345,13581,78658
1912:17,2113,224,226,138,302,8,1462,616,650
1913:302,5662,17,4032,8,542,58,650,787,294
1930:197,5111,5627,7160,2548,8069,48930,24752,13995,465
1932:95798,33562,30513,9354,76,17,866,64,361,8
1950:301,15,81,508,61,947,363,2162,1119,422
1951:1360,17,2121,70,947,3107,1196,4828,1462,5581
1952:17,76,162,239,1102,285,84,322,97,8
2005:356,29,542,12625,285,119,8868,65726,1217,302
2017:18944,12810,13663,73601,44039,23213,13894,47586,11246,26739
2025:15837,10075,29,364,16996,1220,749,3485,6766,17
2030:568,70,226,17,654,8,4078,58,138,302
2034:89084,6186,16872,22904,57937,9914,43115,104789,26838,3193
2038:12222,654,302,74977,62981,29,58,8881,101235,46978
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,121818,43327,48197,88234,17,302,654,76,12597
2068:1405,245,70,119,1451,65,402,4257,1382,364
2070:84,13580,245,2076,4919,803,15,542,303,54155
2071:70,518,302,508,364,1535,1462,94,301,1405
2072:302,654,1102,616,2162,58,875,4364,518,3704
2074:5975,10180,11468,4671,924,226,7862,13998,4660,271
2075:15,61,3839,302,94,59506,1140,4259,2302,654
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,518,656,10930,8483,76,17432,17,95976,650
2080:58,356,76,17,16104,84,654,518,29,6
2085:11720,89092,16625,8,518,3551,1382,899,542,1187
2097:124,364,70,1086,425,39492,88499,33916,2101,54062
2112:17,654,302,866,89259,84,5480,984,301,108706
2115:65,119,8,77599,17,76,84,42566,302,616
2116:1187,17,1119,8,2162,84,875,64570,2912,302
2123:17,654,899,58,48,1102,29,65,8,616
2135:1966,1359,17,616,3423,780,31817,302,5767,3137
2141:65080,77063,81,31978,654,41420,17,866,302,76
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:1326,2677,719,2318,51960,32577,12657,5010,4877,2161
2160:15,322,30094,188,4174,17,29,61,302,80447
2162:7118,661,109940,58298,83245,2012,719,5480,37069,10559
2170:58,709,542,17,302,76,8647,564,29,238
2177:17917,97194,27726,34528,72564,17,22279,80950,4727,14500
2184:16996,14965,32619,58,57056,78689,2541,1348,13863,11522
2185:17,4949,100751,41046,41221,616,542,302,731,94373
2187:17,302,654,76,616,58,8,866,84,29
2211:62500,44173,101523,82813,4791,48585,41296,53026,81,17
2223:5812,81,17,17403,2292,652,94180,98042,51119,533
2243:32275,119,99533,106453,559,3185,21578,17,6683,81
2244:8,616,302,1405,17,58,699,1548,124,9943
2247:302,650,84,6,116,3250,554,62,2739,787
2250:71709,22792,82522,17,302,168,463,4103,2634,49715
2253:226,986,1884,1023,5767,229,3756,16680,2204,1535
2260:17,302,654,76,616,58,8,866,84,29
2261:899,616,76,1119,70,58,3233,65,327,101
2262:17,302,654,76,616,58,8,866,84,96
2290:285,29,4173,236,650,224,518,65,1550,554
2291:616,17,13636,29,542,76,6,1140,866,62
2293:84,5010,236,939,19925,4613,84198,4907,17,32906
2301:4032,102372,17,429,65,4210,1036,302,654,616
2302:16229,33882,17,302,654,76,616,58,8,866
2304:25853,984,49494,1326,97169,5480,93746,35758,719,76
2318:654,902,114,358,564,84,76,486,101,554
2325:84,302,654,58,8,899,48,875,1102,1187
2335:34571,616,1119,654,302,356,15510,8,15,17
2343:17,302,654,616,21567,138,394,32,273,322
2346:70,17,138,76,1764,79942,81,866,302,654
2347:2186,109758,100785,7728,17,302,654,76,158,175
2348:1888,226,654,70,302,58,54357,179,829,5542
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,8276,4227,119488,27917,8671,25396
2364:302,616,29,84,650,101,354,301,285,2655
2369:5638,6098,70,12304,29094,17,69193,82228,18902,78608
2373:17,84,1102,302,138,49219,953,616,1462,81193
2381:654,17431,302,1109,58,50231,74360,17,29,76
2382:302,22774,17,8,616,84,119,131,654,15486
2384:17,4420,32047,1119,4299,295,6945,25921,2935,14560
2385:302,58,17,29,616,542,10610,3234,60707,96592
2392:17,302,654,76,616,58,8,866,84,2703
2393:99533,106453,1023,559,9617,8,17,76,508,84
2394:5465,18867,84,81,302,650,654,616,70,3232
2395:616,17,138,224,564,736,289,41011,650,76
2399:226,76,35934,17,654,4949,302,262,3672,1023
2405:15,1196,1410,356,58,17,49789,99533,106453,12625
2407:79757,18287,1649,17,866,117108,76,65920,72003,654
2408:302,654,84,58,616,2569,1891,17960,75783,20588
2419:13874,9249,42199,71231,44167,17224,76,7350,6619,11132
2429:9482,18820,9890,13468,657,57360,63236,2051,5184,149
2447:29,84,861,1462,53432,289,859,56752,42960,2618
2452:2282,12832,698,1913,24481,10127,2265,2848,59579,20575
2453:29657,71417,23740,3911,302,68631,2283,128,193,263
2454:76,101655,17917,508,1352,17,3107,1205,11377,564
2456:17,29,58,616,84,76,736,64125,8,32
2461:542,518,902,3101,409,6,62,736,29,1549
2464:11155,654,8,967,12883,76,354,518,58,736
2465:58,84,616,119,99533,106453,559,15,364,542
2469:99533,106453,559,58,302,29,36955,61,542,616
2489:168,984,76917,11856,64798,801,719,9074,1326,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,90326,84408,13523,109836,15250,95770,17,302
2500:65,76,709,11626,2480,103746,105231,20786,6394,29
2501:115576,56313,931,947,7620,12266,22827,21494,6691,162
2505:17,8105,58,11405,84,616,55794,654,29,76
2510:3650,30152,23902,652,17,20747,85403,41529,119926,51119
2515:116,37003,302,37186,564,17,29220,75737,12361,409
2518:18459,5097,3568,361,3928,890,40,866,17,4880
2520:542,84,15,616,654,19816,3233,17,1039,5312
2521:398,454,3753,2113,302,88075,8,616,650,52965
2524:302,654,17,58,84,616,8,33637,354,138
2536:17,542,238,99533,106453,409,15,402,559,967
2541:58,101,302,899,15,76,654,48,1196,1187
2547:17,302,27535,654,15975,67346,23503,1245,650,616
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,1528,10267,76,2153,3601,7180,3211,2155
2560:58,645,866,787,62,76,84,29,493,15
2563:58,654,861,84,3744,15,302,19984,15453,8276
2573:29,76,58,749,7178,8868,14129,616,4228,224
2591:616,654,17,58,302,2837,88578,29,162,542
2596:302,17,366,518,84,616,1102,654,58,9906
2597:3423,780,3137,2241,5767,3819,70,866,226,25094
2601:302,29,36266,7334,37249,1077,83175,7088,815,17
2604:8167,367,12332,26342,226,582,26734,42122,102027,57239
2611:9617,302,654,899,29,25839,1187,48,616,1119
2612:17,542,654,302,15,861,58,554,518,486
2615:29,76,224,564,245,61,736,78739,650,866
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:58990,15888,116,2897,699,302,84,301,84785,12695
2634:8213,18477,71850,422,83929,42194,77334,25082,9278,86978
2636:654,58,84,616,29,32293,354,72237,50089,650
2639:26621,17,50744,37505,1023,70,75057,1551,508,72710
2650:114727,88022,33609,75058,17731,13766,86115,90235,2123,4308
2661:8020,245,1405,1245,1099,960,1471,51714,47128,2597
2663:17,84,908,899,2583,48,1099,59567,302,76
2666:3250,616,17,58,542,8,654,302,650,70858
2676:12821,654,3244,24698,1567,10279,1168,162,289,4174
2689:74776,654,17,76,302,616,58,542,111313,8
2693:790,118736,3419,27340,10567,53464,5176,13476,52776,27905
2708:17,116,58990,3233,8,654,22606,302,5301,84
2709:65,119,2980,518,165,564,15,4398,7081,285
2713:8,699,13615,245,17,616,364,14768,61,294
2715:984,2153,135,1460,2318,10267,9874,1147,76,297
2716:16542,56430,76547,3789,81,500,986,99299,441,731
2727:29,58,7909,20913,9862,76,3689,51626,866,51511
2730:17,8,10520,5871,354,1023,2162,285,1119,56398
2731:616,76,29,18127,12710,14891,119225,866,354,650
2734:564,76,4017,17,302,654,1069,616,58,103069
2735:52721,1712,3172,8848,378,3328,4568,508,84,23884
2737:17,654,40488,38152,302,84,616,33585,834,94833
2745:17,302,90779,107581,654,354,245,44093,61,105545
2746:22338,4158,5595,16151,27209,24118,7687,32863,13137,13987
2748:3994,8654,19369,1473,113729,42057,19923,899,48,1187
2756:302,616,654,58,84,285,650,925,114,1550
2760:84,29,861,76,327,15,7700,6,301,1102
2776:87246,17,302,654,76,58,8,866,84,8178
2799:39328,4513,83281,6315,1002,8928,3618,62976,4189,2352
2802:302,654,84,58,616,79262,53525,20791,20296,32162
2803:2595,88529,11718,2074,97817,94755,670,33572,347,19829
2804:17,654,64570,224,354,1245,84,650,302,76
2805:616,542,931,873,58156,58,8,81,650,564
2812:8,22606,654,14998,302,48,76,1187,736,564
2815:28387,984,90280,8252,41543,30976,10597,27295,463,47246
2827:17390,8964,7059,2428,62155,13510,19691,699,64982,27711
2831:654,58,84,29,43202,53740,226,76,138,294
2846:16056,190,387,7655,654,616,84,88570,19816,302
2848:616,17,521,1217,76,2030,15,245,654,650
2853:18850,698,262,5738,3081,25669,27420,5550,83814,68624
2854:35144,104226,654,1119,496,302,4649,46847,902,119
2857:37464,1476,7193,57431,1133,654,17,162,650,84
2858:354,29,84,76,17,8647,650,1102,67598,8744
2861:76253,46215,12562,5975,51269,8470,91794,79045,58924,24175
2871:189,16005,41592,70375,4755,1002,24273,61052,112270,78569
2907:654,302,84,58,616,116,1109,1099,2583,650
2912:74453,34174,62896,1007,1435,85079,98981,18432,3376,1991
2914:58,8,17,654,736,363,162,101,483,285
2924:81186,2028,1002,710,245,1744,78191,17,76,302
2925:7851,38729,12165,55481,33009,54442,10999,35828,79576,7014
2947:2741,46125,8643,66050,24301,66993,18970,3673,262,90863
2951:19775,29768,99399,2745,51550,285,3,7803,11919,1184
2959:7869,944,78171,76452,90408,72553,616,17,225,68835
2960:17,28028,65,2369,908,616,302,2644,84,1187
2963:1089,17,616,90155,654,84,542,564,58,123127
2965:29174,58,650,76,616,57868,57034,39796,698,138
2967:5582,245,616,564,8875,5150,8,46215,2268,1287
2970:616,17,302,58,654,17717,696,9879,46421,2512
2977:3915,59612,107022,95328,68718,99093,35250,38898,14685,2433
2981:29,1455,1217,322,76,101,239,866,650,289
2989:17,1187,709,1196,48,2162,616,25079,58,88226
2990:29000,22420,13581,21493,7534,60197,8,110208,17,226
3002:17,302,654,76,616,58,8,866,84,1247
3004:984,83191,168,440,4877,4940,2632,574,2153,76
3011:2807,48934,654,101,1382,2121,70,1164,292,481
3013:52721,18034,76,55253,47498,508,81,17,4755,62293
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,101277,50306,16016,65611,69606,6503,37869,7021,17567
3044:302,58,654,616,84,2369,76740,38911,554,5702
3070:17,302,564,616,650,10692,8783,4146,8129,48431
3081:26821,25461,17,86855,12651,16236,58,654,354,302
3100:302,616,29,84,736,101,76,354,8,650
3102:61121,984,39929,2153,5480,8733,35302,1400,574,76
3105:654,58,17,302,861,54267,418,354,84,4904
3107:521,70,6849,31762,28943,18867,76,140,1023,8009
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:22686,10640,9180,101,58,15888,1681,7917,24981,25015
3113:37601,13832,28814,17,225,100095,42785,616,22158,118021
3121:8,1535,70,361,101,861,6,899,542,1119
3125:17,302,749,654,354,58,616,84,70,224
3126:17,302,654,76,616,58,8,866,84,891
3129:302,8,616,76,518,99533,106453,29,554,559
3139:361,17,302,654,354,616,58,8,84,76
3144:22215,68700,15931,709,83191,38046,39551,16746,518,87667
3152:236,11,10217,8,17,16522,58,650,302,46616
3166:17,302,654,76,616,58,8,866,84,29
3167:76,43490,23109,17,1538,40488,122808,100820,34195,564
3169:6292,21632,24836,55604,301,931,81,70669,1550,116834
3170:17,8,616,564,518,5553,654,58,568,61
3172:7769,48214,302,616,17,47133,29,736,17146,4423
3176:58,45190,5344,14498,5367,76,70,354,138,650
3183:17,654,58,29,709,18867,84,60434,10692,6901
3184:10175,857,8935,17,5145,111704,14452,108727,53060,18606
3193:58,8,363,289,354,71980,554,1239,518,76
3195:17,84,518,8,908,616,899,48,3025,14554
3220:84,616,2059,6,76,1140,3234,224,33551,68897
3229:301,9396,345,102919,39433,33118,6673,42170,53452,1790
3234:302,654,1102,58,62411,616,518,20591,70698,17488
3237:41101,54099,110318,28760,22678,58923,77678,38702,9915,102041
3238:17,616,1190,119,2200,76,302,654,10242,65
3239:17,58,29,616,84,76,866,2369,363,57626
3246:43888,8772,37978,4040,21249,111389,51099,5319,603,79711
3258:58,8,84,17,542,76,29,15375,15,654
3263:18867,17,302,780,58,3423,616,654,27460,60299
3264:17,302,654,76,616,58,8,866,84,29
3277:168,6387,22856,70284,22614,5480,984,10267,10292,35229
3279:17,302,654,564,361,7685,616,138,650,2530
3295:5812,1730,17,5097,2292,3568,79246,890,4743,81
