1402:302,76,616,58,8,866,84,650,81,70
1405:24722,92558,96890,17,302,654,76,616,58,8
1407:
1408:
1409:65,35305,13044,12435,1050,5064,101,2021,16383,11488
1412:
1413:736,285,6,239,899,1476,116,62,1762,236
1418:39303,64567,966,2151,3514,6243,3372,840,866,6503
1419:4755,3172,23191,19390,7880,4825,44301,41197,8225,14401
1420:61157,15537,8399,31680,76,56016,44950,633,302,654
1427:50820,37448,15583,4478,2139,1682,29468,77313,103572,1302
1430:24893,6249,1412,8,42604,86414,273,2326,75908,36264
1431:24934,96143,17857,122504,4756,104801,89931,654,76,616
1435:1535,74382,16912,66452,95539,47285,13470,81694,43593,1898
1437:106451,98598,63309,103240,2312,65060,4153,3148,56273,9043
1441:
1447:21115,100387,45943,67568,12961,14005,31878,807,56527,15340
1448:42095,14176,30788,11349,6559,13895,66892,122809,27708,23365
1457:59568,46826,106319,92624,25757,39649,76293,28104,15836,24720
1458:17,1119,15,2200,302,2030,3142,402,5287,1002
1469:32815,40902,49222,7812,11015,102481,19157,20994,53666,120364
1477:18057,96655,113553,1176,113315,18214,44481,5321,8399,69201
1486:9095,93720,31124,9626,51362,39207,57525,56123,25278,54082
1490:37342,104548,113748,89857,104487,26057,98767,45406,80436,43413
1491:11969,82188,79759,302,654,76,616,58,8,866
1500:14617,1468,29,11804,99614,931,75558,2204,7709,38355
1503:120000,68055,8282,89667,65124,15112,2570,29687,14170,16941
1517:95964,27097,80218,95331,111233,17,302,654,76,616
1518:59671,78520,80448,28620,354,60494,48343,116972,2163,1403
1535:236,4023,10641,3731,4203,7231,4724,4075,40,7634
1551:407,4374,24150,116,1384,68428,35305,13044,12665,5178
1552:29723,19245,13992,89980,9095,8892,10906,15294,54372,110189
1553:21986,43364,53547,31154,89117,80431,18558,121063,75631,83925
1559:89947,32269,64475,34660,61406,112356,68230,10640,29,14470
1560:22920,3304,2677,9572,3730,10900,97302,8983,5017,61092
1561:76,675,6353,616,3798,1109,13486,730,2302,409
1562:254,40,669,14940,83781,27092,15720,25839,15403,65759
1569:986,61672,116096,106311,61744,85137,47799,35355,17,302
1570:27705,22885,101991,10900,97302,20742,59291,111427,91469,38120
1588:
1589:42489,899,322,86063,61,116,1277,10785,25012,52552
1591:62108,69776,17,302,654,76,616,58,8,866
1601:9019,112887,15723,76428,105781,27600,899,2311,122510,5148
1602:51335,496,1065,3521,10316,1764,774,2028,1190,40513
1629:27355,98116,59461,2822,18516,2331,17,302,654,76
1634:9095,121295,9662,121578,46303,79654,80190,28136,83050,13782
1642:1996,62509,5065,78857,1449,75964,38485,1924,19151,113503
1653:17,302,654,76,616,58,8,866,84,29
1654:692,925,122638,3651,110753,21794,35203,14330,1163,650
1655:15423,104261,4934,24799,30440,7932,121982,94857,100624,52375
1668:38044,91558,97567,48037,29484,15423,117330,48738,83059,63865
1681:22684,48710,4261,1991,15764,23910,5272,13213,14238,83766
1703:113847,3234,28971,51130,829,11720,18638,2030,75257,77706
1721:34700,119968,17,302,654,76,616,58,8,866
1727:5315,58230,81992,47908,631,17,302,654,76,616
1728:302,76,616,58,8,866,84,650,81,70
1745:32573,9933,2786,112628,37591,17,302,654,76,616
1746:17,302,654,76,616,58,8,866,84,29
1751:206,25026,40315,32771,24428,67519,1127,6503,8,14210
1756:1733,8,3250,2076,675,8213,7535,4919,245,303
1758:43092,27623,99941,77893,17,302,654,76,616,58
1761:25716,103650,35823,93632,30210,23824,42190,45169,94836,34319
1767:76,616,58,8,866,84,81,70,564,518
1779:
1780:13960,88524,49329,17,302,654,76,616,58,8
1783:70604,11633,109988,74536,89257,34298,113554,89804,12751,48723
1787:294,3704,17717,273,89093,11408,226,62,394,46421
1788:2379,6227,8667,11804,294,12706,3374,22597,90213,11772
1794:17,302,654,76,616,58,8,866,84,29
1796:3216,8675,110690,7680,16397,17844,14174,119394,1205,121577
1803:72617,68379,89139,17,302,654,76,616,58,8
1820:47889,3977,23191,119592,67508,106558,115912,39001,98788,1539
1821:105342,40167,27278,3468,47333,17,302,654,76,616
1822:81182,23483,61922,18534,1131,905,109273,47897,75618,94400
1823:726,87289,3,10118,2433,1961,65203,120928,28976,986
1840:542,10442,13625,4685,4755,27955,19536,31450,4958,24676
1841:3211,2318,34134,574,4733,57868,46210,11920,77350,92209
1842:17,302,76,616,58,8,866,84,29,650
1850:60006,116409,35475,46676,11221,89974,88021,17,302,654
1853:4517,72504,23296,9604,92819,26229,26589,54105,167,13791
1854:31646,52790,38900,98167,283,3837,119949,11885,62239,106927
1862:239,226,13681,10904,88459,83223,14814,6503,113576,14268
1880:17,302,654,76,616,58,8,866,84,29
1883:17370,11547,20938,29599,49525,24233,15512,14372,24876,66611
1890:84985,10014,13683,3731,14687,23764,32978,19540,32730,11003
1891:17,302,654,76,616,58,8,866,84,29
1893:2608,8661,28014,6669,44559,3753,27024,38899,36214,2031
1894:358,1119,84985,119394,13586,99577,2139,118658,72067,84996
1911:102655,2048,42624,91907,12562,109978,29727,17316,6311,2089
1912:17,302,654,76,616,58,8,866,84,29
1913:2624,31112,100800,5662,66665,97557,6506,80791,116063,899
1930:6754,12761,13995,103724,9737,79082,7148,33763,5627,20703
1932:9354,54358,3082,29005,17403,79883,17816,32537,75937,10163
1950:361,301,2162,224,236,947,508,273,495,162
1951:98617,122274,87557,59310,17,302,654,76,616,58
1952:77536,45125,7497,34161,103737,71071,7624,48552,5523,20969
2005:698,114216,9894,696,75483,91405,1220,56281,69412,29726
2017:
2025:17,302,654,76,616,58,8,866,84,29
2030:22689,78369,58788,262,57229,3423,13785,12219,81276,5663
2034:6186,22904,89084,43115,104789,26838,9914,57937,106783,88494
2038:9929,45,12222,62981,74977,17,302,654,76,616
2046:27296,10492,13889,91537,11199,9101,111815,93654,38488,75233
2058:
2068:24464,2715,68743,16517,245,58606,787,55961,7312,188
2070:13580,84,2076,675,4919,245,54155,3233,510,303
2071:1462,70,1468,327,94,7917,7211,3423,4115,2677
2072:53804,118777,18578,107578,5981,26207,12937,84903,22061,51645
2074:27443,924,4444,5322,8066,107657,117305,72413,54442,26767
2075:4259,59506,1140,2302,3839,54552,100767,19688,58784,87367
2076:17,302,654,76,616,58,8,866,84,29
2077:15325,5765,3866,42788,102191,3763,121403,2111,42200,106844
2080:16537,43133,17,654,76,58,866,84,29,650
2085:3505,8,2097,518,31517,24958,1187,89092,11720,16625
2097:698,32721,2007,39492,2530,425,19871,247,6303,7642
2112:89259,14372,106792,10298,30438,31998,16021,16846,73446,34731
2115:96520,88329,40705,118436,5888,47812,35030,1550,2755,114263
2116:27257,15504,39141,1295,26130,16553,1715,95670,58167,1594
2123:69893,30886,106530,110413,60642,10748,17,654,76,616
2135:17,302,654,76,616,58,8,866,84,29
2141:65080,31978,48256,40084,10261,100265,120622,83516,99135,86134
2147:12673,6059,17030,12462,23833,35619,728,42335,109031,10987
2154:1326,12722,5197,11243,3159,661,3153,719,2399,2460
2160:42918,1097,22804,76348,2427,61736,13642,29239,76458,33541
2162:7118,661,83245,109940,58298,75041,110951,32748,75655,95503
2170:726,105226,31125,72492,2939,4542,11842,39753,18401,71948
2177:
2184:16996,32619,14965,13863,1348,57056,78689,2541,6284,2626
2185:29798,11556,41221,7948,3483,1970,67644,30348,31651,21044
2187:17,302,654,76,616,58,8,866,84,29
2211:3913,55207,465,44173,101523,82813,62500,71730,79082,38165
2223:
2243:3185,42676,94804,113374,59750,44577,110388,5831,29386,115791
2244:18396,42246,18969,121208,2815,803,24528,70097,517,25490
2247:7545,52736,37761,28804,264,84049,302,654,616,58
2250:
2253:986,2204,16680,5860,3939,5381,11099,11804,226,905
2260:17,302,654,76,616,58,8,866,84,29
2261:49128,2268,123170,4275,111058,25105,82331,85188,25011,1359
2262:
2290:892,726,966,568,2014,6,696,1102,7624,1476
2291:12525,41442,81732,67367,65448,27914,17932,4816,52945,17
2293:939,5010,19925,4613,36227,3535,29822,8213,116694,55562
2301:17,302,654,76,616,58,8,866,84,29
2302:17,302,654,76,616,58,8,866,84,29
2304:58895,3992,29551,7422,2292,119413,105087,8704,69053,91249
2318:654,84,101,429,953,1102,1109,361,76,29
2325:302,654,76,616,58,8,866,84,29,650
2335:22684,102405,34571,58254,6446,83691,46854,54537,122128,81682
2343:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
2347:2186,78503,109758,95841,67268,114024,58282,94795,55325,122349
2348:1888,4048,2967,8283,13544,17071,11772,630,500,3718
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,76,616,8,866,84,29,650,81
2364:
2369:89228,21959,8209,37386,36885,17,302,654,76,616
2373:81193,17,302,654,76,616,58,866,84,29
2381:19874,45766,51459,31700,50872,4483,1220,44939,93067,76366
2382:83431,13147,111222,55584,15486,69776,1506,67998,75041,31037
2384:17,302,654,76,616,58,8,866,84,29
2385:17,302,76,616,58,8,866,84,29,650
2392:
2393:2686,35087,119666,371,100387,67568,45943,54022,72628,8767
2394:25585,14003,18946,71916,63265,77560,28005,75809,66792,1673
2395:41011,17682,837,46172,39467,6310,15450,3190,2687,30101
2399:5522,10842,45106,47516,6503,45956,247,27241,26312,7021
2405:98598,35917,63151,9018,8699,63309,75392,68545,1318,88584
2407:72003,117108,2133,78104,120187,17,302,654,76,616
2408:302,654,76,616,58,8,866,84,29,650
2419:44167,17224,398,2447,11132,36009,94097,17,302,654
2429:18820,40846,41383,17,302,654,76,616,58,8
2447:76,8,866,84,29,81,70,564,518,224
2452:12832,24481,2282,10127,17,302,654,76,616,58
2453:29657,23740,71417,17,302,654,76,616,58,8
2454:9455,11421,6188,2880,69328,5084,226,24581,22920,8225
2456:64125,17,76,616,58,8,866,84,29,650
2461:301,1357,80336,6,10785,1535,542,901,1567,356
2464:65289,324,112080,6765,49905,8695,43308,12810,3266,17294
2465:76,616,58,8,866,84,650,81,70,564
2469:6411,48965,13087,4372,2717,43683,8621,16669,10438,13896
2489:
2491:2319,17,302,654,76,616,58,8,866,84
2499:17,302,654,76,616,58,8,866,84,29
2500:20786,7334,49309,83135,953,7635,111840,93684,24538,85121
2501:
2505:21634,12539,116186,1102,17,654,76,616,58,866
2510:3650,23902,94180,30152,301,67566,5567,652,122270,77369
2515:37186,12361,75737,34456,109884,7886,66659,35305,59271,8476
2518:64518,13961,10254,17,26131,50964,2966,53784,1696,5670
2520:44,4996,113554,4699,5791,11466,51558,30844,5423,10253
2521:25926,461,4375,26500,12427,398,8625,78933,9693,41313
2524:17,302,654,76,616,58,8,866,84,650
2536:76676,5867,58881,89863,91023,123181,8888,105162,79691,25682
2541:98082,97481,3,1550,11663,1709,1330,17081,84,36697
2547:67346,27535,15975,23503,17,302,654,76,616,58
2553:9134,37961,31397,39490,3912,63200,25366,5125,58034,73782
2558:76,661,10267,1528,2318,2153,5557,2642,1460,2685
2560:23909,12313,66030,119976,102602,31534,91509,31086,108662,49193
2563:7178,53346,47491,30865,107795,28505,13241,107965,46535,13906
2573:24900,4046,30788,100400,2352,68411,61673,11259,83281,32789
2591:42536,97747,57671,17,302,654,76,616,58,8
2596:50512,17,302,654,76,616,58,866,84,29
2597:17,302,654,76,616,58,8,866,84,29
2601:7334,32661,11476,36266,37249,37012,111726,102449,14669,72243
2604:8167,3477,14841,12332,26342,35849,107798,117428,69687,36032
2611:24111,33510,119991,54631,2950,35092,40996,78766,5051,101457
2612:5787,1624,5326,1555,50817,30361,30502,2098,9853,398
2615:28038,40124,8995,14979,14019,100920,76,8,866,84
2625:64391,38943,8117,99182,14290,51444,95000,33465,4091,17
2626:84785,12695,95239,899,27272,50191,116,86063,1277,58990
2634:42194,8213,77334,18477,25082,813,37151,9278,409,72608
2636:654,76,616,58,8,866,84,29,650,81
2639:26621,75265,116879,97251,50744,75057,81729,35688,37505,114316
2650:33609,90235,103650,2123,75058,17731,13766,4308,86115,97607
2661:29580,3329,51714,22934,47128,28057,3741,2597,4268,13485
2663:59567,23348,17,302,654,76,616,58,8,866
2666:71376,54082,90195,25278,17,302,654,76,616,58
2676:12821,3244,1168,1567,10279,24698,73218,2700,654,289
2689:77319,106473,59594,120002,17,302,654,76,616,58
2693:118736,3419,27905,13476,70576,34318,65618,104947,17,302
2708:5530,12776,83431,13261,102113,111075,18885,11952,24047,13147
2709:43525,34055,1165,5530,48475,2739,14929,227,66262,15066
2713:75364,17,302,654,76,616,58,8,866,84
2715:1460,984,9874,2888,32124,752,97940,4292,297,2153
2716:56430,17,302,654,76,616,58,8,866,84
2727:731,39807,72243,65502,92667,24012,92817,63578,110077,3234
2730:285,21240,8,115579,88500,122176,27542,101852,69100,14129
2731:42266,122003,109026,182,76,616,8,866,84,29
2734:17,302,654,76,616,58,8,866,84,29
2735:3328,8848,1712,18691,16174,44242,4121,4825,7738,16900
2737:38152,40488,33585,17,302,654,76,616,58,8
2745:44093,17,302,654,76,616,58,8,84,29
2746:27209,7687,16151,13987,24118,20922,4158,22338,13137,5595
2748:17,302,654,76,616,58,8,866,84,29
2756:
2760:76,8,84,29,650,81,70,564,518,224
2776:
2799:62976,40725,39328,82471,44718,86200,67262,53711,90074,14584
2802:32162,20791,20296,53525,27163,87213,105544,87540,64672,11436
2803:88529,2074,2595,11718,17,302,654,76,616,58
2804:17,302,654,76,616,58,8,866,84,29
2805:119435,58156,53520,65176,37533,20237,89646,4348,17,302
2812:2905,6371,26084,3146,45774,96526,62382,98857,33751,106095
2815:110923,54264,110085,30976,10597,27295,113336,12136,3438,57044
2827:8964,17390,13510,7059,2428,132,67110,19691,62155,17111
2831:43202,294,76,53740,5517,18291,82374,84976,111604,654
2846:7218,19891,9124,92130,302,654,76,616,866,84
2848:17,654,76,616,8,866,84,29,650,81
2853:18850,68624,83814,17,302,654,76,616,58,8
2854:35144,6945,14370,47763,40465,8682,2950,32620,908,9617
2857:107521,112946,39886,100747,7193,109082,109472,32426,39979,1476
2858:11279,99172,43503,121960,36480,73097,91786,1420,67598,86421
2861:76253,105990,47499,34372,84603,34070,79756,58411,31894,8443
2871:33679,9552,38074,30172,43625,12138,54648,79110,88733,7457
2907:302,654,76,616,58,8,866,84,650,81
2912:96699,26821,12983,1619,21115,18953,11563,88884,41814,13625
2914:925,32817,1245,38837,110604,3599,15053,99294,12007,19154
2924:17,302,654,76,616,58,8,866,84,29
2925:12165,7851,15337,38729,54442,11973,8819,55481,106900,41508
2947:
2951:17,302,654,76,616,58,8,866,84,29
2959:17,302,654,76,616,58,8,866,84,29
2960:34043,33195,96012,49680,65107,90515,8663,21104,95074,87313
2963:24423,56456,103436,17,302,654,76,616,58,8
2965:39796,57868,57034,106585,46210,17,302,654,76,616
2967:4991,5150,11243,8875,3643,72413,13216,3501,6992,616
2970:9879,46421,8171,168,111565,3176,36743,22713,186,39446
2977:17,302,654,76,616,58,8,866,84,29
2981:31528,21394,113493,27990,21634,24876,55486,4044,80482,7023
2989:22920,14714,47658,17,302,654,76,616,58,8
2990:19943,110208,68489,57882,100536,94932,51544,7534,33564,66374
3002:
3004:68014,17,302,654,76,616,58,8,866,84
3011:48934,2807,52257,60955,61169,85653,120408,112786,115356,120511
3013:75437,9552,7320,7457,89891,38074,48711,26704,33679,30172
3037:
3038:247,7397,6503,50306,69606,37869,16016,3968,70543,94373
3044:302,654,76,616,58,8,866,84,29,650
3070:993,10692,71019,17622,70750,115871,92483,3847,2579,102308
3081:38235,61019,7732,2786,112628,23434,106546,78912,16713,49009
3100:32115,302,76,616,8,866,84,29,650,81
3102:11526,17,302,654,76,616,58,8,866,84
3105:17,302,654,76,58,8,866,84,29,650
3107:47522,7228,4021,8667,2379,15289,89600,348,140,76
3110:16763,4021,35716,21090,85593,875,1842,102841,56411,14181
3111:302,654,76,616,58,8,866,84,29,650
3113:23989,61478,118021,19789,17,302,654,76,616,58
3121:361,70,1240,2734,17821,3546,8974,3989,10141,899
3125:17,302,654,76,616,58,8,866,84,29
3126:
3129:10847,27467,3842,32644,518,10707,20330,110464,24744,69550
3139:17,302,654,76,616,58,8,84,29,650
3144:10380,81171,1528,5738,41767,57528,15325,38046,15931,22215
3152:39505,37010,1039,46196,72645,28206,51025,48594,68049,17
3166:17,302,654,76,616,58,8,866,84,29
3167:76,37192,500,1730,9289,17093,112477,1538,2602,225
3169:21632,24836,55604,1462,931,301,20906,229,70407,70669
3170:17,302,654,76,616,58,8,866,84,29
3172:7769,48214,120911,17,302,654,76,616,58,8
3176:802,13055,118813,88491,21629,113444,7262,80119,23292,13565
3183:1651,48942,85385,71489,47245,35557,27887,18953,14990,17947
3184:53060,8935,14452,108727,111704,5145,51848,24599,103986,26170
3193:2193,34611,1549,16922,88352,112682,120384,5955,22862,1603
3195:17,302,654,76,616,58,8,866,84,29
3220:110232,76,616,8,866,84,650,81,70,564
