14701:65,2275,518,1544,188,54221,17,14738,11411,508
14057:32,224,61282,3,616,7306,73292,302,61935,64128
376:354,39,616,2765,4174,17,302,568,58,29
17812:354,74411,7685,999,122795,364,23,282,108699,54588
18810:2976,736,518,73,302,720,17,402,34004,1102
14717:3137,14059,5381,2241,13544,5767,3374,12727,8283,3423
18815:66422,115463,1131,94286,2704,13491,33558,44761,37627,41438
29056:2983,5287,2028,3246,9103,1744,22931,13814,4696,219
17473:21872,25794,42089,52747,15180,87694,11664,115827,28116,15455
1431:1344,28800,483,708,650,131,1685,33412,58,542
10636:736,354,616,76,1102,302,3183,84,654,29
2447:6,6923,1325,591,720,1277,1239,2618,859,861
4507:21955,616,3789,302,11053,10614,45527,58,2076,1342
16796:15248,43659,10758,25769,52586,69803,70830,9104,24282,15018
18845:3297,94850,96133,4487,554,6759,495,3632,146,7956
2465:3841,642,483,2342,999,270,15,9009,568,542
14755:2944,4001,162,17,650,4268,3757,1521,245,285
4517:354,650,616,138,302,596,1102,1239,58,29
13312:354,8,138,2030,947,84,826,1212,94,703
6568:15170,76423,26506,43692,92365,36493,89170,14548,21268,22943
4522:3522,9286,40840,11626,26509,6223,66642,214,2063,13501
20911:121282,21252,74631,37513,490,4364,119695,75858,81972,22168
12360:866,70,1102,301,654,1871,84,302,116,58
14771:3137,3939,1381,16680,7211,140,3374,15003,2204,3423
8636:14885,327,1544,2316,6545,2200,3739,348,14237,16680
6593:4414,901,17,659,542,726,58,859,892,510
14788:322,1937,2953,1549,302,17,568,1305,892,542
6597:4098,60518,26407,25002,48535,35309,2671,46000,8945,28375
14791:3105,82981,82377,121900,3922,81748,826,15931,67580,4029
33225:9377,5029,7721,10792,1065,81290,64719,14710,51465,1145
14794:784,1987,2500,101,103,76,2030,15,496,40221
4562:736,32,392,616,650,17,82867,372,39561,4697
18510:224,616,650,76,302,17,654,8,568,58
2518:4880,866,4743,40,5097,76,3568,361,890,18459
14473:8,361,138,302,17,947,84,654,89048,10396
476:28417,83330,57412,53638,40747,17038,27888,83097,64731,7869
6565:78244,29737,60951,47823,37522,80053,22006,8439,1883,27071
4578:485,268,554,76,45,54094,17,102030,542,1573
12773:43355,4357,8008,2194,24790,55222,35032,10905,3131,3717
12028:11137,2626,88260,495,45748,49813,36152,28473,50235,11253
4588:12738,966,8074,76,8162,4174,17,659,302,285
16878:7075,650,1239,1362,301,205,1266,4275,92695,138
6642:518,10860,654,3101,755,302,58,431,29,19151
2547:354,327,616,302,17,564,398,238,2618,654
16887:486,616,650,2030,8,1960,564,302,58,29
20985:4068,1649,19112,3081,1995,48333,17,7383,4346,361
12794:119425,1925,88188,52843,1326,1460,40118,69595,93564,88447
6655:518,16712,25996,22253,1102,17,84,1045,8,58
2135:26848,42017,79589,5767,780,8206,1072,698,1340,1501
8719:2176,2947,8,394,7725,273,2450,7827,1173,10142
6676:22465,40772,616,102414,654,62960,17,302,58,17439
16815:4481,8867,7334,2215,23436,781,15535,19378,815,543
4637:3939,3926,5767,13544,71787,22421,43318,986,731,1749
2591:616,55593,238,82973,1362,84,1102,40089,29,654
4641:2880,3107,5450,23191,76,5827,1527,3864,4825,189
2596:899,25605,8071,10121,15,17432,147,84,36248,6036
2601:224,47553,7042,357,48289,6727,102449,13204,4345,15166
4651:3841,5708,4621,654,17,302,1102,96310,113176,29
2604:18827,4049,616,1287,17,60391,62207,6527,61,511
21037:53632,19339,8676,4940,113385,15115,5676,11243,1147,61277
10807:899,997,518,8,17,1187,8151,787,891,1119
19001:61377,54371,16487,6908,59402,27245,26483,1940,9753,348
14906:5860,550,3718,13544,3374,81,16404,12727,22597,3423
12860:27265,3234,80869,121478,19529,88908,1295,8688,106963,58527
3850:673,9250,1318,4522,5643,1549,4627,6677,36314,348
19010:289,273,16545,3250,654,17,530,859,285,190
8771:97,486,650,61,302,591,17,654,699,285
6725:73880,100630
4682:43938,22276,43542,18471,11170,17582,83919,54806,13272,45055
19019:1089,1603,6789,330,12759,61453,17,2583,61,542
2636:4288,962,101,521,32429,20613,62582,10665,348,4351
8789:119009,650,9613,1550,23853,17424,273,1685,3101,3231
8790:17185,7397,27241,11563,3372,7021,5522,49685,247,10842
16983:289,2626,101,6,7624,76,302,15,17,654
21082:81953,38216,1609,37068,56848,49329,11220,45175,41181,57566
10843:6,650,1102,654,17,302,568,58,29,447
12892:708,21445,18055,1544,12236,5066,1196,1558,1595,34015
10845:17185,7397,2855,7021,45106,247,10842,94812,31613,17567
8802:11233,354,5575,322,654,303,71281,7314,1395,302
2661:960,2121,105803,303,35760,3249,1245,245,239,1405
618:1444,4262,61031,616,1196,51311,690,3439,1231,2172
19051:2030,172,654,17,37109,729,15162,25979,4414,80671
12912:225,3429,449,2185,363,76,17,24631,3101,190
627:14528,26531,453,17801,3818,8075,10071,377,15333,14463
14964:1920,2947,1924,3589,2185,138,143,2965,3588,797
19062:4291,17,902,2375,3017,11406,2193,5929,58,6527
4730:289,354,358,616,1451,302,3144,402,29,1535
4736:107142,70,13225,138,44559,1462,58,16191,30236,23455
2693:1636,790,77382,41738,27340,24174,69814,5176,57053,2725
21140:1539,294,7048,76,138,1099,1164,654,19126,119
452:7264,30143,5869,782,13523,6453,598,36183,23323,6463
4762:97537,10146,67396,41293,526,64051,18487,104036,99738,83900
10908:3968,14784,11556,101446,29798,32239,45237,106564,10972,16821
19102:6,486,1703,268,542,409,58,1567,1086,101
17056:103040,79990,53516,51730,52274,109044,57110,50842,112027,12346
10913:12869,902,27944,22926,616,12306,20118,46072,79774,99231
8872:288,162,131,518,6,138,15,17,285,542
25260:358,40,76,1164,1069,4880,17,30196,3288,347
4210:27904,70633,1804,302,74608,17,113683,24920,67195,10013
15024:4613,519,4042,1127,787,39732,5655,23323,188,12773
15025:3675,27404,716,8077,5112,249,1211,10813,2878,13407
4788:224,9088,28676,6,654,15,10256,20881,155,24863
2745:4194,6243,138,1995,780,17,1462,25080,4057,44093
4794:3521,5604,75494,616,94833,146,109427,1685,109496,1402
4028:1888,2241,2379,13544,7211,81,10966,16217,6108,3423
2748:353,2310,7206,5287,19369,8654,564,19670,38588,4958
4802:10144,8837,17158,654,11792,10929,179,19893,34139,542
15044:616,138,76,302,564,654,3223,409,58,29
12406:19672,33545,69150
2760:32,642,8,268,1196,5602,430,3313,3304,1471
715:8867,7622,2215,8392,17486,11855,2543,9435,12861,4671
716:64484,17480,117515,910,31664,17,4146,72633,2969,5277
4816:4032,14018,485,15304,6281,15754,15660,17,4210,15498
17528:101,616,138,76,654,29,17,302,568,650
5923:20161,2308,650,654,20624,17,530,1555,238,4502
8916:5153,72806,23073,4072,53050,21615,12467,20275,28602,701
21207:616,76,1102,17,42547,84,654,696,1684,861
17117:931,11268,9413,28248,33619,47316,11670,6328,4156,97663
21220:2880,7457,20806,1352,8848,7831,5624,10041,1712,189
17191:24960,66564,90127,25169,62098,40277,43671,119641,19742,48063
1490:736,354,138,76,866,1102,301,17,84,254
6895:546,13083,866,2638,1200,1649,5465,7194,2139,254
6898:17317,168,297,1418,4372,22645,14266,1468,2878,901
17193:899,1412,710,1127,7048,873,429,17,342,3704
11000:2241,5860,550,5767,22689,9575,8588,12727,3684,14174
6271:16288,97,3234,2947,966,3751,269,18127,892,285
17688:11717,616,11053,654,7021,1937,27666,302,58,1342
18901:289,101,518,616,490,654,296,84,58,861
15106:162,7075,4133,273,650,76,110050,654,17,302
17195:70,518,616,138,76,654,17,302,650,1102
17159:45088,32,46914,1030,616,1410,238,17,52732,78718
21256:4032,1410,31267,10021,19399,19274,301,67446,36022,19352
11022:72548,3078,24681,7178,27467,1709,2153,27867,3005,121022
2831:288,32813,2499,3307,3213,654,301,803,3476,2030
10371:1302,1414,905,22093,8910,90386,5331,5550,29174,3288
6932:224,70,616,654,1744,17,84,302,25144,58
4894:496,866,70,812,76,802,4880,17,245,1023
15135:27019,1001,46219,2955,76269,302,3216,568,89499,1951
803:736,354,295,14370,654,17,6450,891,3389,1119
6948:769,4589,37744,8694,35991,601,3514,15995,4797,16127
14470:656,131,932,518,774,4364,1744,787,245,4444
23335:8772,11590,6311,4040,3150,911,8529,533,3034,13341
9000:3,837,1927,616,301,1102,239,17,4174,29
2857:7361,77538,1764,650,302,2429,17,54421,7178,654
19243:3297,28292,645,27420,20043,53484,116469,13910,99609,1180
19246:803,392,1421,14,813,402,1683,564,87,1305
6960:17376,60150,37960,37129,37914,13974,67543,81273,31738,698
817:736,289,866,899,41808,1362,72278,508,29,4702
818:5480,2153,76,1326,463,5488,2642,2318,984,7711
13109:8576,9025,4,7429,57734,21640,23051,48016,22803,18452
6966:1793,8258,103304,32588,81362,25398,24825,3770,38716,2303
4919:962,616,138,2955,76,302,2831,17,654,58
4926:1382,71015,103,4268,302,787,659,28221,2302,98975
6977:90305,3842,294,28103,7048,616,17262,11313,654,20636
23367:89633,50562,79109,100934,119239,56877,97518,53172,84124,37725
15177:97,6,8231,1102,238,302,84,654,58,4181
2871:7457,26704,37545,5450,8848,59730,33872,63451,13660,2686
19277:24642,8069,14793,10541,4626,27094,13049,3196,157,197
4944:38438,118026,31469,108157,35640,54323,50100,77272,68507,104381
4946:5795,932,70,302,17,84,38966,25913,1402,41628
2907:65,5604,70,518,8,650,76,654,2583,1412
2912:9568,18432,34,7686,1131,18478,23247,375,377,1435
4961:245,73028,29285,81,1749,342,10071,99833,1245,108325
15207:74785,75172,72583,14762,79115,57999,146,67002,7454,45471
2925:219,11973,1446,5287,15337,76,1902,1682,1460,114011
15214:4864,4228,9862,37149,9041,276,26871,29914,55674,18687
27505:39619,28166,33223,18892,10543,22801,4979,19089,31619,5726
7035:33795,1558,401,1196,5514,6828,238,1521,74806,861
9085:29121,45412,38277,199,112072,5548,138,6439,364,29389
17278:10594,24642,8069,18791,840,26925,10997,13049,5627,197
11135:518,70,616,76,302,2031,17,947,8,29
23433:354,28040,106791,616,2185,79661,94749,8,18613,285
9098:1696,385,115337,3148,2063,6809,698,2843,986,254
5006:226,899,357,616,2059,17,1987,698,58,542
911:1344,14626,5028,262,78252,7308,42124,27991,1050,18652
2960:8579,8,535,76,301,17,500,8151,119,891
13533:83976,42121,76,301,654,17,106418,302,568,60798
2963:32,7841,642,24423,363,76,17,564,1140,861
1518:45088,224,46914,518,1126,8,17,84,1109,542
2970:322,70,616,2185,138,654,591,1424,17,3231
925:6306,54180,6,9254,76,302,17,1362,17156,29
5031:354,60324,70311,138,39788,302,84,654,58,29
2989:866,3,901,8,650,76,302,17,654,29
5039:12929,70402,8739,3723,6798,73681,49278,13814,27484,49118
17328:25162,760,39219,98270,104087,984,10202,8860,36586,40286
13233:356,1702,17,2185,1930,76,302,6353,564,1001
15289:34,93963,8395,12974,73106,8659,1462,52057,49853,16959
12595:50082,1539,3847,4880,11281,15379,24854,22041,3484,14237
27579:18432,34,7686,9289,8011,1007,13392,8659,377,13178
3004:4672,7235,168,3211,4877,463,2632,9874,9783,984
9152:32,736,70,518,873,24330,205,654,219,9567
9155:94978,1795,24228,53577,75018,98731,66,17,2898,65599
9157:19523,17316,9286,8759,41164,12562,34070,5975,38585,13884
9158:2,69083,4357,358,40,3165,40401,3131,3740,23197
7112:65339,1382,1449,86573,1551,75057,3471,65269,17625,48623
13264:866,101,616,395,64162,654,73135,37170,302,29
9171:2048,10850,675,24264,10285,49987,9718,37399,90850,15771
981:5122,1002,7630,1744,11928,371,13016,1145,1875,1757
982:354,2935,301,302,17,2162,84,654,6103,11516
2553:50593,24706,67045,30888,35177,15436,9134,25366,822,5125
11228:4513,5122,4547,1256,1002,802,1539,441,2715,13789
21469:7171,43173,17,20327,72623,1009,21555,4919,3929,58
5086:736,44323,65549,48431,85328,75249,1651,6901,3095,986
13280:224,322,6,616,1866,4018,1168,17,146,58
993:224,354,6916,76,84,41847,89048,409,5178,29
3044:82560,2369,1476,138,301,654,29,1102,861,1023
15333:7809,7907,1345,17800,14220,17,10258,12439,47000,81753
19434:100512,21569,43943,47433,11178,110279,15408,1970,3095,56266
9200:4816,66372,71078,4008,9034,60815,49168,17,38916,106170
7159:866,1476,101,226,361,7917,302,654,542,1535
15352:704,322,7945,14155,1410,89614,2733,17072,58581,58
19452:932,518,73191,8,12559,11504,17,7956,407,1119
5120:866,15111,361,1995,13420,17934,26800,5465,7194,42364
1027:801,168,9417,4877,1230,760,661,2103,1400,8733
1028:2626,1603,2030,302,17,211,788,190,58,4414
7173:7841,2626,654,17,13714,58,8699,18525,1822,1119
15366:3234,5604,6284,1550,17,1362,564,26136,510,1567
3081:95874,59150,6406,86855,12651,16236,5166,25461,82967,98910
7178:2984,39371,39384,22580,2552,2267,79804,95869
19468:66,645,11718,1127,616,12876,3307,63692,98287,4344
11279:40644,2405,5542,26568,34955,13926,118856,19000,35846,67386
23569:1728,624,15568,17,5363,500,10905,8218,254,5663
15378:7680,354,45128,37516,1004,25839,17,27092,89303,112536
25619:15745,289,6793,404,12811,654,5905,20916,889,1435
9236:289,7874,12387,518,8,303,17,7006,188,45214
13335:56066,90757,17,1804,41771,18508,41041,36951,34460,3231
15385:866,70,892,76,654,495,182,12175,9372,94
19482:60260,44456,616,394,302,17,8,7785,4249,58
13339:8321,50306,27241,28426,11563,37869,7021,58417,3672,7870
3100:736,3,39,650,6727,6541,401,692,3613,542
17440:32,385,899,54916,1126,8586,302,17,119,1535
3105:736,354,138,1410,654,301,17,2030,58,861
15394:1030,518,2311,103,1549,925,17,787,285,61
3110:736,6340,616,9106,5655,67448,25,508,13757,1119
21543:15170,21512,92365,3792,89170,14548,43894,13049,21268,11578
9256:65,873,43883,333,302,34065,6451,1109,441,4091
13353:15492,4113,650,654,12784,17,530,238,7194,29
1068:6240,73569,667,22375,2728,85520,11976,29589,112304,13853
4275:102656,50976,109446,4513,1065,29867,98092,18708,5526,2715
3125:131,518,8,1102,2703,17,84,59662,119,94
13367:32097,7235,45415,76,22477,661,55126,760,25178,16629
5176:64160,92324,27045,48360,302,17,63380,97077,27444,29
19517:2369,354,616,76,1102,654,239,302,58,29
13152:866,616,361,650,236,301,48,17,947,84
12811:118401,70,4326,1254,14600,361,302,70866,2675,116
5188:68129,866,650,363,749,302,239,27860,1403,76573
17477:8384,931,2342,2063,4880,17,5363,3928,2265,5663
19528:22689,15686,30662,34280,81,9790,40537,3739,14174,9663
15433:21660,73578,10315,41775,50161,103570,109047,106457,115484,68861
15434:5632,901,15720,1069,302,17,654,40,58,2139
21585:2848,22507,5363,62347,31633,6387,22614,26519,48061,5214
17492:1927,776,76,1549,654,61,70805,1788,285,4702
5207:58113,105986,60963,94411,47534,102450,33239,81304,105497,16671
27739:182,616,14838,650,76,654,726,2618,1403,29
1116:322,70,616,650,654,239,4025,58,1403,29
25694:4292,4357,29671,8008,3484,55222,35032,9979,7548,3717
9312:28002,4372,1511,5577,1002,654,787,7827,22740,29
19554:2464,2433,1314,2852,9861,2569,654,8466,542,2981
6331:2241,131,70,654,17,899,3374,29,94,3423
7268:2626,518,902,650,301,17,690,674,7800,1403
13414:866,70,6,76,226,302,654,430,29,1567
1553:518,70,616,302,29,17,654,8,2073,861
21608:1761,13186,81,76,866,2030,17,6102,58,891
1132:960,70501,70,650,17,888,409,3323,714,5567
3183:94786,901,6545,1544,81,9043,6901,2200,3739,117
21617:2369,354,899,364,1102,17,659,84,2361,542
11378:866,67844,70,616,41289,63722,76,31874,238,564
13432:518,6759,22952,363,76,17,787,5655,568,21210
13436:518,50442,46994,59405,23824,6674,93236,113945,24026,35823
5247:2979,101,1196,85650,92176,754,48035,1624,2172,1822
11394:7333,1606,12776,76,17,2966,23418,21340,5149,6527
13444:866,931,1001,120855,364,53390,17,182,2583,376
7303:610,104710,3304,83785,8016,74806,3977,409,81372,22110
11404:616,2953,138,363,268,1677,1038,1424,58,285
9359:673,401,616,301,654,48,8,302,58,542
13459:2080,901,76,10039,1068,2414,94383,660,3081,1050
3220:43752,118641,866,5702,1535
9753:14560,14370,891,4420,4299,109,17,1195,3675,1119
13464:5729,262,616,3211,2414,4017,5998,984,698,22556
9371:32,6535,138,999,239,8151,472,986,70363,52986
3229:2369,330,302,15,17,402,84,1140,3546,20543
3234:486,14374,616,4300,5998,654,29183,29,1342,6527
17606:289,866,902,518,1927,138,654,17,302,285
5288:3233,81667,114476,76,3120,13329,1077,15000,889,49309
11437:2337,7815,13449,5006,7953,15253,791,5403,28,14622
3246:21249,7524,11590,4040,11468,2036,34070,1337,8772,14814
11439:41856,29569,14340,14091,15026,17045,10936,67972,58139,5117
1208:55488,26625,322,395,162,302,17,1362,15572,101178
1209:25984,33921,5122,39558,1089,48907,34449,16280,119195,105758
7356:67907,13669,100910,2513,73851,18261,3167,22365,19742,9663
3263:18816,357,902,518,780,302,17,58,508,78847
13504:356,8,5514,301,302,44207,2062,245,568,542
13506:717,1476,59881,301,654,495,17,84,302,866
7366:736,354,616,8,564,1305,58,2266,542,1535
14881:352,2337,2153,76,3214,375,984,698,297,7006
29898:11268,9212,55244,6328,33619,47316,13174,3704,4156,97663
3279:8546,650,1102,1871,720,17,84,14135,5711,29
21712:7210,138,302,17,7827,654,1752,698,61,245
5329:736,6945,354,4420,70,302,17,84,2935,1119
1236:30372,1190,8,616,16301,17,84,2583,3064,889
9431:34689,67907,2532,79430,70792,1468,51435,628,1084,15359
21028:3842,810,354,13901,974,40269,370,302,22,3898
1245:65,866,1187,8,654,273,84,302,891,29
13535:2055,14793,10541,465,4626,10997,5627,3196,157,27070
15587:326,518,17,40,431,8,1044,83222,2967,1499
7397:486,294,650,8109,1102,560,17,146,654,407
21737:7334,14983,840,7468,92047,19413,67735,62971,687,1077
3306:8129,27427,10692,5357,48431,1651,26741,16406,14237,6901
9451:1187,101,650,1549,302,859,1109,2358,891,1578
19692:131,3717,1606,4364,301,718,17,35811,4697,68986
15601:19556,53346,1668,101,101993,76,1102,17,302,9284
7410:9121,25123,1993,33163,6108,81,48087,10008,17339,2204
11134:20288,1282,675,26405,1446,26506,16397,13368,1578,11839
7414:84,162,302,17,116,654,23863,921,58,29
3328:2976,673,546,1539,12967,7048,9482,3217,931,2068
9473:14467,23716,2309,5356,4880,42003,5398,53527,66597,6303
21763:449,6820,11941,7361,80584,32714,1937,1220,58,5820
11525:673,2338,60675,112293,8199,102697,4522,92757,8089,1055
1288:32,518,67016,24429,654,17,692,1017,3101,542
11529:395,654,495,17,84,302,726,58,239,29
32010:32,1987,17,4649,1451,11980,1521,402,28507,1405
11535:42092,43532,525,68909,35539,114078,18711,41498,67614,83615
13584:70,422,4113,616,363,1772,17,58,155,61
9489:2272,65169,28455,7210,36588,2030,17,74872,729,21210
11538:356,486,616,15022,1455,17,409,58,15,542
11540:1121,16758,19617,35340,78351,2169,13849,5145,23183,350
5397:32,65,902,76,42253,43661,36656,83413,986,924
9494:2880,13312,6434,8454,1991,840,5287,6754,4755,1205
15640:75680,96482,47333,43979,3468,27278,2256,17,41750,7031
1305:25376,162,1444,7174,19495,34511,7184,26129,62263,6968
17695:18465,98755,59505,90152,84111,50320,2545,70627,29179,67711
21794:322,43267,616,363,162,8206,15,726,94875,52063
9507:32,518,17,8,1703,76,616,84,1086,1535
11558:2337,1539,65925,4103,5897,5738,1326,3704,11834,1825
19757:25890,2139,22093,1069,2069,7320,698,10267,91262,5663
9437:88091,56900,16646,70,40,60983,76,564,16759,92923
3376:66851,6665,3374,49839,103953,1462,12727,154,14875,13596
5425:322,1795,518,616,554,354,302,17,654,285
17716:34497,1730,25956,108485,65260,429,93848,696,5277,58399
9525:99074,15942,87655,51372,1549,112663,1208,69081,3291,18174
5433:224,354,899,645,616,138,3531,1102,407,58
5435:5280,229,5708,5998,2223,6096,17,66395,1086,101
5436:736,354,899,6756,70,11,85293,1102,302,1180
11584:898,14755,937,29,944,17,21462,1305,2557,30
13633:2469,10247,73,15370,1804,4174,530,3160,58,101
25924:449,518,3233,616,302,17,530,564,8,861
5449:3137,30598,17,616,5868,1164,302,81,13785,3262
19788:102563,10474,44683,16044,26350,103407,96163,75915,6708,25946
5456:18497,518,8,23467,76,302,10799,17,18,58
11603:642,16675,616,9961,394,302,17,654,138,190
5462:111364,101526,76013,104976,51570,84,70038,117668,51419,20286
21853:101,81,19818,1196,6157,302,17,1614,654,4542
13071:4261,168,4073,10041,1326,12913,1527,441,10267,18591
13665:13959,1898,41771,47469,113807,53520,17,60859,88124,120606
3426:322,616,170,301,654,591,17,787,58,542
5477:100448,88419,2757,78569,64461,22224,7601,66835,113065,13660
5479:7648,85733,101672,6455,16813,30638,23921,26295,32888,69851
10471:2369,354,616,76,654,17,302,726,58,542
15724:38177,2626,6307,7841,654,17,58,8699,1822,1119
21869:288,289,518,8,4919,2193,1299,1205,535,2617
23919:28544,77697,28802,20614,74152,85001,28170,33779,71351,7965
7059:12260,21317,52007,1069,12722,57204,79765,4340,34298,22843
28020:1187,70,616,654,11535,48,17,1119,29,1023
15737:14754,82993,23569,21386,1326,34417,3509,16794,924,52735
1402:289,162,483,70,199,616,650,5699,564,58
