331:17,654,302,58,616,58471,7271,22348,11208,30747
345:1754,337,77581,11401,62840,29573,11841,100590,92129,385
361:354,17,29,58,616,302,899,84,44791,8
376:302,58,17,616,29,8683,654,70956,87911,58223
384:53143,1684,4940,1979,654,302,8647,17,18225,616
401:1009,17,19431,14202,616,899,29,58,2924,80879
402:302,654,16056,4793,3304,17,239,56865,42566,83792
410:4568,12279,5450,61869,10041,226,39193,1335,1556,49789
448:302,58,616,70146,409,1804,4374,402,1276,29
449:1038,26062,86559,48735,65,5214,11484,54210,1039,17
450:654,302,15,84,76,94,483,29,224,245
452:749,13523,81165,79249,44877,682,5175,4295,3038,4074
476:70,398,71577,47309,6164,12716,15424,1840,69277,12386
488:17,1196,1548,43182,376,3304,4478,55756,302,616
490:17,302,101,32,15,289,61,76,29,138
494:43255,616,654,11,356,1212,9942,6923,10066,14202
500:17,3448,302,654,616,6,3,224,285,354
514:86559,79757,18287,8276,5214,79201,106381,12722,119488,27917
525:1498,116,31584,68511,30764,302,875,52303,98951,84
535:17,29,1102,58,302,239,542,289,2618,16586
536:813,97,8276,704,4227,119488,27917,8671,302,654
538:9603,42657,10269,5258,105037,6976,302,21029,21795,6383
539:17,7409,1039,14202,21240,654,6683,58,861,45
564:17,65,97,709,86763,1891,58,53338,302,19066
582:1550,616,17,58,276,302,239,84,29,518
585:373,17,1099,2302,185,1410,8,46483,4284,35767
590:2073,654,11108,17,58,861,84,8096,51652,101
601:31717,226,75023,67228,90819,90054,94414,583,27493,27912
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,6310,15450,51394,4190,523
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,39233,65861,70,8,17,25,58,60,73
632:1749,986,105237,102557,931,4647,2670,5287,29874,48929
633:1039,302,18034,58,654,1644,17,8,1550,322
634:3423,780,3137,2241,32096,5767,81,986,687,226
646:1995,546,709,2638,70,1155,81589,29730,20467,20322
666:911,25145,10981,11590,1337,46142,91812,35817,6152,28168
667:37653,1405,31255,564,103,1276,302,58,91219,25082
669:94180,74425,98042,51119,16439,518,17,58,224,736
678:76,1535,65,30911,720,901,21462,22518,25707,62605
680:17,99533,106453,559,65,633,616,654,66045,146
681:441,6411,8786,46215,245,40462,3185,8,1744,9417
682:1528,7711,9783,2318,76,9531,16305,6755,14754,30736
683:6740,32065,89303,45128,112536,97127,110546,66734,669,226
684:29161,10493,11984,69720,11470,22890,2869,5738,2318,59404
715:59850,82049,14375,25188,695,1,145,214,181,85
716:616,58,542,650,273,76,262,787,81,358
741:168,8860,574,1528,1740,5953,5235,3592,22033,7711
750:17,1102,2618,2200,58,8,62,736,138,322
754:17,356,2085,709,8546,18867,4034,101326,5643,616
756:101,285,1217,8105,17,616,45539,34356,84,19884
757:1196,17,616,564,285,698,861,2139,27977,3599
758:15,19354,407,1245,46128,10849,70858,1109,1240,4374
763:17,354,40704,84,58,2618,41641,26355,70890,302
773:28635,17,753,27982,11886,20656,33867,1550,654,5064
774:17,302,65,3233,58,8741,51436,59355,23369,518
775:58805,17,58,77304,8683,99533,559,13070,866,564
782:7145,26744,500,1164,18670,873,931,100244,60350,1825
784:17,302,542,84,1535,736,5159,14202,4249,4542
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:48,875,6450,899,17,1187,891,521,3389,34958
813:17,302,654,8276,35068,6,61,542,616,285
815:302,654,749,58,67259,17238,114449,8709,17,226
817:17,58,29,302,616,1102,84,8,28785,749
818:984,12657,168,51960,463,5480,661,16,57,184
823:71891,6799,1744,28,14498,21145,6603,45190,28441,565
825:17,654,3632,77914,8,542,50354,99347,29,616
833:302,2548,17,58,220,17164,861,7910,4919,5658
835:8276,119488,27917,8671,4227,302,518,101,84,616
838:8066,65469,59054,59116,84808,59120,17077,28371,45281,25030
844:17,8,58,302,861,29,85951,84,354,182
850:866,17,354,302,654,9482,13468,9890,657,16725
856:364,6,162,301,138,1140,394,486,62,633
857:302,6859,709,3476,17,107097,79842,98293,58,19816
874:119,518,327,5699,364,4993,710,1382,1825,787
891:361,302,654,354,17,96,100691,15318,6388,16700
899:92715,10930,709,1815,5567,31695,1410,47864,77095,17587
900:2447,17,25056,302,654,3829,38610,56771,8209,5598
911:302,654,84,58,616,2139,99027,4586,43400,40
918:2917,17,34374,6683,58,650,736,302,616,654
925:17,93298,654,302,564,84,25681,18300,370,13901
926:302,58,116,7973,19963,17,49820,35239,1140,787
937:3915,518,23122,776,61146,3485,2193,302,3389,656
949:1790,920,95433,107650,55555,121401,34453,85203,4076,105059
964:2403,10046,20167,427,97819,112774,11932,12050,106286,101664
970:5998,83571,19925,14636,939,2026,2656,36227,50946,20931
977:17,1550,33475,650,224,1231,45,518,409,29
981:4513,710,34447,160,174,235,400,42854,94632,1002
982:48,2162,875,17,899,5582,69057,65410,908,4364
984:26873,14521,11369,1276,57642,75316,68818,92295,45615,4717
992:2068,2548,508,157,197,15772,840,48712,85642,41386
993:654,84,17,58,616,29,302,361,518,18057
998:6573,84,106515,82199,17,654,138,4620,10770,3372
1000:17,65,1558,902,1102,29,6249,84,3233,709
1007:17,654,116,356,709,8,58,84,554,101
1027:168,10267,9874,661,2833,7711,801,984,13299,1230
1028:17,302,616,58,8,84,518,29,654,542
1044:4173,1874,4288,94451,71272,84,79809,34237,15501,53762
1045:58,17,99533,106453,356,65,559,542,84,8
1049:564,76,85467,40,72445,101626,2139,17,30581,43322
1068:1018,13853,73569,54201,8216,15809,57396,65333,710,26738
1069:1187,875,654,17,28684,14202,1217,749,276,2358
1070:17,93265,616,518,356,76,7471,10258,1126,10
1082:17,37657,15141,58,11036,84,302,71272,74989,71559
1083:1034,17,32,8,124,61,2027,518,1800,138
1088:10046,119,6809,12442,3642,23266,2982,17,15440,120759
1094:17,616,16319,1039,58,5301,899,302,84,301
1116:302,654,84,58,616,17,65,69271,931,76
1121:17,99297,654,6715,1061,1578,205,2548,6,273
1125:84,302,654,673,2982,3191,278,829,1039,87911
1127:65,302,8,45419,6,1190,2200,2193,3137,4647
1132:17,58,654,302,861,75308,3423,780,327,15
1133:17,733,8,508,14202,3476,497,650,698,2733
1140:302,58,616,9493,17,4228,16782,8647,84,14998
1141:9594,75835,4671,1382,1077,14259,17,7468,10695,5567
1148:99113,99417,44600,93261,71197,2406,72343,1176,11977,89979
1153:17,26460,6968,58,24670,654,29317,10765,96269,22008
1163:1097,682,4295,4074,29070,76693,118042,93870,100020,94389
1166:99533,106453,4993,10248,68511,8,518,2220,3107,563
1172:26062,56962,7984,24429,889,12333,27190,11605,81,1287
1192:17,302,11092,51511,616,58,8,41768,9241,55844
1204:302,15,17,146,654,674,3632,58,7827,2030
1208:654,302,107655,88860,58,14768,29,17,616,24400
1209:1218,28541,100027,102614,17,6683,54430,118955,108955,564
1234:38251,719,17917,23914,1263,7534,96040,81739,79201,106381
1236:24625,65,116320,1190,119,75532,64964,32,17,76
1245:302,1187,616,654,17,58,84,2162,48,875
1263:17,302,1384,8683,58,31373,26067,117812,70956,87911
1267:13293,1204,114483,41831,1567,6837,2868,6485,1960,73
1269:4755,3107,4021,2880,1527,3140,261,2834,1923,1447
1288:1017,67016,692,398,654,94291,112135,73561,8213,109663
1295:15,2394,10141,61,11,70,486,62,1549,559
1296:17,654,58,29,302,84,1462,861,226,650
1302:709,17,616,93453,13939,654,302,106646,301,52970
1305:302,17,58,84,616,29,654,861,8,28
1342:518,84,17,1102,302,39096,88233,72675,83938,22441
1382:11243,47203,21770,37954,5112,414,85172,84,10610,3812
1389:40853,75115,71313,1462,2789,302,518,61636,56417,1372
1391:26376,1310,5741,16935,1109,2162,1690,674,9894,703
1397:81,140,2379,1749,8283,986,66439,3819,17071,1790
1402:302,58,616,17,84,29,48,1187,2162,654
1405:24722,1323,92558,4697,96890,1004,33,438,6754,76
1407:1324,8144,69841,486,542,302,54601,18420,21143,31815
1408:17,302,518,84,564,1102,650,616,4268,245
1409:17,8,6503,908,546,179,387,616,12724,3028
1412:17,302,654,84,1462,2013,78442,114068,67693,109407
1413:116,787,101,17,736,6,726,394,239,236
1418:654,1684,17,1405,289,22,162,77599,2272,12564
1419:4755,3172,6434,4825,24581,1712,7831,7880,76,23191
1420:654,1187,179,302,70,224,182,116,17,633
1427:17,4203,10856,427,18867,59798,58,15,4187,3159
1430:24893,58,17,1196,8,302,654,84,2657,6346
1431:654,58,17,616,84,29,302,101,518,285
1435:302,84,1535,61,101,3101,194,2185,301,986
1437:17,650,302,58,616,698,76,425,16340,986
1441:6559,52711,89122,57913,34364,114755,30328,82748,55685,11713
1447:9580,518,5567,372,220,4967,84,11861,5100,18867
1448:42095,8153,33176,2548,44862,46690,1887,1002,23365,8077
1457:322,53312,6,70,17,650,7194,109119,39645,63225
1458:15,1786,17,2200,165,1002,1344,8066,402,288
1469:302,58,12259,32741,616,17,67595,83792,13752,53549
1477:17,22136,6527,54442,71559,302,2717,82704,58461,8819
1486:57525,168,108955,39207,5480,5738,8733,564,574,4877
1490:17,866,65,10973,616,1468,354,4671,14259,7468
1491:302,654,58,616,84,17,73284,78683,510,542
1500:302,17,45493,1196,58,2101,5103,29,85014,77447
1503:654,17,454,41005,8,736,58,239,2172,44695
1517:1430,16202,29593,95964,27097,95331,111233,80218,57598,30642
1518:84,2880,8,7315,39096,9093,72675,7667,69046,3704
1535:236,1912,356,1444,84,14750,6673,3711,542,182
1551:616,17,8276,58,302,4536,1089,2185,4227,119488
1552:29723,89980,13992,19245,10906,1465,15294,9095,35722,54372
1553:542,17,58,518,8683,616,19281,6,31154,654
1559:3599,5991,302,654,616,17,354,81,76,62
1560:25829,17,302,58,27251,3297,85755,17164,10323,40866
1561:17,1023,2816,616,542,58990,58,855,902,3744
1562:654,17,616,5465,6809,709,1102,542,58,32
1569:986,81,140,180,242,284,61052,3599,3756,10950
1570:18835,23921,27705,22885,10900,19631,101991,38843,101672,28943
1588:3886,109588,53,80185,84,1119,1187,48,947,155
1589:42489,124,354,86063,1217,81,15,1410,226,32
1591:62108,69776,64446,9684,115495,77595,65515,4755,947,1002
1601:9019,899,17,749,3841,5148,224,1119,736,1102
1602:68957,34772,1744,28441,9923,138,25707,53989,15305,117
1629:17,616,119,1410,15,559,1039,302,736,8
1634:57108,80190,121578,9662,8830,22178,79654,8337,28136,83050
1642:654,302,58,17,8,542,861,289,866,2064
1653:23813,101,17,2030,542,2193,32,803,302,616
1654:302,84,17,495,1362,394,1109,21,859,837
1655:654,1009,17,8,16514,15,58,53338,76,736
1668:6855,616,8,363,21051,146,1509,780,162,143
1681:518,17,3915,16522,568,13370,7755,81,9302,10084
1703:518,146,1382,716,249,925,650,1057,1402,736
1721:51214,34700,6215,58,289,1618,245,42441,119968,15
1727:17,58,58230,654,6,616,861,564,398,226
1728:302,58,616,17,84,29,51881,20156,45925,85071
1745:17,616,542,654,58,327,119,1410,736,84
1746:120471,101,654,616,302,58,8647,1511,121905,80471
1751:8,84,1508,32771,327,24428,206,119,14259,1606
1756:1733,8,2076,245,4919,15,542,803,7535,303
1758:17,616,302,58,5582,1220,650,654,76,736
1761:25716,30210,19433,94836,42190,23824,66480,70866,70173,34319
1767:17,84,58,616,29,302,57432,11109,46829,1187
1779:1674,37843,25515,56748,8635,17395,93631,65741,103533,67185
1780:13960,88524,48208,68717,32351,67574,72271,731,32648,1772
1783:12751,302,76,162,8,518,17,394,4753,3429
1787:616,1410,10610,483,564,3101,946,101,62,521
1788:1884,18034,16969,140,3137,1644,1002,175,463,5150
1794:1832,1930,427,616,58,101,7029,245,4620,17
1796:654,17,2166,2770,10012,8675,58,84,302,15
1803:17,654,302,616,58,709,84,36169,301,98485
1820:1527,23191,3107,65,2880,1352,119592,106558,17,10041
1821:2770,2302,14202,84729,98188,4268,60689,518,15,8
1822:17,616,10560,6957,3476,2976,107097,79842,98293,85829
1823:17,84,285,1140,650,6,58,1220,39119,302
1840:542,17,616,53157,60,1009,58,12333,9232,30
1841:9491,1528,3211,984,463,9295,3709,18895,13534,21371
1842:58,17,302,616,29,518,101,8,63550,542
1850:84,17,1102,44448,8,29,28,301,289,70
1853:54105,7037,167,7546,13791,15,1196,4833,16210,3618
1854:17,1744,654,303,8,1039,46215,2848,1387,302
1862:13998,41858,5138,32353,20152,1011,7926,603,2139,3204
1880:48,875,17,899,226,1187,138,4420,1462,302
1883:302,13063,1204,3915,4502,31686,654,17,51681,58
1890:990,48829,736,383,302,654,119296,636,8364,2223
1891:302,654,58,17,616,29,43505,98204,179,2790
1893:616,14985,61,2076,9203,11788,12442,16642,15,23653
1894:79757,18287,17,654,931,616,58,84,12578,508
1911:11490,29727,17966,53100,102655,5671,13392,10348,8345,741
1912:17,226,138,302,2113,650,8,1462,616,224
1913:302,17,5662,58,4032,616,542,8,1410,787
1930:197,48930,8069,63563,157,24752,2055,1290,1391,45525
1932:95798,33562,30513,106225,9354,83553,37860,79883,64,45175
1950:17,508,422,363,301,58,302,224,81,236
1951:1360,2121,70,3107,10914,1196,4828,1462,5581,17
1952:17,84,1102,345,239,162,1196,289,322,8
2005:302,17,119,12625,356,8868,65726,1217,58,542
2017:26739,1882,14132,20832,13894,11246,101380,44039,23213,107733
2025:10075,17064,6766,15837,32452,33660,138,364,29,17
2030:568,4078,8643,542,1360,39000,39988,69701,13471,105670
2034:6186,22904,89084,57937,16872,9914,22975,1472,1002,25636
2038:12222,654,302,8881,29,58,18907,46978,101235,45
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,17944,69,121818,43327,48197,1917,1617,3440,88234
2068:245,402,6292,787,5567,2715,21507,73311,36553,54999
2070:13580,84,2076,245,4919,15,542,803,303,54155
2071:70,302,1462,58,518,594,508,891,94,301
2072:302,654,17,1102,48,2162,616,875,58,518
2074:5975,226,7862,10180,11468,271,14230,51099,4671,13998
2075:302,15,3839,1140,1208,1050,2073,974,59506,4259
2076:1933,96,240,2,231,108,2139,710,2955,4268
2077:17,92715,656,10930,8483,17432,654,95976,69114,58
2080:17,518,654,58,356,16104,84,29,117,138
2085:11720,16625,89092,518,1382,3551,542,103,2233,1240
2097:364,1086,39492,124,33916,425,70,88499,2101,54062
2112:17,866,654,302,984,84,89259,5480,301,1400
2115:119,65,77599,42566,616,8,17,21124,88329,73810
2116:17,64570,1187,2912,2162,8,78670,49548,875,91796
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,1966,1359,616,3423,780,3137,302,31817,5767
2141:65080,77063,1993,27507,81,41420,40527,31978,780,76706
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,23598
2154:2677,32577,12657,5010,2161,36151,51960,8860,719,12297
2160:17,188,15,322,30094,4174,302,80447,861,58
2162:7118,661,109940,58298,83245,2012,719,168,9395,5480
2170:709,58,17,8647,616,302,26644,36388,654,3900
2177:17917,14500,97194,22279,27726,34528,72564,459,6392,46328
2184:16996,14965,32619,78689,57056,2541,13863,1348,58,11522
2185:17,100751,542,41046,616,302,4949,654,731,58
2187:2033,2055,1807,3196,1290,1391,76,6545,696,378
2211:62500,44173,101523,82813,4791,48585,41296,34320,53026,17
2223:533,5812,17403,81,17,2292,94180,11470,23454,39616
2243:32275,119,99533,559,106453,21578,42676,3185,6683,51212
2244:1405,1548,124,699,9943,3915,616,17,55756,52965
2247:84,302,650,6,62,114,356,116,3250,554
2250:49715,2091,19633,71709,31607,22792,34058,1064,3205,2194
2253:5103,226,1884,1790,2204,1453,1023,72445,302,986
2260:2099,36850,41132,44354,45572,16,158,175,184,57
2261:616,58,70,3233,17,327,302,1631,9525,8276
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:285,29,4173,901,726,65,17,518,1832,2626
2291:17,616,13636,11,58,508,6,542,29116,84
2293:4613,84,873,19925,4907,84198,236,5010,939,3535
2301:102372,17,429,84,1102,302,5567,4032,8,616
2302:16229,2142,2559,5587,33882,6,3,10,11,14
2304:25853,49494,168,984,5480,93746,35758,719,97169,106
2318:654,358,485,901,902,101,73,6790,114,2831
2325:84,302,654,58,17,8,899,48,875,1102
2335:34571,17,1119,83691,6446,58254,356,15510,302,787
2343:2180,29227,7071,17,302,21567,70575,32,104651,84
2346:70,17,138,76,81,2561,7325,6999,866,86566
2347:2186,109758,16248,22345,18156,100785,7728,84816,322,78503
2348:1888,179,226,54357,1874,829,5542,630,23369,205
2362:2197,35855,58403,61944,87518,67,433,319,341,362
2363:17,302,616,29,58,8276,363,25396,146,331
2364:302,17,616,58,29,84,182,650,101,224
2369:5638,6098,70,17,82228,69193,38050,29094,12304,18902
2373:17,84,1102,302,8,138,70,616,1462,76
2381:17431,1109,50231,74360,76366,654,78736,24469,94120,101
2382:22774,55584,15486,31037,45118,75041,11492,67998,59383,327
2384:48,875,899,17,1119,1187,4420,32047,4299,2162
2385:302,58,17,29,616,542,654,3234,96592,60707
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:559,9617,1023,99533,106453,57818,108197,25839,17,65
2394:5465,18867,84,302,3232,654,616,76707,102308,17
2395:616,17,1550,58,5708,41011,564,837,302,46274
2399:35934,40,4949,6503,3672,7021,102983,10386,26312,69320
2405:1410,15,1196,49789,12625,356,559,2917,6024,967
2407:866,18287,79757,17,1649,117108,65920,354,302,72003
2408:302,654,84,58,616,2238,10569,16120,33,260
2419:13874,44167,17224,2249,13246,9249,29218,6619,42199,71231
2429:9482,13468,9890,657,354,57360,63236,40846,41383,80828
2447:17,58,29,84,302,616,861,1462,53432,654
2452:12832,2282,24481,95533,20575,10127,698,2848,1913,25216
2453:29657,71417,23740,2283,68631,128,193,16642,13189,263
2454:101655,17917,2880,20951,1119,2200,1205,5120,4614,3085
2456:17,29,58,302,616,84,76,736,8,32
2461:17,58,302,1382,542,55756,616,1410,1548,18505
2464:11155,17,654,12883,967,58,84,354,41756,616
2465:58,17,84,29,616,302,119,15,542,364
2469:99533,106453,559,302,36955,12542,12561,50481,3386,54118
2489:168,2632,984,801,661,719,76917,1326,11856,64798
2491:2319,34,173,444,464,368,2140,3039,327,358
2499:1097,50804,2329,29347,13523,15250,90326,84408,63988,42693
2500:65,709,11626,2480,103746,20786,31673,105231,6394,654
2501:162,931,947,7620,12266,115576,56313,11146,22827,21494
2505:17,8105,11405,58,654,55794,84,29,29273,289
2510:3650,30152,10291,23902,1460,119926,5567,652,14435,94180
2515:37186,116,37003,12361,564,29220,236,1099,518,409
2518:40,3928,5097,361,2265,50964,100543,866,17,81
2520:616,654,19816,542,17,15,15961,8398,1039,873
2521:3753,454,398,2113,88075,52965,87577,114741,302,9693
2524:302,654,17,58,84,616,8,33637,30,354
2536:17,302,559,967,8683,99533,106453,58,402,35593
2541:58,101,302,654,17,1196,43145,1089,899,22842
2547:17,302,654,27535,15975,67346,23503,1245,650,182
2553:822,3353,9134,18939,44578,8960,36848,19507,113723,31025
2558:661,5557,10267,3211,2155,72,1528,2153,7180,3789
2560:645,58,17,84,616,787,62,690,1535,3114
2563:654,58,84,3744,302,19984,15453,8276,861,17
2573:749,7178,8868,14129,58,616,17,4228,302,84
2591:616,654,17,58,302,542,88578,162,861,29
2596:302,17,518,84,616,366,1102,654,58,9906
2597:3423,780,3137,2241,5767,288,866,180,140,284
2601:302,29,17,58,36266,1077,83175,7088,7334,616
2604:8167,26342,12332,26734,42122,102027,57239,88507,23528,367
2611:9617,302,25839,29,654,650,378,2618,1804,596
2612:302,654,17,58,542,15,861,554,518,486
2615:17,245,78739,58,1558,518,29,61,302,77095
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,58990,116,2897,15888,699,616,17,12695,84785
2634:8213,18477,42194,77334,25082,71850,422,83929,86978,100287
2636:654,58,84,17,616,29,32293,354,72237,119
2639:5455,26621,1023,17,1551,70,27648,508,31143,37505
2650:114727,88022,33609,2462,10220,17731,13766,75058,86115,90235
2661:8020,245,1099,960,1471,1405,1245,51714,47128,2597
2663:17,84,908,2583,899,1099,48,2473,68888,59567
2666:3250,70858,37677,78736,1779,66838,28830,65208,22,28721
2676:3244,616,542,262,1682,15,4254,813,356,32
2689:74776,111313,109156,33546,72237,56908,17,616,63497,55835
2693:790,118736,3419,58933,65153,10567,67824,13476,94977,27905
2708:17,116,58990,22606,3233,654,58491,5301,84,94
2709:65,17,238,1389,9976,3233,33569,41884,38636,17526
2713:8,17,616,245,699,13615,508,61,14768,84
2715:984,2318,2153,10267,1460,9874,135,34134,32124,22385
2716:16542,99299,58632,56430,76547,12535,986,500,81,616
2727:29,7909,20913,9862,84,51626,51511,78725,58,354
2730:17,354,56398,295,53295,402,285,5871,10520,15
2731:616,18127,12710,17,101,1462,14891,119225,58,29
2734:564,2533,4017,1069,103069,111796,5729,58,62,45
2735:3172,52721,8848,1712,32031,3328,518,4825,1127,787
2737:17,654,302,84,616,40488,38152,33585,1348,18903
2745:17,361,302,654,354,90779,107581,245,61,72609
2746:22338,16151,4158,24118,27209,5595,13137,7687,32863,13987
2748:6821,17358,38282,52976,79502,5264,16729,46456,8654,3994
2756:302,616,654,58,84,17,285,1550,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,433,341,319,67,362,17,302,654
2799:4513,6315,8928,3618,1002,39328,83281,62976,4189,39227
2802:302,654,84,58,616,8065,23386,79262,30191,32931
2803:2595,88529,43002,2074,97817,94755,11718,670,347,33572
2804:17,654,224,354,1245,84,650,302,64570,564
2805:79592,23495,58156,89646,20237,616,873,542,656,908
2812:654,22606,302,17,14998,8,486,48,1187,84
2815:984,8252,90280,30976,28387,463,399,27295,10597,41543
2827:8964,17390,2428,7059,13510,17111,19691,67110,94,699
2831:654,17,58,84,302,29,616,226,138,1462
2846:190,7655,16056,387,302,654,88570,616,19816,84
2848:616,521,1217,17,654,58,289,44275,3231,4068
2853:18850,83814,86461,68624,12631,698,5738,262,3081,2326
2854:104226,4649,1764,46847,294,902,71185,56338,2640,5736
2857:37464,1476,7193,17,654,182,239,749,650,70
2858:17,354,67598,8744,36480,91786,6245,46369,40244,31036
2861:76253,46215,18183,5975,19736,58924,24175,68210,35965,80073
2871:189,4755,41592,16005,70375,1527,61052,112270,24273,78569
2907:654,302,84,58,616,17,116,1109,1099,15
2912:74453,85079,98981,34174,1007,110115,62896,1023,25808,40686
2914:17,58,363,654,8,736,510,162,101,289
2924:2028,1002,710,81186,245,1744,34930,12207,9878,29087
2925:38729,33009,7851,55481,54442,12165,41508,79576,10999,7014
2947:2741,90863,8643,46125,24301,66050,66993,28341,385,262
2951:99399,2745,51550,6168,29768,90287,109448,3,7803,11919
2959:7869,944,78171,12940,76452,225,616,17,13850,13832
2960:17,616,28028,65,84,2369,1187,302,899,891
2963:17,616,1089,654,84,542,90155,564,58,302
2965:29174,57868,57034,39796,46210,86872,106585,698,5254,21789
2967:8875,5150,616,5582,353,17587,5122,46215,2268,1287
2970:616,17,58,302,654,17717,696,7241,6790,15498
2977:3915,59612,38898,14685,2433,378,107022,95328,68718,99093
2981:29,17,1455,1217,285,79164,58,84,302,70
2989:17,1187,48,2162,616,1196,709,58,875,88226
2990:29000,21493,60197,7534,61447,74540,112631,8,226,8213
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,83191,8860,463,2642,1400,4940,16,175
3011:2807,11851,44919,48934,17349,20589,120408,60955,52257,112786
3013:52721,18034,47498,55253,62293,11535,2068,102453,94238,92829
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,2827,16016,50306,47404,69606,65611,1542,37869
3044:302,58,654,616,84,17,554,2369,76740,5702
3070:17,564,302,650,616,10692,8783,684,4146,5357
3081:26821,17,58,654,354,302,17192,1435,112628,107385
3100:302,616,17,58,29,84,736,101,76,354
3102:61121,984,5480,8733,1400,574,20615,6066,2153,2632
3105:654,17,302,58,861,418,54267,354,84,6
3107:521,6849,31762,28943,18867,16974,1023,28231,8009,34202
3110:16763,4021,1842,35716,40850,13039,2967,3756,1749,2379
3111:101,58,14,138,861,2018,1614,364,394,1558
3113:13832,225,616,17,37601,696,28814,100095,33716,22158
3121:8,17,1535,361,1119,101,327,899,1140,116
3125:17,302,654,749,354,58,616,182,84,138
3126:891,2907,36992,11009,9859,89089,86152,40331,50317,79917
3129:302,616,17,3101,76,559,8276,11385,1140,31785
3139:361,17,302,654,354,9739,58,84,8,518
3144:518,17,84,83191,709,1102,302,22215,5480,68700
3152:11,236,10217,16522,4542,46616,20671,23777,40737,32105
3166:71197,73112,69437,116818,101822,17,302,654,76,616
3167:43490,34195,100820,122808,1538,40488,87008,33084,1558,35471
3169:21632,24836,55604,6292,931,301,70669,1550,116834,48233
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,616,48214,302,542,17,4423,58,861,1196
3176:5367,5344,14498,45190,58,75308,17,27686,31716,616
3183:17,654,58,29,138,84,709,18867,10692,60434
3184:53060,5145,111704,14452,108727,8935,79612,18606,11754,12119
