18709:96,616,76,1069,654,17,564,40,14714,2139
10523:11235,16036,33285,1256,1002,8011,1644,1936,16465,441
290:354,70,8,138,226,302,17,84,654,564
12587:354,16453,616,1102,654,17,84,302,58,29
8499:8,616,654,17,302,245,8873,2583,4444,1205
12601:226,42307,138,43723,354,654,17,84,302,1462
2363:289,354,616,650,302,17,84,1102,58,29
2369:354,805,70,81,616,138,76,654,17,2201
22850:1825,899,8,2058,908,48,17,84,245,6397
10563:899,616,1102,654,48,17,84,302,58,29
39237:224,101,616,650,1804,302,17,654,58,1245
16710:322,7747,616,7179,654,17,302,58,61,542
1761:29952,17345,32166,14600,37312,23824,10451,25716,1659,23102
10570:354,616,650,302,17,84,1102,58,29,654
331:6,616,302,15,17,654,58,29,542,861
24909:354,70,616,138,302,17,564,654,58,650
12622:289,101,518,616,650,302,17,654,58,29
22863:40740,3817,40652,67632,18994,65139,2852,52443,80636,56415
2384:899,4420,875,302,48,17,1187,84,2935,1119
4436:736,8,616,76,302,17,245,2268,542,1951
10377:1187,101,616,554,302,48,17,2162,654,58
26403:32199,616,15370,31019,302,654,7222,12440,2542,58
12642:289,518,616,650,1102,17,654,8,58,29
2407:866,76,354,302,3568,17,654,890,29,254
2408:354,616,10569,1102,654,84,302,58,29,2238
4457:1057,101,8,616,1102,302,17,84,654,245
14701:354,616,302,15,17,84,1102,58,29,542
14057:16102,616,76,654,24815,17,84,302,58,29
376:354,616,302,239,17,84,1102,58,29,654
17812:354,616,1102,654,48,17,84,302,58,29
18810:101,616,302,17,84,1102,8,58,29,542
14717:3137,226,71467,262,2241,5767,780,81,1884,3423
18815:45776,70,1382,2704,23378,43635,2068,22,508,1023
29056:16036,710,1065,1002,2028,1744,245,4856,441,5077
17473:30242,4995,12110,56477,78193,54866,17015,21243,65757,42238
1431:354,518,616,1102,17,302,84,654,58,29
10636:289,354,616,650,1102,654,17,84,302,29
2447:289,354,616,302,861,17,84,1102,58,29
4507:354,518,616,1102,654,17,84,302,58,29
16796:7401,31468,27309,21679,46289,30808,25113,20186,111867,22110
18845:32,616,364,4268,654,15,17,302,58,542
2465:354,4967,616,650,1102,17,84,302,58,29
14755:354,616,61,302,15,17,84,1102,58,29
4517:354,518,616,1102,17,84,302,564,58,29
13312:354,616,650,1102,17,302,84,654,58,29
6568:20482,840,3370,6754,2548,5111,5627,3196,157,27070
4522:18338,11270,26509,8275,214,29442,15163,23964,8446,6399
20911:1057,27048,496,83857,2162,67989,32791,94075,75678,1119
12360:354,616,1102,654,17,41746,84,302,116,58
14771:3137,226,22597,262,5767,140,2241,780,81,3423
8636:70,616,138,302,17,84,654,564,29,650
6593:354,616,650,302,17,84,1102,58,29,654
14788:101,518,616,302,861,17,84,1102,58,29
6597:354,70,81,616,138,76,654,17,409,542
14791:1400,17,168,616,650,463,5480,661,984,801
33225:736,616,650,654,17,564,302,441,58,245
14794:354,101,616,1102,654,17,84,302,58,29
4562:736,518,616,650,302,17,564,654,8,58
18510:101,616,302,495,17,654,8,58,29,542
2518:4880,1730,698,4743,5097,2346,3568,33652,890,33578
14473:226,361,138,354,301,302,17,84,654,29
476:353,12746,47309,9006,467,12020,34169,12344,71577,1023
6565:5410,10757,6562,847,28130,24402,16118,1783,16699,6398
4578:616,650,302,861,17,84,1102,8,58,29
12773:4292,4357,15271,8008,873,29671,9038,2194,69111,3717
12028:8,650,1102,861,17,302,84,654,58,29
4588:354,101,616,302,17,84,1102,58,29,654
16878:354,8,1102,654,861,17,84,302,58,29
6642:354,616,650,1102,654,17,84,302,58,29
2547:616,650,654,29,17,302,182,3448,58,1245
16887:354,616,1102,654,17,84,302,58,29,542
20985:4068,616,361,1995,7981,302,17,654,3484,542
12794:37121,8194,2139,8,616,2669,17,39479,6840,16443
6655:866,226,138,354,654,17,84,302,1462,254
2135:226,5767,616,650,780,302,17,654,58,3423
8719:354,616,361,654,17,302,84,1102,58,29
6676:866,616,302,17,84,654,564,58,29,510
6682:354,616,650,302,17,84,654,8,58,29
16815:3137,226,262,2241,5767,780,17486,2543,1884,3423
4637:8418,4455,12906,25551,9363,4244,3926,40596,54878,10463
2591:616,76,302,861,17,84,654,58,29,542
4641:2880,3107,3172,1352,8848,4755,1527,4825,508,189
2596:101,518,616,1102,654,17,84,302,58,29
33884:54256,6224,15506,533,7641,4889,603,14268,9054,1397
4651:6,616,650,654,861,17,302,726,58,29
2604:3137,226,262,2241,12332,5767,780,17,1884,3423
21037:73539,80486,76,87984,564,60854,698,2139,28284,3514
10807:1057,1187,327,1389,27022,17,8151,50970,2140,1119
19001:354,616,1102,26061,654,23665,84,302,58,29
14906:613,29681,39851,4078,81,22421,6202,17339,20412,16286
12860:289,616,650,654,17,84,302,8,58,29
3850:354,518,616,654,17,84,302,8,58,29
19010:354,616,650,1102,17,302,84,654,58,29
8771:354,8,654,861,17,84,302,58,29,542
6725:354,616,62380,1102,654,17,84,302,59351,58
4682:95041,84642,22920,37778,17582,4498,23284,22967,91896,14714
19019:354,70,616,138,654,17,84,302,1462,58
2636:736,354,616,650,654,17,84,1102,58,29
8789:3107,3172,1352,9098,76,17,4825,1527,10041,189
8790:8321,38027,15685,27241,17898,11563,3372,2766,12760,17368
16983:8,650,76,654,861,17,302,58,29,542
21082:3041,8454,10503,13960,37068,48208,49329,33562,27291,12637
10843:1190,616,8873,654,17,146,302,58,29,542
12892:354,616,76,1102,654,17,84,302,58,29
10845:3372,15020,23245,17646,7021,8689,10770,1907,31734,26205
8802:354,518,616,650,654,17,84,302,8,29
2661:49024,33888,518,11753,15083,59566,84,11182,49910,17720
618:226,616,138,780,354,302,17,654,1462,3423
19051:616,650,654,17,302,84,1102,409,58,29
12912:354,101,8,650,302,17,84,1102,58,29
627:13348,31368,36266,79211,41261,68242,11539,27412,19731,607
14964:354,616,650,1102,17,84,302,182,58,29
19062:17440,289,30085,902,19432,3017,518,616,2193,5929
4730:354,616,1102,654,17,84,302,1462,58,29
4736:354,616,1102,654,48,17,84,302,58,29
2693:65153,118736,94977,109965,112013,67824,58933,790,3419,21813
21140:354,616,361,1102,654,17,84,302,58,29
452:3296,84065,76299,60710,47527,67031,5869,13523,67959,445
4762:736,354,616,76,654,17,84,302,58,542
10908:101,518,616,873,302,17,84,1102,8,654
19102:354,616,654,17,302,84,1102,58,29,542
17056:650,1102,302,861,17,84,654,58,29,542
10913:5377,8908,12869,18817,20713,4236,22926,11728,24338,22163
8872:354,616,654,15,17,302,58,61,542,245
25260:40,616,76,1069,4880,17,564,5812,698,17403
4210:289,101,518,616,554,302,17,654,2088,58
15024:518,81,616,650,302,17,4755,8,58,3484
15025:104512,97616,60549,39786,111979,17520,86547,36213,40281,52826
4788:101,518,616,1102,17,302,654,8,58,29
2745:354,361,76,654,61,17,84,302,29,245
4794:354,616,1102,654,17,84,302,58,3272,29
4028:1888,2241,5767,554,7211,140,81,3423,16286,8511
2748:113729,6821,42057,38282,17358,75919,52976,19923,63188,64602
4802:354,616,1102,654,48,17,84,302,58,29
15044:616,76,654,17,84,302,58,29,542,1119
12406:226,44913,138,354,302,17,40082,84,654,1462
2760:354,616,650,302,17,84,1102,58,29,542
715:22560,38083,77765,13811,19806,695,4671,9435,30675,77269
716:162,616,1196,429,654,17,302,58,861,542
4816:4032,21472,35,4645,8232,14026,35628,17054,54336,47934
17528:322,101,518,616,302,15,17,654,58,61
5923:101,518,616,302,17,84,654,8,58,542
8916:418,616,650,13346,654,9234,302,2618,10012,58
21207:225,13832,616,696,27597,17,27575,26360,33274,12090
17117:45219,20659,710,43081,26571,38092,36174,1539,931,6328
21220:2880,7457,3107,3172,1352,4755,1527,5624,10041,189
17191:69792,226,70,64329,32845,78706,564,20789,24059,1535
1490:866,616,76,354,654,17,302,58,29,254
6895:866,361,76,354,302,17,8818,654,29,254
6898:736,81,616,650,76,302,17,654,58,542
17193:1825,1539,4647,8,908,17,931,84,899,947
11000:2241,226,262,5767,780,15535,81,403,1884,3423
6271:354,616,650,1102,17,302,84,654,58,29
17688:354,518,616,1102,654,17,84,302,58,29
18901:354,616,650,654,861,17,84,1102,58,29
15106:518,616,9933,654,17,84,302,8,58,29
17195:20803,356,616,650,15660,654,17,302,58,861
17159:32,518,103,616,840,17,787,8,61,542
21256:52547,36039,64104,28525,3952,7096,48277,45368,5245,48286
11022:354,616,1102,654,15,17,84,302,58,29
2831:354,616,302,17,84,654,8,58,29,542
10371:96,33572,40,616,76,1069,17,31315,564,2139
6932:224,36654,616,650,302,17,654,182,407,5162
4894:866,76,354,302,4880,17,500,654,29,254
15135:101,518,616,1102,302,15,17,84,654,245
803:899,4420,875,302,48,17,6450,1187,84,1119
6948:69922,6981,42118,65743,69299,84406,81784,102171,14973,36229
14470:354,518,616,1102,17,84,654,8,58,29
23335:51099,15718,5319,48045,4660,533,31284,3034,603,13341
9000:354,518,616,1102,17,84,302,8,58,29
2857:650,654,29,17,38738,30739,302,2649,58,4797
19243:46981,73768,25611,24076,7856,35892,3573,1558,80249,31845
19246:354,616,1102,226,654,17,84,302,58,29
6960:354,361,76,302,2704,17,84,654,29,190
817:354,616,650,302,17,84,1102,8,58,29
818:7235,2833,168,2318,463,5480,661,984,719,8860
13109:96,81,616,873,76,17,564,8,40,2139
6966:16352,3042,9667,15332,6504,11634,11320,17533
4919:70,616,138,301,302,17,84,654,58,542
4926:354,616,1102,654,15,17,84,302,58,29
6977:57635,4486,103,616,34795,17,37566,8,473,542
23367:37441,58628,44294,616,17387,19216,83508,49911,31578,3101
15177:616,361,650,1102,654,17,84,302,58,29
2871:2880,8848,3107,1002,1712,4755,1527,10041,2715,189
19277:8069,840,13995,10541,61,245,5111,3196,157,197
4944:4769,70658,36197,78785,15464,73065,4145,18601,113789,30117
4946:65,354,131,70,81,616,138,76,654,17
2907:354,616,1102,654,15,17,84,302,58,542
4956:226,616,650,654,17,84,1102,138,58,29
2912:77216,226,2852,70,1382,8211,45956,508,1790,1023
4961:6916,17,840,76,10541,81,5812,2292,17403,3484
15207:17190,19911,361,76,4880,17,885,698,55121,2271
2925:9867,840,4425,4586,4427,3023,168,26966,33385,61
15214:8069,73703,94056,74221,840,17808,69553,72852,72597,47798
27505:11841,92129,29573,28166,22801,33223,81616,337,1754,5726
7035:354,616,1102,654,17,7411,84,302,58,29
9085:899,616,650,654,48,17,84,1102,58,29
17278:197,840,10541,465,5111,13049,5627,3196,157,8069
11135:32,101,518,616,654,15,17,302,8,58
23433:354,616,1102,48,17,302,84,654,58,29
9098:29732,76,1678,9460,18777,564,698,2139,15676,14906
5006:81,616,2379,654,17,596,302,58,29,62
911:354,2406,616,1102,654,17,84,302,58,29
2960:1057,1187,616,8579,302,17,899,84,654,8
13533:101,518,616,650,1102,654,17,302,58,29
2963:616,1102,654,17,564,302,84,58,861,542
1518:2880,3107,3172,616,302,17,4755,84,8,1527
2970:356,101,616,2762,654,17,302,8,58,542
925:616,1102,13901,302,17,370,84,654,564,58
5031:354,518,8,1102,654,17,84,302,58,29
2989:1187,616,875,302,48,17,2162,84,654,58
5039:79523,81252,58533,29230,21327,82480,41431,83535,95611,4901
17328:736,616,650,76,654,17,564,302,58,13567
13233:356,616,650,302,17,654,8,58,12988,554
15289:226,1644,11535,2704,17,1589,3864,508,7006,1023
12595:40,76,10541,840,564,245,5111,2139,3196,5117
27579:226,70,1382,13660,1644,2704,4372,508,1790,1023
3004:801,7235,168,5480,463,1400,2642,661,984,8860
9152:354,616,1102,654,17,84,302,58,29,542
9155:81,8,302,591,17,654,58,861,542,5663
9157:91840,79042,42283,66318,53684,15797,34070,9527,36596,89722
9158:4357,17,76,81,2194,5812,9529,2292,17403,3717
7112:27648,120102,31143,7182,26621,75057,71443,50744,5455,41085
13264:354,101,616,1102,654,17,84,302,58,29
9171:354,616,361,654,17,302,84,1102,58,29
981:8928,4513,3618,710,1002,6315,1744,16465,3506,441
982:899,875,908,6450,48,17,2162,84,2935,1119
2553:21344,2374,55188,34846,111833,30616,18937,41115,41180,21406
11228:4513,2403,2696,931,1524,441,2714,12131,1340,1827
21469:35144,7171,101,518,11655,616,17,8,15368,542
5086:866,70,616,780,76,354,302,17,654,58
13280:289,616,76,302,17,146,654,8,58,29
993:354,616,361,654,17,302,84,1102,58,29
3044:2369,354,616,1102,654,17,84,302,58,29
15333:101,8,616,2762,302,591,17,654,58,542
19434:3847,616,650,1196,302,17,32210,654,58,542
9200:42608,25314,9573,16616,26541,4240,3272,4816,25342,10373
7159:101,138,1102,302,861,17,84,654,58,29
15352:616,4268,650,76,654,17,84,1102,58,29
19452:616,138,1102,654,17,84,302,8,58,29
5120:546,361,1995,13420,866,17,20467,12857,7194,24765
1027:10267,168,760,719,984,7235,661,1400,463,5557
1028:354,518,616,302,17,84,654,8,58,29
7173:29745,6,7271,616,22348,21873,17,58,10459,542
15366:354,616,302,48,17,84,1102,58,29,654
3081:736,354,616,1196,302,17,84,654,2870,58
7178:1952,74336,52772,34469,7274,21613,9974,29205,56278,11676
19468:354,616,76,654,17,302,84,1102,58,29
11279:44130,46724,29509,16424,86186,118856,24246,113529,31295,64671
23569:354,616,361,76,654,17,564,302,58,29
15378:354,70,361,138,76,654,17,84,302,29
25619:354,616,1102,654,17,84,302,2200,58,29
9236:103,616,8873,302,15,17,654,58,542,245
13335:8,616,76,302,591,17,654,58,861,542
15385:354,616,650,1102,17,302,84,654,58,29
19482:65,101,518,616,654,15,17,302,58,70
13339:4736,50306,69606,2391,37869,33144,15030,247,20600,54142
3100:736,354,101,616,302,17,84,1102,58,29
17440:101,518,616,302,15,4880,17,654,58,698
3105:418,8,302,591,17,654,58,15,861,542
15394:354,6,616,2030,302,15,17,84,654,58
3110:710,103,616,302,15,17,654,58,542,245
21543:11235,840,8011,1644,10541,1936,2548,5111,3196,19703
9256:354,616,1102,17,302,84,654,8,58,29
13353:3137,226,262,17,2241,5767,780,2030,81,3423
1068:80097,30708,17,57396,65333,83286,54201,1018,69821,82879
4275:616,76,1102,654,17,84,302,8,58,29
3125:736,354,70,616,138,654,17,84,302,58
13367:801,7235,168,463,1400,2642,661,36825,984,39257
5176:101,616,650,875,302,17,6450,654,58,29
19517:354,101,616,1102,654,17,84,302,58,29
13152:616,1102,48,17,302,84,654,1462,58,29
12811:354,616,875,654,48,17,2162,84,302,58
5188:8,76,11535,17,1589,3864,441,508,7006,5055
17477:354,616,361,650,76,654,17,564,302,29
19528:3137,30662,24527,5767,8617,780,43407,81,403,731
15433:78657,129,110312,68683,43024,72467,56533,21113,79323,33653
15434:736,616,650,76,654,17,564,302,58,17498
21585:2848,5363,29928,361,76,31633,6387,22614,2265,1913
17492:354,616,650,1102,17,302,84,654,58,29
5207:5088,58113,56965,34443,47534,33239,29017,11931,18942,25471
27739:354,616,650,654,17,84,302,8,58,29
1116:354,616,76,1102,654,17,84,302,58,29
25694:19330,16995,33572,4357,23970,31315,885,62489,3484,19829
9312:354,616,1102,302,61,17,84,654,58,29
19554:101,518,8,616,1102,17,302,654,58,542
6331:2241,226,17,140,780,81,1749,731,1884,3423
7268:354,616,650,1102,17,84,302,58,29,654
13414:354,616,1102,302,15,17,84,654,58,29
1553:322,6,616,654,15,17,302,58,61,542
21608:354,1187,616,1102,654,17,84,302,58,891
1132:8,780,302,591,17,654,58,861,542,3423
3183:70,616,650,654,17,84,1102,138,58,29
21617:101,616,650,302,861,17,84,1102,58,29
11378:354,70,81,616,138,76,654,12336,17,698
13432:656,518,813,654,496,17,9106,787,15158,5655
3263:226,616,780,654,17,84,302,58,29,3423
13436:87051,18085,54054,52775,14600,45703,23824,46994,25716,72678
5247:518,6,616,1196,654,15,17,58,861,542
11394:65,15972,1606,327,12776,14412,15825,119,1657,2140
13444:226,518,8,138,354,654,17,84,302,1462
7303:37152,79013,8518,7401,24439,31468,41588,83785,37147,35165
11404:616,76,654,17,564,302,1102,84,58,542
9359:354,518,616,1102,654,17,84,302,58,29
13459:3137,226,5767,76,2241,780,564,10039,1884,3423
3220:289,354,616,650,1102,17,84,302,58,29
9753:6945,899,4420,875,302,48,17,2162,1187,1119
13464:736,17,616,76,302,168,8,1400,58,542
9371:518,616,654,48,17,84,302,8,58,29
3229:2369,3015,616,302,15,17,84,654,8,58
3234:354,518,17,616,302,8,1102,58,29,654
17606:354,8,302,591,17,84,654,58,861,542
5288:354,616,1102,654,17,84,302,119,58,29
11437:3137,226,262,2241,5767,780,1936,1435,1884,3423
3246:38881,58562,51099,44676,43393,533,1337,3034,603,19516
11439:1985,9154,131,4268,36819,3476,245,119,763,5117
1208:162,616,395,302,17,787,654,58,29,542
1209:518,616,650,76,840,17,564,8,58,1119
7356:17122,29732,2513,7467,44,1326,44945,18777,14906,3167
15551:354,518,616,1102,17,302,654,8,58,29
13504:354,899,616,875,302,17,84,1102,58,29
13506:354,616,1102,654,495,17,84,302,58,29
7366:354,70,616,1102,17,84,654,8,58,29
14881:736,226,168,616,138,76,302,17,654,1462
29898:59745,931,11268,97637,69511,3704,98515,48662,45080,6328
3279:616,361,650,76,302,17,564,654,84,58
21712:101,8,616,302,591,17,654,58,861,542
5329:6945,899,4420,875,48,17,1187,84,2935,1119
1236:1190,616,6793,5111,302,17,787,119,2200,3196
9431:9861,7622,30407,30732,57644,14259,7468,9594,1023,4671
21028:354,616,974,1102,654,84,302,22,58,29
1245:1187,616,1102,654,17,2162,84,302,58,29
13535:197,840,1527,10541,189,4755,5111,3196,157,27070
15587:18338,11270,25481,2379,81,8275,214,15163,23964,8446
7397:8,650,302,591,17,654,182,58,861,542
21737:28546,33763,34534,20614,840,28681,58348,10541,33013,157
3306:4681,32126,61263,1651,32309,26134,75673,67196,34334,59263
9451:354,1187,616,302,17,84,1102,58,891,29
19692:65,131,7333,1606,327,3233,4364,17,245,2140
15601:354,101,8,616,302,17,84,1102,29,654
7410:736,226,17,616,650,302,81,564,654,58
11134:2241,226,262,81,5767,780,76,17,564,3423
7414:224,6278,650,654,1245,17,7538,302,58,29
2601:354,7334,616,302,12861,17,84,1102,58,29
3328:354,616,650,1102,17,84,302,58,29,654
9473:3137,226,262,2241,5767,780,4755,10041,1884,3423
21763:354,616,650,302,861,17,84,1102,58,29
11525:354,616,1102,654,17,12558,84,302,78964,58
1288:13282,1219,67016,26123,12557,23313,21715,1017,9595,26303
11529:30624,1476,616,654,495,17,302,726,58,29
32010:53377,20035,14721,19978,11980,10382,60144,28536,1243,55580
11535:354,616,1102,654,17,84,302,2265,58,29
13584:101,518,616,61,302,15,17,654,58,29
9489:616,2030,650,654,3632,17,84,1102,58,29
11538:354,616,650,1102,17,84,302,58,29,654
11540:18688,37953,27250,41745,23410,63412,64501,6295,100124,49983
5397:354,616,650,1102,17,84,302,58,29,654
9494:2880,3107,840,1527,4755,2548,5111,3196,189,7006
17625:2880,3107,3172,10981,1352,1527,533,4825,10041,189
15640:616,650,749,654,18413,17,302,28822,58,542
1305:616,302,861,17,84,654,8,58,29,542
17695:354,8931,616,1102,654,5117,84,302,58,29
21794:63714,46500,73257,64397,654,59056,17,302,58,29
9507:518,616,654,17,84,542,8,2268,1086,1951
11558:1825,1539,7620,710,17,873,6097,947,2153,3704
19757:81,616,650,76,302,17,564,698,58,5663
9437:10048,96,4,17,616,23051,76,40,564,2139
3376:226,81,5767,138,780,302,17,654,1462,3423
5425:101,518,616,302,17,84,654,8,58,29
17716:25956,51677,20403,26389,1718,19908,20091,102013,10590,34975
9525:1187,8,616,302,48,17,2162,84,654,58
5433:354,616,76,654,17,302,84,1102,58,29
5435:101,616,650,654,17,84,1102,8,58,29
5436:354,616,361,1102,17,302,654,8,58,29
11584:289,101,8,650,302,17,654,58,861,542
13633:101,616,15370,1804,2542,2424,7222,3160,12440,58
25924:101,518,616,654,15,17,302,8,58,861
5449:10712,17,76,5327,81,90099,564,88120,14013,5663
19788:35584,3297,16044,24973,10638,11344,401,302,25946,52348
5456:16546,101,518,8,616,654,17,5332,302,58
11603:837,616,302,861,17,564,654,58,29,542
5462:354,899,616,1102,654,17,84,302,58,29
21853:30024,27296,518,616,41321,302,17,10770,58,19871
13071:354,3107,616,1102,654,84,302,10041,58,29
13665:736,81,616,76,302,17,654,8,58,731
3426:483,101,616,302,15,17,654,58,861,542
5477:26155,2510,5360,1397,5975,4889,603,14268,13341,9054
5479:5888,65,20547,33089,1287,18452,2200,19033,1405,5567
10471:354,518,8,616,654,17,84,302,58,29
15724:6,7271,616,22348,654,15,17,58,10459,542
21869:8322,24933,6856,28777,9674,13077,30458,30815,38522,16965
23919:866,2950,76,354,654,17,947,302,29,254
7059:40610,5480,20939,46445,719,54384,9395,984,35033,463
28020:1187,2769,875,302,48,17,2162,84,13342,1119
15737:354,70,81,616,138,76,654,17,1528,168
1402:354,616,302,48,17,84,1102,58,29,542
3453:1400,22789,168,1528,21710,719,5480,661,984,463
11616:2369,616,302,12688,17,84,654,8,58,29
13701:354,70,81,616,138,76,654,17,4040,4671
19847:354,70,616,302,17,84,1102,182,58,29
15752:354,518,616,1102,17,302,654,8,58,29
3308:65,327,616,6793,650,302,15,17,787,2200
6723:736,616,650,654,17,564,302,984,58,168
21908:354,616,361,1102,654,17,84,302,58,29
17813:51168,12710,807,12072,6287,1360,19476,47447,31609,56527
1430:1345,7809,8,616,654,17,302,58,24893,542
23959:354,101,518,616,302,17,84,1102,58,29
3480:289,101,616,650,302,17,654,58,29,3423
11676:3137,226,262,5767,140,2241,780,81,1749,3423
9630:1400,801,168,1326,719,5480,564,984,463,8860
5535:226,616,138,354,302,8,17,84,654,1462
7586:801,168,7180,760,719,5480,11255,984,8860,7838
11685:12514,17,616,974,654,7560,1044,302,564,508
7590:289,354,101,616,1102,17,84,302,29,654
19882:354,616,1102,654,17,84,302,58,29,18239
5551:354,616,1102,654,17,84,302,1913,58,542
1457:354,70,1382,616,302,17,1462,8155,124,94
7603:354,616,1102,654,17,84,302,58,29,542
7605:354,616,76,1102,654,17,84,302,58,29
7607:354,616,780,1102,654,84,302,58,29,3423
23114:45473,226,70,140,2379,24396,81,2967,24668,3423
1269:2880,3107,3172,1352,1527,8848,7880,4755,23191,189
9665:736,616,650,302,17,84,8,58,29,542
9668:616,76,654,29,17,4755,84,302,58,189
11719:70,616,138,301,302,17,84,654,29,3423
1486:6117,168,5852,684,5357,8783,1651,984,719,8860
21968:736,354,616,302,17,84,654,5812,58,17403
24018:616,654,48,17,2162,302,84,1102,58,29
1491:354,616,1102,654,17,84,302,510,58,542
9693:616,1102,302,17,564,654,119,84,58,287
11856:1888,2241,226,262,3137,5767,7211,780,81,1884
17890:20416,2406,29543,7981,24467,25940,14966,1176,6906,5693
3557:1400,168,1326,719,5480,1460,661,984,8860,8733
17897:354,616,650,1102,17,84,302,58,29,654
7661:354,518,616,650,76,654,17,84,8,564
13806:354,518,616,654,17,84,302,8,58,29
13812:101,8,616,654,591,17,302,58,861,542
13813:736,354,616,1102,654,17,84,302,58,29
3579:354,518,616,650,302,17,84,8,58,29
24061:54336,104233,67370,99855,32945,47934,48921,42682,85885,17054
7678:2880,6434,3107,3172,1352,8848,4755,1527,4825,189
9727:616,650,1196,302,17,654,58,7612,542,50463
