818:12657,51960,984,463,2103,4792,1230,7235,76,5480
823:1744,71891,6799,14498,28,6603,21145,45190,28441,99025
825:1119,8,518,3632,77914,99347,50354,654,542,616
833:58,8,2030,70,17164,302,226,564,1410,780
835:8276,84,101,4227,119488,27917,8671,81,518,25840
838:65469,59054,59116,84808,56917,63645,18606,213,40170,8066
844:58,8,29,76,518,100386,861,354,1963,4847
850:866,17,354,302,654,9482,13468,9890,657,30913
856:364,6,162,138,486,301,1140,70,62,190
857:6859,709,302,3476,107097,79842,98293,19816,301,6
874:518,119,1382,5699,327,787,3233,710,4967,8398
891:361,302,654,354,17,84,29,58,8,70
899:5567,92715,10930,709,1815,31695,47864,17,78402,8
900:2447,25056,38610,56771,8209,17,654,3829,302,6289
911:302,654,84,58,616,43400,99027,2139,4880,8226
918:34374,2917,6683,302,17,654,616,81,58,67935
925:93298,302,17,654,48437,84,564,729,1344,1419
926:58,302,116,7973,19963,49820,35239,50805,139,861
937:61069,518,3915,23122,61146,776,3485,875,654,1119
949:17,302,654,76,616,58,8,121401,105059,1790
964:2403,10248,10901,57500,24121,20167,10046,19816,6210,8871
970:83571,14636,50946,5010,2656,8,84,9093,4613,5998
977:17,518,650,1550,29,409,394,787,999,736
981:4513,1002,34447,42854,94632,710,9851,2715,40,4715
982:5582,17,2162,875,69057,65410,84,908,2225,11995
984:26873,15,8,4268,1572,1109,1217,709,21899,395
992:2068,85642,41386,48712,70,226,508,76,117853,780
993:654,84,58,616,18057,29,361,518,41847,1102
998:6573,106515,82199,84,17,650,4620,27233,564,104747
1000:58,65,17,542,902,3233,709,14202,1558,29
1007:356,654,17,116,709,8,542,224,29,554
1027:168,1867,661,760,801,10267,7711,9874,135,1124
1028:17,302,616,58,518,29,542,1196,45,2193
1044:4173,1874,4288,53762,34237,94451,71272,77439,17307,8
1045:58,559,65,356,99533,106453,17,542,99307,289
1049:85467,72445,101626,76,564,40,2139,17,43322,30581
1068:13853,73569,26738,97955,48759,105183,8928,1002,641,17
1069:1187,875,542,301,654,322,891,32,8,28684
1070:17,93265,616,58,518,10258,76,32,56,1405
1082:37657,15141,81215,11036,650,84,71272,74989,71559,49336
1083:17,302,654,12313,23909,66030,8,76,616,1034
1088:3642,12442,10046,119,6809,23266,2982,15440,84,13337
1094:58,616,1039,16319,29,899,5301,736,301,83506
1116:302,654,84,58,616,65,69271,76,931,16852
1121:99297,654,6715,6,1578,1099,2739,205,1744,17
1125:84,1039,3191,278,829,2982,302,654,87911,1102
1127:65,92802,8,427,302,20505,1703,6,11285,35269
1132:17,58,654,75308,302,861,327,780,3423,15
1133:508,18092,76,733,15,14202,3476,497,81,8
1140:58,302,616,8,9493,542,29,4228,16782,8647
1141:75835,9594,4671,1382,17,74982,7392,14259,7468,88876
1148:93261,110419,92056,99113,87862,106752,92323,44600,121644,27692
1153:26460,17,6968,24670,518,1102,650,62,29317,10765
1163:17,302,654,76,616,58,8,866,84,1097
1166:99533,106453,10248,68511,4993,17,518,77848,46152,39046
1172:26062,56962,7984,24429,889,12333,27190,8128,81,17
1192:58,17,51511,302,11092,542,29,616,8,1102
1204:302,15,17,654,58,3632,7827,29,616,61
1208:14768,654,302,10442,107655,88860,58,24400,17,20671
1209:1218,28541,100027,102614,6683,25018,17,57062,118955,108955
1234:168,96040,719,17917,38251,81739,79201,23914,9921,65402
1236:24625,65,116320,75532,76,654,64964,899,931,354
1245:302,1187,654,616,65,58,84,2162,16782,875
1263:58,17,1384,8683,302,31373,117812,542,26067,861
1267:13293,1567,73,46721,6837,1960,490,2200,22723,2868
1269:2880,1352,4755,3107,7859,189,12990,19596,1712,6434
1288:1017,67016,692,398,654,94291,73561,112135,138,8213
1295:15,61,1719,8730,22606,6759,1155,616,787,518
1296:17,654,58,29,84,861,1462,650,226,709
1302:616,709,654,17,106646,302,93453,542,650,29
1305:302,17,58,28,84,29,56630,8,861,48424
1342:518,84,17,1102,302,39096,88233,656,2026,49357
1382:11243,87836,47203,21770,37954,85172,43064,37634,96533,5112
1389:40853,302,58,75115,29,15,518,17,2789,3886
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,66439,1749,986,70,3819,226,17071
1402:302,58,616,84,48,1187,2162,84729,119287,40502
1405:24722,92558,4697,96890,17,302,654,76,616,58
1407:69841,8144,302,51254,31815,103501,21617,21143,90346,1324
1408:302,84,518,1102,564,650,616,4268,89309,17
1409:8,908,179,387,354,3028,101,6503,616,70
1412:17,302,654,84,1462,146,50953,86299,115150,2013
1413:116,6,322,736,787,236,101,239,542,394
1418:654,1405,289,1684,76,77599,902,15,363,1382
1419:4755,4825,3172,1712,6434,79595,7880,76,378,14401
1420:654,179,1187,8,8399,58,302,60131,518,2162
1427:17,15,59798,10856,427,18867,1344,61,29,77205
1430:24893,58,518,8,1196,2657,766,1102,508,32004
1431:654,58,616,84,285,518,78725,8,76,12303
1435:61,302,101,1930,364,322,301,1535,1086,999
1437:17,650,302,58,616,698,76,95778,425,68020
1441:99349,52711,57913,34364,30328,89122,82748,55685,114755,6559
1447:119225,18867,72445,9580,518,5567,101442,118213,17,131
1448:42095,8153,33176,23365,8077,6559,654,44862,17,2548
1457:322,46826,53312,17,106319,92624,6,39645,32076,650
1458:17,15,2200,165,1786,1002,402,1065,496,8066
1469:58,302,12259,32741,67595,83792,13752,53549,616,77095
1477:22136,6527,17,71559,518,8399,18214,55024,899,76
1486:57525,39207,108955,168,226,103,375,14966,14147,30263
1490:17,65,10973,866,4671,14259,7468,787,1468,32
1491:302,654,58,616,84,9814,73284,78683,542,30532
1500:1196,58,302,45493,2101,5103,70,650,518,85014
1503:654,8,41005,454,58,44695,76,616,736,101
1517:80218,27097,95964,95331,111233,17,302,654,76,616
1518:84,2880,8,7315,39096,9093,72675,7667,65,678
1535:236,14750,650,356,98038,9230,4642,182,4724,116
1551:616,8276,8,354,518,61,542,650,15,4227
1552:89980,13992,29723,19245,10906,15294,9095,17,302,76
1553:518,8683,19281,58223,70956,87911,17,542,616,58
1559:3599,654,89947,5991,616,302,29,354,53909,62
1560:103,518,61,25829,131,58,353,17,85755,230
1561:542,17,616,58,58990,101500,45,76,97,224
1562:654,616,6809,709,5465,29,1102,70,68505,542
1569:986,226,81,10950,3756,77855,120356,29264,24674,84606
1570:18835,23921,48780,68040,92493,104417,19631,10900,38120,38843
1588:109588,53,84,48,301,155,80185,1187,1119,3886
1589:42489,86063,1217,12297,654,55794,58,354,361,81
1591:62108,69776,17,302,654,76,58,8,866,84
1601:3841,749,9019,80695,899,17,1119,736,15723,57459
1602:1744,51335,35466,23440,774,1382,1119,9923,1065,185
1629:17,119,616,1410,99533,106453,559,1039,2739,15
1634:57108,80190,8830,22178,121578,79654,9662,13782,28136,8337
1642:58,654,542,8,289,302,861,518,101,245
1653:23813,17,8,101,84,20847,112415,58,10294,61
1654:302,28785,99533,106453,29,9789,25164,8105,84,542
1655:654,8,1009,16514,15,76,53338,2113,736,289
1668:6855,616,29,143,43182,15522,25163,15,162,8
1681:518,17,3915,58,29,16522,866,76029,616,85754
1703:650,1119,116,709,20192,7312,15914,302,736,83611
1721:51214,34700,42441,58,513,87515,17,289,245,616
1727:17,58230,654,58,616,861,564,542,226,363
1728:302,58,616,84,20156,45925,931,85071,51881,542
1745:17,616,542,654,58,327,1410,119,84,245
1746:101,120471,8647,654,616,302,2322,44176,58,837
1751:54638,8,84,327,1382,206,76,1508,119,427
1756:1733,8,803,542,7535,15,2076,245,4919,303
1758:5582,17,616,1220,302,58,650,654,2168,8
1761:25716,19433,30210,42190,23824,10904,66480,94836,70173,34319
1767:58,1187,1119,875,354,57432,11109,88634,70,616
1779:37843,67185,65741,56748,8635,17395,103533,93631,86913,1674
1780:13960,88524,48208,32351,67574,68717,72271,731,10246,4234
1783:58,12751,7407,77599,302,8,79360,55155,89804,162
1787:616,518,1196,1217,19442,564,101,62,3101,866
1788:18034,16969,780,1884,262,500,302,17,508,616
1794:1832,1930,427,15,101,616,245,289,32,17
1796:654,2166,2770,10012,84,8675,77439,17307,15,29
1803:17,709,654,302,616,58,36169,84,301,98485
1820:65,23191,119592,2880,106558,5450,11377,1352,10041,38069
1821:2770,2302,14202,60689,15879,57893,55071,17867,113447,98188
1822:6957,10560,3476,2976,17,302,85829,616,107097,79842
1823:17,84,1220,23568,650,39119,10118,6,120400,17326
1840:542,60,1009,2517,616,12333,5643,53157,8647,61
1841:9491,9783,984,75697,3211,463,1528,23914,89310,4293
1842:58,17,302,616,29,8,518,63550,78736,51086
1850:28,84,17,29,44448,1102,866,289,301,62
1853:109294,121756,7037,72504,92819,26589,25442,39898,54105,13791
1854:654,17,542,1039,46215,1744,2848,303,1387,302
1862:65,119,5319,302,57158,3915,1102,85829,616,5138
1880:875,17,32,3764,226,138,302,42527,32909,81921
1883:302,58,13063,1204,3915,4502,31686,8,654,13530
1890:990,48829,8,616,90163,85260,120234,119361,104677,31617
1891:302,654,17,58,616,43505,2351,1460,29,98204
1893:616,14985,185,6011,19162,58,302,84,51706,654
1894:79757,18287,81,508,8,564,654,70,80901,109277
1911:29727,102655,53100,741,5671,13392,10348,8345,13581,78658
1912:2113,17,224,226,302,8,138,27647,616,986
1913:302,5662,17,4032,8,542,1410,650,787,294
1930:197,5627,5111,7160,48930,2548,8069,24752,13995,465
1932:95798,33562,30513,83553,54358,106225,56356,70041,109561,76
1950:301,15,2162,81,61,508,1548,3465,4254,14202
1951:1360,17,2121,302,70,654,947,3107,1196,4828
1952:17,162,76,239,84,285,1102,322,97,45
2005:356,542,119,302,8868,65726,1217,29,12625,1102
2017:44039,23213,13894,47586,11246,18944,12810,13663,73601,26739
2025:10075,15837,6766,17064,29,32452,302,33660,654,364
2030:568,4078,69701,226,8643,70,39988,13471,105670,19314
2034:89084,16872,6186,22904,57937,9914,3193,1472,1002,49708
2038:12222,654,302,74977,62981,29,58,8881,101235,45
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,43327,121818,48197,17,88234,302,654,76,12597
2068:1405,245,5567,70,119,17,1451,65,402,1382
2070:84,13580,803,542,15,2076,245,4919,303,54155
2071:70,518,302,508,364,1462,1535,94,301,1405
2072:302,654,1102,4364,616,2162,58,875,518,118777
2074:107507,924,4660,83537,67066,5975,61177,94392,10180,78797
2075:15,302,61,654,3839,94,56554,28,548,3476
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,17432,656,10930,8483,17,95976,94791,518,69114
2080:356,16104,58,43133,17,84,654,76,518,29
2085:89092,11720,16625,3551,1382,518,8,542,899,1187
2097:124,364,70,88499,1086,65,425,39492,33916,559
2112:17,654,302,866,89259,84,5480,984,226,108706
2115:119,65,77599,42566,8,17,21124,73810,40705,118436
2116:1187,64570,17,2162,1119,2912,8,875,27257,91796
2123:17,654,899,58,48,65,1102,29,8,616
2135:1966,1359,17,616,3423,31817,780,302,5767,3137
2141:65080,77063,81,41420,654,17,31978,866,76,302
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:62309,18428,2677,719,2161,36151,32577,12657,5010,1326
2160:15,76348,322,30094,188,4174,17,29,80447,302
2162:7118,661,109940,58298,83245,2012,719,37069,10559,5480
2170:58,709,542,17,8647,105226,302,564,29,238
2177:17917,97194,22279,17,27726,34528,72564,6392,459,14500
2184:14965,16996,32619,58,57056,78689,2541,11522,13683,32695
2185:4949,17,100751,41221,41046,616,542,302,327,731
2187:17,302,654,76,616,58,8,866,84,29
2211:62500,44173,101523,82813,48585,4791,41296,75974,72882,112434
2223:5812,81,17,17403,2292,94180,652,98042,51119,533
2243:32275,119,3185,559,99533,42676,106453,21578,6683,17
2244:8,616,1405,699,1548,124,9943,3915,302,17
2247:302,116,6,3250,554,650,84,50776,2739,62
2250:71709,22792,168,463,4103,2634,696,801,2852,49715
2253:226,5103,986,1884,229,2204,62982,3756,16680,72445
2260:17,302,654,76,616,58,8,866,84,29
2261:616,899,8276,1631,9525,3233,76,86245,1119,58
2262:17,302,654,76,616,58,8,866,84,96
2290:29,4173,285,65,650,236,518,28785,224,1550
2291:616,17,13636,29,542,29116,6,76,1140,62
2293:84,236,84198,4907,939,5010,17,19925,85523,121826
2301:102372,4032,17,429,65,4210,302,654,616,8
2302:16229,33882,17,302,654,76,616,58,8,245
2304:25853,984,97169,49494,1326,76,5480,719,93746,35758
2318:654,84,114,902,564,358,101,486,76,554
2325:84,302,654,58,8,899,48,875,1102,1187
2335:34571,1119,83691,6446,58254,616,302,654,356,15510
2343:17,302,616,654,138,394,32,273,322,21567
2346:70,17,138,76,81,302,654,866,58,8
2347:2186,109758,100785,7728,17,302,158,175,654,76
2348:1888,226,654,54357,179,829,5542,1874,23369,70
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,8276,4227,119488,27917,8671,25396
2364:302,616,29,84,650,101,354,301,285,2655
2369:5638,6098,12304,29094,70,18902,17,69193,82228,78608
2373:17,84,1102,302,138,49219,953,616,1462,81193
2381:17431,1109,50231,74360,654,302,58,76366,29,42123
2382:22774,55584,302,17,119,51347,15486,131,69776,1506
2384:17,4420,32047,1119,4299,295,6945,25921,245,123082
2385:302,58,17,29,616,542,3234,60707,96592,10610
2392:17,302,654,76,616,58,8,866,84,2703
2393:1023,559,9617,99533,106453,108197,7399,44825,8,25839
2394:5465,18867,84,81,302,3232,1102,616,76707,102308
2395:41011,616,17,46274,73865,138,224,564,736,289
2399:120549,35934,226,29013,4949,73708,17,25018,76,1023
2405:15,1196,1410,356,49789,58,17,559,2917,6024
2407:79757,18287,1649,17,866,76,117108,72003,65920,813
2408:302,654,84,58,616,2569,1891,17960,75783,20588
2419:13874,44167,17224,9249,6619,13246,42199,71231,29218,76
2429:9482,13468,9890,657,354,57360,63236,18820,40846,41383
2447:29,84,861,1462,53432,289,859,56752,42960,542
2452:12832,2282,24481,20575,95533,10127,17,302,654,76
2453:29657,71417,23740,68631,2283,17,302,654,76,616
2454:101655,17917,76,38548,95084,111010,20951,9455,1352,508
2456:17,29,58,616,84,76,736,8,32,64125
2461:542,80336,518,29,409,902,55756,6,3101,62
2464:11155,654,967,12883,8,354,48,58,76,518
2465:58,84,616,119,99533,106453,559,15,364,542
2469:559,99533,106453,58,36955,12561,50481,3386,54118,12542
2489:168,984,76917,11856,64798,801,719,1326,76,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,90326,84408,13523,109836,95770,15250,302,17
2500:82592,65,709,11626,2480,103746,6394,76,105231,21711
2501:115576,56313,931,947,7620,12266,22827,11146,21494,162
2505:11405,8105,55794,17,58,616,84,29975,29273,518
2510:3650,30152,23902,652,17,20747,85403,41529,61999,51119
2515:75737,29220,116,37003,37186,34456,302,564,17,44784
2518:3928,5097,3568,18459,40,361,890,17,866,10254
2520:84,15,542,1039,616,5312,17,22121,8546,11036
2521:398,454,3753,88075,52965,2113,302,87577,114741,616
2524:302,654,17,58,84,616,8,138,354,33637
2536:17,542,559,967,8683,302,238,35593,15,67697
2541:58,302,899,654,101,15,48,1187,861,9241
2547:17,27535,302,15975,67346,23503,654,1245,650,616
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,1528,10267,76,2153,3601,7180,3211,4792
2560:31086,108662,645,58,84,787,866,29,616,62
2563:58,654,302,19984,15453,8276,3744,84,861,15
2573:749,58,7178,8868,14129,29,616,4228,76,80602
2591:616,654,17,302,58,2837,29,88578,162,542
2596:366,302,17,518,84,616,1102,654,58,98364
2597:3423,780,3137,2241,5767,17,866,76,302,654
2601:302,36266,29,7334,37249,1077,83175,7088,815,17
2604:367,8167,12332,26342,226,582,26734,42122,102027,57239
2611:9617,25839,302,119991,54631,654,899,106772,91898,123293
2612:17,542,654,302,15,58,861,554,518,486
2615:29,78739,245,77095,564,76,224,61,861,75887
2625:226,17,138,1462,302,2714,2403,1827,119442,774
2626:58990,15888,116,2897,302,699,84,616,518,301
2634:8213,18477,71850,422,83929,9278,42194,20517,10046,77334
2636:654,58,84,616,29,32293,72237,354,50089,650
2639:26621,17,37505,70,1023,1551,72710,89595,508,110821
2650:114727,88022,75058,17731,13766,33609,86115,2123,4308,10451
2661:8020,245,1405,1099,1245,960,1471,51714,47128,2597
2663:17,84,908,899,2583,48,1099,59567,4600,76
2666:3250,616,58,542,37677,90195,28830,65208,70858,78736
2676:12821,654,3244,24698,1567,10279,1168,162,289,4174
2689:74776,111313,77319,72237,109156,33546,56908,654,17,25638
2693:790,118736,3419,27340,10567,53464,5176,13476,52776,27905
2708:58990,76341,20584,83085,103711,46798,107234,24846,69977,97709
2709:65,34055,119,2980,3233,238,165,518,9976,1389
2713:8,699,13615,245,61,17,364,14768,616,650
2715:984,2153,135,83191,2259,1460,2318,10267,9874,8045
2716:16542,56430,76547,99299,58632,3789,17,81,302,12535
2727:7909,20913,29,58,9862,51511,78725,3689,51626,92667
2730:17,10520,5871,45539,87435,8,2162,1119,82205,354
2731:18127,12710,616,29,14891,76,119225,37601,354,1462
2734:564,4017,76,17,1069,302,103069,111796,654,616
2735:52721,63032,1712,3172,4121,8848,378,508,117069,108950
2737:17,654,302,84,616,40488,38152,33585,76,58
2745:17,90779,107581,302,654,354,44093,245,61,25151
2746:4158,22338,5595,16151,24118,27209,7687,32863,13137,13987
2748:3994,8654,19369,1473,113729,42057,19923,76,17,119
2756:302,616,654,58,84,285,650,925,114,1550
2760:84,29,861,76,327,7700,15,6,1102,650
2776:87246,17,302,654,76,58,8,866,84,8178
2799:39328,4513,83281,1002,6315,8928,3618,62976,4189,96172
2802:302,654,84,58,616,79262,53525,20791,20296,32162
2803:2595,88529,2074,11718,97817,94755,670,33572,347,19829
2804:17,654,64570,224,354,1245,84,650,302,76
2805:58156,79592,23495,616,542,931,873,58,8,81
2812:8,22606,654,14998,302,48,1187,57454,32047,106833
2815:90280,28387,984,41543,8252,30976,47246,463,10597,27295
2827:8964,17390,7059,62155,13510,2428,699,19691,14202,366
2831:654,58,84,29,76,294,43202,53740,18291,5517
2846:16056,190,387,7655,654,616,88570,84,19816,302
2848:616,17,521,1217,654,44275,76,15,29,2030
2853:18850,83814,698,262,86461,68624,5738,3081,25669,27420
2854:104226,35144,1119,496,654,302,245,89602,120907,44301
2857:37464,1476,7193,57431,1133,17,654,162,94,119
2858:354,29,17,84,8647,1102,109706,650,76,6
2861:105990,76253,46215,12562,47499,84603,31894,79756,34372,51269
2871:189,16005,41592,70375,24273,61052,112270,78569,110418,1002
2907:654,302,84,58,116,1109,616,1099,2583,650
2912:74453,34174,62896,1007,1435,85079,98981,3376,18432,1991
2914:58,8,17,112846,654,736,162,363,483,1102
2924:81186,2028,1002,710,245,1744,78191,76,9878,29087
2925:7851,38729,12165,55481,33009,54442,10999,35828,79576,7014
2947:2741,66050,24301,46125,8643,66993,18970,3673,262,90863
2951:99399,2745,51550,29768,109448,285,3,7803,11919,1184
2959:7869,944,78171,76452,90408,72553,616,17,68835,100101
2960:17,28028,65,2369,908,302,616,2644,15412,116478
2963:1089,17,90155,616,654,58,542,84,564,302
2965:29174,76,57868,57034,39796,616,58,17,650,302
2967:5582,1287,46215,2268,245,616,90053,564,13216,7549
2970:616,17,302,654,58,17717,696,9879,46421,2512
2977:3915,59612,107022,95328,68718,99093,35250,38898,14685,2433
2981:29,1455,1217,43352,79164,80482,68195,44275,322,101
2989:709,1196,17,1187,48,616,2162,25079,50757,105728
2990:29000,110208,7534,21493,60197,22420,13581,93201,48622,74172
3002:17,302,654,76,616,58,8,866,84,1247
3004:83191,984,4940,168,440,4877,2632,45085,574,76
3011:2807,48934,17,654,302,76,58,11851,44919,8
3013:52721,18034,47498,55253,62293,8395,94238,82365,50552,92829
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,101277,50306,16016,69606,65611,37869,6503,7021,17567
3044:302,58,654,616,84,2369,38911,76740,554,3350
3070:17,302,564,616,650,10692,8783,4146,1799,8129
3081:26821,25461,17,86855,12651,16236,5166,6406,58,654
3100:302,616,29,84,736,101,76,354,8,650
3102:61121,984,5480,2153,1400,39929,8733,574,35302,20615
3105:654,17,58,302,861,418,54267,354,84,4904
3107:521,70,6849,43805,31762,28943,18867,16974,28231,140
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:58,654,9180,22686,542,10640,101,68185,114298,121558
3113:37601,13832,100095,28814,22158,17,225,42785,118021,616
3121:8,1535,361,101,116,70,709,861,899,6
3125:17,749,302,654,354,58,616,84,70,224
3126:17,302,654,76,616,58,8,866,84,891
3129:302,616,8,81100,11385,559,8276,518,29,76
3139:361,17,302,654,354,58,8,84,616,76
3144:22215,15931,68700,709,83191,38046,39551,16746,87667,518
3152:236,11,10217,16522,17,8,103900,46616,20671,23777
3166:17,302,654,76,616,58,8,866,84,29
3167:23109,43490,34195,1538,100820,122808,40488,76,87008,106391
3169:6292,21632,24836,55604,81,931,559,47872,36134,301
3170:17,8,616,564,518,5553,654,58,568,61
3172:7769,48214,302,616,17,47133,29,736,17146,4423
3176:58,5344,14498,5367,75308,45190,27686,31716,70,76
3183:17,709,18867,654,58,29,60434,10692,6901,84
3184:10175,857,103986,79612,8935,18606,62473,62997,88956,89169
3193:58,8,71980,3476,24472,518,289,14781,354,363
3195:17,84,518,8,908,616,899,48,118805,80754
3220:84,616,2059,6,76,1140,33551,3234,224,10861
