376:302,58,17,29,8683,616,87911,70956,58223,395
384:17,654,616,53143,302,1684,4940,1979,542,8
401:1009,1102,899,19431,14202,58,616,1187,29,2924
402:654,302,8,16056,4793,3304,542,56865,83792,42566
410:76,4755,5450,12279,984,463,1326,508,17,2153
448:302,616,58,598,17532,53377,8,76,81,30257
449:1038,26062,65,17,86559,48735,5214,11484,54210,1039
450:654,302,15,76,84,29,483,94,363,1511
452:749,81165,44877,79249,113796,26897,85485,29121,5869,13523
476:398,70,71577,47309,15424,6164,12716,1840,69277,12386
488:17,1196,58,616,302,1548,43182,376,4478,3304
490:17,302,101,15,29,289,61,32,554,650
494:17,616,43255,8,356,58,11,654,1212,9942
500:17,3448,302,654,616,8,58,866,84,76
514:86559,79757,18287,5214,8276,76,8,17,119488,27917
525:1498,116,70,1187,30764,31584,68511,84,302,875
535:29,17,76,8,1102,354,650,285,518,542
536:813,97,8276,616,302,8,4227,119488,27917,8671
538:10269,5258,1102,1589,654,302,616,9603,76,58
539:17,58,7409,1039,14202,654,8,6683,564,21240
564:76,65,97,709,86763,1891,53338,19066,276,14998
582:1550,616,29,276,76,15,518,866,61,564
585:17,185,8,654,373,302,70,58,4284,46483
590:2073,8,11108,654,76,518,29,866,8096,51652
601:226,67228,90819,94414,75023,90054,27912,17,48912,31717
618:17,226,780,138,302,3423,1462,5767,3137,616
624:7006,1589,17,508,11535,15450,76,302,654,4190
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:17,58,8,84,70,138,60,199,25,73
632:81,17,226,76,302,654,8,616,58,866
633:1039,58,8,302,18034,654,650,564,76,15
634:3423,780,3137,2241,5767,32096,226,986,687,70
646:86559,546,1995,20382,29730,302,70,76,564,709
666:1337,911,4510,10192,39399,18920,16361,11590,10981,35817
667:1405,37653,17,302,616,31255,76,8,654,58
669:94180,74425,98042,51119,16439,17,58,11470,29,500
678:76,1535,65,30911,720,901,21462,22518,58,17
680:99533,106453,559,65,17,616,650,654,8,58
681:6411,441,8786,46215,76,245,508,40462,3185,56363
682:76,1528,2318,7711,9783,9531,14754,2460,2275,6755
683:866,45128,669,112536,97127,226,17,302,654,76
684:23914,168,29161,10493,11984,5738,76,719,984,11470
715:59850,25188,82049,4671,1753,81,1547,12861,6394,101827
716:616,358,1344,58,273,76,542,650,81,7443
741:1803,168,301,8009,4940,574,8860,106381,984,1528
750:8,15,61,1382,2200,76,138,354,322,99533
754:17,356,302,654,616,58,2085,18867,8546,709
756:285,616,1217,8105,84,76,34356,45539,19884,8
757:17,616,654,58,76,564,302,1196,698,40
758:15,19354,356,1109,4374,407,1240,15676,10046,17
763:354,40704,17,29,70890,650,84,110073,866,8
773:17,27982,654,302,6149,84,1550,101,5064,28635
774:17,302,1245,65,3233,564,521,224,116,4669
775:58,58805,77304,99533,8683,15,106453,559,13070,518
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,40932
784:17,302,542,289,3233,101,76,518,5159,14202
793:10075,3448,13203,23598,398,3250,11396,14193,16241,654
803:6450,891,3389,17,34958,1119,10511,521,1594,58
813:17,654,616,302,8276,35068,61,542,27917,4227
815:749,58,70,302,654,226,67259,76,542,17238
817:58,29,616,28785,1102,749,8,59228,138,866
818:12657,51960,984,76,463,2103,4792,5480,1230,3698
823:1744,6799,28,71891,21145,14498,45190,6603,28441,17
825:8,654,518,616,3632,77914,1119,58,542,70
833:58,302,8,17164,70,1410,99533,106453,564,1548
835:8276,4227,119488,27917,8671,84,616,81,302,654
838:65469,59054,59116,84808,56917,63645,18606,213,40170,8066
844:58,8,76,29,518,354,861,6,736,4847
850:866,17,354,302,654,9482,13468,9890,657,76
856:364,6,162,138,486,301,1140,70,4904,3101
857:6859,709,302,3476,107097,79842,98293,76,19816,84
874:518,119,1382,327,3233,787,5699,4967,710,364
891:361,302,654,354,17,29,84,70,58,8
899:92715,5567,17,10930,709,1815,31695,8,302,76
900:2447,17,302,654,25056,3829,8209,38610,56771,16155
911:302,654,84,58,616,43400,99027,2139,4880,8226
918:2917,34374,17,302,654,6683,58,616,81,8
925:93298,17,302,654,84,564,616,729,1344,1419
926:58,302,116,7973,19963,35239,49820,76,289,8
937:518,3915,23122,776,61146,3485,654,302,616,1119
949:17,302,654,76,616,58,8,866,84,1790
964:2403,10248,10901,17,57500,19816,24121,302,76,654
970:83571,50946,14636,2656,8,5010,9093,84,36227,5998
977:17,518,650,1161,29,1550,787,409,394,736
981:4513,34447,42854,94632,1002,710,9851,2715,40,38419
982:5582,2162,17,875,69057,65410,1119,908,84,302
984:15,17,26873,8,1217,4268,1572,1109,709,21899
992:2068,76,17,70,508,226,85642,41386,48712,616
993:654,84,58,616,18057,29,361,518,1102,226
998:6573,17,84,302,654,616,650,76,106515,82199
1000:17,58,65,542,3233,709,14202,902,29,70
1007:356,17,654,116,709,8,542,29,224,866
1027:168,1867,661,760,10267,801,9874,1124,135,1326
1028:17,302,58,616,518,29,542,1196,28819,2193
1044:4173,1874,17,4288,8,654,84,302,94451,71272
1045:58,99533,106453,17,65,356,559,542,76,8
1049:76,564,85467,72445,40,2139,17,101626,30581,43322
1068:26738,13853,73569,17,97955,48759,105183,302,76,654
1069:1187,875,654,542,8,28684,1217,749,14202,76
1070:17,58,616,10258,93265,518,1405,56,76,15
1082:15141,650,84,11036,37657,866,71272,74989,71559,518
1083:17,302,654,8,650,138,518,61,542,1034
1088:3642,12442,119,6809,10046,23266,2982,17,302,84
1094:58,616,1039,16319,29,5301,61,301,899,508
1116:302,654,84,58,616,65,69271,76,122697,43512
1121:654,99297,1578,205,2548,29,6,302,273,17
1125:84,302,654,1039,3191,278,829,2982,616,542
1127:65,8,302,427,17,20505,1703,11285,6,542
1132:58,17,654,75308,302,861,780,76,327,70
1133:76,508,733,15,14202,3476,497,81,8,518
1140:58,302,616,8,542,29,9493,4228,16782,8647
1141:9594,75835,4671,1382,17,14259,7468,10695,5567,1412
1148:93261,17,76,110419,92056,302,654,44600,1176,84
1153:17,26460,6968,24670,650,518,654,76,58,616
1163:17,302,654,76,616,58,8,866,84,1097
1166:99533,106453,17,10248,8,68511,76,4993,518,616
1172:26062,56962,7984,24429,889,17,8,12333,27190,81
1192:58,17,302,616,542,29,8,11092,51511,518
1204:302,15,17,654,58,3632,7827,29,616,61
1208:107655,88860,14768,654,302,17,58,10442,24400,616
1209:1218,28541,100027,102614,6683,118955,108955,54430,25018,17
1234:168,76,719,38251,17917,23914,984,8009,17,1400
1236:24625,65,116320,75532,64964,76,654,58,84,29
1245:302,1187,654,616,65,58,84,2162,16782,875
1263:58,17,302,1384,8683,542,26067,70956,87911,58223
1267:73,6485,1567,6837,2868,1960,46721,2200,22723,19300
1269:2880,1352,4755,3107,7859,189,12990,19596,1712,6434
1288:1017,67016,692,398,654,94291,112135,73561,138,8213
1295:15,616,1719,22606,6759,1155,8730,542,518,53338
1296:17,654,58,29,84,1462,861,650,226,709
1302:616,654,17,709,302,650,93453,8,542,29
1305:302,17,58,84,28,29,8,56630,861,27268
1342:518,84,17,1102,302,39096,88233,72675,656,2026
1382:11243,47203,17,21770,37954,8,302,616,654,84
1389:40853,75115,302,58,29,15,518,2789,3886,1462
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,1749,66439,8283,3819,986,70,17071
1402:302,58,616,84,48,1187,84729,119287,2162,40502
1405:24722,92558,4697,96890,17,302,654,76,616,58
1407:302,486,542,17,69841,8144,8,616,58,1324
1408:302,84,518,564,1102,650,616,4268,245,17
1409:8,908,179,387,3028,616,354,101,6503,70
1412:17,302,654,84,1462,146,58,616,8,2013
1413:116,542,6,322,15,736,101,787,236,62
1418:654,1405,76,1684,77599,289,15,81,902,138
1419:4755,4825,76,1712,3172,378,5450,79595,6434,7880
1420:654,179,8,58,302,518,1187,616,60131,354
1427:17,15,1344,10856,427,18867,4203,59798,61,29
1430:24893,58,518,8,1196,2657,766,1102,508,84
1431:654,58,616,84,285,518,78725,76,8,105522
1435:302,61,101,1930,58,322,364,301,616,1535
1437:17,650,302,58,616,698,76,425,16340,986
1441:57913,34364,30328,89122,82748,55685,114755,11713,32246,6559
1447:18867,119225,17,76,72445,302,70,518,81,654
1448:42095,2548,8153,33176,1887,1002,654,8066,44862,17
1457:322,53312,17,650,6,302,39645,32076,19744,122387
1458:17,15,2200,165,1786,402,1002,1065,496,579
1469:58,302,12259,32741,616,67595,83792,13752,53549,542
1477:17,22136,6527,84,76,71559,899,518,302,245
1486:57525,108955,73356,23337,168,226,103,375,14966,14147
1490:17,65,10973,866,302,616,4671,14259,7468,787
1491:654,302,58,616,84,73284,78683,9814,542,76
1500:58,1196,302,45493,650,2101,5103,70,518,15
1503:654,58,8,454,41005,616,76,44695,650,542
1517:80218,27097,95964,95331,111233,17,302,654,76,616
1518:84,2880,8,7315,39096,9093,72675,7667,69046,678
1535:236,14750,650,356,302,9230,4642,654,58,4724
1551:616,8,8276,354,650,542,518,15,4227,119488
1552:29723,89980,19245,13992,10906,15294,17,1402,70,29
1553:518,8683,19281,17,542,58223,70956,87911,31154,616
1559:3599,654,616,5991,302,29,76,84,650,354
1560:518,17,25829,58,103,61,15,131,302,27251
1561:17,542,616,58,97,76,58990,15,224,45
1562:654,616,6809,709,5465,29,8,70,650,1102
1569:986,226,81,10950,80923,77855,120356,29264,24674,112060
1570:18835,17,616,8,302,654,58,19631,76,84
1588:109588,84,53,1187,48,899,1119,80185,947,3886
1589:42489,654,86063,1217,55794,76,58,12297,866,616
1591:62108,69776,17,302,654,76,58,8,866,84
1601:3841,749,17,80695,899,302,76,616,654,1119
1602:17,35466,23440,16056,185,1744,76,508,18034,1119
1629:17,119,616,1410,559,1039,99533,106453,15,2739
1634:57108,80190,121578,79654,8830,22178,9662,8337,28136,13782
1642:58,8,654,302,542,289,518,76,101,245
1653:23813,17,8,58,84,654,616,302,101,76
1654:302,29,28785,99533,106453,9789,25164,8105,542,8
1655:8,654,1009,16514,76,15,53338,2113,542,289
1668:616,6855,29,143,43182,15522,15,76,8,25163
1681:518,17,58,3915,29,866,616,8,16522,650
1703:650,1119,15914,116,7312,709,20192,302,654,736
1721:51214,34700,42441,58,119968,17,245,616,289,513
1727:17,654,58230,616,58,861,84,542,226,564
1728:302,58,616,84,20156,51881,45925,85071,931,542
1745:17,616,542,654,58,119,327,84,1410,736
1746:101,120471,8647,654,121905,80471,38320,616,302,58
1751:54638,8,84,14202,19552,427,51158,76,327,1382
1756:8,1733,803,542,15,7535,245,1102,2076,4919
1758:17,616,5582,1220,302,58,650,8,66739,654
1761:25716,19433,30210,70866,94836,42190,66480,10904,70173,23824
1767:58,1187,76,1119,616,866,354,70,875,84
1779:37843,67185,65741,56748,8635,17395,103533,93631,86913,1674
1780:13960,88524,48208,67574,731,1772,72271,32351,32648,68717
1783:58,17,8,7407,302,77599,76,55155,12751,650
1787:616,518,1217,19442,29,564,866,1196,101,62
1788:18034,16969,17,302,780,616,262,508,500,140
1794:1832,1930,427,17,15,101,616,654,58,302
1796:654,2166,2770,10012,84,15,8,8675,29,542
1803:17,654,709,302,616,58,36169,98485,91898,84
1820:23191,65,119592,106558,2880,5450,11377,1352,17,118116
1821:2770,2302,14202,98188,84729,60689,15879,57893,55071,46829
1822:302,17,10560,6957,3476,2976,616,654,107097,79842
1823:17,84,1220,650,39119,76,9763,2113,6,736
1840:616,60,542,1009,12333,5643,2517,61,8647,354
1841:9491,984,75697,76,463,89310,23914,1124,100497,3211
1842:58,17,302,616,29,63550,8,518,78736,51086
1850:84,28,44448,1102,29,17,866,8,289,301
1853:7037,72504,302,25442,39898,17,76,19816,616,167
1854:654,17,302,542,1039,46215,1744,2848,303,1387
1862:65,302,5319,119,57158,3915,616,1102,85829,508
1880:875,17,1119,226,302,32,3764,42527,32909,81921
1883:302,58,8,654,13063,1204,3915,4502,31686,76
1890:990,8,48829,616,654,302,58,119361,104677,31617
1891:302,654,58,17,616,29,43505,98204,2351,1460
1893:616,302,654,58,14985,185,6011,84,19162,224
1894:79757,8,18287,81,654,616,508,564,70,58
1911:29727,53100,102655,741,5671,13392,10348,8345,13581,78658
1912:17,2113,224,302,226,8,138,616,986,650
1913:302,5662,17,4032,8,650,542,81,787,1410
1930:5627,197,7160,5111,2548,48930,8069,24752,13995,465
1932:95798,33562,30513,9354,17,76,64,866,3041,8
1950:15,301,1548,3465,4254,14202,61,542,81,55756
1951:1360,2121,17,70,302,654,84,947,3107,1196
1952:17,76,162,616,84,239,285,1102,322,8
2005:356,302,542,12625,119,8868,65726,1217,29,518
2017:44039,23213,13894,47586,11246,101380,123006,107733,58208,26739
2025:10075,364,6766,29,17064,302,32452,33660,15837,17
2030:568,17,226,654,70,4078,302,58,76,8
2034:89084,22904,16872,6186,57937,9914,3193,1472,1002,25636
2038:654,302,29,8881,58,12222,101235,74977,46978,62981
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,121818,43327,48197,17,302,654,76,88234,12597
2068:17,1405,245,5567,70,1451,65,559,15,119
2070:84,13580,803,15,542,245,2076,4919,303,1102
2071:70,302,518,508,58,364,1535,616,1462,94
2072:302,654,1102,2162,4364,616,58,875,518,3704
2074:924,4660,76,5975,298,78797,4671,10180,17,27278
2075:15,654,302,61,28,548,3476,56554,542,9862
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,17,656,10930,8483,17432,95976,518,76,654
2080:356,58,16104,17,654,76,84,650,43133,29
2085:11720,89092,16625,3551,1382,8,17,899,12133,829
2097:124,65,70,364,99533,106453,559,18867,709,967
2112:17,654,302,866,89259,108706,39286,84,5480,984
2115:65,119,17,77599,8,616,42566,302,76,654
2116:17,1187,8,1119,64570,58,302,654,616,2162
2123:17,654,899,48,58,65,1102,29,8,76
2135:1966,1359,17,616,31817,3423,780,302,226,5767
2141:65080,77063,81,17,76,41420,654,616,698,564
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:719,2677,1326,32577,12657,5010,51960,2161,36151,5480
2160:15,322,17,30094,188,4174,302,29,80447,61
2162:7118,661,109940,58298,83245,2012,719,37069,5480,10559
2170:58,17,709,542,302,8647,564,76,29,650
2177:17917,97194,22279,27726,34528,72564,17,459,6392,14500
2184:58,11522,13683,16996,14965,32619,616,32695,67060,29238
2185:100751,17,4949,41046,616,302,542,94373,104803,71552
2187:17,302,654,76,616,58,8,866,84,29
2211:4791,48585,41296,53026,17,34320,62500,81,8,302
2223:5812,81,17,17403,2292,94180,652,11470,98042,533
2243:32275,119,99533,106453,559,17,21578,3185,6683,42676
2244:8,616,17,302,58,1405,699,1548,124,9943
2247:302,6,116,3250,554,2739,650,84,50776,654
2250:4103,7838,353,1064,3205,2194,36231,1951,23527,49715
2253:226,5103,70,986,1884,76,17,72445,1023,5767
2260:17,302,654,76,616,58,8,866,84,29
2261:616,3233,76,899,8276,1631,9525,302,654,58
2262:17,302,654,76,616,58,8,866,84,96
2290:4173,29,285,650,65,15,28785,236,518,88492
2291:616,17,13636,29,542,76,29116,866,6,162
2293:84,236,84198,4907,17,5010,939,302,1102,19925
2301:4032,17,429,4210,65,302,102372,84,182,654
2302:16229,33882,17,302,654,8,76,58,616,84
2304:25853,49494,76,93746,35758,984,97169,1326,719,5480
2318:654,76,564,84,114,116,101,902,88492,486
2325:84,302,654,58,8,899,48,875,1102,1187
2335:616,654,302,1119,34571,17,356,15510,8,29
2343:17,302,616,394,32,322,84,650,508,224
2346:70,17,138,76,81,302,654,866,58,8
2347:2186,100785,7728,109758,322,654,158,175,1118,640
2348:1888,654,17,226,302,58,70,54357,179,829
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,8276,4227,119488,27917,8671,25396
2364:302,616,29,84,650,101,354,301,285,2655
2369:5638,6098,69193,82228,12304,29094,70,17,18902,81
2373:17,84,1102,302,138,616,1462,49219,953,81
2381:17431,1109,654,302,58,17,50231,74360,616,29
2382:22774,302,17,8,654,616,119,131,866,564
2384:17,1119,32047,4420,245,4299,2935,947,302,891
2385:302,58,17,29,616,542,3234,10610,60707,1511
2392:17,302,654,76,616,58,8,866,84,2703
2393:99533,106453,1023,559,9617,17,8,508,76,302
2394:5465,18867,302,84,654,616,81,58,3232,70
2395:616,17,650,8,76,46274,224,41011,289,564
2399:17,226,76,35934,654,302,4949,25018,616,262
2405:15,17,1196,58,356,1410,49789,12625,302,99533
2407:79757,18287,1649,17,866,117108,65920,76,302,58
2408:302,654,84,58,616,2569,1891,76,866,17960
2419:13874,44167,17224,9249,13246,6619,42199,29218,71231,7350
2429:9482,13468,9890,657,354,57360,63236,40846,41383,80828
2447:29,84,861,76,1462,53432,866,354,56752,42960
2452:12832,2282,24481,20575,95533,10127,698,8349,2265,2848
2453:29657,71417,23740,2283,302,128,193,263,429,1551
2454:101655,76,17917,1352,508,17,3107,1527,11377,20951
2456:17,29,58,616,84,76,736,8,32,698
2461:542,518,29,1382,1548,18505,8868,1410,9525,64312
2464:11155,654,12883,967,8,76,58,518,616,354
2465:58,84,616,119,559,99533,106453,15,364,542
2469:99533,106453,559,58,302,616,36955,29,542,61
2489:168,984,801,11856,64798,719,1326,76917,1400,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,15250,302,17,90326,84408,58,654
2500:65,709,11626,2480,76,103746,105231,6394,654,77095
2501:931,947,7620,12266,115576,56313,11146,22827,21494,162
2505:17,8105,11405,616,58,55794,654,650,84,76
2510:3650,30152,23902,652,17,1460,41529,20747,85403,119926
2515:116,37003,302,29220,17,564,654,8,58,616
2518:3928,361,17,40,866,5097,3568,10254,18459,81
2520:17,616,84,1039,654,542,5312,15,3233,22121
2521:398,454,3753,302,2113,88075,8,616,52965,654
2524:302,654,17,58,84,616,8,33637,354,76
2536:17,542,302,99533,106453,15,559,967,8683,238
2541:58,302,654,899,15,76,101,48,8,1187
2547:17,302,27535,15975,67346,23503,654,650,1245,616
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,76,5557,1528,4792,2153,10267,3601,7180,72
2560:58,645,616,76,866,84,29,15,787,62
2563:58,654,302,3744,15453,19984,8276,15,84,861
2573:58,749,616,7178,8868,14129,29,76,4228,224
2591:616,654,302,17,58,88578,2837,29,8,117330
2596:302,366,17,84,518,616,1102,654,58,118293
2597:3423,780,3137,2241,5767,70,226,17,866,262
2601:302,29,36266,7334,37249,1077,83175,7088,815,32661
2604:367,8167,12332,26342,226,582,26734,42122,102027,57239
2611:9617,654,302,25839,616,899,8,29,1187,58
2612:17,542,302,654,58,15,861,554,518,486
2615:29,76,78739,650,564,542,245,61,8,77095
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:15888,58990,302,116,2897,699,616,84,518,354
2634:8213,18477,422,71850,83929,9278,20517,10046,51053,17
2636:654,58,84,616,29,32293,72237,354,650,50089
2639:17,1023,26621,1551,508,70,37505,75057,72710,89595
2650:114727,88022,75058,17731,13766,86115,33609,2123,4308,10451
2661:8020,245,1405,1245,1099,960,1471,51714,47128,2597
2663:17,84,908,899,2583,48,1099,931,59567,302
2666:3250,616,17,58,654,302,8,542,650,76
2676:12821,654,3244,24698,162,1567,10279,1168,289,4174
2689:74776,17,654,302,616,58,76,542,8,111313
2693:790,118736,3419,654,58,17,302,10567,27340,76
2708:17,58990,8,116,302,3233,22606,654,616,5301
2709:65,3233,238,1389,9976,17,518,245,2980,119
2713:8,699,13615,245,61,17,364,650,14768,508
2715:984,76,2259,83191,135,2153,8045,1400,1147,9874
2716:16542,56430,76547,99299,58632,3789,500,986,17,616
2727:58,7909,20913,29,9862,51511,78725,3689,616,76
2730:17,8,5871,10520,616,654,76,650,58,518
2731:18127,12710,29,616,76,14891,119225,650,866,37601
2734:564,4017,1069,76,616,654,58,17,8,302
2735:52721,1712,76,84,3172,1527,3107,378,63032,12990
2737:17,654,302,84,616,40488,38152,33585,76,18903
2745:17,90779,302,107581,654,354,72609,105545,245,61
2746:22338,4158,5595,16151,24118,27209,7687,32863,13137,13987
2748:17,302,76,654,616,58,8,866,84,29
2756:302,616,654,58,84,285,650,925,114,1550
2760:29,84,76,861,650,6,109156,327,7700,15
2776:87246,17,302,654,76,58,8,866,84,8178
2799:4513,6315,8928,1002,3618,39328,62976,83281,4189,9043
2802:302,654,84,58,616,79262,71272,111404,1684,17480
2803:2595,88529,2074,11718,97817,94755,670,33572,347,19829
2804:17,654,224,354,1245,84,650,64570,302,564
2805:79592,23495,58156,542,616,931,873,81,89646,20237
2812:8,22606,654,302,14998,76,736,1187,48,29
2815:984,28387,8252,90280,41543,463,30976,2833,25253,11859
2827:17390,8964,62155,7059,699,2428,13510,14202,366,94
2831:654,58,84,29,76,294,8,43202,53740,96998
2846:7655,16056,190,387,654,616,302,88570,84,19816
2848:616,17,521,1217,654,76,15,29,44275,650
2853:18850,83814,68624,698,262,5738,3081,25669,27420,5550
2854:104226,1119,35144,654,302,496,70,84,245,891
2857:37464,1476,7193,57431,1133,17,654,84,650,162
2858:354,17,84,29,8647,76,650,1102,15,866
2861:46215,76253,51269,8470,91794,79045,84603,31894,5975,80125
2871:41592,16005,189,70375,61052,112270,24273,78569,110418,1002
2907:654,302,84,58,116,616,1109,1099,866,2583
2912:74453,85079,98981,1007,3376,1435,110115,25808,37537,40686
2914:58,8,17,654,302,112846,542,76,650,518
2924:2028,1002,81186,710,245,1744,9878,29087,86948,984
2925:7851,38729,33009,12165,55481,54442,10999,35828,79576,7014
2947:2741,46125,8643,66050,24301,66993,18970,28184,3153,90863
2951:99399,2745,51550,29768,109448,285,3,7803,11919,1184
2959:7869,944,78171,225,17,76452,616,13832,696,90408
2960:17,28028,65,2369,908,302,616,899,2644,1187
2963:1089,17,90155,616,654,123127,22240,58,84,542
2965:29174,57868,57034,39796,58,698,650,76,616,888
2967:5582,46215,2268,1287,76,616,245,7549,564,8
2970:616,17,302,58,654,17717,696,2512,96965,7241
2977:3915,59612,107022,95328,68718,99093,35250,38898,14685,2433
2981:1455,29,1217,76,79164,650,44275,101,542,322
2989:709,1196,17,1187,48,2162,616,88226,95041,25079
2990:29000,22420,13581,21493,60197,7534,8,17,75642,76
3002:17,302,654,76,616,58,8,866,84,1247
3004:83191,984,168,76,440,4940,4877,574,2153,45085
3011:2807,48934,654,17,11851,44919,302,76,58,8
3013:52721,18034,55253,76,47498,17,508,62293,4755,302
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,101277,16016,50306,65611,69606,6503,37869,1542,7021
3044:302,58,654,616,84,2369,76740,38911,650,554
3070:17,564,302,616,650,10692,8783,4146,684,8129
3081:26821,17,654,25461,58,302,354,12651,86855,16236
3100:302,616,29,84,736,101,354,76,8,650
3102:61121,984,5480,1400,574,2153,8733,20615,6066,2632
3105:58,654,17,302,861,54267,418,354,84,76
3107:70,521,6849,31762,28943,18867,76,17,16974,8009
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:58,654,8,302,616,542,101,650,68027,22686
3113:13832,37601,225,17,616,28814,696,42785,100095,118021
3121:8,1535,116,709,70,101,361,899,6,861
3125:17,749,302,654,58,354,616,84,70,10833
3126:17,302,654,76,616,58,8,866,84,891
3129:616,302,8,99533,106453,559,8276,29,11385,518
3139:361,17,302,654,354,616,58,8,76,84
3144:22215,68700,15931,83191,709,38046,39551,16746,87667,84
3152:236,11,10217,17,8,16522,58,302,616,654
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,76,17,34195,564,302,654,616,508,87008
3169:6292,81,99533,106453,559,47872,36134,616,654,15
3170:17,8,616,564,518,5553,654,58,568,61
3172:616,7769,302,48214,542,58,17,47133,861,1196
3176:58,5344,14498,5367,45190,616,76,70,75308,27686
3183:17,654,709,18867,29,58,60434,10692,84,6901
3184:8935,10175,857,17,2548,18606,5145,111704,14452,108727
3193:58,8,71980,3476,24472,76,518,289,107097,79842
3195:17,84,518,908,8,616,899,48,118805,14554
3220:84,616,2059,6,76,1140,3234,33551,239,224
3229:301,345,9396,102919,39433,6673,42170,53452,1790,17706
3234:302,654,1102,62411,20591,70698,518,58,616,17488
3237:54099,110318,41101,77678,28760,9915,38702,22678,58923,42323
3238:17,616,1190,119,2200,76,302,654,58,65
3239:17,58,29,616,84,2369,76,363,866,57626
3246:43888,37978,111389,79711,8772,603,1730,82571,115853,43715
3258:58,17,8,84,654,15375,542,76,15,29
3263:18867,17,302,27460,60299,780,654,616,58,111358
3264:17,302,654,76,616,58,8,866,84,29
3277:168,6387,22856,22614,5480,984,10267,70284,35229,1528
3279:17,302,654,7685,564,616,361,138,6683,2530
3295:5812,1730,17,5097,2292,3568,890,4743,81,79246
3305:805,22801,28166,18892,5726,102846,56154,57774,14350,96085
3306:23395,12690,83050,89882,32837,2940,112549,66995,9557,8927
