16530:65,2658,131,9572,353,103,25635,3476,245,1370
150:356,1804,650,1196,61,15,1140,245,29,94
32919:322,554,616,2185,490,15,17,1245,58,29
4249:5480,2370,135,168,3698,2833,9874,11255,984,8733
6298:902,616,15,17,58,698,508,1405,542,1471
8347:2369,101,1511,15,508,861,1403,2172,61,94
11462:65,1410,931,4422,1126,103,2955,131,564,542
16553:1382,70,199,8,518,17,84,4187,61,94
16554:616,654,15,17,402,245,2200,285,542,1471
22703:224,262,138,1677,3599,81,4372,500,1884,7037
4273:616,1196,363,76,654,15,29,302,1050,285
12467:131,1412,389,710,1511,518,1165,787,535,698
10420:65,70,1023,81,1267,84,219,508,94,1535
30901:289,101,518,1511,616,302,15,17,508,542
32955:616,76,1578,1196,15,17,84,245,650,94
12480:32,356,518,616,363,654,17,302,633,542
17099:32,650,302,17,787,654,58,861,542,1535
10439:84,289,518,8,650,76,301,1140,564,394
14536:135,168,6416,9265,3601,5557,7994,8860,2685,661
13004:2944,3233,2626,518,999,4328,656,17,826,542
20684:3137,22597,3718,30033,7211,19377,16404,1749,3516,3423
4303:32,518,1804,1196,61,17,245,1405,15,285
9593:3137,1511,616,650,61,302,3101,787,1245,542
3144:30880,135,5480,1326,661,2582,984,1081,8860,574
3450:65,899,8,17,1987,500,245,2200,2139,61
12512:449,101,518,616,554,654,15,58,650,542
25296:32,356,6,616,15,402,564,2200,61,1023
6371:32,1804,654,3101,17,1050,564,58,15,61
228:518,1196,1578,1804,302,15,238,364,542,1535
231:387,1220,101,1196,302,238,787,542,58,1086
12010:1987,8,4268,1744,245,2200,441,378,11260,61
10279:162,486,273,650,654,17,564,238,58,1245
10480:8,654,15,17,787,510,409,58,1403,542
4344:999,364,654,15,17,564,245,58,285,542
24920:2980,518,8,1065,364,15,787,245,2200,2233
12540:901,616,4042,429,654,2733,1102,58,1690,190
16639:352,2370,2632,9417,5738,4877,1230,719,5480,8733
2304:2833,5480,76,7180,3601,11859,661,2103,984,5023
16641:32,3841,518,1382,65,2193,3730,787,94,1119
16642:162,363,7590,459,1133,302,17,690,46328,1884
4357:32,1126,103,8,654,15,17,245,1405,542
4365:135,168,1326,9265,5557,984,9657,10267,8860,574
30990:3429,103,238,15,1462,2967,1023,508,542,1535
12559:518,15242,301,19117,496,2162,84,9717,891,1119
4372:101,70,616,554,302,15,564,2030,138,542
18709:194,1126,1927,8,138,76,656,2193,787,285
10523:4513,3618,1065,14955,13,3506,1205,13016,441,508
290:1152,226,1382,1511,616,650,194,302,4048,1535
12587:32,224,322,1410,302,5553,654,4025,1405,94
8499:674,1511,8,138,654,15,17,564,61,2302
12601:1764,2149,8,873,1804,84,891,508,542,1119
2363:322,616,1804,302,17,1140,4181,542,61,94
2369:3180,4941,238,3634,24211,3829,11641,16155,1405,4126
22850:899,518,875,6450,301,17,2162,563,84,6397
10563:32,354,899,6,363,301,302,2935,891,1119
39237:322,1511,8,654,15,17,402,62,1405,542
16710:32160,23299,9245,12300,10733,34030,25101,25013,29977,15517
1761:1987,19433,42190,23824,10904,402,25716,2200,826,508
10570:289,616,236,394,76,15,190,633,861,542
331:162,1511,4904,490,642,654,1424,17,2166,58
24909:96,131,262,1126,650,302,17,654,698,861
12622:66,518,616,1196,322,302,15,17,1403,285
22863:131,518,17,168,3313,65960,8,402,1187,1451
2384:4833,4420,518,295,496,17,245,891,6945,1119
4436:1987,731,8,616,363,17,402,4755,1403,3163
10377:101,518,616,780,70,17,508,1405,94,1023
26403:518,616,554,654,17,787,62,238,861,542
12642:289,902,616,2953,554,15,17,787,861,650
2407:902,518,364,1196,301,17,84,58,61,542
2408:1476,8,3017,302,15,616,84,654,1348,58
4457:20195,4967,8,103,15,131,245,472,1987,1631
14701:322,518,103,7210,4364,15,17,29,564,61
14057:6,8,616,1549,398,15,17,564,508,62
376:322,6,616,302,29,17,787,285,58,861
17812:518,8,138,654,787,245,1050,1276,61,542
18810:642,2953,554,302,15,17,787,94,1403,62
14717:3137,6395,550,780,2700,35088,529,16404,3739,3423
18815:32,518,17,650,3101,496,2193,787,1050,1405
29056:2944,131,710,518,8,2955,4268,15,1744,245
17473:1410,518,8,302,15,17,654,22,2583,508
1431:32,84,322,554,2030,15,564,1332,58,542
10636:289,518,6,8,554,236,302,787,84,62
2447:289,6,554,76,285,787,84,15,861,542
4507:1762,1348,518,616,302,787,564,654,58,4414
16796:7585,866,104710,521,103340,104461,122158,74806,409,93727
18845:518,650,1196,654,15,17,402,302,1405,29
2465:32,354,902,327,616,554,15,656,245,58
14755:32,1987,29,302,15,17,564,58,61,542
4517:32,322,616,138,1196,302,1102,58,508,1535
13312:354,616,1102,495,84,654,58,859,61,94
6568:197,840,3307,26925,465,2548,5111,3704,3196,1790
4522:3522,40840,5641,33708,76,26509,214,311,730,15163
20911:65,1382,518,103,8,4268,4181,1622,4919,2200
12360:224,289,162,6,616,76,302,8,84,58
14771:3137,226,6692,262,13544,7211,140,1453,16286,8511
8636:7202,28389,45287,2857,4906,20204,8783,6901,1499,26437
6593:289,322,554,76,61,15,17,1140,58,29
14788:162,518,486,554,302,15,17,564,1102,542
6597:32,322,103,650,167,61,787,62,3101,542
14791:2370,14662,5480,7404,168,3698,984,37594,1147,574
33225:8928,4513,1410,8,1164,3618,17,564,1205,441
14794:518,1196,61,654,15,564,1086,58,285,542
4562:1987,8,3017,364,1405,616,500,15,61,5567
18510:1220,650,1196,654,17,302,564,62,58,542
2518:4880,5670,4743,40,5097,10254,3568,17,890,1023
14473:135,168,76,1069,17,661,1462,9531,1790,5557
476:1152,15424,899,70,3309,496,17,245,124,1023
6565:78244,29737,60951,17,37522,80053,22006,8439,1883,27071
4578:289,901,518,8,554,1804,17,84,394,190
12773:4194,1539,4292,262,2194,931,500,69111,826,55267
12028:322,650,654,15,1140,3223,13241,1050,495,542
4588:616,650,363,76,302,15,17,787,564,508
16878:902,1511,650,364,1332,62,1046,564,58,542
6642:226,101,518,8,302,616,564,58,29,542
2547:162,1511,8,650,76,302,238,787,654,1245
16887:8,650,302,787,564,654,1624,61,542,4181
20985:1153,28227,20836,361,302,23523,24854,1176,508,16701
12794:1410,363,518,103,616,327,76,81,564,500
6655:546,518,1995,354,1102,17,84,58,61,542
2135:230,1126,103,15,656,17,787,564,2200,559
8719:518,1511,616,138,238,8,564,654,58,542
6676:3841,101,518,302,15,17,84,654,564,58
6682:101,8,554,236,15,616,84,138,58,285
16815:9435,8772,8392,42989,11855,19378,1011,311,3034,2543
4637:3718,35303,780,653,3926,35703,986,1435,8764,3103
2591:289,1511,554,238,17,690,302,58,285,542
4641:2880,3107,17,564,1527,4568,6713,6266,189,12990
2596:19233,578,35589,2535,31938,10121,4619,493,1811,6868
33884:26656,40900,6668,911,36658,533,4889,13594,70031,9054
4651:1196,650,364,654,15,17,54,58,61,542
2604:226,70,26342,8167,12332,367,23440,2967,986,582
21037:518,262,8,1451,1644,205,719,168,698,2139
10807:3521,131,103,4268,947,94,2233,1825,542,1845
19001:322,518,5767,616,302,15,8,245,654,542
14906:262,3718,5767,13544,81,22421,986,8283,3516,3423
12860:736,32,616,554,654,15,542,58,61,94
3850:224,356,616,554,29,654,15,1140,58,61
19010:289,616,654,15,17,564,84,58,190,1119
8771:32,1511,8,554,654,15,17,859,650,542
6725:356,76,1196,302,861,17,564,654,58,285
4682:24996,9222,22920,35977,76,20785,4114,16821,10937,63133
19019:8,616,1196,45,302,17,596,58,62,1535
2636:224,32,616,654,1424,8,182,1568,58,861
8789:931,518,8,17,402,6613,1208,3163,7006,1471
8790:1344,45956,11563,2766,3471,7793,5522,247,35279,17567
16983:32,289,162,902,554,1804,302,15,17,542
21082:5767,10404,10503,32648,1609,4234,112811,140,72271,731
10843:322,554,518,999,650,1196,15,17,58,29
12892:642,902,1804,1196,285,1046,58,15,61,542
10845:61664,17185,13667,14117,70,5545,1495,65072,10770,40137
8802:8,1196,650,29,654,61,302,15,554,94
2661:960,1099,239,4919,8020,245,1405,20665,1245,1471
618:1344,616,554,301,302,15,787,654,542,1535
19051:289,518,17,616,554,1511,654,8,58,285
12912:32,101,17,554,1511,1196,15,2193,787,2172
627:83175,5512,10071,780,7088,11539,32661,311,19731,4671
14964:66,650,1511,1832,554,76,616,58,2618,1245
19062:226,70,902,2193,518,2375,17,787,9432,1535
4730:32,518,999,301,654,15,787,1535,61,1023
4736:224,518,616,1804,364,654,596,245,542,94
2693:3840,891,8,908,302,118736,17,790,3419,542
21140:518,616,302,15,8,84,654,564,29,94
452:1987,554,780,5869,782,656,17,13523,508,861
4762:32,486,518,1511,616,1196,17,58,61,542
10908:1987,1382,518,616,1102,131,84,2200,1405,542
19102:32,194,5000,61,162,15,4904,58,29,542
17056:861,1511,650,364,61,15,17,58,554,542
10913:1347,12869,27944,45225,35378,22926,58232,12306,20118,31000
8872:32,518,999,8,3313,1196,17,58,61,542
25260:2181,1287,40,1164,650,4907,76,656,3288,254
4210:101,486,364,654,15,17,29,302,58,2618
15024:1987,1126,518,616,486,363,654,15,1405,542
15025:1152,1057,546,518,1287,716,1549,542,535,1086
4788:861,616,394,302,285,787,654,58,29,190
2745:32,65,1987,518,1126,295,2955,15,1405,61
4794:42608,25314,14628,27781,70182,101799,16616,26541,30734,4240
4028:1888,2241,262,5767,650,780,81,8283,16286,3423
2748:3521,3618,518,327,4268,5287,76,564,3093,5567
4802:902,616,302,15,8,84,654,58,29,542
15044:101,616,2030,3101,17,787,190,58,285,542
12406:2944,354,1382,616,2121,1578,5517,654,17,650
2760:356,101,1511,8,554,301,1102,15,84,650
715:8427,20356,40840,59850,1547,2543,7088,815,12861,4671
716:162,616,650,302,29,787,654,58,861,542
4816:736,901,616,6281,4042,302,17,4210,238,58
17528:162,483,17,616,76,1196,302,3313,238,58
5923:2944,322,518,76,238,15,17,4181,654,542
8916:289,518,17,8,650,302,616,508,542,1535
21207:354,6,17,616,103,8,402,245,61,62
17117:1152,931,8,2955,17,402,131,119,1208,508
21220:2880,1712,1352,8848,16145,565,46903,5624,10041,189
17191:518,8,76,301,654,17,84,188,61,1535
1490:32,3233,518,103,76,302,17,402,654,58
6895:546,1763,709,13083,866,1649,20467,8218,2139,254
6898:901,616,650,1804,302,61,654,58,861,542
17193:3233,1539,1126,4967,2955,131,245,3704,787,94
11000:550,262,5767,8588,780,12727,8511,3516,14174,3423
6271:162,616,650,1102,495,654,58,15,1245,62
17688:518,1991,3915,76,1102,1455,787,84,58,4027
18901:6,616,2953,654,15,564,245,542,61,94
15106:736,13984,483,6,486,2955,654,114,84,29
17195:356,616,1196,302,17,114,564,654,84,861
17159:65,1410,1987,518,364,15,564,245,1276,61
21256:4032,1410,31267,10021,19399,19274,301,6741,36022,19352
11022:32,289,103,76,302,787,58,61,542,1535
2831:101,518,554,654,15,754,84,58,508,94
10371:358,356,518,902,616,363,238,245,58,1023
6932:32,1578,654,15,17,58,564,1050,29,542
4894:736,131,1287,616,364,4880,787,564,2200,698
15135:674,518,103,654,15,146,787,564,2233,61
803:32,3141,1023,363,245,5176,1594,891,3389,1119
6948:100224,769,56195,64933,64230,4589,1007,3514,102171,6302
14470:162,518,1511,616,650,76,654,17,787,58
23335:16968,3243,76,13998,911,1011,7862,20442,30490,4671
9000:736,650,616,554,1804,302,17,564,29,94
2857:353,518,650,1451,4268,1521,245,4797,94,1951
19243:31845,17,105,749,302,7856,2609,564,654,698
19246:32,999,616,813,301,402,119,58,61,542
6960:65,518,616,302,17,182,508,29,94,1023
817:322,101,8,554,76,616,58,861,190,1023
818:7235,135,5480,72,9874,2103,984,7994,8860,13567
13109:518,103,616,650,1196,2733,654,861,402,61
6966:8258,42150,103304,30800,81362,25398,106681,3770,38716,2303
4919:194,103,650,322,61,17,1050,15,58,1086
4926:356,650,1102,61,302,15,84,654,58,554
6977:3425,57635,294,7048,12876,301,9902,2937,73688,473
23367:20836,5000,650,49911,15,83508,1239,2583,93316,554
15177:736,8,554,1102,302,84,245,58,508,94
2871:32,3107,1002,189,4755,1527,6266,4444,378,12990
19277:197,14793,10541,36493,465,4755,27094,5627,3196,157
4944:3233,322,70,518,8,616,285,17,58,1405
4946:322,131,1382,654,17,947,84,2200,787,58
2907:546,616,554,1102,654,495,302,58,15,61
4956:32,554,1772,1102,861,17,787,84,58,3101
2912:226,5771,70,20330,1451,76,3789,1435,124,1023
4961:4967,8,650,364,402,616,114,787,564,2200
15207:8769,131,1382,1126,2375,4967,787,1050,698,1471
2925:78737,12165,102663,15337,7851,272,81,106900,38729,55481
15214:4194,197,840,14793,5111,7630,1352,7479,157,8069
27505:80736,92129,83173,120518,33223,16881,3250,45975,5726,28511
7035:289,8,650,1196,61,787,58,15,285,542
9085:194,1987,4967,616,650,1511,364,787,363,1535
17278:4179,8069,840,26925,4755,14900,986,5627,15772,197
11135:518,8,616,394,364,654,15,17,58,508
23433:289,518,8,654,15,616,787,285,58,29
9098:1410,5699,2917,1002,76,3474,1558,698,124,1405
5006:226,902,650,17,946,787,58,508,1050,542
911:899,358,262,103,2030,15,656,302,1046,1086
2960:32,131,230,1382,616,518,654,554,61,542
13533:518,8,616,1804,302,15,17,787,654,508
2963:32,194,356,650,364,61,17,564,15,3101
1518:931,518,1126,8,7667,84,1109,2583,3704,1405
2970:6,1511,8,616,650,302,17,787,542,190
925:289,616,554,76,302,17,564,654,84,58
5031:356,486,650,363,302,15,1140,654,58,29
2989:194,101,2193,1196,17,787,564,542,508,1086
5039:16036,24838,14983,10536,1002,13,3506,31492,441,1340
17328:32,902,327,8,616,301,17,564,508,61
13233:32,17,616,1196,654,15,8,1558,58,62
15289:1352,675,518,840,3307,1712,17,2051,564,245
12595:3521,131,1511,1002,4268,579,245,2200,94,4798
27579:226,1508,297,719,564,1462,698,508,4542,1023
3004:1400,135,168,4873,1326,2833,9874,11859,984,8860
9152:353,8,654,5117,656,285,542,15,1405,1086
9155:10369,230,518,103,8,363,15,402,285,542
9157:1410,8867,17316,23846,11468,3695,7088,4625,311,2328
9158:8384,4292,4357,2950,40,11,119,10905,1371,3717
7112:81729,120102,1382,2449,114316,107052,15503,75057,71443,37505
13264:962,8,76,302,15,616,564,654,58,29
9171:8,554,236,15,616,84,116,58,508,190
981:1987,8,1002,3086,15,17,58,2139,508,61
982:131,12133,70,138,2955,17,245,3704,508,1023
2553:8960,44578,31397,37961,9134,36848,31025,19507,31598,113723
11228:4513,802,3976,1002,5122,13,1256,441,827,508
21469:7171,101,710,35144,493,17,483,4755,6,947
5086:262,70,616,650,363,364,302,1535,508,1023
13280:194,616,17,114,787,564,58,508,1245,542
993:226,616,1102,787,84,238,58,1535,61,3231
3044:289,486,518,1511,8,554,15,58,1050,542
15333:902,7243,1196,238,114,84,302,58,62,245
19434:322,262,76,674,11887,17,402,564,698,3101
9200:14628,27781,70182,3787,4621,30734,14671,45041,16407,52378
7159:518,301,302,15,2193,564,654,508,542,1535
15352:32,322,616,76,1196,654,656,17,564,542
19452:32,518,8,650,654,17,564,859,285,542
5120:546,483,4904,554,1196,302,15,58,2618,542
1027:135,168,4873,7404,1230,5488,9874,2103,1400,8733
1028:32,616,302,15,17,114,58,1403,61,94
7173:7841,1476,454,654,15,17,58,18525,190,1119
15366:289,162,8,554,76,15,17,3223,861,190
3081:32,518,616,654,17,787,182,58,62,1535
7178:63619,33580,2375,6057,363,268,107021,302,17,31647
19468:224,8,301,1102,15,787,84,654,58,61
11279:58982,35846,118856,3465,13926,30455,19000,113529,52989,2405
23569:363,61,302,15,17,947,654,58,29,542
15378:546,70,17,361,138,1995,76,81,1462,51644
25619:289,103,1511,15,656,787,245,58,61,542
9236:65,131,103,8,4268,15,931,564,2200,61
13335:101,518,1511,2030,654,15,787,564,302,542
15385:902,103,8,650,15,84,245,495,508,554
19482:518,364,650,1196,15,17,564,1086,508,62
13339:13889,6503,9289,7021,37869,5545,3672,10492,42141,17567
3100:518,616,650,1196,302,8,542,1403,62,1535
17440:518,999,364,1511,1804,654,17,58,508,1535
3105:32,103,8,654,15,17,564,2233,58,61
15394:194,356,1511,322,302,17,787,654,1276,61
3110:1410,81,8,616,17,564,2200,3163,61,7006
21543:197,840,3196,10541,2548,5111,15772,5627,508,157
9256:32,65,322,1987,518,8,616,245,508,61
13353:32,674,518,4967,2955,1196,322,15,692,61
1068:4513,902,616,2028,1002,364,17,245,508,394
4275:736,131,616,301,17,787,8,119,58,508
3125:518,616,554,76,302,17,690,654,8,61
13367:15931,1412,902,2318,21903,10420,2135,698,2139,188
5176:356,518,363,1804,1549,302,17,654,508,542
19517:2369,518,8,1196,654,15,616,58,285,1535
13152:866,1187,1102,17,84,654,1462,58,285,94
12811:32,322,518,616,650,302,17,787,654,554
5188:774,710,103,8,500,564,245,441,542,2302
17477:736,70,650,719,17,947,564,1462,508,138
19528:17025,15686,30662,22689,5741,687,81,40537,3739,9790
15433:834,518,327,1544,656,245,4249,3162,7132,1790
15434:20008,14505,23050,6219,40142,37647,31760,81719,25368,3481
21585:12832,19376,22507,35268,62347,38349,24240,31633,6387,5214
17492:736,616,650,363,1196,654,4456,1086,58,542
5207:736,58113,162,518,12872,1578,47534,17,84,1023
27739:322,8,1196,654,15,2193,787,564,61,542
1116:1987,8,650,363,654,15,616,402,564,61
25694:6690,20836,9222,22920,35977,811,59725,4498,40087,63133
9312:32,322,654,15,402,564,302,54,1050,542
19554:289,101,76,302,17,787,654,407,58,285
6331:70,550,2700,780,654,17,16404,731,14174,11839
7268:162,66,902,194,322,15,17,3223,61,542
13414:32,289,194,1220,1509,554,302,861,1614,29
1553:698,616,654,17,402,245,58,61,542,1471
21608:224,162,101,6,8,650,654,17,302,58
1132:8,650,76,654,15,17,402,787,564,542
3183:1348,101,1511,392,4904,616,10692,15,12093,542
21617:861,8,398,29,17,787,2868,407,285,190
11378:483,518,103,650,1549,15,81,564,245,94
13432:902,15,656,17,787,408,1050,1405,542,1023
3263:289,518,8,650,1804,656,1046,58,508,542
13436:4194,14600,21294,26415,656,46994,25716,245,89820,74367
5247:32,356,101,999,364,17,564,58,61,542
11394:931,1030,518,295,12202,1606,402,1126,472,1405
13444:226,616,2018,654,15,496,17,787,62,1535
7303:74118,83785,27309,14670,21679,46289,41588,121398,25113,22110
11404:289,162,616,301,654,15,17,787,58,542
9359:356,902,518,1196,1804,656,564,58,61,542
13459:226,40,650,76,194,2414,2512,17,2967,698
3220:32,8,650,1196,84,190,409,542,285,94
9753:4420,1119,1195,812,302,10256,245,891,15242,11039
13464:2370,135,168,2155,3698,1326,5488,9874,984,37594
9371:736,32,518,616,76,302,787,654,58,94
3229:131,518,8,364,650,780,542,1690,94,1535
3234:1762,70,518,295,138,813,1102,1039,114,15507
17606:32,8,650,364,654,15,17,564,58,61
5288:32,518,554,301,654,787,302,58,542,1119
11437:20288,131,710,40,76,719,245,698,2139,6142
3246:14916,5641,13998,2543,4625,19378,1011,17908,1337,4671
11439:65,1382,873,1099,1164,3250,2302,826,5117,94
1208:518,17,616,554,302,8,245,58,61,190
1209:224,736,899,301,302,17,947,84,2140,1023
7356:352,262,11467,1326,3599,81,1682,2139,508,3423
15551:736,289,518,616,1196,1804,2733,1102,245,58
13504:32,518,103,8,76,62,508,61,542,245
13506:224,162,8,650,1102,302,17,654,58,285
7366:1568,546,616,650,301,654,1102,58,61,94
14881:2370,14662,135,168,1326,463,5480,9874,984,1147
29898:2944,1410,101,1030,616,15,17,245,58,61
3279:650,238,17,787,564,542,58,508,62,1535
21712:546,518,8,813,302,15,656,114,245,61
5329:518,70,295,2570,109,302,10256,2935,11039,1119
1236:32,1987,103,10600,6759,1804,29,5651,1267,61
9431:2215,8392,1119,7468,42989,14259,311,9435,12861,4671
21028:65,3842,101,518,616,974,815,656,84,22
1245:224,518,8,302,616,84,245,1050,891,654
13535:14793,3307,10541,20525,465,4755,3196,5627,15772,157
15587:16866,11270,76,61228,3522,6223,54390,730,16861,22238
7397:101,902,1578,1804,17,564,62,58,892,542
21737:11559,17067,7468,787,31380,1077,5975,12955,14259,21695
3306:27427,28389,4110,14990,48431,9797,1651,29172,6901,11653
9451:32,6923,1196,301,61,656,596,245,1050,285
19692:47275,1508,1606,518,5864,11,28212,6105,11355,25733
15601:354,131,902,616,508,17,245,2583,58,2140
7410:226,70,17,5767,354,238,4048,81,564,1535
11134:65,834,1987,70,616,521,11,1099,1471,1535
7414:162,19877,6278,775,138,19687,354,654,37780,1023
2601:83175,36266,311,780,11855,7088,1077,10071,283,1119
3328:224,449,616,780,1196,45,1140,58,3101,4414
9473:128,1410,3107,40,1712,2194,4755,1460,10041,189
21763:32,518,8,554,236,15,17,84,58,61
11525:1476,6,616,302,15,17,1140,58,155,61
1288:34083,67016,138,780,654,35152,692,398,1017,8213
11529:354,1476,138,654,285,17,302,239,29,1567
32010:32,20035,2372,101511,13324,1803,11980,1166,107411,568
11535:32,162,518,616,302,8,787,654,58,155
13584:65,1987,103,363,4268,654,564,245,535,285
9489:518,1511,616,650,654,15,17,1332,2233,94
3346:1987,518,103,1511,61,15,245,2233,5117,2302
11540:70402,13894,44680,48654,14869,19065,4600,5145,100124,50973
5397:32,902,650,301,430,15,787,94,542,1535
9494:4194,840,14793,3196,2548,5111,7160,15772,157,1790
17625:8772,7622,203,13998,18802,1011,7926,311,1337,4671
15640:736,289,642,356,3233,4904,302,15,17,564
1305:1511,8,650,302,285,17,1140,15,61,542
17695:289,131,1511,8,11,654,15,656,402,119
21794:642,8,301,302,15,17,726,58,61,94
9507:32,224,8,650,302,15,496,564,58,285
11558:131,1126,8,17,947,4755,2583,1405,542,1471
19757:224,1511,45,302,1069,402,182,1050,1245,62
9437:10048,3746,23622,41385,15278,24655,14524,5053,11358,74239
3376:65,289,616,654,17,787,564,508,61,1023
5425:226,518,4904,364,1804,302,564,62,61,542
17716:25956,6186,6125,35598,51677,1718,19908,102013,40222,34975
9525:32,736,518,650,364,654,17,245,891,62
5433:194,6,616,1578,4268,654,61,2024,29,1023
5435:289,356,902,616,650,301,1102,17,58,508
5436:354,518,8,301,1102,787,302,3704,654,245
11584:8,650,1804,61,17,787,542,1050,3101,62
13633:289,2469,10247,15370,1804,4174,530,3160,58,101
25924:32,322,483,1578,363,302,402,654,58,29
5449:616,76,364,302,61,17,58,409,1050,29
19788:7360,76,16044,302,7282,564,3348,58,285,670
5456:32,518,8,302,15,17,84,58,61,542
11603:1220,8,650,654,861,17,84,58,29,62
5462:736,486,1126,8,873,654,1744,58,508,3162
21853:518,8,1196,3372,4904,1332,1046,409,58,542
13071:6434,3107,6713,1352,1527,1712,7831,4568,10041,6266
13665:289,356,138,1102,17,787,302,58,542,1535
3426:616,238,17,690,1332,62,8,58,3101,542
5477:1539,8,554,1804,1744,17,931,4755,3509,1208
5479:32,288,1987,1446,4268,15,692,2101,2200,61
10471:32,101,8,654,15,17,302,58,542,1119
15724:38177,1476,454,7841,654,15,17,58,190,1119
21869:899,7623,5738,1678,3855,17,6531,675,1435,1951
23919:101,8,1102,496,2193,947,84,2302,508,542
7059:1740,1069,1326,6256,25073,9874,2318,984,58298,8860
28020:7910,554,301,654,813,17,947,245,119,1023
15737:10752,2139,70,301,302,15,899,378,719,1790
1402:162,103,1196,302,61,1140,564,58,3101,62
3453:2370,135,5480,1326,719,168,661,2103,7994,25393
11616:224,2018,101,1511,554,1196,17,1332,1403,542
13701:25184,8772,7524,2543,6192,19378,17908,5975,1337,4671
19847:1462,70,616,138,363,1196,302,17,8,58
15752:736,162,901,8,354,616,787,58,508,190
3308:388,8,6793,654,15,17,787,14894,58,62
6723:801,135,168,5738,5557,2103,984,8860,3709,574
21908:1476,101,518,650,302,15,564,654,58,542
17813:12710,873,650,30093,654,56527,18704,17,5562,18044
1430:289,518,8,1196,301,1102,17,84,508,24893
23959:32,736,616,17,787,8,58,61,542,1535
3480:289,268,650,1196,302,17,1140,568,61,542
11676:3137,550,262,5767,2241,780,16404,731,16286,8511
9630:1147,14662,5480,1740,661,984,1081,37594,10267,8860
5535:32,65,1987,518,1511,199,15,17,787,61
7586:2833,168,719,5480,3698,661,984,72,12254,13567
11685:518,616,974,17,787,654,8,58,508,542
7590:32,289,162,101,861,736,787,564,61,542
19882:131,774,616,76,1451,236,654,656,402,363
5551:224,322,616,302,8,402,787,654,58,61
1457:32,66,5000,194,302,4904,17,402,3867,61
7603:32,162,167,546,654,15,302,58,2618,542
7605:902,518,103,62,364,654,15,245,285,542
7607:1987,2980,518,1511,8,4268,787,2233,61,542
23114:226,2379,140,3599,4048,81,500,1749,2967,3423
1269:2880,6434,3107,1352,1712,4755,7859,7831,5624,1923
9665:2369,354,101,363,1196,17,84,4414,58,94
9668:1511,1832,1196,654,17,302,8,58,3101,3231
11719:17,1511,2193,787,542,1050,508,1405,94,1023
1486:801,4513,168,2351,2103,984,1081,2460,1790,13567
21968:736,226,364,654,15,17,564,245,1050,285
24018:736,224,1348,8,908,1102,84,654,2139,29
1491:322,1511,650,61,302,15,654,58,285,542
9693:902,518,616,554,402,15,2193,3730,787,94
11856:1888,4194,3819,262,3756,7211,780,2967,5355,1535
17890:23523,2406,29543,1546,7627,2512,7448,14966,1176,21835
3557:135,168,3721,5738,719,10648,9874,1400,8860,8733
17897:101,518,8,650,1102,29,84,58,285,542
7661:518,999,8,76,656,17,402,564,245,1405
13806:226,902,518,616,361,301,302,654,58,101
