1088:17,616,654,302,8,84,3642,12442,58,15440
1094:17,616,58,84,29,302,8,654,518,101
1116:302,654,58,84,616,29,1102,354,17,76
1121:17,99297,654,6715,1061,1578,205,2548,6,273
1125:654,302,616,17,84,58,1102,8,29,101
1127:17,616,302,654,58,542,65,518,8,11285
1132:17,58,654,302,542,861,8,591,3423,780
1133:17,58,302,354,1102,29,84,8,518,616
1140:302,58,616,17,29,84,654,542,1102,354
1141:75835,9594,4671,14259,1382,17,1077,7468,1468,16029
1148:121644,93261,88107,92323,110879,48327,5024,46098,99417,82456
1153:17,654,616,1102,58,518,29,8,84,354
1163:1097,29070,76693,118042,682,93870,100020,94389,713,42996
1166:17,245,77848,10248,46152,39046,101244,68511,108620,616
1172:17,616,58,302,654,76,15,97280,12333,27190
1192:17,302,616,58,1102,29,84,542,654,8
1204:17,302,654,15,58,146,674,29,3632,616
1208:654,302,58,17,616,107655,88860,29,542,162
1209:17,118955,108955,54430,1218,28541,564,76,1119,8
1234:103471,93882,82024,46869,1210,9921,122592,96040,81739,17917
1236:24625,75532,116320,64964,65,17,1190,616,119,2200
1245:302,654,84,1187,616,17,58,1102,2162,29
1263:302,17,58,616,29,542,84,1102,654,861
1267:302,616,654,58,84,1102,29,354,1567,6837
1269:4755,3107,2880,1352,1527,189,23191,4021,3172,7859
1288:67016,1017,1219,112135,9595,12557,9362,52295,37742,117489
1295:17,616,58,29,302,84,518,15,654,542
1296:17,654,58,29,84,302,650,1102,861,1462
1302:616,17,302,654,58,650,542,29,76,106646
1305:302,17,58,84,29,616,8,654,542,861
1342:518,84,17,1102,302,616,654,101,83938,39096
1382:17,85172,21770,96533,87836,84,11243,616,8,245
1389:40853,71313,75115,71576,61636,56417,85140,36171,33995,4245
1391:26376,1310,5741,16935,17426,295,363,5009,3993,1690
1397:81,140,2379,1749,986,1888,31522,226,3819,66439
1402:302,616,58,17,84,354,1102,29,48,542
1405:24722,1323,92558,4697,96890,17,302,654,76,616
1407:1324,8144,69841,486,542,21143,31815,51254,103501,90346
1408:17,302,616,654,518,84,564,1102,650,58
1409:17,616,84,58,29,302,354,8,654,101
1412:17,302,654,84,1462,70,354,58,2013,78442
1413:17,302,58,29,84,616,654,8,542,101
1418:654,17,8,84,58,302,29,650,616,289
1419:4755,4825,3172,21011,92829,85222,79595,16872,189,1527
1420:302,654,17,354,616,84,58,29,1187,8
1427:17,58,302,616,29,84,542,654,518,8
1430:58,302,17,654,24893,8,542,616,1345,7809
1431:654,58,616,17,84,1102,29,354,302,518
1435:302,616,17,58,84,29,15,1102,101,354
1437:17,650,616,302,58,654,542,1196,76,70
1441:6559,99349,52711,77710,55685,57913,82748,11713,114755,34364
1447:17,616,8,518,70,46166,101442,85079,72445,119225
1448:42095,13895,2548,8153,33176,44862,23365,1887,100488,88402
1457:53312,322,17,70,1382,8155,19744,122387,302,354
1458:17,616,302,58,15,84,245,542,8,999
1469:302,616,58,17,84,1102,354,29,654,542
1477:17,84,518,616,302,654,8,88226,8399,71559
1486:57525,108955,168,984,719,5852,8860,8783,73356,23337
1490:17,866,302,616,654,76,29,354,254,65
1491:302,654,58,616,84,1102,354,17,542,510
1500:17,302,58,84,616,354,518,29,1102,8
1503:654,17,616,58,84,29,8,354,302,542
1517:16202,1430,29593,16758,95964,27097,80218,111233,95331,73650
1518:17,8,84,69046,616,3107,2880,4755,65263,302
1535:302,654,58,17,84,1102,29,542,650,616
1551:17,616,58,29,302,84,354,650,8,654
1552:89980,13992,29723,19245,10906,15294,1465,8892,9095,54372
1553:616,542,654,17,58,31154,61,76429,49074,19281
1559:654,302,616,17,29,58,84,354,1102,5991
1560:17,58,302,616,518,542,84,8,15,654
1561:616,17,58,302,542,29,84,654,518,1102
1562:654,17,616,29,58,1102,84,302,650,361
1569:986,26958,34919,29750,80923,77855,120356,9780,29264,24674
1570:23921,48780,92493,68040,104417,18835,38120,78319,10900,89164
1588:109588,3886,80185,91208,97112,53,1503,9236,46420,1187
1589:654,17,84,58,616,1102,354,29,42489,302
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,46648,47713,104624,80695,82365,749,3841,302,616
1602:17,616,48,245,15,302,875,1119,654,9923
1629:616,17,542,15,58,302,518,654,8,119
1634:57108,8830,22178,80190,121578,79654,9662,8337,28136,13782
1642:654,302,17,58,1102,354,8,542,518,15
1653:17,616,654,58,302,8,101,20847,112415,23813
1654:302,17,58,29,84,616,1102,542,654,8
1655:654,17,58,29,302,8,84,542,354,616
1668:616,17,29,58,84,302,1102,354,650,15
1681:17,616,58,29,302,84,1102,518,650,354
1703:302,654,17,84,616,48,58,1119,1102,29
1721:51214,34700,42441,513,87515,1618,6215,245,119968,58
1727:17,58,654,616,302,182,19929,650,20744,1245
1728:302,58,84,616,1102,354,17,29,51881,85071
1745:17,61,616,542,654,58,8,302,245,322
1746:616,654,58,302,542,17,120471,121905,80471,38320
1751:84,302,654,616,54638,58,1102,29,354,8
1756:8,654,1102,302,542,1733,616,17,15,803
1758:616,17,302,58,542,654,650,76,736,8
1761:70866,49421,25716,30210,1659,103650,94836,113945,19433,105997
1767:17,58,616,84,1102,29,302,354,1187,48
1779:1674,25515,37843,103533,93631,56748,86913,93097,65741,67185
1780:32351,68717,13960,88524,48208,1675,67574,72271,102096,49329
1783:302,58,17,616,29,542,861,8,654,84
1787:616,17,29,58,302,84,518,8,354,654
1788:17,81,302,616,654,18034,16969,736,58,70
1794:616,17,654,15,58,302,61,17984,118853,542
1796:654,17,58,302,84,29,1102,650,8,616
1803:17,654,302,616,58,29,84,76,301,1102
1820:1527,1352,3107,2880,23191,10041,3172,17,189,106558
1821:616,84729,98188,17,518,4268,2302,2770,14202,15
1822:616,17,302,58,654,15,61,76,736,30745
1823:17,58,302,84,29,616,8,654,650,354
1840:17,616,58,29,84,302,354,8,654,542
1841:9491,75697,92209,93746,82522,11463,89310,23914,984,168
1842:302,58,17,616,29,84,1102,354,518,101
1850:17,8,654,302,616,84,1102,101,44448,29
1853:17,302,7037,616,76,70730,92819,53433,118489,46365
1854:654,17,302,58,616,542,8,29,15,84
1862:302,17,616,1102,58,29,8,84,119,650
1880:48,875,17,899,1119,302,84,1187,226,4420
1883:302,654,17,58,8,1102,542,616,29,354
1890:302,654,84,616,58,1102,354,29,90163,85260
1891:302,654,58,17,616,29,84,1102,98204,363
1893:616,302,654,58,17,84,1102,29,542,8
1894:654,17,616,58,84,29,1102,302,76,354
1911:29727,102655,11490,17966,53100,24319,741,5466,13581,22420
1912:17,302,654,138,226,616,84,8,1462,650
1913:302,616,17,58,654,8,363,15660,84,5662
1930:5111,157,5627,197,840,2548,48930,23642,13995,3196
1932:106225,83553,95798,33562,30513,80939,1663,102805,89579,5097
1950:17,58,302,84,29,616,8,654,518,542
1951:1360,2121,31609,56527,26122,28510,91621,117484,18044,50431
1952:17,616,58,29,302,84,1102,654,162,76
2005:302,17,58,616,29,1102,8,654,542,518
2017:26739,1882,14132,101380,123006,58208,20832,47586,13894,44039
2025:15837,10075,17064,6766,32452,33660,72934,96383,90630,61580
2030:69701,39988,13471,105670,19314,63403,90605,568,616,17
2034:89084,16872,6186,57937,22904,22975,9914,35598,8133,28216
2038:654,12222,302,8881,29,58,17,101235,15,18907
2046:27296,13889,15020,1907,10492,8689,34052,18891,91537,11199
2058:12597,17944,69,43327,48197,121818,1617,1917,3440,88234
2068:616,17,245,654,302,542,58,15,5567,70
2070:84,654,1102,302,15,616,542,13580,803,3441
2071:302,17,616,58,518,354,8,84,70,29
2072:302,1102,654,17,616,354,518,29,48,58
2074:10243,117334,95426,106668,108625,70391,66741,12131,31093,50552
2075:17,302,654,84,58,8,1102,616,542,101
2076:1933,17,302,654,76,616,58,8,866,84
2077:17,654,1102,616,29,302,58,518,84,8
2080:17,654,58,302,84,29,1102,616,861,542
2085:17,542,11720,16625,89092,518,654,616,8,1382
2097:616,17,302,654,58,84,8,1102,518,29
2112:17,654,302,866,29,84,5480,984,76,1400
2115:17,616,8,119,302,654,77948,63646,77599,16189
2116:17,1187,302,654,616,48,2162,3100,97316,37926
2123:17,654,1102,84,616,58,29,899,48,302
2135:17,616,3423,650,58,780,226,302,31817,654
2141:65080,77063,1993,27507,24068,40527,81,41420,31978,10261
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,3427
2154:17,616,168,302,8860,76,12297,79421,41046,34152
2160:17,302,58,29,15,84,616,542,861,518
2162:168,5480,719,9395,1400,20939,661,35033,40610,463
2170:58,17,302,616,542,654,29,8,15,564
2177:17917,14500,97194,22279,49803,46155,12176,57637,72564,27726
2184:58,616,17,29,84,302,1102,354,654,3533
2185:17,616,302,542,58,100751,41046,654,731,94373
2187:2033,17,302,654,76,616,58,8,866,84
2211:17,62500,302,654,48585,4791,41296,5111,34320,53026
2223:533,5812,17403,81,17,2292,76,3484,94180,6916
2243:17,119,616,3185,654,32275,42676,42667,23312,44368
2244:616,17,654,58,302,542,8,564,84,18969
2247:302,654,84,616,58,17,1102,29,354,650
2250:49715,2091,19633,71709,31607,4103,7838,22792,122116,99751
2253:81,72445,12994,108252,13086,38756,28063,67569,34748,5103
2260:2099,36850,41132,44354,45572,78349,17,302,654,76
2261:17,302,616,654,58,1102,8,354,29,84
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:17,58,302,29,616,1102,654,650,8,84
2291:17,616,58,29,302,84,1102,101,654,542
2293:17,84,101,616,302,654,1102,8,85523,101651
2301:102372,83587,78089,85441,42004,94232,65970,82540,48766,4032
2302:16229,2142,2559,5587,33882,70923,15642,39395,245,353
2304:984,168,5480,719,49494,93746,25853,35758,463,1400
2318:654,17,58,84,302,616,29,1102,8,542
2325:84,302,654,1102,58,29,354,17,8,899
2335:17,302,654,616,58,29,84,8,245,289
2343:2180,7071,29227,17,302,32,394,322,616,70575
2346:70,17,138,354,654,76,616,81,86566,78383
2347:109758,2186,100785,16248,7728,22345,18156,84816,175,158
2348:17,302,654,616,58,81,1888,84,8,29
2362:2197,35855,58403,61944,87518,17,302,654,76,616
2363:302,17,616,29,58,84,1102,354,650,289
2364:302,616,17,29,58,84,1102,354,101,650
2369:70,17,69193,82228,616,5638,6098,76,138,81
2373:17,84,654,302,616,1102,101,8,138,354
2381:654,302,17,616,58,42123,17909,29,17431,1109
2382:55584,22774,17,564,302,650,616,654,58,51347
2384:48,875,17,1119,899,4420,1187,84,302,2935
2385:302,17,58,616,29,84,1102,354,542,861
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:17,302,616,654,84,58,57818,108197,542,99186
2394:302,84,654,616,1102,17,58,29,8,101
2395:17,616,58,29,302,84,1102,654,650,101
2399:17,302,654,138,84,226,35934,120500,67271,66252
2405:17,58,654,302,542,616,15,8,1196,101
2407:866,17,18287,354,117108,65920,302,654,254,1649
2408:302,654,84,58,616,1102,29,354,2238,10569
2419:13874,9249,42199,71231,2249,44167,17224,13246,81212,7350
2429:9482,13468,9890,657,354,28379,278,60104,57360,63236
2447:17,29,58,84,302,1102,354,616,861,289
2452:12832,2282,95533,20575,24481,10127,25216,77590,2265,8349
2453:29657,71417,23740,50818,68631,110105,123316,2283,128,263
2454:101655,30918,85222,56552,95041,101244,66994,23184,20951,54783
2456:17,58,616,29,302,84,1102,650,354,76
2461:17,58,302,29,616,542,84,8,518,654
2464:17,654,58,84,354,616,29,302,8,361
2465:58,17,84,616,1102,354,29,302,650,119
2469:302,616,58,17,84,354,29,1102,542,15
2489:168,2632,984,801,76917,11856,64798,661,719,1326
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,2329,29347,90326,84408,5869,13523,109836,42693
2500:654,84,17,29,58,616,1102,354,361,650
2501:162,115576,56313,931,947,7620,12266,22827,11146,131
2505:17,654,616,58,84,29,1102,518,302,650
2510:3650,10291,23902,30152,61999,5738,20747,85403,41529,1460
2515:17,116,302,29220,37003,34456,44784,89344,68534,75737
2518:1730,5097,3568,89611,100543,2346,3928,890,4880,4743
2520:17,616,654,302,84,58,8,542,101,15
2521:302,654,84,354,58,616,17,1102,29,88075
2524:302,654,17,58,616,84,354,1102,8,650
2536:17,302,58,616,542,29,654,15,84,8
2541:302,654,58,17,84,29,1102,8,542,354
2547:17,302,654,58,650,616,1245,182,29,3448
2553:9134,8960,36848,44578,18939,19507,18937,31025,113723,31598
2558:17,616,58,661,76,5557,84,168,302,29
2560:616,17,58,84,302,29,1102,354,8,15
2563:654,302,58,17,84,616,1102,542,15,8
2573:616,58,17,29,84,302,1102,354,76,749
2591:616,58,17,654,302,29,861,542,84,76
2596:302,616,17,84,654,518,1102,58,101,29
2597:3423,780,3137,2241,262,226,5767,1884,109063,45067
2601:302,17,58,29,84,616,1102,354,17416,69662
2604:3423,780,12332,367,226,64062,41039,59503,32096,12269
2611:302,84,654,354,17,616,58,29,1102,91898
2612:17,58,654,302,542,616,15,861,518,554
2615:17,58,29,84,302,1102,616,354,650,8
2625:17,226,138,1462,302,354,2714,2403,654,1827
2626:302,616,17,84,29,58,354,654,518,15
2634:8213,18477,71850,422,83929,117081,51053,86978,17,9278
2636:654,84,58,616,17,29,1102,354,650,736
2639:26621,5455,1023,17,27648,37505,1551,72710,508,70
2650:88022,114727,2462,75058,17731,13766,86115,33609,10220,113945
2661:29580,7999,117030,32567,39848,17720,15083,8020,49024,33888
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:616,17,58,302,28830,65208,3250,654,542,90195
2676:654,276,2252,12821,2485,3244,3900,162,24698,4174
2689:17,616,58,109156,33546,72237,56908,302,654,74776
2693:790,118736,58933,65153,67824,94977,109965,3419,21813,112013
2708:17,616,654,302,58,8,84,101,650,542
2709:616,65,17,245,119,122936,38636,9976,34055,91921
2713:8,17,616,654,302,84,1951,542,245,1102
2715:984,168,1400,104884,1210,11463,83191,30520,81258,8045
2716:16542,56430,76547,99299,58632,39336,3268,12535,74135,986
2727:58,29,17,616,84,1102,302,354,116241,107781
2730:17,616,654,58,48,542,84,302,8,650
2731:17,616,29,84,58,302,1102,354,650,101
2734:564,2533,4017,76,1069,103069,111796,10749,5729,25292
2735:189,518,23642,52721,84,3107,1527,1352,8848,17
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,361,302,354,654,29,76,245,107581,90779
2746:22338,5595,16151,27209,7687,13987,20922,4158,24118,13137
2748:6821,17358,38282,52976,63188,64602,75919,76,5287,564
2756:302,654,616,58,84,1102,29,354,650,17
2760:17,29,84,58,302,1102,354,542,616,650
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,39328,83281,6315,8928,3618,1002,710,3506,62976
2802:302,654,84,58,616,1102,29,354,8065,79262
2803:2595,2074,88529,43002,94755,97817,11718,33572,19829,347
2804:17,654,302,224,354,64570,1245,84,650,301
2805:23495,79592,119435,58156,108691,82914,20237,89646,17,542
2812:302,654,17,8,29,84,354,58,616,101
2815:90280,984,41543,28387,8252,47246,30976,463,399,27295
2827:8964,62155,17390,699,94,5343,7059,14202,366,2428
2831:654,17,58,84,29,302,616,354,8,542
2846:654,302,616,84,17,29,1102,101,58,518
2848:616,17,654,58,302,29,650,542,84,289
2853:18850,83814,86461,68624,62238,12631,15971,84210,262,2326
2854:48,302,84,654,875,17,58,616,899,1119
2857:22077,113793,43655,53159,84476,57431,1133,17,4797,654
2858:17,58,302,29,84,1102,616,354,8,101
2861:76253,47499,79756,105990,24002,46215,84603,81938,96649,34372
2871:189,4755,1527,3107,2880,10041,9469,56599,100165,41592
2907:302,654,84,58,616,354,1102,17,116,1109
2912:85079,98981,74453,110115,25808,37537,40686,42655,45051,1790
2914:17,58,302,654,8,542,616,1102,29,111126
2924:2028,1002,81186,710,245,1744,1065,4268,12207,15992
2925:33009,24040,4425,4427,9867,4586,12165,3023,54442,50757
2947:2741,90863,66050,24301,46125,8643,66993,28341,18970,33315
2951:29768,51550,2745,99399,7803,6168,12712,90287,109448,33253
2959:78171,76452,7869,944,72553,90408,12940,68835,100101,225
2960:17,616,302,8,84,654,1057,1187,899,2369
2963:616,17,654,542,58,564,84,302,1102,861
2965:29174,57868,57034,106585,39796,86872,92012,46210,93950,564
2967:302,616,654,58,84,29,1102,17,354,245
2970:616,302,58,17,654,8,96965,38756,53215,542
2977:3915,59612,38898,14685,2433,17,378,87211,46964,6552
2981:17,58,29,84,302,1102,616,650,542,8
2989:17,1187,48,302,2162,616,875,58,84,654
2990:29000,22420,741,13581,7534,93201,60197,74172,33251,122348
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,1400,8860,83191,661,801,5480,463,7235
3011:48934,2807,52257,52389,11851,44919,112786,85653,60955,115356
3013:94238,92829,18034,47498,50552,10703,82365,52721,17,70
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,247,50306,16016,69606,2827,37869,65611,47404,83090
3044:302,654,58,616,84,29,1102,354,17,2369
3070:17,564,302,650,616,654,58,736,10692,8783
3081:17,58,654,616,354,302,84,736,26821,2870
3100:302,616,17,58,29,84,354,1102,101,736
3102:61121,984,574,1400,5480,2153,8733,20615,6066,21324
3105:654,17,302,58,861,8,542,591,418,15
3107:17,70,616,76,81,521,6849,28231,16974,64838
3110:17,16763,58,616,86645,100734,654,4021,302,378
3111:302,654,58,616,84,1102,29,354,68185,114298
3113:13832,100095,22158,225,28814,37601,118021,17,42785,696
3121:17,58,84,302,29,8,616,101,654,76
3125:17,302,654,58,354,84,616,70,736,138
3126:891,2907,36992,11009,9859,114950,89089,86152,40331,50317
3129:616,302,17,58,29,84,354,542,1102,654
3139:361,17,302,654,354,29,84,76,9739,51172
3144:17,518,84,616,302,654,1102,101,5480,76
3152:16522,103900,616,11,236,10217,17,70958,49218,57928
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,60056,39075,105776,78683,34195,87008,43490,76
3169:616,17,654,302,58,84,354,8,29,542
3170:17,616,58,8,564,518,76,650,5553,568
3172:7769,616,48214,302,17,542,47133,58,861,736
3176:58,616,17,84,1102,29,354,302,650,87561
3183:654,17,29,58,84,616,650,1102,138,70
3184:103986,79612,2968,3110,15265,15768,35272,49741,53945,10175
3193:17,58,302,616,29,84,654,8,354,542
3195:17,84,8,518,908,616,654,899,302,58
3220:17,616,84,1102,29,58,302,650,354,289
3229:616,17,654,58,302,2369,67341,111545,8,3015
3234:1102,302,654,616,354,518,29,58,8,17
3237:54099,23967,110318,41101,28760,9915,77678,113362,38702,22678
3238:17,65,1190,616,119,2200,6793,302,787,3024
3239:17,29,58,616,84,302,1102,650,354,654
3246:37978,43888,111389,79711,38881,603,43393,19516,44676,533
3258:17,654,58,302,29,84,616,8,542,1102
3263:302,3423,17,780,616,654,58,226,84,29
3264:3053,102063,17,302,654,76,616,58,8,866
3277:1913,168,6387,70284,22856,984,22614,5480,31633,40263
3279:17,654,302,616,564,58,361,84,650,76
3295:5812,1730,79246,5097,17,2292,3568,76,890,4743
3305:805,22801,28166,18892,31619,5726,33223,4979,102846,56154
3306:4681,89882,83050,12690,23395,34334,32309,59263,2940,112549
3308:65,616,17,302,46720,65308,79497,2200,6793,787
3309:302,616,17,58,29,84,654,518,650,542
3319:3003,59172,85605,55547,63742,114883,43937,45930,34540,73520
3320:157,6754,5111,2548,197,840,10541,31585,13995,81940
3328:616,17,58,84,29,1102,354,302,650,654
3329:40217,429,91081,12090,26360,17,36541,654,616,76
3335:654,58,17,616,84,1102,29,354,22008,302
3346:245,15,17,2375,17440,105336,97730,616,542,32
3352:17,616,302,654,58,354,84,104517,96499,91974
3353:67872,17,50832,58827,117721,76794,302,654,616,564
3360:302,84,654,616,354,58,17,29,1102,60503
3374:616,42566,15,17,654,58,542,302,322,8752
3376:226,17,654,302,780,3423,5767,138,1462,81
3383:138,70,29,103598,17,654,521,354,84,302
