1397:81,986,140,2379,1749,70,3819,17071,66439,226
1402:302,616,58,17,84,354,1102,8,15,29
1405:24722,1323,92558,4697,96890,76,17,669,302,654
1407:1324,486,542,8144,69841,302,54601,518,766,495
1408:17,84,302,616,654,58,518,564,1102,650
1409:17,616,84,58,354,29,8,302,387,908
1412:17,302,2013,654,84,1462,70,58,354,616
1413:17,58,302,29,84,8,616,654,542,138
1418:654,17,8,58,84,29,302,1405,1684,650
1419:1712,11343,10687,4755,53383,21447,54598,4568,79595,7831
1420:302,654,17,58,616,29,354,84,8,179
1427:17,58,302,84,616,29,8,542,518,15
1430:24893,58,8,518,654,17,302,1102,508,542
1431:654,58,616,17,84,1102,354,8,29,6
1435:302,616,17,58,84,29,8,15,1102,354
1437:17,650,616,302,58,654,542,1196,861,564
1441:6559,11713,55685,89122,82748,114755,34364,57913,32246,30328
1447:17,119225,18867,616,518,72445,12749,8,302,70
1448:42095,33176,8153,8077,44862,44479,23365,15,6,395
1457:322,17,53312,302,70,6,7560,650,7194,32076
1458:17,616,15,302,58,84,8,542,29,245
1469:302,616,58,17,84,29,1102,354,32741,12259
1477:17,518,22136,6527,71559,84,616,302,18214,105608
1486:57525,168,108955,984,719,226,3728,4513,1884,103
1490:17,866,65,10973,302,616,654,542,76,354
1491:302,654,616,58,84,1102,354,17,8,301
1500:17,302,58,84,8,518,1102,616,354,29
1503:654,17,616,58,8,84,354,29,454,41005
1517:1430,16202,29593,95964,27097,80218,95331,111233,57598,16758
1518:8,84,7315,7667,9093,39096,2880,72675,65,678
1535:302,654,58,17,236,14750,84,8,650,29
1551:17,616,58,29,302,354,8,84,650,518
1552:29723,19245,89980,13992,10906,15294,9095,1465,8892,54372
1553:518,616,8683,542,58,654,17,302,19281,6
1559:3599,654,302,616,29,17,84,58,5991,6
1560:17,58,302,518,616,25829,84,542,8,15
1561:616,17,58,302,542,29,84,518,8,15
1562:654,17,616,29,58,1102,84,8,302,650
1569:986,81,226,61052,10950,3756,2967,93829,35720,80923
1570:18835,1546,9800,19937,111642,23921,22681,11036,3659,25105
1588:3886,1187,48,84,1119,53,899,947,109588,301
1589:654,17,58,84,616,1102,354,42489,86063,1217
1591:62108,69776,2292,226,6491,500,1847,18239,8093,3176
1601:3841,749,80695,17,57459,302,616,104624,46648,82365
1602:17,51335,36368,74511,4178,54364,616,245,78213,80351
1629:17,616,518,15,654,542,58,302,8,99533
1634:57108,80190,9662,22178,8830,121578,1462,8337,79654,70
1642:654,302,17,58,8,542,1102,518,354,15
1653:17,616,23813,58,654,302,8,101,84,332
1654:302,17,58,84,29,8,616,1102,650,28785
1655:654,17,58,8,29,302,84,354,1009,542
1668:616,17,29,58,84,302,1102,354,650,15
1681:17,58,616,29,84,302,518,3915,650,1102
1703:302,654,84,17,616,58,48,650,20192,709
1721:51214,34700,58,289,6215,17,15,1618,22,162
1727:616,17,58,58230,84,6,32,225,30,226
1728:302,58,616,84,1102,354,17,29,8,301
1745:17,616,61,518,542,654,58,8,302,1287
1746:101,616,654,58,302,120471,8647,542,17,29
1751:54638,84,8,58,427,302,654,616,51158,19552
1756:8,1733,2076,4919,245,303,999,36176,7535,6393
1758:616,17,302,58,654,542,5582,650,1220,8
1761:25716,19433,23824,10904,34319,70173,66480,101433,119401,103292
1767:17,58,84,616,354,1102,29,302,1187,8
1779:1674,25515,37843,93631,103533,56748,67185,65741,86913,93097
1780:13960,88524,48208,1675,68717,32351,32648,67574,72271,102096
1783:302,58,17,7407,616,77599,29,542,79360,518
1787:616,17,58,29,302,8,84,518,354,654
1788:18034,17,16969,302,81,654,616,736,58,140
1794:616,17,1832,427,1930,654,15,58,302,61
1796:654,17,58,84,302,29,8,1102,650,10012
1803:17,654,302,616,58,29,84,709,76,36169
1820:23191,2880,1527,10041,65,1352,3107,119592,189,3172
1821:2302,2770,14202,518,17,616,60689,364,4268,8
1822:17,616,302,654,58,3476,2976,6957,10560,15
1823:17,58,84,302,29,616,23568,8,654,650
1840:616,17,58,84,8,29,302,354,650,654
1841:9783,9491,2833,15603,21038,7711,75697,2012,26984,7180
1842:17,302,58,616,84,29,518,1102,354,8
1850:17,654,302,58,84,616,28,8,289,301
1853:121756,109294,72504,7037,25442,39898,17,654,80412,6952
1854:17,654,302,58,542,616,8,84,29,15
1862:302,17,616,1102,58,8,84,29,650,301
1880:875,48,17,899,1119,84,4420,302,354,1187
1883:302,654,17,58,8,518,542,1102,616,29
1890:990,302,6673,654,84,616,58,8,1102,3465
1891:302,654,17,58,616,29,84,1102,15,486
1893:58,616,654,302,17,8,84,29,14985,542
1894:654,17,616,58,84,29,8,18287,1102,354
1911:29727,741,4016,10348,13581,8345,5671,11490,9127,22420
1912:17,302,654,138,2113,226,29,616,84,650
1913:302,17,5662,8,616,58,4032,654,542,650
1930:5111,7160,197,2548,5627,13995,33763,24752,8069,27094
1932:5097,3568,361,866,79454,17,25230,76,33562,30513
1950:17,58,302,84,29,8,616,654,518,542
1951:1360,2121,31609,56527,26122,28510,91621,117484,18044,50431
1952:17,616,58,29,84,302,1102,6,654,78895
2005:302,17,58,616,8,29,1102,518,542,654
2017:26739,101380,123006,58208,44039,107733,23213,13894,47586,11246
2025:15837,10075,17064,6766,32452,33660,91615,56724,72934,96383
2030:568,8,17,1239,654,29,2338,1908,2626,673
2034:6186,57937,22904,9914,16872,89084,1002,1472,15419,8133
2038:12222,302,654,8881,29,45,861,1558,9929,826
2046:27296,13889,10492,91537,11199,9101,38488,111815,93654,75233
2058:12597,17944,121818,48197,43327,69,1617,1917,88234,3440
2068:17,5567,616,245,654,302,24625,58,1405,542
2070:84,13580,2076,4919,245,25892,303,654,36176,4775
2071:302,616,17,58,518,8,84,354,17440,47825
2072:302,654,1102,616,17,8,354,58,518,29
2074:61177,94392,107507,78267,18279,89790,83537,67066,924,4660
2075:302,17,654,84,58,8,616,542,1102,3476
2076:1933,698,826,6545,8725,4308,1164,1348,10048,4
2077:17,654,616,29,1102,58,92715,518,656,8483
2080:17,654,58,356,16104,302,84,518,650,43133
2085:89092,11720,542,35651,17,16625,518,103,1240,49519
2097:616,302,17,654,58,8,84,1102,518,124
2112:17,654,302,866,84,29,138,5480,984,1400
2115:17,65,119,77599,616,42566,302,8,654,96520
2116:17,1187,302,616,64570,654,48,58,84,2162
2123:17,654,1102,616,29,84,58,899,48,302
2135:1966,17,1359,616,3423,650,8,58,564,780
2141:65080,77063,81,1993,27507,41420,24068,780,698,1468
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:18428,62309,2161,36151,17,51960,5010,12657,2677,32577
2160:17,302,58,84,29,15,188,322,650,518
2162:7118,661,58298,109940,83245,2012,5480,168,719,1400
2170:58,17,302,616,542,709,654,650,29,8
2177:17917,14500,97194,34528,27726,72564,22279,49803,46155,459
2184:58,616,17,84,29,302,1102,354,6,11522
2185:17,616,302,58,542,4949,654,100751,41046,564
2187:2033,17,236,225,347,302,358,3448,873,616
2211:62500,4791,80234,48585,41296,44173,101523,82813,34320,53026
2223:533,5812,17403,81,17,2292,76,3484,70,226
2243:32275,119,17,559,518,99533,106453,302,3185,42676
2244:616,17,654,58,302,8,542,518,84,564
2247:302,654,84,616,58,17,554,6,3250,116
2250:49715,4103,2091,19633,3205,2194,7838,1951,36231,353
2253:62982,3756,2204,4194,3498,229,16680,5103,6108,12308
2260:2099,36850,41132,44354,45572,78349,866,361,533,4671
2261:17,616,302,654,58,8,1102,354,84,29
2262:96,92544,63491,62213,56070,26504,43020,44930,40065,54663
2290:17,58,302,29,616,1102,8,650,65,654
2291:17,616,58,29,84,302,13636,1102,6,29116
2293:17,4907,84198,236,84,76,2843,508,101,354
2301:102372,83587,97413,85441,82540,42004,94232,65970,78089,101819
2302:16229,2142,2559,5587,33882,70923,15642,103752,64614,39395
2304:984,25853,168,5480,719,97169,661,463,1400,93746
2318:654,17,58,84,302,29,8,616,1102,542
2325:302,84,654,8,58,1102,29,354,17,616
2335:17,302,654,616,34571,58,29,84,1119,356
2343:17,302,2180,32,394,322,7071,29227,244,245
2346:70,17,138,354,654,1462,302,76,616,81
2347:2186,100785,7728,109758,16248,158,175,22345,18156,322
2348:302,17,654,616,58,84,23369,81,5542,179
2362:2197,35855,58403,61944,87518,616,302,17,58,654
2363:302,17,616,29,58,650,84,8276,1102,354
2364:302,616,17,29,84,58,1102,354,650,101
2369:5638,6098,70,12304,17,29094,616,302,18902,82228
2373:17,84,302,654,616,1102,101,58,8,138
2381:302,17431,58,1109,50231,74360,654,616,17,8
2382:17,302,119,22774,131,2957,1825,8,101,84
2384:48,875,17,1119,4420,899,84,6945,1187,4299
2385:302,17,58,616,29,84,1102,354,138,650
2392:2703,116139,95755,63026,70673,14354,100884,18966,87069,18958
2393:17,559,9617,1023,99533,106453,302,654,616,84
2394:302,84,654,616,58,17,1102,8,18867,5465
2395:17,616,58,29,302,84,1102,41011,650,6
2399:302,17,35934,1023,120549,654,138,226,84,4949
2405:17,58,302,15,654,542,616,8,49789,518
2407:17,79757,1649,18287,866,76,354,302,654,254
2408:302,654,84,58,616,1102,29,354,8,301
2419:13874,9249,42199,2249,44167,71231,17224,13246,7350,6619
2429:9482,13468,9890,657,354,28379,278,30913,106448,60104
2447:17,29,84,58,1102,354,302,8,6,616
2452:12832,2282,95533,20575,24481,10127,19376,25216,77590,35268
2453:29657,71417,23740,50818,68631,110105,123316,2283,50572,4535
2454:101655,17917,76,38548,111010,95084,9455,20951,1155,905
2456:17,58,616,29,302,84,1102,354,650,6
2461:17,58,302,29,8,616,542,518,84,654
2464:654,17,354,616,58,84,11155,29,8,967
2465:58,17,84,616,1102,354,29,302,650,8
2469:302,616,58,17,84,29,354,559,1102,99533
2489:2632,168,984,801,64798,11856,719,661,76917,1326
2491:2319,669,2265,986,1913,4239,1131,2337,675,3514
2499:1097,50804,2329,29347,5869,73474,13523,42693,90326,84408
2500:654,17,84,29,58,82592,616,2480,65,709
2501:162,931,947,7620,115576,56313,12266,11146,1539,131
2505:58,17,654,616,84,8105,11405,29,55794,518
2510:3650,30152,23902,10291,30139,119926,652,1460,20747,85403
2515:17,75737,116,37003,654,29220,36007,107075,236,302
2518:18459,5097,3568,890,4880,361,40,866,4743,3928
2520:17,616,654,302,58,8,84,542,15,101
2521:302,616,654,84,3753,454,398,354,1102,58
2524:302,654,17,58,616,354,84,1102,6,285
2536:17,302,58,616,542,29,15,654,84,518
2541:654,302,58,17,8,84,29,518,15,354
2547:17,302,654,616,58,650,29,67346,23503,27535
2553:9134,8960,44578,36848,16881,18939,31025,19507,113723,31598
2558:17,661,616,58,84,168,302,24690,29,354
2560:616,58,17,84,29,1102,302,8,354,645
2563:58,654,302,17,84,8,616,542,1102,15
2573:58,616,17,29,84,302,1102,354,749,7178
2591:616,654,58,17,302,29,542,861,8,84
2596:302,616,17,84,654,58,518,1102,366,101
2597:3423,780,3137,2241,262,226,731,5767,1884,140
2601:36266,83175,302,32661,17,31368,110991,607,311,10071
2604:12332,367,8167,26342,226,582,23528,42122,57239,26734
2611:302,84,654,9617,354,17,616,1102,58,29
2612:17,58,654,302,542,15,616,518,861,8
2615:17,58,29,84,302,650,8,1102,354,616
2625:17,226,138,354,1462,302,774,2714,2403,654
2626:302,616,17,84,58,29,15888,58990,518,354
2634:8213,18477,17,422,302,20517,71850,83929,10046,9278
2636:654,84,58,616,29,17,1102,354,8,650
2639:26621,5455,50744,1023,17,27648,1551,508,70,72710
2650:75058,17731,13766,86115,114727,88022,4308,2123,2462,33609
2661:8020,239,245,1099,1471,1245,960,2121,2597,1360
2663:17,84,302,8,908,2583,899,1099,48,4600
2666:616,3250,542,17,58,302,654,37677,814,2073
2676:12821,654,3244,10279,15758,38352,73046,24698,13035,162
2689:74776,17,616,58,302,654,111313,8,518,56908
2693:790,118736,3419,58933,27340,9827,53464,5176,65153,13476
2708:17,654,616,302,58,58990,84,8,3233,51696
2709:34055,122936,3233,245,65,238,1389,33569,41884,9976
2713:8,17,616,13615,699,58,364,245,654,1951
2715:984,83191,8045,2153,2259,168,135,2882,2275,3412
2716:16542,56430,76547,99299,58632,39336,3268,12535,74135,5694
2727:29,58,17,616,84,1102,354,20913,7909,302
2730:17,616,654,58,84,542,302,48,8,518
2731:616,17,84,29,58,354,1102,302,18127,12710
2734:564,76,2533,4017,518,1069,736,616,58,10749
2735:52721,66726,2345,3375,44117,7738,5738,4459,29935,1168
2737:17,654,302,84,616,58,70,289,138,1102
2745:17,361,302,654,354,29,90779,254,84,107581
2746:22338,27209,16151,4158,5595,24118,7687,13987,20922,13137
2748:5287,6821,17358,327,76,564,38282,23971,518,3093
2756:302,654,616,58,84,8,354,1102,29,301
2760:17,29,84,58,302,1102,650,8,542,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,6315,8928,3618,1002,710,39328,3506,1340,83281
2802:302,654,84,58,616,1102,29,354,8,301
2803:2595,88529,2074,43002,11718,97817,94755,33572,19829,670
2804:17,654,302,224,650,64570,354,1245,84,301
2805:23495,79592,119435,58156,108691,82914,65176,69616,20237,89646
2812:302,654,17,8,29,84,58,22606,354,14998
2815:30976,984,8252,28387,1682,27295,10597,90280,41543,12136
2827:8964,17390,7059,62155,2428,13510,64982,6582,67110,132
2831:654,58,17,84,29,8,302,354,616,301
2846:654,302,616,84,17,387,16056,190,7655,29
2848:616,17,654,58,302,29,650,521,1217,84
2853:18850,83814,86461,68624,89994,62238,16962,12631,15971,84210
2854:48,302,104226,84,654,875,17,58,899,616
2857:37464,1476,7193,17,57431,1133,84,94,70,138
2858:17,58,84,29,302,1102,650,354,616,8
2861:12562,37527,33606,105990,46215,76253,19736,18183,28631,4049
2871:189,4755,16005,41592,70375,24273,110418,112270,78569,1527
2907:654,302,84,58,616,354,1102,17,8,301
2912:1435,74453,1007,176,375,377,18432,2021,39357,85079
2914:17,654,302,58,8,542,518,616,1102,112846
2924:2028,1002,81186,710,245,1744,1065,4268,12207,15992
2925:7851,38729,55481,12165,565,2139,54442,10999,41508,7014
2947:2741,90863,66050,66993,24301,46125,8643,18970,385,262
2951:29768,2745,99399,51550,7803,6168,12712,90287,109448,33253
2959:944,7869,78171,76452,616,12940,225,13850,17,13832
2960:17,616,302,28028,2644,8,518,65,84,2369
2963:616,17,1089,654,58,542,564,84,90155,302
2965:29174,64461,57868,57034,106585,39796,86872,92012,78569,46210
2967:302,654,616,5582,46215,1287,2268,13216,58,84
2970:616,654,302,17,58,696,1412,15498,12559,9879
2977:3915,59612,68718,35250,107022,95328,99093,38898,17,14685
2981:17,58,29,84,302,1102,650,8,1217,616
2989:17,48,1187,302,1196,709,2162,616,875,84
2990:29000,22420,13581,60197,21493,2052,57558,49359,21482,7534
3002:1247,17,302,654,76,616,58,8,866,84
3004:984,8733,83191,801,168,440,1326,2318,3601,37747
3011:48934,2807,60955,52257,52389,55993,11851,44919,17349,20589
3013:8395,52721,18034,12974,47498,470,15293,17969,12627,2937
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,16016,69606,37869,6503,7021,17567,10492,101277
3044:302,654,58,616,84,29,8,1102,354,301
3070:17,564,302,650,616,654,58,736,84,8
3081:26821,17,25461,58,654,616,354,302,12651,86855
3100:302,616,17,29,84,58,1102,354,8,650
3102:61121,984,574,1400,27143,1164,41492,2488,10948,31945
3105:654,17,58,302,518,861,8,542,591,650
3107:17,6849,521,70,28943,31762,18867,16974,43805,28231
3110:16763,4021,35716,1842,13039,40850,16359,81,48341,10731
3111:58,654,302,616,84,8,7956,542,998,238
3113:13832,37601,225,42785,17,285,696,616,28814,76
3121:17,58,84,8,29,302,616,709,116,1535
3125:17,302,654,616,58,354,84,749,70,1102
3126:891,2907,36992,11009,9859,114950,89089,40331,50317,115949
3129:302,616,17,58,29,84,8,81100,542,354
3139:361,17,302,354,654,84,29,76,254,1102
3144:17,15931,22215,68700,518,84,709,83191,616,38046
3152:17,11,10217,236,16522,429,70256,616,656,449
3166:17,302,654,76,616,58,8,866,84,29
3167:23109,43490,106391,34195,30508,11240,1538,40488,122808,100820
3169:17,616,302,654,21632,24836,55604,58,84,8
3170:17,616,58,8,564,518,76,650,1382,32
3172:7769,48214,17,302,29,47133,736,17146,4423,616
3176:58,616,17,84,354,1102,29,302,14498,5344
3183:654,17,29,58,84,616,650,354,1102,18867
3184:857,10175,62473,89169,88956,62997,38729,18606,11883,10036
3193:58,17,302,616,29,8,84,354,654,518
3195:17,84,8,302,518,908,3025,616,654,899
3220:17,616,84,1102,29,58,302,650,6,8
3229:17,301,345,39433,17706,9396,42170,53452,33118,6673
3234:302,1102,654,616,8,29,354,58,518,301
3237:110318,54099,28760,58923,41101,22678,9915,113362,102041,77678
3238:65,17,1190,616,119,2200,6793,302,787,542
3239:17,29,58,616,84,302,1102,354,650,6
3246:43888,8772,4040,21249,6412,7524,26639,14230,271,32654
3258:17,654,58,302,84,29,8,616,542,15375
3263:18867,302,780,17,58,3423,616,654,226,84
3264:3053,102063,441,500,1002,1205,1744,710,4444,4513
3277:1913,168,6387,22856,5480,984,22614,22507,31633,1528
3279:17,654,302,616,58,564,84,361,650,7685
3295:5812,1730,2292,5097,76,17,3568,79246,81,3484
3305:805,22801,28166,18892,31619,48992,5726,33223,4979,10543
3306:12690,23395,83050,9557,8927,31739,4681,32837,1651,30526
3308:65,17,616,302,6793,2200,542,873,46720,65308
3309:302,616,17,58,84,29,654,650,8,542
3319:3003,59172,85605,114883,43937,45930,34540,73520,38214,43663
3320:157,2548,6754,5111,197,71636,69759,13995,840,10541
3328:616,58,17,29,84,354,1102,302,8,650
3329:429,12090,26360,17,40217,91081,36541,654,616,542
3335:654,58,17,616,18751,22008,84,354,1102,3476
3346:17440,2375,20056,17,245,15,4542,650,58,616
3352:17,302,58,616,65,654,542,354,84,736
