13004:999,76,1389,302,656,17,62,54,542,1119
20684:1888,3137,22597,262,5767,8,780,1749,986,3423
4303:518,616,236,1102,17,302,568,58,155,654
9593:6,616,76,429,654,8,84,302,58,542
3144:675,22215,5480,16746,719,57528,15931,68700,38046,39551
3450:31633,76,401,17,946,659,1913,2265,698,9662
12512:616,650,76,654,15,8,84,1102,58,542
25296:518,616,361,654,15,84,302,58,29,542
6371:616,650,76,654,285,17,58,15,29,542
228:20097,354,616,650,3851,61858,654,17,302,58
231:616,41,107,76,654,8,84,302,58,29
12010:710,2121,1099,17,1875,564,245,441,3196,27070
10279:1089,486,518,24075,1196,238,17,564,6,14975
10480:8,650,654,15,17,302,238,58,29,542
4344:32,66,103,8,654,17,302,58,29,542
24920:8,616,45,654,17,238,182,279,58,21
12540:8,616,26123,429,12557,17,58,9595,29,542
16639:9265,5480,14988,877,719,721,9590,2103,8860,574
2304:5480,76,1326,719,17,564,661,984,58,463
16641:2848,12832,486,2662,17,19376,81,6387,1913,5214
16642:131,2852,17,8,302,4529,120631,58,61,2015
4357:32,616,654,15,17,564,302,8,58,542
4365:32,168,370,719,8,18,182,984,1372,61
30990:1313,70,616,138,76,654,17,302,508,3965
12559:875,270,2162,302,84,654,472,58,1119,245
4372:1888,226,70,8,616,76,654,81,302,58
18709:13060,8,616,42,76,654,17,4498,40,34204
10523:8705,12551,1002,25902,1744,48084,14581,32665,441,15199
290:834,616,138,76,226,654,17,84,302,378
12587:736,962,6,302,431,238,2008,2139,29,1471
8499:616,1002,302,17,4755,564,654,8,441,8957
12601:65,16739,1636,2149,1102,17,84,14012,285,542
2363:449,616,302,29,560,17,8,136,317,30
2369:616,3180,37386,9388,17,24211,14964,4126,11644,5598
22850:481,834,931,1348,1127,302,17,306,97,124
10563:899,8,650,654,616,84,302,564,58,1119
39237:101,616,650,76,654,17,302,8,58,542
16710:23299,518,4487,616,654,17,302,8,58,542
1761:866,1995,1446,19433,6379,2477,23824,25716,361,10904
10570:6,616,332,303,17,84,8,58,188,29
331:6,616,654,15,17,84,302,8,58,542
24909:2021,616,302,17,564,3253,84,58,508,654
12622:7905,17123,17,616,302,16401,84,654,27705,29
22863:225,35426,262,616,8,16745,37164,19406,17,13695
2384:8209,17,76,302,6289,84,654,11579,9629,1119
4436:1126,76,238,431,17,245,2583,571,29,3294
10377:518,81,616,302,48,17,116,654,8,58
26403:230,1382,76849,616,1451,654,17,472,58,3304
12642:518,616,650,654,15,17,1102,8,2939,29
2407:7680,5538,4715,3688,3307,76,2703,17,18966,4696
2408:616,1102,654,8,84,302,58,29
4457:70,64391,616,654,17,302,8,58,1501,38943
14701:518,17,616,302,701,2193,84,8,15,29
14057:97,1187,8,616,1133,302,17,891,62,1119
376:101,616,650,302,15,17,84,8,58,29
17812:518,616,654,15,48,8,84,302,58,542
18810:101,518,8,650,76,302,15,17,84,29
14717:3137,731,780,8586,76,17,14956,22229,14825,34651
18815:616,76,5292,302,18096,17,40,1673,2139,508
29056:1539,11268,38,1446,19057,17,245,2328,698,61
17473:3360,545,226,901,70,40,30242,54866,23832,2309
1431:6,518,616,650,76,654,15,8,84,58
10636:616,76,429,654,8,84,302,542,29,62
2447:354,101,70,8,76,1102,861,84,29,542
4507:1762,518,616,138,1102,654,84,302,564,58
16796:37152,610,79013,90600,7401,31468,866,409,37147,35165
18845:616,49930,654,431,17,79730,302,40662,58,15
2465:518,327,616,650,364,1102,15,8,84,58
14755:486,616,650,76,302,15,17,8,58,29
4517:3107,518,616,1102,4755,564,302,1527,58,29
13312:289,354,616,650,654,657,84,58,829,542
6568:197,840,76,687,2548,2967,1208,5627,3196,27070
4522:3522,8772,7622,203,76,26509,214,311,89,4671
20911:6,326,518,238,17,18,116,117,87,317
12360:224,616,76,654,8,146,84,302,116,58
14771:3137,226,5860,550,140,5355,780,17,500,986
8636:616,684,654,8783,17,302,84,6901,58,5775
6593:224,518,616,76,17,84,8,58,29,542
14788:76,302,861,17,211,84,1102,564,29,542
6597:2528,10692,616,76,654,17,4146,1651,302,6901
14791:5480,1528,1400,168,61641,463,3153,20594,2103,984
33225:4513,1410,16036,710,8,616,302,17,245,441
14794:101,518,8,654,616,302,58,29,542,245
4562:32,8,616,654,17,82867,564,302,58,1023
18510:101,616,650,654,15,17,302,58,29,542
2518:262,17,40,5097,10254,3568,81,361,3928,890
14473:168,525,302,719,17,84,654,13046,984,30
476:15424,70,12716,302,17,6164,182,58,508,29
6565:1187,716
4578:225,15207,8,49767,76,36541,17,4210,84,29
12773:1730,34184,23982,3568,2194,27539,9397,69111,21240,26138
12028:674,8,650,76,301,654,84,1102,861,542
4588:616,76,302,17,84,8,564,58,508,29
16878:8,236,654,49,84,302,58,188,861,414
6642:353,131,32709,6,616,10860,654,8,302,58
2547:616,73,650,76,654,17,302,8,58,29
16887:518,616,650,2059,302,8,654,58,29,542
20985:23523,20836,17,302,16701,2328,14966,1176,7418,2717
12794:1410,363,518,616,425,1099,76,17,564,245
6655:226,521,716,866,302,76,17,654,58,1119
2135:1089,103,616,76,302,17,654,8,58,1887
8719:616,361,654,8,84,1102,58,508,29,542
6676:262,616,76,268,302,17,116,654,726,58
6682:866,518,616,650,76,301,8,84,58,542
16815:8867,7334,7622,8392,695,42989,2543,19152,311,9435
4637:986,3926
2591:273,616,302,17,654,8,58,283,29,542
4641:2880,3107,616,9354,1069,4825,1527,17145,189,12990
2596:45384,578,59716,616,5554,302,17,9906,147,5343
33884:44227,8772,6311,3177,8530,533,4889,14268,9054,8159
4651:162,616,650,654,861,17,302,58,15,29
2604:26342,76,42122,60011,12332,26734,367,752,58035,5693
21037:1089,70,1382,1355,303,246,375,3514,94,165
10807:295,8,109,15,17,178,947,54,378,1119
19001:6,616,14,654,496,302,58,29,542,245
14906:1888,2241,226,262,3718,3137,780,81,986,3423
12860:3824,1730,616,5097,650,654,3568,58,2139,29
3850:518,616,76,749,654,15,51,58,29,542
19010:22,616,650,76,654,17,370,84,8,58
8771:1890,358,8,354,654,1136,17,302,58,508
6725:3,1508,616,1196,1292,302,17,654,58,571
4682:6,273,22920,76,17,787,3253,10937,2937,66792
19019:70,296,12237,654,17,84,302,7956,58,29
2636:226,70,616,650,654,8,84,1102,58,29
8789:65,25987,616,15,17,8,3864,447,17692,21631
8790:1344,6503,11563,17581,2766,3471,247,187,4478,17567
16983:485,8,76,654,17,114,84,302,155,29
21082:226,262,10503,40,1609,140,37068,2967,731,1884
10843:616,8,873,654,17,84,302,87,58,29
12892:616,76,654,15,8,84,302,58,29,542
10845:5545,13667,6503,8,9289,1495,7021,247,3672,17567
8802:356,518,616,301,302,61,8,654,29,542
2661:6,1353,1099,45,1245,17,8020,245,1405,7999
618:1444,616,905,1003,76,3054,17,302,565,25910
19051:32,65,616,650,654,17,84,8,58,29
12912:2464,66,4262,73,76,354,1102,656,17,84
627:42114,7334,19207,5512,48524,780,67362,11539,311,4671
14964:418,616,650,76,1102,8,84,58,891,508
19062:2241,518,70,616,780,238,17,84,302,58
4730:736,518,616,654,8,84,302,58,29,26782
4736:616,654,61,48,6450,84,302,58,29,1119
2693:891,8,873,650,17,10408,21813,790,3419
21140:518,616,361,76,654,8,84,302,58,29
452:736,29121,13060,70,199,138,364,2703,17,1023
4762:8694,616,654,15,17,302,8,58,61,542
10908:65,834,518,616,302,17,84,654,58,730
19102:7917,654,10640,1681,1746,4174,58,9180,29,22686
17056:354,4,8102,654,17,20855,58,7450,11358,66271
10913:675,616,1002,5165,22926,2194,84,20118,2715,3484
8872:518,616,654,15,17,302,8,377,58,542
25260:1730,40,616,76,238,17,564,302,890,58
4210:518,616,302,15,17,654,8,58,61,542
15024:2880,1382,521,138,11,1389,270,17,4755,1527
15025:1057,60549,716,84,245,54,249,40281,56570,1086
4788:101,518,616,650,1102,302,564,654,58,29
2745:1902,81,40,76,877,302,3023,17,654,2309
4794:25314,14628,16616,322,654,4240,616,302,8,58
4028:226,17,8,138,780,81,9496,29,30,3423
2748:128,96,518,49,236,5287,76,17,119,29
4802:285,616,654,15,48,8,84,302,58,29
15044:327,616,76,654,17,302,8,58,29,542
12406:65,2275,17317,65505,2121,14416,17,22,986,17179
2760:54146,554,103,8,650,76,7700,84,29,542
715:7334,8392,1547,2543,81,1753,6394,815,12861,4671
716:1730,56166,616,302,3568,17,654,8,58,890
4816:4032,616,76,654,1455,17,4210,302,238,58
17528:32,616,76,654,143,17,114,302,58,61
5923:518,616,650,76,654,17,84,302,58,542
8916:418,1636,1191,8,616,236,302,17,654,1558
21207:899,518,17,616,76,654,8,84,302,14137
17117:931,70,710,8,873,17,947,245,15868,508
21220:2880,1352,9289,429,1966,189,8848,1589,10041,14109
17191:2784,2017,6690,7014,2600,3850,226,1787,23370,2816
1490:32,866,103,616,76,654,17,787,302,29
6895:866,1649,616,546,654,17,8218,2139,58,254
6898:81,616,650,654,17,1970,302,8,58,542
17193:131,407,67334,24007,49513,28759,687,17,119,29
11000:2241,226,780,15535,17,2677,4671,3423,1884,4415
6271:6,616,650,654,15,8,84,1102,58,62
17688:518,3368,41,76,654,616,84,302,378,58
18901:289,101,616,138,654,15,84,1405,58,29
15106:13984,736,110050,616,138,302,17,654,40,701
17195:616,873,15660,302,17,84,654,1558,88,4542
17159:289,1030,70,8,616,138,363,302,17,58
21256:17,1410,358
11022:518,6,616,76,654,8,244,302,58,94
2831:294,8,138,76,654,84,58,2139,29,542
10371:33572,29384,1099,12216,31315,19829,53016,62489,22555,670
6932:354,616,482,654,48,17,302,8,124,29
4894:1730,4,262,40,76,4880,17,116,10039,5214
15135:2244,518,616,27019,654,17,302,3514,58,4671
803:245,70,138,654,17,6450,84,302,58,1119
6948:769,4589,46,1007,3514,6302
14470:899,2950,518,616,908,1102,17,654,58,29
23335:8772,262,30490,76,509,533,1337,20442,13341,4671
9000:518,616,76,302,15,17,1102,8,29,542
2857:353,245,1476,654,29,17,302,37464,4797,1951
19243:31845,40,105,654,7791,7856,564,302,48474,188
19246:545,327,8,654,616,84,302,344,58,219
6960:3618,22,1832,1410,81,14514,1044,13974,5336,508
817:485,518,5575,616,76,1102,8,564,58,29
818:5480,508,76,1326,463,17,2318,984,8860,7711
13109:518,81,616,654,17,564,302,86,58,61
4919:356,616,76,654,15,17,302,8,58,62
4926:616,29,429,654,15,8,302,58,28221,98975
6977:642,355,294,28103,298,12876,302,17,9902,473
23367:866,931,40,361,17,83508,49911,1176,58,254
15177:2528,616,361,650,302,8,84,654,58,29
2871:3107,70,829,17,4755,3509,1527,378,189,245
19277:197,2569,4938,10541,17,14793,58,5627,3196,157
4944:322,931,6,81,8,17,2579,500,378,1405
4946:3521,354,4103,3433,4268,1359,17,10677,7479,5658
2907:226,70,616,76,3234,654,8,84,302,58
4956:226,616,5097,76,654,17,10039,344,58,542
2912:226,45956,11563,76,3471,17,247,3672,10492,17567
4961:2593,931,840,616,17,12115,918,12699,1435,3196
15207:21216,76,32813,2959,17,1682,2548,984,828,670
2925:65,2215,8,54442,11,76,719,17,168,61
15214:6,327,76,429,302,208,17,84,398,238
27505:29573,262,114,81616,3250,179,84,45975,5726,101
7035:2566,3249,616,302,2088,10162,7411,1102,654,853
9085:40544,65,262,616,654,17,84,245,8,58
17278:2880,6754,197,840,616,13995,17,5554,5627,8069
11135:131,7,616,76,654,15,17,302,8,58
23433:354,616,650,654,48,8,2162,1102,58,29
9098:168,297,106,76,206,463,17,1678,72,1002
5006:358,616,76,654,17,660,302,375,58,117
911:20416,70,678,40,76,302,43400,654,23,16701
2960:418,518,616,654,17,84,302,8,58,891
13533:131,616,76,302,17,373,8,61,654,245
2963:327,616,654,591,17,2930,302,58,251,11861
1518:2880,3107,354,1539,678,8,76,17,4755,84
2970:36743,616,654,17,302,8,22713,186,58,17717
925:1344,65,423,32,650,1419,17,729,28,61
5031:354,518,650,76,654,84,302,58,29,1102
2989:616,650,76,654,17,84,302,8,58,542
5039:32,66,16036,103,10536,1002,168,3506,441,1340
17328:32,1062,8,616,1326,17,84,302,2966,124
13233:3521,358,361,76,205,302,17,1262,58,254
15289:226,603,70,2600,76,17,2549,827,508,533
12595:3137,81,5767,76,17,500,245,3514,731,986
27579:226,4547,70,8,76,302,17,441,378,508
3004:801,168,5480,76,1326,463,1400,984,8860,574
9152:518,616,76,302,8,84,654,58,61,542
9155:774,8,361,76,302,17,18994,654,58,861
9157:288,7268,5319,6951,911,722,7926,1337,3034,6311
9158:4357,3717,6,17,40,11,76,8,94,81
7112:1382,81,23084,2449,75057,533,377
13264:6491,26885,616,394,302,6127,81,73942,2139,18239
9171:168,616,654,719,8,84,661,984,58,29
981:4513,3618,774,710,1002,17,3506,245,58,1340
982:10193,1009,17,908,302,2225,2162,1758,11995,542
2553:1825,1091,5125,3912,9134,848,947,342,1335,18939
11228:4513,1410,1256,1002,13,17,245,86264,441,508
21469:7171,103,35144,302,17,21555,654,8,58,542
5086:866,70,616,76,302,367,17,654,58,61
13280:278,616,654,17,302,8,58,60,29,62
993:10692,518,616,361,76,654,84,1102,58,29
3044:289,518,8,1102,616,302,654,86,58,6527
15333:4032,88939,8,8171,302,17,3378,654,58,1822
19434:17,40,236,76,654,719,81,402,1651,698
9200:616,3787,4621,654,14671,17,84,302,8,58
7159:98,101,518,8,302,15,84,654,119,29
15352:32,1410,616,650,76,654,15,17,58,29
19452:101,518,8,616,138,654,17,84,302,58
5120:224,322,483,486,3911,616,17,56244,58,347
1027:168,5738,76,1326,760,661,1400,10267,8733,574
1028:32,37,518,616,302,15,17,58,61,542
7173:6,616,302,15,17,654,8,1239,58,542
15366:354,1187,616,76,1102,48,17,84,21,8
3081:6406,42534,17,54538,28651,30221,5166,84077,73489,40757
7178:322,22,106,363,268,20813,302,116,366,9974
19468:8102,698,616,654,21640,787,84,564,58,29
11279:2405,35846,13926,17,18,32758,30455,19000,58982,3132
23569:354,616,302,17,84,654,8,985,58,29
15378:2784,2017,2600,1001,76,1549,17,500,361,1787
25619:518,616,654,15,8,84,302,58,29,542
9236:710,81,616,1002,103,302,15,17,654,441
13335:8,361,76,302,15,17,654,58,29,542
15385:354,518,616,650,654,15,8,84,1102,58
19482:32,60260,44456,616,302,15,17,654,3610,58
13339:13889,50306,6503,9289,7021,5545,3672,10492,54142,17567
3100:616,650,76,4941,302,15,8,84,29,5598
17440:1825,226,518,1418,302,17,2866,660,17142,1119
3105:418,2149,8,873,654,17,84,302,564,58
15394:6915,81,616,780,654,17,302,8,58,285
3110:81,616,302,13039,17,40850,4021,8,16763,654
21543:197,840,3370,7340,1807,2548,5111,13049,3196,157
9256:518,8,76,654,616,302,441,58,1102,245
13353:518,70,8,616,780,654,17,302,58,1211
1068:8928,902,327,1002,999,908,303,402,441,13853
4275:616,76,654,15,17,84,245,8,58,29
3125:354,70,616,654,17,84,302,8,58,29
13367:15931,1451,44,21903,10420,2135,9560,698,2351,188
5176:899,101,616,875,654,48,17,6450,1187,302
19517:1152,103,616,396,1965,654,8,564,472,58
13152:1187,616,650,76,654,48,17,2162,84,58
12811:354,70,616,654,17,2162,84,302,8,58
5188:1352,3107,5254,710,1991,8,17,4755,441,508
17477:8,616,654,17,564,302,10039,698,508,189
19528:11137,70,1331,429,81,787,1208,4697,1468,8189
15433:16258,70,262,12039,6921,1355,17,86514,62680,58
15434:31760,38180,27014,20008,45673,6219,16151,14505,3481,2878
21585:12832,2848,6088,22507,31633,6387,18933,698,1149,5214
17492:97,354,3,616,650,1102,8,84,654,58
5207:58113,518,12872,1578,76,47534,17,84,302,29017
27739:616,650,76,654,15,8,84,564,29,542
1116:616,650,76,654,29,8,84,302,58,285
25694:3107,262,1352,76,302,17,15124,565,2717,654
9312:616,302,15,8,84,654,564,58,542,245
19554:542,518,138,76,1389,654,17,302,58,1102
6331:226,70,8,76,1002,780,302,17,508,3423
7268:354,518,616,650,1196,1102,17,84,8,542
13414:518,616,16329,237,302,564,654,84,58,29
1553:518,616,654,17,84,302,8,58,29,542
21608:6,273,8,616,654,17,116,302,278,58
1132:70,8,650,76,654,15,17,302,58,508
3183:44065,26915,10692,76,654,8783,17,4146,1651,6901
21617:101,518,8,650,1102,17,84,238,29,542
11378:736,162,76,238,3357,17,58,3196,157,190
13432:899,486,238,17,947,245,182,58,1245,654
3263:273,616,76,654,1295,17,302,8,58,508
13436:226,21380,70,394,16621,17,46994,20792,19609,58
5247:616,302,15,17,654,566,375,58,410,542
11394:1030,518,138,1606,302,17,26483,654,182,1405
13444:226,518,358,616,76,302,17,84,654,8
7303:2016,610,3304,83785,866,41588,409,22110
11404:1550,518,616,76,654,17,84,302,58,29
9359:70,518,616,302,8,564,654,84,58,542
13459:226,901,3153,40,76,719,17,698,2139,8476
3220:224,6,616,650,76,1102,8,84,1109,542
9753:6945,4420,70,8,616,302,17,84,654,1119
13464:1531,168,12332,1326,463,1400,984,698,719,574
9371:5122,518,616,654,2162,302,8151,58,29,1119
3229:13091,17,301,4272,81,16404,10966,2967,345,3423
3234:25572,518,62411,26350,17488,302,1102,19164,29,654
17606:8,364,654,15,17,4755,84,302,1527,58
5288:81,8,76,302,616,654,7320,58,2139,5663
11437:226,616,1002,76,3618,17,2548,245,40,441
3246:8772,5319,1931,911,533,1337,603,508,13341,181
11439:4320,32,873,1164,17,23692,36819,757,5142,511
1208:616,650,654,15,17,302,8,58,29,542
1209:1326,168,5738,76,654,719,17,302,661,463
7356:6977,29732,1989,7623,2983,1678,81,1682,18777,14906
15551:8322,518,616,650,76,654,302,1913,58,1102
13504:899,616,302,48,8,84,245,1460,58,29
13506:4262,5862,616,2029,302,17,654,3288,1050,58
7366:70,616,76,1102,8,654,58,219,29,245
14881:1400,228,168,616,76,1326,463,17,661,984
29898:6311,76,533,302,17,117,214,5975,508,8319
3279:616,138,654,720,17,564,302,8,84,58
21712:2051,710,8,76,302,15,17,654,40,58
5329:8449,25479,9289,3372,7021,17,77881,17567,10492,19871
1236:1888,262,81,8,199,302,17,2548,182,285
9431:2193,26696,815,17,53619,22004,787,378,48958,4671
21028:518,616,76,654,8,84,302,22,58,245
1245:1187,8,114,654,616,2162,84,302,58,29
13535:3651,14793,10541,189,17,4755,20411,3196,157,991
15587:3522,70,11270,17,76,226,6223,81,5975,16861
7397:8,650,76,654,17,84,302,58,29,542
21737:2848,8770,3,840,2703,6768,81,6324,698,285
3306:2528,40,76,4146,4110,2354,1651,6901,31739,21500
9451:518,103,616,302,61,8,84,58,29,81
19692:3233,1606,327,650,302,17,28212,654,84,1119
15601:17,616,2030,2031,81,58,302,1402,605,654
7410:226,262,70,17,616,780,302,81,61,7486
11134:226,931,70,616,780,76,302,17,8,17403
7414:224,19877,81,5553,19687,302,48,17,1180,6278
2601:37249,7334,17416,366,17,37012,1077,8,106389,607
3328:698,616,650,76,1102,8,84,58,29,542
9473:28416,3107,1947,1352,29335,2139,4755,10041,40825,1435
21763:8,650,76,1102,15,17,84,58,29,542
11525:162,518,616,650,302,285,17,654,58,61
1288:1140,3075,17,692,564,1017
11529:616,3304,302,239,17,1960,654,29,94,37343
32010:20035,101,11980,37710,7407,17,1166,568,58,15
11535:2018,616,7627,302,8,40,654,14966,2265,58
13584:149,518,616,654,15,17,302,58,61,245
9489:27652,327,616,30727,654,17,19188,12469,8,58
3346:70,616,650,238,495,17,245,8,542,30
11540:2048,1477,13894,13416,19380,14869,5145,4600,19065,19294
5397:354,616,650,76,1102,8,84,564,29,542
9494:840,73449,17,508,4755,2548,5111,11321,3196,157
17625:16223,10981,76,22094,306,533,30490,51099,9054,4671
15640:353,1957,8,616,4589,302,17,84,2268,1951
1305:8,650,302,15,944,17,84,58,29,542
17695:18785,8,44,302,15,616,20851,14715,124,542
21794:1344,675,17,1357,238,2609,1635,302,2139,52063
9507:38690,3,69,53415,8,37772,17,2268,1917,1951
11558:385,10083,678,4966,481,1164,3704,4825,698,54205
19757:81,840,76,654,1744,17,402,245,58,57407
9437:10048,10305,3746,41385,14890,76,5613,15278,14524,5962
3376:226,1382,199,616,680,302,17,84,654,8
5425:518,616,9514,76,654,17,11571,84,302,8
17716:1730,19908,6186,14283,6125,9554,1718,25956,18716,58399
9525:1187,518,8,616,654,17,84,302,58,1119
5433:132,294,518,1384,554,1549,654,616,58,29
5435:289,782,616,1102,17,654,54,58,29,542
5436:354,518,8,2058,1102,654,616,302,58,29
11584:8,650,76,654,17,564,302,84,861,542
13633:11683,2469,616,1804,1869,4685,3088,530,58,8286
25924:32,616,654,15,17,20402,302,8,58,29
5449:3137,5925,4486,17,429,81,9875,40537,4542,3519
19788:3522,13061,650,16044,302,15,17,5975,58,6364
5456:1382,518,8,302,17,564,1109,249,891,654
11603:225,616,297,298,302,17,117,8,58,654
5462:15777,70,27910,616,76,654,8,84,302,58
21853:6503,40,15020,3372,7021,23245,8689,1907,3672,19871
13071:3107,1352,3786,302,1712,616,1527,10041,378,189
13665:616,76,654,9264,17,302,8,58,29,542
3426:289,101,616,1069,302,2733,17,654,238,58
5477:931,508,17,4755,564,1397,5975,4568,378,124
5479:5888,20547,47812,262,17,2059,81,35030,2008,891
10471:612,616,11209,654,17,56243,302,8,58,853
15724:6,616,302,15,17,654,8,1239,58,542
21869:225,6500,81,1002,13895,76,23824,17,564,41662
23919:17025,7334,81,8,616,654,17,787,302,10071
7059:5480,5738,76,1326,463,2318,984,719
28020:1089,546,518,8,301,654,813,17,84,302
15737:5480,35873,1400,168,9417,76,719,17,12722,984
1402:32,70,518,616,650,302,8,84,564,58
3453:1124,3153,168,1326,719,1230,5480,661,2103,760
11616:736,101,1511,616,302,17,654,8,58,155
13701:8772,12294,7524,301,3855,500,952,3065,2139,3741
19847:4032,70,616,302,17,84,8,58,29,62
15752:518,616,76,654,8,302,1102,2302,58,542
3308:65,616,873,654,15,17,302,58,29,542
6723:5480,135,168,5738,1400,5557,984,8860,56830,661
21908:354,616,361,654,15,8,84,302,58,542
17813:931,650,1099,76,18704,17,8082,1208,31609,61
1430:902,8,76,302,17,654,58,24893,542,245
23959:518,616,302,15,17,84,8,58,155,29
3480:24736,2820,616,650,302,2575,17,654,14263,17240
11676:3137,226,262,5767,140,780,17,3123,14956,34651
9630:17,5480,76,302,719,752,1256,984,463,8860
5535:32,616,332,44,302,76,17,116,654,58
7586:2833,168,5738,760,1326,719,5480,661,984,8860
11685:32,352,1539,101,616,302,17,1044,760,2139
7590:358,616,76,302,44144,8,402,654,29,542
19882:353,675,7685,358,8,616,1453,4049,84,6842
5551:62347,616,22507,654,542,22856,302,8,58,5214
1457:3329,6,616,76,15,17,182,985,285,542
7603:6,616,138,236,45,302,84,654,58,29
7605:1410,616,654,15,8,84,302,58,542,245
7607:3,1636,13511,8,21193,301,654,616,302,1508
23114:226,4131,630,2379,140,81,2435,566,16217,1884
1269:2880,3107,262,1352,44,1712,81,7826,4755,189
9665:354,518,8,650,861,17,84,58,29,542
9668:616,8,9289,394,76,302,17,4502,58,317
11719:616,76,654,1455,17,84,302,378,508,58
1486:226,168,76,5357,8783,4146,1651,984,719,12093
21968:128,2181,945,8,203,589,654,17,472,731
24018:616,875,76,2354,654,2162,84,58,29,1119
1491:616,650,76,654,8,84,302,564,58,542
9693:616,302,61,17,179,654,58,29,542,21
11856:226,70,2967,76,3819,780,302,17,564,14999
17890:2406,29543,2953,1546,15180,2092,944,7448,1176,5693
3557:1400,135,168,1326,719,5480,984,8860,8733,574
17897:2151,616,650,2059,1102,8,84,58,29,542
7661:32,3,101,486,199,616,302,17,654,58
13806:518,616,361,654,302,9289,58,19871,29,17567
13812:736,8,650,302,15,17,2414,58,654,1471
13813:616,61,654,15,8,84,302,58,29,542
3579:518,273,616,15,17,245,8,58,29,14047
24061:35,616,4210,238,93,17,114,5303,58,29
7678:2880,3107,3172,1352,76,2031,1832,4825,378,190
9727:32960,81,76,58835,17,68947,49652,38713,39860,50463
16640:899,1382,8,302,15,398,182,58,654,1119
11781:518,616,654,15,17,84,8,58,29,542
15882:481,226,616,1001,394,302,17,654,58,986
19985:101,616,76,302,15,17,84,8,58,29
3609:616,361,302,17,84,654,8,58,29,542
3610:1603,45892,8,616,76,654,17,302,9979,26076
7707:70,518,616,650,76,1102,8,84,564,29
15280:598,70,8167,75530,1069,17,25910,698,3126,59005
15908:8321,15685,10374,225,9289,34698,11563,247,698,17898
21943:801,3131,5480,1419,4877,463,81,698,2139,508
15914:226,294,616,11,674,238,205,17,302,654
15918:12291,616,106,654,17,754,84,22,59544,61
