763:17,354,40704,84,3,239,2618,70890,966,1089
773:28635,17,753,27982,11886,20656,33867,6149,1550,654
774:3233,17,65,6,1245,521,116,4669,302,3
775:58805,77304,99533,58,8683,106453,559,13070,79842,17
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,40932
784:17,302,3233,5159,14202,50354,542,84,6,3
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:48,6450,875,17,899,891,34958,521,3389,1187
813:8276,35068,6,17,302,4227,119488,27917,8671,654
815:302,749,654,67259,226,500,1348,483,17238,8709
817:17,58,29,302,1102,616,84,28785,749,8
818:12657,51960,984,168,5480,463,16,57,184,158
823:6799,71891,1744,28,14498,21145,45190,6603,28441,32171
825:3632,77914,50354,99347,276,17,654,41884,10,11
833:220,17164,302,99533,106453,1410,1548,559,3632,6759
835:8276,119488,27917,8671,4227,518,101,25840,70,86
838:8066,65469,59054,59116,84808,17077,18606,56917,213,40170
844:17,8,29,861,58,4213,10,354,182,302
850:866,17,354,302,654,9482,13468,9890,657,16725
856:6,364,162,301,138,1140,394,486,62,633
857:6859,709,3476,302,107097,79842,98293,19816,17,495
874:119,518,327,710,364,5699,4993,1382,221,1825
891:361,302,654,354,17,15318,6388,16700,5989,9081
899:92715,10930,709,1815,5567,1410,31695,47864,1037,1521
900:2447,17,302,654,3829,25056,38610,56771,8209,5598
911:302,654,84,58,616,2139,99027,4586,43400,40
918:2917,34374,17,6683,58,650,736,902,3605,1046
925:93298,17,654,302,564,84,25681,18300,370,48437
926:58,302,116,7973,19963,35239,49820,11,50805,139
937:3915,23122,776,61146,3485,1119,518,302,875,107022
949:1790,920,95433,107650,55555,121401,34453,85203,4076,105059
964:2403,10248,10046,20167,10901,57500,19816,427,24121,4268
970:5998,83571,14636,19925,939,2026,2656,36227,50946,20931
977:17,1161,1348,1550,33475,650,224,1231,518,29
981:4513,710,160,174,235,400,34447,42854,94632,1002
982:48,2162,5582,875,17,899,69057,65410,4364,908
984:26873,15,1217,4268,1572,1109,709,21899,395,14521
992:2068,2548,508,157,197,15772,840,48712,85642,41386
993:654,84,17,58,616,29,18057,302,361,518
998:6573,6,84,654,106515,82199,138,10770,3372,17646
1000:65,17,3233,709,14202,542,902,70,6,3
1007:17,356,116,709,654,58,10,8,84,370
1027:168,10267,9874,661,2833,7711,801,13299,2103,8733
1028:17,302,616,58,8,518,84,29,654,542
1044:4173,1874,4288,94451,71272,3,84,15501,30441,394
1045:99533,106453,356,65,559,58,17,542,8,138
1049:564,76,85467,72445,40,2139,101626,17,30581,43322
1068:13853,73569,8216,15809,26738,1018,710,160,174,235
1069:1187,875,28684,14202,1217,749,276,14,654,17
1070:17,93265,10258,616,518,10,56,1405,18315,5553
1082:15141,37657,11036,17,71272,74989,71559,49336,58,6
1083:1034,4903,542,650,2558,17,32,8,124,61
1088:10046,119,6809,12442,3642,23266,2982,15440,25976,65377
1094:16319,1039,17,616,5301,46963,83506,64521,15440,67259
1116:302,654,84,58,616,65,17,69271,76,931
1121:17,99297,654,1061,6715,1578,205,2548,6,70332
1125:84,2982,3191,278,829,1039,79842,87911,107097,302
1127:65,6,302,8,20505,1703,427,45419,1190,11285
1132:17,58,654,302,75308,861,327,3423,780,1109
1133:733,14202,3476,497,17,107097,79842,98293,37998,15440
1140:302,58,616,9493,4228,16782,3,8647,14998,10
1141:9594,75835,4671,1382,1077,14259,7468,17,7392,10695
1148:99113,93261,87862,27692,25009,99417,44600,10801,71197,2406
1153:26460,6968,24670,17,29317,10765,58,22008,138,8096
1163:1097,682,4295,4074,29070,76693,118042,93870,100020,94389
1166:99533,106453,10248,4993,68511,103,4268,61,131,3
1172:26062,56962,7984,24429,889,12333,27190,81,3,11
1192:17,11092,51511,302,8,41768,616,58,6,3
1204:302,15,17,146,654,674,3632,58,7827,2030
1208:14768,302,654,107655,88860,58,10442,17,24400,29
1209:1218,28541,100027,102614,6683,25018,54430,118955,108955,17
1234:38251,17917,23914,7534,8009,719,96040,81739,79201,106381
1236:24625,65,116320,32,1190,119,75532,64964,76,29
1245:302,1187,616,654,58,17,84,65,2162,48
1263:1384,8683,17,302,26067,70956,87911,58223,58,31373
1267:13293,1567,6837,2868,6485,1960,73,46721,2200,22723
1269:4755,4021,3107,2880,3140,1923,261,2834,1447,1523
1288:1017,67016,692,398,654,94291,73561,8213,109663,114791
1295:15,11,1719,22606,6759,1155,8730,53338,17,2394
1296:17,654,58,29,302,84,1462,861,650,226
1302:709,13939,93453,301,17,616,654,302,52970,32695
1305:302,17,58,84,616,29,28,654,861,8
1342:518,84,17,1102,302,39096,88233,72675,22441,83938
1382:11243,47203,37954,21770,84,10610,85172,3812,1009,564
1389:40853,75115,1462,2789,302,518,71313,61636,1372,6635
1391:26376,1310,5741,16935,17426,1109,2162,1690,674,9894
1397:81,140,2379,1749,66439,8283,986,3819,7228,17071
1402:302,58,616,17,84,29,48,1187,2162,654
1405:1323,24722,92558,4697,96890,1004,33,438,76,6754
1407:1324,8144,69841,486,302,542,13599,54601,18420,21143
1408:17,302,518,84,564,1102,650,616,4268,245
1409:908,179,387,3028,17,8,6503,616,22008,546
1412:17,302,654,84,1462,2013,78442,114068,67693,109407
1413:116,6,17,3233,101,787,3250,35651,736,726
1418:1684,654,1405,77599,17,22,16720,25087,25840,10
1419:4755,6434,8848,1712,3172,7831,4825,12990,3140,23884
1420:179,70,1187,654,302,60131,17,6580,224,182
1427:17,4203,10856,427,18867,59798,4187,3159,1344,14202
1430:24893,58,1196,8,17,6346,766,4522,2657,3057
1431:654,58,17,616,84,29,285,302,518,78725
1435:302,84,1930,967,61,1535,101,138,3101,194
1437:17,650,302,58,616,698,76,425,16340,986
1441:6559,52711,89122,57913,34364,114755,30328,82748,55685,11713
1447:18867,119225,9580,518,1382,72445,372,5567,220,4967
1448:42095,8153,2548,33176,1887,44862,46690,1002,23365,8077
1457:322,6,53312,17,70,650,7194,109119,39645,63225
1458:17,15,1786,2200,165,1002,1344,8066,402,288
1469:12259,32741,302,58,67595,83792,13752,53549,616,6
1477:22136,6527,17,71559,327,736,18214,55024,10442,245
1486:57525,168,108955,564,39207,5480,5738,8733,574,4877
1490:17,65,10973,866,1468,4671,14259,7468,32,103
1491:302,654,58,616,84,17,73284,78683,510,542
1500:45493,1196,302,2101,5103,17,58,15763,6,3
1503:654,454,41005,8,239,2172,44695,354,736,17
1517:1430,16202,29593,95964,27097,95331,111233,80218,57598,113679
1518:84,2880,8,7667,7315,39096,9093,72675,3704,678
1535:236,14750,1912,356,116,1444,24676,3,10,11
1551:616,8276,17,4227,119488,27917,8671,58,3,1089
1552:29723,89980,19245,13992,10906,1465,15294,9095,35722,54372
1553:518,8683,542,17,19281,58,616,6,70956,87911
1559:3599,5991,302,654,616,53909,2139,322,17,289
1560:25829,17,27251,3297,85755,17164,10323,40866,25421,59073
1561:17,58990,1023,2816,6,3,11,14,3744,47767
1562:654,5465,6809,709,17,616,68505,49707,1102,21425
1569:986,81,140,226,3599,3756,180,242,284,2967
1570:18835,19631,38843,23921,55511,45730,27705,20517,117348,43538
1588:3886,109588,53,80185,48,899,1503,84,1119,1187
1589:42489,86063,1217,55794,124,12297,289,2163,6,654
1591:62108,69776,64446,9684,115495,77595,4755,65515,947,1002
1601:3841,749,9019,80695,899,17,1119,736,5148,224
1602:28441,35466,23440,68957,34772,16056,185,1744,18034,9923
1629:17,616,119,1410,559,1039,99533,106453,15,2739
1634:57108,80190,121578,9662,79654,8830,22178,8337,28136,83050
1642:654,302,58,17,111409,11109,8,6,542,3
1653:23813,101,2030,542,2193,32,803,17,81420,552
1654:302,28785,99533,106453,9789,8105,25164,17,495,84
1655:1009,654,16514,53338,2113,17,8,58,15,61657
1668:6855,143,43182,15522,616,25163,26067,162,581,17
1681:518,3915,17,16522,107022,68718,95328,99093,35250,76029
1703:650,15914,518,116,7312,709,20192,1119,716,249
1721:51214,34700,6215,1618,58,289,245,42441,119968,15
1727:17,58,58230,6,654,616,861,564,363,542
1728:302,58,616,17,84,29,20156,45925,51881,85071
1745:17,616,542,654,58,327,119,1410,84,736
1746:101,120471,8647,654,616,1511,58,302,121905,80471
1751:54638,206,327,8,84,14202,19552,427,51158,1508
1756:1733,8,2076,15,542,803,7535,245,4919,303
1758:17,616,5582,302,1220,58,650,654,66739,76
1761:25716,19433,30210,94836,42190,66480,23824,70173,34319,101433
1767:17,58,84,57432,11109,46829,616,16416,29,302
1779:1674,25515,37843,86913,93097,56748,8635,17395,93631,65741
1780:13960,88524,48208,67574,72271,68717,32351,1772,1675,102096
1783:17,12751,76,7407,162,302,77599,55155,79360,8
1787:616,1410,1217,19442,3101,946,10610,483,564,17
1788:140,18034,1884,3137,16969,780,53395,2967,262,719
1794:1832,1930,427,3932,66468,97719,70585,40429,4620,616
1796:2166,2770,10012,654,8675,17,29671,58,84,15879
1803:17,654,302,709,616,58,36169,84,301,98485
1820:23191,65,1527,119592,2880,106558,3107,1352,5450,11377
1821:2770,2302,14202,60689,84729,98188,15879,55071,57893,32
1822:10560,6957,3476,2976,107097,79842,98293,17,616,85829
1823:17,1220,39119,6,9763,2113,84,56895,58,302
1840:60,1009,542,12333,5643,616,17,8647,2517,53157
1841:9491,1528,984,463,801,760,3211,75697,9295,3709
1842:17,58,302,616,29,518,101,63550,542,8
1850:84,44448,1102,28,29,17,62,301,289,70
1853:7037,54105,167,7546,13791,39898,25442,19816,72504,15
1854:1744,17,303,1039,46215,2848,1387,53338,60815,353
1862:119,65,5319,57158,3915,302,13998,41858,5138,32353
1880:875,17,48,226,899,4420,1187,32,42527,32909
1883:302,13063,1204,3915,4502,31686,654,60167,13530,6
1890:990,48829,119361,104677,31617,50146,74985,8197,37906,16782
1891:302,654,58,17,616,29,43505,7896,179,98204
1893:14985,616,185,6011,302,6,3,10,11,14
1894:79757,18287,6,931,654,17,616,58,508,3
1911:11490,29727,17966,53100,102655,5671,13392,10348,8345,741
1912:17,2113,226,8,138,302,650,224,616,1462
1913:302,5662,17,4032,542,8,650,1276,294,787
1930:197,48930,8069,24752,63563,2055,1290,1391,7160,45525
1932:95798,33562,30513,2265,106225,9354,5390,3773,4154,3978
1950:17,1548,3465,4254,14202,55756,3,10,11,14
1951:1360,2121,70,3107,10914,1196,4828,1462,5581,226
1952:17,84,345,322,289,61,327,1102,239,1196
2005:12625,119,356,8868,65726,1217,302,17,56630,6
2017:26739,1882,14132,20832,58208,44039,107733,13894,11246,101380
2025:10075,17064,6766,32452,33660,15837,29,23175,10007,91615
2030:568,4078,542,1360,8643,596,7680,65580,54280,30331
2034:6186,22904,89084,57937,9914,16872,22975,1472,1002,25636
2038:12222,654,302,8881,29,58,18907,101235,46978,45
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,17944,69,121818,43327,48197,1917,1617,3440,88234
2068:5567,17,245,1800,402,24625,6,99533,106453,32285
2070:84,13580,15,542,803,2076,245,4919,303,54155
2071:302,70,58,518,1462,508,594,891,94,301
2072:302,654,1102,17,2162,48,875,616,518,58
2074:924,4660,2194,5975,7862,10180,226,298,11468,271
2075:11,15,302,61,1140,153,1208,1050,2073,974
2076:1933,96,240,2,231,108,2139,710,2955,4268
2077:92715,17,656,10930,8483,17432,95976,69114,2917,89048
2080:356,16104,518,1102,17,43133,654,117,138,4249
2085:11720,16625,89092,1382,3551,518,542,103,2233,1240
2097:124,88499,364,1086,39492,70,425,33916,2101,54062
2112:17,866,654,302,89259,984,226,84,5480,108706
2115:119,65,77599,42566,8,21124,17,2698,1410,1471
2116:17,64570,78670,49548,1187,2912,8,2162,875,6
2123:17,654,84,58,48,899,302,1102,29,875
2135:1966,17,1359,616,3423,31817,3137,780,302,262
2141:65080,77063,1993,27507,40527,41420,31978,15139,76706,81
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,23598
2154:2677,32577,12657,5010,51960,2161,36151,8860,719,5480
2160:17,188,15,30094,322,4174,80447,861,3,301
2162:7118,661,109940,58298,83245,2012,719,168,463,5480
2170:709,8647,58,17,302,6,3900,3,10,11
2177:17917,14500,22279,97194,459,6392,27726,34528,72564,46328
2184:16996,14965,32619,58,78689,57056,2541,13863,1348,11522
2185:17,100751,4949,41046,542,302,616,654,8,32
2187:2033,2055,1807,3196,1290,1391,76,6545,696,378
2211:48585,62500,4791,44173,101523,82813,41296,34320,53026,1290
2223:533,5812,2292,17403,81,17,94180,11470,652,23454
2243:32275,99533,119,106453,559,21578,6683,42676,3185,710
2244:1405,1548,124,699,9943,3915,55756,17,52965,78592
2247:6,84,650,116,3250,554,62,302,1245,2739
2250:49715,2091,19633,71709,31607,22792,47110,34058,23527,17035
2253:5103,72445,66439,710,110596,2213,45320,20899,226,805
2260:2099,36850,41132,44354,45572,2140,3039,327,358,4339
2261:3233,1631,9525,8276,616,58,302,119488,27917,4227
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:4173,65,285,28785,29,88492,15,37003,17,94
2291:17,13636,616,29116,11,6,84,58,5612,61009
2293:4907,84198,236,873,38625,62956,84,4613,19925,5010
2301:102372,42004,48766,17,429,84,1102,302,4032,8
2302:16229,2142,2559,5587,33882,10660,74015,106524,17,245
2304:25853,49494,97169,106,93746,35758,984,5480,168,76
2318:654,358,88492,485,901,902,17,101,73,6790
2325:84,302,654,58,17,8,899,48,875,1102
2335:34571,1119,356,15510,17,302,616,83691,6446,58254
2343:2180,29227,7071,70575,21567,17,302,77227,11719,104651
2346:70,17,138,76,81,2561,7325,6999,866,8196
2347:2186,16248,109758,22345,18156,100785,7728,84816,78503,48
2348:1888,179,54357,1874,829,5542,226,9862,23369,2649
2362:2197,35855,58403,61944,87518,500,385,262,542,1276
2363:17,302,616,29,58,8276,363,4227,119488,27917
2364:302,17,616,58,29,84,182,650,101,2655
2369:5638,6098,38050,70,29094,82228,69193,12304,17,18902
2373:17,84,1102,302,8,138,70,616,1462,49219
2381:17431,1109,50231,74360,76366,24469,94120,78736,654,302
2382:22774,327,1190,247,6503,19871,55584,15486,173,34
2384:48,875,1119,899,17,4420,4299,1187,32047,6945
2385:302,58,17,29,616,542,654,3234,10610,60707
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:99533,106453,559,9617,1023,11,25839,17,9346,26819
2394:5465,18867,3232,302,76707,102308,84,654,616,6
2395:17,616,41011,3,1550,46274,5708,837,58,273
2399:35934,4949,25018,120549,49336,17,634,622,864,896
2405:1410,15,49789,1196,12625,99533,106453,356,559,2917
2407:79757,18287,1649,866,17,117108,65920,72003,2265,76
2408:302,654,84,58,616,33,260,745,438,1004
2419:13874,44167,17224,2249,13246,29218,6619,9249,42199,71231
2429:9482,13468,9890,657,354,57360,63236,40846,41383,80828
2447:17,58,29,84,302,616,861,1462,53432,236
2452:12832,2282,24481,95533,20575,10127,698,2848,1913,433
2453:29657,71417,23740,2283,68631,128,193,16642,13189,263
2454:101655,17917,2880,2834,1352,11377,20951,2139,31037,1091
2456:17,29,58,302,616,84,76,736,8,698
2461:17,14,1382,1410,1548,18505,8868,9525,64312,10066
2464:11155,12883,967,654,17,354,49233,41220,75272,24336
2465:58,17,84,29,616,302,119,15,542,364
2469:99533,106453,559,36955,12542,12561,50481,3386,54118,302
2489:2632,168,984,801,661,719,11856,64798,1326,76917
2491:2319,34,173,444,464,368,2140,3039,327,358
2499:1097,50804,2329,29347,13523,15250,63988,90326,84408,42693
2500:65,709,11626,2480,31673,103746,105231,6394,82592,77095
2501:162,931,947,7620,12266,115576,56313,11146,22827,21494
2505:8105,11405,55794,11,395,17,29273,58,654,6
2510:3650,30152,10291,23902,1460,119926,652,5567,14435,94180
2515:116,37003,236,29220,37186,75737,564,5147,6766,13517
2518:40,3928,2265,361,50964,10254,5097,5670,1696,866
2520:3233,17,1039,22121,5312,8546,19816,616,11036,67872
2521:3753,454,398,2113,88075,52965,87577,114741,226,542
2524:302,654,17,58,84,616,8,33637,902,30
2536:17,99533,106453,559,967,8683,6,35593,302,8647
2541:43145,58,101,302,654,17,899,22842,8,9241
2547:17,27535,15975,67346,23503,302,654,1245,650,616
2553:822,9134,3353,18939,44578,8960,36848,19507,113723,31025
2558:661,5557,10267,3211,2155,72,1528,12254,2153,7180
2560:645,58,84,29,17,616,19003,31086,6334,1130
2563:3744,19984,15453,8276,654,58,76126,302,27917,4227
2573:749,7178,8868,14129,4228,58,616,17,18071,97944
2591:616,654,17,302,58,162,542,88578,861,2837
2596:302,17,366,518,84,616,1102,654,58,9906
2597:3423,780,3137,2241,5767,866,288,76,518,8
2601:302,29,36266,1077,83175,7088,7334,32661,17,283
2604:8167,26342,26734,42122,102027,57239,88507,367,12332,23528
2611:9617,25839,302,57759,101932,1558,190,96011,285,96729
2612:17,302,654,58,542,15,861,6,518,554
2615:78739,17,77095,758,58,245,6,10,11,14
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:15888,58990,116,2897,699,302,616,17,22842,84
2634:8213,18477,71850,422,83929,42194,77334,25082,10046,20517
2636:654,58,84,17,616,29,32293,72237,354,394
2639:5455,26621,1023,17,1551,70,27648,508,31143,37505
2650:114727,88022,33609,2462,10220,17731,13766,75058,13312,86115
2661:245,1405,8020,239,1099,960,1245,20665,4919,1471
2663:17,84,908,2583,899,1099,48,2473,68888,931
2666:3250,70858,37677,22,28721,155,238,102253,407,78736
2676:3244,322,654,179,14143,162,616,24698,4174,289
2689:74776,111313,63497,55835,22091,1125,2698,6810,110293,2818
2693:790,118736,3419,10567,58933,13476,27905,77989,108382,105905
2708:58990,116,3233,22606,17,5301,58491,8191,3,10
2709:65,3233,238,1389,9976,17,33569,41884,38636,7206
2713:8,245,699,13615,508,61,14768,650,364,17
2715:984,2318,175,2259,83191,14226,32097,8045,2153,10267
2716:16542,99299,58632,56430,76547,986,500,81,1057,550
2727:29,7909,20913,9862,354,3689,51511,78725,84,51626
2730:17,5871,10520,354,2162,736,82205,87435,45539,6
2731:18127,12710,616,14891,119225,101,17,37601,226,29
2734:564,2533,4017,1069,3107,23191,15052,10041,500,1527
2735:52721,1923,518,45548,55607,508,3172,43653,10687,11725
2737:17,654,302,84,616,40488,38152,33585,1348,18903
2745:17,361,90779,107581,302,654,354,245,61,72609
2746:22338,4158,16151,24118,27209,5595,13137,7687,32863,13987
2748:19670,245,5287,518,103,3093,4268,1262,3521,76
2756:302,616,654,58,84,17,1550,285,356,650
2760:17,58,302,29,84,616,361,861,654,6
2776:8178,87246,433,341,319,67,362,17,302,654
2799:4513,6315,8928,3618,1002,39328,62976,4189,83281,39227
2802:302,654,84,58,616,8065,23386,79262,30191,32931
2803:2595,88529,43002,2074,97817,94755,11718,670,347,33572
2804:17,654,224,354,1245,84,650,302,64570,564
2805:79592,23495,58156,616,873,89646,20237,6,542,656
2812:22606,14998,654,302,17,48,1187,486,8,902
2815:984,8252,28387,30976,90280,463,41543,399,27295,10597
2827:8964,94,699,62155,366,5017,15540,14202,17390,2428
2831:654,17,58,84,302,29,616,226,43202,53740
2846:190,7655,16056,387,88570,19816,302,22842,654,245
2848:521,1217,616,289,17,44275,654,122911,56895,53356
2853:18850,83814,86461,68624,12631,96,698,669,262,5738
2854:104226,378,1884,2935,8213,550,62,79993,115733,1153
2857:37464,1476,7193,17,749,182,239,654,70,94
2858:354,17,8647,58,1102,67598,8744,36480,91786,6245
2861:46215,76253,51269,8470,91794,79045,5975,18183,19736,58924
2871:189,41592,16005,70375,4755,61052,112270,24273,78569,110418
2907:654,302,84,58,616,17,116,1109,1099,269
2912:74453,85079,98981,1007,34174,62896,110115,3376,79521,1023
2914:17,58,654,112846,363,8,736,510,64732,17248
2924:2028,1002,81186,710,245,1744,34930,12207,16188,9878
2925:38729,7851,55481,33009,12165,54442,41508,79576,10999,7014
2947:90863,2741,8643,46125,24301,66050,66993,28341,18970,385
2951:99399,2745,51550,6168,109448,90287,29768,3,7803,11919
2959:7869,944,12940,78171,225,616,76452,17,13832,13850
2960:17,28028,65,616,302,2369,84,891,1187,58
2963:1089,17,616,90155,654,542,84,58,564,123127
2965:29174,57868,57034,39796,698,46210,5254,21789,14885,76
2967:5582,46215,2268,1287,8875,17587,7549,616,90053,5150
2970:616,17,17717,696,302,58,7241,6790,15498,68239
2977:3915,59612,38898,107022,95328,68718,99093,35250,14685,2433
2981:29,1455,1217,285,70,79164,542,17,44275,1567
2989:17,1187,1196,709,48,2162,616,88226,95041,58
2990:29000,21493,60197,7534,75642,15366,42345,8,226,1
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,8860,463,2642,4940,1400,5480,16
3011:2807,48934,11851,44919,120408,60955,52257,112786,85653,115356
3013:52721,18034,55253,47498,62293,11535,2068,2757,78569,37158
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,2827,16016,50306,65611,69606,47404,1542,19950
3044:302,58,654,616,84,17,554,2369,76740,38911
3070:17,564,302,650,616,10692,8783,684,4146,5357
3081:26821,17,58,654,354,302,17192,1435,112628,81543
3100:302,616,17,58,29,84,736,101,6,76
3102:61121,984,5480,8733,1400,574,20615,6066,2153,2632
3105:17,654,302,58,861,54267,418,6,354,84
3107:521,6849,31762,28943,18867,16974,8009,28231,2677,34202
3110:16763,4021,1842,35716,40850,13039,2967,3756,1749,2379
3111:58,14,101,1804,176,68027,15414,12750,120084,21285
3113:13832,225,37601,616,17,696,28814,100095,33716,42785
3121:1535,8,17,116,709,361,1119,327,899,101
3125:17,302,749,654,354,182,616,58,84,953
3126:891,2907,224,986,36992,11009,9859,89089,86152,40331
3129:302,99533,106453,559,8276,11385,616,4227,119488,27917
3139:361,17,302,654,354,9739,58,84,8,518
3144:83191,709,17,518,84,22215,68700,15931,38046,16746
3152:11,236,10217,16522,4542,46616,20671,23777,40737,32105
3166:71197,73112,69437,116818,101822,17,302,654,76,616
