1125:302,616,654,58,542,61,103,76,84,32
1127:17,8,302,58,616,542,518,654,15,245
1132:17,302,654,76,650,15,58,8,564,542
1133:15,518,8,32,650,61,1023,354,76,65
1140:302,616,58,542,8,15,518,29,564,61
1141:17,5512,787,311,302,10071,101,354,4671,84
1148:17,76,302,508,70,650,8,1131,378,226
1153:17,616,58,654,542,518,564,76,902,3101
1163:
1166:17,518,8,616,103,15,61,131,32,654
1172:17,616,302,58,15,8,65,654,518,76
1192:17,616,302,58,542,650,29,61,8,861
1204:17,654,302,58,15,6,29,245,285,322
1208:17,302,58,616,654,8,650,61,15,29
1209:17,168,302,76,719,654,70,2140,984,8
1234:168,719,984,574,1400,17,661,76,5480,1326
1236:17,32,81,61,1987,76,29,302,58,103
1245:302,8,654,84,616,58,1187,518,245,891
1263:17,302,58,542,650,32,76,861,356,1196
1267:58,542,616,13293,654,114483,1204,41831,8,302
1269:4755,1352,3107,2880,189,1712,6434,7859,5624,8848
1288:1017,692,67016,398,654,17,138,8213,34083,35152
1295:616,542,15,61,564,32,518,101,486,62
1296:
1302:17,302,616,654,15,542,650,861,554,84
1305:17,302,58,542,8,15,650,61,285,518
1342:84,656,518,39096,2026,12045,616,17,650,2583
1382:17,518,302,616,654,508,8,245,84,542
1389:40853,15,29,58,518,3886,302,1462,2789,75115
1391:26376,295,363,5009,3993,1690,674,9894,5548,3375
1397:81,986,1749,226,140,2967,3819,2379,500,70
1402:302,58,616,564,650,1140,103,194,1196,61
1405:4697,24722,92558,96890,17,302,654,76,616,58
1407:
1408:
1409:616,8,101,542,61,15,564,508,356,1511
1412:
1413:542,15,32,364,3101,1086,285,66,1050,194
1418:654,76,542,15,650,61,138,1119,94,322
1419:4755,4825,1712,3172,378,6434,7880,12990,23191,17
1420:654,302,58,616,518,8,29,15,61,364
1427:17,15,518,8,61,564,84,245,226,999
1430:24893,17,58,654,8,302,518,84,1102,508
1431:58,654,616,84,542,15,76,554,861,322
1435:302,616,58,61,322,101,564,364,1086,3101
1437:698,70,542,17,58,302,654,787,1535,624
1441:
1447:17,518,302,616,8,654,131,58,372,931
1448:542,245,2326,15,61,787,3233,1598,1780,654
1457:17,15,616,302,58,32,61,542,356,654
1458:17,616,302,15,58,84,76,402,650,999
1469:302,616,58,542,61,564,518,32,1405,101
1477:17,245,518,103,654,302,616,508,94,1511
1486:168,984,719,226,76,2103,13567,5480,1326,801
1490:17,302,654,616,32,103,76,58,518,542
1491:302,654,58,542,322,15,285,61,8,1511
1500:58,302,518,15,245,84,61,787,1196,32
1503:58,654,616,8,542,650,15,289,101,61
1517:261,144,157,161,197,350,225,252,27097,80218
1518:8,84,17,616,2880,518,508,302,7315,1987
1535:302,58,654,236,650,542,3448,4203,84,29
1551:616,650,542,15,61,1245,8,32,1050,3101
1552:19245,1402,29723,70,653,81,4194,29,15,1410
1553:17,654,58,616,302,518,8,542,61,76
1559:302,654,616,29,84,650,15,356,32,363
1560:17,518,58,302,15,103,61,131,564,364
1561:17,616,58,542,15,518,245,61,76,508
1562:654,616,8,15,542,162,32,1102,101,554
1569:986,81,226,70,3756,931,380,140,225,76
1570:17,616,58,8,302,84,654,6,190,15
1588:
1589:654,616,15,518,58,8,542,564,76,32
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,616,302,654,899,58,15,1119,245,76
1602:17,518,616,8,302,654,15,58,131,32
1629:17,654,58,518,616,8,302,15,61,285
1634:70,2265,2901,508,65,76,294,9662,6,2946
1642:302,654,58,8,542,518,245,650,32,564
1653:17,616,654,58,8,302,736,542,101,650
1654:302,542,29,8,518,101,564,32,84,364
1655:654,542,29,8,15,650,245,356,114,902
1668:616,15,29,650,8,76,162,32,564,62
1681:17,58,8,616,518,542,61,84,245,402
1703:654,302,1119,616,84,32,518,15,354,58
1721:17,15,302,58,616,289,61,354,245,518
1727:17,58,616,654,302,564,650,1832,542,363
1728:302,616,58,354,61,1196,564,542,1550,15
1745:17,518,616,61,8,654,302,29,245,58
1746:17,616,302,58,542,654,650,2233,861,787
1751:8,84,327,65,518,101,58,616,1382,508
1756:8,1733,245,4919,2076,15,303,542,999,803
1758:17,302,58,616,542,654,1196,76,62,245
1761:25716,23824,19433,70,10904,361,402,1446,6379,301
1767:616,8,61,15,518,542,787,564,363,245
1779:
1780:13960,731,88524,48208,1772,32648,9354,140,10404,64
1783:17,58,302,8,518,542,650,32,902,162
1787:616,518,61,76,32,508,15,1196,564,483
1788:17,140,508,616,731,262,1023,8511,4048,131
1794:17,654,15,518,245,616,8,564,32,58
1796:654,542,15,84,650,61,32,8,245,861
1803:17,654,302,616,58,542,15,518,29,363
1820:1352,10041,2880,189,23191,5624,1712,76,12990,6266
1821:17,518,364,61,5117,616,94,301,654,564
1822:17,302,58,616,654,32,61,29,245,356
1823:17,84,650,542,15,61,508,32,554,787
1840:616,542,650,61,564,66,402,162,245,902
1841:984,8860,463,2103,3211,1124,8733,5480,1400,135
1842:17,58,616,302,84,8,518,542,29,1535
1850:17,58,29,302,62,616,70,84,285,654
1853:17,15,302,508,58,654,616,32,518,5567
1854:17,302,654,542,8,32,650,564,364,1023
1862:302,616,542,15,4671,508,61,1102,245,650
1880:17,875,84,1119,354,518,496,1023,138,947
1883:302,654,58,8,518,542,245,61,76,32
1890:654,3448,58,8,4203,84,616,302,736,650
1891:302,17,654,616,58,29,1558,1196,211,518
1893:616,302,654,58,15,29,61,76,364,162
1894:654,616,58,8,542,564,15,518,508,61
1911:29727,741,5466,13581,22420,8345,5671,4016,78658,29000
1912:17,302,654,616,8,650,518,58,224,542
1913:17,302,616,58,654,8,542,518,15,861
1930:197,2548,5111,5627,8069,4755,7160,27094,15772,24752
1932:17,9354,64,76,616,3041,58,2139,650,302
1950:542,15,61,32,861,364,554,356,114,162
1951:17,518,15,899,70,84,4187,94,245,654
1952:17,616,542,84,15,76,162,861,1196,322
2005:302,542,15,518,650,564,61,32,364,1196
2017:
2025:364,302,29,70,94,17,1558,6605,224,776
2030:17,654,58,302,15,542,3101,76,616,138
2034:6186,9914,57937,22904,1472,1002,3193,19908,6484,6125
2038:17,616,542,15,58,302,654,12222,8,650
2046:10492,27296,13889,91537,11199,9289,14117,5545,65072,40137
2058:
2068:17,245,616,15,302,654,542,8,58,94
2070:84,13580,245,4919,2076,15,542,303,803,54155
2071:302,616,58,518,70,508,364,61,1405,76
2072:654,518,616,15,302,2162,131,1511,6,61
2074:5975,4671,76,17,2543,10180,603,1011,311,8
2075:302,654,15,542,8,245,61,84,508,32
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,518,15,245,58,650,61,564
2080:17,58,15,542,650,564,518,1196,61,84
2085:17,654,616,542,58,8,302,518,322,84
2097:616,654,58,302,364,1086,15,564,84,32
2112:17,302,654,1400,5480,1326,731,76,616,984
2115:17,616,58,654,8,302,15,542,76,564
2116:17,616,8,58,654,302,61,1187,542,236
2123:17,654,616,58,8,76,518,496,508,48
2135:17,103,15,1126,8,564,65,119,230,787
2141:81,564,138,17,698,76,226,500,70,238
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:719,5480,1326,8860,17,661,463,302,297,5738
2160:17,302,15,554,61,861,650,564,364,32
2162:719,5480,1400,661,2103,574,2833,135,11433,7994
2170:17,302,58,542,15,8,564,650,61,364
2177:
2184:58,616,542,61,518,84,363,245,8,650
2185:17,616,8,302,564,542,650,654,32,1405
2187:17,302,654,76,616,58,8,866,84,29
2211:17,616,5111,197,931,302,1539,8,654,508
2223:
2243:17,245,15,616,654,8,441,302,94,119
2244:17,616,58,302,8,654,542,518,564,101
2247:302,3249,654,58,616,84,542,518,11447,61
2250:
2253:226,17,70,302,508,986,1884,542,616,238
2260:17,302,654,76,616,58,8,866,84,29
2261:616,58,654,302,542,61,65,76,32,999
2262:
2290:29,542,15,650,518,32,61,285,554,245
2291:17,616,542,15,29,1102,1140,61,356,3101
2293:17,84,616,58,656,5010,65,939,302,1405
2301:429,17,4032,302,65,1102,84,2668,182,7611
2302:16229,245,353,8,2955,2200,2233,8398,3162,63084
2304:76,984,661,17,5480,719,574,58,564,5023
2318:654,15,84,245,61,29,564,76,101,103
2325:84,8,245,1102,303,354,875,1471,65,692
2335:17,616,302,654,8,15,245,518,29,542
2343:17,302,394,32,116,322,84,616,70,168
2346:17,654,58,15,302,518,1102,84,736,2193
2347:2186,322,7728,100785,146,158,175,61,345,221
2348:17,302,616,654,58,8,15,61,542,650
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,61,542,94,29,15,861,4181
2364:
2369:17,4126,24211,3180,37386,3829,14964,58,5598,16155
2373:17,61,508,1023,616,84,58,6923,787,542
2381:17,58,616,302,654,8,542,650,101,29
2382:17,8,131,245,518,119,654,15,1382,564
2384:17,1119,4420,518,295,245,76,4833,496,891
2385:17,302,58,616,84,8,542,564,861,32
2392:
2393:17,616,8,508,58,302,542,654,518,76
2394:302,654,616,542,58,15,32,564,363,787
2395:17,616,650,15,61,84,8,224,1804,356
2399:17,302,76,616,226,8,654,1023,84,58
2405:17,58,302,654,542,15,518,650,8,508
2407:17,76,616,58,84,654,61,518,650,813
2408:654,302,58,84,616,8,1102,15,1476,1348
2419:58,8,76,245,616,15,2200,1476,1102,861
2429:17,354,179,70,302,6,650,58,4187,616
2447:84,861,542,6,285,76,29,1102,354,289
2452:12832,2282,2848,1913,10127,698,2265,8349,30791,22856
2453:23740,29657,71417,128,263,429,302,193,16642,2283
2454:17,1352,3107,1527,508,76,8,245,518,65
2456:17,76,616,508,542,1196,84,32,15,486
2461:542,518,29,61,101,1196,902,162,356,1405
2464:654,616,8,58,518,787,15,301,650,32
2465:58,15,616,327,518,32,8,999,245,84
2469:616,542,518,245,8,302,61,58,103,1405
2489:
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,302,650,62,598,182,58,17,229,654
2500:654,8,616,542,76,518,245,58,508,15
2501:
2505:17,58,654,616,542,650,518,1196,356,61
2510:30152,3650,23902,17,5567,162,1578,1050,182,224
2515:17,564,58,616,654,8,62,901,402,45
2518:40,5097,3568,17,890,81,4743,10254,5670,361
2520:17,616,58,302,654,15,542,650,32,84
2521:616,58,302,654,8,542,518,15,32,650
2524:17,654,302,616,58,650,1476,1614,6996,486
2536:17,302,542,15,518,8,564,32,364,101
2541:58,302,654,8,15,518,32,650,564,61
2547:17,654,302,616,8,650,76,29,1245,787
2553:9134,5125,8895,7046,18939,15422,18082,15068,8299,19507
2558:17,661,76,616,58,70,1528,8,15,2153
2560:616,58,15,787,76,364,245,508,62,564
2563:302,58,654,15,650,29,564,162,736,486
2573:58,616,76,508,245,103,1405,787,62,1509
2591:17,616,58,302,654,8,542,238,289,861
2596:9906,147,578,5343,493,7477,18851,10121,6868,2535
2597:76,616,787,542,564,61,1344,518,1614,510
2601:17,311,11855,607,1077,36266,780,81,787,84
2604:367,12332,8167,70,226,582,26342,616,349,3477
2611:654,8,616,518,542,245,103,32,61,931
2612:17,302,58,654,542,15,518,29,101,902
2615:542,518,61,650,32,29,364,564,8,66
2625:17,774,2714,1827,2403,245,1524,3506,518,65
2626:302,616,518,84,564,1578,224,66,356,3101
2634:17,58,15,508,3233,654,616,542,18477,8213
2636:616,654,58,8,84,861,182,224,518,62
2639:26621,35688,81,377,70,533,2241,888,2527,962
2650:2123,75058,17731,13766,4308,86115,33609,10451,5122,3432
2661:17,245,1405,1245,8020,1099,94,61,1471,8
2663:17,8,736,364,245,84,654,2583,48,1987
2666:17,58,616,654,302,8,1196,76,650,61
2676:12821,654,616,15,3244,17,32,542,24698,4254
2689:17,616,654,302,58,542,15,518,76,8
2693:790,3419,17,8,891,3840,908,542,302,118736
2708:17,616,302,8,58,654,542,15,61,84
2709:245,17,131,518,616,1405,654,15,4268,8
2713:8,61,616,17,654,58,542,15,364,245
2715:984,1400,135,8733,760,9874,2103,2370,1147,7994
2716:986,500,8,542,226,616,1152,902,1023,3599
2727:58,616,15,29,245,650,94,354,1196,285
2730:17,616,654,8,542,518,15,58,103,65
2731:616,29,76,224,194,285,1140,518,402,245
2734:564,736,518,616,76,58,394,654,787,3101
2735:1527,3107,1712,3172,12990,4825,8848,4568,1923,226
2737:17,654,15,616,3867,1102,1511,1405,302,58
2745:245,17,518,15,32,61,1126,295,1987,1446
2746:4158,5595,16151,24118,7687,27209,23595,22338,13137,32863
2748:76,5287,2139,15,564,327,119,518,103,245
2756:
2760:542,84,15,650,29,8,76,101,554,1102
2776:
2799:8,508,245,364,5176,17,76,564,873,302
2802:79262,616,58,861,736,1684,76,2185,803,303
2803:11718,2595,2074,88529,33572,19829,347,670,94755,97817
2804:17,650,62,564,15,58,1245,97,32,1568
2805:15,17,542,518,81,124,1410,7048,908,656
2812:302,654,8,29,650,15,542,508,289,245
2815:1400,984,8252,1326,8860,463,10752,5480,168,719
2827:8964,17390,7059,13510,2428,62155,17,19691,27711,616
2831:654,58,84,8,61,754,226,15,518,508
2846:616,654,518,15,245,542,61,302,32,162
2848:17,616,654,15,76,61,29,32,999,1086
2853:18850,262,2326,698,3081,27420,5550,5184,34113,25669
2854:1119,84,654,302,496,35144,70,245,1527,3107
2857:17,353,4797,1951,245,654,94,302,650,1476
2858:17,84,15,542,650,1102,787,61,1344,32
2861:5975,17316,10981,19736,4040,862,533,3741,124,1566
2871:378,4755,17,245,1002,189,1527,3107,76,124
2907:302,616,654,58,15,8,84,61,76,70
2912:226,76,17,3789,70,168,352,984,719,1023
2914:17,302,654,58,542,32,61,650,62,8
2924:168,574,1147,984,2103,226,2370,3083,1326,16956
2925:54442,17,61,15337,76,2215,7851,55481,38729,245
2947:
2951:3,6,17,285,62,224,483,616,30839,94
2959:616,302,17,654,15,486,32,73,238,1050
2960:17,654,616,8,58,518,542,302,76,230
2963:17,616,58,302,542,564,61,15,3101,32
2965:698,650,564,984,40,4394,5405,1460,5822,1344
2967:245,654,616,58,302,564,61,8,76,518
2970:17,616,302,58,8,654,542,650,245,1196
2977:17,302,654,84,518,58,8,45,4414,866
2981:650,29,542,861,32,564,1196,8,162,554
2989:17,302,58,616,654,76,542,15,2193,787
2990:22420,13581,29000,8,5975,17,311,76,202,533
3002:
3004:168,984,8860,574,1326,1400,5480,801,135,4873
3011:1164,654,292,70,481,101,14246,3755,4398,7471
3013:17,508,8,4755,564,76,3107,70,226,245
3037:
3038:247,50306,6503,16016,37869,69606,7021,17567,10492,17
3044:8,58,616,554,289,654,518,486,650,1511
3070:10692,4146,2528,8783,2354,26437,12093,24647,11653,8129
3081:17,616,58,654,302,518,787,62,8,238
3100:616,302,8,542,650,1196,1535,84,62,1403
3102:984,168,1400,574,5480,8860,2685,6097,2642,3601
3105:17,654,58,564,8,15,32,103,402,518
3107:70,17,76,654,616,302,1535,3137,1023,736
3110:17,81,616,4021,8,16763,61,15,245,302
3111:58,302,654,616,8,542,289,101,564,15
3113:17,302,15,76,654,58,650,542,285,62
3121:8,101,15,70,564,861,554,1196,449,859
3125:17,654,302,616,58,518,8,76,29,554
3126:
3129:616,302,542,8,61,518,29,564,32,76
3139:17,361,654,302,58,84,518,303,86,8
3144:5480,984,719,1326,574,760,2582,8860,1081,15931
3152:17,616,8,654,518,15,564,245,302,508
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,302,616,76,508,654,8,70,1023
3169:616,8,518,654,58,302,542,15,245,1405
3170:17,58,518,542,182,101,1535,302,616,224
3172:17,616,302,236,103,650,654,58,542,62
3176:616,58,15,650,76,564,224,94,3101,182
3183:17,10692,654,616,76,6901,4146,1651,564,226
3184:94,8935,131,2548,899,48,1749,1131,6021,138
3193:58,8,61,62,518,364,902,508,1804,289
3195:17,105,1471,363,518,245,15,3025,6789,1405
3220:616,84,650,190,8,542,32,94,76,61
3229:17,302,616,654,81,58,15,364,8,650
3234:1102,518,302,1762,813,114,15507,295,70,947
3237:110318,28760,41101,22678,54099,38702,42323,102041,9915,113362
3238:
3239:17,616,58,29,8,542,190,70,76,363
3246:1337,4671,8772,1011,76,2543,5641,11590,13998,19378
3258:17,58,654,8,542,84,15,245,61,564
3263:17,616,58,8,654,564,542,508,289,101
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,10267,984,76,5480,574,226,2259,12254
3279:17,654,616,58,564,138,650,302,542,8
3295:76,1730,564,17,226,301,947,363,2139,616
3305:262,17,76,500,901,654,402,3101,238,348
3306:6901,1651,40,2354,4110,2528,31739,4146,9557,76
3308:17,302,654,616,542,58,15,65,8,62
3309:302,616,542,650,29,861,84,564,289,518
3319:
3320:2548,197,6754,4755,15772,5111,71636,441,10541,45954
3328:616,58,542,650,245,1140,518,224,1196,45
3329:224,70,96,1050,226,238,40,542,17,138
3335:654,58,61,15,542,518,616,245,1403,1332
3346:245,17,542,2302,8,518,15,61,616,103
3352:17,58,8,302,616,542,101,654,3162,322
3353:16624,1099,17,5142,616,11588,654,9163,289,302
3360:58,8,518,616,84,245,94,101,86,902
3374:654,58,616,182,518,45,633,364,301,17
3376:17,616,654,302,61,94,780,226,15,101
3383:17,654,58,84,70,1690,29,1762,5604,65
3386:776,4203,12253,6673,8197,10682,2235,14750,8442,14336
3411:17,654,564,518,656,302,736,616,58,9536
3412:129,2051,21113,68683,88275,56533,79323,28894,12039,104247
3413:17,8,15,1744,518,4268,61,131,564,103
3416:
3419:17,654,616,15,29,364,564,8,1196,1549
3421:17,8,84,542,861,518,32,76,62,564
3423:518,17,8,285,496,1405,302,3,65,364
3426:17,654,616,58,542,238,302,8,289,518
3428:17,302,58,8,542,654,15,364,61,650
3429:302,654,15,518,542,8,650,564,61,1196
3431:34500,76,2139,3225,683,47290,88768,1730,80576,17
3432:58,698,15,17,654,616,2512,8,356,302
3450:17,76,2265,1913,616,8,698,500,1023,58
3453:168,719,661,5480,1326,2103,7994,2370,135,352
3475:17,245,15,4268,8,1208,542,61,2548,58
3478:84,15,650,245,8,508,61,1196,101,224
3479:17,302,616,654,8,9437,650,22719,72699,224
3480:17,302,654,616,650,542,29,15,45,76
3490:17,542,84,61,162,32,289,554,402,356
3500:616,654,58,8,15,542,518,61,1196,650
3514:616,302,8,84,15,542,650,61,32,999
3529:
3546:
3547:
3551:
3557:168,719,984,1400,8733,8860,5480,135,5738,661
3572:29630,19012,901,138,76,17,60680,110194,238,31775
3579:17,616,58,29,8,285,354,518,301,236
3580:508,17,616,780,62,97,518,787,6,61
3593:17,654,616,58,518,224,1987,32,15,245
3599:76,17,564,81,616,302,542,245,15,40
3609:17,654,302,58,616,542,15,518,32,29
3610:17,8,302,508,654,76,518,94,1023,616
3613:76,901,17,698,81,96,94,1164,5145,659
3628:
3656:17,616,654,58,542,29,508,32,76,61
3657:17,616,58,564,101,554,32,245,542,518
3663:58,542,650,564,32,364,508,1804,787,1046
3674:58,302,542,518,8,15,650,32,61,861
3684:568,138,296,302,48,190,245,899,1046,947
3685:17,81,76,70,500,8,508,302,496,1884
3686:3214,1435,931,5292,1326,431,1208,698,963,710
3692:17,654,616,302,84,94,8,518,508,1102
3694:17,8,302,58,654,650,564,32,65,508
3701:58,302,616,8,518,654,564,650,508,61
3702:
3717:17,654,58,76,542,564,61,508,15,103
3721:616,58,654,84,518,650,564,542,76,285
3728:19829,23970,12216,16995,58,79096,654,29384,53016,22555
3735:8,15,32,76,101,29,1196,245,289,1509
3736:302,8,654,58,245,564,616,15,542,650
3737:302,654,8,787,1535,58,289,546,1196,138
3751:17,654,650,542,1511,508,15,861,616,1046
3752:302,65,84,361,518,354,1382,245,17,8
3800:302,654,58,542,1102,61,803,656,496,690
3811:76,1337,8772,4040,17,11590,311,3034,911,5319
3820:17,58,616,650,15,542,76,61,554,245
3840:
3846:17,654,302,58,8,518,1595,61,289,564
3849:58,616,518,8,61,15,94,1140,650,245
3850:58,654,616,29,15,224,554,61,356,1140
3857:302,654,616,58,29,285,6,518,138,787
3859:17,616,302,58,15,518,564,29,61,289
3862:17,654,302,542,8,616,58,84,787,363
3888:17,81,1002,3137,8,13,76,302,311,3618
3911:17,302,616,654,363,15,518,29,3101,58
3921:81,17,1749,780,70,7211,508,500,262,986
3929:58,616,654,302,542,8,364,61,1344,508
3930:17,15,245,518,654,8,616,61,103,58
3934:6823,226,157,1208,17084,31149,33373,5111,5627,301
3947:616,654,518,302,508,1023,61,650,1511,564
3950:302,654,15,84,861,61,1196,554,690,245
3962:17,616,654,302,58,8,15,518,61,29
