402:17,302,654,58,616,84,564,861,29,182
410:168,984,17,616,1352,4755,463,564,1527,76
448:616,58,17,302,654,84,1804,542,81,70146
449:616,17,542,76,8,70,302,650,508,518
450:654,17,302,76,616,58,84,15,780,642
452:445,81165,44877,79249,3296,113796,60710,67031,67959,749
476:12716,71577,99347,91432,87499,47309,69277,398,12687,70597
488:17,616,302,58,1102,8,15,518,29,542
490:17,302,58,616,8,654,84,29,101,76
494:616,17,654,58,302,564,84,29,542,15
500:17,302,654,76,616,58,8,866,84,29
514:616,17,58,92209,32309,54335,79201,73857,106381,88226
525:616,17,302,84,1187,654,58,875,564,81
535:17,58,302,29,84,1102,8,616,654,861
536:616,654,302,58,17,84,76,813,104462,542
538:616,84,302,17,654,58,8,1102,518,118604
539:17,58,654,302,616,564,861,29,84,1245
564:17,58,302,84,29,616,654,361,861,1462
582:616,17,58,302,29,84,101,654,8,554
585:17,654,302,115815,29340,105161,84,1119,301,616
590:654,17,58,84,29,8,861,302,101,575
601:31717,75023,67228,90819,90054,94414,226,48912,27912,18245
618:3423,616,226,780,3137,5767,17,542,40,2241
624:7006,11535,508,1589,17,15450,1230,38803,6310,4190
627:19731,83175,114599,11539,4671,1077,311,542,7088,377
628:17,302,654,76,616,58,8,866,84,29
632:105237,102557,18948,35604,4795,36252,37824,81,780,429
633:58,17,654,302,616,84,8,289,18034,89465
634:3423,32096,20412,780,3137,5767,2241,14250,13352,70304
646:361,709,1913,17,564,385,1995,29730,546,27018
666:649,15347,27751,16243,9625,1337,3243,7615,6152,14192
667:616,17,58,654,564,302,31255,70803,56002,67617
669:2869,42575,53117,92369,2614,104999,51119,16439,74425,103046
678:616,17,84,32182,51881,87319,108316,65920,73103,654
680:17,616,58,654,29,650,84,302,76,66045
681:1951,2696,5480,719,616,185,76,984,40462,35943
682:2318,1528,7711,76,6755,3969,13194,698,12240,731
683:6740,32065,89303,112536,110546,66734,45128,111888,669,226
684:69720,29161,21204,22890,11470,11984,5480,10493,9935,1210
715:59850,695,13811,19806,22560,82049,25188,30675,4671,21966
716:616,7443,102630,1196,58,39647,500,650,273,76
741:168,616,984,2369,574,77850,60961,115481,40735,75085
750:17,58,616,302,654,29,8,1102,84,101
754:616,17,58,302,654,8,84,76,1102,542
756:17,616,58,84,29,302,8,654,1102,105522
757:17,564,8217,21188,41798,654,302,43254,616,102324
758:616,17,46031,19354,46128,76,70858,502,1240,5107
763:17,58,616,302,29,84,654,650,564,8
773:28635,753,27982,17,11886,103523,62134,112836,7547,40275
774:17,616,58,302,654,542,29,518,15,8
775:17,58,302,616,29,1102,654,84,8,518
782:616,654,302,17,58,84,26744,7145,226,2369
784:17,58,616,302,542,15,76,861,61,29
793:17,654,616,84,20104,11396,16241,13203,58,12462
803:48,875,899,17,6450,1187,3389,138,117797,80428
813:17,616,654,302,58,84,518,15,245,564
815:58,654,302,616,17,84,81,861,3423,3137
817:17,58,29,302,616,1102,84,8,301,28785
818:984,168,463,5480,2318,661,12657,51960,7235,8860
823:1744,6799,99025,68910,6603,245,564,17,1002,2028
825:17,654,616,58,84,48,8,302,875,1102
833:17,616,58,302,84,8,542,861,15,61
835:616,58,84,302,654,17,101,518,542,1102
838:8066,84808,10175,59116,65469,59054,59120,46541,50887,45281
844:17,58,302,84,8,616,29,861,866,182
850:866,17,354,654,829,302,16725,32804,112262,92905
856:17,58,616,302,8,654,84,486,1140,3223
857:302,17,58,84,29,616,654,861,101,8
874:17,58,302,616,119,4993,8398,327,221,624
891:17,302,654,76,616,58,8,866,84,29
899:616,17,58,564,68786,47864,101687,31695,4268,8
900:25056,38610,56771,2447,5598,8209,3829,4699,6289,1905
911:616,654,302,84,58,37000,105131,67761,102601,99027
918:17,616,302,654,76,650,8,58,34374,84
925:564,17,93298,654,302,84,13901,14328,370,616
926:17,58,302,84,616,29,654,861,354,15
937:616,302,17,654,58,8,518,48,875,84
949:95433,5111,3514,1991,197,14793,2548,5671,924,294
964:2403,774,2696,1827,3207,1524,4268,17,88623,10248
970:14636,5998,83571,2656,43253,67160,100326,62975,19925,36227
977:17,58,616,302,8,654,84,29,650,518
981:34447,4513,42854,94632,1002,6315,9851,8928,18783,3618
982:1187,17,48,2162,875,69057,65410,908,92715,5582
984:17,654,84,58,616,8,29,302,26873,2369
992:780,3137,3423,81,117853,1002,2241,245,5812,731
993:17,654,84,58,361,29,302,518,226,1102
998:17,616,84,302,8,564,654,1102,70,780
1000:17,58,616,302,84,29,542,8,564,76
1007:17,58,654,302,616,29,564,84,93330,109767
1027:168,8860,984,661,463,1400,719,17577,73544,9417
1028:17,302,616,8,58,84,29,654,2669,542
1044:17,84,654,302,8,616,94451,79809,34237,71272
1045:17,58,616,302,29,84,861,542,15,2369
1049:85467,101626,72445,564,76,40,2139,616,30581,43322
1068:1018,57396,54201,65333,69821,26738,48759,105183,97955,73569
1069:17,654,58,84,616,302,29,1187,875,861
1070:17,58,616,302,29,84,101,8,518,654
1082:17,58,84,302,616,29,654,101,650,564
1083:1034,542,1603,2233,2029,225,1884,1800,2027,2018
1088:616,17,8,564,302,650,226,518,84,120759
1094:17,616,58,84,8,302,29,654,361,101
1116:654,302,58,616,84,17,69271,122697,43512,76
1121:17,26579,99297,654,2739,678,20884,1578,205,230
1125:616,17,58,654,302,84,8,101,542,81
1127:616,17,542,1190,8,3137,43592,302,4647,2148
1132:17,58,861,654,302,3423,780,75308,3137,2241
1133:17,58,302,29,84,616,8,1102,76,361
1140:616,58,302,17,654,84,29,542,650,101
1141:75835,14259,4671,9594,1077,4298,53027,85971,57830,87527
1148:121644,93261,88107,92323,110879,1084,48327,99417,5024,99113
1153:17,616,58,654,1102,8,518,84,29,289
1163:17,302,654,76,616,58,8,866,84,29
1166:17,353,245,119,4268,616,1190,77848,10248,46152
1172:616,17,58,302,654,81,8,76,1287,542
1192:17,616,302,58,8,1102,542,564,654,29
1204:2030,302,17,15,616,654,674,61,3632,58
1208:654,107655,88860,58,302,616,29,17,395,75436
1209:54430,108955,1119,17,616,564,28541,1218,168,6683
1234:650,17,103471,1210,82024,46869,9921,122592,96040,93882
1236:24625,75532,116320,64964,40104,49883,34710,46806,86493,4852
1245:17,1187,2162,616,48,875,1606,891,65,119
1263:58,17,302,616,29,654,861,32,84,542
1267:616,58,1204,654,13293,302,11810,84,29552,6485
1269:4755,3107,2880,3172,1527,6434,1352,4021,7859,1119
1288:67016,9595,1017,1219,112135,94291,9362,52295,37742,117489
1295:616,17,58,302,84,29,542,8,654,518
1296:17,654,58,84,29,302,861,182,650,1462
1302:616,17,654,302,58,76,8,29,1196,106646
1305:17,302,58,616,861,84,654,29,8,27268
1342:518,84,17,1102,302,40921,327,77886,118798,46308
1382:17,564,84,654,96533,85172,21770,87836,302,2557
1389:17,302,654,76,616,58,8,866,84,29
1391:17426,26376,64823,1310,5741,787,952,32,3375,5009
1397:81,140,33017,22597,88584,66439,82330,31522,118450,117316
1402:616,58,302,17,84,29,48,1187,146,654
1405:17,302,654,76,616,58,8,866,84,29
1407:8144,69841,486,542,766,302,18420,616,902,1511
1408:17,564,302,518,84,650,616,1102,89309,6400
1409:17,616,58,84,302,8,29,654,361,354
1412:2013,1667,50953,86299,115150,78442,109407,114068,19007,46909
1413:17,58,616,302,654,84,29,8,361,70
1418:17,654,58,8,84,302,29,861,616,70
1419:4755,3172,4825,6434,7880,23191,1527,21011,92829,85222
1420:17,654,302,58,84,8,616,354,899,1187
1427:17,58,616,302,29,564,654,84,542,15
1430:58,17,616,654,302,1345,7809,76,24893,32004
1431:58,654,17,616,84,29,101,8,518,302
1435:616,17,58,302,84,61,8,15,101,245
1437:698,425,95778,118704,68020,650,76,119016,64206,2866
1441:27322,52711,111336,25679,99349,52696,104761,38302,80319,17
1447:17,616,518,70,3233,327,8,15,542,101442
1448:46690,44862,68952,77410,33176,42095,8153,44479,100488,118605
1457:53312,322,19744,122387,8155,542,31398,616,17,70
1458:616,17,3383,381,58,1534,698,402,9691,7672
1469:58,302,17,616,84,29,654,518,226,1102
1477:17,84,518,76,616,1102,302,1187,48,6450
1486:57525,108955,984,5852,168,719,23337,8783,73356,5357
1490:17,616,866,1190,65,10973,4671,52089,8107,24868
1491:616,654,58,302,84,17,510,78683,542,29451
1500:17,58,302,616,84,2714,518,8,861,564
1503:654,17,58,616,8,84,29,302,518,101
1517:16202,1430,16758,95331,111233,80218,95964,29593,27097,57598
1518:2880,616,17,69046,7315,65263,7667,39096,9093,12045
1535:17,302,58,654,616,1854,84,650,6965,8900
1551:17,616,58,302,29,8,84,654,650,76
1552:1465,89980,13992,19245,29723,653,4194,10906,76,81
1553:616,542,17,58,31154,76429,49074,19281,39854,654
1559:654,616,302,17,58,84,29,354,3599,89947
1560:17,616,58,302,542,518,61,8,861,654
1561:616,17,58,542,302,29,84,654,518,8
1562:17,654,616,58,29,302,84,361,1102,564
1569:986,26958,52242,80923,77855,9780,29264,24674,88701,84606
1570:23921,48780,92493,68040,104417,38120,78319,18835,10900,26667
1588:109588,3886,53,1119,80185,97112,50311,155,46420,10092
1589:654,17,58,84,616,29,42489,302,354,12297
1591:17,302,654,76,616,58,8,866,84,29
1601:17,616,58,9019,47713,104624,80695,82365,654,76
1602:17,616,1187,245,327,875,2268,48,34772,28441
1629:616,17,119,76,15,542,8,61,654,1410
1634:57108,8830,22178,13782,9662,28136,8337,1881,9043,6824
1642:654,17,58,302,8,1102,861,616,542,86
1653:616,17,8,101,58,654,564,84,542,20847
1654:17,302,58,616,84,29,564,654,15,48
1655:654,17,58,8,84,302,29,616,76,15
1668:616,17,58,29,302,84,654,542,564,15
1681:17,616,58,302,29,84,564,866,650,518
1703:17,84,302,654,48,58,616,518,875,899
1721:6215,51214,42441,513,87515,22,616,87,249,367
1727:47134,17,650,19929,861,656,696,36873,26983,82885
1728:17,302,58,616,29,84,51881,85071,20156,45925
1745:17,616,58,654,119,1410,542,361,327,84
1746:616,120471,121905,80471,38320,654,17,101,302,61
1751:616,84,654,302,58,1508,32771,14259,206,54638
1756:1733,8,4919,2076,803,616,542,999,6393,1800
1758:616,17,302,650,58,76,2557,66739,8873,654
1761:25716,70866,49421,94836,23824,30210,42190,19433,1659,14600
1767:17,302,58,616,84,1187,875,48,29,899
1779:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
1783:616,58,17,302,76,654,29,12751,8,79360
1787:616,17,58,302,8,84,29,542,518,654
1788:81,616,17,76,780,3137,650,16969,18034,302
1794:616,17,58,654,61,542,302,15,17984,118853
1796:17,654,58,84,302,616,8,29,861,101
1803:17,654,616,58,302,84,301,98485,91898,36169
1820:1527,4825,119592,106558,3107,23191,10041,17,1352,616
1821:84729,98188,4268,774,2770,353,2302,14202,902,60689
1822:616,17,58,654,302,76,2369,1951,32,30745
1823:17,58,302,84,616,29,654,8,518,101
1840:616,17,58,84,8,302,29,654,564,542
1841:984,463,3211,13194,9491,9295,18895,13534,21371,168
1842:58,17,616,302,29,101,63550,51086,82997,74834
1850:616,8,17,48424,44448,54202,84,1102,1736,28
1853:616,17,76,866,54105,654,13791,8,167,70730
1854:17,654,58,302,616,861,8,84,61,542
1862:616,17,302,58,1102,8,84,29,650,564
1880:875,48,17,899,226,1187,1462,138,1119,302
1883:17,654,58,302,616,8,1102,542,564,518
1890:616,302,654,58,84,3448,90163,85260,120234,17
1891:616,58,17,302,654,43505,98204,76165,7896,5044
1893:616,17,58,654,302,84,8,542,76,1102
1894:616,17,654,58,84,564,76,542,29,302
1911:29727,53100,22665,102655,11490,69327,17966,26319,2089,9286
1912:17,226,650,616,138,1462,302,8,224,58
1913:616,58,17,5662,654,15660,363,302,18062,151
1930:157,23642,840,3196,197,48930,5627,59104,112598,45891
1932:106225,10039,83553,5097,24640,5812,3568,890,95798,33562
1950:17,58,302,8,84,616,654,29,518,48
1951:17,302,654,76,616,58,8,866,84,29
1952:17,58,616,302,29,84,654,239,5138,3423
2005:17,616,302,58,542,1102,8,654,518,29
2017:26739,1882,14132,101380,123006,20832,44039,58208,13894,18944
2025:17,302,654,76,616,58,8,866,84,29
2030:616,3423,17,3137,39988,69701,13471,105670,19314,90605
2034:89084,64599,16872,57937,6186,9914,24432,121163,19908,43115
2038:12222,46978,12446,25958,88078,100519,94694,72441,101235,18907
2046:27296,13889,10492,11199,8689,91537,15020,34052,18891,1907
2058:12597,17944,93408,43327,69,121818,48197,1917,1617,88234
2068:616,17,245,654,58,542,61,15,302,3423
2070:14316,13580,84,4919,803,2076,542,616,1800,327
2071:616,17,302,58,8,518,84,70,1462,508
2072:17,302,654,58,1102,48,2162,8,616,875
2074:827,10180,5975,4671,51099,14230,50552,117334,55568,95426
2075:17,654,302,84,616,58,8,861,101,490
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,58,302,84,8,361,616,29
2080:17,58,654,616,861,84,302,29,518,1102
2085:17,616,11720,518,8,542,1276,8054,89092,16625
2097:616,17,58,302,84,654,8,1086,88499,425
2112:17,984,866,654,5480,463,89259,302,39286,84
2115:17,616,8,866,3233,84,119,72550,77948,25595
2116:17,616,1187,48,654,8,2162,875,302,58
2123:17,654,58,84,1102,48,899,875,302,8
2135:3423,616,17,780,3137,31817,5767,2241,1966,2557
2141:65080,1993,27507,31978,41420,10071,81,40527,4721,8870
2147:12673,6614,12462,23833,42335,109031,6059,35619,17030,728
2154:616,17,168,76,5480,984,8860,719,463,650
2160:17,58,302,616,861,29,542,361,101,654
2162:9395,7118,719,661,5480,35033,20939,168,58298,109940
2170:616,58,17,302,542,654,29,564,61,861
2177:14500,262,17,97194,27726,72564,34528,378,1119,535
2184:616,58,17,302,84,29,32619,3533,14965,654
2185:542,100751,41046,731,616,4068,1348,81,17,104803
2187:24747,1220,8447,398,3661,226,394,187,10291,5303
2211:17,62500,302,226,4791,48585,41296,157,19145,616
2223:5812,17403,81,2292,17,98042,16439,94180,103046,652
2243:17,119,616,70,2369,245,32,787,42667,32275
2244:616,17,58,302,654,564,542,84,8,101
2247:302,616,17,84,654,58,650,564,518,48
2250:49715,71709,2091,4103,7838,99751,82522,19633,5557,89865
2253:81,3137,34748,72445,12994,108252,13086,38756,28063,67569
2260:36850,41132,44354,45572,78349,1065,245,5122,2548,947
2261:17,654,616,302,58,8,1102,84,361,354
2262:17,302,654,76,616,58,8,866,84,29
2290:17,58,616,302,654,29,8,84,650,1102
2291:17,58,616,302,29,84,654,1462,101,182
2293:17,616,84,1102,8,101,85523,101651,32574,116694
2301:17,302,654,76,616,58,8,866,84,29
2302:16229,2142,2559,5587,33882,39395,5117,3162,353,2233
2304:984,168,49494,35758,93746,25853,5480,719,463,10267
2318:17,654,616,58,84,302,8,542,29,358
2325:84,654,302,58,616,8,17,875,899,48
2335:17,616,302,654,58,8,76,245,1245,29
2343:108101,2180,17,7071,21567,302,840,1139,13419,29227
2346:17,302,654,76,616,58,8,866,84,29
2347:109758,2186,16248,100785,78503,18156,22345,7728,53011,891
2348:17,616,654,302,58,81,84,8,1749,1888
2362:2197,35855,58403,87518,1462,2778,13294,70,226,352
2363:616,17,302,58,29,146,25396,8276,151,650
2364:58,302,17,616,84,650,29,182,101,224
2369:69193,70,17,5638,19352,6098,76,2201,805,117596
2373:17,84,1102,8,302,138,616,70,1462,76
2381:616,17,58,302,654,42123,17909,29,542,50231
2382:564,650,17,616,1606,55584,2212,22774,302,7714
2384:48,875,17,899,6450,32047,1187,1119,8,616
2385:616,123127,58,654,17,542,77873,96592,302,29
2392:17,302,654,76,616,58,8,866,84,29
2393:17,616,654,84,302,508,58,8,108197,57818
2394:616,84,302,654,17,58,8,1102,542,829
2395:17,616,58,302,29,84,654,239,30745,41011
2399:17,302,780,3423,3137,226,138,654,35934,120500
2405:616,17,58,654,302,15,8,76,101,542
2407:866,117108,18287,17,1649,72003,87928,79757,3568,10039
2408:654,302,616,84,58,2238,10569,16120,24540,29055
2419:13246,13874,568,8,17,84,654,302,2249,7350
2429:80828,40846,41383,26723,57360,63236,94832,18820,3509,99141
2447:58,17,84,302,29,616,861,1462,101,654
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:3107,2880,1527,101655,30918,85222,56552,95041,23184,101244
2456:17,58,616,29,302,76,84,736,8,32
2461:17,616,58,302,8,84,29,542,654,518
2464:17,654,58,84,616,8,302,361,29,48
2465:58,17,84,616,29,302,119,77937,115602,2557
2469:616,58,17,302,84,542,29,1086,94320,67761
2489:984,168,719,5480,801,1326,661,51061,8009,63456
2491:17,302,654,76,616,58,8,866,84,29
2499:42693,92989,1097,95770,50804,2329,90326,84408,29347,33793
2500:654,17,616,58,84,361,29,21711,6394,90264
2501:162,115576,56313,22827,6691,6278,21494,56559,194,430
2505:17,58,616,654,84,29,518,1102,289,302
2510:61999,10406,3650,30152,23902,119926,30139,1460,40898,3683
2515:616,650,17,564,302,29220,34456,75737,37003,44784
2518:1730,5097,3568,89611,100543,890,2346,4743,3928,33578
2520:17,616,84,8,58,302,654,15,101,542
2521:616,654,84,302,58,17,88075,29751,121947,80575
2524:654,17,302,58,84,616,8,1874,30,612
2536:616,17,58,302,654,542,61,29,76,564
2541:17,58,654,302,84,861,616,875,101,1187
2547:17,616,650,302,1245,654,182,58,97,15975
2553:18937,9134,31598,21344,2374,41115,31025,19603,1923,41180
2558:72,3211,661,3601,10267,17,9265,2155,18895,5023
2560:616,17,58,84,302,29,8,1102,15,2369
2563:58,616,654,17,302,84,861,542,8,1102
2573:616,58,17,84,302,29,76,508,80602,65308
2591:616,58,17,654,302,88578,117330,48037,542,45
2596:17,302,616,518,84,1102,654,58,151,118293
2597:17,302,654,76,616,58,8,866,84,29
2601:616,17,302,58,29,14210,69662,17416,36266,283
2604:8167,26342,12332,5767,64062,41039,59503,32096,12269,3423
2611:616,654,84,302,58,17,1119,1057,931,354
2612:616,17,58,654,542,302,861,15,554,518
2615:17,58,616,29,84,302,861,8,245,518
2625:226,119442,17,774,2714,2403,1462,1827,138,1524
2626:302,17,616,84,58,29,654,518,15,8
2634:18477,616,8213,42194,77334,25082,71850,83929,86978,422
2636:654,58,17,84,616,29,32293,72237,650,354
2639:72710,89595,26621,5455,37505,41626,35688,114316,110821,27648
2650:114727,88022,97607,33609,103650,10220,75058,86115,30210,113945
2661:29580,7999,32567,117030,39848,30521,4268,1405,22934,1360
2663:17,59567,84,68791,908,2583,1099,899,48,931
2666:616,58,17,302,654,28830,65208,3250,90195,43681
2676:276,2252,2485,4864,3900,616,654,4254,8973,4919
2689:616,17,58,654,302,5788,34513,34790,35009,5968
2693:118736,790,58933,65153,67824,3419,94977,21813,109965,42901
2708:17,616,654,302,8,84,58,564,650,101
2709:616,61,245,17,542,119,1190,103,33569,38636
2713:616,1951,8,17,185,74340,353,542,84,4487
2715:984,168,1528,10267,2318,34134,2153,32124,135,5480
2716:17,302,654,76,616,58,8,866,84,29
2727:58,17,616,84,29,302,116241,107781,51511,78725
2730:616,17,654,58,48,84,2162,542,875,61
2731:17,58,616,84,29,302,48,101,1462,226
2734:103069,61231,111796,25292,564,1069,20090,4017,5729,3101
2735:189,1352,518,84,3107,52721,23642,17,1527,1102
2737:33585,38152,40488,70,888,429,97,3235,226,1535
2745:17,361,90779,107581,354,654,61,302,402,2379
2746:22338,4158,24118,7687,16151,2439,27209,35685,13987,5595
2748:6821,17358,38282,52976,63188,3521,113729,42057,1262,5287
2756:616,302,654,84,58,356,1550,650,925,17
2760:17,58,302,84,616,29,861,361,654,354
2776:17,302,654,76,616,58,8,866,84,29
2799:39328,4513,83281,96172,8928,6315,3618,62976,1002,18774
2802:616,6281,654,302,84,58,79262,8065,111404,803
2803:2595,88529,43002,2074,11718,5111,3514,1991,197,2548
2804:17,64570,354,654,84,104619,122518,302,508,4996
2805:17,302,654,76,616,58,8,866,84,29
2812:17,654,302,8,84,58,861,616,48,1187
2815:10648,47246,90280,41543,28387,30976,3438,12136,10597,984
2827:5343,8964,67110,17111,13510,7059,2428,19691,17390,14202
2831:654,17,58,84,302,29,616,226,8,1462
2846:616,654,302,17,58,84,101,29,944,109762
2848:17,616,654,58,29,302,76,84,8,289
2853:17,302,654,76,616,58,8,866,84,29
2854:616,48,58,654,84,875,302,17,899,10041
2857:22077,113793,43655,53159,84476,37464,17,7193,656,188
2858:616,17,58,29,84,302,8,1102,654,354
2861:76253,79756,47499,105990,24002,2652,84603,10630,81938,96649
2871:189,10041,56599,100165,9469,41592,4755,61052,16005,112270
2907:654,302,58,84,616,17,1109,15,2583,84116
2912:85079,98981,74453,110115,37537,25808,40686,42655,45051,40495
2914:17,58,654,302,8,1102,616,76,542,736
2924:81186,78191,12207,34930,29087,9878,86948,24652,20305,9028
2925:33009,24040,54442,9867,55481,4427,4586,7851,38729,36501
2947:63775,2741,24301,66050,66993,18970,90863,1446,25816,10829
2951:2745,51550,7803,6168,12712,11919,99399,79971,109448,1184
2959:78171,76452,72553,90408,7869,944,68835,100101,616,12940
2960:17,616,2369,8579,891,84,8151,28028,1187,418
2963:17,564,616,84,90155,123127,22240,542,654,1089
2965:17,302,654,76,616,58,8,866,84,29
2967:616,654,58,302,84,17,827,2733,28272,103147
2970:616,58,17,654,302,96965,38756,53215,6790,696
2977:3915,38898,378,2433,14685,89732,87211,46964,96196,4334
2981:17,58,84,302,29,616,861,8,15,518
2989:17,616,1187,48,650,88226,95041,2162,891,58
2990:741,5671,8345,9127,21493,60197,93201,7534,74172,33251
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,83191,463,8860,30216,45085,661,50763,11889
3011:17,302,654,76,616,58,8,866,84,29
3013:94238,18034,50552,47498,10703,92829,82365,52721,17,7006
3037:17,302,654,76,616,58,8,866,84,29
3038:247,101277,50306,16016,69606,37869,10492,17567,7021,6503
3044:616,58,654,302,84,17,2369,554,650,5702
3070:616,564,650,17,8783,302,10692,684,5357,8129
3081:17,354,58,654,302,26821,107385,40435,2870,92626
3100:17,616,302,58,84,29,101,76,736,354
3102:61121,8733,984,1446,5363,10267,99758,86341,27207,88141
3105:616,418,17,54267,654,302,58,354,84,450
3107:616,76,17,81,70,8,780,3137,521,168
3110:4021,16763,31388,17,35716,86645,100734,616,58,654
3111:616,58,302,654,84,49744,68185,114298,121558,70371
3113:100095,22158,13832,37601,28814,118021,97260,696,42785,43047
3121:17,58,84,302,8,29,654,101,616,564
3125:17,302,654,354,58,84,616,224,749,3017
3126:891,36992,11009,9859,114950,89089,86152,40331,50317,51437
3129:616,17,302,58,542,29,84,654,508,518
3139:9739,616,357,422,61,2815,14186,1544,1305,614
3144:17,5480,518,84,39286,92907,83191,108751,984,1102
3152:616,16522,103900,17,2669,1606,4802,11,10217,236
3166:17,302,654,76,616,58,8,866,84,29
3167:564,76,17,34195,60056,39075,105776,87008,78683,302
3169:616,17,302,654,58,84,542,24836,518,931
3170:17,564,8,616,518,5553,568,58,654,61
3172:48214,7769,4423,3325,650,17,155,8213,573,1403
3176:58,302,17,616,84,29,654,15,780,76
3183:17,654,58,29,84,112364,76,70,616,18867
3184:15768,35272,103986,79612,15265,2968,3110,53060,5145,108727
3193:17,58,616,302,654,8,84,29,564,76
3195:17,84,908,518,616,8,118805,80754,3025,105
3220:17,84,58,616,29,302,301,224,654,1245
3229:616,67341,111545,2369,17,654,53452,15944,3015,53347
3234:302,654,1102,58,8,17,518,616,62411,70698
3237:28605,110318,38702,28760,41101,54099,102041,110086,42323,9915
3238:65,1190,616,3024,17,119,28363,2200,37925,327
3239:17,654,58,29,84,616,302,39670,2369,57626
3246:37978,111389,79711,43888,5975,38881,44676,43393,51099,603
3258:17,58,654,616,302,84,8,861,361,29
3263:3423,616,780,3137,17,5767,2241,58,302,654
3264:3053,947,736,6303,245,970,1200,97,1023,65
3277:1913,168,6387,22856,22614,984,10267,35229,5480,1326
3279:17,616,564,654,302,650,361,542,94758,81878
3295:5812,1730,79246,5097,91852,3568,81,2292,890,4743
3305:102846,56154,57774,6310,1400,4877,135,1867,8911,1069
3306:83050,89882,4681,32309,5775,23395,12690,34334,59263,2940
3308:616,46720,65308,79497,65,17,327,1190,32,2200
3309:616,17,302,58,84,654,29,518,8,650
3319:17,302,654,76,616,58,8,866,84,29
3320:157,3388,2548,3196,197,840,81940,90185,45654,112552
3328:58,302,17,616,84,29,226,654,1462,138
3329:12090,7569,429,22682,17,26360,654,225,4610,117254
3335:654,58,17,84,616,29,48,1187,302,2162
3346:17440,105336,616,2375,32,542,1262,245,103,54313
3352:17,616,58,654,104517,96499,91974,354,1190,65
3353:17,564,16624,616,650,67872,73971,302,50832,58827
3360:616,302,84,654,17,58,226,60503,8,564
3374:42566,616,20752,17,58,15,654,8752,37780,46882
3376:780,226,17,3423,616,116241,103953,55129,302,1462
3383:29,103598,138,70,521,17,53444,75644,105055,35004
