773:28635,17,753,27982,11886,20656,6149,33867,103523,62134
774:17,302,58,616,3233,65,1245,521,116,4669
775:17,58,302,58805,99533,77304,106453,8683,559,13070
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,40932
784:17,302,58,3233,616,542,5159,14202,84,50354
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:48,875,899,17,6450,1187,3389,1119,138,521
813:17,302,616,654,8276,35068,4227,119488,27917,8671
815:302,654,58,749,17,67259,17238,84,8709,616
817:17,58,29,302,616,84,1102,8,301,28785
818:984,168,463,5480,12657,661,51960,7235,8860,7711
823:6799,71891,1744,28,14498,21145,45190,6603,28441,32171
825:17,654,616,58,3632,77914,50354,99347,276,48
833:17,302,58,17164,616,99533,106453,220,1410,1548
835:8276,302,84,616,654,119488,27917,8671,4227,58
838:8066,84808,65469,59054,59116,59120,28371,45281,9412,6344
844:17,58,302,29,8,84,616,861,354,182
850:866,17,354,302,654,9482,13468,9890,657,35566
856:364,6,162,301,138,1140,394,486,62,633
857:302,17,6859,58,709,3476,107097,79842,98293,29
874:119,518,327,5699,364,4993,710,1382,1825,787
891:361,17,302,654,354,17434,17441,1583,15318,15948
899:92715,10930,709,1815,5567,31695,47864,17,1410,17587
900:25056,38610,56771,2447,3829,17,302,654,8209,5598
911:302,654,84,58,616,99027,105131,37000,67761,102601
918:17,2917,34374,6683,302,616,654,58,650,736
925:17,654,302,564,84,93298,13901,370,14328,896
926:302,58,17,116,7973,19963,35239,49820,84,50805
937:302,3915,654,17,23122,776,61146,3485,518,616
949:1790,920,95433,107650,55555,121401,23177,34453,85203,2599
964:2403,10046,20167,10248,427,10901,97819,112774,11932,12050
970:5998,14636,83571,2656,19925,67160,43253,100326,62975,939
977:17,1550,33475,224,1231,650,29,45,518,409
981:4513,34447,42854,94632,1002,3618,9851,1744,6315,8928
982:48,2162,875,17,899,5582,69057,1119,65410,908
984:26873,14521,11369,17,1276,57642,75316,15,68818,92295
992:2068,2548,508,48712,85642,41386,157,197,15772,840
993:654,84,17,58,616,29,302,361,518,1102
998:17,6573,84,302,106515,82199,654,138,616,4620
1000:17,58,65,302,3233,709,14202,29,84,1558
1007:17,654,58,116,356,709,302,29,616,8
1027:168,984,661,10267,1400,463,719,9874,7235,9417
1028:17,302,8,58,616,84,29,518,654,542
1044:4173,1874,4288,94451,71272,84,17,15501,30441,79809
1045:17,58,99533,106453,302,65,356,559,29,84
1049:85467,72445,101626,564,76,40,2139,17,43322,30581
1068:1018,54201,57396,65333,69821,26738,97955,48759,105183,13853
1069:654,17,1187,875,58,28684,14202,1217,749,84
1070:17,616,93265,58,10258,518,56,1405,18315,5553
1082:17,58,84,302,15141,29,11036,37657,616,71272
1083:1034,4903,31086,66030,12313,23909,45686,62335,13829,17
1088:10046,119,6809,12442,3642,23266,2982,17,15440,616
1094:17,616,58,302,84,8,16319,1039,5301,29
1116:302,654,84,58,616,17,65,69271,122697,43512
1121:17,1061,99297,70332,6715,14573,25432,654,11017,9120
1125:84,302,17,654,616,58,2982,3191,278,829
1127:65,302,8,45419,1190,6,2193,3137,2200,4647
1132:17,58,654,302,861,3423,780,75308,15,5767
1133:17,58,302,733,14202,3476,497,29,8,107097
1140:302,58,616,17,9493,654,4228,16782,14998,8647
1141:75835,9594,4671,1382,17,1077,14259,7468,10695,5567
1148:93261,99113,99417,44600,71197,2406,72343,1176,11977,89979
1153:17,26460,6968,654,58,24670,616,1102,29317,10765
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:99533,106453,10248,4993,68511,17,518,8,2220,3107
1172:26062,56962,7984,24429,889,12333,27190,616,17,11605
1192:17,302,58,616,11092,51511,8,41768,542,1102
1204:302,15,17,146,616,654,61,447,674,3632
1208:654,302,58,107655,88860,29,616,17,14768,24400
1209:17,1218,28541,564,54430,118955,108955,1119,8,616
1234:38251,17917,23914,8009,96040,81739,79201,106381,7534,8506
1236:24625,65,116320,75532,64964,17,1190,616,119,2200
1245:302,1187,616,654,17,58,84,2162,48,875
1263:302,17,58,1384,8683,616,26067,70956,87911,58223
1267:13293,1204,114483,41831,1567,6837,2868,6485,1960,73
1269:4755,3107,1527,2880,4021,1352,3172,23191,7880,73179
1288:1017,67016,1219,692,112135,398,654,94291,9595,73561
1295:17,15,616,58,2394,10141,302,1719,61,22606
1296:17,654,58,29,302,84,1462,861,650,226
1302:616,17,709,654,302,93453,58,13939,52970,32695
1305:302,17,58,616,84,29,654,861,8,28
1342:518,84,17,1102,302,83938,72675,39096,22441,88233
1382:11243,47203,21770,37954,17,85172,10610,1009,3812,84
1389:75115,61636,71313,71576,40853,4245,56417,1305,518,76
1391:26376,1310,64823,5741,16935,32,402,1109,2162,1690
1397:140,81,2379,1749,986,66439,3819,8283,88584,117316
1402:302,58,616,17,84,29,48,1187,654,2162
1405:24722,96890,92558,4697,1323,78890,76,6545,696,378
1407:1324,8144,69841,486,302,54601,542,18420,21143,31815
1408:17,302,518,84,564,1102,650,616,89309,6400
1409:17,616,302,908,58,8,179,387,84,3028
1412:17,302,654,84,1462,2013,1667,78442,50953,86299
1413:17,302,58,116,787,101,736,726,394,29
1418:17,654,1684,1405,84,58,8,77599,302,29
1419:4755,3172,4825,6434,24581,1712,7831,7880,8848,79595
1420:654,302,17,179,1187,70,58,84,616,224
1427:17,58,302,4203,616,10856,427,18867,59798,4187
1430:58,17,302,654,24893,616,1345,8,7809,1196
1431:654,58,17,616,84,29,302,101,518,8
1435:302,616,17,84,58,1535,61,101,3101,194
1437:17,650,302,58,616,698,76,95778,425,2866
1441:6559,89122,57913,34364,114755,30328,82748,55685,11713,32246
1447:18867,119225,518,9580,372,5567,220,4967,17,84
1448:42095,8153,33176,44862,46690,23365,8077,44479,2326,542
1457:322,53312,17,70,1382,302,8155,354,19744,122387
1458:1786,15,17,2200,165,1002,1344,8066,402,288
1469:302,58,616,17,12259,32741,84,67595,83792,13752
1477:22136,6527,17,71559,54442,84,302,10442,736,327
1486:57525,168,108955,984,719,5852,8783,73356,23337,5357
1490:17,866,616,354,65,10973,302,654,58,1190
1491:302,654,58,616,84,17,510,542,73284,78683
1500:17,302,58,45493,1196,2101,5103,84,616,15763
1503:654,17,58,616,454,8,41005,84,44695,736
1517:1430,16202,27097,95964,95331,111233,80218,29593,57598,225
1518:17,84,2880,69046,3107,616,4755,65,1527,8
1535:236,302,14750,17,1912,356,58,84,654,1444
1551:17,616,58,302,29,8276,84,8,4227,119488
1552:89980,29723,13992,10906,1465,19245,15294,35722,9095,54372
1553:542,17,616,58,654,518,8683,19281,31154,76429
1559:3599,302,654,616,5991,17,58,84,29,354
1560:17,25829,302,58,27251,3297,85755,17164,10323,616
1561:17,616,58,302,58990,542,1023,2816,3744,47767
1562:654,17,616,5465,6809,709,58,29,302,1102
1569:986,26958,80923,77855,9780,29264,35720,24674,88701,84606
1570:18835,23921,19631,38843,27705,22885,48780,92493,68040,104417
1588:3886,109588,53,84,1119,80185,1187,48,947,155
1589:42489,654,17,86063,1217,84,58,55794,124,12297
1591:69776,62108,55584,4755,441,947,774,1002,1352,1527
1601:9019,749,3841,899,17,80695,5148,1119,736,224
1602:68957,34772,1744,28441,35466,23440,138,17,9923,16056
1629:616,17,15,119,302,542,654,1410,8,58
1634:57108,80190,121578,8830,22178,79654,9662,28136,83050,13782
1642:654,302,17,58,8,1102,861,542,111409,11109
1653:23813,17,101,616,2030,58,542,654,8,2193
1654:302,17,58,84,28785,99533,106453,9789,8105,25164
1655:654,17,58,1009,8,16514,302,84,53338,2113
1668:616,17,58,6855,143,43182,15522,29,302,84
1681:17,518,3915,302,58,29,616,16522,84,107022
1703:518,650,15914,116,7312,709,20192,302,84,17
1721:51214,34700,58,289,42441,245,6215,513,87515,15
1727:17,182,654,302,19929,58,20744,58230,616,861
1728:302,58,616,17,84,29,51881,20156,45925,85071
1745:17,616,542,654,58,327,1410,119,361,736
1746:654,616,302,120471,101,58,121905,80471,38320,17
1751:54638,84,8,1508,32771,24428,206,327,119,14259
1756:1733,8,2076,245,4919,15,542,803,7535,303
1758:616,17,302,58,650,654,76,736,8,2557
1761:25716,70866,49421,30210,94836,23824,19433,1659,42190,66480
1767:17,58,84,616,29,302,1187,48,875,57432
1779:1674,37843,25515,86913,93097,8635,56748,17395,93631,65741
1780:68717,32351,13960,88524,48208,67574,72271,49329,1772,1675
1783:302,17,58,12751,7407,76,8,77599,162,518
1787:616,17,1410,10610,483,58,564,302,518,3101
1788:18034,16969,17,1884,3137,140,81,780,616,302
1794:1832,1930,427,616,17,58,654,3932,66468,97719
1796:17,654,58,302,84,2166,2770,10012,8675,29
1803:17,654,302,616,58,84,301,709,36169,98485
1820:1527,3107,23191,1352,17,10041,119592,65,106558,2880
1821:2770,2302,14202,4268,518,84729,98188,15,8,774
1822:17,616,10560,6957,3476,2976,302,107097,79842,98293
1823:17,58,302,84,29,1220,39119,616,654,9763
1840:17,616,58,302,60,1009,84,29,542,12333
1841:9491,3211,1528,9295,3709,18895,13534,21371,13194,984
1842:58,302,17,616,29,101,8,518,63550,78736
1850:17,8,84,1102,616,654,44448,302,29,28
1853:7037,54105,167,7546,13791,15,1196,4833,16210,3618
1854:17,654,302,1744,58,303,1039,46215,2848,1387
1862:302,17,616,13998,41858,5138,32353,20152,119,58
1880:48,875,17,899,1187,226,138,1462,302,1119
1883:302,654,17,58,13063,1204,3915,4502,31686,8
1890:990,302,654,48829,84,616,58,119361,104677,31617
1891:302,654,17,58,616,179,2790,29,43505,98204
1893:616,302,654,17,58,14985,185,6011,84,61
1894:17,654,79757,18287,616,58,84,302,29,931
1911:29727,53100,22665,11490,102655,69327,13581,22420,8345,5671
1912:17,226,138,302,1462,616,650,8,224,58
1913:302,17,58,616,363,5662,15660,151,542,654
1930:157,197,840,48930,3196,23642,5627,2548,8069,67509
1932:95798,33562,30513,106225,9354,83553,8117,37860,79883,64
1950:17,58,302,84,8,616,29,654,1548,3465
1951:1360,2121,31609,28510,18044,50431,26122,117484,91621,226
1952:17,84,1102,239,58,345,162,1196,8,5138
2005:302,17,58,616,12625,119,356,8868,65726,1217
2017:26739,13894,11246,101380,44039,23213,107733,58208,47586,123006
2025:10075,15837,72934,96383,17064,6766,32452,33660,236,5415
2030:568,4078,8643,542,39988,69701,13471,105670,19314,63403
2034:89084,6186,16872,22904,57937,9914,1472,1002,25636,49708
2038:12222,654,302,8881,29,58,46978,88527,101235,861
2046:27296,13889,10492,91537,11199,1907,15020,111815,38488,9101
2058:12597,17944,43327,121818,69,48197,1917,1617,88234,3440
2068:5567,17,245,402,6292,99533,106453,24625,32285,787
2070:13580,84,2076,245,4919,15,542,803,303,54155
2071:302,70,58,1462,518,594,508,891,94,301
2072:302,654,17,1102,48,616,2162,58,875,518
2074:5975,7862,10180,226,924,4660,11468,271,14230,51099
2075:302,17,654,3839,15,1140,1050,1208,2073,974
2076:1933,2139,710,2955,4268,245,294,2946,2406,429
2077:17,92715,654,656,10930,8483,17432,95976,69114,302
2080:17,356,654,16104,58,84,518,29,43133,302
2085:11720,16625,89092,518,1382,3551,542,103,2233,1240
2097:364,1086,39492,124,33916,425,70,88499,2101,54062
2112:17,654,302,866,84,5480,984,301,463,354
2115:119,65,77599,17,42566,8,21124,616,73810,866
2116:17,1187,64570,2912,2162,8,875,48,78670,49548
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,616,3423,780,302,1966,1359,5767,3137,2241
2141:65080,77063,1993,27507,41420,31978,81,780,40527,698
2147:12673,6059,17030,12462,728,23833,35619,42335,109031,23598
2154:2677,32577,12657,5010,51960,2161,36151,4940,8860,12297
2160:17,302,188,15,58,30094,322,4174,80447,861
2162:168,661,7118,719,9395,5480,20939,35033,2012,1400
2170:58,17,616,709,302,8647,654,542,29,3900
2177:17917,14500,27726,34528,72564,97194,46328,459,84388,6392
2184:16996,14965,32619,58,78689,57056,2541,13863,1348,17
2185:17,616,542,100751,41046,302,731,58,654,81
2187:2033,76,6545,696,378,605,1546,1847,398,508
2211:4791,62500,48585,41296,44173,101523,82813,34320,53026,17
2223:533,5812,17403,81,17,2292,94180,31711,11469,4237
2243:32275,99533,106453,119,559,21578,6683,42676,3185,17
2244:616,17,302,1405,1548,124,699,9943,3915,58
2247:302,84,6,116,3250,554,650,2739,62,654
2250:49715,2091,19633,71709,1064,3205,2194,353,1951,4103
2253:5103,72445,226,1884,1790,2204,1453,66439,1023,110596
2260:2099,36850,41132,44354,45572,2140,3039,327,358,4339
2261:17,302,616,654,3233,58,1631,9525,8276,8
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:17,4173,58,65,29,285,302,616,28785,518
2291:17,616,58,13636,302,29,84,29116,11,542
2293:4907,84198,236,84,4613,19925,873,5010,17,939
2301:102372,42004,48766,82540,78089,65970,17,429,4032,84
2302:16229,2142,2559,5587,33882,245,2955,2200,3162,353
2304:168,984,5480,719,25853,49494,93746,35758,463,1400
2318:654,17,358,58,485,901,902,73,101,6790
2325:84,302,654,616,58,17,8,899,48,875
2335:17,302,616,34571,1119,356,15510,654,58,83691
2343:17,2180,302,29227,7071,32,84,508,1549,2140
2346:70,17,138,76,81,36899,2561,25912,15221,7502
2347:109758,2186,100785,7728,16248,78503,22345,18156,322,84816
2348:1888,302,179,17,54357,1874,829,5542,654,9862
2362:2197,35855,58403,61944,87518,500,385,262,542,1276
2363:302,17,616,29,58,146,8276,25396,15,654
2364:302,17,616,58,29,84,182,650,101,2655
2369:70,17,5638,6098,82228,69193,138,76,81,805
2373:17,84,1102,302,8,138,70,616,1462,49219
2381:17431,1109,50231,74360,76366,24469,94120,654,302,616
2382:22774,55584,17,327,564,1190,247,6503,19871,302
2384:48,875,899,17,1187,2162,1119,32047,4420,302
2385:302,58,17,29,616,123127,542,654,3234,77873
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:99533,106453,559,9617,1023,17,25839,654,84,57818
2394:5465,18867,84,302,654,616,17,3232,58,76707
2395:17,616,58,302,29,84,46274,654,41011,1550
2399:35934,17,4949,25018,40,302,3672,7021,6503,102983
2405:15,49789,17,1410,1196,12625,99533,106453,356,559
2407:866,17,18287,354,1649,302,654,117108,79757,65920
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,9249,94097,7350,42199,45042,71231,42594,122128,44167
2429:9482,13468,9890,657,354,40846,41383,57360,63236,80828
2447:17,58,29,84,302,616,861,1462,654,101
2452:12832,2282,24481,95533,20575,10127,1913,698,2848,2265
2453:29657,71417,23740,2283,68631,128,193,3911,302,16642
2454:101655,17917,2880,11377,20951,1352,3140,38069,2139,1527
2456:17,29,58,302,616,84,76,736,8,32
2461:17,58,302,616,1382,1410,1548,18505,8868,9525
2464:17,654,11155,12883,967,58,84,302,616,8
2465:58,17,84,29,616,302,119,559,77937,999
2469:99533,106453,302,559,616,58,17,36955,84,12564
2489:2632,168,719,984,76917,801,661,11856,64798,1326
2491:2319,2140,3039,327,358,4339,8,1245,518,3177
2499:1097,50804,92989,95770,2329,29347,90326,84408,13523,103105
2500:65,709,11626,2480,654,103746,105231,17,84,58
2501:162,931,947,7620,12266,11146,115576,56313,22827,21494
2505:17,8105,11405,58,654,55794,84,616,29,29273
2510:61999,3650,30139,40898,23902,30152,119926,1460,10291,79435
2515:116,37003,37186,29220,236,12361,564,75737,1099,518
2518:1730,5097,3568,3928,890,2346,89611,100543,361,4743
2520:17,616,654,3233,1039,22121,5312,8546,302,19816
2521:3753,454,398,302,2113,654,84,88075,52965,616
2524:302,654,17,58,84,616,8,33637,30,50
2536:17,302,58,616,99533,106453,559,967,8683,35593
2541:58,302,654,17,84,101,43145,22842,899,1196
2547:17,302,654,1245,650,182,616,58,27535,29
2553:9134,44578,8960,36848,18939,19507,113723,31025,31598,16881
2558:661,5557,10267,3211,2155,72,1528,2153,7180,3789
2560:17,58,616,645,84,302,29,787,62,690
2563:654,302,58,17,84,3744,19984,15453,8276,616
2573:58,17,616,749,7178,8868,14129,302,4228,84
2591:616,17,58,654,302,542,88578,45,117330,48037
2596:302,17,518,84,616,1102,654,58,366,9906
2597:3423,780,5767,3137,2241,866,5642,2187,180,40121
2601:302,17,29,58,616,36266,7334,17416,1077,83175
2604:8167,3423,780,367,12332,41039,26342,5767,3137,2241
2611:9617,302,654,84,25839,58,17,616,57759,89171
2612:17,302,654,58,542,15,861,554,518,486
2615:17,58,29,302,84,616,78739,245,77095,518
2625:226,17,138,1462,302,2714,2403,1827,119442,774
2626:302,17,616,15888,58990,116,2897,84,699,58
2634:8213,18477,42194,77334,25082,71850,422,83929,86978,100287
2636:654,58,84,17,616,29,354,32293,72237,650
2639:72710,89595,26621,7182,41626,35688,5455,37505,50744,115669
2650:114727,88022,9776,7016,33609,97607,103650,17731,13766,75058
2661:29580,7999,117030,32567,39848,245,1405,8020,239,1099
2663:17,84,59567,68791,908,2583,899,931,1099,48
2666:3250,70858,616,37677,58,78736,17,48409,302,28830
2676:3244,616,4254,813,356,15,542,32,402,1682
2689:74776,17,616,111313,58,654,302,109156,33546,72237
2693:790,118736,58933,65153,67824,94977,3419,109965,21813,42901
2708:17,58990,3233,116,22606,616,5301,302,654,58491
2709:3233,65,238,1389,9976,17,33569,41884,38636,7206
2713:8,17,616,84,1951,1102,15,245,699,13615
2715:984,2318,2153,10267,1460,9874,135,34134,32124,22385
2716:16542,56430,76547,99299,58632,12535,81,986,500,1057
2727:29,58,7909,20913,17,9862,84,616,51511,78725
2730:17,5871,10520,616,654,56398,354,58,295,53295
2731:17,616,18127,12710,58,29,84,302,14891,119225
2734:564,2533,4017,1069,103069,111796,25292,61231,5729,76
2735:52721,3172,8848,1712,32031,518,3328,63032,117069,108950
2737:17,654,302,84,616,33585,40488,38152,18903,13218
2745:17,361,302,354,654,90779,107581,245,61,32
2746:22338,16151,4158,24118,27209,5595,13137,7687,32863,13987
2748:6821,17358,38282,52976,63188,245,5287,518,103,3093
2756:302,616,654,58,84,17,1550,285,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,4513,83281,96172,6315,8928,3618,1002,62976,4189
2802:302,654,84,58,616,79262,8065,71272,111404,23386
2803:2595,88529,2074,11718,43002,97817,94755,670,347,33572
2804:17,654,224,64570,354,1245,84,650,302,104619
2805:23495,79592,58156,20237,89646,616,873,4348,542,650
2812:654,17,302,22606,14998,8,84,58,48,1187
2815:28387,41543,984,47246,90280,8252,399,463,30976,2833
2827:8964,17390,2428,7059,13510,17111,19691,67110,94,699
2831:654,17,58,84,302,29,616,138,226,1462
2846:302,190,654,7655,16056,387,616,84,17,88570
2848:616,17,654,58,521,1217,302,29,44275,289
2853:18850,83814,86461,68624,12631,698,463,262,1081,2275
2854:104226,48,302,875,654,84,58,616,899,378
2857:57431,1133,17,43655,53159,84476,37464,654,1476,7193
2858:17,58,354,29,302,84,8647,616,67598,8744
2861:46215,76253,51269,8470,91794,79045,19736,5975,58924,24175
2871:189,4755,1527,3107,2880,41592,56599,100165,9469,2715
2907:654,302,84,58,616,17,116,1109,15,542
2912:74453,85079,98981,1790,110115,25808,40686,37537,42655,45051
2914:17,58,654,363,8,302,112846,736,510,596
2924:81186,78191,2028,1002,710,245,1744,34930,12207,9878
2925:33009,9867,24040,38729,4427,4586,54442,7851,55481,12165
2947:2741,90863,18970,24301,66050,8643,46125,66993,28341,385
2951:29768,51550,2745,99399,6168,109448,90287,3,11919,1184
2959:7869,944,78171,76452,72553,90408,12940,616,225,68835
2960:17,616,84,1187,899,8579,2369,8151,418,28028
2963:17,616,654,84,542,564,302,1089,58,90155
2965:29174,46210,57868,57034,39796,106585,86872,93950,698,5254
2967:5582,46215,2268,1287,616,8875,5150,302,353,17587
2970:616,58,302,17,654,96965,38756,53215,17717,696
2977:3915,59612,38898,107022,95328,68718,99093,35250,14685,2433
2981:17,29,58,1455,1217,302,84,79164,44275,285
2989:17,1187,48,2162,616,58,875,302,1196,709
2990:29000,60197,21493,7534,741,75642,5671,93201,74172,33251
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,83191,8860,661,463,1400,30216,7235,4940
3011:17349,11851,20589,44919,2807,84226,109829,112786,85653,60955
3013:52721,18034,55253,47498,62293,94238,92829,50552,10703,82365
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,247,16016,47404,2827,65611,50306,69606,83090,37869
3044:302,58,654,616,84,17,2369,554,5702,289
3070:17,564,302,650,616,1799,10692,8783,684,4146
3081:17,58,654,354,302,26821,2870,616,1196,394
3100:302,616,17,58,29,84,101,736,76,354
3102:61121,984,5480,8733,1400,574,20615,6066,2153,2632
3105:654,17,302,58,861,418,354,54267,84,21813
3107:521,6849,31762,28943,18867,16974,8009,28231,34202,1023
3110:16763,4021,616,17,58,378,654,35716,86645,1842
3111:58,302,101,616,654,84,138,861,2018,1614
3113:13832,100095,37601,225,28814,22158,616,115144,17,118021
3121:17,58,8,302,84,1535,116,709,361,29
3125:17,302,654,354,58,616,84,749,138,70
3126:891,2907,36992,11009,9859,89089,86152,40331,50317,79917
3129:302,616,17,58,99533,106453,559,8276,11385,4227
3139:361,17,302,654,354,9739,9138,51172,30639,34757
3144:518,17,84,1102,302,5480,83191,76,709,108751
3152:236,11,10217,16522,46616,20671,23777,40737,32105,4542
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,34195,87008,17,100820,122808,33084,1538,40488,564
3169:21632,24836,55604,6292,931,301,70669,1550,116834,48233
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,48214,17,616,4423,302,542,29,8,650
3176:58,17,5367,5344,14498,45190,616,84,29,75308
3183:17,654,58,29,84,70,709,18867,10692,138
3184:53060,5145,111704,14452,108727,8935,79612,18606,11754,12119
3193:17,58,302,616,71980,8,3476,24472,654,29
3195:17,84,518,90968,908,8,616,899,3025,14554
3220:17,84,616,29,58,302,301,224,2059,654
