646:1995,546,709,2638,70,1155,29730,81589,786,1196
666:911,25145,10981,40086,62184,21249,22374,45927,48042,16361
667:37653,1405,31255,58,302,103,802,4292,7821,1682
669:51119,98042,74425,94180,16439,17,518,2450,481,483
678:1535,76,65,30911,720,901,21462,22518,15548,91180
680:17,99533,106453,559,65,633,146,66045,1374,138
681:6411,8786,46215,245,8,32665,9417,2139,53282,23621
682:1528,7711,9783,2318,76,9531,6755,16305,14754,12240
683:6740,32065,669,112536,45128,226,89303,110546,103,29954
684:29161,10493,11984,69720,11470,22890,2869,5738,58444,10865
715:59850,4671,14375,1753,82049,695,36991,21966,6394,25188
716:616,58,542,650,76,289,356,493,193,81
741:168,8860,1803,301,574,1740,22033,7711,10292,88647
750:17,2200,62,736,236,322,76,65199,559,2059
754:356,2085,709,8546,18867,17,35419,19816,61875,13164
756:285,1217,8105,101,122911,114962,13353,45162,59707,22903
757:1196,17,1555,3223,1511,1535,45,122,1213,35190
758:15,19354,407,1109,1240,4374,15676,10046,46128,10849
763:17,354,40704,84,2618,41641,26355,110073,224,568
773:28635,17,27982,753,11886,103523,62134,7547,40275,35583
774:3233,65,1245,521,116,8741,51436,59355,6683,20067
775:58805,58,77304,99533,8683,106453,98293,3932,564,25144
782:7145,26744,1825,29709,71891,103144,9617,931,873,100244
784:17,302,3233,542,5159,14202,4249,4542,7556,289
793:13203,11396,14193,16241,17030,12462,728,23833,35619,6059
803:48,6450,875,899,17,891,521,34958,1187,3389
813:17,8276,35068,302,4227,6,285,1050,596,356
815:749,302,654,67259,17238,358,114449,13164,542,731
817:17,58,29,302,616,1102,84,28785,8,749
818:12657,51960,984,168,5480,463,661,7235,64022,41940
823:71891,6799,1744,28,14498,21145,45190,6603,28441,565
825:17,3632,77914,654,1119,1962,358,674,194,2944
833:302,220,17164,10248,55756,25421,59073,7910,4919,5658
835:8276,119488,27917,8671,518,60267,30174,17,530,23206
838:8066,65469,59054,59116,84808,56917,63645,18606,213,40170
844:17,8,861,29,1963,4847,354,182,85951,518
850:866,17,354,302,654,9482,13468,9890,657,16725
856:364,6,162,301,138,1140,394,486,62,4904
857:302,6859,709,3476,107097,79842,98293,29,861,14087
874:119,518,327,5699,364,4993,710,1382,1825,289
891:361,302,654,354,17,51276,1302,35000,2208,4926
899:92715,10930,709,1815,5567,31695,47864,1410,17587,77095
900:25056,2447,38610,56771,3829,17,9629,73528,302,654
911:302,654,84,58,616,2139,99027,40,21835,4481
918:2917,34374,17,6683,58,650,736,66101,5617,58529
925:17,654,302,93298,564,84,25681,18300,13901,370
926:302,58,116,7973,19963,35239,49820,1140,1403,447
937:3915,23122,776,61146,518,2193,3389,656,45,2121
949:1790,920,95433,107650,55555,121401,34453,85203,4076,105059
964:2403,10046,20167,427,10248,101664,6991,30566,104809,122251
970:5998,83571,14636,19925,939,7407,8,2656,67160,62975
977:17,1550,33475,650,224,1231,518,394,239,999
981:4513,34447,1002,1760,52191,106475,42854,94632,95806,1682
982:48,2162,5582,875,17,899,908,4364,69057,1119
984:26873,92295,45615,4717,18543,27931,23160,4802,7099,25543
992:2068,2548,508,157,197,15772,840,74308,78182,30483
993:654,84,17,58,616,29,302,361,518,1102
998:6573,106515,84,654,4620,138,17254,27233,650,1762
1000:17,65,902,6249,16593,8,32345,50340,542,20067
1007:17,654,356,116,709,58,84,101,224,755
1027:168,10267,9874,661,2833,7711,801,984,760,2888
1028:17,302,616,58,8,84,518,29,654,542
1044:4173,1874,4288,94451,71272,84,64378,16118,74072,16230
1045:99533,106453,65,356,559,58,17,542,29,518
1049:85467,72445,101626,564,76,40,2139,30581,43322,17
1068:13853,1018,73569,8216,15809,26738,54201,57396,65333,96051
1069:1187,875,28684,14202,1217,749,122911,56895,53356,81105
1070:93265,17,616,10258,518,1126,32,55794,486,18386
1082:17,15141,37657,11036,518,24736,98396,82112,47820,25154
1083:1034,542,650,2558,394,2076,302,431,2233,449
1088:10046,119,6809,12442,3642,23266,2982,60689,23095,81494
1094:17,616,16319,1039,5301,46963,899,5076,88570,301
1116:302,654,84,58,616,65,17,69271,16852,14654
1121:17,99297,654,6715,6,1578,205,2548,1372,2739
1125:84,2982,3191,278,829,673,98293,103539,71872,18225
1127:65,8,302,45419,6,1190,4647,43592,2148,748
1132:17,58,654,302,861,75308,3423,780,327,15
1133:17,733,14202,3476,497,650,37998,698,2733,429
1140:302,58,616,9493,4228,16782,37601,20042,508,60020
1141:75835,9594,7392,4671,1382,17,74982,88876,1077,14259
1148:99113,93261,99417,44600,5356,25380,77606,16701,61787,110419
1153:17,26460,6968,24670,29317,10765,8096,69320,21320,26025
1163:1097,29070,76693,118042,682,93870,100020,94389,713,42996
1166:99533,106453,4993,10248,68511,3107,563,2101,60,1603
1172:26062,56962,7984,24429,889,12333,27190,1287,103,2419
1192:17,11092,51511,8,9241,55844,51306,654,12580,84
1204:15,302,17,146,654,3632,674,58,7827,2548
1208:302,654,14768,58,17,29,24400,20671,107655,88860
1209:1218,28541,100027,102614,6683,17,6793,564,1119,8
1234:38251,17917,23914,8009,719,7534,8506,45085,24961,2275
1236:24625,65,116320,1190,32,119,76,84,654,354
1245:302,1187,616,654,17,58,84,2162,65,48
1263:17,1384,8683,26067,70956,87911,58223,19471,4336,861
1267:1567,6837,2868,1960,6485,73,29552,490,20624,1200
1269:4755,4021,3107,2880,3140,1527,1352,73179,38069,1549
1288:1017,67016,692,398,654,94291,73561,8213,114791,34083
1295:15,1549,559,1299,2168,1668,1184,675,1217,2254
1296:17,654,58,29,302,84,1462,861,709,226
1302:709,93453,13939,42681,59499,59095,43874,14072,106236,14087
1305:302,17,58,84,616,29,654,28,861,8
1342:518,84,17,1102,302,39096,88233,83938,6212,9789
1382:11243,47203,21770,37954,37634,61519,84,43064,511,564
1389:40853,75115,71313,302,518,58,1462,2789,8,6
1391:26376,1310,5741,1690,674,9894,5548,3375,7477,1239
1397:140,81,2379,66439,1749,7228,33058,1382,1451,98886
1402:302,58,616,17,84,29,48,1187,2162,654
1405:24722,92558,1323,4697,96890,78890,1546,1847,398,508
1407:1324,8144,69841,13599,486,542,21143,103501,90346,21617
1408:17,302,518,84,564,1102,650,616,4268,1359
1409:17,908,8,179,387,65,24608,1405,8728,13889
1412:2013,17,302,654,84,1462,78442,115150,146,2743
1413:116,17,787,101,6,239,236,162,1476,32
1418:654,1684,17,1405,22,12564,2272,902,1119,10127
1419:4755,3172,6434,4825,1712,7831,1589,8225,16519,10159
1420:654,179,1187,70,116,633,101,66,2059,10764
1427:17,4203,10856,4187,3159,1344,3476,107097,98293,79842
1430:24893,58,1196,17,8,6346,766,4522,654,273
1431:654,58,17,616,84,29,302,285,101,518
1435:302,84,61,101,364,999,289,322,596,563
1437:17,650,302,58,616,698,95778,76,425,68020
1441:6559,99349,27322,89122,57913,34364,114755,82748,55685,11713
1447:9580,518,18867,119225,372,11861,5100,3233,131,563
1448:42095,8153,33176,44862,46690,15,654,542,2326,1780
1457:322,17,70,6,650,7194,95029,32076,14712,2939
1458:15,17,1786,2200,165,1002,1344,8066,402,288
1469:302,12259,32741,58,67595,83792,13752,99678,93523,10418
1477:22136,6527,17,71559,327,82704,58461,8819,69237,67236
1486:168,57525,564,5480,5738,8733,574,4877,5557,984
1490:17,65,10973,866,616,1468,4671,14259,354,32
1491:302,654,58,616,84,17,510,542,9814,30532
1500:302,45493,1196,2101,5103,16433,7709,1644,38355,1535
1503:654,454,41005,8,239,1140,76,4765,11663,78736
1517:1430,16202,27097,95964,95331,111233,80218,29593,113679,17936
1518:84,2880,8,7667,7315,39096,9093,72675,678,14636
1535:236,1912,356,14750,542,182,138,61,364,70
1551:616,17,8276,4227,119488,4536,2185,1937,8870,654
1552:89980,29723,13992,19245,10906,9095,15294,1465,8892,22416
1553:518,8683,542,17,58,616,19281,654,6,999
1559:3599,5991,81,76,62,394,9232,1567,2614,119
1560:25829,17,27251,3297,85755,17164,59073,8647,53560,92565
1561:17,1023,2816,58990,3744,902,19984,2588,3213,8868
1562:654,17,5465,6809,709,616,542,32,21425,736
1569:986,88701,84606,93829,105018,14502,120356,65244,115445,50940
1570:18835,23921,19631,38843,55511,97302,28943,6455,1521,24055
1588:3886,109588,48,53,899,80185,84,1119,1187,91208
1589:42489,86063,1217,124,15,1410,32,226,2593,2620
1591:62108,69776,4825,2715,3172,1827,2714,2403,840,1065
1601:9019,749,899,3841,17,736,5148,1119,14944,61040
1602:68957,34772,28441,1744,449,40513,650,1119,1382,1065
1629:17,616,119,1410,559,1039,15,2739,736,542
1634:57108,80190,121578,8830,22178,9662,79654,28136,111449,67632
1642:654,302,58,17,8,866,2064,62,4697,361
1653:23813,101,2030,542,10294,100405,117370,32850,27811,27258
1654:302,28785,99533,106453,495,394,859,837,3101,1410
1655:654,1009,16514,17,8,76,508,5117,1511,162
1668:6855,616,143,43182,15522,363,1509,21051,146,780
1681:518,17,3915,107022,68718,568,13370,7755,81,9302
1703:518,650,15914,116,7312,709,20192,146,1382,1057
1721:51214,34700,58,245,42441,354,616,720,398,22
1727:17,58,58230,654,616,861,564,363,6,32
1728:302,58,616,17,84,29,20156,45925,60820,34919
1745:17,616,542,654,58,327,1410,361,119,736
1746:101,120471,8647,654,616,302,58,30624,85991,837
1751:8,84,32771,327,206,496,1382,1606,66124,2140
1756:1733,8,2076,245,4919,15,542,803,7535,303
1758:17,616,5582,302,1220,58,650,654,76,8
1761:25716,19433,42190,30210,23824,66480,94836,70173,119401,10904
1767:17,58,84,616,46829,970,4414,58529,5987,162
1779:1674,37843,8635,25515,56748,17395,93631,65741,83743,113521
1780:13960,88524,48208,68717,32351,67574,72271,518,650,1772
1783:12751,302,76,162,7407,17,4753,3429,650,1476
1787:616,1410,10610,3101,946,62,521,6040,226,495
1788:18034,1884,16969,3137,140,463,5150,10292,3643,20040
1794:1832,1930,427,7029,42681,22193,1196,861,3628,3631
1796:654,17,2166,2770,10012,8675,15879,57893,55071,113447
1803:17,654,302,616,58,709,84,36169,542,43874
1820:1527,65,23191,3107,2880,1352,119592,5450,11377,17
1821:2770,2302,14202,60689,15879,55071,57893,4268,113447,17867
1822:10560,6957,3476,2976,17,616,107097,2369,8,3657
1823:17,1220,39119,84,726,301,45,482,62,866
1840:17,542,60,1009,616,9232,30,1131,44156,19103
1841:9491,3211,1528,984,463,801,13534,21371,13194,760
1842:58,17,302,616,29,518,101,8,542,902
1850:84,28,1102,17,8,29,44448,114,866,361
1853:7037,54105,167,7546,13791,15,5172,1109,3171,3184
1854:1744,17,303,1039,46215,2848,51269,8470,79045,91794
1862:13998,119,7926,603,2139,3204,5794,7335,698,7355
1880:48,875,17,899,226,1187,138,4420,32,81921
1883:302,1204,13063,3915,4502,31686,654,107022,95328,68718
1890:990,48829,119296,636,8364,2223,57459,720,33489,117968
1891:302,654,17,58,616,2351,29,8,402,787
1893:616,14985,185,6011,12442,16642,23653,263,6923,289
1894:79757,18287,931,103,891,1119,698,710,2593,2600
1911:29727,53100,11490,5671,78658,29000,741,5975,5466,8772
1912:17,2113,226,138,302,8,650,224,1462,616
1913:302,17,5662,4032,58,542,8,119,1205,2121
1930:197,48930,8069,63563,24752,157,45525,28188,12761,840
1932:95798,33562,30513,106225,11220,77993,34799,41181,57566,38216
1950:17,224,236,81,3233,5860,273,12471,1344,327
1951:1360,2121,70,2200,2162,301,947,1195,1987,245
1952:17,84,1102,345,239,322,289,61,8,5138
2005:119,12625,302,17,356,8868,65726,19816,122911,56895
2017:26739,13894,11246,13663,38560,52273,98016,82913,95876,59154
2025:10075,17064,15837,6766,32452,33660,6605,776,3448,182
2030:568,4078,39000,542,1360,596,29,56527,3323,273
2034:6186,89084,57937,22904,9914,16872,1472,49708,28216,15419
2038:12222,654,302,8881,29,101235,826,1558,56364,40543
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,17944,121818,43327,48197,69,1917,1617,3440,1744
2068:5567,245,17,21507,73311,36553,54999,12933,15651,43319
2070:13580,84,2076,245,4919,15,542,803,303,54155
2071:302,70,58,1462,518,508,594,891,94,2967
2072:302,654,17,1102,48,2162,616,875,58,518
2074:5975,7862,10180,924,13998,7926,1011,7302,3243,11590
2075:15,1140,59506,4259,2302,61,131,6242,45839,5542
2076:1933,5287,1382,4422,953,1002,1065,1205,4798,873
2077:92715,17,656,10930,8483,17432,95976,9241,91219,25082
2080:356,16104,518,6,3795,1102,60120,62,114,76
2085:11720,16625,89092,1382,3551,518,8054,1276,84,899
2097:124,364,1086,39492,88499,32678,5637,4652,3162,4269
2112:17,866,654,302,984,84,5480,226,463,89259
2115:119,65,77599,42566,21124,8,88329,34299,77045,9772
2116:64570,17,2912,1187,8,2162,91796,11109,875,1892
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,1966,1359,616,3423,780,3137,302,5767,2241
2141:65080,77063,1993,15139,27507,81,698,8870,1468,10071
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,7682
2154:2677,32577,12657,5010,51960,2161,36151,4940,12297,79421
2160:188,17,15,30094,322,4174,861,1550,76348,11109
2162:7118,661,109940,58298,83245,2012,719,168,9395,5480
2170:709,58,8647,17,3900,59499,59095,14072,106236,14087
2177:17917,14500,22279,97194,27726,34528,72564,4009,14431,84388
2184:16996,32619,14965,78689,58,29238,49675,616,4336,302
2185:17,4949,542,616,302,100751,654,58,32,81
2187:2033,76,931,4032,219,14026,8093,1803,226,1109
2211:62500,44173,101523,82813,4791,48585,41296,34320,53026,55207
2223:533,2292,5812,17403,81,17,94180,74425,98042,51119
2243:32275,119,99533,106453,559,21578,6683,42676,3185,51212
2244:1405,1548,124,699,9943,97996,59152,13793,107022,95328
2247:84,6,650,116,3250,554,62,542,787,348
2250:49715,2091,19633,47110,23527,37390,56364,18045,4277,107205
2253:5103,72445,3407,4194,6108,25094,6227,58498,653,6824
2260:2099,36850,41132,44354,45572,8,1245,518,3177,119
2261:3233,616,1631,9525,8276,58,327,101,486,594
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:285,4173,29,65,1832,2626,1109,236,568,224
2291:17,13636,616,11,84,5612,61009,44040,4363,71879
2293:4907,84198,236,4613,84,873,19925,656,3535,1126
2301:102372,17,429,84,1102,654,8156,2032,4996,3757
2302:16229,2142,2559,5587,33882,10660,74015,106524,302,84
2304:25853,984,168,5480,97169,719,49494,2414,974,10292
2318:654,358,485,901,2831,76,564,1046,6729,4210
2325:84,302,654,58,17,8,899,48,875,1102
2335:34571,1119,356,15510,17,364,18453,92188,41527,1790
2343:2180,29227,17,7071,302,77227,11719,840,73935,13419
2346:70,17,138,76,81,2561,79942,921,7325,6999
2347:109758,2186,16248,22345,18156,100785,7728,48,654,899
2348:1888,179,54357,1874,226,43655,630,5076,205,58275
2362:2197,35855,58403,61944,87518,254,790,8384,3599,5663
2363:17,302,616,29,58,8276,4227,119488,27917,8671
2364:302,17,616,58,29,84,650,182,101,6
2369:5638,6098,70,17,29094,38050,78608,76,138,81
2373:17,84,1102,302,8,138,953,70,616,1462
2381:17431,1109,50231,74360,76366,101,76,866,6379,361
2382:22774,11492,67998,59383,327,111498,116,6545,69776,71247
2384:48,875,899,17,1119,1187,4420,4299,2162,6945
2385:302,17,58,29,616,542,654,3234,110808,40744
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:99533,106453,559,9617,1023,65,542,89171,30824,11082
2394:5465,18867,3232,84,302,20480,9296,112732,46243,61614
2395:616,17,1550,5708,564,837,22008,4904,518,1573
2399:35934,4949,25018,10386,69320,26312,15598,8449,41321,45956
2405:1410,15,1196,49789,12625,101655,44275,27278,654,616
2407:79757,18287,1649,866,17,354,302,654,76,58
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,44167,2249,17224,9249,42199,71231,7350,81212,94097
2429:9482,13468,9890,657,354,57360,63236,30913,16725,106448
2447:17,58,29,84,302,616,861,1462,53432,654
2452:12832,2282,24481,95533,20575,1913,698,2265,2848,6387
2453:29657,71417,23740,2283,3911,302,128,193,16642,13189
2454:101655,17917,2880,1352,1205,1119,5120,4614,3085,1551
2456:17,29,58,302,616,84,76,736,8,698
2461:17,1382,1410,1548,18505,13150,3304,3476,6091,107097
2464:11155,12883,967,17,654,75272,24336,23957,94130,110047
2465:58,17,84,29,616,302,119,99533,106453,15
2469:99533,106453,559,36955,12542,12564,112924,80201,97665,72939
2489:2632,168,984,11856,64798,76917,801,719,661,1326
2491:2319,119,908,378,84,11008,1606,1589,4364,787
2499:1097,50804,2329,29347,90326,84408,13523,15250,95770,63988
2500:65,709,11626,2480,103746,105231,20786,14496,49336,14087
2501:162,115576,56313,931,947,7620,12266,21980,11146,22827
2505:8105,11405,55794,17,45162,13353,59707,12261,22903,27814
2510:3650,23902,30152,10291,652,51119,1460,61999,301,67566
2515:116,37003,37186,29220,236,358,402,363,117,119
2518:3928,40,361,5097,2265,50964,56946,11579,48560,10163
2520:616,19816,3233,1039,17,15961,8398,873,54940,88272
2521:3753,454,398,2113,88075,9693,12427,8625,7012,285
2524:302,654,17,58,84,616,8,902,33637,138
2536:17,99533,106453,559,967,8683,87911,58223,402,238
2541:58,101,43145,1089,899,75613,4225,15576,162,8
2547:17,302,654,27535,15975,67346,23503,1245,650,182
2553:9134,18939,44578,8960,36848,19507,113723,31025,37961,15436
2558:661,5557,10267,3211,2155,72,1528,2153,7180,3601
2560:645,58,17,84,1535,559,560,2116,4204,7874
2563:3744,58,654,19984,15453,4227,119488,8671,1102,493
2573:749,7178,8868,14129,4228,58,84,16433,97944,106655
2591:616,654,17,58,302,542,162,861,29,289
2596:302,17,366,518,84,616,1102,654,58,9906
2597:3423,780,3137,2241,5767,866,12951,6521,28767,69131
2601:302,29,17,36266,1077,83175,7088,58,7334,283
2604:8167,26342,26734,42122,102027,57239,88507,12332,23528,70
2611:9617,302,25839,89171,30824,11082,81269,83872,49093,102347
2612:302,654,17,58,542,15,861,518,554,1624
2615:17,78739,1558,61,75613,4225,103667,83760,41819,116210
2625:226,17,138,1462,302,2714,2403,1827,119442,774
2626:58990,116,15888,302,2897,699,616,50191,27272,29
2634:8213,18477,71850,422,83929,42194,77334,3101,104558,61090
2636:654,58,84,17,616,29,32293,354,119,650
2639:26621,37505,5455,114316,110821,1551,21196,72710,89595,70
2650:114727,88022,33609,13312,2462,17731,13766,10220,75058,113945
2661:245,8020,1405,1099,960,1245,1471,51759,27190,28738
2663:17,84,908,2583,899,1099,48,59567,2473,1764
2666:3250,70858,37677,1779,66838,1196,83474,108159,41680,16675
2676:3244,1682,1550,4173,594,103,3730,190,194,2414
2689:74776,16132,63497,55835,60207,4907,54836,33594,17215,837
2693:790,118736,3419,58933,65153,10567,13476,27905,77989,105905
2708:116,58990,17,3233,22606,5301,10610,94,14891,85610
2709:65,3233,238,1389,9976,17,33569,41884,7206,1196
2713:8,17,245,616,508,61,14768,10269,2100,1591
2715:984,2318,2153,10267,1002,13366,56025,18240,2787,297
2716:16542,99299,58632,56430,76547,986,500,81,44717,7228
2727:7909,20913,29,9862,2837,354,31535,23886,48589,79326
2730:17,5871,10520,354,285,295,53295,402,61,128
2731:18127,12710,616,101,378,117827,112862,3631,21556,15928
2734:564,2533,4017,1069,3107,23191,15052,10041,500,1527
2735:52721,518,63032,902,4626,23605,49775,97401,2193,21159
2737:17,654,302,84,616,40488,38152,33585,94833,118173
2745:17,361,302,654,354,90779,107581,245,61,81
2746:22338,4158,16151,13137,24118,27209,5595,7687,35685,38773
2748:3521,1262,6821,1352,76,1002,1065,327,15,131
2756:302,616,654,58,84,1550,17,285,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,4513,83281,6315,8928,3618,1002,62976,4189,96172
2802:302,654,84,58,616,79262,8065,303,62961,2050
2803:2595,88529,2074,43002,11718,97817,94755,670,347,19829
2804:17,654,64570,224,354,1245,84,650,302,4996
2805:23495,79592,58156,616,873,542,908,656,15,650
2812:22606,654,14998,48,1187,9948,2002,13739,117250,18458
2815:28387,8252,90280,984,30976,41543,463,37126,63777,110085
2827:8964,17390,2428,94,699,132,31304,11625,37740,1382
2831:654,17,58,84,302,29,616,226,138,8
2846:190,16056,7655,387,88570,72060,80785,10294,15576,508
2848:521,1217,616,44275,53356,114962,31110,81105,118674,289
2853:18850,83814,86461,68624,12631,698,262,3081,2326,5550
2854:104226,1764,46847,294,902,71185,56338,2640,5736,47763
2857:37464,1476,7193,17,654,749,182,239,226,84
2858:17,354,40244,31036,42302,4944,53083,73097,1420,86421
2861:76253,46215,5975,19736,18183,68246,24275,12562,4478,83372
2871:189,16005,4755,41592,70375,112270,61052,1527,3107,2880
2907:654,302,84,58,616,17,116,1109,1099,3234
2912:74453,34174,62896,85079,98981,5545,69933,11390,2021,1790
2914:17,58,654,363,8,736,690,101,289,285
2924:81186,2028,1002,1744,710,245,2548,16188,34930,12207
2925:38729,7851,55481,12165,54442,33009,41508,79576,10999,7014
2947:90863,2741,24301,66050,8643,66993,46125,15751,17807,28184
2951:51550,2745,99399,29768,3,11919,1184,17,289,94
2959:7869,944,78171,76452,12940,225,17,68835,100101,696
2960:17,28028,65,616,2369,84,302,1187,899,58
2963:17,1089,616,654,84,542,90155,564,861,8
2965:29174,57868,57034,39796,698,17317,986,13660,88419,93950
2967:5582,8875,17587,46215,2268,1287,616,5122,1382,568
2970:616,17,58,302,654,17717,696,7241,6790,68239
2977:3915,59612,107022,95328,68718,38898,14685,2433,70029,96196
2981:29,1455,1217,285,1589,122911,56895,53356,114962,81105
2989:17,1187,48,1196,709,2162,616,58,650,654
2990:29000,60197,21493,7534,74540,112631,31250,2097,42170,4203
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,8860,4940,463,2642,1400,7235,801
3011:2807,654,48934,861,616,13750,1023,138,76,1164
3013:52721,18034,55253,47498,62293,11535,102453,2068,71173,13660
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,65611,16016,47404,50306,2827,69606,6503,10492
3044:302,58,654,616,84,17,554,2369,76740,289
3070:17,564,302,650,616,10692,8783,4146,684,6117
3081:26821,17,58,654,354,302,17192,1435,112628,1790
3100:302,616,17,58,29,84,736,101,76,354
3102:61121,984,39929,719,13534,5480,8733,1400,574,20615
3105:654,17,302,58,861,418,354,84,54267,1703
3107:521,6849,31762,28943,18867,16974,8009,66439,20029,5734
3110:16763,4021,35716,1842,40850,13039,2967,3756,1749,2379
3111:101,58,364,394,1558,2689,1162,1681,1684,157
3113:37601,28814,13832,100095,225,616,22158,17,696,43047
3121:17,8,1535,361,116,1119,1140,861,70,542
3125:17,302,654,749,354,616,58,182,84,70
3126:891,2907,224,986,36992,11009,9859,89089,86152,40331
3129:302,99533,106453,559,8276,11385,3101,1140,31785,866
