2185:31651,21044,6593,38122,25068,9597,41221,4204,100751,5303
2187:
2211:44173,101523,62500,82813,42009,1539,7372,3704,8069,15170
2223:
2243:3185,15,37909,289,39590,4907,99252,564,70594,1313
2244:8,493,357,947,518,116,17,2076,287,1058
2247:302,5553,84,650,542,32,262,11,530,787
2250:
2253:226,1884,225,986,1023,3599,5767,2464,7585,3756
2260:
2261:616,70,4420,1119,76,58,899,813,94,65
2262:
2290:29,2626,1109,285,901,726,224,1832,568,236
2291:616,17,11,508,13636,6,2609,2937,221,101
2293:5010,84,4613,939,19925,32906,2251,656,7315,72675
2301:4032,429,17,302,65,1102,84,2668,388,193
2302:16229,245,353,774,39395
2304:76,1326,974,2816,70282,97833,34504,12744,8252,36670
2318:84,902,358,485,654,1102,4210,114,486,678
2325:1099,289,612,273,414,101,2193,146,8213,7210
2335:18453,106372,787,92188,92462,41527,60865,353,364,102397
2343:17,302,138,273,32,394,322,616,2185,14476
2346:17,70,302,654,58,76,616,81,2561,8196
2347:2186,7728,100785,175,158,640,19075,54148,61830,86025
2348:226,630,2677,1888,10757,12580,847,6398,3812,6562
2362:
2363:17,29,616,30,238,21462,1305,14755,6820,1832
2364:
2369:8227,283,4334,17,9388,14964,37386,5598,24211,3180
2373:17,654,1239,76,2110,29,3487,674,296,3757
2381:654,76,302,29,866,361,6379,394,6,101
2382:15486,31037,75041,45118,67998,11492,59383,116,111498,6545
2384:123082,1902,245,26238,17,1119,84,11579,302,6289
2385:861,542,755,21380,398,402,19478,12635,18477,2661
2392:
2393:1287,5254,273,918,6304,14514,96179,59828,49868,39885
2394:81153,1410,774,2200,15898,87067,12442,14498,5676,33347
2395:616,17,224,345,138,518,15,101,564,2956
2399:40,3672,6503,7021,45956,8449,9101,62962,10386,15598
2405:17,5582,1410,542,4444,2557,138,409,32,1089
2407:17,76,58,650,813,105,11905,20371,23575,4249
2408:302,654,84,58,616,8,29,1102
2419:58,8,44167,17224,76,245,15,302,568,654
2429:2051,149,5184,1991,2028,3509,1352,17,354,70
2447:542,85769,99634,57272,962,103040,53516,51730,57110,50842
2452:12832,2282,10127,1913,2265,698,8349,2848,24481
2453:71417,29657,23740,128,193,263,429,302
2454:5120,4614,3977,3085,1551,7959,2200,3484,1693,30
2456:64125,17,616,58,84,29,76,1102,650,354
2461:542,902,3101,1685,901,656,518,1549,6,409
2464:67842,16782,32547,16165,43308,99128,3266,736,75629,30453
2465:15,364,542,3235,17124,2917,999,270,58,327
2469:12561,50481,3386,54118,12542,302,21416,17605,67277,61521
2489:
2491:2319
2499:1097,103105,92989,7083,302,598,229,650,62,182
2500:20786,7334,5512,7468,54830,54426,106784,21668,25388,6317
2501:
2505:58,17,654,29,6,84,289,3,239,1927
2510:30152,3650,23902,5567,119926,17,2626,301,354,67566
2515:37186,12361,564,402,518,1417,656,409,902,1510
2518:40,17,81,10254,361,5670,1696,866,64518,13961
2520:616,654,542,8398,15961,19816,873,15,568,182
2521:238,155,394,12427,8625,9693,650,402,285,17792
2524:8,17,58,138,30,179,654,354,902,32877
2536:17,402,238,508,1287,409,1614,888,1099,7048
2541:58,101,1196,1089,1475,84,302,4932,5567,35159
2547:15975,67346,23503,27535,17,302,616,654,58,650
2553:9134,18939,8960,36848,44578,19507,31025,113723,31598,16881
2558:661,5557,10267,1528,3601,3211,7180,2155,2153,72
2560:58,787,493,11035,11633,1475,866,1535,62,645
2563:654,861,58,546,6,1382,84,76,508,1102
2573:29,2770,76,224,97,12028,4106,15119,2776,9875
2591:654,302,29,273,289,162,283,2311,7560,395
2596:45384,5554,59716,840,31669,10956,42959,102230,30435,16253
2597:17,780,76,302,58,262,226,616,25094,8
2601:36266,37249,7334,1077,7088,83175,815,32661,607,31368
2604:8167,12332,26342,226,582,367,42122,26734,102027,88507
2611:302,29,363,364,146,18176,650,30859,1690,3751
2612:17,542,654,302,15,58,554,861,518,6
2615:224,245,1558,61,710,564,1030,7,3213,1806
2625:9354,8,17,322,64391,38943,21963,2534,94,138
2626:12695,84785,50191,27272,58990,7048,2121,1881,81,226
2634:42194,18477,8213,77334,25082,5514,7064,22424,3993,58778
2636:70,226,1795,6541,9873,3476,4249,32293,2602,59829
2639:26621,50744,35688,377,533,37505,114316,15503,49817,54045
2650:2123,75058,17731,13766,4308,86115,33609,90235,924,61072
2661:8020,245,1099,1405,1245,960,1471,3329,51714,22934
2663:4600,27788,59567,6987,75789,60884,51191,23704,23348,70785
2666:1196,16675,101176,966,41680,83474,35194,108159,90195,17
2676:12821,3244,654,616,85541,813,4254,356,24698,289
2689:49173,43032,74776,30374,14642,80208,14175,6673,12407,17
2693:3419,118736,790,8,650,17,10408,21813,873,891
2708:17,654,94,84,182,496,3456,6923,787,2073
2709:518,564,7081,4398,1165,48475,14929,66262,15066,227
2713:8,61,245,650,508,364,783,37656,10269,5791
2715:984,1460,1002,2153,13366,2318,10267,135,9874,1147
2716:16542,986,81,500,8,542,226,616,2946,76547
2727:1553,76830,3234,64547,9398,952,38358,10727,92026,51626
2730:56398,17,285,402,295,53295,15,128,1508,356
2731:616,76,1462,378,394,101,1164,5517,4249,7471
2734:564,76,236,20090,736,1069,518,17,4017,616
2735:1712,8848,3172,3328,4568,23884,32031,4966,26749,378
2737:38152,40488,33585,17,302,654,616,58,8,84
2745:752,8069,52505,113701,26431,111296,4425,6097,32855,65752
2746:4158,5595,16151,24118,27209,22338,7687,13137,32863,13987
2748:76,128,17,29,49,96,236,119,5287,518
2756:
2760:76,327,7700,6,1102,3216,650,356,238,84
2776:
2799:5386,32789,39328,2352,68411,83281,18774,80602,61673,11259
2802:79262,2050,748,34572,4753,1684,53525,32162,803,303
2803:2595,11718,2074,88529,33572,19829,347,670,94755,97817
2804:4996,1102,32,119,1550,1551,2068,1825,45,1600
2805:17,542,496,518,81,124,15,616,1667,1412
2812:654,8,22,45774,96526,2905,26084,32651,57501,5542
2815:8252,30976,27295,10597,984,463,12136,3438,1682,47584
2827:17390,8964,7059,2428,13510,62155,19691,27711,64982,6582
2831:76,294,5517,43202,53740,18291,82374,84976,111604,58
2846:45440,43933,33856,3658,36690,48995,38385,52544,70285,50307
2848:17,616,1937,62,3231,3,245,6535,1295,9360
2853:18850,262,2326,698,1867,463,1081,827,68624,25669
2854:35144,902,4649,46847,654,19885,4257,422,813,75784
2857:37464,1476,7193,17,654,119,94,650,84,70
2858:36480,73097,91786,1420,67598,86421,46369,8744,6057,76210
2861:76253,5975,18183,83372,12562,19736,58924,80073,73679,4049
2871:245,1002,68481,4194,518,86408,11145,4491,2190,36623
2907:302,84,3234,354,650,15744,899,645,269,554
2912:1007,2021,11390,17990,12544,102536,32667,2686,112414,79521
2914:363,17,1109,354,654,58,8,510,239,736
2924:226,6656,385,31874,37250,1313,805,40,1966,3376
2925:7851,38729,55481,12165,54442,106900,41508,57293,79576,7014
2947:
2951:3,289,285,322,94,101,361,17,6,224
2959:616,302,486,15,238,953,73,7428,2311,2073
2960:2369,2644,908,95074,116478,70921,53007,5796,302,2427
2963:11861,2930,182,17672,14603,5517,24472,13599,17442,6953
2965:564,698,650,984,135,5557,3789,6097,642,5254
2967:5150,5122,8875,48697,20040,353,1119,1405,616,245
2970:616,17717,696,2512,1412,6790,15498,12559,9879,25764
2977:17,84,113470,1344,96196,1102,25183,58903,1205,95686
2981:322,29,1239,1511,101,395,239,378,1102,20357
2989:70,90783,74086,22920,47658,14714,25079,4471,17,302
2990:8,226,8213,61447,31250,22170,74540,2097,953,42170
3002:
3004:984,440,574,76,135,760,4356,3211,4877,3477
3011:1164,654,292,70,481,101,332,616,84226,109829
3013:70,81,226,402,2068,23317,2464,11430,16039,19651
3037:
3038:247,50306,6503,37869,16016,69606,7021,17567,10492,100119
3044:81,3350,76740,84679,8,302,616,58,654,1102
3070:10692,4146,24647,26437,8129,70145,39062,16406,29209,26915
3081:28651,54538,30221,73489,42534,40757,84077,2068,40093,5667
3100:736,692,9092,8842,9154,7441,1178,155,7562,12068
3102:2153,11526,27143,7180,5649,10267,801,2715,1446,1326
3105:4904,654,2818,42645,2583,31265,12066,105648,50874,16318
3107:521,6849,140,7585,1342,4548,594,2416,3956,70
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,10731
3111:10640,22686,9180,1681,24981,25015,15888,7917,101,138
3113:13832,42785,285,19789,17883,62,28163,19885,28560,2076
3121:8,361,70,861,101,238,236,1535,542,6
3125:6793,9955,17,302,654,616,58,84,8,354
3126:
3129:302,76,3101,2947,3736,35491,31785,40625,23474,6837
3139:17,84,58,289,8,190,354,518,1544,422
3144:15931,22215,68700,38046,16746,39551,87667,22036,38546,72988
3152:8,17,1039,37010,39505,46196,394,902,13161,70958
3166:
3167:1538,122808,100820,40488,76,26131,2068,15180,96,42089
3169:21632,24836,55604,931,301,70407,70669,1550,6292,91541
3170:35818,43421,17,654,302,616,58,8,76,564
3172:7769,48214,29,302,17,47133,736,17146,4423,8
3176:2326,58,354,138,45312,78343,52749,1685,1535,13976
3183:6901,4146,10692,8783,24647,12093,11653,16658,7194,6299
3184:8935,5145,108727,14452,53060,111704,6021,2275,2548,1402
3193:1239,363,8,554,1089,12782,354,1987,41025,11223
3195:17,3025,363,105,81,14554,1471,518,6789,6001
3220:6,1140,76,3234,7692,68897,1832,12978,31932,22115
3229:301,345,102919,39433,6673,17706,9396,42170,33118,53452
3234:62411,17488,25572,19164,26350,302,70698,29,62,1957
3237:41101,28760,22678,58923,54099,110318,38702,42323,110086,102041
3238:
3239:8213,45742,944,27498,113058,568,28305,58226,20473,79994
3246:20865,23811,6870,82571,6412,115853,33678,5316,63391,38308
3258:8,542,84,29,387,1927,4106,2316,4497,4502
3263:76,273,1109,2947,650,11803,1693,4772,39980,22708
3264:
3277:9043,508,226,90756,2312,105489,14885,56751,3250,564
3279:7685,138,2530,8,1086,4353,13315,17665,3472,3474
3295:76,226,2139,2292,1164,79246,35351,86566,109621,698
3305:76,262,135,297,238,87,348,17,2139,70
3306:698,43560,21500,521,6901,1651,40,2354,31739,76
3308:873,542,32,656,2733,67503,35248,117430,60899,17
3309:302,564,616,999,5303,696,15498,2369,861,6485
3319:
3320:6754,13995,2548,31585,45954,3,1168,89,12743,330
3328:8,84,1102,486,190,387,7178,6157,143,2626
3329:70,81,17,226,986,96,224,42,40,2967
3335:5120,45,61,22008,495,866,162,26528,14092,21627
3346:4542,650,101,84,6916,1419,6929,3093,534,5017
3352:17,7827,3753,25027,45295,616,58,30,2721,1444
3353:16624,11588,5142,4592,1099,11821,9163,9421,398,12455
3360:262,22393,2935,2944,1449,112569,8276,38479,511,29
