361:29,58,8,518,76,616,650,354,138,15
376:302,17,58,29,616,8683,84,354,70956,87911
384:53143,1684,4940,1979,17,616,654,302,40742,7435
401:1009,899,1102,1187,14202,19431,2162,29,48,70
402:654,302,8,16056,4793,3304,285,84,1109,101
410:5450,12279,5557,4568,4755,76,508,378,7831,463
448:302,58,616,8,409,81,70146,29,518,542
449:1038,26062,86559,65,48735,17,5214,11484,54210,1039
450:654,302,15,76,84,29,94,483,363,1511
452:749,17,8,13523,29121,2703,32,58,302,616
476:70,15424,12716,6164,398,71577,47309,1840,12386,69277
488:17,1196,1548,43182,376,4478,3304,616,58,76
490:17,302,101,15,32,289,29,61,301,554
494:43255,616,356,17,11,1212,9942,6923,14202,10066
500:17,302,654,3448,58,84,76,8,866,10682
514:86559,79757,5214,18287,8276,119488,27917,8671,4227,79201
525:1498,116,30764,70,31584,68511,875,1187,52303,6580
535:29,17,76,1102,285,239,542,354,289,101
536:813,97,8276,119488,27917,4227,8671,616,8,302
538:10269,5258,9603,42657,1589,1102,105037,6976,21029,6383
539:7409,1039,14202,17,58,6683,654,8,21240,564
564:65,97,709,86763,1891,76,53338,19066,276,14998
582:1550,276,616,29,61,162,76,15,239,518
585:17,185,373,8,1099,4284,46483,2302,35767,245
590:2073,11108,8,654,51652,8096,518,76,1762,10227
601:67228,226,90819,94414,75023,90054,17,34045,302,31717
618:17,302,616,226,654,76,58,542,138,15
624:7006,17,1589,508,11535,76,3864,8,4190,168
627:11539,19731,311,83175,780,5512,10071,4671,32661,1077
628:608,21488,17,23213,58,18497,8,302,654,6526
632:59327,34516,65235,111454,59618,67015,81,13371,36681,226
633:1039,18034,302,8,58,654,564,50202,46196,107125
634:3423,780,226,3137,262,2241,5767,70,986,1884
646:1995,546,709,70,20467,335,29730,1155,2638,564
666:18920,1337,6951,39399,16361,11681,32288,911,21249,35817
667:37653,1405,17,616,31255,564,302,236,409,76
669:17,58,500,98042,70,29,94180,65,74425,51119
678:76,1535,65,30911,720,901,21462,22518,25707,58
680:99533,106453,559,65,17,616,650,654,58,15
681:441,245,8786,6411,46215,508,2139,4513,9068,51269
682:1528,76,7711,2318,9783,9531,14754,6755,30736,16305
683:45128,866,669,226,112536,97127,542,15,103,579
684:29161,10493,11984,11470,69720,22890,2869,5738,2318,59404
715:59850,4671,1753,81,12861,1547,6394,101827,14375,36991
716:17,616,58,302,654,542,650,358,1344,76
741:168,1803,1528,574,301,8860,10292,8009,4940,3592
750:8,2200,76,61,1382,138,354,322,301,2618
754:17,356,302,2085,18867,709,8546,4034,101326,5643
756:285,1217,8105,616,84,76,34356,19884,138,45539
757:17,616,564,1196,58,654,285,698,302,861
758:15,19354,356,407,1109,1240,4374,15676,10046,46128
763:354,40704,17,70890,650,29,110073,57340,224,568
773:17,76,302,654,616,27982,101,6149,84,28635
774:17,302,65,521,518,8741,1245,3233,76,564
775:58805,58,99533,106453,77304,8683,559,13070,79842,107097
782:7145,26744,1825,29709,1039,71891,103144,9617,59679,500
784:17,302,3233,542,101,289,1405,999,787,262
793:13203,11396,14193,16241,17030,23833,12462,728,35619,42335
803:17,1119,6450,302,891,654,3389,58,34958,84
813:17,654,35068,8276,302,61,542,616,4227,119488
815:749,542,58,67259,17238,8709,358,70,302,32
817:29,58,1102,616,8,28785,749,518,138,76
818:984,5480,51960,12657,463,76,8860,17,3698,1326
823:1744,71891,6799,45190,28,21145,14498,6603,28441,17
825:8,518,3632,77914,1119,29,542,654,616,276
833:8,2030,76,564,70,226,84,58,2548,1196
835:8276,4227,119488,27917,8671,84,25840,101,518,616
838:59116,65469,40170,59054,56917,63645,18606,213,12119,8066
844:58,8,518,76,29,6,861,363,4847,1963
850:866,17,354,302,654,254,76,29,9482,13468
856:6,162,364,138,486,301,1140,62,3101,70
857:709,6859,3476,302,107097,79842,98293,76,19816,6
874:518,119,1382,5699,787,327,3233,710,4967,8398
891:361,302,654,354,29,84,17,76,4189,2632
899:92715,5567,10930,709,1815,31695,17,616,302,47864
900:2447,8209,3829,17,24211,5598,398,16155,302,654
911:302,654,84,616,58,29,1102,354,76,43400
918:2917,34374,6683,302,654,17,616,58,81,5617
925:17,654,302,58,84,616,8,564,729,1344
926:58,302,76,787,483,116,7973,19963,650,162
937:3915,518,23122,61146,776,3485,875,654,947,45
949:17,302,654,76,616,58,8,866,84,1790
964:2403,20167,10046,10248,427,6210,8871,1405,97819,112774
970:14636,83571,50946,8,9093,84,5010,2656,4613,5998
977:17,518,1550,650,409,1231,999,394,787,29
981:4513,1002,710,245,17,2715,1744,1340,3506,58
982:17,5582,2162,875,1119,84,302,908,6450,2935
984:26873,15,8,14521,245,1276,11369,57642,75316,1572
992:2068,85642,41386,76,70,48712,508,226,17,74308
993:654,84,616,58,29,1102,354,18057,361,518
998:6573,17,106515,82199,84,25280,4620,616,654,17254
1000:65,542,17,1558,6249,902,58,3233,709,14202
1007:17,654,356,8,116,709,542,224,554,518
1027:168,661,1400,1867,1326,10267,760,9874,801,1124
1028:17,302,616,58,518,29,354,542,15,61
1044:4173,4288,1874,94451,17,71272,8,654,84,16118
1045:99533,106453,559,65,356,58,542,17,8,518
1049:76,564,17,85467,40,72445,616,2139,81,96
1068:13853,17,1002,26738,441,76,302,73569,654,8928
1069:1187,542,8,322,891,32,301,356,875,3093
1070:17,616,93265,518,10258,76,58,32,1405,56
1082:15141,37657,11036,650,518,71272,74989,71559,84,49336
1083:17,302,8,138,32,61,124,654,76,1034
1088:3642,12442,119,6809,23266,10046,2982,58571,16505,31515
1094:616,1039,16319,58,5301,899,736,301,5076,46963
1116:302,654,58,616,84,29,76,1102,65,354
1121:654,99297,6715,1578,6,205,29,1099,2739,17
1125:84,302,1039,3191,278,829,2982,79842,654,107097
1127:65,8,302,6,45419,2200,2193,84,1190,3137
1132:17,302,58,654,8,542,76,861,15,650
1133:508,15,8,81,733,2200,14202,3476,497,327
1140:302,58,616,8,542,4228,16782,9493,14998,8647
1141:17,9594,1382,4671,14259,7392,5512,74982,70,508
1148:99113,110419,92056,93261,87862,44600,99417,1176,71197,2406
1153:26460,17,6968,24670,62,10765,29317,58,518,238
1163:17,302,654,76,616,58,8,866,84,1097
1166:99533,106453,4993,518,10248,17,8,68511,1631,128
1172:26062,56962,7984,24429,889,12333,27190,81,17,518
1192:58,17,11092,302,616,542,51511,8,29,41768
1204:17,302,654,58,15,29,616,3632,94,245
1208:17,302,654,58,616,650,8,29,14768,542
1209:17,168,76,1218,28541,102614,100027,654,616,302
1234:168,719,38251,17917,8009,23914,76,96040,1560,81739
1236:24625,65,17,654,76,302,58,29,616,32
1245:302,654,84,1187,616,58,65,2162,29,354
1263:58,17,1384,8683,302,70956,87911,58223,26067,542
1267:13293,1204,114483,41831,1567,6837,73,46721,2200,22723
1269:2880,1352,4755,3107,189,7859,1712,12990,6434,16519
1288:1017,67016,692,398,654,17,138,8213,94291,109663
1295:15,61,486,787,952,70,224,62,616,2394
1296:17,654,58,29,84,650,1102,861,8,709
1302:616,709,17,654,302,93453,542,650,29,285
1305:17,302,58,84,8,29,542,28,354,518
1342:518,84,17,1102,302,616,654,101,39096,2026
1382:47203,11243,37954,21770,17,10610,1009,3812,5112,327
1389:40853,302,58,29,17,15,518,654,75115,2789
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,986,1749,226,70,17071,3819,66439
1402:302,616,58,84,354,1102,8,48,518,1187
1405:4697,92558,24722,17,302,654,616,76,8,58
1407:302,17,58,542,616,486,654,518,76,1324
1408:302,616,654,518,84,564,1102,58,650,17
1409:8,6503,908,179,387,24608,3028,101,70,873
1412:17,302,654,84,58,70,1462,354,146,2013
1413:116,322,6,787,736,236,239,542,101,394
1418:1405,654,289,902,76,1684,363,15,77599,285
1419:4755,4825,3172,6434,1712,378,7880,76,24581,7831
1420:179,654,1187,8,182,58,224,116,60131,101
1427:17,1344,4203,15,4187,18867,3159,10856,14202,3476
1430:24893,58,8,518,17,1196,1102,508,302,654
1431:654,58,616,84,1102,8,354,518,285,650
1435:302,61,1930,101,1535,301,322,364,2168,1086
1437:17,616,302,650,58,654,76,698,70,542
1441:17,57913,34364,30328,89122,82748,55685,114755,11713,6559
1447:9580,5567,518,18867,119225,372,220,4967,84,131
1448:42095,8153,17,654,33176,23365,542,8077,8,44862
1457:17,322,15,616,302,58,6,542,654,76
1458:17,15,1786,165,2200,1002,402,1065,8066,496
1469:302,58,12259,32741,616,67595,53549,83792,13752,77095
1477:17,22136,6527,71559,2717,54442,82704,518,76,10442
1486:168,226,14147,719,76,103,375,984,30263,48743
1490:17,302,65,10973,616,654,866,787,32,103
1491:654,302,616,58,84,354,1102,542,76,9814
1500:1196,58,302,45493,2101,5103,70,245,518,15763
1503:654,454,41005,58,8,76,736,44695,239,616
1517:1121,80218,27097,2169,95964,95331,111233,144,157,161
1518:8,84,2880,7315,39096,17,9093,72675,7667,678
1535:236,14750,9230,4642,356,4724,116,182,4203,650
1551:616,8276,61,354,4227,119488,27917,8671,8,162
1552:29723,19245,10906,15294,89980,8892,9095,13992,76,17
1553:17,654,518,616,58,302,542,8,8683,61
1559:3599,5991,654,616,29,302,354,62,76,1567
1560:103,518,61,230,131,867,25829,353,2115,17
1561:17,616,542,58,76,97,45,58990,15,902
1562:654,5465,6809,709,616,542,29,1102,289,736
1569:986,81,226,3756,76,10950,70,140,225,380
1570:18835,19631,38843,17,27705,22885,55511,45730,616,58
1588:84,48,53,91208,80185,97112,301,155,1187,3886
1589:42489,86063,1217,55794,354,361,81,15,2657,15534
1591:62108,17,302,654,76,84,58,650,8,70
1601:899,3841,749,17,9019,1119,736,48,1187,76
1602:1744,68957,34772,774,1382,1065,1119,17,35466,23440
1629:17,616,302,654,58,518,8,15,1410,119
1634:9662,80190,13782,8337,28136,17,70,2265,76,2328
1642:542,8,654,289,58,861,302,518,101,245
1653:23813,17,8,84,58,332,2030,101,656,61
1654:302,28785,99533,106453,8,84,9789,25164,8105,1410
1655:1009,654,16514,8,76,15,53338,2113,736,2030
1668:6855,616,143,43182,15522,8,363,162,29,25163
1681:518,17,3915,58,107022,95328,68718,99093,35250,29
1703:1119,650,15914,736,116,7312,709,20192,302,654
1721:17,51214,15,34700,58,289,616,302,245,354
1727:17,58,616,654,58230,564,861,542,363,486
1728:302,58,616,84,1102,354,20156,542,931,45925
1745:17,61,616,654,8,302,542,58,245,361
1746:17,616,654,302,58,101,542,120471,2322,8647
1751:8,84,327,1382,1508,54638,119,76,206,32771
1756:1733,8,245,803,2076,4919,542,15,7535,303
1758:17,616,302,58,654,5582,542,8,1220,650
1761:25716,19433,23824,10904,42190,70173,119401,103292,66480,34319
1767:1119,58,1187,873,354,46829,70,875,76,1382
1779:8635,37843,17395,56748,65741,67185,93631,103533,17,1674
1780:13960,88524,48208,1675,731,1772,17,302,67574,8
1783:8,12751,302,7407,58,518,394,76,650,162
1787:616,1410,1196,564,3101,62,483,101,10610,866
1788:18034,1884,16969,1002,780,262,5150,10292,3643,20040
1794:1832,1930,427,101,15,616,17,245,3932,66468
1796:654,2166,2770,10012,285,15,138,542,8675,29671
1803:17,302,654,616,58,29,709,84,76,8
1820:23191,1352,2880,65,10041,17,189,5450,119592,302
1821:17,518,616,2302,2770,14202,58,8,654,15
1822:17,6957,10560,3476,2976,107097,79842,98293,302,616
1823:17,84,1220,650,39119,285,6,394,1140,736
1840:542,60,1009,2517,616,5643,12333,8647,327,9232
1841:9491,3211,9783,984,1528,463,9295,3709,13534,18895
1842:17,58,302,616,29,84,8,518,354,1102
1850:17,29,84,616,654,302,70,28,62,1102
1853:7037,13791,72504,54105,167,7546,15,1109,1193,31949
1854:654,17,542,302,1039,46215,1744,2848,303,1387
1862:5138,32353,65,13998,41858,5319,7355,3204,21729,12095
1880:17,875,1119,302,84,32,3764,226,4420,654
1883:302,58,1204,13063,3915,4502,31686,8,654,518
1890:990,48829,8,736,119361,104677,31617,50146,616,383
1891:302,17,654,58,616,29,84,1102,43505,2351
1893:616,14985,19162,58,302,654,185,6011,61,263
1894:79757,18287,8,508,81,654,564,616,70,327
1911:29727,741,5466,5671,13392,10348,8345,13581,78658,29000
1912:17,302,654,616,8,224,650,84,2113,58
1913:17,302,5662,8,616,654,58,4032,542,1410
1930:197,2548,5627,5111,8069,7160,48930,24752,13995,33763
1932:95798,33562,30513,9354,76,17,866,361,5097,79454
1950:15,301,508,61,947,363,81,2162,422,1119
1951:17,654,302,1360,2121,70,58,947,3107,1196
1952:17,162,76,239,1102,84,285,2687,322,1550
2005:356,542,12625,119,8868,65726,1217,29,302,285
2017:13894,44039,23213,47586,11246,58208,107733,101380,123006,26739
2025:10075,364,29,302,654,17,16996,1220,749,3485
2030:568,4078,17,8,654,226,8643,58,70,138
2034:6186,9914,57937,22904,3193,1472,1002,28216,37061,8133
2038:12222,17,302,654,58,29,15,8881,45,826
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,121818,48197,43327,88234,17,302,1410,654,12597
2068:1405,245,1451,17,119,70,4257,65,402,364
2070:13580,84,245,2076,4919,803,15,542,303,54155
2071:70,302,518,364,508,1535,1462,94,301,1405
2072:302,654,1102,616,518,58,354,2162,29,875
2074:5975,10180,11468,4671,4660,924,226,7862,13998,271
2075:15,302,3839,61,59506,1140,4259,2302,94,131
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,656,10930,8483,17432,95976,17,518,2917,616
2080:356,16104,58,17,654,76,84,518,6,29
2085:11720,89092,16625,518,3551,8,1382,542,899,1187
2097:124,1086,364,70,425,39492,88499,33916,2101,1558
2112:17,302,654,76,866,984,5480,1400,84,463
2115:65,119,77599,17,8,42566,616,21124,302,58
2116:1187,17,2912,1119,64570,8,2162,1892,616,302
2123:17,654,899,616,1102,58,48,29,8,518
2135:17,1966,616,1359,302,58,654,8,650,226
2141:81,65080,17,564,138,698,76,654,41420,2204
2147:12673,6059,17030,12462,728,23833,35619,42335,109031,10987
2154:2677,1326,51960,32577,12657,5010,2161,36151,719,2318
2160:15,322,188,30094,4174,17,80447,61,302,29
2162:7118,661,109940,58298,83245,719,2012,5480,1400,76
2170:58,709,17,542,302,8647,3900,564,29,34366
2177:17917,97194,17,302,654,27726,34528,72564,76,14500
2184:16996,14965,32619,57056,78689,2541,13863,1348,58,11522
2185:17,302,616,654,8,58,542,4949,564,76
2187:17,302,654,76,616,58,8,866,84,29
2211:4791,62500,44173,101523,82813,48585,41296,53026,34320,80234
2223:5812,76,17,81,17403,2292,3484,6916,652,533
2243:32275,119,99533,106453,559,21578,3185,6683,17,42676
2244:8,1405,17,616,1548,124,699,9943,3915,302
2247:302,6,116,3250,554,650,2739,84,62,542
2250:71709,22792,168,463,4103,2634,696,801,2852,49715
2253:226,1884,986,3756,5103,16680,2204,229,4194,1023
2260:17,302,654,76,616,58,8,866,84,29
2261:616,3233,899,76,58,70,1119,8276,1631,9525
2262:17,302,654,76,616,58,8,866,84,96
2290:285,4173,29,65,236,224,518,15,1550,650
2291:616,13636,17,542,6,29,29116,1140,508,62
2293:84,236,4907,5010,84198,939,4613,19925,32906,2251
2301:4032,17,429,65,302,4210,84,654,616,8
2302:16229,33882,70923,15642,39395,77413,245,353,17,20477
2304:76,719,17,984,5480,463,1326,58,661,564
2318:654,84,902,358,114,486,101,76,564,1102
2325:84,302,654,1102,58,29,354,8,899,48
2335:34571,1119,356,15510,616,654,302,18453,17,15
2343:17,302,616,32,138,394,273,322,84,654
2346:70,17,654,138,354,76,302,58,616,1764
2347:2186,100785,7728,322,158,175,654,61,96,146
2348:1888,226,54357,179,829,5542,1874,654,17,9862
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,29,8276,84,650,354,27917,4227
2364:302,616,29,84,1102,354,101,650,518,2655
2369:17,5638,6098,616,70,8,29094,76,12304,654
2373:17,84,654,302,616,1102,101,138,354,49219
2381:17431,1109,654,50231,74360,302,58,17,29,76366
2382:22774,302,17,119,131,8,31037,15486,84,4268
2384:17,1119,4420,84,302,654,2935,76,11579,6945
2385:17,302,58,616,29,84,1102,354,542,861
2392:17,302,654,76,616,58,8,866,84,2703
2393:99533,106453,559,9617,1023,17,8,25839,508,65
2394:5465,18867,3232,616,84,302,654,81,70,58
2395:616,17,224,138,564,289,736,1550,15,1196
2399:35934,4949,226,17,76,25018,40,3672,6503,1023
2405:15,17,1410,1196,49789,356,99533,106453,12625,58
2407:17,79757,18287,76,1649,866,302,58,654,650
2408:302,654,84,58,616,29,1102,354,8,76
2419:13874,44167,17224,76,9249,42199,58,8,17,302
2429:9482,9890,17,354,13468,657,302,60104,57360,63236
2447:29,84,1102,354,76,8,861,542,289,101
2452:2282,12832,698,1913,2265,10127,2848,24481,17,59579
2453:29657,71417,23740,302,3911,17,128,193,263,429
2454:101655,17917,76,11377,1352,508,3140,1205,827,17
2456:17,58,616,29,84,1102,650,354,76,736
2461:542,518,902,3101,1382,409,6,1548,18505,8868
2464:11155,12883,967,654,8,736,354,76,75272,49233
2465:58,616,84,1102,354,15,99533,106453,364,542
2469:99533,106453,559,58,36955,12564,302,616,542,12542
2489:168,984,801,719,11856,64798,1326,8860,72,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,302,13523,17,654,58,598,616,650
2500:65,709,11626,2480,105231,103746,6394,20786,76,77095
2501:931,947,22827,6691,7620,17,302,3169,12266,162
2505:8105,11405,17,58,55794,616,654,84,29,29273
2510:3650,23902,30152,17,652,30139,119926,5567,1460,5738
2515:116,37003,37186,564,29220,12361,302,409,698,402
2518:40,17,81,3928,361,5097,866,3568,1696,10254
2520:616,654,542,3233,17,15,19816,1039,8546,22121
2521:3753,398,454,2113,88075,52965,302,616,87577,114741
2524:302,654,17,58,616,84,354,1102,8,650
2536:17,99533,106453,542,302,559,967,8683,238,15
2541:58,302,101,654,15,899,1196,84,22842,48
2547:17,302,654,616,58,650,15975,27535,67346,23503
2553:9134,18939,19507,8960,44578,36848,113723,31025,31598,16881
2558:661,5557,1528,10267,3601,2153,3211,2155,7180,4792
2560:645,58,787,866,62,493,11035,11633,1475,15
2563:58,654,3744,302,15453,19984,8276,861,15,76126
2573:749,7178,8868,14129,4228,29,58,616,76,224
2591:616,17,654,302,58,29,8,542,861,564
2596:302,17,616,654,84,5343,9906,518,366,147
2597:780,3423,3137,262,226,2241,5767,1884,17,70
2601:302,17,36266,29,7334,84,1077,37249,607,1102
2604:367,12332,8167,26342,226,582,70,26734,42122,349
2611:9617,302,25839,654,29,89171,30824,11082,78701,81269
2612:17,542,654,302,58,15,861,554,518,486
2615:245,61,224,78739,564,29,77095,76,736,542
2625:17,226,138,1462,302,2714,2403,1827,354,654
2626:58990,15888,116,2897,699,302,84785,12695,616,50191
2634:8213,18477,71850,422,83929,42194,77334,25082,9278,20517
2636:654,616,58,84,29,1102,354,650,32293,8
2639:26621,17,70,50744,35688,508,1023,518,616,1551
2650:75058,17731,13766,86115,2123,4308,33609,10451,90235,3432
2661:245,1245,8020,1405,1099,1471,960,51714,47128,2597
2663:17,84,8,908,899,2583,302,654,48,1099
2666:3250,616,58,17,542,70858,48409,654,78736,37677
2676:12821,654,3244,24698,1567,10279,1168,162,289,4174
2689:74776,17,654,616,542,302,58,111313,76,16132
2693:790,3419,118736,17,302,654,76,616,8,58
2708:17,116,3233,58990,22606,654,5301,8,302,8191
2709:65,518,15,119,94,564,2980,285,165,4398
2713:8,17,61,616,245,654,699,13615,302,364
2715:984,2153,135,1460,10267,2318,9874,1002,1147,13366
2716:16542,56430,76547,3789,17,302,81,76,3268,8
2727:7909,20913,9862,58,29,3689,51626,51511,78725,2837
2730:17,5871,10520,15,8,402,56398,354,616,285
2731:18127,12710,616,76,14891,119225,29,37601,1462,4249
2734:564,76,4017,17,1069,616,518,654,736,302
2735:52721,1712,8848,3172,378,3328,4568,23884,44242,32031
2737:17,654,302,616,58,84,40488,38152,70,289
2745:17,302,654,245,76,61,15,354,616,90779
2746:4158,5595,16151,24118,27209,22338,7687,13987,20922,32863
2748:76,17,5287,15,29,4755,1352,2139,1923,10041
2756:302,654,616,58,84,29,1102,354,650,1550
2760:29,84,1102,542,650,76,8,861,15,289
2776:17,302,654,76,58,8,866,84,29,8178
2799:4513,1002,710,6315,8928,3618,3506,39328,17,62976
2802:302,654,84,58,616,1102,29,354,79262,1684
2803:2595,2074,11718,88529,33572,19829,670,347,97817,94755
2804:17,654,302,224,354,650,1245,84,58,64570
2805:616,542,17,931,873,58,8,654,81,302
2812:22606,8,14998,654,302,1187,48,9948,2002,736
2815:984,30976,8252,28387,463,27295,10597,12136,168,719
2827:17390,8964,7059,62155,2428,13510,19691,699,64982,27711
2831:654,58,84,29,8,76,354,294,542,226
2846:16056,190,387,7655,88570,19816,616,654,22842,518
2848:616,17,521,1217,44275,654,245,2030,62,1937
2853:18850,17,302,698,262,654,76,5738,3081,25669
2854:35144,104226,654,496,4649,46847,902,302,1119,119
2857:17,37464,1476,7193,654,650,84,119,94,70
2858:354,8647,67598,8744,6245,36480,91786,46369,40244,31036
2861:46215,76253,12562,51269,8470,91794,79045,5975,19736,58924
2871:189,17,4755,245,378,1002,70,16005,76,1527
2907:302,654,58,84,616,354,1102,116,1109,8
2912:226,17,76,74453,70,168,1007,17990,302,8
2914:58,17,8,363,654,162,736,483,101,285
2924:168,2028,1002,984,574,1065,81186,245,1147,710
2925:7851,38729,12165,54442,55481,79576,10999,7014,106900,57293
2947:2741,66050,24301,46125,8643,66993,18970,28184,617,90863
2951:19775,17,99399,2745,51550,7803,12712,285,3,302
2959:7869,944,616,17,302,486,654,15,225,8
2960:17,302,616,654,8,58,28028,2369,65,84
2963:17,616,58,654,302,542,1089,564,84,861
2965:58,76,616,650,17,302,654,29174,8,698
2967:5582,245,8875,1287,616,5150,46215,2268,564,5122
2970:616,17,302,654,58,8,17717,696,2512,7241
2977:3915,59612,17,107022,95328,68718,99093,35250,38898,302
2981:1217,1455,29,322,1589,101,44275,79164,122911,56895
2989:17,302,616,654,58,1187,709,1196,48,84
2990:29000,21493,60197,7534,22420,13581,8,75642,226,61447
3002:17,302,654,76,616,58,8,866,84,1247
3004:168,984,76,574,8860,83191,463,1400,4940,440
3011:654,17,2807,48934,302,76,101,2121,1382,58
3013:52721,18034,55253,47498,62293,508,8395,4755,70,81
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,50306,16016,69606,37869,6503,7021,10492,17567,65611
3044:302,654,58,616,84,29,1102,354,8,289
3070:17,564,302,616,654,650,10692,58,736,4146
3081:26821,17,654,58,616,302,30221,42534,84077,73489
3100:302,616,29,84,354,1102,101,8,650,76
3102:61121,984,1400,574,5480,168,2153,8733,35302,39929
3105:17,654,302,58,8,861,418,591,84,564
3107:521,6849,70,31762,28943,18867,8009,16974,140,1023
3110:16763,4021,81,35716,1842,40850,13039,16359,17,48341
3111:22686,10640,9180,101,15888,1681,7917,24981,25015,58
3113:17,13832,37601,616,302,225,654,285,42785,76
3121:8,1535,361,70,101,861,116,709,6,899
3125:17,302,654,616,58,749,84,354,70,29
3126:17,302,654,76,616,58,8,866,84,891
3129:302,616,99533,106453,76,8,559,8276,518,11385
3139:361,17,302,654,354,84,29,76,58,8
3144:22215,15931,68700,17,16746,39551,38046,84,709,83191
3152:236,11,10217,17,8,16522,46616,32105,20671,23777
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,23109,76,34195,1538,40488,122808,100820,17,30708
3169:6292,21632,24836,55604,301,931,70669,1550,116834,48233
3170:17,616,58,8,564,76,518,650,654,5553
3172:7769,17,302,48214,616,29,47133,8,736,17146
3176:58,45190,14498,5344,5367,27686,75308,31716,19816,354
3183:17,654,4146,6901,10692,29,58,616,84,709
3184:10175,857,8935,18606,62473,62997,88956,89169,5145,111704
3193:58,8,71980,3476,24472,363,107097,79842,98293,1239
3195:17,84,8,518,302,908,616,654,58,105
3220:616,84,1102,650,2059,76,6,1140,289,138
3229:17,81,301,345,1790,616,302,58,9396,53452
3234:302,1102,654,518,616,29,354,58,62411,20591
3237:41101,54099,28760,110318,22678,9915,58923,77678,38702,42323
3238:17,616,302,1190,119,2200,6793,787,8,65
3239:17,58,29,616,84,1102,650,354,8,518
3246:43888,911,1337,5319,603,533,76,11590,8772,82571
3258:58,17,8,542,15375,84,654,29,29671,15
3263:17,616,18867,654,302,58,76,8,84,226
3264:17,302,654,76,616,58,8,866,84,29
3277:168,6387,984,22856,5480,10267,22614,1400,76,31633
3279:17,654,302,616,58,564,7685,138,84,8
3295:1730,5812,17,76,5097,2292,3568,890,4743,2139
3305:805,22801,28166,5726,76,18892,102846,31619,17,56154
3306:23395,12690,6901,1651,83050,40,2354,32837,4110,2528
3308:17,65,302,616,654,542,15,58,873,6793
3309:302,616,564,861,999,1196,1403,114,5303,696
