758:616,17,302,58,76,654,736,84,8,542
763:17,29,84,650,8,542,354,101,564,289
773:
774:17,302,8,650,84,518,354,289,1102,32
775:58,1102,354,542,518,15,101,76,866,245
782:302,654,84,616,58,354,29,1102,245,226
784:17,302,542,84,29,518,354,101,861,1102
793:654,29,616,354,8,518,76,1462,289,101
803:1119,17,6450,302,84,4420,138,3389,654,70
813:17,616,654,302,84,542,650,518,101,29
815:302,654,58,84,354,29,1102,542,861,76
817:29,1102,58,616,8,650,518,301,138,495
818:984,5480,463,8860,2318,7235,2642,7711,7994,760
823:17,245,1744,2028,616,94,8,564,518,76
825:654,616,58,1102,29,542,8,518,650,1119
833:302,58,84,8,1102,354,861,76,564,780
835:616,654,302,58,84,1102,518,101,354,29
838:
844:58,29,354,8,76,518,542,861,182,591
850:866,17,354,302,654,254,29,76,9482,13468
856:162,103,364,138,182,486,301,327,119,591
857:302,84,1102,354,101,8,289,650,861,518
874:302,58,84,29,1102,76,518,861,1119,875
891:361,302,654,354,29,84,17,76
899:17,616,58,654,8,518,302,15,650,84
900:17,2447,24211,302,654,16155,58,616,5598,4126
911:302,654,84,616,29,58,1102,354,76,43400
918:17,302,616,654,58,736,84,8,650,542
925:17,654,302,84,616,58,564,1102,13901,370
926:302,58,84,354,1102,542,861,70,8,322
937:302,654,616,58,518,29,875,354,1119,101
949:
964:2403,3207,17,970,616,354,654,58,4268,84
970:
977:17,29,518,650,354,15,361,736,554,81
981:1002,710,4513,3506,16465,1744,6315,8928,3618,18783
982:2162,17,875,1119,84,6450,2935,908,302,8
984:17,654,616,84,58,29,8,650,542,101
992:780,3137,3423,245,1065,226,1884,17,441,2241
993:654,84,616,29,58,1102,354,361,518,76
998:17,616,654,302,84,1102,58,564,101,138
1000:17,58,29,84,542,1102,70,8,518,354
1007:654,17,29,542,84,8,101,1102,289,564
1027:168,1400,661,10267,7235,5557,760,9417,135,801
1028:17,302,616,29,518,58,354,101,542,15
1044:17,84,616,302,654,8,58,29,518,542
1045:17,58,84,1102,542,8,861,354,650,518
1049:564,76,40,2139,17,616,96,1069,15598,30581
1068:30708,17,5975,60535,12139,32062,7072,710,6315,2672
1069:654,29,84,1102,1187,542,875,101,861,76
1070:17,616,58,84,1102,518,354,650,542,861
1082:84,1102,101,650,542,518,866,591,138,301
1083:
1088:17,616,654,302,8,84,58,564,101,542
1094:616,58,29,736,301,61,899,48,70,875
1116:302,654,58,84,616,29,1102,354,76,61
1121:
1125:654,302,616,58,84,1102,29,138,542,61
1127:17,616,654,58,302,542,518,15,245,8
1132:17,58,654,302,542,861,8,591,3423,780
1133:354,1102,8,518,76,650,101,15,861,1462
1140:302,616,58,29,84,542,1102,354,8,101
1141:9594,4671,14259,1382,17,7468,16029,10695,5567,1412
1148:4976,641,12586,72343,89979,99417,1023,92056,110419,5403
1153:17,654,616,1102,58,518,29,354,650,138
1163:
1166:17,616,131,8,353,15,4268,32,787,61
1172:17,616,58,302,654,76,15,8,518,101
1192:17,302,616,58,1102,29,542,8,518,564
1204:17,302,654,15,58,29,3632,616,94,7827
1208:654,302,58,17,616,29,542,162,787,395
1209:17,564,76,1119,8,616,518,650,58,840
1234:650,302,17,616,182,58,654,1245,984,168
1236:17,1190,616,119,2200,6793,302,787,3196,5111
1245:302,654,84,1187,616,58,1102,2162,29,354
1263:302,17,58,542,84,1102,354,861,8,322
1267:302,616,654,58,84,1102,29,354,101,518
1269:4755,3107,2880,1352,23191,189,8848,7457,81,3374
1288:1017,67016,73836,113752
1295:616,518,542,101,861,15,76,554,70,61
1296:
1302:616,17,302,654,650,542,29,76,15,84
1305:302,17,58,84,29,8,542,861,354,518
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:17,84,616,8,245,302,654,2200,58,1102
1389:40853,75115,61636,56417,33995,36171,85140,4245
1391:26376,104871,70612,16823,39108,83583,84296,62593,66418,38549
1397:81,140,1749,2379,8283,22597,7211,226,986,3819
1402:302,616,58,84,354,1102,48,1187,101,2162
1405:24722,92558,96890,4697
1407:
1408:
1409:616,354,8,101,564,1245,542,245,5929,15
1412:
1413:542,101,861,736,15,289,591,6,254,322
1418:654,650,542,138,289,861,15,76,3233,1951
1419:4755,4825,3172,23191,8848,1712,7880,827,6434,12990
1420:302,654,354,616,58,29,1187,8,518,2162
1427:17,29,84,518,8,1102,15,354,61,564
1430:58,302,17,654,542,8,24893,591,736,76
1431:654,58,616,84,1102,354,518,8,650,542
1435:616,302,58,84,29,1102,354,101,61,364
1437:17,650,616,302,58,654,542,1196,76,70
1441:
1447:17,616,8,70,518,15,302,542,654,58
1448:13895,2548,1887,1002,8066,11973,245,42095,8153,12751
1457:70,17,1382,302,354,94,124,1462,616,364
1458:17,616,302,58,84,15,1102,101,48,736
1469:302,616,58,84,1102,354,542,518,101,226
1477:17,84,518,616,302,654,48,1187,736,6450
1486:168,984,719,8860,8783,5357,1651,6117,2642,10692
1490:17,866,302,616,654,76,29,354,254,58
1491:302,654,58,616,84,1102,354,542,564,861
1500:302,58,84,354,518,1102,29,15,861,2714
1503:654,616,58,8,354,542,650,101,15,1462
1517:95964,111233,95331,27097,80218,33573,30089
1518:17,616,3107,8,4755,302,1527,84,2880,542
1535:302,654,58,84,1102,29,542,650,101,354
1551:616,354,650,8,518,542,736,70,15,1913
1552:29723,19245,10906,15294,89980,8892,13992,54372,14943
1553:616,542,654,17,58,61,302,322,6,861
1559:654,302,616,29,84,354,1102,101,650,15
1560:17,58,302,518,84,15,29,1102,861,61
1561:616,17,58,542,84,29,518,1102,15,101
1562:654,616,29,1102,650,8,736,564,518,542
1569:986,61052,69468,92586,508,53622,4808,34829,46621,22823
1570:17123,27705,7905,6773,82969,4327,15122,327,101991,103
1588:
1589:654,84,58,616,1102,354,650,8,736,15
1591:62108,69776
1601:17,302,616,654,58,542,15,76,8,322
1602:17,616,15,302,875,654,1119,84,518,6450
1629:616,17,15,58,302,518,654,8,61,101
1634:8337,80190,10783,9662,28136,83050,13782,39464,121295,121578
1642:654,302,58,1102,354,8,542,518,861,245
1653:17,616,654,58,302,8,101,564,84,542
1654:302,29,84,1102,542,8,101,650,564,48
1655:654,29,8,542,354,289,15,650,736,2268
1668:616,29,84,1102,354,650,15,101,76,289
1681:17,616,58,29,84,1102,650,866,564,8
1703:302,654,84,616,58,1119,1102,29,354,518
1721:34700,119968,42441,245,6230,61,4268,4967,102812,116236
1727:17,302,58,182,654,650,616,1245,217,81
1728:302,58,84,616,1102,354,239,2618,542,1382
1745:17,61,616,542,654,58,8,302,245,322
1746:616,654,58,302,542,17,29,554,8,726
1751:302,654,616,84,58,1102,29,354,518,8
1756:302,654,1102,616,354,8,29,58,101,944
1758:616,17,302,58,542,654,650,76,736,8
1761:25716,23824,32166,1786,780,81,1002,68455,7211,13895
1767:58,616,84,1102,354,1187,875,1119,6450,182
1779:
1780:13960,88524,48208,1675,67574,72271,102096,49329
1783:58,302,17,29,542,861,8,84,1102,354
1787:616,29,518,354,15,101,61,32,182,76
1788:17,302,616,654,736,58,138,780,354,650
1794:616,17,654,15,302,58,518,245,101,32
1796:654,84,29,1102,650,8,542,361,861,15
1803:17,654,302,616,58,29,84,76,301,1102
1820:1352,2880,23191,10041,17,189,787,302,7457,1190
1821:616,17,4268,518,15,101,8,364,774,353
1822:616,17,302,58,654,61,736,29,8,84
1823:17,84,650,354,289,542,6,15,591,70
1840:616,354,650,542,564,70,61,861,736,245
1841:984,70,1400,8860,801,463,5480,17,138,76
1842:302,58,17,616,29,84,1102,354,518,8
1850:17,8,654,302,616,84,1102,101,58,29
1853:17,302,616,76,866,654,58,736,8,542
1854:654,17,302,542,8,84,861,101,1102,289
1862:302,616,1102,650,542,1913,245,564,301,239
1880:875,17,1119,302,84,226,4420,138,1462,354
1883:302,654,58,8,1102,542,29,354,518,101
1890:302,654,84,616,58,1102,29,354,3448,8
1891:302,654,58,17,616,29,84,1102,363,54603
1893:616,302,654,58,84,29,1102,15,101,76
1894:654,616,58,84,29,1102,354,542,564,8
1911:29727,102655,5466
1912:17,302,654,138,226,616,84,1462,650,8
1913:616,58,17,302,654,8,84,151,5662,66665
1930:5111,5627,197,2548,13995,33763,6754,27094,13049,24752
1932:5097,3568,890,4743,5812,17,17403,81,2139,18425
1950:542,2162,15,875,861,361,1119,301,61,554
1951:1360,2121,31609,56527,18044,50431,87557,59310
1952:17,616,84,1102,542,162,289,76,101,1196
2005:302,1102,29,518,542,354,101,15,650,1196
2017:
2025:10075,17064,6766,32452,33660,15837,90630,61580
2030:616,17,3423,302,58,15,654,542,2241,5767
2034:22904,57937,6186,43115,88494,40132,89084,58155,35175,517
2038:654,302,8881,29,58,17,15,6,12222,101235
2046:27296,11717,26460,7021
2058:
2068:616,17,654,302,245,542,58,15,8,70
2070:84,302,654,616,1102,58,354,29,101,15
2071:302,616,58,518,354,101,70,650,1462,76
2072:302,1102,654,616,354,518,29,58,2162,875
2074:76,17,1410,698,5812,4444,4880,5117,3484,17403
2075:654,302,84,8,1102,542,101,245,15,861
2076:
2077:17,654,1102,616,29,58,518,650,15,138
2080:17,654,58,84,1102,29,861,542,650,518
2085:17,654,616,542,302,58,138,518,8,226
2097:616,302,654,58,84,1102,29,354,564,245
2112:17,654,302,866,29,84,5480,984,76,1400
2115:17,616,8,302,654,866,84,76,101,3233
2116:17,1187,302,654,616,2162,875,84,58,8
2123:17,654,1102,616,58,29,899,48,8,518
2135:17,616,3423,650,58,780,226,302,654,5767
2141:65080,41420,109634,4844,77849,9121,77063,98627,46823,41443
2147:10987,10075
2154:17,616,302,8860,736,719,5480,58,654,542
2160:17,302,29,84,861,518,8,1102,361,650
2162:5480,719,1400,463,801,135,76,2414,2642,35229
2170:58,17,302,542,29,8,15,564,84,1102
2177:
2184:58,616,84,1102,354,650,542,6,61,289
2185:17,616,302,542,58,654,731,81,4068,32
2187:
2211:17,302,654,5111,616,138,226,58,1462,27070
2223:
2243:17,616,654,8,245,70,302,518,84,119
2244:616,17,654,58,302,542,564,8,84,101
2247:302,654,616,84,58,1102,29,354,11447,518
2250:
2253:2241,17,5767,226,3137,262,58,217,76,1884
2260:
2261:302,654,616,58,1102,354,29,101,542,76
2262:
2290:29,1102,650,542,518,554,15,61,138,301
2291:17,616,29,84,1102,101,542,1462,15,226
2293:17,84,101,616,302,654,1102,58,939,554
2301:85441,83587,78089,82540,65970,42004,94232,48766
2302:16229,33882,70923,15642,39395
2304:984,5480,719,463,1400,801,10267,974,7838,661
2318:654,84,29,1102,101,15,245,61,76,899
2325:84,302,654,1102,58,29,354,8,899,48
2335:17,302,654,616,29,84,8,245,289,736
2343:106917,73935,21567,9500,14476,6546,62114,64798,11856
2346:70,17,138,354,654,76,616,81
2347:2186,100785,7728,53011,67674,60378,78503,109758,65926
2348:17,302,654,616,58,84,8,70,354,1102
2362:
2363:302,17,616,29,84,1102,354,650,289,101
2364:
2369:70,17,616,138,76,81,354,654,805,5598
2373:17,84,654,302,616,1102,101,138,354,1462
2381:302,654,17,616,58,29,8,542,239,518
2382:17,564,302,650,616,654,58,736,119,12776
2384:17,1119,4420,84,302,2935,6945,8,616,736
2385:302,17,58,616,29,84,1102,354,542,861
2392:
2393:17,302,616,654,84,58,542,8,29,508
2394:302,84,654,616,1102,58,29,101,542,15
2395:17,616,84,1102,650,101,289,15,8,518
2399:17,302,654,138,226,84,780,616,76,301
2405:17,58,654,302,542,8,15,101,518,650
2407:866,17,354,302,654,254,29,76,3568,890
2408:302,654,84,58,616,1102,29,354
2419:13874,44167,17224,13246,6619,29218,36009,7350,46854,24300
2429:9482,13468,9890,657,354,28379,278,60104,57360,117166
2447:29,84,1102,354,861,289,101,542,8,591
2452:12832,2282,95533,20575,24481,10127,25216,77590
2453:29657,71417,23740,50818,2283,123316,68631,110105
2454:1527,3107,2880,1352,17,76,189,564,2139,6434
2456:17,58,616,29,84,1102,650,354,76,736
2461:29,542,518,61,101,736,245,1196,289,182
2464:654,58,354,616,8,48,518,650,1462,1187
2465:58,84,616,1102,354,650,4967,999,327,2557
2469:302,616,58,84,354,29,1102,542,61,245
2489:
2491:2319
2499:13523,1097,15250,73474,33330,58941,81553,1274,27738,51765
2500:654,84,29,58,616,1102,354,361,650,76
2501:
2505:17,654,616,58,84,29,1102,518,650,542
2510:3650,23902,30152,5738,1460,94180,77369,1326,30139,119926
2515:17,302,654,616,650,58,564,736,1196,37186
2518:5097,3568,890,4880,4743,698,76,18425,361,1164
2520:17,616,302,654,84,58,101,542,15,32
2521:302,654,84,354,58,616,1102,29,1462,8
2524:302,654,17,58,616,84,354,1102,650,8
2536:17,302,542,15,84,8,1102,76,354,101
2541:302,654,58,84,29,1102,8,354,861,15
2547:17,302,654,58,650,616,1245,29,3448,76
2553:111833,8960,36848,44578,19507,25751,9134,63200,77734,79487
2558:17,616,58,84,29,76,354,1102,81,70
2560:616,58,84,29,1102,354,15,101,70,76
2563:654,302,58,84,1102,15,29,861,101,103
2573:616,58,29,84,1102,354,76,861,8,322
2591:616,58,17,654,302,29,861,542,84,76
2596:302,616,17,84,654,518,1102,58,101,29
2597:3423,780,3137,2241,262,226,5767,1884
2601:302,17,58,29,616,84,1102,354,12861,7334
2604:3423,780,5767,3137,2241,262,17,226,1884,12332
2611:302,84,654,354,616,58,1102,29,931,1119
2612:17,58,654,302,542,15,861,84,518,29
2615:29,84,1102,354,650,8,542,245,861,518
2625:17,226,138,1462,302,2714,654,2403,354,1827
2626:302,616,84,354,518,101,289,76,224,162
2634:17,58,654,616,302,101,15,518,554,542
2636:654,84,58,616,29,1102,354,650,736,542
2639:1023,17,1551,508,70,518,616,245,26621,50744
2650:13766,75058,17731,33609,86115,10451,25716,68294,97607,90235
2661:518,84,101,1102,902,8,616,303,8020,29580
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:616,17,58,302,654,542,29,861,6,1196
2676:302,654,17,58,616,84,354,1102,8,736
2689:17,616,58,302,654,8,29,542,518,564
2693:790,21813,118736,3419,42901,10567,10408,88166,24141,120178
2708:17,616,654,302,58,8,84,101,650,542
2709:616,17,245,542,61,119,131,15,787,32
2713:8,17,616,654,302,84,1951,542,1102,101
2715:984,1400,801,760,2669,2642,5738,731,661,7180
2716:16542,99299,58632,39336,3268,56430,76547,74135
2727:58,29,616,84,1102,354,650,61,15,508
2730:17,616,654,58,542,84,8,650,2162,29
2731:616,29,84,1102,354,650,101,48,1462,1187
2734:564,4017,1069,10749,76,20090
2735:518,84,3107,1527,17,1102,302,616,8848,654
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,302,354,654,29,76,245,84,61,254
2746:7687,13987,20922,22338,5595,16151,8419,31342,23595,22059
2748:113729,42057,19923
2756:
2760:29,84,1102,542,650,861,289,8,101,15
2776:
2799:4513,6315,8928,3618,1002,710,3506,4189,62976,9043
2802:302,654,84,58,616,1102,29,354,79262,48964
2803:2595,88529,2074,94755,97817,33572,19829,11718
2804:17,654,302,224,354,1245,84,650,301,736
2805:23495,79592,119435,58156,82914,108691,20237,89646
2812:302,654,8,29,354,101,861,48,289,542
2815:984,8252,2833,463,9874,25253,8860,661,11859,5488
2827:17,8964,58,302,616,654,518,84,1462,70
2831:654,58,84,29,354,8,542,226,138,591
2846:654,302,616,84,29,1102,101,518,354,650
2848:616,17,654,29,650,84,289,8,1102,15
2853:18850,83814,86461,68624,15971,84210,12631,62238
2854:302,84,654,58,616,1119,29,1102,354,189
2857:4797,302,17,29,654,58,650,616,116,353
2858:17,29,84,1102,101,650,542,354,15,289
2861:19337,8483,76253,34070,12329,2347,245,1410,2100,4444
2871:189,4755,1527,3107,2880,10041,1712,8848,2715,1002
2907:302,654,84,58,616,1102,354,542,15,2583
2912:226,45956,1382,1023,70,77216,508,5567,3372,3376
2914:17,302,58,654,8,542,1102,29,518,354
2924:2028,1002,710,245,1744,4268,1065,15992,9878,29087
2925:840,61,168,8069,245,1528,10541,5111,1326,3196
2947:
2951:99399,2745,51550,7803,12712,90287,109448,33253,52885
2959:225,17,13832,696,616,7067,542,8,15755,78171
2960:17,616,8,302,84,654,1187,899,8579,58
2963:616,17,654,542,58,564,84,302,1102,861
2965:29174,57034,57868,39796,106585,92012,86872,46210
2967:302,654,616,58,84,29,1102,354,245,2733
2970:616,302,58,654,17,8,542,101,356,5702
2977:14685,2433,378,17,3915,6552,7006,624,3039,1455
2981:29,84,1102,650,542,8,861,518,322,101
2989:17,1187,48,302,2162,616,875,58,84,654
2990:22420,13581,29000,110208,89392,53100,61447,74540,112631,202
3002:
3004:168,984,1400,8860,801,5480,463,7235,2642,3698
3011:48934,2807,52257,11851,44919,52389,17349,20589
3013:17,70,138,302,654,7006,4889,508,5975,521
3037:
3038:247,16016,69606,50306,1542,37869,19950,21044,8,1396
3044:302,654,58,616,84,29,1102,354,2369,554
3070:17,564,302,650,616,654,58,736,10692,8783
3081:17,58,654,616,354,302,84,736,1196,394
3100:302,616,29,84,354,1102,101,736,650,542
3102:984,574,1400,5480,8733,20615,6066,2153,760,2632
3105:654,17,302,58,861,8,591,418,15,518
3107:17,70,616,76,8,138,58,302,736,542
3110:17,616,58,654,302,245,15,710,542,103
3111:302,654,58,616,84,1102,29,354,101,1804
3113:13832,225,17,696,616,542,8,42785,28814,17883
3121:8,101,564,70,361,542,861,875,1245,591
3125:17,302,654,58,354,84,616,70,736,224
3126:
3129:616,302,29,84,354,542,1102,8,518,289
3139:361,17,302,654,354,29,84,76,9739,34757
3144:17,518,84,616,302,654,1102,101,5480,76
3152:616,17,302,58,542,2669,1606,787,12776,45
3166:
3167:17,564,616,76,302,654,58,84,1102,70
3169:616,654,302,58,84,354,8,29,542,518
3170:17,616,58,8,564,518,76,650,5553,568
3172:616,542,58,861,7769,1196,486,238,654,3101
3176:58,616,84,1102,354,650,15,542,70,3423
3183:654,17,29,58,84,616,650,1102,138,70
3184:108727,53060,111704,14452,10175,1784,817,535,6344,1902
3193:58,8,354,518,61,76,1196,289,146,65
3195:17,84,8,908,518,616,654,899,302,58
3220:616,84,1102,650,289,101,138,224,736,1245
3229:616,17,654,58,302,2369,8,84,15,32
3234:1102,302,654,616,354,518,29,58,101,1762
3237:54099,110318,77678,113362,9915,41101,28760,110086,38702,42323
3238:
3239:17,29,58,616,84,1102,650,354,8,239
3246:603,533,51099,1337,5319,1931,13341,15506,17316,1011
3258:17,654,58,29,84,8,542,1102,861,361
3263:302,3423,780,616,654,17,58,226,84,29
3264:
3277:168,6387,22856,984,22614,5480,31633,40263,1400,10267
3279:17,654,302,616,564,58,361,84,650,542
3295:5812,1730,5097,17,3568,2292,76,890,4743,81
3305:805,22801,28166,18892,31619,5726,33223,4979,102846,56154
3306:1651,48431,8927,6901,31739,21569,47433,4146,8129,2354
3308:616,17,302,2200,65,787,6793,650,15,1190
3309:302,616,29,84,518,650,542,354,861,289
3319:
3320:5111,197,2548,10541,6754,31585,12565,13995,17380,3196
3328:616,58,84,29,1102,354,650,542,138,226
3329:429,12090,26360,17,654,616,36541,76,40217,67821
3335:654,58,616,84,1102,354,48,650,1187,15
3346:245,15,17,616,542,32,103,1262,3521,787
3352:17,616,302,654,58,354,84,736,15,542
3353:17,302,654,616,564,650,58,736,2583,84
3360:302,84,654,616,354,58,1102,29,8,226
3374:616,15,17,654,58,542,302,322,37780,6278
3376:226,17,654,302,780,3423,5767,138,1462,616
3383:138,70,521,354,17,654,302,84,53444,105055
3386:12253,17,4203,302,14750,616,654,76,58,84
3411:654,302,17,58,616,226,138,29,1462,84
3412:88275,68683,56533,79323,129,107299,78657,72467
3413:17,616,1744,8,58,654,4268,302,354,774
3416:
3419:17,654,616,29,650,84,15,101,1102,289
3421:17,84,650,354,861,8,542,518,289,101
3423:17,8,564,518,76,650,58,616
3426:616,58,654,17,302,542,861,15,101,483
3428:17,302,654,58,8,84,542,1102,101,736
3429:302,654,84,354,1102,861,8,650,542,289
3431:3225,34500,80576,47290,1730,88768,2139,683
3432:17,564,302,650,616,654,58,736,44704,88261
3450:17,564,76,616,58,8,518,650,1913,2414
3453:168,5480,719,1400,661,463,1528,135,2642,10267
3475:2030,302,447,3632,17,616,94,58,7990,12056
3478:84,1102,650,8,15,70,736,101,289,518
3479:17,654,58,302,616,224,15,29,61,1245
3480:654,302,616,17,29,650,289,101,3423,780
3490:17,84,1102,542,354,289,736,1196,591,61
3500:616,654,58,84,29,1102,650,542,15,8
3514:302,616,29,84,1102,354,650,8,518,564
3529:
3546:
3547:
3551:
3557:168,719,984,8733,5480,1400,1326,8860,661,1460
3572:29630,60680,110194,87374,31775,81034,56825,24627
3579:17,29,58,616,8,354,518,650,61,4797
3580:3423,780,3137,2241,226,5663,17,5767,76,641
3593:17,654,616,84,29,58,1102,518,101,76
3599:5663,81,616,17,76,564,698,542,650,2139
3609:17,302,654,361,84,616,354,58,1462,29
3610:17,302,654,354,1102,8,138,616,76,518
3613:2630,986,5145,11645,70,226,2139,73826,64212,42275
3628:
3656:17,654,616,58,29,84,650,1102,542,61
3657:17,58,616,84,1102,354,650,564,6,542
3663:58,1102,542,354,48,650,70,1187,564,322
3674:302,58,542,29,84,354,1102,8,861,518
3684:88545,80992,3460,104197,33031,49556,51071,18102
3685:70,81,17,654,616,10039,138,76,3568,5097
3686:
3692:654,616,302,17,29,289,101,650,239,530
3694:17,616,302,654,58,3448,650,76,3231,84
3701:302,654,616,58,29,354,518,8,101,564
3702:
3717:17,654,58,84,29,1102,542,101,15,861
3721:654,616,58,84,1102,354,518,650,101,2369
3728:76,885,16995,616,654,17,302,190,138,29
3735:29,8,101,76,15,361,861,289,3423,591
3736:302,654,84,58,616,29,1102,564,650,48
3737:302,654,58,84,1102,29,354,616,736,650
3751:17,616,654,58,84,29,1102,8,650,736
3752:302,84,354,29,17,361,58,1462,70,1102
3800:302,654,58,1102,542,354,29,101,736,861
3811:533,75251,603,79909,62094,15545,66796,54909,69277,13341
3820:17,58,616,354,8,650,518,542,564,861
3840:
3846:17,302,654,58,564,8,650,861,61,518
3849:58,616,8,518,650,138,866,2369,736,254
3850:654,616,29,58,354,518,101,76,224,736
3857:302,654,1102,29,58,354,616,8,518,239
3859:616,17,302,58,84,29,354,15,8,1102
3862:17,616,302,654,58,15,542,354,84,1187
3888:17,654,302,29,84,301,616,1102,138,58
3911:616,409,17,58,302,542,62,650,29333,15888
3921:81,70,17,1749,354,654,616,138,7211,302
3929:302,616,654,58,84,29,354,1102,736,542
3930:17,654,616,58,84,29,1102,650,48,8
3934:33373,31149,6823,29058,115001,102873,25817,17084
3947:302,654,84,616,58,1102,354,29,518,736
3950:302,654,84,1102,354,564,861,542,8,289
3962:17,616,302,654,58,29,15,76,518,8
3974:8694,4797,601,6417,769,353,1951,15995,47366,1467
