1794:616,17,654,15,58,302,518,8,245,101
1796:654,84,29,8,1102,650,542,301,15,361
1803:17,654,302,58,616,29,84,76,94,542
1820:1352,10041,2880,23191,189,17,6434,787,302,7457
1821:518,17,616,4268,8,15,101,364,774,353
1822:616,17,302,654,58,518,8,29,84,61
1823:17,84,650,6,354,542,289,138,15,285
1840:616,354,650,542,564,301,736,70,61,861
1841:984,70,1400,8860,801,5480,463,17,2318,2103
1842:58,17,302,616,84,29,518,1102,354,8
1850:17,8,654,302,616,58,84,1102,101,902
1853:17,654,302,616,76,866,58,542,736,8
1854:17,654,302,542,84,8,861,101,650,6
1862:302,616,1102,650,301,736,6,138,564,542
1880:875,17,1119,84,302,354,4420,226,138,1462
1883:302,654,58,8,518,542,1102,29,354,301
1890:302,654,84,616,58,8,1102,29,354,301
1891:302,654,58,17,616,29,84,1102,15,486
1893:616,654,302,58,84,29,1102,15,101,76
1894:654,616,58,84,29,8,1102,354,564,542
1911:29727,53100,102655,5466
1912:17,302,654,138,226,29,616,84,650,58
1913:616,58,654,17,302,8,518,84,29,151
1930:5111,197,5627,7160,2548,13995,27094,33763,6754,13049
1932:5097,3568,890,4743,5812,17,76,17403,81,2139
1950:542,301,15,861,2162,875,361,554,32,1119
1951:1360,2121,31609,56527,18044,50431,98617,122274,87557,59310
1952:17,616,84,1102,6,542,861,162,289,285
2005:302,1102,29,542,518,354,650,15,101,301
2017:
2025:10075,17064,6766,32452,33660,15837,91615,56724,90630,61580
2030:17,616,3423,302,58,15,5767,2241,731,654
2034:57937,22904,6186,43115,104789,106783,88494,40132,89084,58155
2038:654,302,8881,29,58,17,15,6,301,542
2046:91537,27296,11717,26460,7021,6503,44203,116782,57722,93654
2058:
2068:616,17,654,302,58,245,542,15,8,84
2070:84,302,654,616,1102,58,354,29,301,101
2071:302,616,58,518,354,101,650,70,1462,301
2072:302,654,1102,616,354,58,518,29,2162,875
2074:76,17,1410,4444,698,5812,4880,5117,3484,2917
2075:302,654,84,8,542,1102,101,245,861,650
2076:
2077:17,654,616,1102,29,58,518,650,138,101
2080:17,654,58,518,84,650,1102,861,29,542
2085:17,616,654,58,302,542,226,138,8,518
2097:616,302,654,58,84,1102,29,301,354,564
2112:17,654,302,866,84,29,138,5480,984,1400
2115:17,616,302,8,654,84,866,76,542,58
2116:17,1187,302,616,654,58,84,2162,875,8
2123:17,654,1102,616,29,58,48,899,8,518
2135:17,616,3423,650,8,58,564,780,226,302
2141:65080,41420,77849,109634,4844,9121,77063,98627,46823,48256
2147:10987,10075
2154:17,616,302,654,8,58,5480,8860,719,736
2160:17,302,84,29,650,518,8,1102,861,361
2162:5480,719,1400,463,801,5738,661,135,1528,76
2170:58,17,302,542,650,29,8,15,518,84
2177:
2184:58,616,84,1102,354,6,8,650,301,518
2185:17,616,302,58,542,654,564,15,731,8
2187:
2211:17,302,654,5111,29,616,138,226,58,14793
2223:
2243:17,616,518,302,8,654,70,245,84,32
2244:616,17,58,654,302,8,542,518,84,564
2247:302,654,84,616,58,29,1102,354,11447,650
2250:
2253:226,5767,731,2241,17,1884,3137,76,986,70
2260:
2261:616,302,654,58,1102,29,354,542,101,76
2262:
2290:29,1102,650,542,518,301,6,554,15,138
2291:17,616,29,84,1102,6,101,542,15,8
2293:84,17,101,616,302,58,654,1102,5998,902
2301:85441,83587,97413,78089,82540,65970,42004,94232,101819,48766
2302:16229,33882,70923,15642,64614,103752,39395
2304:984,5480,719,661,463,1400,801,10267,7838,1081
2318:654,84,29,1102,15,101,245,61,564,76
2325:302,84,654,8,58,1102,29,354,301,899
2335:17,302,654,616,29,84,8,518,245,289
2343:106917,73935,21567,6002,28533,9500,14476,6546,62114,64798
2346:70,17,138,354,654,1462,302,76,616,81
2347:2186,100785,7728,24792,53011,60378,67674,158,35262,78503
2348:302,17,654,616,58,84,8,1102,354,15
2362:
2363:302,17,616,29,84,650,1102,354,138,289
2364:
2369:70,17,616,302,138,76,81,354,654,1462
2373:17,84,302,654,616,1102,101,58,138,1462
2381:302,616,654,58,17,29,84,542,8,101
2382:17,564,302,650,616,654,58,736,119,84
2384:1119,17,4420,84,6945,302,2935,4299,354,25921
2385:302,17,58,616,29,84,1102,354,138,650
2392:
2393:17,302,654,616,84,58,8,542,29,518
2394:302,84,654,616,58,1102,29,301,101,542
2395:17,616,84,1102,650,101,15,138,289,8
2399:17,302,654,138,226,84,1023,29,58,616
2405:17,58,302,654,542,8,518,15,650,101
2407:866,17,354,302,654,254,29,76,84,138
2408:302,654,84,58,616,1102,29,354,8,301
2419:13874,44167,17224,13246,6619,29218,106031,46557,36009,7350
2429:9482,13468,9890,657,354,28379,278,60104,30913,106448
2447:29,84,1102,354,8,6,301,861,289,101
2452:12832,2282,95533,20575,24481,10127,25216,77590,19376,35268
2453:29657,71417,23740,50818,2283,123316,68631,110105,50572,4535
2454:3107,1527,1352,2880,6434,17,189,76,564,81
2456:17,58,616,29,84,1102,354,650,6,76
2461:29,542,518,6,61,101,301,736,245,138
2464:654,354,616,58,8,518,48,6,301,650
2465:58,84,616,1102,354,650,8,301,6,138
2469:302,616,58,84,29,354,1102,542,8,61
2489:
2491:2319
2499:1097,73474,13523,15250,33330,58941,81553,1274,27738,51765
2500:654,84,29,58,616,1102,354,8,361,301
2501:
2505:17,654,616,58,84,29,1102,518,6,650
2510:3650,23902,30152,5738,1460,94180,77369,16439,1326,30139
2515:17,302,58,654,616,564,650,84,736,8
2518:5097,3568,890,4880,4743,76,40,698,18425,361
2520:17,616,302,654,58,84,542,15,101,32
2521:302,654,84,616,354,1102,58,8,29,301
2524:302,654,17,58,616,84,354,1102,6,285
2536:17,302,542,15,84,518,8,1102,76,564
2541:654,302,58,8,84,29,518,15,354,1102
2547:17,302,654,616,58,650,29,1245,62,76
2553:111833,8895,8960,36848,44578,19507,25751,9134,63200,35177
2558:17,616,58,84,29,354,1102,76,650,70
2560:616,58,84,29,1102,354,15,101,301,6
2563:58,654,302,84,1102,15,29,861,101,650
2573:58,616,29,84,1102,354,8,518,6,76
2591:616,58,17,654,302,29,542,861,8,84
2596:302,616,17,84,654,58,518,1102,101,29
2597:3423,780,3137,2241,262,226,731,5767,1884,140
2601:302,17,58,29,616,84,1102,354,138,650
2604:3423,780,5767,3137,2241,262,12332,17,226,1884
2611:302,654,84,354,616,1102,58,29,8,931
2612:17,58,654,302,542,15,518,861,84,29
2615:29,84,650,8,1102,354,518,542,6,245
2625:17,226,138,1462,302,774,2714,654,2403,354
2626:302,616,84,354,518,101,6,301,138,224
2634:17,58,654,616,8,302,101,518,15,554
2636:654,84,58,616,29,1102,354,8,650,6
2639:1023,17,1551,508,70,518,616,245,302,94
2650:13766,75058,17731,33609,86115,10451,25716,75996,68294,113500
2661:518,84,101,1102,902,8,616,303,302,58
2663:17,84,302,8,908,2583,899,1099,48,245
2666:616,17,58,302,654,542,861,650,29,6
2676:302,654,17,616,58,84,354,1102,6,285
2689:17,616,58,302,654,8,518,29,542,650
2693:790,21813,118736,3419,42901,10567,10408,88166,24141,120178
2708:17,654,616,302,58,8,84,101,650,542
2709:616,17,245,542,61,119,15,302,131,654
2713:8,17,616,654,302,58,84,1951,902,542
2715:984,1400,760,661,801,5738,2642,10267,8733,5557
2716:16542,99299,58632,39336,3268,56430,76547,74135,5694,52469
2727:58,29,616,84,1102,354,650,301,8,6
2730:17,616,654,58,84,542,8,518,650,15
2731:616,84,29,354,1102,650,8,6,101,301
2734:564,4017,1069,10749,76,115266,97618,20090
2735:1527,3107,518,84,17,1102,302,616,1712,3172
2737:17,654,302,84,616,58,70,289,138,1102
2745:17,302,354,654,29,254,84,76,245,61
2746:22338,7687,38773,16151,13987,20922,27209,5595,4158,8419
2748:113729,42057,19923,83084
2756:
2760:29,84,1102,650,8,542,301,6,138,861
2776:
2799:4513,6315,8928,3618,1002,710,3506,1340,4189,62976
2802:302,654,84,58,616,1102,29,354,8,301
2803:2595,88529,2074,94755,97817,11718,33572,19829,670
2804:17,654,302,224,650,354,1245,84,301,616
2805:23495,79592,119435,58156,82914,108691,65176,69616,20237,89646
2812:302,654,8,29,354,861,650,101,301,542
2815:984,8252,2833,463,9874,25253,8860,661,110085,54264
2827:8964,17,616,58,302,654,518,84,1462,70
2831:654,58,84,29,8,354,301,518,542,6
2846:654,302,616,84,29,101,1102,518,354,301
2848:654,616,17,29,650,84,518,8,6,289
2853:18850,83814,86461,68624,16962,15971,89994,84210,12631,62238
2854:302,84,654,58,616,354,1119,8,29,1102
2857:4797,302,17,29,654,58,650,616,116,542
2858:17,84,29,1102,650,101,354,6,542,15
2861:1002,19337,8483,76253,34070,12329,2347,5372,245,1410
2871:189,4755,1527,3107,2880,10041,1712,8848,2715,3172
2907:302,654,58,84,616,354,1102,8,301,6
2912:226,45956,1382,1023,70,77216,508,5567,3372,375
2914:17,654,302,58,542,8,518,1102,650,29
2924:2028,1002,710,245,1744,4268,1065,15992,535,774
2925:840,61,168,8069,12165,245,1528,10541,54442,5111
2947:
2951:99399,2745,51550,7803,12712,90287,109448,33253,26115,52885
2959:225,17,13832,696,616,7067,542,8,302,409
2960:17,616,302,8,518,84,654,1187,899,542
2963:616,17,654,58,542,564,84,302,1102,861
2965:64461,29174,57034,39796,106585,57868,92012,86872,78569,46210
2967:302,654,616,58,84,29,8,1102,354,301
2970:616,302,654,58,17,8,542,101,650,162
2977:14685,2433,378,17,3915,6552,7006,624,3039,1455
2981:84,29,1102,650,8,518,542,301,861,289
2989:17,48,1187,302,2162,616,875,58,84,654
2990:22420,13581,29000,68489,19943,110208,89392,53100,61447,74540
3002:
3004:168,984,1400,8860,801,463,5480,8733,7235,760
3011:48934,2807,52257,60955,11851,44919,55993,52389,17349,20589
3013:17,70,138,302,654,1023,226,7006,4889,508
3037:
3038:247,16016,69606,50306,1542,37869,19950,21044,8,1396
3044:302,654,58,616,84,29,8,1102,354,301
3070:17,564,302,650,616,654,58,736,84,8
3081:17,58,654,616,354,302,84,736,1102,29
3100:302,616,29,84,1102,354,8,650,101,542
3102:984,574,1400,5480,8733,20615,6066,2153,760,2632
3105:654,17,302,58,518,861,8,591,650,418
3107:17,70,616,76,140,8,654,302,138,542
3110:17,616,58,245,654,787,302,542,15,710
3111:302,654,58,616,84,8,1102,29,354,301
3113:13832,225,17,696,616,542,8,302,409,42785
3121:8,101,6,70,564,361,542,15,861,875
3125:17,302,654,616,58,354,84,70,1102,29
3126:
3129:616,302,29,84,8,542,354,1102,518,6
3139:361,17,302,654,354,29,84,76,254,1102
3144:17,518,84,616,302,58,654,1102,101,5998
3152:616,17,302,654,542,650,58,2669,861,1606
3166:
3167:17,564,76,616,302,654,84,58,301,1102
3169:616,302,654,58,84,8,518,542,29,354
3170:17,616,58,8,564,518,76,650,1382,32
3172:616,654,364,542,58,861,7769,1196,486,238
3176:58,616,84,354,1102,650,8,6,542,301
3183:654,17,29,58,84,616,650,354,1102,6
3184:108727,53060,111704,14452,10175,1784,817,26139,40490,535
3193:58,8,354,518,6,61,1196,76,364,285
3195:17,84,8,302,908,518,616,654,899,58
3220:616,84,1102,650,6,8,138,289,101,285
3229:616,17,58,654,302,2369,84,29,8,518
3234:1102,302,654,616,354,58,518,29,301,736
3237:54099,110318,77678,113362,9915,58923,28760,22678,41101,110086
3238:
3239:17,29,58,616,84,1102,354,650,6,138
3246:603,533,2543,51099,1337,5319,1931,13341,15506,17316
3258:17,654,58,84,29,8,542,1102,861,650
3263:302,3423,780,616,654,17,58,226,84,29
3264:
3277:168,6387,22856,5480,984,22614,22507,31633,1528,40263
3279:17,654,302,616,58,564,84,361,650,354
3295:5812,1730,5097,17,3568,2292,76,70,226,890
3305:805,22801,28166,18892,31619,48992,5726,33223,4979,10543
3306:1651,48431,8927,6901,31739,27747,21569,47433,4146,8129
3308:616,17,65,302,2200,542,787,6793,58,650
3309:302,616,84,29,650,542,518,354,861,289
3319:
3320:5111,197,2548,10541,6754,31585,12565,13995,3196,17380
3328:616,58,29,84,354,1102,8,650,138,301
3329:429,12090,26360,17,654,616,36541,76,542,8
3335:654,58,616,84,354,1102,6,301,8,542
3346:245,17,15,616,542,32,103,58,302,787
3352:17,616,302,654,58,542,354,84,736,1102
3353:17,302,654,564,616,58,650,84,8,736
3360:302,84,654,616,8,354,29,58,1102,301
3374:616,15,17,654,58,542,302,322,8,518
3376:226,17,654,302,780,3423,5767,29,138,1462
3383:138,70,521,354,17,654,302,84,226,1023
3386:12253,4203,17,302,14750,616,654,76,58,84
3411:654,302,17,29,84,58,616,226,138,1462
3412:68683,88275,56533,79323,129,28790,107299,71593,78657,72467
3413:17,616,1744,8,518,58,4268,654,774,354
3416:
3419:17,654,616,29,650,84,15,6,101,354
3421:17,84,650,354,6,861,8,542,518,564
3423:17,8,564,518,76,650,58,1382,32,616
3426:616,58,654,17,302,542,518,861,8,15
3428:17,302,654,58,8,84,542,101,650,1102
3429:302,654,84,354,1102,8,650,301,861,6
3431:3225,34500,80576,47290,1730,88768,2139,683,76
3432:17,564,302,650,616,654,58,736,84,8
3450:17,564,76,616,58,8,518,650,1382,32
3453:168,5480,719,463,1400,1528,661,760,2642,5557
3475:2030,17,302,447,3632,616,94,58,654,61
3478:84,1102,650,8,15,6,518,301,70,736
3479:17,616,654,58,302,224,15,29,542,61
3480:654,302,616,17,29,6,650,289,101,15
3490:17,84,542,1102,6,354,289,162,138,61
3500:616,654,58,84,8,29,542,1102,354,650
3514:302,616,84,29,8,354,1102,650,518,301
3529:
3546:
3547:
3551:
3557:168,984,719,8733,5480,1326,8860,1400,574,661
3572:29630,60680,110194,19012,87374,31775,54245,81034,56825,24627
3579:17,29,616,58,354,8,650,518,6,138
3580:780,3423,3137,2241,226,731,5663,17,5767,76
3593:17,654,616,58,84,29,1102,518,354,6
3599:5663,81,616,564,17,76,542,698,15,650
3609:17,302,654,616,361,354,84,58,29,542
3610:17,302,654,616,354,1102,518,8,138,736
3613:2630,986,5145,11645,70,226,2139,7258,73826,64212
3628:
3656:17,654,616,58,29,650,6,84,542,1102
3657:17,58,616,84,1102,354,6,650,138,564
3663:58,1102,542,354,650,301,48,245,564,70
3674:302,58,8,542,84,29,518,861,354,1102
3684:88545,80992,3460,104197,33031,109728,49556,51071,18102,10806
3685:70,81,17,654,616,10039,302,76,138,3568
3686:
3692:654,616,302,17,29,101,289,84,650,6
3694:616,17,302,8,654,58,564,3448,650,76
3701:302,654,616,58,8,29,354,518,301,101
3702:
3717:17,654,58,84,29,1102,542,15,101,354
3721:654,616,58,84,1102,354,518,650,6,301
3728:76,885,564,16995,616,654,17,302,190,138
3735:29,8,301,101,76,6,15,861,361,138
3736:302,654,84,58,616,29,1102,8,564,650
3737:302,654,58,84,8,1102,29,354,301,616
3751:17,654,616,58,84,29,1102,8,650,354
3752:302,84,354,29,17,361,58,1102,1462,70
3800:302,654,58,1102,542,29,354,736,101,301
3811:533,75251,603,79909,62094,117938,55891,15545,66796,54909
3820:17,58,616,354,650,8,518,861,564,542
3840:
3846:17,302,654,58,564,518,650,8,84,861
3849:58,616,8,518,138,650,6,866,736,94
3850:654,616,58,29,354,518,736,6,224,101
3857:302,654,1102,29,616,8,58,354,301,518
3859:616,17,302,58,84,29,518,15,354,8
3862:17,616,302,654,58,542,15,354,787,84
3888:17,654,302,58,29,84,301,616,1102,138
3911:616,409,17,58,302,542,62,650,238,861
3921:81,70,17,1749,302,654,1462,7211,354,616
3929:302,654,616,58,84,8,29,354,1102,301
3930:17,654,616,58,84,29,1102,354,6,542
3934:33373,31149,25817,6823,29058,115001,102873,71178,17084,34710
