1141:75835,9594,4671,17,14259,1382,1077,7468,1468,16029
1148:99113,87862,12670,93261,99417,176,44600,1435,1176,72343
1153:17,1102,138,1762,26460,5998,616,518,6968,902
1163:1097,29070,76693,118042,682,93870,100020,94389,63988,25019
1166:99533,106453,4993,10248,131,518,1631,128,68511,103
1172:1287,26062,128,17,5567,103,327,56962,7984,24429
1192:17,101,138,542,518,29,1102,301,11092,94
1204:17,302,654,15,58,146,674,29,3632,616
1208:107655,88860,654,302,58,17,616,14768,29,10442
1209:1218,28541,118955,108955,54430,100027,102614,6683,17,57062
1234:38251,17917,719,23914,8009,7534,168,96040,81739,79201
1236:24625,65,116320,75532,64964,76,84,32,654,29
1245:302,654,84,1187,616,17,58,1102,2162,29
1263:58,11792,576,10309,10929,24096,6373,31995,17158,8837
1267:13293,73,1204,114483,41831,6485,1567,6837,2868,1960
1269:2880,1352,4755,3107,7859,189,12990,6434,16519,1712
1288:1017,67016,692,398,654,94291,112135,73561,138,8213
1295:15,70,2394,10141,486,61,952,62,787,1578
1296:17,654,58,29,84,302,650,1102,861,1462
1302:709,17,289,93453,736,616,13939,301,483,1832
1305:302,17,58,84,29,616,8,654,542,861
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:2123,11243,47203,10037,564,58,84,21770,37954,302
1389:40853,75115,15,29,58,518,2789,302,3886,1462
1391:26376,1310,5741,295,363,1109,2162,1690,674,9894
1397:81,140,2379,986,3819,70,17071,226,1749,1888
1402:302,616,58,17,84,354,1102,29,48,542
1405:24722,92558,1323,4697,96890,2265,262,1913,226,245
1407:1324,69841,8144,486,51254,31815,103501,21617,21143,90346
1408:17,302,616,654,518,84,564,1102,650,58
1409:6503,8,24608,908,179,387,546,3028,873,17
1412:17,302,654,84,1462,58,70,354,2013,146
1413:116,322,787,239,736,6,236,101,394,542
1418:1405,654,289,363,76,285,902,1684,77599,1119
1419:4755,6434,1712,3172,7831,4825,23191,12990,5624,5450
1420:654,354,70,302,1187,116,736,179,58,1555
1427:17,1344,10856,427,18867,59798,226,4203,4187,3159
1430:24893,58,8,518,1196,508,1102,302,17,766
1431:654,58,616,17,84,1102,29,354,518,302
1435:1930,61,302,322,1535,2168,364,138,101,301
1437:17,650,616,302,58,654,542,1196,76,70
1441:6559,77710,57913,34364,30328,89122,82748,55685,114755,11713
1447:375,1382,9580,5567,1126,518,18867,17,119225,372
1448:42095,8153,33176,23365,44862,44479,8077,46690,100488,68952
1457:322,53312,17,32076,72606,19744,122387,6,650,7194
1458:15,17,1786,165,1002,2200,402,3313,288,8066
1469:302,12259,32741,1140,1023,32,749,542,182,67595
1477:736,327,22136,6527,17,1119,71559,1190,616,518
1486:57525,108955,168,73356,23337,226,1790,4513,103,375
1490:17,866,302,65,10973,616,654,787,76,32
1491:302,654,58,616,84,1102,354,17,73284,78683
1500:302,58,15111,45493,1196,2101,5103,17,29,84
1503:654,8,239,454,41005,542,1762,1403,354,44695
1517:16202,1430,29593,80218,27097,95964,95331,111233,16758,73650
1518:84,8,2880,7315,7667,39096,9093,72675,69046,678
1535:236,14750,9230,4642,116,4724,356,1444,3711,182
1551:616,8908,354,8276,61,17,2185,726,4227,119488
1552:29723,13992,89980,19245,10906,15294,9095,1465,54372,8892
1553:616,518,542,8683,654,17,19281,58,31154,76429
1559:3599,5991,289,354,322,119,654,302,1050,245
1560:103,2115,230,867,131,518,353,61,190,5699
1561:17,616,58,45,542,58990,76,29,675,3744
1562:654,5465,6809,709,616,17,1102,68505,29,49707
1569:986,226,81,61052,3756,2967,5254,80923,77855,120356
1570:18835,542,23921,4383,68411,11259,27340,64508,8,61451
1588:109588,3886,91208,80185,97112,53,46420,48,84,155
1589:42489,124,86063,1217,354,55794,2657,15534,3304,15
1591:62108,69776,1002,1744,1410,710,245,441,236,802
1601:9019,17,899,3841,749,736,1119,224,5148,1102
1602:1744,774,68957,34772,1119,40513,9923,80501,25885,138
1629:17,616,542,15,119,58,518,302,1410,8
1634:57108,8830,22178,9662,80190,121578,79654,28136,13782,8337
1642:654,43267,58,861,1102,239,6584,302,8,1462
1653:101,8,1201,2193,17,2030,23813,32,5887,10860
1654:302,84,837,29,1109,28785,99533,106453,859,1362
1655:654,1009,15,16514,736,8,2268,53338,2113,76
1668:6855,29,162,616,363,146,3323,143,43182,15522
1681:518,17,3915,16522,29391,107022,35250,95328,68718,99093
1703:1119,518,146,1382,32,8873,238,774,6450,302
1721:51214,34700,58,289,245,42441,17,15,616,354
1727:17,58,654,616,58230,861,564,542,363,486
1728:302,58,616,84,1102,354,17,29,51881,20156
1745:17,61,616,542,654,58,8,302,245,361
1746:120471,101,616,654,121905,80471,38320,58,17,302
1751:327,8,84,1508,32771,24428,1382,206,54638,119
1756:1733,8,2076,803,4919,245,542,15,7535,303
1758:616,17,302,58,542,654,1220,5582,650,76
1761:25716,30210,19433,94836,42190,70866,23824,66480,45169,10904
1767:17139,1410,1119,55459,2935,17,931,58,616,84
1779:1674,37843,93631,103533,56748,8635,65741,67185,17395,25515
1780:13960,88524,48208,1675,67574,72271,32351,731,1772,102096
1783:17,861,76,162,1937,736,12751,84,1102,483
1787:616,1410,3101,10610,483,946,564,101,1196,62
1788:1884,18034,16969,285,1002,140,3137,262,731,2967
1794:4413,1832,1930,427,4268,245,1403,2030,616,16542
1796:654,2166,2770,10012,542,29,17,1140,8675,861
1803:17,654,302,616,58,29,84,709,76,36169
1820:23191,1527,2880,65,106558,1352,3107,119592,10041,3172
1821:2302,2770,14202,84729,98188,616,60689,17,518,4268
1822:17,10560,6957,3476,2976,8,107097,79842,98293,616
1823:17,84,1220,285,1140,39119,650,61,394,9763
1840:542,2517,60,1009,616,12333,17,5643,53157,8647
1841:9491,352,1528,984,463,3211,801,760,9295,3709
1842:302,58,17,616,29,84,1102,518,354,101
1850:84,44448,1102,29,17,8,654,302,28,616
1853:7037,13791,54105,72504,167,7546,1196,1109,1193,31949
1854:17,1744,654,353,1039,46215,2848,303,1387,84
1862:119,5138,32353,7956,13998,41858,302,7355,3204,21729
1880:48,875,17,899,1119,302,84,1187,226,4420
1883:302,654,13063,1204,3915,4502,31686,58,1102,51681
1890:990,238,48829,74985,21892,383,736,119361,104677,31617
1891:302,654,17,58,616,29,84,1102,179,2790
1893:616,19162,14985,61,2076,263,185,6011,1102,1136
1894:79757,18287,654,931,508,616,17,58,402,162
1911:29727,53100,741,5671,13392,10348,8345,13581,29000,78658
1912:17,302,654,138,226,224,8,616,84,2113
1913:302,17,5662,8,4032,616,58,542,1410,1276
1930:5627,5111,2548,197,7160,8069,48930,24752,13995,33763
1932:8384,95798,33562,30513,56356,9354,106225,70041,83553,2265
1950:422,2162,508,327,236,17,301,947,224,61
1951:1360,2121,17,70,3107,1196,4828,947,1462,5581
1952:17,162,84,1102,239,76,322,61,2687,285
2005:542,12625,119,356,8868,65726,1217,29,2098,363
2017:26739,1882,14132,101380,123006,58208,44039,23213,13894,47586
2025:10075,15837,6766,17064,32452,364,33660,29,16996,1220
2030:3137,6108,568,29,2241,217,542,15,16404,9790
2034:6186,57937,9914,89084,22904,16872,28216,37061,8133,3193
2038:12222,46978,76002,45,826,654,302,861,1558,8873
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,17944,121818,43327,48197,69,1617,1917,3440,88234
2068:1405,245,1451,4257,124,119,3162,70,402,65
2070:13580,84,2076,542,15,245,4919,803,303,54155
2071:70,302,518,364,891,508,94,1462,301,1535
2072:302,1102,654,17,616,354,518,29,48,58
2074:2194,3484,5975,10180,11468,4671,7862,226,13998,271
2075:15,1050,61,94,3839,302,167,1140,59506,4259
2076:1933,81,500,780,3423,3137,229,9354,1749,5767
2077:17,92715,656,10930,8483,17432,95976,650,138,29
2080:17,356,518,6,486,84,29,138,114,542
2085:11720,16625,89092,518,1382,3551,8,542,103,899
2097:124,364,70,1086,425,39492,88499,33916,2101,54062
2112:17,654,302,866,29,89259,84,5480,108706,39286
2115:119,65,77599,8,42566,2698,388,4499,656,542
2116:1187,17,1119,2162,224,8,875,84,6732,568
2123:17,654,1102,84,616,58,29,899,48,302
2135:17,1966,1359,616,3423,31817,650,58,780,226
2141:65080,77063,81,41420,1993,31978,27507,698,10261,41443
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,10987
2154:8252,1326,2677,4190,9783,2318,719,8860,1069,1867
2160:17,322,4174,361,301,736,302,861,15,8
2162:7118,661,109940,58298,83245,2012,168,5480,719,9395
2170:709,17,58,8647,892,564,302,51236,72033,356
2177:17917,14500,97194,22279,46155,49803,12176,57637,27726,34528
2184:16996,14965,32619,58,78689,57056,2541,13863,1348,6
2185:17,100751,616,41046,302,542,58,4949,654,94373
2187:2033,168,719,5738,2318,1326,1460,984,463,2153
2211:17,138,62500,4791,48585,508,41296,44173,101523,82813
2223:533,5812,81,17403,17,2292,76,3484,94180,98042
2243:32275,99533,119,106453,559,3185,21578,6683,42676,17
2244:1405,8,1548,699,124,9943,3915,670,55756,52965
2247:62,6,650,84,302,542,116,3250,554,15320
2250:49715,2091,71709,22792,82522,122116,99751,62551,4103,19633
2253:226,1884,5767,2967,3819,986,16680,4194,3137,229
2260:2099,36850,41132,44354,45572,78349,986,840,225,1730
2261:616,58,76,354,65,302,899,3233,654,94
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:285,4173,29,65,1102,2626,1109,902,901,726
2291:17,13636,616,1140,29,892,29116,101,749,11
2293:84,236,17,101,5010,656,4613,939,19925,84198
2301:4032,429,17,65,4210,102372,84,302,182,8
2302:16229,2142,2559,5587,33882,70923,15642,39395,17,245
2304:25853,49494,984,93746,35758,168,5480,719,97169,974
2318:654,84,1102,902,358,485,4210,101,114,486
2325:84,302,654,1102,58,29,354,17,8,899
2335:34571,69,38690,1917,17,1617,1119,356,15510,322
2343:2180,17,302,7071,29227,32,616,322,394,21567
2346:70,17,138,354,654,76,616,81,2561,2583
2347:2186,100785,109758,7728,16248,158,175,1118,640,22345
2348:1888,226,17,54357,179,829,5542,1874,302,654
2362:2197,35855,58403,61944,87518,441,1002,353,1744,1205
2363:302,17,616,29,58,84,1102,354,8276,650
2364:302,616,17,29,58,84,1102,354,101,650
2369:5638,6098,69193,82228,70,17,18902,616,29094,12304
2373:17,84,654,302,616,1102,101,8,138,354
2381:17431,1109,50231,74360,654,76366,94120,24469,302,15403
2382:22774,1119,301,327,1825,75833,93165,40873,48965,23166
2384:48,875,17,1119,899,4420,1187,32047,84,302
2385:302,17,58,616,29,84,1102,354,542,861
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:99533,106453,1023,559,9617,302,654,25839,84,58
2394:542,5465,18867,364,402,564,32,61,326,568
2395:17,837,616,15,138,1140,486,5708,944,301
2399:35934,226,5218,1023,3043,17,4949,40,25018,731
2405:1410,49789,15,17,1196,12625,356,99533,106453,559
2407:866,17,18287,1649,79757,76,117108,65920,354,302
2408:302,654,84,58,616,1102,29,354,2238,10569
2419:13874,44167,17224,2249,9249,13246,6619,42199,29218,71231
2429:9482,13468,9890,657,354,28379,278,60104,57360,63236
2447:17,29,58,84,302,1102,354,616,861,289
2452:12832,2282,24481,10127,95533,20575,25216,77590,698,8349
2453:29657,71417,23740,2283,50818,68631,110105,123316,128,263
2454:1352,101655,17917,51427,2880,1712,3704,13849,3977,1527
2456:17,58,616,29,302,84,1102,650,354,76
2461:542,518,1578,736,902,1548,409,3101,17,1685
2464:354,11155,654,12883,967,8,616,736,1462,3234
2465:58,17,84,616,1102,354,29,302,542,119
2469:99533,106453,559,61,29,12542,36955,322,2302,302
2489:2632,168,984,801,76917,11856,64798,661,719,1326
2491:2319,2265,262,1913,226,1131,6545,508,7334,774
2499:1097,50804,2329,29347,90326,84408,5869,13523,109836,42693
2500:361,11712,58,65,709,11626,2480,103746,1513,402
2501:162,115576,56313,931,947,22827,7620,21494,6691,12266
2505:17,84,518,6,29,8105,2030,11405,787,356
2510:3650,30152,23902,10291,5567,119926,30139,17,2626,301
2515:236,409,116,37003,182,37186,17,650,670,62
2518:3928,361,17,50964,40,81,10254,5670,1696,866
2520:616,19816,654,17,1039,5312,3233,8546,22121,542
2521:117,398,454,3753,5496,1462,226,2113,449,88075
2524:302,654,17,58,616,354,84,1102,8,650
2536:17,38056,99533,106453,559,967,8683,508,1614,35593
2541:654,101,58,302,32,84,43145,518,17,650
2547:17,302,654,58,650,27535,616,67346,15975,23503
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,1528,10267,3601,3211,7180,2155,72,2153
2560:645,58,29,356,84,787,493,11035,11633,1475
2563:654,3744,19984,15453,8276,861,58,76126,84,302
2573:749,7178,8868,14129,4228,29,10807,238,273,1357
2591:616,58,654,17,302,29,861,542,88578,84
2596:302,616,17,84,654,518,1102,366,58,101
2597:3423,780,3137,2241,262,226,5767,1884,866,17
2601:302,29,84,36266,1102,7334,17,37249,1077,83175
2604:8167,12332,367,26342,226,582,14841,26734,42122,102027
2611:9617,285,4364,596,1403,302,25839,4647,29,62
2612:17,542,654,302,58,15,861,554,518,6
2615:29,6,78739,245,1403,1382,1410,77095,7322,17
2625:17,226,138,1462,354,302,2714,2403,654,1827
2626:58990,15888,116,2897,699,84785,12695,302,50191,27272
2634:8213,18477,422,71850,83929,42194,77334,25082,101,15
2636:654,84,58,616,17,29,1102,354,650,32293
2639:26621,50744,37505,114316,110821,5455,72710,21196,89595,35688
2650:114727,88022,75058,17731,13766,86115,2123,4308,33609,2462
2661:8020,1405,245,1245,1099,960,1471,239,2121,20665
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:1550,1822,3250,429,155,2224,2933,238,925,5708
2676:12821,654,3244,162,1168,24698,4174,289,1567,10279
2689:74776,17,29,4907,88073,111313,1119,63497,28716,1089
2693:790,118736,3419,58933,65153,67824,94977,109965,21813,112013
2708:116,58990,3233,22606,17,5301,654,58491,25038,8191
2709:65,1165,119,518,564,4398,7081,14929,66262,15066
2713:8,245,17,616,364,699,13615,61,650,508
2715:984,2318,10267,2153,9874,297,2634,2685,1400,399
2716:16542,56430,76547,3268,99299,58632,39336,3789,74135,986
2727:29,354,1102,285,301,239,15,84,7909,20913
2730:17,354,5871,10520,2162,56398,736,285,53295,295
2731:18127,12710,1462,616,354,29,101,14891,119225,1535
2734:564,2533,76,4017,1069,236,111796,103069,10749,25292
2735:52721,1712,8848,378,3172,3328,23884,4568,508,32031
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,361,302,654,354,90779,107581,29,76,245
2746:22338,5595,16151,27209,4158,24118,7687,13987,20922,32863
2748:6821,17358,38282,52976,63188,76,5287,564,327,64602
2756:302,654,616,58,84,1102,29,354,650,17
2760:17,29,84,58,302,1102,650,354,542,616
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,83281,4513,6315,8928,3618,1002,710,3506,62976
2802:302,654,84,58,616,1102,29,354,79262,8065
2803:2595,2074,88529,11718,43002,97817,94755,33572,19829,670
2804:17,654,302,224,64570,354,1245,84,650,301
2805:79592,23495,119435,58156,108691,82914,542,616,931,873
2812:8,22606,14998,101,654,947,302,736,861,301
2815:8252,984,90280,30976,27295,10597,41543,463,28387,47246
2827:8964,17390,7059,13510,62155,2428,19691,699,27711,64982
2831:654,17,58,84,29,302,616,354,8,76
2846:518,29,7655,16056,190,387,245,101,12607,2193
2848:17,616,289,521,1217,736,2030,44275,41214,55436
2853:18850,83814,698,262,86461,3081,25669,5738,27420,5550
2854:35144,302,104226,654,508,8308,2935,4649,46847,902
2857:37464,1476,7193,17,654,650,94,84,518,70
2858:17,101,542,354,84,162,1102,15,289,1305
2861:76253,46215,5975,19736,58924,24175,68210,35965,80073,24275
2871:189,41592,4755,16005,1002,9469,56599,100165,70375,112270
2907:654,302,84,58,616,354,1102,17,116,1109
2912:74453,85079,98981,1007,110115,25808,37537,40686,42655,45051
2914:483,17,8,736,1305,363,1102,58,654,356
2924:2028,1002,81186,710,245,1744,1065,4268,226,6207
2925:7851,38729,33009,12165,55481,54442,41508,10999,79576,7014
2947:2741,66050,24301,66993,46125,8643,90863,18970,28184,10829
2951:99399,2745,51550,7803,12712,6168,29768,109448,33253,3
2959:78171,76452,7869,944,72553,90408,616,12940,68835,100101
2960:17,302,616,2369,28028,8,84,908,65,654
2963:616,17,654,58,1089,542,564,90155,84,302
2965:29174,57868,106585,57034,39796,86872,92012,698,650,58
2967:1703,5582,8875,5150,5122,616,2268,46215,1287,48697
2970:616,17,302,58,654,96965,17717,696,2512,7241
2977:3915,59612,38898,17,14685,2433,378,96196,87211,46964
2981:29,239,322,1455,1217,285,1403,542,1476,1832
2989:17,1187,48,302,2162,1196,709,616,875,58
2990:29000,7534,21493,60197,11885,33755,17,947,64683,76
3002:1247,17,302,654,76,616,58,8,866,84
3004:984,83191,168,440,7711,574,2632,135,76,760
3011:2807,48934,52257,11851,52389,44919,120408,60955,112786,85653
3013:1091,52721,2068,18034,55253,47498,5545,62293,7006,11584
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,101277,16016,69606,37869,6503,7021,17567,10492
3044:302,654,58,616,84,29,1102,354,17,2369
3070:17,564,302,650,616,654,58,10692,736,4146
3081:26821,17,58,654,616,354,302,84,736,30221
3100:302,616,17,58,29,84,354,1102,101,736
3102:61121,984,574,1400,2153,35302,2488,27143,31989,26194
3105:654,17,302,58,861,8,542,591,54267,418
3107:521,6849,2967,140,31762,28943,18867,3214,16974,8009
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:9180,22686,10640,15888,1681,7917,24981,25015,101,138
3113:13832,42785,100095,22158,225,17883,28814,37601,19789,285
3121:8,1535,70,101,361,238,861,17,116,709
3125:17,302,654,58,354,84,616,749,70,736
3126:891,2907,36992,11009,9859,89089,40331,50317,22288,71061
3129:302,99533,106453,559,8276,76,11385,3101,554,29
3139:361,17,354,302,654,84,29,76,58,8
3144:68700,22215,15931,17,518,16746,84,39551,38046,87667
3152:65268,7171,20351,236,11,10217,3711,31850,429,15368
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,23109,1538,40488,122808,100820,34195,91279,87008,8331
3169:6292,21632,24836,55604,931,301,70669,1550,116834,48233
3170:17,616,58,8,564,518,76,650,5553,568
3172:7769,48214,302,17,47133,29,736,17146,4423,8
3176:14498,5344,5367,45190,15,58,322,75308,31716,27686
3183:654,17,29,58,84,616,650,1102,10692,18867
3184:535,10813,10175,857,817,29732,14906,7623,5195,1678
3193:354,8,71980,1239,3476,24472,58,17,35784,1410
3195:17,84,8,518,3025,908,14554,363,105,81
3220:17,616,84,1102,29,58,302,650,2059,354
