1125:84,2982,1039,278,829,3191,79842,654,107097,98293
1127:65,8,302,45419,3137,2193,1190,101,354,6
1132:75308,18953,17,654,58,780,238,1402,5767,861
1133:17,733,14202,3476,497,107097,79842,98293,37998,15440
1140:302,58,4228,616,16782,9493,14998,8647,17,37601
1141:75835,9594,1382,4671,14259,17,10695,48244,19411,7392
1148:93261,99113,44600,99417,71197,72343,1176,11977,89979,5356
1153:17,26460,6968,24670,10765,29317,1102,22008,616,8096
1163:1097,29070,76693,118042,682,93870,100020,94389,63988,25019
1166:99533,106453,10248,68511,4993,5750,61651,18787,17,29999
1172:26062,889,56962,7984,24429,12333,27190,616,17,94
1192:17,11092,51511,302,41768,58,51306,9241,55844,616
1204:302,146,15,17,654,674,3632,322,58,2548
1208:107655,88860,14768,10442,24400,20671,73044,6149,75436,31152
1209:1218,28541,100027,102614,6683,54430,118955,108955,25018,57062
1234:38251,17917,8009,23914,96040,81739,79201,106381,8506,1560
1236:24625,65,1190,116320,32,75532,64964,4364,17,889
1245:65,1187,891,16782,2935,1279,302,2162,654,873
1263:1384,8683,17,70956,87911,58223,26067,302,58,31373
1267:13293,1204,114483,41831,73,2868,1567,46721,2200,6837
1269:4021,4755,3140,11377,73179,38069,1352,7139,10260,33796
1288:1017,67016,692,654,398,94291,112135,73561,8213,109663
1295:15,2394,10141,61,1719,70,17,8730,22606,6759
1296:17,654,58,29,302,226,182,616,1245,709
1302:709,93453,616,302,654,17,59499,14072,106236,14087
1305:17,84,28,1196,302,861,56630,58,483,27268
1342:518,84,17,39096,72675,22441,83938,1099,6212,656
1382:47203,11243,37954,21770,10610,1009,3812,61519,85172,37634
1389:75115,518,71313,40853,61636,56417,15,29,58,2789
1391:1310,16935,26376,17426,8066,64823,7409,70612,2467,4797
1397:81,140,986,5767,1749,2379,66439,13544,226,10463
1402:302,17,11792,576,10309,8837,10929,24096,6373,31995
1405:24722,1323,96890,4697,92558,616,58,861,15,654
1407:1324,69841,8144,486,2904,748,302,54601,13599,18420
1408:17,518,84,564,302,4268,245,6400,131,89309
1409:17,908,179,387,3028,302,22008,10442,8096,616
1412:17,302,654,2013,1462,5581,1762,301,114068,901
1413:116,17,787,101,3233,736,6,162,3250,322
1418:1684,17,654,1405,77599,12564,25840,84,1119,23555
1419:4755,3172,4825,6434,76,1589,5450,79595,378,1455
1420:179,302,1187,654,17,60131,6580,116,1555,101
1427:17,4203,10856,18867,427,4187,3159,14202,1344,3476
1430:736,24893,6346,766,4522,2657,3057,1196,17,32004
1431:654,285,17,78725,58,105522,15,12303,84,616
1435:302,84,61,1535,138,101,322,364,986,289
1437:17,650,616,698,302,425,95778,16340,2069,47041
1441:6559,27322,99349,89122,57913,34364,30328,82748,55685,11713
1447:18867,119225,375,3233,131,1126,2955,4967,563,2115
1448:8153,1887,1359,42095,2548,33176,1361,12751,44862,23365
1457:322,53312,50161,122387,19744,32,39812,39645,32076,6
1458:1786,15,165,2200,1002,1344,9691,579,3142,8066
1469:302,12259,32741,17,67595,53549,83792,13752,58,616
1477:22136,6527,17,71559,54442,10442,82704,2717,58461,69237
1486:8252,12722,57525,9024,168,108955,698,18428,719,1147
1490:65,10973,17,32,866,1468,4671,14259,27647,254
1491:654,302,73284,78683,84,17,616,1348,29451,99685
1500:45493,302,17,5103,1196,2101,15763,58,85014,77447
1503:454,654,41005,17,44695,8,11663,78736,58,84
1517:16202,1121,4755,931,1123,29593,2121,378,1091,35340
1518:65,84,8,7315,39096,2880,9093,72675,7667,69046
1535:236,14750,24676,116,568,299,9230,28505,10274,1614
1551:17,8276,616,4227,119488,27917,8671,58,302,8870
1552:89980,13992,29723,19245,1465,8079,9095,22879,35722,10906
1553:518,8683,542,19281,70956,87911,58223,17,616,31154
1559:3599,5991,654,302,616,354,81,53909,76,17
1560:25829,17,27251,17164,3297,85755,10323,25421,59073,276
1561:1023,2816,17,58990,3744,47767,902,19984,2588,3213
1562:654,17,5465,6809,709,616,1102,68505,49707,32
1569:986,81,3756,10950,3599,731,1888,140,10786,80923
1570:18835,19631,27705,38843,22885,55511,45730,23921,101991,97302
1588:3886,109588,899,48,1119,53,9236,84,91208,50311
1589:42489,86063,1217,55794,654,354,81,1410,124,17
1591:62108,69776,669,840,2548,2021,2140,4308,2337,924
1601:9019,3841,749,899,1119,17,224,1102,736,5148
1602:68957,34772,28441,138,35466,23440,1744,774,117,449
1629:1410,119,559,1039,99533,106453,2739,17,15,654
1634:57108,80190,8830,22178,121578,79654,9662,8337,10783,28136
1642:654,17,302,8,542,58,111409,11109,861,239
1653:23813,17,101,8,10294,302,100405,58,616,117370
1654:302,28785,99533,106453,17,84,25164,9789,8105,837
1655:654,1009,16514,53338,17,2113,8,736,76,15
1668:6855,143,43182,15522,616,8,363,146,17,21051
1681:518,17,3915,107022,95328,68718,99093,35250,16522,8
1703:650,518,15914,116,7312,709,20192,146,1382,101
1721:51214,34700,3216,42441,1403,6215,513,87515,2302,952
1727:921,58230,17,654,58,616,861,542,564,486
1728:302,20156,51881,17,9041,45925,58,162,4864,85071
1745:17,616,542,119,245,1410,327,65,1065,710
1746:101,120471,8647,121905,80471,38320,205,1511,902,25360
1751:8,84,1508,32771,54638,24428,206,327,119,496
1756:8,1733,15,1180,7535,2076,303,4919,245,5553
1758:5582,1220,66739,616,2168,92715,17,9900,236,56895
1761:25716,70866,30210,19433,94836,42190,66480,49421,34319,70173
1767:17,302,46829,57432,11109,16416,84,1187,48,58
1779:1674,37843,8635,17395,25515,56748,93631,65741,103533,67185
1780:13960,88524,48208,32351,68717,1772,731,32648,1675,518
1783:12751,302,7407,76,77599,55155,162,1937,8,518
1787:616,1410,5303,62,521,10610,6040,946,101,226
1788:18034,16969,17,81,19732,102441,780,138,302,51933
1794:1832,1930,427,3932,97719,66468,70585,40429,616,4620
1796:654,2770,2166,10012,17,8675,29671,58,15879,57893
1803:709,17,36169,98485,91898,616,301,1136,749,1357
1820:65,119592,106558,5450,11377,378,508,1352,38069,189
1821:2770,2302,14202,84729,98188,60689,15879,57893,55071,46829
1822:6957,10560,3476,2976,107097,79842,98293,17,85829,616
1823:17,1220,39119,9763,2113,56895,58,302,81105,866
1840:17,60,1009,5643,12333,542,8647,616,53157,9232
1841:9491,75697,3211,89310,23914,4940,100497,3709,18895,9295
1842:17,58,542,518,63550,736,11136,302,659,78736
1850:28,44448,8,17,114,84,48424,70,94,62
1853:7037,167,54105,7546,13791,1196,15,1109,3618,5172
1854:1744,303,46215,2848,1387,1039,654,17,53338,60815
1862:13998,41858,5138,32353,20152,119,302,5794,65,5319
1880:17,226,875,11516,354,48,138,947,94,302
1883:302,13063,1204,3915,4502,31686,654,17,95328,68718
1890:990,48829,119361,31617,104677,50146,302,654,84,119296
1891:302,654,58,17,29195,7896,10046,43505,2030,1310
1893:14985,616,19162,185,6011,36214,302,654,17,19816
1894:79757,18287,17,654,12578,84,616,29,26023,327
1911:11490,29727,17966,102655,53100,50448,5671,13392,10348,8345
1912:650,17,2113,226,1344,1462,749,138,986,238
1913:5662,302,4032,17,542,294,81,1205,650,718
1930:197,48930,7160,24752,5111,6754,48404,103724,63563,23642
1932:95798,33562,30513,9354,37860,79883,106225,77993,34799,8117
1950:17,1548,4254,14202,3465,2113,55756,58,302,2162
1951:1360,70,3107,10914,1462,5581,17,31609,2121,5632
1952:17,84,1102,402,285,239,859,162,61,322
2005:12625,119,356,65726,8868,1217,17,302,56630,58
2017:26739,1882,14132,28535,58208,44039,107733,23213,13894,11246
2025:10075,17064,6766,15837,364,138,654,302,354,1023
2030:568,4078,8643,39000,3423,17,60699,2218,46031,61803
2034:89084,16872,22904,22975,6186,9728,39774,9914,2904,57937
2038:654,302,8881,3216,2868,12222,101235,18907,74977,62981
2046:27296,10492,13889,91537,11199,38488,111815,9101,93654,75233
2058:12597,17944,43327,121818,69,48197,1917,25649,12495,3440
2068:5567,17,99533,106453,32285,402,24625,21507,73311,787
2070:84,13580,2076,15,245,4919,542,803,303,54155
2071:70,1462,508,58,891,594,2967,4115,4057,301
2072:4364,518,2162,1102,50787,1119,875,302,654,6
2074:5975,7862,10180,226,924,11468,271,14230,51099,4660
2075:2302,1140,3839,59506,4259,28,548,3476,15,61
2076:1933,168,1326,441,5738,1460,2318,719,984,463
2077:92715,17,656,10930,8483,17432,95976,2917,69114,654
2080:356,16104,43133,17,60120,654,58,29,518,6
2085:11720,16625,89092,1382,3551,518,542,103,2233,1240
2097:124,364,1086,39492,88499,33916,70,425,2101,5637
2112:89259,108706,39286,866,226,17,77817,13080,35996,1400
2115:119,65,77599,42566,21124,17,35013,73810,34299,8
2116:2912,64570,1187,17,1892,91796,11109,10457,8,2162
2123:17,65,654,48,899,69075,1102,321,17701,10748
2135:1359,1966,12022,1989,262,780,31817,500,17,1164
2141:65080,77063,11015,27507,689,81,5904,40527,986,15139
2147:3791,84,138,17,1102,302,650,226,901,70
2154:2677,51960,12657,32577,5010,2161,36151,4940,5450,10950
2160:322,4174,15,188,30094,17,80447,302,58,42681
2162:7118,661,109940,58298,83245,2012,12722,10267,698,463
2170:709,58,8647,17,3900,616,302,59499,14072,106236
2177:17917,14500,97194,459,6392,27726,34528,72564,17,46328
2184:16996,14965,32619,57056,78689,2541,13863,1348,11522,13683
2185:1417,100751,4949,41046,68601,37337,94373,104803,71552,4386
2187:2033,2139,698,533,1730,347,76,790,8199,6901
2211:4791,41296,48585,62500,44173,101523,82813,34320,53026,17
2223:533,5812,17403,81,12227,2292,3484,652,25628,11470
2243:32275,99533,106453,119,559,21578,6683,42676,3185,17
2244:1548,9943,124,699,3915,1405,55756,616,17,97996
2247:302,116,6,84,3250,554,2739,62,650,542
2250:49715,2091,71709,31607,22792,23527,1064,353,1951,3205
2253:5103,72445,226,110596,2213,45320,20899,66439,1884,4194
2260:2099,36850,41132,2139,698,533,1730,347,76,790
2261:3233,1631,9525,8276,17,302,654,119488,27917,4227
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:4173,285,65,17,28785,88492,29,15,1832,1109
2291:17,13636,29116,11,616,6,5612,302,58,61009
2293:236,4907,84198,5010,17,116694,36227,71420,84,67160
2301:102372,42004,48766,65970,1036,27698,94,7611,2668,4996
2302:16229,2559,5587,77413,1262,3521,219,10660,5658,4268
2304:25853,49494,35758,93746,97169,760,984,76,2888,5480
2318:654,485,901,358,101,902,2831,564,17,76
2325:84,302,654,8,17,899,875,48,2140,908
2335:34571,1119,356,15510,17,302,364,787,18453,92188
2343:2180,29227,5675,17,650,1410,1549,925,116,84
2346:70,17,138,2561,866,9768,39007,34045,31717,2265
2347:654,48,899,1187,2162,875,1119,109758,17,16248
2348:1888,54357,179,1874,829,5542,9862,23369,5076,17
2362:2197,35855,58403,2703,225,1164,1696,378,3176,2008
2363:17,29,8276,736,162,285,650,289,301,190
2364:302,17,58,84,616,182,101,2655,224,650
2369:5638,6098,2010,69193,82228,29094,12304,5218,18902,38050
2373:17,84,8,138,70,49219,953,81193,902,616
2381:17431,1109,50231,74360,76366,94120,24469,78736,302,76
2382:22774,15486,31037,45118,75041,11492,67998,59383,116,17
2384:1119,4420,2935,17,6945,947,4364,4299,48,25921
2385:302,17,58,616,654,3234,10610,60707,96592,123127
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:99533,106453,559,9617,1023,25839,17,102347,89171,30824
2394:5465,18867,3232,84,654,302,17,76707,102308,20480
2395:616,17,58,46274,564,1550,55674,22008,302,837
2399:35934,4949,25018,7021,3672,6503,17,40,102983,10386
2405:49789,15,99533,106453,12625,1196,1410,356,559,6024
2407:79757,18287,1649,866,117108,65920,17,1995,72003,254
2408:302,654,84,75783,20588,42691,35634,89468,40351,66029
2419:13874,44167,17224,2249,13246,9249,42199,71231,76,398
2429:9482,13468,9890,57360,40846,41383,149,2051,5184,64603
2447:17,29,58,302,6,84,70,53432,692,356
2452:12832,2282,20575,10127,24481,698,25216,77590,27927,8349
2453:29657,71417,23740,128,16642,13189,263,22999,1551,5523
2454:101655,17917,11377,3140,20951,38069,10457,37136,1091,6188
2456:17,302,29,58,76,736,616,32,698,2284
2461:17,1382,1548,18505,8868,9525,64312,10066,13150,3304
2464:11155,12883,967,17,654,49233,41220,75272,24336,23957
2465:15,239,119,559,99533,106453,17,1832,77937,32
2469:99533,106453,559,302,36955,12564,17,7374,112924,80201
2489:2632,1867,168,11856,64798,9024,12722,801,984,76917
2491:2319,6545,103,429,4422,3233,327,2031,508,2955
2499:1097,50804,2329,13523,90326,84408,29347,109836,58941,95770
2500:2480,65,709,11626,103746,105231,6394,654,77095,17
2501:162,931,947,7620,115576,56313,4647,7048,22827,1539
2505:8105,11405,55794,17,29273,13353,45162,59707,22903,12261
2510:10291,652,1460,3650,41529,20747,85403,61999,51119,14435
2515:116,37003,37186,564,29220,12361,409,1099,698,944
2518:3928,40,50964,17,81,361,10254,5670,56946,1696
2520:3233,616,1039,8546,22121,5312,654,11036,67872,17
2521:3753,398,454,2113,88075,52965,87577,114741,302,654
2524:302,654,17,616,8,21651,8079,902,16521,58
2536:17,99533,106453,559,967,8683,302,70956,87911,58223
2541:17,654,302,58,22842,1196,9241,84,162,51291
2547:17,62,15975,67346,27535,23503,34020,1245,953,8447
2553:5184,58592,46199,2547,88733,5254,9134,109143,106020,109093
2558:661,5557,10267,2155,3789,14501,72,2012,28352,10902
2560:645,17,58,787,356,62,353,493,3114,559
2563:3744,19984,15453,8276,654,76126,27917,4227,119488,8671
2573:749,7178,8868,14129,4228,17,616,302,16433,18071
2591:5494,9431,4935,238,394,17,88578,616,5375,2837
2596:366,518,17,616,118293,96643,2302,61,5998,194
2597:3423,780,5767,866,76,8,518,50287,44714,199
2601:36266,1077,83175,7088,542,302,7334,32661,17,17416
2604:26342,8167,367,26734,42122,57239,102027,88507,41039,23528
2611:9617,302,25839,654,89171,30824,78701,11082,81269,83872
2612:654,302,17,58,1624,542,861,76,642,239
2615:17,78739,245,77095,58,61,1558,518,758,302
2625:226,17,138,2714,2403,1827,119442,245,1065,710
2626:15888,58990,116,302,699,2897,17,84,616,22842
2634:8213,18477,71850,422,83929,42194,77334,25082,86978,100287
2636:654,736,32293,20194,17,72237,354,564,84,236
2639:1551,5455,1023,26621,17,31143,37505,27648,72710,89595
2650:114727,88022,7703,33609,17731,13766,2609,10220,13312,113945
2661:245,1099,8020,1405,960,1471,1245,51714,47128,2597
2663:17,908,2583,899,84,2473,59567,68888,74912,710
2666:3250,70858,48409,78736,37677,1779,66838,616,58,1550
2676:3244,15,616,194,262,32,402,76,4254,813
2689:74776,111313,17,16132,654,302,58,327,70801,59610
2693:790,118736,3419,21308,51041,356,8,84,2149,873
2708:116,3233,58990,17,22606,5301,8191,58491,654,84
2709:3233,65,238,1389,9976,17,33569,41884,7206,17526
2713:8,699,13615,61,364,245,508,17,14768,650
2715:984,10267,34134,32124,2153,2259,2634,135,83191,2318
2716:16542,56430,76547,986,81,500,731,12535,236,327
2727:7909,20913,9862,3689,51511,78725,29,17,2837,48589
2730:5871,10520,285,17,354,61,15,82205,1023,87435
2731:18127,12710,14891,17,119225,37601,1462,302,226,58
2734:564,4017,1069,2533,802,7044,736,827,1410,111796
2735:52721,3172,84,63032,117069,108950,82511,378,1712,35416
2737:17,654,302,38152,40488,33585,18903,13218,25616,35765
2745:90779,107581,654,302,17,354,361,72609,105545,25151
2746:24118,27209,5595,35685,4158,13137,7687,32863,13987,16151
2748:21380,19670,103,8654,3994,7206,4439,8216,15809,5264
2756:302,654,84,616,17,1550,58,925,356,22315
2760:17,29,84,58,6,394,302,736,285,109156
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,6315,8928,39328,83281,1340,62976,4189,39227,9043
2802:302,654,84,8065,30191,79262,32931,71272,111404,1684
2803:2595,88529,43002,2074,94755,11718,670,347,97817,33572
2804:17,224,354,1245,64570,654,564,65,1050,508
2805:23495,79592,20237,616,873,58,1109,4707,6759,2163
2812:22606,14998,654,302,17,8,84,9948,2002,117250
2815:984,90280,28387,41543,6616,8252,56967,168,1400,5480
2827:62155,94,15540,699,366,14202,5017,1764,273,8118
2831:654,84,17,138,29,41877,96998,43202,76,294
2846:190,16056,7655,387,302,88570,19816,654,22842,84
2848:521,1217,616,654,17,44275,122911,56895,53356,114962
2853:18850,83814,86461,262,698,5184,3081,2326,27420,5550
2854:104226,48,4649,1764,46847,294,902,71185,56338,2640
2857:37464,1476,7193,57431,1133,650,17,182,239,749
2858:354,17,8647,67598,8744,6245,36480,91786,46369,40244
2861:76253,46215,8470,51269,91794,79045,31894,18183,5975,58924
2871:1527,3107,4755,378,10126,4825,2880,189,14462,20806
2907:654,1109,116,302,84,17,8079,84756,84116,8870
2912:74453,98981,85079,5675,1007,20687,22702,21639,41633,23247
2914:17,58,363,654,8,736,510,483,162,285
2924:1002,2028,81186,710,1460,5738,34930,2548,13895,9878
2925:33009,38729,7851,55481,12165,54442,41508,79576,10999,7014
2947:90863,2741,28341,66050,24301,66993,262,617,46125,8643
2951:2745,51550,6168,29768,3,285,99399,7803,11919,1184
2959:7869,944,78171,76452,225,12940,13832,72553,90408,17
2960:28028,65,17,8151,1410,1382,891,8579,37633,32
2963:1089,90155,123127,22240,17,84,564,1152,18568,2094
2965:29174,39796,46210,13660,5254,698,88419,64461,57868,106585
2967:5582,17587,46215,2268,1287,8875,353,7549,51269,79045
2970:616,96965,17717,696,7241,6790,15498,68239,25764,48851
2977:59612,3915,107022,68718,95328,99093,35250,38898,14685,2433
2981:1455,1217,17,1589,29,79164,44275,56895,53356,114962
2989:1187,2935,1196,709,48,875,17,182,2162,224
2990:29000,21493,60197,7534,75642,8,61447,226,953,8213
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,2642,8860,5480,760,1400,83191,135,801
3011:2807,48934,11851,120408,60955,52257,112786,85653,115356,120511
3013:52721,18034,55253,47498,62293,149,102453,71173,16005,108549
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,2827,247,65611,47404,83090,1542,16016,19950,21044
3044:302,654,84,38911,76740,358,873,236,554,398
3070:17,564,302,10692,8783,684,1799,6117,26437,40
3081:17,26821,3825,25461,138,12651,86855,16236,3855,86576
3100:736,302,84,17,101,354,285,58,616,861
3102:61121,1400,298,5480,168,984,399,760,8860,1528
3105:17,15,2030,22569,54267,564,861,3233,289,486
3107:521,6849,31762,18867,28943,8009,16974,28231,1023,34202
3110:4021,378,16763,86645,49966,56411,13039,88834,12042,65834
3111:101,1804,273,68027,754,302,245,1511,402,81
