1629:17,654,58,518,61,285,1196,8,15,1405
1634:70,2901,508,2265,65,76,6,40,2946,131
1642:302,654,58,8,542,518,245,650,76,564
1653:17,654,616,58,302,8,736,101,542,650
1654:302,29,8,542,84,518,650,564,101,70
1655:654,8,29,542,650,15,2268,245,76,736
1668:616,29,15,8,84,650,76,162,564,518
1681:17,616,58,8,518,84,29,542,61,32
1703:302,654,616,84,1119,58,518,15,32,354
1721:17,15,302,58,616,354,327,119,289,34700
1727:17,58,654,1832,542,84,564,616,363,6
1728:302,616,58,354,61,1196,564,76,1550,15
1745:17,61,361,29,518,616,8,654,245,564
1746:17,58,616,542,302,518,787,902,999,486
1751:8,84,206,327,101,58,518,616,654,65
1756:8,1733,616,302,654,58,245,542,15,564
1758:17,302,58,542,1196,508,62,1405,76,245
1761:25716,19433,10904,23824,508,2200,42190,402,826,1987
1767:616,58,84,8,61,1187,518,15,70,354
1779:
1780:13960,731,9354,140,10404,64,3041,10503,518,5767
1783:17,58,302,8,518,542,84,650,29,32
1787:616,518,29,15,61,76,1359,32,564,508
1788:17,616,780,140,508,18777,302,14906,2345,262
1794:17,654,616,58,15,302,518,8,245,564
1796:654,84,8,168,542,29,15,650,719,1352
1803:17,654,58,616,302,363,542,15,322,3101
1820:1352,2880,5624,23191,189,10041,6266,76,1712,12990
1821:364,518,17,119,301,1382,5117,496,2302,1405
1822:17,302,58,616,654,8,29,245,32,518
1823:17,84,650,542,15,76,61,1220,554,6
1840:616,542,650,564,61,23622,240,354,245,66
1841:984,8860,463,1124,2103,1400,5480,3211,8733,135
1842:17,58,616,302,84,542,1535,29,518,1023
1850:29,62,58,17,70,302,84,101,285,564
1853:17,302,15,58,654,5567,508,616,76,518
1854:17,302,654,542,8,84,650,32,76,564
1862:302,616,4671,542,1102,15,508,61,1011,245
1880:17,875,84,354,518,496,1023,1119,947,138
1883:302,654,58,8,518,542,76,4755,245,61
1890:654,616,3448,8,302,58,84,4203,167,636
1891:2351,1460,43505,2153,760,17,302,654,616,58
1893:616,302,654,58,15,29,76,61,84,162
1894:616,654,58,8,542,564,508,518,15,70
1911:29727,741,5466,53100,13581,22420,8345,5671,4016,9127
1912:17,654,302,616,8,518,650,289,1762,15
1913:302,616,17,518,542,58,1276,15,654,861
1930:5627,5111,197,2548,4755,7160,27094,8069,15772,24752
1932:9354,64,3041,17,1609,140,12637,76,2880,2139
1950:542,15,61,32,861,2162,15483,1119,245,578
1951:17,654,2121,1360,564,616,1287,542,131,518
1952:17,616,84,542,76,162,15,861,1196,8
2005:302,542,15,518,76,650,564,29,61,32
2017:
2025:364,17,776,10075,6766,236,8861,238,650,787
2030:17,58,654,302,138,15,616,542,76,3423
2034:6186,9914,57937,22904,19908,6484,6125,1472,1002,3193
2038:62981,74977,17,616,12222,542,15,650,103,861
2046:27296,13889,10492,91537,11199,14117,5545,65072,40137,111815
2058:
2068:17,245,616,302,654,15,58,542,8,70
2070:84,13580,245,302,15,654,616,2076,4919,542
2071:302,616,58,518,70,508,76,364,61,1405
2072:654,15,518,616,2162,302,6,61,94,103
2074:5975,76,4671,17,603,8,311,2543,40,10180
2075:302,654,542,15,8,84,245,61,508,76
2076:
2077:17,654,616,58,518,15,245,2135,650,29
2080:17,58,654,15,542,650,84,518,1196,29
2085:17,654,616,542,8,58,302,518,48,899
2097:616,654,302,58,84,564,15,364,70,1086
2112:17,302,654,5480,899,1400,1326,135,94,9783
2115:17,616,654,58,302,8,542,76,15,564
2116:17,58,616,8,654,302,1187,236,76,542
2123:17,654,616,58,76,8,496,518,508,1102
2135:17,15,103,564,1126,8,787,2200,230,65
2141:564,138,81,17,76,226,500,698,70,899
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:719,5480,17,8860,1326,661,463,302,297,616
2160:17,302,15,554,61,8,650,29,861,564
2162:661,5480,135,719,11433,7994,7235,13567,1400,2103
2170:17,58,302,542,8,15,564,650,29,76
2177:
2184:58,616,542,84,61,8,650,518,6,363
2185:8,17,1405,32,564,650,363,616,1196,364
2187:
2211:17,5111,3913,197,616,302,1539,14793,32537,654
2223:
2243:17,441,245,616,15,654,8,302,58,3618
2244:17,616,302,58,654,8,518,542,84,564
2247:302,3249,654,58,616,11447,84,264,518,542
2250:
2253:17,226,986,70,76,302,508,616,1884,58
2260:
2261:302,654,616,58,542,76,65,899,61,29
2262:
2290:29,542,650,15,518,61,32,285,554,696
2291:17,616,542,29,15,84,8,76,1102,32
2293:5010,17,84,939,19925,616,656,61716,302,58
2301:17,429,4032,302,65,1102,84,2668,1410,8
2302:16229,245,353,8,2955,2200,8398,2233,3162,63084
2304:661,984,76,5480,5023,7180,3601,2103,11859,2833
2318:654,84,15,29,76,245,61,564,101,1102
2325:84,8,302,654,245,1102,875,303,354,1471
2335:17,302,654,616,8,245,29,518,84,15
2343:17,302,394,32,322,616,84,116,1410,1549
2346:17,70,302,654,58,76,616,81,6,8
2347:2186,7728,100785,322,48,563,831,146,175,158
2348:17,302,654,616,58,8,226,15,84,650
2362:
2363:17,302,616,61,94,542,29,4181,1140,84
2364:
2369:4126,24211,3180,3829,4941,16155,3634,11641,14964,37386
2373:17,654,616,84,61,58,302,508,1023,6923
2381:17,58,616,302,654,8,29,84,542,650
2382:17,116,654,8,564,15,1382,518,131,119
2384:4420,17,1119,518,295,245,4833,496,891,76
2385:17,302,58,616,84,564,8,861,542,32
2392:
2393:17,616,8,508,302,58,654,542,76,518
2394:302,654,616,58,542,15,70,564,84,363
2395:17,616,84,650,8,15,61,76,289,101
2399:17,76,302,654,226,616,8,3672,84,6503
2405:17,58,302,654,542,8,15,650,518,508
2407:17,542,902,58,76,518,301,1196,61,84
2408:654,302,58,84,616,8,1102,15,1476,1348
2419:58,8,44167,17224,76,245,15,654,302,568
2429:2051,149,5184,1991,2028,3509,1352,17,354,70
2447:84,29,861,76,542,1102,8,6,354,285
2452:12832,2282,2848,2265,10127,1913,698,8349,35268,30791
2453:23740,29657,71417,128,263,429,302,193,16642,13189
2454:1352,3107,1527,17,76,508,2880,8,1712,189
2456:64125,17,616,58,84,76,508,32,542,1196
2461:542,518,29,61,70,245,101,1196,6,4858
2464:654,616,58,8,15,518,354,650,32,76
2465:58,15,616,327,364,84,32,8,518,245
2469:616,302,58,542,518,8,245,61,168,564
2489:
2491:2319
2499:1097,302,650,62,182,58,1804,508,598,17
2500:654,7334,8,84,76,616,542,58,20786,4671
2501:
2505:17,58,654,616,650,542,15,518,29,6
2510:3650,23902,30152,5567,17,1050,182,224,162,1578
2515:17,58,564,616,654,8,302,62,45,84
2518:5097,3568,890,40,10254,4743,17,5670,4880,1023
2520:17,616,302,654,58,542,15,84,650,32
2521:616,302,654,58,8,518,84,542,15,226
2524:17,58,8,654,302,616,650,179,30,138
2536:17,302,542,15,8,518,76,564,84,508
2541:58,302,654,8,15,84,650,76,518,564
2547:654,650,302,8,17,616,76,1245,787,162
2553:9134,31397,37961,8960,44578,36848,19507,31025,113723,31598
2558:17,661,76,616,58,70,1528,2153,8,81
2560:616,58,15,84,76,29,787,1102,508,564
2563:302,58,654,15,650,29,84,564,76,861
2573:58,616,29,8,76,84,508,518,245,861
2591:17,58,302,616,654,8,542,238,289,285
2596:578,9906,147,5343,493,6868,2535,1811,7477,18851
2597:17,780,76,302,58,262,226,616,8,650
2601:311,1077,36266,11855,780,607,10071,1119,83175,283
2604:367,12332,8167,26342,226,70,582,349,23440,2967
2611:654,8,616,302,518,29,542,84,58,363
2612:17,302,654,58,542,15,518,29,76,84
2615:8,542,518,29,650,245,61,84,32,364
2625:64391,38943,17,9354,518,65,774,2714,1827,2403
2626:302,616,84,518,564,76,224,50191,12695,84785
2634:17,58,15,654,616,542,508,302,18477,8213
2636:616,654,58,8,84,861,182,224,62,518
2639:26621,35688,81,377,70,533,2241,888,2527,962
2650:2123,75058,17731,13766,4308,86115,3432,33609,4194,924
2661:1405,245,1245,239,8020,1099,960,1471,4919,20665
2663:4600,17,736,364,245,8,59567,2583,48,1987
2666:17,58,654,616,302,8,76,1196,650,542
2676:12821,654,616,3244,17,15,24698,85541,813,4254
2689:17,616,654,302,58,542,15,76,518,8
2693:790,3419,17,8,891,3840,908,542,302,118736
2708:17,302,616,654,58,8,542,84,15,70
2709:17,245,518,616,131,654,8,302,542,4268
2713:8,61,364,1196,650,654,542,564,486,616
2715:984,1400,135,760,8733,1147,9874,2103,7994,2370
2716:16542,81,986,500,8,542,226,616,1152,902
2727:58,616,29,15,84,8,81,650,70,354
2730:17,616,654,8,58,542,15,518,84,61
2731:616,29,84,402,650,8,6,194,76,518
2734:564,736,518,616,58,76,394,654,787,3101
2735:1527,3107,12990,1712,3172,4825,226,8848,4568,9354
2737:38152,40488,33585,17,302,654,616,58,8,84
2745:518,32,15,245,61,295,1987,1126,65,1405
2746:4158,5595,16151,24118,27209,22338,7687,13137,32863,13987
2748:76,5287,564,327,518,103,245,2139,3521,3093
2756:
2760:84,29,542,650,8,76,15,554,101,1102
2776:
2799:8,245,508,5176,364,10511,1382,564,873,710
2802:79262,616,58,302,861,654,736,1684,76,8
2803:2595,11718,2074,88529,33572,19829,347,670,94755,97817
2804:650,17,62,564,15,58,1245,1568,1220,1023
2805:518,15,17,542,81,616,124,496,1410,387
2812:302,654,8,29,650,15,542,32,61,2162
2815:1400,8252,984,8860,463,1326,10752,5480,14593,24843
2827:17390,8964,7059,13510,2428,17,62155,19691,27711,17111
2831:76,294,654,58,84,8,754,226,61,518
2846:616,302,654,518,15,245,542,61,162,45440
2848:17,654,616,8,76,29,15,518,650,61
2853:18850,262,2326,698,1081,827,1867,463,34823,3081
2854:35144,1527,3107,1119,302,84,654,4825,10041,1764
2857:245,4797,353,4268,1951,94,518,1451,1521,17
2858:17,84,29,15,542,650,1102,354,76,32
2861:5975,10981,3741,17316,4040,19736,34070,862,12294,54426
2871:4755,378,189,1527,3107,1002,12990,6266,4444,245
2907:302,654,616,58,84,8,15,76,61,70
2912:3789,226,76,20330,70,17,168,1435,1451,124
2914:17,302,654,58,8,542,61,650,32,518
2924:168,574,1147,3083,1326,16956,3698,984,226,2103
2925:15337,7851,55481,38729,81,12165,102663,272,78737,106900
2947:
2951:3,285,289,322,94,101,361,6,17,62
2959:302,263,542,654,73,238,3231,564,190,205
2960:17,654,616,518,58,8,32,230,542,1382
2963:17,58,564,616,61,302,3101,32,356,364
2965:650,564,984,698,135,5557,3789,6097,4119,5405
2967:616,245,654,302,58,8,76,564,518,61
2970:17,616,8,302,58,1511,190,542,650,6
2977:17,302,84,518,654,45,4414,866,633,8
2981:29,8,650,84,542,76,378,1196,518,861
2989:17,58,542,302,76,787,1196,564,1086,194
2990:22420,13581,29000,50448,29727,17966,97217,13392,103762,77921
3002:
3004:168,135,11859,984,1400,1326,2833,4873,8860,5480
3011:1164,654,292,70,481,101,332,616,5517,4249
3013:17,4755,508,8,3107,564,76,1352,70,654
3037:
3038:247,50306,37869,16016,69606,7021,6503,17567,10492,6793
3044:8,58,616,654,289,486,554,518,1511,650
3070:10692,4146,8783,2528,2354,24647,26437,12093,11653,8129
3081:17,616,58,518,787,62,32,182,1535,654
3100:616,302,8,542,84,650,1196,1535,62,1403
3102:984,168,1400,5480,574,8860,2685,6097,2642,3601
3105:17,654,15,58,8,564,103,32,2233,61
3107:17,70,76,302,654,616,168,58,8,1535
3110:17,81,8,61,616,1410,7006,245,15,2200
3111:58,302,8,654,616,289,101,542,138,564
3113:15,62,76,542,8,678,1065,61,81,1382
3121:8,101,70,564,15,45,361,861,1119,899
3125:17,654,302,616,58,76,518,554,61,690
3126:
3129:616,302,8,542,29,76,61,518,84,564
3139:17,58,84,361,8,654,302,289,190,9739
3144:5480,1326,984,574,2582,8860,1081,719,760,2153
3152:17,8,616,654,58,302,364,518,245,190
3166:
3167:17,564,302,76,616,654,8,508,70,58
3169:616,8,654,58,302,518,542,81,15,84
3170:17,58,518,542,182,101,1535,302,616,224
3172:17,236,103,650,62,32,616,736,542,3101
3176:616,58,15,650,76,84,542,8,564,354
3183:10692,17,616,654,76,392,15,101,1511,6901
3184:8935,2548,131,94,245,1267,111704,5145,288,108727
3193:58,8,518,76,61,62,508,902,6,364
3195:17,1471,105,518,15,1405,3025,363,245,1412
3220:616,84,76,650,8,190,542,32,94,1102
3229:542,17,364,1690,94,302,616,780,1535,654
3234:302,1102,518,1762,114,813,15507,295,70,26350
3237:110318,102041,54099,9915,28760,41101,113362,22678,38702,42323
3238:
3239:17,58,616,29,8,84,1102,76,542,363
3246:4671,1011,1337,2543,13998,19378,17908,8772,11590,76
3258:17,58,654,8,542,84,15,564,29,61
3263:616,17,8,508,58,542,289,654,564,650
3264:
3277:168,719,10267,76,984,5480,574,226,12254,2259
3279:17,654,138,58,616,650,564,1535,542,787
3295:1730,76,564,17,301,947,226,2139,363,616
3305:76,262,135,87,297,348,238,17,2139,70
3306:6901,1651,28389,11653,14990,4110,9797,27427,29172,48431
3308:17,62,58,654,302,388,6793,542,15,8
3309:302,616,542,29,650,84,518,76,861,564
3319:
3320:2548,197,4755,15772,6754,5111,71636,441,10541,45954
3328:616,58,542,650,1140,224,518,245,45,449
3329:224,1050,70,226,238,542,138,17,96,787
3335:654,58,616,84,542,61,8,15,518,245
3346:245,103,2302,518,5117,15,1511,542,61,1987
3352:17,58,616,8,101,542,302,3162,654,554
3353:16624,1099,5142,17,9163,481,654,616,289,18455
3360:262,22393,8,302,84,616,58,245,518,654
3374:64730,9964,56046,654,542,518,1196,616,58,301
3376:17,616,654,226,564,508,61,780,1023,65
3383:17,654,84,58,65,1023,1690,29,1762,5604
3386:776,4203,12253,6673,8197,10682,14750,14336,2235,8442
3411:17,654,564,302,616,518,58,76,656,736
3412:129,2051,21113,12039,16258,6921,1355,1007,88968,72467
3413:17,15,8,1744,518,302,654,616,4268,564
3416:
3419:17,654,616,15,29,8,650,364,3,76
3421:17,8,84,542,518,861,76,650,32,564
3423:17,8,302,654,58,76,564,616,10369,3
3426:17,238,58,616,654,542,3101,1332,62,289
3428:17,302,58,654,8,542,84,364,650,15
3429:302,654,84,76,542,15,8,650,518,564
3431:1730,34500,76,2139,3225,80576,683,47290,88768
3432:58,17,698,15,2512,140,226,650,8,31890
3450:76,17,8,500,616,899,61,65,1987,245
3453:5480,7994,2370,719,168,2103,661,1326,135,25393
3475:17,1208,2548,1987,1329,138,15,245,4268,61
3478:84,8,650,15,70,518,245,508,101,1196
3479:17,302,8,9437,654,616,650,22719,72699,78698
3480:17,302,654,650,616,542,29,1196,1140,999
3490:17,84,542,61,1102,289,162,32,1995,554
3500:616,654,58,8,15,542,518,61,84,650
3514:302,616,8,84,29,15,650,61,1550,542
3529:
3546:
3547:
3551:
3557:168,719,1400,8733,5738,8860,984,135,5480,10648
3572:29630,19012,901,138,76,17,238,31775,3360,60680
3579:17,58,616,29,8,285,354,518,301,236
3580:17,508,616,780,62,97,6,787,518,61
3593:17,616,654,58,224,116,84,703,518,15
3599:81,76,564,17,616,40,302,48,931,542
3609:17,302,654,58,542,15,518,29,32,564
3610:17,8,94,508,76,521,402,1511,4194,518
3613:901,1164,96,48384,3214,27171,21696,8770,10814,7037
3628:
3656:17,616,654,58,542,8,29,32,508,76
3657:17,616,58,564,101,554,32,15,542,518
3663:58,542,650,564,32,76,364,1102,70,508
3674:58,302,542,8,518,15,650,84,861,29
3684:568,138,296,302,48,190,245,37,899,653
3685:17,81,76,219,500,3568,70,302,140,1296
3686:5292,3214,1326,431,81,3599,1435,931,1208,698
3692:17,616,84,654,94,518,508,8,302,4996
3694:650,302,8,17,787,289,58,564,654,32
3701:58,302,616,8,518,650,508,564,654,1196
3702:
3717:17,654,58,76,508,564,542,84,61,15
3721:616,58,654,84,518,650,76,564,285,542
3728:19829,23970,12216,79096,650,53016,22555,29384,16995,58
3735:8,76,29,15,262,780,101,32,226,861
3736:302,654,58,616,8,245,564,84,650,15
3737:302,654,58,8,616,29,787,1535,289,546
3751:17,654,650,542,1511,508,861,15,1046,787
3752:302,84,361,354,17,65,518,58,1382,245
3800:302,654,58,542,1102,61,29,496,690,803
3811:76,4040,8772,1337,11590,6977,24689,311,12294,17908
3820:17,58,616,650,542,8,15,76,61,289
3840:
3846:17,654,302,58,8,518,564,84,61,650
3849:58,616,8,518,15,94,650,61,1140,1568
3850:58,654,616,29,15,554,61,356,1140,224
3857:302,654,58,616,29,285,6,138,787,354
3859:17,616,302,58,15,518,8,564,29,289
3862:17,654,542,302,8,84,787,363,422,1196
3888:17,81,3137,13,1002,8,76,302,245,1131
3911:363,17,302,3101,354,616,654,1050,1245,483
3921:81,17,1749,780,70,986,262,7211,508,500
3929:58,654,616,302,81,542,8,84,698,736
3930:17,654,616,29,15,8,2548,245,58,518
3934:17084,6823,226,31149,33373,157,1208,5111,5627,59650
3947:654,616,302,84,58,518,61,650,508,1023
3950:302,654,8,84,564,15,861,61,542,301
