384:616,654,17,542,899,62,1382,409,101,211
401:616,58,354,29,899,65,361,866,1196,1187
402:654,302,239,101,58471,10859,43133,301,285,26645
410:4755,2880,4568,226,1335,39193,8860,69659,6706,1991
448:70146,58,302,12807,27738,1023,29,1276,4374,1804
449:3833,35424,7933,616,40667,118900,18350,30775,38124,16544
450:654,302,15,23929,2030,1140,94,642,7317,1344
452:12752,25560,2605,3402,3669,29121,16908,26351,31317,27205
476:71577,16784,1142,12716,8817,100403,35330,41279,87499,64105
488:616,17,61,518,76,508,58,86,402,1196
490:302,17,15,32,101,510,61,554,1403,546
494:616,654,58,15,15193,7075,1063,1832,4032,859
500:3448,14750,776,12253,5080,1592,2946,62,238,6673
514:32716,91132,30526,115,2161,79733,7521,88688,5398,75415
525:1187,875,29419,6450,70,1749,22597,26966,9867,4586
535:17,1102,29,8,61,1196,542,70,123136,45019
536:84,736,962,224,1348,542,616,302,28833,51274
538:1102,302,6976,9603,616,289,101,5998,650,5407
539:58,654,1245,15,17,23929,25879,155,285,13486
564:84,224,76,1462,518,289,363,2831,1444,1102
582:616,11010,25045,29,354,73,84,182,1245,93171
585:46483,1529,4284,35767,1233,29340,12399,76923,226,44829
590:654,6,1762,70,1937,65625,736,3751,7282,15360
601:27912,18245,31717,48912,121234,105155,118676,67228,121660,90819
618:111417,75979,97496,102824,64390,1403,12456,11846,15,8359
624:38803,15450,56701,16867,21577,7006,1589,3864,11535,7843
627:11539,83175,19731,1077,4671,122655,7088,947,15675,120390
628:75280,84119,39233,65861,608,21488,6526,9001,4782,8144
632:42713,59361,1276,12982,17529,13371,8383,23502,8497,17109
633:654,58,518,24631,190,40053,1550,1603,90056,591
634:30486,14250,20412,106730,29681,57974,2423,37042,21207,26342
646:2638,1995,3761,546,33748,70,564,385,1155,74629
666:36835,6152,2819,22374,5388,68303,10791,7771,5273,8862
667:27886,5156,301,35098,54044,105015,37748,66362,96450,39030
669:2337,103327,94180,34208,54949,103073,94421,113255,77343,17705
678:302,35915,9077,35716,91180,24508,78538,2410,650,1305
680:616,6,654,30,15647,27234,15,17,1511,29
681:28441,41330,9055,53282,23621,14538,1524,2403,2714,8860
682:7925,6244,7933,18240,21031,9531,731,7711,6755,9783
683:669,112536,45128,258,3479,34464,17495,24415,236,3448
684:29161,69720,10493,11984,11470,22890,9935,2869,53182,5738
715:4671,59850,2543,74696,8427,1547,14375,61368,12861,101827
716:56166,70959,17480,8897,117515,1102,84,23289,7770,49711
741:3592,22841,55392,168,8860,7711,106310,10865,80987,121636
750:15,61,138,32,564,736,205,1614,236,409
754:616,302,58,654,554,902,6,394,4630,1220
756:616,966,70,73635,84,8,510,30234,48783,61021
757:1967,1196,616,17,3599,1555,45,2139,122,3223
758:236,46128,15,10849,70858,19354,1245,79423,14151,76
763:17,29404,29,32,27456,966,892,8,239,289
773:58120,105394,39526,99175,67781,5064,16916,58704,4307,33648
774:302,1511,1196,61,518,32,3233,4904,6,962
775:58,1102,866,15,1511,73472,88328,931,4817,1370
782:26744,18670,7145,1052,12950,6112,100244,60350,111491,119
784:542,302,17,1403,518,472,787,101,94,2200
793:11396,13203,14193,16241,27447,1734,17030,12462,23833,35619
803:6450,4420,10256,1594,5581,5268,521,17,736,15242
813:616,654,17,518,84,2369,542,564,650,736
815:13544,654,42137,28402,381,302,58,76,119,245
817:866,29,301,361,19886,289,899,1362,72278,4702
818:984,15624,7711,5488,34589,5953,2318,463,3211,399
823:46153,2989,7424,57607,565,73405,8675,1887,85090,2275
825:6450,654,518,1382,616,542,29,58,1102,873
833:302,58,8,84,861,1196,1403,999,486,6
835:518,356,262,59927,807,26951,118454,18391,2168,294
838:8066,65469,59116,15131,113566,84808,28371,45281,59054,67323
844:354,29,58,1462,8,518,70,736,76,16044
850:9482,866,13468,9890,657,17,354,254,71119,1995
856:10181,364,4904,1960,430,162,62,546,748,3101
857:302,650,70,73635,6,289,62,1549,430,9636
874:7779,10571,518,710,1412,2980,5699,1382,787,13070
891:361,17,354,654,302,3514,97,398,675,12586
899:1410,1744,17962,17637,14845,25477,40248,2883,36467,81
900:16155,31369,73528,93302,34573,25504,2447,29808,10342,24211
911:43400,26131,58041,87631,16701,20416,29419,59899,7204,32455
918:698,2064,44321,117,1164,140,6916,118991,826,1888
925:13901,14328,93298,302,29,6,2361,239,1136,48437
926:302,58,54471,13760,84,4054,866,1240,1348,100459
937:875,518,70,302,616,654,77149,58,25404,11686
949:920,95433,118218,273,1245,2337,2399,1803,2675,14237
964:2403,3207,970,353,35110,4421,26848,80643,15235,112774
970:14636,83571,2656,60987,50946,59816,69046,36227,39096,41288
977:17,518,1550,754,999,642,155,650,1348,94
981:4763,7789,14702,70942,76320,49694,35649,29646,44373,47704
982:6103,17,84,378,106498,16442,48889,2162,875,16219
984:11369,75316,2529,14521,7099,92295,6407,11079,654,17838
992:3137,16286,8588,3939,5860,28926,5812,34256,780,53257
993:84,354,89048,654,29,947,58,41847,1102,616
998:616,3678,84,5410,16699,6562,28130,24402,2241,986
1000:58,17,84,1102,29,1462,518,101,568,542
1007:654,17,138,1424,84,35456,4996,2311,76189,6593
1027:10267,168,9874,16128,18804,698,8252,12734,11859,2161
1028:302,518,17,564,1902,6599,470,12684,650,902
1044:38698,38478,17678,49796,69907,53820,46547,59580,15501,84
1045:58,17,542,61,518,2369,4481,1168,2583,5025
1049:15598,34192,102176,107337,101626,3838,22955,18148,33947,46663
1068:13853,57007,31281,29947,12139,11540,18201,29515,33762,2672
1069:654,84,29,138,8,101,1119,114,76,787
1070:93265,518,616,873,58,17,32,486,76,2181
1082:84,518,101,3223,62,1424,1102,13901,301,285
1083:45686,62335,3888,363,518,1800,138,654,17,2076
1088:15383,13337,16505,18604,13322,9772,33777,12814,29825,7558
1094:616,58,29,301,736,61,224,358,899,327
1116:302,224,273,64734,654,3219,7726,20421,69099,29053
1121:17,99297,6715,654,70332,736,2548,6,273,20884
1125:84,58,138,542,302,616,363,5664,119,364
1127:45419,8,302,3137,2193,2937,542,48574,245,1262
1132:37859,24324,32427,36050,22315,58,1405,861,4907,654
1133:354,119,518,8,15,1524,2403,2714,2696,1827
1140:616,58,302,29,1511,301,167,3539,508,62
1141:88876,75835,74982,16029,57822,75556,26169,13533,58992,22143
1148:72343,89979,48327,44600,25402,121644,6337,1176,71197,25380
1153:1102,518,17,616,69320,9216,58,354,947,3972
1163:866,616,76,654,17,84,302,8,58,29
1166:43335,32558,500,518,84,1535,8369,33639,13613,13157
1172:616,81,1109,1287,38490,21742,38719,6709,37319,54060
1192:17,58,8,302,101,76,616,1403,61,2326
1204:61,15,4018,7827,3632,5819,447,22740,54,94
1208:273,1313,9793,72204,59146,24400,40590,27186,10308,22213
1209:11859,115154,22203,9116,61706,31841,23693,59857,35354,15106
1234:29331,3882,719,2888,574,62482,38469,30573,86797,86076
1236:28055,8383,5520,20116,45348,42459,42728,54784,8814,23190
1245:1187,120885,42040,47802,2815,875,2162,67123,16908,26351
1263:17,58,861,2626,302,32,1614,1196,518,76
1267:13293,41831,114483,1204,20624,1200,16926,3297,52283,32659
1269:3107,4755,2880,6434,1712,7831,16519,8225,23191,40555
1288:67016,1017,398,692,34083,35152,138,8213,94291,73561
1295:62,616,15,61,518,542,486,787,224,1549
1296:650,542,654,24991,1568,591,1277,58,29,17
1302:616,17,302,1196,285,15,654,542,289,62
1305:58,17,302,34511,62263,542,322,1196,61,5711
1342:72675,39096,88233,59184,518,84,6212,1102,5998,616
1382:131,5112,9019,327,40,1065,24653,94,1119,2162
1389:56417,75115,61636,518,40853,4245,586,224,4755,441
1391:26376,104871,17,302,654,58,29,84,616,354
1397:140,986,6733,24053,1749,31940,9780,39232,196,27338
1402:302,616,58,354,138,8,361,866,645,902
1405:4697,24722,96890,92558,866,3514,97,398,675,12586
1407:17,302,1245,899,9232,285,58,2770,394,2060
1408:35418,46573,59767,51320,17273,6400,616,518,84,1102
1409:354,616,138,899,65,358,2162,8,48479,1196
1412:48428,109407,67693,106865,19007,302,654,1462,354,70
1413:736,289,508,327,358,65,726,1927,2193,62
1418:654,289,94,363,902,76,138,650,2024,1405
1419:7880,23191,4755,4825,1712,3172,8225,16519,7831,6434
1420:302,654,1187,354,29,13625,1023,6,27499,1265
1427:17,15,61,518,226,363,554,564,999,301
1430:24893,73324,75908,36264,66638,42604,6249,2326,1412,8
1431:654,58,117982,616,285,4374,596,5991,84,518
1435:61,302,1535,999,84,1086,1475,4174,1348,138
1437:564,106451,40552,33175,39718,41008,34898,14997,10154,45181
1441:80319,25679,52711,111336,67843,6559,3462,7594,19443,76
1447:68630,5567,1198,26062,9580,3233,21384,57228,20749,25296
1448:42095,9517,54487,31576,46690,1529,33176,44862,23365,12751
1457:4013,15140,8559,49683,28104,50248,10581,5809,581,38376
1458:15,1786,13947,3932,165,1985,7672,1344,11082,208
1469:58,302,616,84,61,26973,28093,1102,28832,76
1477:518,17,82704,302,1622,48,14552,89108,5791,5928
1486:39207,57525,8783,34436,16543,34522,21726,984,168,5357
1490:18592,37342,866,12710,807,9594,50431,8191,31609,14259
1491:58,654,302,650,736,5715,2687,13513,616,84
1500:58,2714,84,518,302,354,861,3207,220,787
1503:654,58,616,1140,1762,354,8,15,361,866
1517:95964,33796,30089,33573,27097,840,9354,2021,157,3307
1518:59816,69046,72675,14636,39096,19925,2656,9093,8,32906
1535:302,15938,7051,6272,654,41538,182,236,58,887
1551:616,354,736,650,3,4174,81,8,591,726
1552:29723,19245,10906,15294,9095,54372,28732,31320,13790,14943
1553:3553,1627,64952,27268,38154,1680,2221,23094,8290,50488
1559:302,654,361,6,29,62,616,94774,76,138
1560:518,61,15,1511,103,230,17,402,2200,5699
1561:616,542,15,1511,518,61,17,245,211,1509
1562:654,1102,8,616,650,29,518,138,736,224
1569:986,61052,69468,5254,2967,3756,226,47644,37524,14720
1570:27705,22885,10900,101991,97302,17123,34770,24166,39601,52798
1588:80185,91208,97112,53,41429,84,301,899,50311,155
1589:654,84,899,322,86063,61,116,42489,1277,58
1591:69776,62108,866,3514,97,398,675,12586,774,2696
1601:9019,5148,74087,61040,899,1119,2311,122510,12445,1449
1602:68957,4760,3521,528,1956,28860,774,875,34772,1764
1629:15,90704,43685,81,902,518,402,8,1794,4886
1634:8337,85642,71328,28136,13782,4147,80190,83050,77141,10783
1642:654,8,302,239,542,1567,58,361,289,642
1653:616,8,101,22304,83872,58,542,42667,7436,15087
1654:302,29,84,224,866,23929,29672,925,27103,101
1655:654,8,138,76,736,15,650,508,5998,354
1668:616,29,15,97930,50189,27546,81592,23929,4779,43575
1681:17,1627,29,84,5079,58,6494,8383,66588,6403
1703:16637,6450,48154,12785,10383,654,2789,4299,1594,16350
1721:34700,119968,42441,96,2144,1019,6496,9154,2526,15334
1727:5315,429,363,84,398,542,101,226,6,396
1728:302,58,84,616,38936,31183,33883,21468,19187,30828
1745:6020,1382,1312,23083,17986,33360,10990,44295,9501,75934
1746:7619,81758,71832,30624,40567,60938,33821,23221,67547,12511
1751:24351,32771,24428,75656,40315,25026,206,76859,13257,6085
1756:1733,8,3250,8213,7535,999,2076,675,25892,303
1758:616,10163,43092,363,29848,11549,84976,542,1196,102016
1761:25716,66480,30210,23824,19433,34319,10904,70173,101433,119401
1767:58,1187,34537,875,6450,84,616,2714,2403,2696
1779:86913,1674,93097,37843,56748,8635,93631,65741,103533,67185
1780:13960,88524,48208,72271,64,3041,67574,1675,49329,102096
1783:302,58,162,22101,514,17878,650,76,8,518
1787:616,29,32,62,182,17717,15,225,518,726
1788:22597,8667,14906,6227,29732,500,2241,12706,3374,18777
1794:15,1403,3313,616,508,76,8,1102,84,32
1796:654,84,8,1102,29,861,1196,6401,5285,285
1803:302,654,616,17,36169,58,103078,26565,1110,17877
1820:23191,80161,2880,1352,7457,26254,5624,47889,6434,13392
1821:28699,32684,66658,63846,66416,38,23472,18599,27833,2084
1822:616,23929,654,27103,61,84865,3205,2311,3081,74378
1823:84,17,354,542,37781,120986,102727,14026,36053,482
1840:616,354,650,301,736,866,61202,80298,861,53157
1841:3211,1528,9783,3709,13534,9491,21371,13194,18895,9295
1842:58,17,616,518,11010,26024,7490,25045,5238,302
1850:44448,16603,24133,16734,24291,10618,48424,53825,20363,1932
1853:14555,14130,15350,25442,167,7546,54105,13791,5843,22
1854:654,542,17,861,486,1403,999,642,1332,892
1862:302,1102,616,650,301,736,7114,138,1196,1119
1880:875,4420,736,17,19904,2085,32909,42527,49601,52177
1883:654,58,302,7101,1102,528,5081,8,6780,17370
1890:7795,4122,20384,18603,25055,14577,103178,1069,353,84985
1891:302,54603,654,12040,25881,29765,7896,58,616,43505
1893:58,656,3313,61,353,486,364,6,812,76
1894:654,58,616,1119,542,6272,11621,10075,6087,6730
1911:29727,13581,22420,8345,5671,4016,78658,29000,13392,741
1912:1762,24071,85658,26273,30444,138,803,14720,15243,20812
1913:5662,66665,8,2624,31112,46734,44682,59186,4746,18062
1930:5111,5627,59716,105511,6754,16271,298,13995,1205,698
1932:5097,37860,11220,32351,565,4709,46143,8142,3568,890
1950:2162,301,65,361,224,358,1119,363,119,1587
1951:1360,87557,122274,59310,98617,9345,42883,58630,48650,31885
1952:17,162,239,84,1196,76,1102,1550,675,5575
2005:542,518,302,1102,354,1021,6,239,301,190
2017:101380,44039,23213,13894,107733,58208,47586,11246,123006,76
2025:10075,5415,236,17,10007,32452,23175,56724,20501,3485
2030:3423,22689,555,12909,262,5663,57229,12219,13785,81276
2034:22904,6186,57937,43115,58219,40132,106783,88494,104789,26838
2038:45,12222,9929,43814,46978,74977,88527,106150,41350,77065
2046:91537,27296,10492,13889,11199,38488,9101,111815,93654,75233
2058:12597,121818,17944,48197,88234,43327,87205,245,1382,4268
2068:15,12933,5266,2715,245,402,543,4257,616,787
2070:13580,84,3233,54155,510,2076,675,25892,303,71222
2071:518,58,3833,616,302,5938,22172,51089,70,10190
2072:2162,70,875,654,568,6352,182,1102,118777,518
2074:82704,14680,31147,3012,16074,271,14230,4444,30246,34359
2075:15,302,62404,3839,654,542,8,4259,59506,1140
2076:89239,1933,616,542,61,58,861,1196,15,554
2077:17,654,89048,947,518,29,138,1462,2557,2682
2080:58,6,861,3795,322,6836,2024,654,279,2050
2085:8054,16625,11720,518,542,1187,2097,1382,8,9755
2097:84,616,4269,32678,39492,70,364,5637,19234,26539
2112:5480,226,29720,39325,79677,984,711,17355,19024,117933
2115:6278,88329,17,22827,71781,86,3233,35030,5888,99201
2116:1187,3100,1854,6965,6931,4186,2162,1195,4203,24451
2123:48,17,654,4420,899,1102,29,2085,866,361
2135:3423,780,6733,5767,1501,79589,78984,34988,74066,20051
2141:65080,31978,12452,16562,64193,25292,41420,9121,6792,9390
2147:12673,17030,23833,35619,6059,12462,728,42335,109031,10987
2154:5480,22395,801,719,1326,5738,7180,9116,22385,1013
2160:31019,17,12440,32199,3160,28061,7270,554,10247,1804
2162:7118,661,83245,58298,109940,5480,801,3882,20451,7702
2170:58,542,17,29,84,787,501,1332,5575,1102
2177:6392,3329,49803,8973,46155,59341,2021,6114,5403,2596
2184:32619,16996,14965,58,57056,78689,2541,1348,13863,62
2185:57859,41221,13589,28889,1576,1972,28297,25068,29798,11556
2187:24747,2033,899,1119,48,1187,2162,875,96,1389
2211:44173,101523,62500,82813,5111,14793,27070,53026,465,76028
2223:25619,10263,25860,19404,23522,11470,7832,74686,26829,55668
2243:16444,5840,4416,12251,91129,3185,9661,17421,46735,34200
2244:616,17,654,101,61,4904,289,4374,224,542
2247:11447,12575,3249,40390,20628,27293,3657,84,650,20864
2250:71709,49715,17035,22792,7838,4103,122116,99751,82522,36528
2253:2204,986,16680,226,1884,4194,58498,25094,653,6824
2260:45572,41132,2099,44354,36850,78349,866,3514,97,398
2261:654,616,1187,48,354,899,65,1102,302,101
2262:866,616,76,654,17,84,302,8,58,29
2290:29,1102,518,554,285,726,542,15521,2618,395
2291:17,616,29,542,1462,93171,76,2831,962,226
2293:5010,939,60987,4613,8213,19925,84,55562,36227,116694
2301:4032,17,429,654,302,1102,84,65,4210,182
2302:16229,39395,76,168,719,1460,1326,5738,2318,984
2304:226,2161,76,984,17,11859,24598,25438,34123,84082
2318:654,84,1854,902,1102,962,866,1578,4904,2831
2325:1606,899,1187,13261,111075,1539,14765,73296,1152,27941
2335:616,6446,654,302,17,81,1245,17596,43335,102405
2343:17,302,21567,61599,13519,62114,67459,26523,26302,15299
2346:70,1884,138,1462,1535,81,262,500,2139,698
2347:2186,100785,7728,78503,109758,31224,90201,100001,14754,24792
2348:654,302,58,616,73956,5410,16699,6562,24402,28130
2362:35855,2197,58403,61944,87518,109679,76,168,719,1460
2363:322,302,17,616,650,4502,21144,560,9837,301
2364:302,518,1804,73,354,736,1920,1578,2121,1866
2369:4941,14964,11644,36885,3180,25499,44660,25978,16155,26508
2373:616,17,35653,1437,301,736,84,72475,49834,44516
2381:4483,93067,44939,1220,29,654,58,99981,302,14743
2382:12776,83431,70955,13147,111222,518,13261,111075,14765,15055
2384:4420,17,736,19904,4299,10256,1594,6945,23289,55666
2385:302,616,29,23235,19628,22072,15934,24643,58,17
2392:866,616,76,654,17,84,302,8,58,29
2393:32226,38670,95360,58500,108197,49000,23219,97097,45261,82898
2394:654,302,84,1102,616,32912,36779,9352,11603,15845
2395:616,1140,224,837,1196,138,1476,9088,345,743
2399:45956,26312,47516,8449,25479,10842,51143,27241,19302,40
2405:1196,58,787,542,17,650,76,6,285,8
2407:44299,29982,101023,43698,52534,51514,37084,70129,45815,4137
2408:302,654,84,58,1102,236,3448,1592,2946,62
2419:44167,17224,36009,398,2447,94097,11132,6619,24300,13246
2429:40846,41383,30913,60104,106448,361,18820,112262,4268,115143
2447:354,6,17146,29,84,861,1102,1462,70,31019
2452:12832,2282,10127,24481,95533,20575,25216,77590,27927,8349
2453:29657,23740,71417,2283,128,16642,13189,263,1551,5523
2454:8225,3107,1527,2880,11421,6434,6188,10977,24235,15608
2456:17,17839,29,58,64125,616,76,84,736,542
2461:1511,542,736,518,29,554,944,510,101,162
2464:654,354,1462,48,1187,736,94,2950,2162,301
2465:58,84,8,866,7768,77937,4967,999,46028,13519
2469:302,3218,5096,95878,71865,68401,73812,80701,27281,46058
2489:1944,67480,78781,9074,76917,801,3882,11859,72,3709
2491:2319,616,542,61,58,861,1196,15,554,32
2499:92989,103105,1097,7083,13523,73474,58941,81553,94888,81714
2500:84,101253,23709,12088,5318,654,32882,49007,58,24942
2501:947,931,46762,93856,54103,81132,6674,678,2121,22827
2505:17,289,616,5991,518,58,654,4374,49930,40662
2510:3650,23902,78362,6311,5567,72788,3307,40898,30139,119926
2515:37186,12361,31813,32733,24059,17140,94761,75737,27799,16111
2518:5097,18875,3568,890,565,80695,73161,36204,103249,77170
2520:654,616,302,84,32,26325,17,15,16063,91943
2521:17792,10523,1462,1607,4186,7570,16471,6931,654,302
2524:302,654,105890,79415,89625,33637,17,58,84,616
2536:302,1511,1086,1140,364,2512,1196,4904,6548,2369
2541:654,58,302,84,1709,1119,76,518,138,354
2547:27535,17,67346,23503,15975,361,1494,26595,1245,302
2553:9134,19507,8960,44578,36848,37961,31025,113723,31598,16881
2558:5557,14501,2155,14051,28352,661,10267,3601,9062,15009
2560:58,616,354,33728,787,84,23573,645,8457,1934
2563:15,103,1511,84,999,698,236,238,564,409
2573:58,616,30788,4046,59691,354,46633,49589,1855,50630
2591:616,53643,80288,8526,62945,861,58,302,654,28052
2596:31938,5343,9906,18851,30301,46855,35589,138,132,147
2597:780,3423,5767,3137,731,262,500,2139,698,226
2601:36266,110991,11855,7334,1077,32661,122655,7088,947,15675
2604:26342,8167,77570,42122,102027,57239,88507,26734,23528,582
2611:2950,1119,30859,12488,899,52986,108412,14108,57718,6554
2612:542,15,654,302,58,17,642,486,483,2953
2615:29,6,650,966,46418,78739,61,87708,106033,110047
2625:2714,2403,33465,13706,14290,1827,1524,38943,64391,3207
2626:302,616,84,12695,27272,1099,1196,354,866,395
2634:25082,8213,77334,18477,42194,10356,10918,25811,10046,108869
2636:654,84,80938,59829,58,29,485,1102,354,3855
2639:72710,50744,89595,35688,26621,7182,41626,115669,75265,71443
2650:33609,97607,75058,17731,13766,86115,90235,103650,103940,44959
2661:8020,33790,51714,239,47128,2597,51759,27190,26720,28738
2663:59567,23704,41242,59825,23348,60884,908,2583,4368,1825
2666:17,8695,616,23233,513,30923,36303,24409,58602,49954
2676:12821,73218,2700,95375,1168,18068,1567,10279,94649,7869
2689:22963,22460,11587,10586,12407,31357,654,8285,38256,37873
2693:3419,790,118736,27905,13476,87170,40454,58900,27289,70055
2708:5530,20133,19393,17,2648,4782,2682,654,616,302
2709:31975,7779,1165,15066,227,245,4268,94,518,131
2713:53748,57578,774,5677,67524,1951,185,8457,15,24324
2715:984,7404,9874,1460,537,30245,30963,104884,1400,297
2716:56430,500,1460,99299,16542,76547,58632,17893,245,1382
2727:58,29,61,301,899,51511,84,15,27103,616
2730:5133,875,616,61,23886,80,25386,81160,542,18166
2731:616,354,76,2831,1444,962,226,866,17146,29
2734:564,76,2414,4017,1069,736,10749,236,20090,8981
2735:8848,1712,4825,16174,44242,1527,23605,26141,85355,23580
2737:33585,38152,40488,17,302,654,42701,61,669,58
2745:27275,8427,7168,8577,10643,4655,13748,1165,107581,3695
2746:22338,7687,13137,32863,16151,13987,24118,20922,4158,27209
2748:5287,15579,7320,42057,45271,327,32514,43178,113729,1003
2756:616,21561,54410,12965,54317,29535,58,925,302,654
2760:84,138,650,6,29,861,54146,1511,44703,86141
2776:866,616,76,654,17,84,302,8,58,29
2799:29280,256,16141,10257,2352,4189,4513,76185,24381,62976
2802:79262,64672,32162,11436,20791,20296,110317,53525,27163,87213
2803:2595,2074,88529,11718,97817,94755,14237,670,33572,347
2804:50218,53660,13519,56676,42618,224,24727,38825,43567,5362
2805:3014,58,3191,23495,4707,79592,20237,12819,18603,12903
2812:654,8,285,302,11154,1245,289,698,122,97
2815:8252,463,66755,984,44088,85234,30976,27295,10597,12136
2827:8964,17390,7059,2428,13510,62155,17111,67110,19691,132
2831:58,654,84,43202,29,645,490,19322,917,73635
2846:616,654,84,101,285,2073,1444,1119,114,302
2848:616,29,654,2429,15,861,1511,162,289,8
2853:18850,5738,86461,83814,12631,15971,840,9354,2021,157
2854:35144,24235,10041,6945,13877,189,1527,15951,87964,39086
2857:9308,12123,23566,32635,13769,107521,112946,4797,31234,15579
2858:17,84,736,29,36480,73097,1420,67598,86421,46369
2861:6061,18183,19736,58924,8239,6867,76253,5975,83372,12562
2871:189,40846,57360,63236,41383,114351,15559,4755,37899,2715
2907:302,361,13513,654,58,84,4368,269,43315,92761
2912:76,96699,26821,62896,34174,15854,11528,17052,9637,33464
2914:654,58,302,892,837,17,8,925,32817,1245
2924:29707,62388,76399,95225,68496,64408,30695,15007,21324,48497
2925:41508,57293,35828,10999,12165,15337,106900,38729,79576,7014
2947:2741,18970,8643,66050,24301,46125,66993,116261,5875,577
2951:2745,99399,51550,3,11919,285,1184,12712,7803,654
2959:54487,1529,78171,67315,61628,18341,21186,12880,865,1942
2960:8151,8579,4268,1187,891,696,119,12042,2955,2956
2963:616,17672,41142,24914,21544,56456,101759,542,1511,103436
2965:57868,39796,36338,7846,3769,24256,569,4453,508,1109
2967:12461,5150,4991,8875,26597,5122,6992,14906,654,58
2970:68239,616,17717,70589,1412,6790,15498,12559,9879,25764
2977:57638,4600,3039,17,8227,301,113470,96196,11623,4334
2981:29,84,289,554,285,1102,301,361,394,642
2989:48,1187,4586,875,22967,29419,35798,5104,52985,9867
2990:22420,13581,29000,2236,7499,21493,11528,267,13727,9637
3002:866,616,76,654,17,84,302,8,58,29
3004:3882,11859,68014,4672,2226,3379,22789,33061,21710,34685
3011:17349,11851,2807,20589,44919,245,1382,4268,873,94
3013:21558,8427,49844,50726,7457,26704,33872,17,14398,15718
3037:866,616,76,654,17,84,302,8,58,29
3038:247,50306,16016,69606,7397,6503,16258,37869,17567,7021
3044:29,1709,40653,7132,654,23079,32832,25409,14027,302
3070:993,63771,26437,10692,8783,32042,60434,17555,18883,7165
3081:30221,42534,40757,73489,84077,59150,44564,83084,32581,54538
3100:302,736,692,29,616,3223,1804,123322,73,2668
3102:11526,135,97086,1205,35302,27143,61121,47985,31989,20615
3105:654,71362,29828,418,97610,14601,15196,12534,54838,20283
3107:76,8667,281,82221,19671,3200,8758,3636,4994,3833
3110:16763,35716,4021,40850,88834,12042,65834,49966,14181,13039
