331:17,654,302,58,616,58471,7271,22348,11208,30747
345:1754,11401,62840,29573,77581,337,11841,100590,385,92129
361:354,29,44791,79666,899,58,24893,21141,75562,14832
376:302,58,17,616,29,8683,654,70956,87911,58223
384:53143,1684,4940,1979,8647,7435,40742,18225,88570,61657
401:1009,19431,14202,2924,39640,80879,899,29,3734,356
402:16056,4793,3304,302,654,56865,42566,83792,245,239
410:12279,5450,4568,64022,35664,10041,226,39193,1335,1556
448:70146,302,58,616,1804,409,542,4374,1276,81
449:1038,26062,86559,48735,65,5214,11484,54210,1039,6683
450:654,302,15,84,76,94,29,483,224,245
452:749,13523,445,3296,47527,60710,81165,79249,44877,67031
476:398,70,71577,47309,6164,12716,15424,1840,69277,12386
488:1196,1548,43182,376,3304,4478,17,55756,74083,1589
490:17,302,101,32,289,76,15,554,61,138
494:43255,356,11,1212,9942,6923,10066,14202,616,58
500:17,3448,302,616,654,28421,22811,43809,15925,79838
514:86559,79757,18287,8276,5214,79201,106381,119488,27917,4227
525:1498,116,30764,31584,68511,52303,12165,6580,98951,45541
535:17,1102,29,239,289,542,16586,61,13063,31663
536:813,97,8276,4227,119488,27917,8671,704,52555,85427
538:10269,5258,9603,42657,1589,105037,6976,21029,21795,6383
539:7409,1039,14202,6683,21240,17,20057,57459,107125,50202
564:65,97,709,86763,1891,53338,19066,276,14998,44695
582:1550,276,239,30865,44554,61,162,1393,11125,27239
585:17,185,373,1099,2302,46483,8,4284,35767,1410
590:2073,11108,8096,51652,10227,28204,8213,45,654,101
601:31717,226,20834,4550,27912,18245,75023,48912,121234,105155
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,45260,70426,4672,660,297
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,84119,65861,39233,6526,46790,45860,11773,46564,51557
632:1749,986,12090,5403,931,4647,2670,5287,29874,48929
633:1039,18034,302,11109,1644,50202,46196,107125,55537,8461
634:3423,780,5767,3137,2241,32096,20412,33574,24997,81
646:29730,1995,546,709,2638,70,1155,81589,20467,20322
666:10981,911,25145,11590,6977,1337,46142,91812,35817,6152
667:37653,1405,31255,91219,25082,42681,564,15,802,4292
669:74425,98042,51119,94180,16439,103046,518,17,58,224
678:1535,76,65,30911,720,901,21462,22518,25707,62605
680:99533,106453,17,559,65,146,66045,138,861,483
681:6411,8786,46215,441,245,40462,3185,56363,51269,79045
682:1528,7711,2318,9783,76,2460,9531,6755,16305,12240
683:6740,32065,89303,112536,45128,71448,69187,97127,669,226
684:10493,29161,11984,69720,11470,22890,5738,2869,2318,59404
715:59850,4671,14375,695,1547,1753,13811,82049,81,19806
716:616,58,542,650,101,76,787,554,86,167
741:168,8860,1803,574,301,1740,5953,5235,8009,1528
750:2200,1102,2618,99533,106453,62,1382,736,8,3612
754:356,2085,709,8546,18867,4034,101326,5643,85829,17
756:285,1217,8105,101,34356,45539,19884,122911,114962,13353
757:1196,17,616,285,698,861,564,2139,27977,3599
758:15,19354,407,1109,1240,4374,15676,10046,356,1245
763:17,354,40704,70890,2618,110073,41641,26355,224,650
773:28635,17,753,27982,11886,6149,20656,33867,1550,654
774:65,3233,1245,23369,521,116,4669,46274,44695,518
775:58805,77304,99533,8683,559,13070,79842,106453,107097,98293
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,40932
784:17,302,5159,14202,3233,542,50354,84,1535,736
793:23598,13203,11396,14193,16241,10075,3448,17030,12462,728
803:48,875,6450,899,17,1187,891,521,3389,34958
813:8276,35068,17,61,302,654,6,41884,542,4227
815:749,67259,17238,8709,302,654,58,358,13164,114449
817:17,58,29,302,616,1102,84,28785,8,749
818:12657,51960,984,168,463,5480,661,7235,64022,8860
823:71891,1744,6799,28,14498,21145,45190,6603,28441,565
825:3632,77914,50354,99347,276,41884,29,518,8,542
833:220,17164,1410,1548,559,3632,6759,2369,2982,302
835:8276,119488,27917,8671,4227,25840,60267,30174,101,23206
838:8066,65469,59054,59116,84808,18606,56917,213,40170,12119
844:8,861,1963,4847,85951,29,518,363,4129,546
850:866,17,354,302,654,9482,13468,9890,657,2063
856:364,162,6,301,138,1140,62,394,486,70
857:6859,709,3476,107097,79842,98293,302,19816,14087,59499
874:119,518,327,364,5699,4993,710,221,787,1825
891:361,17,302,654,354,10453,35000,78455,65260,50040
899:92715,10930,709,1815,5567,31695,47864,17587,77095,51306
900:2447,25056,38610,56771,17,3829,302,654,8209,5598
911:302,654,84,58,616,2139,4586,99027,43400,40
918:2917,34374,6683,17,66101,58529,5617,58,46255,3974
925:17,654,302,564,84,93298,25681,18300,13901,370
926:302,116,7973,19963,58,35239,49820,50805,139,787
937:3915,23122,776,61146,3485,518,2193,656,3389,45
949:1790,920,95433,107650,55555,121401,23177,34453,85203,2599
964:2403,10046,20167,10248,427,10901,6210,8871,165,1405
970:5998,14636,83571,2656,19925,67160,43253,100326,62975,939
977:17,650,518,1550,1348,224,33475,1231,29,45
981:4513,1002,34447,3618,9851,42854,94632,1760,38419,82201
982:48,2162,875,5582,17,899,908,4364,1119,69057
984:26873,14521,15,1276,11369,1217,57642,8,245,75316
992:2068,48712,85642,41386,508,74308,78182,30483,105266,30057
993:654,84,17,58,616,29,302,361,518,18057
998:6573,106515,82199,4620,25280,17254,27233,654,84,138
1000:65,17,902,3233,709,14202,1558,1102,6249,94
1007:17,356,116,709,654,8,554,84,101,224
1027:168,10267,9874,661,2833,984,7711,801,13299,2103
1028:17,302,616,58,8,84,518,29,654,542
1044:4173,1874,94451,4288,71272,15501,30441,34572,64378,16118
1045:65,99533,106453,356,559,542,8,138,58,84
1049:564,76,85467,72445,101626,40,2139,17,30581,43322
1068:1018,13853,54201,8216,15809,73569,26738,57396,65333,69821
1069:1187,875,28684,14202,1217,749,276,2358,122911,56895
1070:93265,17,616,10258,518,56,356,1405,18315,5553
1082:37657,15141,11036,71272,74989,71559,49336,62355,101,518
1083:1034,542,650,2558,10001,17,32,8,124,61
1088:10046,119,6809,12442,3642,23266,2982,15440,17,60689
1094:16319,1039,5301,616,83506,64521,15440,67259,73161,46963
1116:302,654,84,58,616,17,65,69271,76,931
1121:17,99297,654,6715,76638,61,1578,205,2548,6
1125:84,2982,3191,278,829,1039,87911,107097,79842,58223
1127:65,8,6,302,45419,2200,1190,2193,3137,4647
1132:17,58,654,302,861,75308,3423,780,15,327
1133:733,14202,3476,497,508,8,107097,79842,98293,15440
1140:302,58,9493,4228,16782,616,8647,14998,37601,84
1141:75835,9594,4671,7392,1382,1077,14259,7468,17,74982
1148:99113,93261,99417,44600,71197,2406,72343,1176,11977,89979
1153:26460,6968,24670,29317,10765,17,58,22008,8096,69320
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:4993,99533,106453,10248,68511,518,8,2220,3107,563
1172:26062,56962,7984,24429,889,12333,27190,11605,81,1287
1192:11092,51511,41768,17,9241,55844,51306,302,8,12580
1204:302,15,17,146,616,61,654,3632,674,447
1208:654,302,58,14768,29,10442,17,616,24400,107655
1209:1218,28541,100027,102614,6683,17,25018,564,1119,8
1234:38251,719,17917,23914,7534,8009,96040,81739,79201,106381
1236:24625,65,116320,1190,119,32,17,76,58,29
1245:302,1187,616,654,17,58,84,2162,48,65
1263:1384,8683,26067,31373,17,70956,87911,58223,19816,19471
1267:1567,6837,2868,6485,1960,73,46721,2200,22723,19300
1269:4755,3107,4021,2880,1527,3140,11377,1352,3172,12990
1288:1017,67016,692,398,654,94291,73561,8213,109663,114791
1295:15,61,1719,2394,10141,22606,6759,1155,8730,62
1296:17,654,58,29,302,84,1462,861,650,226
1302:709,93453,52970,32695,42681,106646,59499,59095,43874,14072
1305:302,17,58,84,616,29,654,861,28,8
1342:518,84,17,1102,302,83938,72675,39096,22441,88233
1382:11243,47203,21770,37954,10610,85172,3812,5112,37634,1009
1389:75115,61636,71313,71576,40853,56417,4245,1305,76,616
1391:26376,1310,5741,64823,16935,32,402,1109,2162,1690
1397:81,140,2379,1749,66439,986,8283,7228,3819,17071
1402:302,58,616,17,84,29,48,1187,2162,654
1405:92558,24722,96890,1323,4697,78890,76,6545,696,378
1407:1324,8144,69841,13599,486,302,542,54601,18420,21143
1408:17,302,518,84,564,1102,650,616,89309,4268
1409:908,179,387,8,3028,6503,546,12724,65,24608
1412:17,302,654,84,1462,2013,1667,78442,114068,67693
1413:116,101,787,736,726,6,394,239,32,236
1418:1684,654,1405,77599,12564,289,162,22,902,25840
1419:4755,6434,3172,4825,1712,7831,24581,7880,76,23191
1420:179,1187,654,224,182,60131,116,633,101,6580
1427:4203,10856,427,18867,59798,17,4187,3159,1344,14202
1430:24893,58,17,1196,8,302,654,6346,766,4522
1431:654,58,17,616,84,29,302,285,101,518
1435:302,61,84,101,1535,3101,194,2185,289,364
1437:17,650,302,58,616,698,76,425,2866,16340
1441:6559,25679,80319,52711,67843,111336,52696,104761,99349,38302
1447:9580,518,18867,119225,372,5567,220,4967,84,3233
1448:42095,8153,33176,44862,46690,23365,8077,44479,1887,6
1457:322,17,70,6,650,7194,109119,39645,63225,95029
1458:15,17,1786,2200,1002,165,1344,402,8066,288
1469:12259,32741,302,67595,83792,13752,53549,77095,15632,99678
1477:22136,6527,17,71559,54442,327,302,10442,2717,82704
1486:168,57525,564,5480,5738,8733,574,4877,1400,5557
1490:17,866,65,10973,616,354,302,1468,4671,654
1491:302,654,58,616,84,17,510,542,9814,30532
1500:1196,45493,2101,5103,302,85014,77447,41884,42566,58800
1503:654,454,41005,736,44695,239,2172,1140,76,8
1517:1430,16202,29593,27097,95964,95331,111233,80218,113679,17936
1518:84,2880,8,7667,7315,39096,9093,72675,65,3704
1535:236,1912,356,14750,1444,116,84,542,6673,3711
1551:8276,616,4227,119488,27917,8671,1089,4536,2185,1937
1552:89980,29723,13992,19245,10906,9095,54372,15294,1465,8892
1553:542,518,8683,17,58,616,70956,87911,58223,19281
1559:3599,5991,53909,354,76,91716,30070,81,62,40453
1560:25829,27251,3297,85755,17164,10323,17,40866,276,25421
1561:1023,2816,58990,902,3744,47767,9493,33130,542,19984
1562:5465,6809,709,654,616,68505,1102,49707,542,43798
1569:986,10950,226,3756,3599,61052,2967,5254,80923,77855
1570:18835,27705,19631,23921,22885,38843,55511,45730,97302,10900
1588:3886,109588,48,899,53,80185,84,1119,1187,947
1589:42489,86063,1217,55794,124,15,81,12297,354,32
1591:69776,62108,55584,4755,441,947,774,1002,1352,1527
1601:749,3841,9019,899,17,224,736,80695,1119,5148
1602:28441,68957,34772,1744,35466,23440,9923,138,16056,185
1629:17,616,119,1410,99533,106453,15,559,1039,302
1634:57108,80190,8830,22178,9662,121578,67632,4320,18289,79654
1642:654,8,542,861,111409,11109,289,53432,105715,866
1653:23813,17,101,302,10294,100405,542,117370,2030,2193
1654:302,28785,99533,106453,495,9789,8105,25164,84,1109
1655:1009,16514,654,53338,2113,15,736,8,76,508
1668:6855,143,43182,15522,616,8,162,363,25163,1509
1681:518,17,3915,16522,107022,68718,95328,99093,35250,76029
1703:518,650,15914,116,7312,709,20192,716,249,925
1721:51214,34700,58,289,6215,245,15,17,354,616
1727:17,58230,58,654,616,861,564,363,736,6
1728:302,58,616,17,84,29,20156,45925,85071,1451
1745:17,616,542,654,58,327,119,1410,361,84
1746:101,120471,654,616,8647,302,58,1511,17,30624
1751:8,327,54638,84,1508,32771,24428,206,119,76
1756:8,1733,542,15,803,7535,2076,245,4919,303
1758:616,17,302,5582,58,1220,650,654,76,736
1761:25716,19433,23824,42190,30210,66480,94836,70173,34319,101433
1767:57432,11109,46829,84,16416,28618,8,58529,4414,970
1779:1674,8635,37843,86913,93097,56748,17395,93631,65741,103533
1780:13960,88524,68717,32351,48208,67574,72271,518,650,9354
1783:12751,76,162,302,7407,8,518,77599,394,55155
1787:616,1410,3101,946,564,10610,483,101,62,1217
1788:18034,1884,16969,1644,1002,463,5150,10292,3643,20040
1794:1832,1930,427,4620,616,3932,66468,97719,70585,40429
1796:8675,2166,2770,10012,29671,84274,68739,34184,15879,57893
1803:17,654,302,616,58,709,84,301,36169,542
1820:1527,23191,65,3107,1352,2880,119592,17,5450,10041
1821:2770,2302,14202,4268,60689,518,15,15879,55071,57893
1822:10560,6957,3476,2976,107097,79842,98293,85829,17,616
1823:17,1220,39119,650,285,9763,2113,1140,6,84
1840:542,60,1009,12333,5643,8647,53157,2517,9232,30
1841:9491,984,463,1528,801,3211,9295,3709,18895,760
1842:58,17,302,616,29,101,518,8,542,902
1850:84,17,1102,8,28,29,44448,62,301,289
1853:7037,54105,167,7546,13791,15,4833,16210,1196,3618
1854:1744,303,1039,46215,2848,1387,53338,60815,353,1595
1862:13998,41858,119,5138,32353,20152,65,5319,57158,3915
1880:48,875,17,899,226,1187,138,4420,1462,302
1883:302,13063,1204,3915,4502,31686,51681,60167,13530,107022
1890:990,48829,119361,104677,31617,50146,736,383,119296,636
1891:302,654,58,17,616,179,2790,29,760,2153
1893:14985,616,185,6011,61,15,353,2076,9203,289
1894:79757,18287,931,12578,103,891,1119,698,710,508
1911:29727,11490,53100,17966,22665,13581,22420,8345,5671,4016
1912:17,2113,226,138,302,650,1462,8,616,224
1913:302,17,5662,58,4032,616,542,8,650,1276
1930:197,48930,8069,157,63563,24752,7160,45525,28188,103724
1932:95798,33562,30513,9354,106225,37860,8117,64,83553,1609
1950:1548,3465,4254,14202,508,422,363,55756,2113,301
1951:1360,31609,18044,2121,50431,28510,26122,117484,91621,87557
1952:17,84,322,289,345,61,1102,327,1196,162
2005:356,119,12625,8868,65726,1217,542,56630,19816,122911
2017:26739,1882,58208,44039,107733,14132,13894,11246,101380,23213
2025:10075,17064,6766,32452,33660,15837,72934,96383,14687,5415
2030:568,4078,8643,39000,2218,41678,61803,596,542,109766
2034:6186,57937,9914,89084,22904,16872,22975,1472,1002,25636
2038:12222,654,302,8881,29,588,58,46978,88527,45
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,17944,69,121818,43327,48197,1917,1617,88234,3440
2068:5567,245,402,787,17,2715,1800,6292,24625,10892
2070:84,13580,15,542,803,245,2076,4919,303,54155
2071:70,302,518,58,1462,508,94,594,364,1535
2072:302,654,17,1102,48,2162,616,58,875,518
2074:5975,7862,10180,924,11468,4660,226,4671,271,14230
2075:15,1140,1050,61,302,1208,2073,974,94,3839
2076:1933,2139,710,2955,4268,245,294,2946,2406,429
2077:92715,656,10930,8483,17432,95976,69114,17,2917,654
2080:356,16104,518,17,58,43133,654,117,138,29
2085:11720,16625,89092,1382,3551,518,542,103,2233,1276
2097:124,88499,364,1086,39492,70,425,33916,2101,54062
2112:17,866,654,302,984,84,5480,301,463,1400
2115:65,119,77599,42566,21124,73810,35013,616,34299,88329
2116:64570,2912,91796,11109,1892,17,60127,80656,29482,8
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,1966,1359,616,3423,780,302,3137,5767,2241
2141:65080,77063,15139,1993,27507,41420,31978,40527,81,780
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,10987
2154:2677,32577,12657,5010,2161,36151,51960,12297,79421,4940
2160:188,15,322,30094,4174,80447,17,11109,42681,1550
2162:7118,661,109940,58298,83245,2012,719,168,9395,5480
2170:709,8647,58,3900,26644,36388,59499,14072,106236,14087
2177:17917,14500,46328,459,4009,22279,14431,84388,6392,6114
2184:16996,14965,32619,78689,57056,2541,13863,1348,11522,13683
2185:17,4949,542,616,302,654,100751,731,58,8
2187:2033,76,6545,696,378,605,1546,1847,398,508
2211:62500,44173,101523,82813,4791,48585,41296,34320,53026,49162
2223:533,2292,5812,17403,81,17,31711,11469,4237,652
2243:32275,119,99533,559,106453,21578,6683,42676,3185,51212
2244:1405,1548,124,699,9943,3915,55756,52965,78592,97996
2247:6,84,650,62,302,116,3250,554,114,356
2250:49715,2091,47110,19633,71709,22792,31607,23527,37390,56364
2253:5103,226,72445,1884,1790,66439,2204,1453,1023,3407
2260:2099,36850,41132,44354,45572,2140,3039,327,358,4339
2261:3233,1631,9525,8276,616,70,58,76,327,86245
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:285,4173,65,29,28785,518,901,726,15,1832
2291:13636,17,616,29116,508,11,542,6,61009,44040
2293:4907,84198,236,873,4613,84,19925,939,5010,656
2301:102372,42004,48766,82540,78089,65970,17,429,84,1102
2302:16229,2142,2559,5587,33882,10660,74015,106524,17,245
2304:25853,984,168,5480,719,97169,76,1326,49494,2414
2318:654,358,485,902,901,101,114,73,6790,76
2325:84,302,654,616,58,17,8,899,48,875
2335:34571,1119,356,15510,83691,6446,58254,787,364,18453
2343:2180,29227,77227,7071,11719,17,302,21567,70575,35950
2346:70,17,138,76,81,36899,2561,25912,15221,7502
2347:109758,2186,16248,22345,18156,78503,100785,5143,96741,78634
2348:1888,179,54357,1874,829,5542,23369,9862,226,2649
2362:2197,35855,58403,61944,87518,500,385,262,542,1276
2363:302,17,616,29,58,8276,4227,119488,27917,8671
2364:302,17,616,58,29,84,182,650,101,2655
2369:5638,6098,70,17,38050,29094,12304,93233,76,138
2373:17,84,1102,302,8,138,70,616,1462,49219
2381:17431,1109,50231,74360,76366,24469,94120,78736,654,101
2382:22774,55584,15486,31037,45118,75041,11492,67998,59383,116
2384:48,875,899,17,1119,1187,4420,4299,2162,6945
2385:302,58,17,29,616,542,654,123127,3234,10610
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:559,9617,1023,99533,106453,25839,57818,108197,542,65
2394:5465,18867,3232,76707,102308,20480,9296,112732,46243,61614
2395:616,1550,41011,46274,5708,17,837,564,273,22008
2399:35934,4949,25018,40,6503,3672,7021,49336,102983,10386
2405:1410,15,1196,49789,356,12625,559,2917,6024,967
2407:79757,866,18287,1649,17,354,302,654,2265,76
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,44167,2249,17224,94097,13246,7350,6619,29218,55081
2429:9482,13468,9890,657,354,40846,41383,57360,63236,80828
2447:17,58,29,84,302,616,861,1462,53432,654
2452:12832,2282,1913,2265,698,95533,20575,24481,2848,6387
2453:29657,71417,23740,3911,2283,302,68631,128,193,16642
2454:101655,17917,20951,11377,2200,1205,3140,1119,38069,1352
2456:17,29,58,302,616,84,76,736,8,698
2461:1382,55756,1410,1548,18505,8868,9525,64312,10066,13150
2464:11155,12883,967,49233,41220,41756,31960,75272,24336,23957
2465:58,17,84,29,616,302,119,99533,106453,559
2469:99533,106453,559,36955,12542,12561,50481,3386,54118,12564
2489:2632,168,719,76917,984,11856,64798,801,661,1326
2491:2319,2140,3039,327,358,4339,8,1245,518,3177
2499:1097,50804,92989,95770,2329,29347,13523,90326,84408,103105
2500:65,709,11626,2480,103746,105231,6394,20786,77095,14496
2501:162,931,947,115576,56313,7620,12266,11146,22827,21980
2505:8105,11405,55794,17,29273,58,654,29975,84,27814
2510:61999,3650,30139,40898,23902,30152,119926,1460,10291,55379
2515:116,37003,37186,29220,564,12361,518,409,402,363
2518:3928,40,2265,5097,361,50964,10254,866,5670,1696
2520:19816,616,1039,22121,5312,8546,3233,542,654,11036
2521:3753,454,398,2113,88075,52965,87577,114741,7012,285
2524:302,654,17,58,84,616,8,902,39923,33637
2536:17,559,967,8683,99533,106453,35593,8647,67697,25068
2541:101,58,1196,22842,9241,1089,75613,4225,15576,162
2547:17,302,654,27535,1245,15975,67346,23503,650,182
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,12254,10267,2155,3211,2153,72,1528,7180
2560:645,58,787,62,690,1535,19003,3114,559,560
2563:3744,19984,15453,8276,76126,58,42566,861,654,27917
2573:749,7178,8868,14129,4228,18071,97944,106655,35072,114391
2591:616,654,17,58,302,542,162,2837,861,29
2596:302,17,518,84,366,616,1102,654,58,9906
2597:3423,780,5767,3137,2241,12951,14171,42354,6521,28767
2601:302,29,17,58,36266,1077,83175,7088,7334,616
2604:8167,26342,367,26734,42122,102027,57239,88507,12332,23528
2611:9617,25839,302,57759,29,89171,30824,11082,81269,83872
2612:302,17,654,58,542,15,861,518,554,486
2615:78739,77095,245,61,758,1558,518,32,75613,4225
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:58990,116,2897,15888,699,302,12695,84785,50191,22842
2634:8213,18477,71850,422,83929,42194,77334,25082,86978,100287
2636:654,58,84,17,616,29,32293,354,119,650
2639:26621,72710,89595,35688,7182,5455,41626,50744,115669,1023
2650:114727,88022,13312,33609,97607,9776,7016,2462,10220,17731
2661:245,8020,1405,239,1099,960,1245,20665,4919,1471
2663:17,84,908,2583,899,59567,68791,931,1099,48
2666:3250,70858,37677,78736,48409,1779,66838,1196,83474,108159
2676:3244,654,616,322,4254,813,356,542,15,1682
2689:74776,111313,16132,327,17,70801,63497,55835,22091,1125
2693:790,118736,3419,58933,65153,10567,67824,13476,94977,27905
2708:116,58990,22606,3233,17,5301,58491,8191,77095,94
2709:65,238,1389,3233,9976,17,33569,41884,17526,38636
2713:8,17,616,699,13615,245,508,61,84,14768
2715:984,2318,9874,2153,135,10267,1460,2259,83191,34134
2716:16542,56430,76547,99299,58632,44717,12535,5694,108903,98937
2727:7909,20913,9862,51626,51511,78725,3689,29,2837,31535
2730:17,5871,10520,354,285,295,56398,61,53295,402
2731:18127,12710,616,14891,119225,101,37601,1462,378,117827
2734:564,83679,2533,103069,111796,25292,61231,4017,3107,18041
2735:52721,3172,1712,8848,32031,63032,4825,3328,1127,787
2737:17,654,302,84,616,33585,40488,38152,94833,107139
2745:17,361,302,654,354,90779,107581,245,61,32
2746:22338,4158,16151,24118,27209,5595,13137,7687,32863,13987
2748:19670,245,5287,518,103,3093,4268,1262,3521,6821
2756:302,616,654,58,84,17,1550,285,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,6315,8928,3618,1002,39328,83281,96172,62976,4189
2802:302,654,84,58,616,79262,8065,23386,30191,71272
2803:2595,88529,43002,2074,11718,97817,94755,670,347,33572
2804:17,654,224,354,64570,1245,84,650,302,508
2805:23495,79592,58156,20237,89646,616,873,4348,119435,65176
2812:22606,14998,654,8,486,9948,2002,13739,117250,18458
2815:28387,41543,47246,8252,984,90280,30976,12136,3438,37126
2827:94,699,62155,366,5017,15540,14202,8964,17390,2428
2831:654,17,58,84,302,29,616,226,138,1462
2846:190,7655,16056,387,88570,19816,22842,72060,80785,10294
2848:521,1217,616,44275,122911,56895,53356,114962,31110,81105
2853:18850,83814,86461,68624,12631,698,1205,827,11243,2275
2854:104226,4649,1764,46847,294,902,71185,56338,2640,5736
2857:37464,1476,7193,57431,1133,17,654,749,182,239
2858:354,8647,67598,8744,36480,91786,6245,46369,40244,31036
2861:76253,46215,31894,5975,19736,58924,24175,18183,68210,35965
2871:189,4755,16005,41592,70375,1527,3107,61052,112270,24273
2907:654,302,84,58,616,17,116,1109,1099,15
2912:74453,1007,34174,3376,62896,1023,85079,98981,1790,5545
2914:17,58,363,654,8,112846,510,736,596,690
2924:81186,78191,2028,1002,1744,710,245,2548,34930,16188
2925:38729,7851,55481,54442,12165,33009,41508,79576,10999,7014
2947:90863,2741,18970,24301,66050,66993,8643,46125,577,28341
2951:29768,51550,2745,99399,6168,90287,109448,3,11919,1184
2959:7869,944,78171,76452,12940,225,616,72553,90408,13832
2960:17,28028,616,65,84,2369,1187,899,302,8579
2963:17,616,1089,654,84,542,564,90155,58,302
2965:29174,46210,57868,57034,39796,106585,86872,93950,698,5254
2967:8875,5582,17587,46215,2268,1287,5150,616,7549,353
2970:616,17,58,302,654,17717,696,7241,6790,15498
2977:3915,59612,107022,95328,68718,99093,35250,38898,14685,2433
2981:1455,1217,29,79164,285,44275,1589,56895,53356,114962
2989:17,1187,48,1196,709,2162,616,58,875,302
2990:29000,60197,21493,7534,75642,8,226,8213,61447,74540
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,8860,4940,463,2642,1400,45085,5480
3011:654,616,17349,11851,2807,20589,44919,70,861,13750
3013:52721,18034,55253,47498,62293,102453,149,71173,11535,16005
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,2827,16016,65611,50306,47404,69606,37869,19950
3044:302,58,654,616,84,17,2369,554,5702,289
3070:17,564,302,650,616,10692,8783,1799,4146,684
3081:26821,17,58,654,354,302,17192,1435,112628,2870
3100:302,616,17,58,29,84,736,101,76,354
3102:61121,984,719,13534,5480,8733,1400,574,20615,6066
3105:654,17,302,58,861,418,354,84,54267,551
3107:521,6849,31762,28943,18867,16974,8009,28231,34202,1023
3110:16763,4021,35716,1842,40850,13039,2967,3756,1749,2379
3111:101,58,138,861,2018,1614,364,394,1558,68027
3113:13832,37601,225,17,616,28814,696,100095,22158,115144
