1447:563,3162,131,518,2115,1126,1009,2193,931,2246
1448:542,2326,245,15,787,3233,61,1598,1780,4996
1457:66,17,302,61,5000,402,3867,32,4904,1578
1458:15,2200,288,402,1002,1065,3313,1344,54,496
1469:1050,542,32,564,58,61,1086,364,430,101
1477:1511,1471,787,245,2233,364,624,402,1405,94
1486:984,2103,13567,801,1081,168,4513,1790,2351,2460
1490:17,302,76,654,402,32,518,58,103,3233
1491:322,15,285,542,302,58,61,654,1511,650
1500:1046,1050,364,1804,32,564,58,61,62,194
1503:58,8,787,650,15,289,542,61,101,3101
1517:261,1544,144,791,2200,157,161,931,1447,840
1518:8,1126,84,7667,931,1405,2583,1109,518,3704
1535:302,138,58,2935,690,364,394,236,32,1231
1551:15,61,1245,3101,542,162,430,1086,10181,1624
1552:19245,1402,29723,70,1410,653,15,29,542,226
1553:616,654,402,542,61,58,17,245,698,1471
1559:650,654,302,787,3101,61,616,29,1196,1332
1560:103,61,131,518,5117,5699,4967,1511,3476,3521
1561:15,17,1050,542,61,62,902,1804,1046,58
1562:15,542,787,1196,1102,654,162,32,1550,554
1569:986,226,81,3599,2967,380,1023,3756,5292,1418
1570:7905,17123,27705,8,17,32,3101,190,62,12634
1588:
1589:15,32,518,564,245,61,363,654,224,1987
1591:62108,69776,17,302,654,76,616,58,8,866
1601:224,736,518,15,17,245,899,29,32,564
1602:131,1987,1287,4422,9572,2980,119,5119,2955,1050
1629:285,1196,61,103,518,1549,654,1050,32,2233
1634:70,2901,508,2946,131,901,6,2312,2318,1313
1642:542,32,65,94,245,787,8,1511,654,103
1653:17,787,103,542,616,8,650,1050,58,62
1654:902,542,32,101,999,114,2166,1804,1046,1050
1655:15,356,114,66,29,642,902,650,1804,1046
1668:32,1086,1804,15,62,1196,3101,162,29,1344
1681:542,518,61,17,902,2193,58,1476,999,563
1703:32,363,354,654,518,224,62,2200,61,15
1721:15,17,302,58,327,354,616,119,518,65
1727:17,542,1832,58,654,84,6,285,32,564
1728:302,58,354,616,1550,15,30,1196,564,61
1745:17,518,4268,564,61,616,245,1410,58,508
1746:17,58,616,787,542,902,518,486,1511,999
1751:84,496,119,65,8,76,1119,518,6793,5407
1756:1733,8,4919,245,2076,15,542,803,303,999
1758:542,1196,17,508,62,1405,3235,15,787,58
1761:25716,2200,10904,508,19433,23824,42190,34319,402,70173
1767:15,564,94,1511,616,8,65,518,787,363
1779:
1780:13960,88524,48208,731,1772,32648,9354,518,8,650
1783:8,518,650,17,787,3101,542,32,422,58
1787:62,616,2181,495,690,508,2901,483,902,32
1788:140,731,1023,508,4048,131,262,2139,3137,998
1794:1050,32,564,245,654,674,65,353,8,15
1796:15,787,542,32,61,1509,1511,2429,356,2166
1803:654,17,363,15,3101,542,58,322,6,194
1820:1352,5624,23191,2880,6266,10041,76,189,8848,6434
1821:364,119,301,1382,1405,496,5117,2302,518,656
1822:17,32,1509,58,61,999,302,356,1549,1196
1823:650,15,17,32,554,61,508,787,542,289
1840:902,1804,542,564,61,2166,736,616,508,66
1841:9295,8860,984,3709,2103,14226,8733,7404,3211,7180
1842:17,58,616,542,1535,1023,902,780,322,787
1850:58,17,29,302,62,84,101,542,289,1832
1853:15,4833,518,32,188,4697,2789,999,1405,12404
1854:32,356,1578,17,1050,542,564,194,1245,364
1862:542,15,554,616,495,1102,61,508,1119,32
1880:875,17,518,354,84,496,1023,947,138,736
1883:402,58,61,29,32,302,101,114,518,5413
1890:650,238,62,736,654,4203,29,1196,58,224
1891:302,654,17,1558,1196,211,518,15,402,3101
1893:61,356,364,353,114,1804,162,1624,66,302
1894:542,1196,564,1086,1511,616,518,15,787,1050
1911:29727,13581,22420,8345,5671,4016,78658,29000,13392,5975
1912:654,17,15,289,1762,518,787,542,302,616
1913:518,616,1276,542,15,302,58,901,17,6
1930:5627,5111,197,2548,4755,7160,27094,15772,8069,24752
1932:564,1344,76,2139,1410,1030,8,650,11,2831
1950:32,61,356,364,114,162,508,554,2233,194
1951:17,518,15,899,70,84,4187,94,245,131
1952:15,3101,162,554,861,690,61,1196,17,1245
2005:1804,1046,1050,542,32,564,61,364,114,1086
2017:
2025:364,302,29,70,94,17,1558,6605,224,776
2030:15,3101,1086,4697,94,1140,654,1568,1196,302
2034:6186,9914,57937,22904,47232,13957,22928,4755,43289,19908
2038:616,650,15,17,542,103,654,285,518,302
2046:27296,13889,10492,91537,11199,14117,5545,65072,40137,111815
2058:
2068:245,3521,1511,1752,1405,15,2200,1262,10369,2233
2070:13580,84,4919,245,2076,15,303,542,803,54155
2071:1050,3101,194,1405,402,4904,518,1196,66,1332
2072:6,15,61,94,131,654,32,674,564,1987
2074:5975,13998,4671,603,11468,1011,7926,10180,2543,7862
2075:61,15,32,94,245,114,1046,1050,1578,1568
2076:17,302,654,76,616,58,8,866,84,29
2077:654,15,17,402,245,94,1050,5117,1511,616
2080:15,17,787,32,289,564,58,61,101,518
2085:542,518,11720,17,62,103,1578,224,322,2831
2097:1086,616,65,103,364,1050,32,1196,564,58
2112:899,135,654,1326,94,9783,731,7006,5480,1147
2115:1405,656,999,1009,616,422,15,3233,12066,65
2116:61,616,564,103,542,5117,236,17,62,224
2123:17,496,508,518,285,58,190,616,76,94
2135:15,1126,103,230,787,2200,564,17,559,656
2141:138,564,899,17,542,698,70,76,226,81
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:5480,8860,2103,9295,661,3601,22159,10648,1326,37594
2160:17,650,15,1960,554,302,2166,787,32,61
2162:661,135,11433,7994,7235,5480,13567,4873,2833,2962
2170:650,17,787,542,289,58,61,62,15,1511
2177:
2184:1046,542,32,902,564,58,61,363,114,1403
2185:1405,363,8,650,32,1196,564,364,194,859
2187:17,302,654,76,616,58,8,866,84,29
2211:81,15772,27070,197,2275,4755,508,1023,931,1790
2223:
2243:131,5117,3093,364,1405,353,245,1987,1126,119
2244:17,787,1046,542,32,564,61,508,356,2181
2247:3249,302,1245,62,1405,58,861,348,1276,84
2250:
2253:226,1535,70,138,4194,508,3599,7585,224,748
2260:17,302,654,76,616,58,8,866,84,29
2261:542,61,999,1046,1558,1050,5117,402,902,114
2262:
2290:15,32,61,650,1050,542,114,554,2429,449
2291:15,1140,3101,1086,322,29,17,542,1196,449
2293:84,4613,656,5010,3704,32906,17,402,939,58
2301:429,17,4032,302,182,7611,65,1102,84,2668
2302:16229,245,8,2955,2200,2233,8398,3162,353,63084
2304:661,5023,7180,984,3601,2103,76,11859,2833,5480
2318:902,1804,1046,564,61,114,15,1509,1086,1405
2325:8,84,245,1102,303,354,1471,875,692,199
2335:518,15,17,616,32,61,364,787,194,1511
2343:17,302,1410,394,1549,925,32,116,322,84
2346:654,15,17,58,518,302,1102,84,736,2193
2347:2186,7728,100785,322,640,899,654,563,146,431
2348:15,32,61,654,616,1196,58,1086,245,17
2362:17,302,654,76,616,58,8,866,84,29
2363:302,61,94,4181,616,17,542,1140,1804,66
2364:
2369:4126,24211,16155,3634,4941,3180,3829,11641,238,1405
2373:17,61,508,1023,6923,787,542,162,322,101
2381:17,518,8,1804,2193,289,564,356,101,114
2382:131,564,65,518,289,364,15,654,1825,94
2384:4420,1119,518,17,295,245,4833,496,891,6945
2385:58,17,302,564,616,301,238,8,15,114
2392:
2393:8,402,508,902,1126,17,542,61,2302,579
2394:15,564,363,654,1050,3101,542,302,62,211
2395:61,356,2831,1624,15,650,32,483,1140,1086
2399:2140,17,1187,500,1050,616,182,834,94,736
2405:17,1046,1050,542,32,58,62,364,1086,650
2407:902,542,17,518,1196,301,61,84,58,364
2408:654,58,8,15,1476,302,1348,3017,84,616
2419:8,58,76,616,245,15,2200,1476,1102,861
2429:179,6,650,17,302,58,70,4187,354,616
2447:861,6,84,542,285,76,15,787,289,554
2452:12832,2282,2848,1913,30791,22856,19626,95533,10127,19376
2453:23740,29657,71417,128,16642,2283,13189,263,1551,5523
2454:508,931,902,1352,3107,1527,1535,2200,7831,500
2456:508,17,542,1196,76,486,32,690,114,1535
2461:3101,542,61,356,114,1086,66,1405,902,1804
2464:518,654,787,8,301,616,650,289,58,736
2465:58,15,32,327,902,554,656,616,245,354
2469:2233,61,1511,32,245,1405,8,542,518,402
2489:
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,302,650,62,58,1804,182,508,73474,45
2500:654,542,518,402,188,245,15,103,8,1348
2501:
2505:17,542,518,1196,58,356,364,114,1804,32
2510:30152,3650,5567,23902,2059,17,2450,1050,162,1578
2515:564,1023,17,402,409,616,62,1535,518,1822
2518:5097,3568,890,10254,4743,5670,40,1023,4880,17
2520:17,32,58,114,1050,542,1196,564,650,616
2521:542,554,61,861,616,32,58,495,15,101
2524:654,650,302,17,616,58,1476,1614,6996,486
2536:1804,17,1046,542,32,564,999,364,114,62
2541:1050,32,564,58,61,1086,364,114,1405,518
2547:8,654,650,787,162,302,76,1245,1511,238
2553:9134,31397,37961,8960,44578,31025,19507,113723,31598,36848
2558:661,2155,5557,3211,14501,10267,7180,14051,10902,18895
2560:1050,1196,999,508,787,1960,62,1511,285,58
2563:1050,564,58,356,15,302,902,1804,1046,162
2573:62,1509,787,1511,508,58,1086,1405,1332,322
2591:17,58,238,285,542,289,554,302,690,1511
2596:578,6868,2535,493,1811,35589,10121,4619,19233,18851
2597:787,542,564,61,1344,518,76,1614,616,510
2601:311,780,36266,1119,11855,10071,83175,283,7088,1077
2604:8167,70,226,26342,367,12332,23440,2967,582,986
2611:103,1511,8,542,32,61,3233,1126,654,245
2612:17,1050,542,58,902,1804,1046,62,2831,101
2615:66,32,61,194,364,114,29,402,162,4904
2625:245,17,2714,1827,774,3506,2403,1524,947,5567
2626:302,66,356,616,94,114,1086,449,554,861
2634:18477,8213,77334,42194,25082,409,5514,3439,542,564
2636:861,616,654,8,182,58,224,1424,495,32
2639:26621,50744,37505,114316,533,49817,54045,518,2982,21196
2650:75058,17731,13766,2123,4308,86115,3432,2692,61072,27288
2661:1405,245,1245,239,1471,960,1099,8020,4919,20665
2663:17,736,364,245,8,2583,48,1987,131,518
2666:8,356,1196,394,1140,508,1511,1535,616,650
2676:12821,3244,24698,4254,85541,813,356,616,654,289
2689:654,17,302,363,45,861,1511,1403,15,245
2693:790,17,3840,8,908,542,302,118736,3419,891
2708:902,17,542,2193,402,1050,194,94,114,748
2709:3476,4268,3521,131,245,5117,1370,4798,1598,2980
2713:8,364,1196,650,61,1549,787,542,564,2233
2715:984,9874,2103,2370,1147,7994,1740,135,25393,7235
2716:8,542,986,226,616,500,1152,902,1023,3599
2727:15,285,4025,596,94,224,245,29,1196,568
2730:1050,103,285,1405,353,363,65,5117,542,61
2731:1140,45,285,62,194,224,15,4904,1405,787
2734:564,518,58,736,616,394,654,787,3101,542
2735:3107,1527,1712,12990,8848,4568,1923,3172,20806,23580
2737:17,654,15,3867,1102,616,1511,1405,2944,518
2745:518,32,65,15,1987,1126,1405,295,61,2955
2746:16151,24118,4158,22338,27209,5595,7687,13987,13137,20922
2748:5287,564,327,76,518,3093,3618,4268,5567,3521
2756:
2760:15,101,554,650,84,301,1102,356,1511,8
2776:
2799:8,245,5176,508,10511,1382,364,518,138,32
2802:79262,861,58,736,616,1684,76,2185,803,303
2803:11718,88529,2595,2074,94755,33572,19829,97817,347,14237
2804:650,62,17,564,15,1568,1220,1245,1023,1578
2805:1410,7048,908,15,656,17,542,518,2121,5582
2812:29,554,101,1511,508,654,15,542,32,289
2815:8252,1400,10752,8860,1326,463,984,5480,14593,24843
2827:8964,17390,7059,13510,2428,62155,19691,27711,17111,67110
2831:754,518,654,554,58,84,94,101,508,15
2846:518,285,542,32,103,245,62,76,616,3313
2848:32,61,999,17,15,194,205,1086,2166,76
2853:18850,262,3081,2326,27420,5550,698,5184,34113,25669
2854:1119,496,245,4364,70,6945,4299,14542,2789,518
2857:245,4797,4268,94,1951,518,1451,353,1521,17
2858:17,787,61,1344,289,94,101,650,15,32
2861:19736,10981,17316,5975,12294,54426,1451,20786,6977,4040
2871:4755,378,3107,189,12990,1527,1002,6266,4444,32
2907:302,654,15,61,616,495,554,58,546,1102
2912:3789,20330,76,70,226,1435,1451,124,1023,5771
2914:32,542,61,62,302,690,17,238,1578,650
2924:168,3083,1326,16956,574,1147,3698,4873,3599,1966
2925:15337,7851,55481,38729,81,12165,102663,272,78737,106900
2947:
2951:3,6,654,11919,17,285,12712,302,2745,62
2959:302,263,542,654,3231,564,190,73,205,3534
2960:230,518,32,1382,131,654,542,61,616,1126
2963:3101,32,564,61,356,364,650,402,787,162
2965:698,650,40,4394,5405,564,1460,5822,1344,966
2967:65,245,1276,15,656,542,1050,131,654,2733
2970:8,17,616,302,190,1511,6,650,787,542
2977:17,302,518,84,654,45,4414,866,633,3101
2981:650,162,861,554,2233,1086,194,1511,364,32
2989:17,542,2193,787,1196,564,1086,194,101,508
2990:22420,13581,29000,50448,29727,53100,17966,97217,13392,103762
3002:
3004:135,168,11859,2833,984,1400,4873,1326,9874,8860
3011:1164,654,292,14246,3755,4398,7471,13750,12471,70
3013:7006,508,301,94,1410,8,17,947,61,579
3037:
3038:247,50306,7021,16016,17567,6503,37869,69606,10492,6793
3044:486,8,58,1511,554,15,1050,542,289,518
3070:10692,2528,4146,2354,12093,26437,8783,11653,4110,16658
3081:518,17,787,58,62,616,32,182,1535,654
3100:616,1196,542,302,8,62,650,1403,1535,518
3102:168,1400,984,8860,574,5480,2685,3601,5557,2103
3105:654,15,17,103,8,32,564,2233,58,61
3107:1050,500,1535,834,4048,238,5767,124,787,245
3110:1410,8,17,61,7006,81,2200,3163,564,616
3111:861,2018,58,654,1614,394,138,8,962,15
3113:15,62,8,542,678,1065,61,81,1382,650
3121:8,554,1196,564,449,859,15,32,861,1762
3125:654,518,302,554,61,76,616,17,690,8
3126:
3129:1804,542,32,554,61,616,8,787,1050,3101
3139:654,17,361,302,518,303,58,86,8,15
3144:5480,1326,2582,8860,1081,574,984,135,1147,661
3152:15,402,1511,616,17,285,518,1196,114,564
3166:17,302,654,76,616,58,8,866,84,29
3167:1050,564,1287,364,616,500,508,5567,787,1535
3169:2193,402,1405,1023,518,542,422,946,1471,387
3170:518,17,542,182,58,101,1535,363,3088,302
3172:17,236,103,650,62,363,3101,32,564,542
3176:15,650,94,58,3101,182,1139,1086,449,224
3183:392,15,101,1511,616,1348,4904,12093,10692,542
3184:131,245,111704,5145,288,108727,2548,53060,1744,94
3193:902,1804,58,61,364,62,1344,2831,999,508
3195:17,1471,518,15,105,1405,1412,1382,363,245
3220:190,32,650,94,8,409,285,542,1196,84
3229:542,1690,94,364,780,1535,131,518,8,650
3234:518,1102,114,15507,295,813,1762,70,138,1039
3237:110318,102041,9915,113362,54099,22678,110086,41101,49575,58923
3238:
3239:58,616,17,190,70,29,8,30,289,1196
3246:1011,4671,2543,13998,19378,1337,17908,5641,4625,8772
3258:15,787,542,554,58,17,32,61,1231,508
3263:8,542,289,508,650,1804,58,656,1046,518
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,10267,5480,574,2259,984,12254,226,760
3279:17,650,1535,787,564,58,62,508,238,518
3295:564,76,301,947,1730,1410,899,518,8,656
3305:901,262,654,17,402,3101,500,268,15,238
3306:6901,1651,11653,14990,28389,4110,48431,9797,27427,29172
3308:62,388,6793,17,58,8,654,15,787,14894
3309:542,302,1511,650,1804,2831,787,3101,289,554
3319:
3320:2548,4755,15772,197,6754,71636,5111,441,45954,4021
3328:616,1140,1196,45,58,4414,449,224,3101,780
3329:224,1050,138,542,70,226,238,17,787,182
3335:654,15,1332,61,542,162,58,4181,353,356
3346:103,245,5117,2302,518,15,1511,2233,61,1987
3352:17,101,58,8,542,3162,616,322,32,190
3353:16624,5142,11588,1099,9163,9421,4592,11821,571,245
3360:245,902,402,518,58,364,3730,6527,8,1804
3374:518,654,542,1196,301,2233,616,1511,364,8
3376:17,654,564,616,508,61,1023,787,289,4904
3383:1023,521,17,302,654,65,4174,84,354,616
3386:4203,8197,6673,14336,10682,8442,12253,23581,776,2708
3411:564,736,9536,654,656,542,17,1412,5465,518
3412:129,2051,68683,88275,56533,79323,28894,21113,12039,104247
3413:4268,1786,15,564,1535,131,65,579,1744,8
3416:
3419:17,356,364,430,101,999,29,114,94,1140
3421:62,902,861,17,483,84,495,1196,542,518
3423:518,8,17,285,496,1405,3,65,364,138
3426:17,238,3101,542,1332,58,62,690,616,8
3428:17,542,32,1196,58,61,1086,15,285,8
3429:518,1196,302,564,61,356,8,650,654,15
3431:34500,76,2139,3225,683,47290,88768,17,302,654
3432:698,654,15,58,356,616,8,29,542,302
3450:8,899,61,65,1987,500,245,17,2200,2139
3453:7994,2370,5480,2103,719,661,168,1326,135,25393
3475:2548,1987,4268,2955,15,17,61,1511,245,8
3478:15,61,3101,1245,224,1405,245,3680,1050,4181
3479:22719,72699,78698,44407,650,9437,17,3062,85773,96302
3480:542,650,302,1196,1140,17,289,568,61,268
3490:2831,17,542,162,61,62,356,1804,1046,1050
3500:518,15,58,103,289,616,285,542,902,1804
3514:32,616,542,162,4697,999,61,15,564,8
3529:
3546:
3547:
3551:
3557:168,719,8733,5738,1400,8860,135,10648,3721,2103
3572:29630,19012,901,60680,138,76,17,110194,3360,1069
3579:17,285,58,29,301,354,8,616,236,787
3580:508,780,616,17,62,97,518,787,6,61
3593:17,1196,564,58,1086,322,1987,364,62,1405
3599:1023,140,245,76,500,1410,564,238,698,1050
3609:302,17,1196,564,58,61,356,1140,245,518
3610:94,521,402,508,1511,4194,289,17,2193,787
3613:901,48384,1164,3214,27171,21696,8770,10814,7037,1677
3628:
3656:542,32,554,61,194,17,103,364,1804,787
