813:17,302,654,616,8276,35068,61,6,542,41884
815:302,654,58,749,67259,226,542,500,1348,483
817:17,58,29,302,616,1102,28785,84,749,8
818:12657,51960,984,168,5480,463,661,41940,64022,7235
823:1744,71891,6799,28,14498,21145,6603,45190,28441,32171
825:654,616,58,17,3632,77914,8,50354,99347,29
833:302,58,220,17164,1410,17,1548,559,3632,6759
835:8276,302,616,518,101,654,119488,27917,8671,4227
838:8066,65469,59054,59116,84808,18606,56917,213,40170,12119
844:8,58,17,29,861,302,354,182,4213,736
850:866,17,354,302,654,9482,13468,9890,657,112262
856:364,6,162,301,138,1140,62,486,394,70
857:302,6859,709,3476,107097,79842,98293,17,19816,58
874:119,518,327,364,5699,4993,221,710,787,1382
891:361,17,302,654,354,17434,17441,1583,15318,15948
899:92715,1410,17,10930,709,1815,5567,31695,47864,1037
900:2447,25056,17,3829,38610,56771,302,654,8209,5598
911:302,654,84,58,616,99027,2139,4586,43400,105131
918:17,2917,34374,58,6683,302,650,736,654,616
925:93298,17,654,302,564,84,13901,370,48437,14328
926:302,58,116,7973,19963,35239,49820,787,17,50805
937:3915,518,302,23122,616,1119,654,776,61146,3485
949:1790,920,95433,107650,55555,121401,23177,34453,85203,2599
964:2403,10046,20167,10248,427,10901,57500,947,4268,19816
970:5998,14636,83571,2656,19925,67160,43253,100326,62975,939
977:17,518,29,650,1348,1550,33475,224,1231,45
981:4513,34447,42854,94632,9851,38419,82201,107450,52191,106475
982:48,5582,2162,875,17,899,69057,65410,908,1119
984:26873,17,15,8,14521,245,654,11369,1217,1276
992:2068,508,2548,157,197,15772,840,48712,85642,41386
993:654,84,17,58,616,29,18057,302,361,518
998:17,654,84,6573,138,302,106515,82199,616,10770
1000:17,65,58,542,902,70,3233,709,14202,29
1007:17,654,356,116,709,8,58,29,84,554
1027:168,10267,9874,661,13299,2833,984,7711,801,9417
1028:17,302,616,58,8,84,518,29,654,542
1044:4173,1874,17,4288,94451,84,71272,15501,302,654
1045:17,58,65,99533,106453,356,542,559,8,518
1049:85467,564,76,72445,101626,40,2139,17,30581,43322
1068:26738,1018,13853,54201,73569,57396,65333,8216,15809,69821
1069:1187,654,875,28684,14202,1217,749,17,276,2358
1070:17,616,93265,518,58,10258,84,56,1405,18315
1082:37657,17,15141,84,11036,58,71272,74989,71559,302
1083:1034,17,32,8,124,61,225,2027,518,1800
1088:10046,17,119,6809,12442,3642,23266,2982,15440,25976
1094:616,58,17,16319,1039,5301,83506,64521,15440,67259
1116:302,654,84,58,616,65,69271,17,122697,43512
1121:17,654,99297,61,1578,205,2548,6,273,873
1125:84,302,654,616,58,2982,3191,278,829,1039
1127:65,8,302,6,17,45419,1190,2200,2193,84
1132:17,58,654,302,75308,861,3423,780,327,15
1133:17,733,8,14202,3476,497,508,15440,78725,87435
1140:302,58,616,9493,4228,16782,8647,29,84,17
1141:75835,9594,4671,1382,1077,17,14259,7468,10695,5567
1148:93261,99113,44600,87862,27692,25009,110419,92056,99417,17
1153:17,26460,58,6968,654,24670,616,29317,10765,138
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:99533,106453,17,10248,4993,103,8,68511,61,518
1172:26062,17,56962,7984,24429,889,616,12333,27190,58
1192:17,302,616,58,8,11092,51511,301,41768,542
1204:302,15,17,146,616,654,61,447,674,3632
1208:14768,107655,88860,654,302,58,10442,24400,29,17
1209:1218,28541,100027,102614,6683,25018,54430,118955,108955,17
1234:719,168,38251,17917,7534,23914,8009,96040,81739,79201
1236:24625,65,116320,75532,64964,32,1190,76,58,84
1245:302,1187,616,654,17,58,84,65,2162,48
1263:17,302,58,1384,8683,31373,26067,117812,70956,87911
1267:13293,1567,6837,2868,6485,1960,73,46721,2200,22723
1269:4021,4755,3107,2880,3140,11377,1527,73179,38069,1352
1288:1017,67016,692,398,654,94291,112135,73561,8213,109663
1295:15,616,17,1719,61,22606,6759,1155,8730,2394
1296:17,654,58,29,302,84,1462,861,650,226
1302:17,616,302,654,709,13939,301,93453,52970,32695
1305:302,17,58,84,616,28,29,654,861,56630
1342:518,84,17,1102,302,83938,72675,39096,22441,88233
1382:11243,47203,17,84,21770,37954,518,564,5112,85172
1389:75115,61636,71313,71576,40853,4245,56417,1305,327,1119
1391:26376,1310,5741,64823,16935,32,402,1109,2162,1690
1397:81,140,2379,1749,66439,986,8283,3819,17071,1790
1402:302,58,616,17,84,29,48,1187,2162,654
1405:24722,96890,92558,1323,4697,76,6545,696,378,605
1407:1324,8144,69841,486,542,302,54601,18420,21143,31815
1408:17,302,518,84,564,1102,650,616,89309,4268
1409:616,17,8,908,6503,179,387,3028,12724,302
1412:17,302,654,84,1462,2013,1667,78442,114068,67693
1413:116,17,101,787,736,6,726,542,394,302
1418:654,1684,17,1405,77599,289,22,16720,25087,12564
1419:4755,6434,4825,3172,1712,7831,8848,12990,7880,24581
1420:654,1187,70,302,179,58,616,17,60131,8
1427:17,4203,10856,427,18867,59798,518,15,4187,3159
1430:24893,58,1196,8,17,6346,766,4522,2657,3057
1431:654,58,17,616,84,29,285,302,78725,101
1435:302,616,84,61,58,101,1535,138,3101,194
1437:17,650,302,58,616,698,76,425,2866,95778
1441:6559,25679,80319,52711,67843,111336,104761,99349,38302,52696
1447:518,17,18867,119225,9580,372,84,1382,5567,220
1448:42095,8153,33176,44862,46690,2548,23365,8077,44479,379
1457:322,53312,17,70,6,19744,122387,650,7194,109119
1458:17,15,1786,2200,165,1002,1344,402,8066,288
1469:302,58,616,12259,32741,67595,83792,13752,53549,17
1477:17,22136,6527,327,71559,302,54442,245,736,18214
1486:57525,108955,168,73356,23337,984,719,39207,5852,8783
1490:17,65,10973,866,616,4671,14259,7468,1468,27647
1491:302,654,58,616,84,17,73284,78683,510,542
1500:302,58,1196,45493,17,2101,5103,84,29,85014
1503:654,8,58,616,454,41005,17,239,2172,736
1517:1430,16202,27097,29593,95964,95331,111233,80218,57598,225
1518:84,2880,65,8,7667,7315,39096,9093,72675,69046
1535:236,302,14750,654,58,1912,356,84,1444,116
1551:616,17,8276,58,4227,119488,27917,8671,1089,302
1552:89980,29723,13992,19245,10906,1465,9095,54372,15294,1402
1553:518,8683,19281,542,17,70956,87911,58223,58,616
1559:3599,302,654,5991,616,84,17,29,2139,322
1560:17,25829,302,58,27251,3297,85755,17164,10323,15
1561:17,616,58,542,1023,2816,58990,902,3744,9493
1562:654,616,17,5465,6809,709,1102,29,68505,542
1569:986,10950,80923,77855,9780,29264,35720,24674,88701,84606
1570:18835,17,23921,27705,19631,38843,55511,45730,22885,10900
1588:3886,109588,53,84,1119,80185,1187,48,947,155
1589:42489,654,86063,1217,124,55794,58,616,12297,15
1591:69776,62108,4755,441,947,774,1002,1352,1527,3107
1601:17,3841,749,899,9019,1119,80695,736,76,224
1602:17,28441,1744,68957,34772,35466,23440,138,9923,16056
1629:17,616,119,1410,99533,106453,559,1039,15,2739
1634:57108,80190,121578,8830,22178,9662,79654,28136,8337,13782
1642:654,302,58,8,542,17,861,111409,11109,245
1653:101,17,23813,2030,542,2193,616,32,302,803
1654:302,84,17,28785,99533,106453,495,9789,8105,25164
1655:654,1009,8,16514,17,53338,2113,58,15,29
1668:616,6855,143,43182,15522,162,8,17,581,25163
1681:17,518,3915,616,58,16522,29,76029,84,107022
1703:518,650,1119,116,7312,709,20192,15914,302,716
1721:51214,34700,6215,58,289,42441,245,1618,15,17
1727:17,58230,654,58,616,861,564,363,736,6
1728:302,58,616,17,84,29,20156,45925,51881,85071
1745:17,616,542,654,58,327,1410,119,736,84
1746:101,120471,8647,654,616,121905,80471,38320,302,58
1751:8,84,327,54638,206,24428,1508,32771,119,101
1756:1733,8,2076,542,15,803,7535,245,4919,303
1758:17,616,5582,1220,302,58,650,654,66739,76
1761:25716,70866,30210,19433,42190,94836,23824,66480,70173,34319
1767:58,616,17,84,1187,57432,11109,46829,29,302
1779:1674,37843,86913,93097,56748,8635,17395,93631,65741,103533
1780:13960,88524,68717,32351,48208,67574,72271,9354,140,64
1783:17,302,76,162,12751,8,58,7407,77599,518
1787:616,1410,518,3101,946,17,483,29,10610,1217
1788:1884,140,18034,3137,780,16969,17,262,2967,719
1794:616,1832,1930,427,17,58,654,101,245,302
1796:654,2166,17,2770,10012,8675,84,58,168,302
1803:17,654,302,709,616,58,36169,84,301,98485
1820:65,1527,23191,119592,106558,3107,2880,5450,1352,11377
1821:2770,2302,14202,60689,84729,98188,15879,55071,57893,46829
1822:17,616,302,10560,6957,3476,2976,654,58,107097
1823:17,84,1220,39119,58,650,9763,2113,302,285
1840:616,542,60,17,1009,12333,5643,8647,58,53157
1841:984,9491,463,1528,801,760,3211,9295,3709,18895
1842:58,17,302,616,29,101,518,63550,8,78736
1850:28,84,44448,1102,17,29,8,48424,62,301
1853:7037,54105,167,7546,13791,15,39898,25442,4833,16210
1854:17,654,302,1744,303,8,353,1039,46215,2848
1862:302,616,119,65,5319,57158,3915,5138,32353,17
1880:48,875,17,899,226,1187,138,1462,302,42527
1883:302,654,58,13063,1204,3915,4502,31686,8,17
1890:990,48829,654,302,616,58,119361,104677,31617,50146
1891:302,654,58,17,616,29,760,2153,1460,43505
1893:616,302,58,654,14985,185,6011,15,61,353
1894:654,79757,616,18287,58,931,17,508,736,84
1911:29727,11490,53100,17966,22665,13581,22420,8345,5671,4016
1912:17,2113,226,138,302,8,224,1462,616,650
1913:302,17,5662,4032,58,542,8,650,1276,787
1930:48930,197,8069,157,63563,24752,23642,45525,7160,28188
1932:95798,33562,30513,64,9354,106225,2265,1609,3041,83553
1950:17,1548,3465,4254,14202,422,363,58,55756,302
1951:1360,31609,2121,18044,50431,28510,26122,117484,91621,70
1952:17,84,345,322,289,61,327,616,1102,1196
2005:302,119,12625,356,8868,65726,1217,17,542,58
2017:26739,13894,11246,101380,44039,23213,107733,58208,47586,123006
2025:10075,15837,17064,6766,72934,96383,32452,33660,236,17
2030:568,542,4078,1360,17,596,8643,7680,65580,54280
2034:6186,22904,89084,57937,16872,9914,22975,1472,1002,25636
2038:12222,654,302,8881,29,58,101235,18907,46978,88527
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,17944,69,121818,43327,48197,1917,1617,88234,3440
2068:17,245,5567,402,654,302,787,616,1800,2715
2070:84,13580,15,542,803,245,2076,4919,303,54155
2071:302,58,70,518,1462,508,364,594,1535,94
2072:302,654,17,1102,48,2162,616,58,4364,875
2074:924,5975,4660,4671,7862,10180,2194,226,11468,271
2075:302,15,61,654,1140,1208,1050,153,2073,974
2076:1933,2139,710,2955,4268,245,294,2946,2406,429
2077:17,92715,654,656,10930,8483,17432,95976,58,69114
2080:17,518,654,58,356,16104,1102,29,117,138
2085:11720,16625,89092,1382,3551,518,542,8,899,103
2097:124,364,88499,1086,70,425,39492,33916,616,899
2112:17,654,866,302,89259,84,984,5480,108706,39286
2115:119,17,65,8,77599,616,42566,21124,302,2698
2116:17,1187,8,2162,64570,875,78670,49548,891,616
2123:17,654,84,58,48,899,302,1102,29,65
2135:1966,1359,17,616,3423,31817,780,302,3137,5767
2141:65080,77063,1993,27507,41420,40527,81,31978,780,698
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,23598
2154:719,2677,8860,5480,32577,12657,5010,2161,36151,51960
2160:17,15,302,188,30094,322,4174,861,285,301
2162:7118,661,109940,58298,2012,83245,168,719,37069,9395
2170:17,58,302,709,8647,542,616,29,26644,36388
2177:17917,14500,27726,34528,72564,97194,46328,459,4009,22279
2184:58,16996,14965,32619,78689,57056,2541,13863,1348,616
2185:17,4949,100751,41046,616,542,302,654,94373,104803
2187:2033,76,6545,696,378,605,1546,1847,398,508
2211:62500,44173,101523,82813,4791,48585,41296,34320,53026,17
2223:533,5812,17403,81,17,2292,652,94180,31711,11469
2243:32275,119,99533,559,106453,17,21578,42676,3185,6683
2244:17,616,302,654,58,1405,1548,124,699,9943
2247:84,6,302,650,62,116,3250,554,1245,114
2250:49715,2091,19633,1064,3205,2194,353,1951,4103,47112
2253:5103,226,72445,986,302,710,17,66439,805,1884
2260:2099,36850,41132,44354,45572,2140,3039,327,358,4339
2261:616,302,654,58,3233,1631,9525,8276,17,76
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:285,4173,29,65,17,518,28785,15,1102,58
2291:17,616,13636,84,29116,29,58,542,302,162
2293:4907,84198,236,84,873,939,5010,4613,17,656
2301:102372,42004,48766,82540,78089,65970,17,429,84,1102
2302:16229,2142,2559,5587,33882,245,2955,2200,3162,353
2304:25853,49494,97169,93746,35758,984,168,5480,719,76
2318:654,358,17,485,101,901,902,76,114,73
2325:84,302,654,616,58,17,8,899,48,875
2335:17,34571,302,1119,616,654,356,15510,83691,6446
2343:2180,17,302,29227,7071,32,84,508,1549,2140
2346:70,17,138,76,81,59904,29785,110116,86566,78383
2347:109758,2186,100785,16248,7728,22345,18156,78503,322,84816
2348:1888,17,179,226,302,654,616,54357,1874,829
2362:2197,35855,58403,61944,87518,500,385,262,542,1276
2363:302,17,616,29,58,8276,4227,119488,27917,8671
2364:302,17,616,58,29,84,182,650,101,2655
2369:5638,6098,29094,70,12304,82228,69193,17,18902,78608
2373:17,84,1102,302,8,138,70,616,1462,49219
2381:17431,1109,17,654,302,50231,74360,58,76366,616
2382:22774,17,327,1190,247,6503,19871,55584,15486,116
2384:48,875,899,17,1119,1187,32047,4420,2162,4299
2385:302,58,17,29,616,542,654,123127,3234,10610
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:17,559,9617,1023,99533,106453,302,654,25839,616
2394:5465,18867,302,654,616,84,58,3232,76707,102308
2395:17,616,41011,1550,58,5708,837,46274,273,302
2399:17,35934,4949,3672,302,25018,7021,84,6503,654
2405:17,15,1410,1196,58,49789,302,356,654,12625
2407:79757,18287,1649,866,17,117108,65920,354,72003,302
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,94097,7350,44167,17224,2249,9249,13246,45042,42199
2429:9482,13468,9890,657,354,40846,41383,57360,63236,80828
2447:17,58,29,84,302,616,861,1462,53432,56752
2452:12832,2282,24481,95533,20575,10127,698,2848,1913,25216
2453:29657,71417,23740,2283,128,193,68631,16642,13189,263
2454:1352,2880,101655,17917,2139,1527,3107,20951,31037,2834
2456:17,29,58,302,616,84,76,736,8,32
2461:17,542,1382,55756,58,1410,1548,18505,8868,9525
2464:11155,654,12883,967,17,58,616,354,8,84
2465:58,17,84,29,616,302,119,99533,106453,559
2469:99533,106453,559,302,616,58,36955,12542,12561,50481
2489:2632,168,76917,719,984,11856,64798,801,661,1326
2491:2319,2140,3039,327,358,4339,8,1245,518,3177
2499:1097,50804,92989,95770,2329,29347,13523,90326,84408,15250
2500:65,31673,709,11626,2480,103746,654,105231,361,6394
2501:162,931,947,7620,115576,56313,12266,11146,22827,21494
2505:17,58,654,8105,11405,55794,616,84,395,29
2510:61999,3650,30139,40898,30152,23902,1460,119926,10291,297
2515:116,37003,236,29220,37186,564,75737,12361,17,518
2518:3928,40,361,50964,866,100543,1696,10254,17,5670
2520:17,616,654,302,1039,542,19816,15,22121,5312
2521:3753,454,398,2113,302,654,88075,226,52965,616
2524:302,654,17,58,84,616,8,33637,30,50
2536:17,302,559,967,8683,99533,106453,35593,8647,58
2541:58,302,654,101,43145,899,17,8,32,22842
2547:17,302,654,27535,15975,67346,23503,1245,650,182
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,3211,2155,2153,1528,72,12254,7180
2560:58,645,616,84,29,17,787,31086,6334,302
2563:654,58,302,3744,19984,15453,8276,84,861,76126
2573:58,616,749,7178,8868,14129,4228,17,29,84
2591:616,654,17,58,302,2837,88578,542,162,117330
2596:302,366,17,518,84,616,1102,654,58,9906
2597:3423,780,5767,3137,2241,866,5642,2187,76,54389
2601:302,29,17,36266,1077,83175,7088,7334,58,32661
2604:8167,26342,367,26734,42122,102027,57239,88507,12332,41039
2611:9617,302,654,25839,84,29,58,616,57759,101932
2612:17,302,654,58,542,15,861,518,554,486
2615:17,245,78739,29,518,77095,58,84,8,302
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,58990,116,616,15888,2897,699,84,17,12695
2634:8213,18477,71850,422,83929,42194,77334,25082,86978,10046
2636:654,58,84,17,616,29,32293,72237,354,50089
2639:26621,72710,89595,7182,5455,41626,35688,1023,17,1551
2650:114727,88022,33609,97607,9776,7016,17731,13766,2462,75058
2661:8020,245,1405,1099,960,239,1245,20665,4919,1471
2663:17,84,908,59567,2583,899,68791,931,1099,48
2666:3250,17,58,654,616,302,70858,37677,22,28721
2676:3244,654,322,179,616,15,542,32,402,4254
2689:74776,17,616,654,302,58,111313,63497,55835,22091
2693:790,118736,3419,58933,65153,67824,94977,10567,109965,13476
2708:17,116,58990,654,302,22606,616,3233,8,5301
2709:17,65,238,1389,3233,9976,131,33569,41884,245
2713:8,699,13615,17,245,616,508,61,14768,650
2715:984,2318,2153,9874,10267,135,2259,14226,1460,83191
2716:16542,56430,76547,99299,58632,12535,986,500,81,616
2727:29,7909,20913,58,354,84,9862,616,51511,78725
2730:17,354,616,2162,5871,10520,654,15,542,285
2731:616,18127,12710,101,17,29,14891,119225,84,226
2734:564,2533,103069,111796,25292,61231,4017,1069,58,62
2735:52721,518,3172,1712,508,45548,55607,43653,10687,11725
2737:17,654,302,84,616,33585,40488,38152,1348,18903
2745:17,361,90779,107581,302,654,354,245,61,72609
2746:22338,16151,4158,24118,27209,5595,13137,7687,32863,13987
2748:6821,19670,17358,245,5287,518,103,3093,4268,1262
2756:302,616,654,58,84,17,1550,285,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,39328,6315,8928,3618,1002,83281,96172,62976,4189
2802:302,654,84,58,616,8065,79262,23386,71272,111404
2803:2595,88529,2074,11718,43002,97817,94755,670,347,33572
2804:17,654,224,354,64570,1245,84,650,302,508
2805:23495,79592,20237,58156,89646,616,873,542,908,656
2812:654,302,22606,8,14998,17,48,1187,486,902
2815:28387,41543,984,8252,47246,90280,30976,12136,3438,463
2827:8964,17390,94,699,62155,366,5017,15540,14202,2428
2831:654,17,58,84,302,29,616,226,138,1462
2846:190,7655,16056,387,302,616,654,245,88570,19816
2848:616,17,654,521,1217,289,44275,58,29,66
2853:18850,83814,86461,68624,12631,698,463,262,1081,5738
2854:104226,378,1884,2935,302,654,508,48,8213,550
2857:57431,1133,37464,1476,7193,17,654,43655,53159,84476
2858:17,354,8647,58,29,1102,84,542,67598,8744
2861:76253,5975,46215,19736,58924,24175,18183,68210,35965,80073
2871:189,16005,41592,70375,61052,112270,24273,78569,110418,4755
2907:654,302,84,58,616,17,116,1109,1099,15
2912:74453,85079,98981,3376,110115,1007,25808,40686,37537,42655
2914:17,58,654,8,302,363,112846,510,736,162
2924:81186,78191,2028,1002,710,245,1744,34930,12207,9878
2925:38729,33009,7851,55481,12165,54442,41508,79576,10999,7014
2947:2741,90863,18970,24301,66050,8643,46125,66993,28341,385
2951:29768,51550,2745,99399,6168,90287,109448,3,11919,1184
2959:7869,944,78171,76452,12940,225,616,17,13850,72553
2960:17,28028,65,616,2369,84,302,1187,899,891
2963:1089,17,616,90155,654,84,542,123127,22240,564
2965:29174,46210,57868,57034,39796,86872,106585,93950,698,5254
2967:5582,616,46215,2268,1287,8875,17587,302,7549,5150
2970:616,17,58,302,654,17717,696,96965,7241,6790
2977:3915,59612,107022,95328,68718,99093,35250,38898,14685,2433
2981:29,1455,285,1217,17,70,542,79164,8,84
2989:17,1196,709,1187,48,2162,616,88226,95041,58
2990:29000,21493,60197,7534,8,226,75642,22420,8213,15366
3002:1247,17,302,654,76,616,58,8,866,84
3004:83191,168,4940,984,8860,45085,30216,463,57062,57257
3011:17349,11851,2807,20589,44919,84226,109829,112786,85653,60955
3013:52721,18034,47498,55253,62293,11535,17,2068,2757,78569
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,16016,2827,65611,50306,47404,69606,37869,1542
3044:302,58,654,616,84,17,2369,554,38911,76740
3070:17,564,302,650,616,10692,8783,1799,684,4146
3081:26821,17,58,654,354,302,107385,40435,92626,43981
3100:302,616,17,58,29,84,736,101,76,354
3102:61121,984,5480,1400,574,8733,20615,6066,2153,2632
3105:654,17,302,58,861,54267,418,354,84,4904
3107:521,6849,31762,28943,18867,16974,17,8009,28231,2677
3110:16763,4021,35716,378,1842,40850,13039,2967,3756,1749
3111:58,101,302,654,616,138,1804,68027,15414,12750
3113:37601,13832,225,28814,616,17,100095,696,22158,118021
3121:8,17,1535,361,1119,116,709,899,101,327
3125:17,749,302,654,354,616,58,84,182,138
3126:891,2907,36992,11009,9859,89089,86152,40331,50317,79917
3129:302,616,559,8276,11385,99533,106453,17,76,518
3139:361,17,302,654,354,9739,9138,58,84,8
3144:709,83191,518,17,84,1102,302,22215,108751,14930
3152:236,11,10217,16522,4542,17,429,46616,20671,23777
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,34195,17,87008,564,76,616,33084,302,100820
3169:6292,21632,24836,55604,931,301,616,70669,1550,116834
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,48214,616,17,302,4423,542,58,29,861
3176:58,616,5367,5344,14498,45190,75308,27686,31716,17
3183:17,654,58,29,709,18867,84,60434,138,10692
3184:18606,11754,12119,50012,53060,5145,111704,14452,108727,8935
3193:58,8,17,71980,3476,24472,1239,302,1089,107097
