43372:62464,112644,35625,24279,34096,106897,33719,91415,82844,32031
33135:7556,4261,905,22028,8498,49937,71954,4755,1460,760
2419:289,3234,5124,8,4650,7446,2200,1690,1180,285
29046:44293,518,8,650,654,83856,17,55187,10779,285
14712:33824,8066,131,60566,33286,518,84238,15,62742,51100
43386:674,59911,11,28044,3213,2579,27224,17946,33307,74138
2429:32,9890,3235,5000,138,656,657,278,28379,13468
47486:515,8,654,3855,17,787,33940,29723,508,29
33151:2464,769,548,5157,2342,8208,6164,22,51863,1951
31105:7680,8384,54338,9095,66833,26131,28950,20375,7320,4379
8578:2816,4481,3842,1957,902,8,48270,17,1044,22
45443:14337,6678,35847,14,15,17,103826,48051,534,79895
16776:866,17192,138,654,3855,3216,302,46874,88605,29
35211:22914,40325,84742,14731,13327,55184,17,28180,101402,40093
35212:39042,3588,13090,16017,46227,917,6809,1180,3741,5124
34541:1410,931,11268,678,2955,55244,11156,11670,6328,2331
20547:262,70024,9354,429,654,861,17,42547,302,2602
2452:25216,2848,19626,89003,55183,57776,31633,51608,21913,8349
2453:128,1568,16642,13189,263,429,1551,25812,925,1573
47511:41795,75783,42248,17,64146,10899,63257,47004,36136,40351
8600:1410,12549,12710,807,1544,138,18704,17,22292,38056
31130:30081,31526,51335,66825,53505,36368,7089,80565,60950,10137
26441:4288,97509,30988,11692,112784,45426,23571,104308,1145,78457
22949:57411,1673,88715,51608,31890,87316,41493,104598,5016,55577
35241:8705,5122,31492,24838,12551,2028,13,4513,53529,2715
20906:24608,17185,18340,2569,11146,2955,52460,43021,107537,21784
25004:392,138,398,367,17,42,152,495,29,542
31151:26146,6,9105,399,6033,10259,81304,2200,11931,33311
28403:162,2947,11524,8102,7815,5799,18447,17,9047,5412
20918:673,899,518,138,654,656,17,2602,10012,29
31159:45283,25893,7340,3370,13995,4140,36493,4626,157,8069
28404:1412,518,8,138,654,17,787,3886,2326,285
41402:3233,1190,7880,429,1712,4755,7859,7831,24985,23967
14784:39168,36642,33287,11404,16717,68753,106645,98714,81566,7327
10691:32,57761,17794,8,75116,194,45326,4241,87,155
18885:110625,15746,29443,117639,34210,69007,61076,3349,54297,118685
16838:26848,4993,1218,27907,7716,22341,11785,427,3375,60
18887:75297,53233,118152,92359,56333,17,30995,65206,89880,4125
6600:7585,10950,5355,85933,654,6545,302,2967,8667,1468
17484:4993,7334,8,46219,3216,34582,1690,89499,542,1951
6602:10500,67717,32777,11946,16015,33077,311,28122,20827,862
6603:32,131,2596,6,8,138,140,17,57749,29
45518:899,901,650,17,4116,2582,12953,2843,3484,29
12836:6,8,268,654,15,73488,17,146,29,542
41424:673,518,8,138,654,15,17,2618,29,542
12754:5124,39045,8,36233,2955,1804,146,8213,1690,6812
39379:36258,9348,11914,8203,17806,36627,407,54040,1561,55068
25044:901,518,8,138,908,654,7823,80528,17,1567
41430:31361,94147,80132,39173,94465,14600,46994,7958,48922,43429
43480:11393,75524,48933,56481,84235,31246,5011,38708,15639,117660
16860:46080,518,8,76334,102415,2064,17,659,3348,1302
8670:131,6,8,95754,60302,17,530,2595,2074,48155
26021:1057,131,1187,518,4364,654,17,36370,899,29
35297:2593,931,94116,1449,3730,2966,791,11800,22937,9247
37358:8064,5670,15238,49674,813,654,4881,17429,30874,1822
35311:32005,16648,30249,23980,49037,19856,43026,33173,4127,54405
22603:1057,131,1187,518,4364,654,17,36370,899,29
500:8197,518,8,138,654,29,17,3448,409,8861
41464:41088,22817,45702,78375,32171,1326,21008,20248,3737,35229
31225:3329,899,2988,2059,39596,398,6033,1187,9240,10012
20990:7680,66688,110116,19206,8,28589,17,110747,80156,105629
49664:801,40610,21317,65960,22829,2318,62352,9874,79765,2582
16898:2048,8320,641,49672,80396,9741,10638,401,23572,41365
35332:289,162,6,8,138,654,15,17,409,285
51720:32,107713,6,87311,17,33555,99220,76698,28463,28
41483:3,5542,8,45354,395,654,39663,17,27411,1567
41484:23682,49476,44423,3593,650,33390,15,2322,12435,4628
41485:76290,12483,1796,33065,8075,29583,16661,46776,66490,77852
43537:20224,288,2851,13229,34188,107533,69421,20757,25145,1468
49684:14336,4363,11396,17030,776,26411,299,17,13203,14750
16918:6657,24130,57509,7048,111882,6444,68653,5648,104757,23191
37399:14113,11907,2852,57262,4372,43030,43671,1816,30746,98207
7451:1952,1410,3,48197,54537,1549,81682,17944,121818,38690
14874:95745,67458,966,15494,31751,66953,109486,17,47380,32287
27055:32705,35077,289,394,302,121648,4017,2995,51767,861
43550:18816,89504,2947,2316,2322,14595,4628,13205,27419,4252
41508:518,57737,266,42095,15889,6292,1046,101783,35480,10137
21029:19968,8069,29064,44,12715,20652,3599,13585,2579,4372
41510:3968,11556,94373,1542,2827,70543,28819,81051,56348,29855
47659:7683,20615,93576,63627,37871,7440,86929,43925,26652,122910
27180:47360,116865,3,114795,429,654,28333,118231,409,30
19549:5953,13986,13571,1030,69927,29355,1806,28854,535,76191
16945:32,18721,162,643,650,780,45076,6810,1180,13726
35380:554,8,650,1196,1424,17,2450,788,14237,1822
35593:71171,10406,5511,56874,13357,6445,29745,35735,30747,797
41055:801,40610,12722,74766,54384,9874,9395,661,2582,8860
37443:1410,4261,518,8,297,650,302,11535,17,285
23110:105984,1344,13570,5767,650,1703,56108,33807,177,61
23111:85120,33025,82050,51876,79113,69898,37517,21781,7801,49691
43592:73732,44838,4487,42795,2988,79412,59830,7703,80922,1693
33355:18435,37380,30341,1546,2959,13200,19474,34196,32790,40087
33364:16517,24712,11146,2955,1165,39826,109236,7740,71485,73887
27406:95745,77058,76742,15494,31751,12524,109486,17,47380,32287
23127:32,65698,7811,11524,8359,34215,17,25877,19356,23071
31321:1696,2337,2852,901,79757,4372,1112,3737,2717,5509
39515:4513,802,123044,13,2991,400,53649,38419,10167,18905
21084:1410,899,51335,6793,74511,36368,29973,2200,70555,542
25183:518,8,4268,15,656,2193,15507,33839,2076,542
19046:32,38465,388,262,518,17,78099,53924,25,31910
5905:4613,902,112264,394,14636,47376,17,8213,790,19871
19048:33312,105733,83078,74252,52365,85646,2322,34323,59414,51610
47721:99712,30977,131,6,5767,167,140,10519,29,49182
17008:1410,899,518,1287,8,654,15,17,14738,11411
31345:3137,803,36328,2121,2602,363,268,301,1550,943
43635:673,45250,10148,138,5004,2338,654,17,56918,2073
628:45860,69765,3846,17291,27788,4623,50480,18833,2070,48166
10871:48387,71044,120459,1295,10640,4113,16675,1685,76316,19101
51833:10992,1700,1065,22539,4268,3216,17,1113,80281,1181
51835:52513,515,35722,19245,17,787,33940,10906,29723,29
31356:3233,37147,901,518,8,654,15,17,3867,542
33406:9088,42465,2947,13988,2064,917,29846,7002,13726,20127
35456:12160,31488,14210,13348,11559,27788,2193,14612,9559,82205
47747:1193,654,1200,953,5650,19379,5143,35000,1305,1119
39556:673,45250,10148,138,5004,2338,654,17,56918,2073
13761:1410,388,48138,11,18701,14,15,17,402,47381
12939:10369,42501,13953,66728,90410,811,55567,1940,54167,39326
8844:23108,518,7336,13449,49290,69519,17,12692,59157,285
14445:50304,23586,6149,98118,49832,37773,44945,89238,5017,23453
14992:7211,32166,35463,3756,5355,780,1453,17071,2967,2204
8850:6434,3107,46341,11015,79276,19596,35625,8848,4755,7831
56215:10496,61602,8069,27307,654,273,179,7572,2200,29
19095:91523,8870,67335,22411,30476,119949,14,18447,21394,31646
19097:39456,43563,45602,37291,35975,7177,811,56337,45993,51608
37530:2816,1539,118692,115720,19599,2579,1173,1046,22169,39452
2716:76547,35238,8487,32521,14348,44717,43666,6934,66973,16542
33443:128,3,6,262,813,17,146,102554,285,542
25253:2848,899,40,17162,140,31633,1187,1462,26519,8860
18204:105984,1344,13570,5767,650,1703,56108,33807,177,61
12970:162,518,8,138,654,285,17,787,1558,1245
33454:1152,131,61444,429,104976,17,402,6435,70038,932
2737:289,2338,94833,8,650,301,654,29,17,7178
15027:69953,26885,56488,13737,17546,785,48914,11671,347,35486
50974:11008,59552,18948,94854,100744,101020,98961,35604,89624,36252
35510:34050,30472,57218,5522,49685,61718,102040,75674,81563,19871
17079:289,899,8,12810,6157,654,656,17,41877,29
29368:3584,42528,100772,29701,99750,19496,38188,2059,22284,16017
35518:6163,899,23699,54182,7211,2700,46639,10640,15139,3739
12991:289,518,8,554,654,15,17,8213,72472,29
22304:32,32130,60933,36934,62603,6032,17,45334,14615,1304
17867:25217,78875,72327,19467,26671,76181,95446,40376,33307,48414
35525:7680,66688,19206,8,3599,17,1682,2579,110747,80156
19144:63364,2790,75399,91336,5673,53066,4107,79536,62301,33055
49867:23556,21127,5512,9994,2215,37648,17,11539,22052,3739
19148:7680,11008,84645,37939,56595,8725,50871,91865,924,109662
17869:801,135,168,3211,2833,9874,661,10267,8860,7711
41080:162,3,29547,75149,29486,402,409,58523,285,30
25298:2944,678,2570,2193,946,787,182,4919,409,1822
41683:32005,16648,30249,49037,73903,19856,43026,33173,37298,4127
19156:1957,2950,55084,8,3977,2570,908,429,815,1815
42919:53889,9346,62851,42161,1160,35721,60300,17,22292,1433
23254:6432,18082,10246,10886,13959,63399,16396,7822,3228,92574
10968:289,162,6,8,138,654,15,17,409,285
8314:68480,119010,24611,11560,70795,33549,23343,17,24212,53154
47909:17921,1796,6,8,650,26507,654,2200,1558,472
24643:8,616,268,654,3855,3216,17,8213,46874,29
43748:162,3,6281,1162,395,654,17,4628,12442,1822
43749:9095,23209,88492,7981,80367,24243,37143,1176,78395,2717
41703:6432,18082,10246,16396,7822,20879,54167,3228,51613,92574
18322:116777,4012,19596,813,2318,1712,4755,33719,88792,23580
35623:899,645,295,650,1163,302,10511,17,1187,11039
13040:32166,32167,8872,53739,140,8750,2967,95194,43934,52127
49906:9728,69121,29122,85508,2055,70793,4875,51234,4626,12565
2803:62080,2081,32098,2595,11718,14993,38891,46,88529,68416
35572:7430,8,650,654,15,17,13717,46638,29,30
2805:2945,1410,518,119435,9101,654,15,17,69527,65176
35574:46592,1410,18820,41383,117771,4364,301,40846,3855,2200
33528:1955,27781,58502,33959,28969,1034,43403,14508,1295,22810
17147:13568,35107,24168,92681,9354,29228,98447,92061,35486,104479
15101:36032,113348,9095,43400,80521,26131,101910,41636,83226,48671
9685:16289,14626,86916,4487,48909,654,53807,17,5028,285
45825:32,116738,2801,6793,33687,85551,17,3223,69402,32924
33541:15264,3969,82947,13957,23824,93315,121110,20634,10267,59802
42436:20482,100387,3638,2185,14762,92204,24642,79734,28599,104891
45833:5122,67878,94507,94338,33169,86804,36662,9143,11448,1435
39693:28161,81794,899,70,7585,521,3599,9874,1462,281
39694:36385,47875,42632,75789,47504,75924,83993,51611,20124,69150
23000:24448,77315,79364,72969,26803,62997,62742,535,2717,15135
6935:2944,678,23563,8077,25523,61716,54,47643,35612,542
33561:4513,5122,16036,24838,12551,4715,14983,13,3618,2715
15131:29064,1419,43660,2351,13585,4339,25237,86295,79002,5150
27420:27009,12071,41121,19723,7470,23439,16912,17,5911,4377
26691:3872,33186,8,49805,654,4755,39061,409,7067,542
2853:9250,75173,17798,89994,653,4880,29458,2326,6172,62238
11047:131,85639,8,88045,3216,17,10130,4499,10645,2200
21288:32160,3588,50119,650,301,654,17,302,2326,29
19244:16800,294,57225,37386,398,4719,7703,2076,2602,4254
13106:28577,15524,101617,1065,21548,29581,71725,17,2583,409
37342:10144,8837,6,650,654,15,11792,17,29,542
2346:7680,66688,19206,8,521,3599,17,1682,2579,2967
13116:8226,44419,3847,70284,13965,13200,4498,5655,100251,14237
19262:2582,30216,77868,13997,75432,9491,661,10902,45085,118815
52031:1057,899,64390,43145,94607,2928,83345,131,3733,1955
25410:32,546,15,4880,17,9106,4021,534,7707,2620
21317:2433,1410,518,289,8,650,654,11535,17,3864
39393:17537,43142,54017,11146,2316,1684,22293,36375,8730,47899
19276:7430,8,650,654,15,17,13717,46638,29,30
33614:19203,32005,30249,23980,49037,73903,19856,43026,37298,4127
9357:9760,7585,1701,43526,301,654,76688,17,80021,51863
45909:98691,28292,645,25611,24076,63888,99609,27420,7709,46981
50007:3233,131,165,98055,41,11146,427,73073,9367,19615
27481:4802,2980,6,8,26507,15,17,63285,54,3993
17243:899,19206,23944,53801,76170,654,17,59651,49050,24362
31585:9250,75173,17798,89994,653,4880,29458,2326,6172,62238
54114:10882,32219,47623,16009,27335,31148,47278,7087,20245,54427
37731:13474,21380,13573,23464,5803,47373,32398,100368,5169,28596
37735:34050,30472,57218,5522,49685,61718,102040,75674,81563,19871
42583:1696,3749,15238,4743,40,5670,10254,4880,17,20638
27794:65698,8836,112651,99341,49166,3728,99475,598,36484,23071
11118:3120,95747,52616,15535,93456,29992,50323,23317,13596,1077
45936:75937,5282,46155,7590,3329,49803,116816,100788,89495,32537
29557:289,5925,40,302,69775,6836,654,698,69308,6005
41846:32,546,3,518,8,17,25746,40,46874,29
15224:81442,7203,14471,7048,22026,99595,530,55064,12442,4255
17556:63520,8482,770,119816,3977,1547,14604,5890,81,92930
27514:21249,54532,19206,12294,6311,44844,22413,15506,3224,17316
891:2208,2593,418,65260,58637,17,790,76185,7194,87071
7036:3234,131,518,8,650,654,17,899,285,542
28138:14754,66723,1803,4877,2318,9874,661,10267,7838,63775
50046:95745,43394,15494,31751,66953,77058,17,47380,35741,32287
17279:7553,45570,20229,9351,21163,22285,25358,27443,8759,13597
19328:45786,38595,101340,98834
29569:2176,9345,99489,107080,13358,110607,8081,10773,87960,57887
50050:19584,92674,57254,19974,55432,26506,53901,117395,104596,13086
29573:1696,56356,5670,4743,17677,7951,59024,9492,13847,70041
2951:5889,19366,41480,19881,2957,25261,83825,11543,5402,19867
5002:24608,17185,18340,8,11146,11,52460,43021,17,21784
27799:4769,70658,38438,18601,118026,31627,7344,4145,1556,68507
39821:1664,546,17563,774,3976,3081,11404,661,2715,7838
48621:546,902,364,138,140,402,787,408,3867,285
9106:3972,518,1287,138,4364,301,654,2193,146,2200
2965:46210,56484,37,8,77707,57868,73602,17,88468,29
43927:20642,13860,66693,57737,52619,8077,10137,33176,69017,6559
19354:32,322,6,40,162,45,17,402,8341,285
43933:55431,41385,24199,106124,95247,103857,98865,13366,83641,61791
43934:2116,902,1927,85002,8587,273,9367,3482,12442,542
29869:5153,42371,87046,10120,85513,109738,96917,67866,73882,43423
31653:24752,8069,42792,3370,13995,10541,1807,83376,4626,39699
56230:518,167,40,813,654,17,18,787,302,155
52137:65414,90502,122153,54956,73006,72463,52721,29458,17942,3375
33707:352,119040,23147,2379,11564,5581,64527,8722,22515,14004
35757:32,162,41219,138,8715,1549,30094,27152,4372,8349
25518:131,3717,42887,89354,2955,4364,17,42261,2966,21340
25519:52546,901,12953,81034,2414,7056,14993,40983,62489,5277
14068:9217,1827,4487,2696,2955,26895,17,9490,15510,2714
46008:7940,69317,58054,28041,112301,78258,47667,88472,13316,55964
27124:108160,18312,73100,1546,80748,81565,42000,17,985,11402
52159:19586,21893,8870,28935,16679,38545,7956,6294,46106,35612
3011:52257,84226,292,109829,1164,5517,112786,85653,60955,115356
39877:18338,17411,11270,37575,25512,25481,18602,26509,6194,23964
39878:60032,103361,90117,103072,71849,35852,61075,91163,23070,94374
9160:3328,7457,6434,1923,2694,30505,23191,8848,3107,7831
27594:18593,675,905,26507,654,15,4113,402,54109,13726
11211:16768,11269,74249,14990,5775,16406,3095,1176,29209,6299
26750:10880,41249,4,37670,45095,75530,12332,36210,10003,3477
31696:60576,16803,55684,80650,63371,115213,109998,101009,119577,44196
33721:57376,5538,36357,39943,52904,88718,399,13584,7062,104094
23508:52865,802,1539,88644,48389,14983,86415,4547,2715,16542
35806:32,899,1927,138,654,15,2193,4374,1690,15370
17378:3873,65705,9354,63755,5292,14255,17201,64946,117303,5689
44009:3234,85763,4262,2953,22253,656,93847,152,31897,2268
10408:13995,26925,8069,2055,42792,4875,36493,10541,4626,12565
5108:40579,6917,76679,2312,301,654,2223,17,11027,11813
23542:72709,91174,75817,429,112914,26389,93848,5277,40222,58399
33783:13312,8066,37795,5381,12329,6411,33041,27929,2077,25253
19448:11653,89383,39081,4110,48431,13201,4146,3095,9626,347
33787:289,68099,179,74631,295,43116,53934,17,2579,29
23549:85121,2979,1796,4486,21537,3368,49703,8081,4503,29
15189:67714,43683,5127,168,4873,653,54545,1460,661,311
17412:32,1410,1155,66693,1190,8,11,802,39442,8153
17415:109824,53126,103175,9767,53515,38319,3728,17,4372,70815
50184:93091,4,53381,8,650,1549,3855,14999,43684,538
35850:289,518,392,302,72976,17,1822,5530,542,816
19467:58497,60674,72613,94374,67841,1423,7185,30610,61075,23070
29708:2944,3233,5286,6,650,654,656,17,155,35356
13325:68228,97798,8841,97552,90772,38165,109527,59416,78489,29214
25614:33408,40066,5795,2822,104967,50605,66865,75442,17299,28465
33807:17921,3,11524,8,45,273,131,29,30,287
35859:28950,58887,8843,11020,3214,25624,23958,104280,91161,13212
43865:41633,5254,21639,78600,5545,57258,69391,27409,94872,47007
27672:47553,3,5638,44425,52695,21519,17,14612,32727,49309
23044:675,4612,2312,12073,650,366,17,398,2583,109465
29724:10752,46241,2083,4261,2822,1065,50605,1326,8084,82972
22363:62080,2081,32098,16995,3878,22536,38891,41634,46,14993
46120:2976,20524,1542,6024,13737,5292,11535,3217,45977,19164
42030:6,5767,2953,10,8588,1549,654,15,17,14998
39432:100256,4481,73220,74892,95246,65680,44247,90777,76957,35359
33844:25890,4357,262,8,508,19339,409,51354,10267,8860
7225:82752,98214,18087,21514,557,66575,113972,14357,55326,63391
15421:834,3,6,8,162,17,803,97813,50201,285
31806:5120,53636,56198,15723,14092,15,62769,292,18077,4895
11332:17665,546,52228,17317,801,3081,1418,6545,4372,3484
7239:20640,6179,6,8,650,654,17,5494,89559,5017
13387:1537,71427,4357,8839,2059,43022,1168,15249,2194,3484
33868:899,8,654,15,1937,402,11411,2200,15898,29
23631:77110,13126,40840,17967,19378,31157,28566,6429,12861,4671
13392:18338,3972,6444,5292,26509,29201,6194,4534,23964,13726
35021:7046,5772,53069,5394,34838,42393,793,19418,9371,108574
29781:801,7426,901,20617,2318,9874,661,6678,10267,8860
15448:44416,52609,2307,100360,12042,107405,112240,76017,32003,61471
29786:642,1558,646,875,19522,15,17,66070,33816,55452
35932:32,4993,546,6,3081,138,2831,45076,2456,27354
48221:1539,678,7210,1803,908,1965,24733,1451,16476,29
42864:802,16036,14983,1065,6315,13,3086,15,2991,1820
37987:385,262,913,1162,2059,654,17,402,155,29
37988:76833,29090,10662,5416,1295,17,2579,29721,6297,3163
50277:13953,939,42501,66728,90410,811,14636,9093,39326,4613
42086:899,905,650,31631,4880,17,4372,84118,7194,53276
25704:289,675,518,296,394,654,17,659,29,542
15470:9761,14210,21127,5512,44425,654,17,11539,32727,5404
28861:97697,931,24488,50859,90092,4494,17,48532,925,24990
27760:93729,2178,1923,647,55816,27273,41741,68498,106775,415
13425:17985,932,289,34444,40109,910,35217,3123,5812,34651
