1141:7392,75835,74982,88876,50320,29179,98755,9594,11855,3739
1148:110419,92056,628,5932,99113,87862,27692,25009,85520,9696
1153:17,52793,542,57572,34810,8055,62,7194,3101,96
1163:1097,29070,76693,118042,682,93870,100020,94389,713,42996
1166:17,103795,1234,128,27140,117770,3086,25115,86574,108981
1172:76004,44265,97973,8128,119153,61588,3806,3645,80285,50086
1192:17,58,1102,322,902,616,542,1550,2583,6
1204:17,654,302,58,3632,15,29,6,301,94
1208:17,302,654,58,162,616,14768,395,10442,29
1209:1218,28541,100027,102614,6683,17,25018,564,76,1119
1234:65402,31673,675,9921,82460,85533,35140,76,6165,108086
1236:17,1190,24625,3064,889,8,65,84,616,6793
1245:302,654,84,1187,616,17,58,29,1102,2162
1263:21986,117812,17,3461,322,32,77402,73226,44744,104898
1267:302,354,45088,8,616,46914,7624,13293,89935,52732
1269:3107,2880,4755,1352,7859,7831,189,23191,24581,11725
1288:1017,67016,692,654,398,94291,73561,17,138,8213
1295:45075,44336,396,15,61,70,62,952,11,559
1296:17,654,58,29,84,302,650,861,1102,709
1302:17,1023,616,302,650,542,29,84,285,3638
1305:302,17,58,84,29,616,8,654,542,28
1342:17,518,84,1102,302,616,654,101,4613,8213
1382:37003,17,4604,327,131,2162,1551,302,1402,375
1389:15,40853,29,58,322,84,17,2789,1305,1372
1391:26376,674,1109,1239,363,1690,1310,295,5009,3993
1397:1749,2379,140,7211,81,8283,17071,2204,986,226
1402:302,616,58,17,84,354,1102,29,48,542
1405:4697,92558,24722,78890,112830,5428,889,80631,96890,11137
1407:1324,8144,69841,585,5973,84568,68305,486,542,34495
1408:17,302,654,616,518,84,564,1102,650,58
1409:358,354,3517,8,167,3101,4374,1772,205,65
1412:17,302,654,58,84,2013,354,736,616,866
1413:17,122023,5971,30104,112730,28379,110822,80388,64322,67626
1418:39043,654,17,89274,8,84,58,302,29,1405
1419:4755,3172,4825,23191,6434,1712,7831,5624,8848,12990
1420:654,302,29,58,736,1937,1535,616,1187,80447
1427:84418,15502,46422,9815,12728,30556,93274,58119,32360,10611
1430:24893,58,8,518,302,1196,654,17,1102,508
1431:654,58,616,17,84,1102,29,354,302,518
1435:74382,23066,302,84,101,354,61,364,322,138
1437:1590,17,302,650,616,17642,58,76,654,55632
1441:6559,8216,15809,77710,33289,245,28,10455,94,55685
1447:12749,9580,5567,3554,372,128,97973,1198,26062,4499
1448:37773,35793,13895,11973,55769,98,2328,25039,64824,39668
1457:322,302,17,50161,4013,40538,48358,43522,7614,22848
1458:92528,45546,44511,121060,111651,69352,25536,65782,98066,23180
1469:302,616,58,17,84,1102,354,29,12259,32741
1477:4604,571,17,18214,55024,105608,327,518,76,3233
1486:57525,168,108955,984,39207,719,5852,226,1790,4513
1490:17,866,302,65,10973,616,654,76,354,29
1491:654,302,58,616,84,1102,354,17,542,510
1500:99614,77730,58,74631,354,29,29020,91523,21394,61377
1503:654,616,58,15,596,1567,288,322,354,650
1517:1121,5145,350,5048,1335,19617,16579,18150,2169,5810
1518:84,8,2880,7315,7667,39096,9093,72675,17,1126
1535:11543,83825,19881,4023,98038,111087,62968,38680,112085,42991
1551:3,4174,354,17,616,52777,80970,44143,18038,9850
1552:29723,19245,89980,10906,15294,8892,10849,193,33940,1402
1553:616,518,654,17,8683,542,58,302,19281,58223
1559:62,29,6,430,861,654,302,1444,268,508
1560:25171,43731,13379,41956,21478,19012,1008,106890,10585,25861
1561:6783,38078,20959,101500,57264,20902,35454,28315,34547,67346
1562:119,3250,1382,787,224,9232,1567,2614,3730,660
1569:986,1418,31978,226,81,16542,2520,10950,3125,61052
1570:27705,16558,10653,37394,1546,9800,19937,10900,97302,5124
1588:3886,1187,1119,48,899,80185,91208,97112,84,53
1589:654,17,84,58,616,1102,42489,354,86063,1217
1591:62108,515,6,11,17,294,70,32,76,7320
1601:40035,17,302,76,736,4017,564,2168,10029,1217
1602:51335,36368,74511,4178,54364,7206,6694,78213,80351,40513
1629:17,616,542,15,119,58,518,1410,302,8
1634:57108,9095,37143,14966,80190,9662,8830,22178,46303,121295
1642:654,8,542,861,62,289,2064,866,4697,642
1653:17,616,29,182,58,84,650,354,302,1102
1654:25979,122638,302,33985,84,35203,14330,8,72322,495
1655:654,15,736,94,8,76,2733,4413,5117,508
1668:34944,17558,25812,46373,12343,27024,38899,616,17,29
1681:17,616,58,29,302,84,518,1102,3915,650
1703:6450,4652,14560,5176,2121,4604,5819,14542,1594,4919
1721:51214,34700,58,289,17,15,354,398,245,616
1727:17,58,654,616,58230,861,542,84,564,363
1728:302,58,616,84,1102,354,17,29,20156,542
1745:17,61,616,302,1410,654,361,8,327,807
1746:616,302,654,101,17,58,120471,29,8647,542
1751:206,25301,19552,101,1508,327,496,66490,2275,472
1756:1733,8,25892,2076,245,4919,36176,60645,7535,542
1758:17,616,302,58,542,5582,654,1220,650,76
1761:25716,19433,30210,42190,23824,94836,11734,36163,66480,45169
1767:875,10244,25101,2154,5749,3234,179,3841,46853,6143
1779:1674,8635,17395,56748,13762,67185,4542,37843,93631,103533
1780:1772,731,13960,4508,9313,2631,5956,3265,4154,12236
1783:302,394,17,331,29,3234,1305,2618,76,4328
1787:11408,10178,186,22713,40356,72627,88939,46421,7649,9879
1788:1884,5739,2204,1696,12727,826,2878,45901,6286,358
1794:15,3313,84,8,76,1403,1102,508,59403,2148
1796:77439,17307,654,17,58,302,84,29,1102,650
1803:17,654,616,302,58,29,84,709,301,76
1820:23191,2880,1527,10041,65,1352,3107,3172,119592,106558
1821:2302,2770,14202,17,4268,616,101,364,32,564
1822:50376,17,81182,94400,19293,84331,3081,3088,2311,12337
1823:23568,10118,120400,17326,98498,88818,89870,118005,37715,92508
1840:17,616,58,29,84,302,354,8,654,542
1841:9783,13567,2833,15603,1400,7994,7711,2103,1124,20451
1842:17,58,302,616,84,518,29,1102,8,354
1850:17,654,302,1102,84,616,58,8,29,301
1853:109294,121756,80412,116803,16109,6952,26229,72504,17,58
1854:6,803,4563,52330,8,84,1102,119949,40771,31646
1862:22377,117059,107614,116715,27902,109127,10872,78499,3749,42672
1880:875,17,48,4420,1119,84,302,354,736,6945
1883:63104,82014,105810,91218,8790,103742,110489,54177,27118,102316
1890:3448,6673,6766,776,616,4203,60691,32417,7409,23801
1891:17,302,654,58,616,29,84,8,1102,736
1893:61,263,21051,999,51706,17558,25812,12343,27024,38899
1894:80901,109277,22267,92417,654,17,616,58,84,29
1911:3042,34902,37879,25768,26226,11320,9667,16352,24183,24014
1912:17,302,654,138,224,226,2113,8,616,84
1913:17,302,58,616,8,654,2644,5662,15412,76
1930:5111,197,5627,2548,7160,465,8069,27094,6754,13995
1932:56356,2139,361,70041,866,79454,385,2265,5097,25230
1950:87382,26715,23602,67366,6454,49561,51112,85996,32547,85906
1951:1360,17,15,1258,322,364,1471,2121,596,101
1952:17,616,162,76,239,2687,1550,87,636,675
2005:302,14470,75483,354,650,356,76,568,1603,116
2017:13894,26739,58208,44039,107733,47586,101380,123006,23213,11246
2025:3485,364,302,138,12371,32452,17064,33660,17,10682
2030:8,17,229,363,1410,650,656,654,58446,4708
2034:6186,57937,9914,22904,89084,16872,28216,37061,8133,3193
2038:41877,17,12222,16204,12810,8881,53520,98469,43814,123030
2046:27296,10492,13889,11199,91537,17567,17185,9101,14117,62962
2058:12597,17944,25649,12495,43327,121818,48197,8794,53415,69
2068:70920,24464,22684,41178,26159,54331,68743,29826,85045,50220
2070:13580,84,25892,2076,245,4919,36176,4775,60645,542
2071:47825,70504,43238,68029,87219,37040,5184,11940,16842,68648
2072:302,1102,654,17,616,354,518,29,48,58
2074:61177,94392,107507,78267,89790,18279,83537,67066,50404,93428
2075:2302,3839,18291,15,302,59506,1140,4259,542,654
2076:1933,17,302,654,76,616,58,8,866,84
2077:48138,5604,17,8300,94791,22215,87957,115177,2097,8515
2080:654,58,17,866,101,7010,546,3144,84,1196
2085:89092,3505,31517,24958,49519,11720,542,518,103,2233
2097:24562,31854,302,654,2530,58,84,3974,32721,559
2112:17,654,302,866,29,84,5480,984,89259,76
2115:96520,40705,118436,17,119,616,65,77599,8,302
2116:2928,2121,27257,1187,875,58,4652,3141,3155,1195
2123:17,654,1102,84,616,58,29,899,48,302
2135:17,1966,1359,616,8206,3423,780,58,650,5767
2141:65080,77063,230,53739,564,138,70,2030,508,8
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:18428,52513,47381,18701,66584,26835,62309,38573,95748,104024
2160:17,76348,302,6007,861,518,1403,1960,6,22308
2162:7118,661,719,109940,58298,83245,2012,168,5480,2685
2170:105226,58,17,302,616,542,654,29,709,8
2177:17917,14500,97194,27726,34528,72564,46155,49803,22279,25779
2184:616,32946,542,26126,121396,361,3897,1102,94,179
2185:17,616,302,542,4949,58,100751,654,731,41046
2187:2033,17,302,654,76,616,58,8,866,84
2211:80234,62500,44173,101523,82813,75974,72882,112434,22478,90412
2223:533,17,5812,17403,76,698,1164,4021,8,361
2243:119,17,616,654,302,518,58,2369,542,327
2244:44560,69478,2815,77648,43428,616,17,654,58,302
2247:3249,11447,12575,20628,40390,13587,24259,6,84,650
2250:49715,601,37744,8694,6191,40734,17656,55337,46020,12993
2253:3756,229,226,2204,4194,62982,3498,16680,1884,6108
2260:2099,36850,41132,44354,45572,78349,17,302,654,76
2261:17,302,616,654,58,1102,8,354,29,84
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:42465,39774,51180,36623,1895,43115,58219,26838,104789,10972
2291:17,542,1140,1624,2172,673,4262,4904,322,364
2293:17,654,101,354,58,2030,76,6552,2843,508
2301:20069,22541,12882,2668,3619,27698,121472,16890,102372,67828
2302:16229,77413,2142,2559,47839,33882,11785,1218,20477,38588
2304:984,719,1326,9874,168,25853,1740,10267,1528,4877
2318:84418,48792,15502,46422,9815,51180,103733,5175,39467,6101
2325:84,302,654,1102,354,58,29,17,8,899
2335:69,1917,38690,1617,17944,12597,93408,43327,34571,83691
2343:1330,7491,15720,1145,5675,56874,11508,5478,20846,31063
2346:17,70,5738,138,354,654,8,76,1131,1764
2347:2186,322,30813,100785,7728,8274,146,61,96,345
2348:70164,90800,54357,10382,17,302,654,616,58,1888
2362:2197,35855,58403,61944,87518,17,302,654,76,616
2363:302,17,616,29,58,650,84,8276,1102,354
2364:302,616,17,29,58,84,354,1102,101,650
2369:5638,6098,70,12304,17,29094,1499,616,14964,18902
2373:17,84,654,616,302,1102,101,49219,953,8
2381:302,58,518,289,483,422,50872,45766,8,363
2382:12776,21340,23418,856,17,1173,518,119,2966,42887
2384:17,4420,1119,48,6945,875,84,302,736,2935
2385:302,17,58,29,616,84,1102,354,3234,542
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:7399,44825,17,302,616,654,559,9617,1023,84
2394:542,81,43554,94225,118948,56187,88730,3312,111921,95046
2395:41011,4636,31477,17,743,78937,75875,14562,62456,138
2399:120549,302,1023,1382,542,6,1066,394,32355,6789
2405:17,58,654,302,15,542,616,1196,8,49789
2407:17,79757,18287,866,1649,1730,76,2139,354,10039
2408:302,654,84,58,616,1102,29,354,75783,20588
2419:13874,5124,9249,8,1180,289,495,42199,15158,8683
2429:9482,9890,354,13468,94,657,17,70,28379,278
2447:17,29,58,84,302,1102,354,616,861,289
2452:698,1913,2265,31633,2282,19626,51608,6387,5363,2848
2453:3911,29657,71417,23740,596,20408,263,22999,429,302
2454:38548,95084,111010,9455,12913,76,10752,15107,50876,2153
2456:17,58,616,29,302,84,1102,650,76,354
2461:4858,11751,15580,21013,80336,70433,90026,19866,116848,105651
2464:354,48,654,736,94,2950,11787,2588,3704,289
2465:58,17,84,616,1102,354,29,302,542,999
2469:12542,25931,61521,63589,20241,17605,67277,28027,21416,8190
2489:2632,168,984,801,2012,15949,1867,47167,83104,29881
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,598,50804,2554,73474,17,7264,302,15250
2500:82592,65,80899,7280,131,61602,1744,39701,10071,23391
2501:162,21980,93856,81132,54103,46762,9306,13131,24748,121892
2505:616,62,289,542,483,3101,58,45,5169,1089
2510:3650,30152,23902,41529,42299,75590,43030,10291,5567,119926
2515:17,302,75737,650,861,285,36007,236,107075,84141
2518:18459,5097,3568,890,4880,361,17,76,40,866
2520:91397,11466,62228,24068,10261,109145,83516,37449,48718,108129
2521:2924,23398,1122,33720,1406,33683,13878,9448,302,616
2524:17,302,654,616,58,8,1102,3429,354,84
2536:91023,58881,55253,21986,17,302,58,616,542,29
2541:84,226,245,302,29,1102,354,866,3,1550
2547:17,654,302,58,650,616,27535,1245,67346,15975
2553:9134,44578,8960,36848,15436,5125,822,18939,19507,113723
2558:25498,71889,94834,24233,34731,104380,100319,82056,60736,61498
2560:31086,108662,616,58,29,4181,8276,3757,199,220
2563:654,302,58,1086,4497,3102,866,361,11908,30401
2573:616,29198,30239,546,20192,1631,3680,5735,31856,16512
2591:616,654,58,17,302,29,861,84,542,76
2596:302,84,616,17,654,518,1102,366,58,101
2597:2241,3423,780,3137,262,226,1884,5767,866,76
2601:302,29,84,17,1102,36266,7334,37249,58,1077
2604:8167,12332,367,26342,226,17,582,14841,26734,42122
2611:787,2950,40996,101457,23122,35092,115175,61288,65406,78766
2612:65792,108251,25027,48062,9200,2098,50817,17,58,654
2615:1102,8,518,9729,656,13684,9077,7882,101612,7407
2625:17,226,138,1462,354,1065,302,94,2714,2403
2626:302,39441,1050,2739,54,6203,581,94,3680,2953
2634:17,616,11411,54221,8,14738,58,302,1832,1468
2636:654,84,58,616,17,29,1102,354,650,32293
2639:17,1551,26621,1449,302,70,616,15,48623,518
2650:75058,17731,13766,86115,88022,2123,4308,114727,33609,3432
2661:960,245,1405,1245,239,2121,1099,8020,1471,20665
2663:17,84,302,899,301,224,354,2583,1382,736
2666:616,15574,542,861,486,3101,2270,11771,58,8946
2676:12821,15758,4254,654,3244,13035,73046,38352,1567,10279
2689:1163,17,49135,14370,18497,1097,3661,1644,12404,40581
2693:790,27340,118736,1636,5176,69814,77382,24174,57053,891
2708:25038,83085,69977,76341,20584,46798,24846,103711,107234,97709
2709:34055,122936,41375,28201,20697,29438,113227,118725,85758,92178
2713:8,17,245,616,364,699,13615,302,1951,654
2715:760,984,801,14754,2153,9874,7180,1460,1124,752
2716:16542,56430,76547,44717,11325,35238,6733,6934,13400,99299
2727:2618,43702,63578,1181,84,1102,4268,2626,43546,699
2730:17,616,654,58,48,542,84,5871,10520,302
2731:616,4249,3,10785,550,2868,1624,9245,690,30
2734:564,518,7742,76,1069,3101,45,1140,616,654
2735:5738,2694,1712,12990,7880,7738,44117,29935,66726,2345
2737:17,654,302,616,3825,58,84,289,13218,301
2745:17,361,302,354,654,29,90779,76,107581,245
2746:27209,24118,5595,4158,38773,35685,22338,16151,23595,7687
2748:2310,5287,19670,7206,564,38588,518,103,245,3521
2756:302,616,654,58,84,29,1102,354,650,1550
2760:17,29,84,58,302,1102,650,354,542,616
2776:8178,87246,17,302,654,76,616,58,8,866
2799:17778,12551,41711,29136,87608,342,16332,39328,100758,50382
2802:302,654,84,58,616,1102,29,354,79262,1684
2803:11718,2595,670,2074,88529,43002,14993,2081,46,24127
2804:17,654,302,224,64570,354,650,84,1245,32
2805:9101,119435,58156,518,69527,18996,65176,17,15,2534
2812:654,29,1089,43682,47219,42701,285,22825,749,24530
2815:29969,15442,10752,2632,5488,463,1400,1326,2378,6654
2827:17390,8964,7059,2428,13510,62155,6582,19691,64982,27711
2831:654,17,58,84,29,302,616,354,8,542
2846:302,866,5183,120921,100451,40608,712,6874,10549,2361
2848:616,2030,13074,518,76,3231,62,1050,1595,1615
2853:18850,2326,5184,34113,698,653,4880,827,1205,11243
2854:654,3234,84,302,2582,6945,3841,1023,4649,46847
2857:17,650,37464,654,1476,7193,84,749,302,57431
2858:17,67598,8744,6245,36480,91786,46369,40244,31036,42302
2861:19337,28615,37527,12562,33606,21603,46455,12329,5975,2717
2871:189,24273,4755,13660,8848,7457,16005,1002,41592,70375
2907:654,302,84,58,616,354,1102,17,1109,116
2912:1435,1007,377,375,23247,7686,9568,34,18478,18432
2914:654,17,302,27705,1133,8870,717,7905,238,892
2924:2028,828,1002,15992,4696,79923,8066,1784,1065,2337
2925:7851,38729,15337,12165,55481,59800,33009,54442,1446,41508
2947:2741,66050,24301,66993,90863,46125,8643,28184,1446,13497
2951:19775,5375,5889,8554,75245,19648,41480,50414,34634,100731
2959:8627,7067,17,13832,7869,944,616,302,650,76
2960:17,302,616,8,84,28028,2369,65,908,654
2963:17,616,654,564,58,1089,542,302,84,861
2965:64,73602,56484,63173,38216,77707,106585,57868,57034,39796
2967:13216,54563,29487,1886,2733,245,564,19465,45,46433
2970:616,17,302,654,58,17717,696,2512,7241,6790
2977:3915,59612,107022,95328,68718,99093,35250,38898,57638,41905
2981:68195,1102,650,86,5929,401,409,3017,8,1196
2989:17,1187,48,302,709,1196,2162,616,654,875
2990:22420,29000,13581,22438,68489,57558,60197,27552,55922,61592
3002:1247,17,302,654,76,616,58,8,866,84
3004:984,4877,168,7235,9874,2632,3211,801,8860,463
3011:2807,48934,101,2121,1382,1164,292,70,4398,52257
3013:8395,12974,13351,89113,17969,61107,12898,8812,15293,73892
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,10804,50306,16016,69606,82610,37869,6503,7021,17567
3044:302,654,58,616,84,29,1102,354,17,2369
3070:10692,8783,4146,14404,17,564,302,650,616,654
3081:25461,26821,12651,86855,16236,17,5166,6406,82967,98910
3100:302,616,17,58,29,84,354,1102,101,736
3102:4103,7838,2757,984,1400,752,5557,463,5480,5405
3105:17,654,58,302,861,8,354,542,591,101
3107:70,17,521,76,43805,18124,7578,392,7585,83010
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:58,654,302,616,2953,1509,1196,238,29,650
3113:17,13832,65268,616,696,302,224,654,39061,8
3121:8,361,17,899,1119,327,1196,48479,16895,58
3125:17,302,654,84,58,354,616,749,70,131
3126:891,2907,36992,11009,9859,114950,89089,86152,40331,50317
3129:81100,87085,10847,302,27467,24744,76,3101,31785,866
3139:17,361,58,616,354,302,654,84,29,4969
3144:17,68700,22215,15931,518,84,616,16746,709,83191
3152:17,429,70256,656,59906,40842,45586,35419,10027,67160
3166:17,302,654,76,616,58,8,866,84,29
