535:29,17,76,2223,285,1102,837,239,2939,542
536:104462,2450,94133,8414,96422,302,654,76,616,58
538:9603,42657,18708,21795,21029,6383,6976,105037,904,53129
539:7409,62844,80958,79261,92368,564,7837,17,654,58
564:780,2912,238,76,289,518,1039,1424,19,1173
582:55556,7178,12811,784,1180,4509,162,3620,6726,5542
585:373,1099,2302,46483,4284,35767,1410,8,535,1951
590:15360,94987,94680,50707,17684,8213,2073,162,30116,2469
601:226,90819,90054,94414,75023,67228,31717,27912,121660,48912
618:866,25910,17,302,654,76,616,58,8,84
624:17,302,654,76,616,58,8,866,84,29
627:11539,83175,5512,780,32661,311,10071,19731,4671,7088
628:608,21488,75280,65861,39233,6526,84119,17,302,654
632:14209,13371,76251,36681,17,302,654,76,616,58
633:1550,322,8,1044,302,7585,8995,1957,31273,1966
634:14250,54545,18912,31654,76321,17420,22002,61140,30486,1888
646:1995,546,709,20467,335,2638,1155,70,81589,385
666:911,25145,11590,21249,6152,40086,91812,48042,28168,1337
667:3235,236,802,17,7821,1682,2337,5292,564,4292
669:500,128,2307,518,2318,17,2450,29,1313,1703
678:4483,35206,11535,10640,3101,859,30982,4008,9641,564
680:17,138,4374,407,859,4772,1832,21678,8118,720
681:441,245,9068,18783,2139,4715,4513,1757,2738,5122
682:1528,7711,9783,2318,76,9531,6755,16305,14754,30736
683:226,45128,866,112536,669,97127,27552,69187,71448,17
684:29161,10493,11470,11984,69720,22890,2869,62346,59404,2318
715:101827,14375,59850,1547,21966,81,61368,1753,6394,36991
716:1344,358,273,726,262,394,787,409,542,289
741:10292,1528,168,25473,3592,22033,17810,13460,8860,7711
750:76,2618,8,866,1102,361,65,61,138,2200
754:17,3841,2690,899,70535,8074,1163,654,273,7956
756:2369,4816,96,61,394,1690,84,755,4414,616
757:1196,2944,2953,45,17,1555,3223,285,1837,3599
758:15,19354,46128,70858,10849,236,1245,407,749,34823
763:41641,26355,116700,112823,568,49094,1362,29404,224,44519
773:17,302,654,76,616,58,8,866,84,29
774:518,17,302,944,76,2030,1405,510,8741,51436
775:58805,48272,65199,94134,25144,52309,49640,564,983,1180
782:26744,7145,1164,18670,500,873,931,100244,60350,262
784:17,1405,736,101,999,4967,302,787,289,262
793:11396,13203,16241,14193,17030,12462,23833,35619,6059,728
803:34958,6450,891,1594,483,10511,356,521,2051,4374
813:901,6,263,654,17,1555,1305,1050,285,542
815:43540,32,35501,49534,42137,28402,381,9091,1030,60061
817:138,5575,29,866,361,76,13576,542,1196,1239
818:19712,14592,108674,15623,83594,15886,14754,4394,2103,4792
823:57607,565,73405,46153,1887,85090,8675,2275,82284,103784
825:29,3234,518,8,1382,2177,387,1602,1168,1539
833:8,2548,2030,76,392,813,84,131,2302,564
835:162,76,1069,1102,109232,84,17909,2073,4410,1050
838:8066,288,45281,9412,50887,6344,46541,59120,84808,28371
844:6,518,8,395,268,1168,2193,2094,3223,2500
850:30913,60104,4268,43587,115143,112262,17,302,654,76
856:162,6,138,364,486,62,1140,301,3101,3223
857:899,1187,48,302,389,518,263,394,398,15
874:518,119,1382,5699,787,710,8398,327,3233,4967
891:17,12676,10635,76,15318,5989,6388,9081,3970,11023
899:236,70,616,68485,12810,17294,4756,2073,76442,14750
900:2447,8209,4699,6289,34573,9629,25504,73528,93302,13388
911:43400,4880,2139,8226,1550,4481,19339,24467,7067,17990
918:17,302,654,616,58,8,866,84,29,650
925:1344,27364,2406,10600,1419,17839,93298,8404,2453,729
926:787,76,483,302,650,1140,162,58,861,62
937:2193,518,45,2121,656,7407,875,10256,43312,34376
949:17,302,654,76,616,58,8,866,84,29
964:2403,10046,20167,427,112774,122251,12050,97819,11932,101664
970:50946,5010,83571,14636,4613,8,32906,8213,9093,45359
977:17,1550,518,1231,409,656,999,642,394,787
981:385,8321,3081,2715,4421,4513,66040,40,826,9535
982:65410,908,71950,542,11995,42151,86569,16219,21677,20015
984:14521,11369,1276,57642,75316,92295,68818,27931,45615,4717
992:48905,85642,63371,47902,29473,8226,41386,17855,48832,57108
993:41847,2024,55977,709,118128,654,76,616,58,84
998:21632,24836,520,19723,23439,6292,5911,7961,4893,1825
1000:1558,6249,1510,4456,899,720,612,7685,542,33088
1007:17,8,224,654,542,554,518,101,902,755
1027:168,1867,661,10267,1124,9874,760,801,1326,9024
1028:17,616,4481,899,1622,518,5514,4619,2316,5262
1044:49796,38284,69907,2852,63052,1356,46547,6905,89465,14434
1045:1412,902,8,138,1551,273,2070,1305,925,1822
1049:81,262,409,22955,16821,21285,18148,236,101626,85467
1068:73569,13853,17,302,654,76,616,58,8,866
1069:1187,356,322,3093,14870,1332,594,1881,6496,1508
1070:616,356,76,7471,93265,518,1126,2944,1412,1413
1082:518,7446,39,4669,11198,15583,101,12389,2542,13704
1083:17,302,654,76,616,58,8,866,84,29
1088:58571,7558,18604,13322,15254,15383,13337,12442,7451,9885
1094:899,546,736,226,301,45,1551,1957,1161,3213
1116:12033,17414,7823,3219,4249,21532,285,18335,289,931
1121:17,654,99297,6,273,20884,1578,7725,2739,6715
1125:673,42994,84,1102,1451,138,43659,59534,116241,1684
1127:45419,8,302,1190,3137,2193,6,2200,4647,43592
1132:24324,5517,40334,63407,24604,70,120633,187,327,36050
1133:508,103,8,2200,2464,262,2342,687,1382,327
1140:616,138,302,84,15,2831,1109,6496,5889,902
1141:7392,74982,88876,75835,92673,131,75556,5512,22143,115886
1148:99417,99113,44600,72343,1176,71197,25380,77606,16701,11977
1153:62,17,1287,19465,8588,16397,1550,1943,3992,4009
1163:17,302,654,76,616,58,8,866,84,29
1166:128,518,1631,1603,986,4993,8,400,2834,3347
1172:8113,34427,11605,518,138,6855,128,1287,2698,5517
1192:17,302,76,616,58,8,866,29,650,81
1204:17,654,302,2626,15,2193,1832,486,1535,787
1208:71584,122640,719,14768,12722,26200,30907,112189,17,100839
1209:118409,429,4589,39442,67873,72385,7298,40,698,17
1234:719,3153,168,1263,66050,95111,68618,25816,29331,69910
1236:899,100873,1930,654,1155,29,83998,78751,32,931
1245:302,654,76,616,58,8,866,84,29,650
1263:2626,65,47653,710,5857,44488,96106,8055,66248,75767
1267:13293,114483,1204,41831,20624,16926,1200,3297,46721,23555
1269:2880,1352,7859,189,12990,4755,16519,19596,6434,1712
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:15,10141,2394,952,486,61,1668,392,11,1549
1296:654,58,1550,17,236,650,396,273,7075,680
1302:17,17170,3354,285,289,62,58689,77261,60371,483
1305:302,10507,45742,944,79994,8213,1927,15,74513,3347
1342:518,656,88233,39096,49357,2026,34817,1539,33801,650
1382:414,5112,22400,25024,18569,1930,13709,398,10256,3864
1389:40853,518,15,3886,29,302,1462,58,2789,75115
1391:26376,5009,3993,1690,674,9894,295,5548,3375,7477
1397:986,81,70,17071,2379,3819,140,226,2700,1296
1402:118304,13488,40502,76889,47806,103187,302,76,616,58
1405:4697,24722,92558,96890,17,302,654,76,616,58
1407:17,302,654,76,616,58,8,866,84,29
1408:6400,9869,17,27543,72987,93465,35099,4771,121132,10810
1409:6503,24608,873,546,32858,12724,51517,25555,28762,7650
1412:146,8,4106,2316,654,913,3223,1305,542,3233
1413:322,787,239,236,6,736,394,101,162,62
1418:289,902,654,1405,363,908,932,1119,6397,4456
1419:4755,3172,4825,6434,24581,378,30257,7880,23191,76
1420:182,1187,224,116,654,633,3329,2059,10764,398
1427:10640,1444,215,24586,35799,30220,1681,49428,24981,3738
1430:24893,518,8,1102,508,273,84,364,289,301
1431:58,654,518,301,76,1239,1476,1927,215,1937
1435:1535,301,4174,61,11459,1305,302,1086,3429,101
1437:2312,65060,4153,3148,56273,9043,30300,3176,236,6901
1441:6559,1410,8066,77710,17,99349,302,10175,21193,354
1447:5567,9580,220,4967,372,518,1198,26062,84,11861
1448:42095,8077,33176,44479,44862,23365,8153,14721,6,17674
1457:6,7560,650,97686,7194,72606,95029,109119,322,32076
1458:15,1786,1002,2200,165,17,402,288,8066,1344
1469:302,11524,6,5548,395,3728,273,8341,1690,925
1477:82704,2717,54442,17,8066,9867,1752,49934,5398,34084
1486:57984,34436,31630,60559,3728,53142,21275,4513,58157,33246
1490:15232,50561,1539,17,787,32,2139,7468,14259,27706
1491:9814,616,518,57993,84141,902,422,813,431,58
1500:7709,38355,1644,1535,1419,2316,55701,1561,302,29
1503:654,1476,1362,239,7648,736,4765,3,76,483
1517:27097,80218,95331,95964,111233,17,302,654,76,616
1518:84,7315,9093,8,39096,2880,72675,7667,678,3704
1535:236,1444,6272,138,11787,9230,14750,4642,59435,32812
1551:616,4536,2185,61,5465,1937,1245,354,1357,1555
1552:29723,19245,9095,10906,15294,54372,13992,17,302,654
1553:31154,43364,121063,53547,75631,83925,89117,17,302,654
1559:13717,354,394,14094,11919,9232,3730,660,2022,1567
1560:103,867,230,2115,353,190,131,4354,1065,5699
1561:58,675,45,616,2018,76,13486,508,678,891
1562:1795,1412,262,1927,654,1389,787,542,32,289
1569:986,226,81,2967,3756,5254,61052,1888,262,140
1570:22885,27705,101991,23921,101672,6455,28943,1521,24055,10900
1588:899,50311,91208,10092,301,48,53,1187,84,80185
1589:42489,15534,2657,3304,1277,2944,1410,3718,15,32
1591:62108,69776,17,302,654,76,616,58,8,866
1601:9019,899,736,2311,122510,14944,5148,12445,1449,6590
1602:34772,68957,1744,40513,774,25885,80501,15305,53989,25707
1629:17,1794,4886,518,8,6545,402,1044,22,925
1634:9662,2312,1546,3471,2265,14109,2848,14885,6824,3250
1642:642,8,654,2064,407,1476,1181,542,289,3234
1653:7682,9094,1287,650,656,2200,30,8100,4262,15792
1654:302,1362,495,394,837,84,1410,8,1937,21
1655:76,2268,2733,4413,146,1050,2030,15,5117,654
1668:8,146,21051,363,780,1509,2200,1987,725,1444
1681:518,17,29391,6789,2701,9106,5525,12573,6129,7856
1703:736,511,518,146,1382,1119,1057,1402,32,6855
1721:34700,289,58,899,650,398,15,17,22,162
1727:58230,6,396,654,429,656,17,285,542,32
1728:931,616,3329,60820,2233,58,27204,205,29777,10147
1745:361,807,1410,1155,6020,13959,7959,17986,2194,535
1746:60938,12563,120471,71832,30624,3234,23490,837,11993,67547
1751:8,1508,84,32771,24428,1382,206,327,93341,14259
1756:1733,8,2076,4919,245,303,15,542,803,999
1758:112516,119813,97286,62600,121102,73744,17,675,92715,952
1761:25716,34319,10904,70173,66480,101433,19433,119401,103292,30210
1767:1410,14983,1800,9227,4364,787,18837,18070,9368,1050
1779:1674,56748,65741,103533,67185,37843,93631,8635,17395,86913
1780:13960,88524,10246,4234,1675,36771,18239,48208,731,1772
1783:12751,518,8,394,3429,4753,901,1937,915,2200
1787:616,1410,10610,483,564,3101,1196,521,6040,62
1788:1002,1884,6411,661,2715,5150,12962,1446,4444,429
1794:7029,101,3628,4364,109343,289,19369,1196,3631,13490
1796:285,1152,1155,138,11,654,407,1050,495,1567
1803:52139,22537,2200,2083,15403,6455,33342,116416,54221,105361
1820:23191,2880,26254,5624,80161,6434,13392,14685,118116,59016
1821:650,6923,2956,1685,285,32,1960,16476,21420,568
1822:17,1966,220,866,1382,238,508,2369,966,236
1823:17,394,1140,285,84,650,866,273,190,301
1840:542,3841,9232,9496,29146,30,19103,21920,673,53157
1841:3211,13194,18895,13534,9295,9491,21371,3709,9783,1528
1842:2326,51086,4374,117410,114987,100018,79035,322,28627,69982
1850:2570,20591,8595,3482,13083,29,21024,289,3234,16603
1853:13791,54105,167,7546,1193,31949,1109,398,6033,1581
1854:542,8,285,2338,1089,385,262,2541,2194,2607
1862:5138,32353,41858,13998,7355,3204,20365,12095,21729,20152
1880:32,107083,81921,82614,49601,63273,56330,22283,32909,52177
1883:530,39584,7101,73,1874,51681,31164,402,2566,4362
1890:736,383,119296,636,8364,2223,4414,25410,720,33489
1891:17,179,2790,43505,2351,1460,8,654,402,787
1893:2076,263,1136,12128,6157,32019,43812,62001,47244,1752
1894:6793,81807,21905,94357,51488,2593,931,6820,5287,2600
1911:29727,53100,13581,22420,8345,5671,4016,9127,78658,29000
1912:224,986,8,40841,1555,5183,105413,717,3235,1102
1913:5662,302,4032,1410,8,650,780,653,17,787
1930:5627,7160,2548,197,8069,5111,24752,13995,4755,4021
1932:9354,79883,37860,106225,64,38216,1609,11220,41181,57566
1950:422,508,327,236,947,301,224,363,6996,61
1951:17,3107,1196,947,1462,70,5581,4828,2121,1360
1952:17,162,239,1102,84,76,2687,285,1550,675
2005:29,2618,3234,285,363,725,542,5389,4173,3288
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006,17
2025:3485,29,1220,16996,749,364,10075,17,10007,923
2030:4996,37780,100373,32708,35490,1703,12584,17708,29872,79287
2034:6186,9914,57937,22904,47232,88128,13957,22928,43289,32154
2038:12222,46978,76166,45,1558,12446,8873,56364,36269,20912
2046:27296,13889,10492,91537,11199,9101,111815,93654,38488,75233
2058:12597,17944,121818,48197,43327,88234,1410,3013,14314,83082
2068:1405,4257,245,124,119,3162,402,70,357,65
2070:13580,84,2076,4919,245,303,15,542,803,54155
2071:70,364,891,508,94,302,301,518,1462,1535
2072:7003,3704,36743,118777,22061,12937,51645,87013,84903,1410
2074:10180,5975,11468,7862,226,13998,4671,14230,271,51099
2075:3839,4259,59506,1140,2302,131,15,2073,1050,5542
2076:17,302,654,76,616,58,8,866,84,29
2077:3841,518,8236,138,1804,1965,5407,92200,554,1196
2080:6,3795,654,3,138,398,17,155,285,518
2085:518,11720,8,542,16625,89092,2233,1240,103,8054
2097:1086,425,364,39492,33916,70,2101,32678,54062,1558
2112:226,67072,17990,5287,105436,64298,6097,42707,78801,64403
2115:6278,775,9741,37780,71781,10657,19877,13350,5287,93098
2116:1152,1600,2193,4888,409,10141,1187,37,1196,3631
2123:17,76,899,26886,30993,5533,32,11553,1444,298
2135:96129,2946,78984,3308,20620,5389,11918,123286,16284,1966
2141:81,65080,780,8870,698,1468,41420,4194,10071,31978
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:12207,4190,4877,1326,20615,2318,9783,3159,26813,7556
2160:114,5514,11,9613,273,915,1558,407,5413,1196
2162:7118,58298,109940,83245,661,17,302,654,76,616
2170:780,1687,16409,51866,66462,15527,3112,114864,71860,2361
2177:80950,17917,3329,262,1164,17,787,1709,6970,2021
2184:16996,32619,14965,57056,78689,2541,13863,1348,2947,86282
2185:31651,21044,6593,38122,25068,9597,41221,4204,100751,5303
2187:17,302,654,76,616,58,8,866,84,29
2211:62500,44173,101523,82813,42009,1539,7372,3704,15170,8069
2223:103327,94180,16439,117496,77369,98042,29019,4237,11469,31711
2243:3185,15,37909,289,39590,4907,99252,564,70594,1313
2244:8,493,357,947,116,2076,287,1058,11053,187
2247:302,5553,262,650,11,530,787,542,32,646
2250:122116,4103,22792,4873,12812,9874,71709,7838,801,20514
2253:226,225,1884,986,1023,5767,3599,2464,7585,3756
2260:17,302,654,76,616,58,8,866,84,29
2261:616,70,4420,1119,813,76,899,94,58,285
2262:17,302,654,76,616,58,8,866,84,29
2290:2626,1109,901,726,285,29,224,1832,568,236
2291:616,17,11,508,13636,6,2609,2937,221,101
2293:5010,4613,84,939,19925,32906,2251,656,7315,59184
2301:4032,429,65,17,4210,388,193,8,650,1036
2302:17,302,654,76,616,58,8,866,84,29
2304:2816,70282,97833,34504,1326,12744,8252,36670,76,974
2318:902,84,358,485,1102,4210,114,486,678,901
2325:1099,289,612,273,414,101,2193,146,8213,7210
2335:18453,106372,787,92188,92462,41527,60865,353,364,102397
2343:302,17,2185,138,14476,654,1424,273,6546,9500
2346:17,70,2561,2583,7325,6999,866,8196,9768,20298
2347:2186,7728,100785,640,19075,54148,61830,86025,30997,175
2348:630,226,2677,10757,30864,27548,6562,12580,28785,16699
2362:17,302,654,76,616,58,8,866,84,29
2363:17,29,21462,1305,30,14755,6820,1832,43561,10163
2364:1920,354,2121,1866,6765,1578,100764,302,76,616
2369:8227,283,4334,17,302,654,76,616,58,8
2373:2110,654,17,29,3487,674,296,3757,692,182
2381:76,654,866,361,6379,6,10,85781,22468,285
2382:75041,31037,45118,67998,11492,59383,15486,111498,6545,116
2384:123082,26238,245,1902,17,302,654,76,616,58
2385:21380,398,402,19478,542,12635,18477,2661,692,568
2392:17,302,654,76,616,58,8,866,84,29
2393:1287,5254,273,918,6304,14514,96179,59828,49868,39885
2394:81153,1410,33347,774,5676,14498,1133,15898,1743,84313
2395:616,224,17,345,138,518,2956,3,70,15
2399:40,8449,45956,9101,62962,10386,15598,69320,102983,26312
2405:5582,1410,4444,2557,138,1089,17,402,152,409
2407:17,76,11905,650,20371,23575,4249,29982,1313,14755
2408:302,654,76,616,58,8,866,84,29,650
2419:44167,17224,398,2447,840,5260,76,28512,105420,500
2429:2051,18820,5254,23434,57360,149,63236,117166,5184,99141
2447:962,85769,99634,57272,542,103040,79990,53516,51730,52274
2452:12832,24481,2282,10127,17,302,654,76,616,58
2453:29657,23740,71417,17,302,654,76,616,58,8
2454:5120,4614,3977,3085,1551,7959,2200,3484,1693,30
2456:64125,17,76,616,58,8,866,84,29,650
2461:902,542,3101,1685,901,656,1549,6,22308,409
2464:736,3266,32547,16165,43308,67842,16782,75629,30453,99128
2465:15,542,3235,17124,364,2917,270,999,3841,3308
2469:12561,50481,3386,54118,12542,21416,17605,67277,61521,63589
2489:63456,10050,548,8009,364,38413,3730,107656,9074,76917
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,92989,103105,7083,17,302,654,76,616,58
2500:20786,5512,7468,54830,54426,106784,21668,25388,6317,13998
2501:9741,37144,1476,542,2467,1190,554,22827,302,26543
2505:58,3,6,1927,138,654,17,18070,44143,29
2510:30152,3650,23902,5567,119926,2626,17,301,354,67566
2515:37186,12361,518,1417,656,402,409,902,1510,946
2518:64518,13961,10254,17,26131,50964,2966,53784,1696,5670
2520:542,8398,15961,19816,654,616,873,568,385,262
2521:238,155,394,12427,8625,9693,17792,10369,7178,1549
2524:8,902,138,654,32877,17,1555,1046,11035,30
2536:402,238,1287,409,1614,508,888,1099,17,7048
2541:1196,1089,1475,101,4932,84,5567,58,35159,14437
2547:67346,15975,23503,27535,17,302,654,76,616,58
2553:9134,18939,8960,36848,31025,19507,113723,31598,16881,44578
2558:661,5557,10267,1528,3601,3211,7180,2155,72,2153
2560:787,58,11035,11633,1475,493,645,8457,1934,3114
2563:861,654,546,6,1382,1795,1412,1927,1389,1313
2573:29,2770,12028,4106,15119,2776,9875,1561,2073,7973
2591:2311,7560,395,654,11663,34704,273,407,11803,29
2596:30435,59716,840,10956,42959,45384,5554,31669,102230,16253
2597:866,25094,8,17,542,731,518,10172,1471,1475
2601:36266,37249,7334,7088,1077,83175,815,32661,31368,41261
2604:8167,12332,26342,582,226,367,42122,102027,88507,57239
2611:302,18176,364,650,30859,146,1690,29,3751,14518
2612:17,542,654,302,15,554,861,58,518,6
2615:224,1558,710,61,245,1030,7,3213,1806,2450
2625:9354,8,17,322,64391,38943,899,35462,138,1684
2626:12695,84785,50191,27272,58990,7048,2121,1881,81,226
2634:42194,18477,8213,77334,25082,5514,7064,22424,3993,58778
2636:226,1795,32293,70,9873,2602,363,24780,4429,6541
2639:26621,50744,35688,37505,114316,15503,533,49817,54045,2982
2650:75058,17731,13766,2123,4308,86115,33609,90235,61072,64148
2661:3329,51714,22934,47128,28057,3741,2597,4268,13485,51759
2663:4600,27788,59567,6987,75789,51191,60884,70785,59825,23348
2666:16675,966,1196,41680,83474,101176,35194,108159,90195,78937
2676:12821,3244,654,85541,813,4254,356,616,24698,289
2689:30374,80208,6673,14642,49173,74776,12407,43032,14175,17
2693:118736,3419,17,302,654,76,616,58,8,866
2708:17,654,94,3456,6923,787,2073,1476,179,182
2709:518,7081,4398,1165,48475,14929,66262,15066,227,31975
2713:8,650,783,37656,10269,5791,10147,4774,4008,14768
2715:984,1460,1002,2153,13366,2318,10267,135,9874,34134
2716:16542,3789,2946,135,399,661,1057,550,3755,1460
2727:3234,64547,38358,10727,1553,9398,952,92026,76830,51626
2730:56398,402,295,53295,285,17,128,1508,356,236
2731:616,76,1462,378,394,1164,5517,4249,7471,8093
2734:236,76,564,20090,17,302,654,616,58,8
2735:1712,8848,3172,3328,23884,4568,32031,4966,26749,16174
2737:38152,40488,33585,17,302,654,76,616,58,8
2745:8069,52505,113701,26431,111296,4425,6097,32855,65752,2275
2746:16151,24118,4158,22338,27209,5595,7687,13987,13137,20922
2748:17,302,654,76,616,58,8,866,84,29
2756:1891,3144,1357,17424,4456,3730,16104,83979,60120,5620
2760:76,327,7700,6,1102,3216,650,356,238,4609
2776:17,302,654,76,616,58,8,866,84,29
2799:39328,68411,61673,5386,2352,83281,32789,18774,80602,11259
2802:79262,2050,748,34572,4753,1684,53525,32162,803,303
2803:2595,11718,88529,2074,33572,94755,19829,97817,347,14237
2804:4996,1102,1550,1551,2068,32,1825,45,1600,1089
2805:542,931,616,873,1412,6,8,650,908,910
2812:45774,96526,2905,26084,32651,22,57501,5542,28847,25564
2815:8252,30976,27295,10597,984,463,12136,3438,1682,47584
2827:17390,8964,7059,2428,13510,62155,19691,27711,64982,6582
2831:43202,294,53740,76,5517,18291,82374,84976,111604,58
2846:45440,52544,70285,50307,43933,51495,57397,33856,3658,52941
2848:17,1937,62,616,3231,3,6535,1295,9360,1050
2853:18850,25669,262,3081,5738,5550,698,27420,68624,34823
2854:35144,902,4649,46847,654,19885,4257,422,813,75784
2857:37464,7193,1476,131,518,138,654,656,17,147
2858:36480,73097,91786,1420,67598,86421,46369,8744,6057,76210
2861:76253,18183,83372,5975,12562,19736,58924,80073,73679,4049
2871:68481,4194,518,86408,11145,4491,2190,36623,787,32
2907:15744,899,645,650,269,3234,554,14892,1069,302
2912:1007,2021,11390,12544,102536,32667,2686,112414,79521,22820
2914:363,17,1109,354,642,8,138,654,153,367
2924:6656,385,31874,37250,1313,805,40,1966,3376,9524
2925:7851,38729,55481,12165,54442,106900,41508,57293,79576,7014
2947:2741,66050,66993,24301,46125,8643,3969,262,385,17807
2951:3,11919,1184,12712,285,51550,2745,99399,7803,13062
2959:7428,2311,15,238,2073,10790,302,6068,109367,953
2960:2369,2644,908,95074,116478,70921,53007,5796,302,25153
2963:17672,14603,5517,24472,13599,17442,6953,17451,4403,182
2965:642,5254,138,3088,13720,3352,3866,162,803,10916
2967:5150,5122,8875,48697,20040,353,1119,1405,5783,616
2970:1412,6790,15498,12559,9879,25764,17717,696,2503,7241
2977:1344,96196,1102,17,84,113470,25183,95686,74317,1205
2981:322,1239,1511,29,101,395,239,20357,6292,2326
2989:74086,70,90783,22920,47658,14714,4471,25079,17,302
2990:61447,8,31250,22170,74540,2097,953,42170,313,4288
3002:17,302,654,76,616,58,8,866,84,29
3004:440,984,4356,135,3211,4877,3477,7711,3105,4103
3011:48934,2807,52257,61169,85653,120408,112786,60955,115356,120511
3013:402,2068,23317,2464,11430,16039,19651,70,354,81
3037:17,302,654,76,616,58,8,866,84,29
3038:247,50306,6503,37869,16016,69606,17567,7021,10492,100119
3044:81,3350,76740,84679,302,654,76,616,58,8
3070:10692,70145,39062,16406,29209,26915,48431,4146,114872,49980
3081:28651,54538,30221,73489,2068,40093,5667,42534,97523,40757
3100:692,736,9092,8842,9154,7441,1178,155,7562,12068
3102:11526,27143,7180,5649,10267,801,2715,1446,1326,20912
3105:4904,31265,12066,2818,654,105648,2770,42645,2583,50874
3107:521,6849,7585,1342,4548,594,2416,3956,140,1023
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,10731
3111:10640,1681,24981,22686,25015,9180,15888,7917,101,138
3113:13832,42785,285,19789,17883,28163,19885,28560,2076,55330
