627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,84119,39233,65861,6526,608,21488,70,8,11
632:1749,986,931,4647,2670,5287,29874,48929,1825,5767
633:1039,18034,302,58,654,17,902,1644,11109,813
634:3423,780,5767,3137,2241,32096,20412,81,986,687
646:86559,29730,20382,1995,546,40,4880,78476,14422,709
666:10981,4510,10192,6977,4040,25506,60430,38530,911,68303
667:37653,1405,31255,103,1276,302,58,8,91219,25082
669:94180,74425,98042,51119,16439,103046,11470,23454,55668,39616
678:1535,76,65,30911,720,901,21462,22518,25707,62605
680:17,559,65,99533,106453,633,616,20680,2030,2233
681:6411,8786,46215,111572,245,40462,3185,56363,1069,32665
682:2318,1528,7711,76,9783,2460,9531,6755,16305,14754
683:6740,669,32065,226,866,89303,112536,45128,71448,69187
684:23914,24358,29161,10493,11984,69720,11470,22890,7534,1727
715:59850,695,13811,19806,4671,25188,22560,1753,82049,30675
716:616,58,542,650,101,76,787,554,86,167
741:1803,301,8009,106381,4940,168,10559,8860,574,64798
750:17,58,302,616,2200,3612,8,1382,1102,99533
754:17,356,2085,709,8546,18867,4034,101326,302,616
756:285,1217,8105,101,17,616,45539,34356,642,84
757:1236,17,9241,93298,67309,8199,35936,91755,116849,6782
758:407,15,17,19354,1109,1240,4374,15676,10046,356
763:17,84,354,40704,239,58,70890,2618,110073,302
773:28635,17,27982,753,6149,103523,62134,112836,7547,40275
774:17,302,58,65,23369,3233,616,115202,46274,44695
775:58,17,58805,77304,8683,559,13070,99533,302,79842
782:7145,26744,1825,29709,71891,103144,9617,1039,40932,59679
784:17,302,5159,14202,50354,58,542,3233,616,84
793:23598,10075,3448,3250,398,13203,11396,14193,16241,17030
803:48,875,899,6450,17,1187,3389,891,521,1119
813:17,8276,35068,302,616,654,41884,61,650,6
815:302,654,749,58,67259,226,500,1348,483,3137
817:17,58,29,302,616,84,1102,8,28785,749
818:984,12657,168,51960,463,5480,661,7235,8860,41940
823:1744,6799,71891,28,6603,14498,21145,45190,28441,32171
825:17,654,3632,77914,616,50354,99347,276,58,41884
833:302,220,58,17,17164,1410,1548,559,3632,6759
835:8276,518,101,302,119488,27917,8671,4227,70,616
838:8066,65469,59054,59116,84808,18606,56917,213,40170,12119
844:17,8,58,29,302,861,354,182,4213,736
850:866,17,354,302,654,9482,13468,9890,657,35566
856:364,17,6,162,301,138,1140,62,394,486
857:302,6859,709,3476,17,107097,79842,98293,58,19816
874:119,518,327,364,221,5699,17,4993,710,1382
891:361,17,302,654,354,17434,17441,1583,15318,15948
899:92715,1410,10930,709,1815,5567,31695,47864,1037,1521
900:25056,38610,56771,2447,3829,17,302,654,5598,8209
911:302,654,84,58,616,99027,2139,4586,43400,2406
918:17,2917,34374,6683,58,650,736,902,3605,1046
925:17,654,302,564,84,93298,13901,370,14328,896
926:58,302,17,116,7973,19963,49820,35239,50805,139
937:3915,23122,776,61146,3485,302,1119,875,61069,654
949:1790,920,95433,107650,55555,121401,23177,34453,85203,2599
964:10248,2403,10901,57500,4268,24121,19816,947,28428,2233
970:5998,14636,83571,2656,67160,43253,100326,62975,19925,939
977:17,1161,29,518,58,1348,62080,650,17440,302
981:4513,34447,1002,42854,94632,3618,9851,38419,82201,107450
982:48,2162,875,17,5582,899,908,69057,1119,65410
984:26873,15,1217,4268,1572,1109,709,21899,395,17
992:2068,2548,508,157,197,15772,840,48712,85642,41386
993:654,84,17,58,616,29,302,361,518,18057
998:84,6573,654,138,17,106515,82199,10770,3372,17646
1000:17,65,542,58,70,3233,709,14202,1462,902
1007:17,654,356,116,709,58,302,29,84,616
1027:168,10267,984,661,9874,1400,463,9417,719,760
1028:17,302,616,58,8,84,29,518,654,542
1044:4173,1874,4288,94451,71272,84,15501,17,356,79809
1045:58,17,65,356,559,99533,106453,542,302,8
1049:85467,72445,101626,564,76,40,2139,43322,30581,46663
1068:1018,54201,57396,65333,26738,69821,13853,73569,97955,48759
1069:1187,875,654,17,28684,14202,1217,749,276,2358
1070:17,93265,10258,616,518,84,58,56,1405,18315
1082:17,37657,15141,58,11036,84,302,71272,74989,71559
1083:1034,17,32,8,124,61,4903,225,2027,518
1088:10046,119,6809,12442,3642,23266,2982,15440,25976,65377
1094:17,616,58,16319,1039,302,5301,84,83506,64521
1116:302,654,84,58,616,17,65,69271,76,931
1121:17,99297,1061,654,6715,61,70332,1578,205,2548
1125:84,302,2982,3191,278,829,1039,654,87911,17
1127:65,20505,1703,427,17,11285,6,92802,302,8
1132:17,58,654,302,861,3423,75308,780,15,5767
1133:17,733,14202,3476,497,18092,58,15440,78725,87435
1140:302,58,616,9493,17,4228,16782,8647,654,14998
1141:75835,9594,4671,1382,17,1077,14259,7468,4298,53027
1148:93261,99113,87862,27692,25009,121644,10801,88107,92323,110879
1153:17,26460,6968,24670,654,58,138,114455,29317,10765
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:99533,106453,10248,68511,131,4268,4993,103,61,17
1172:26062,56962,7984,24429,889,12333,27190,17,616,67343
1192:17,302,8,51511,11092,58,616,301,41768,9241
1204:302,15,17,146,616,654,61,447,674,3632
1208:654,302,58,14768,29,616,107655,88860,17,10442
1209:1218,28541,100027,102614,17,6683,564,25018,1119,8
1234:17917,38251,7534,23914,719,96040,81739,79201,106381,8506
1236:24625,65,116320,17,75532,64964,1190,616,119,2200
1245:302,1187,616,654,17,58,84,2162,48,875
1263:17,302,58,1384,8683,31373,117812,26067,19816,19471
1267:1567,6837,2868,6485,1960,73,46721,2200,22723,19300
1269:4755,3107,4021,2880,1527,1352,3140,3172,11377,23191
1288:1017,67016,692,398,654,94291,112135,73561,8213,109663
1295:15,17,616,1719,22606,6759,1155,8730,58,53338
1296:17,654,58,29,302,84,1462,861,650,226
1302:709,13939,17,616,654,301,93453,302,52970,32695
1305:302,17,58,616,84,29,654,861,8,28
1342:518,84,17,1102,302,83938,72675,39096,22441,88233
1382:11243,47203,21770,37954,84,85172,564,518,37634,43064
1389:75115,61636,40853,4245,56417,71313,71576,1305,327,1119
1391:26376,1310,5741,16935,64823,17426,32,402,1109,2162
1397:81,140,2379,66439,1749,986,88584,117316,118450,82330
1402:302,58,616,17,84,29,48,1187,654,2162
1405:24722,96890,1323,92558,4697,76,6545,696,378,605
1407:1324,8144,69841,486,542,302,54601,18420,21143,31815
1408:17,302,518,84,564,1102,650,616,89309,6400
1409:17,908,179,387,616,3028,8,302,58,84
1412:17,302,654,2013,84,1462,1667,50953,86299,115150
1413:17,116,302,58,35651,3250,3233,29,654,616
1418:654,17,1684,1405,77599,16720,25087,84,58,8
1419:4755,8848,6434,1712,12990,7831,79595,3172,23884,3140
1420:70,654,179,1187,302,17,60131,58,616,18
1427:17,59798,10856,427,18867,58,4203,77205,302,90155
1430:58,24893,17,302,654,8,1196,6346,766,4522
1431:654,58,17,616,84,29,302,101,518,8
1435:302,616,84,17,58,1930,967,61,8647,101
1437:17,650,302,58,616,698,95778,2866,68020,118704
1441:6559,25679,80319,52711,67843,89122,57913,34364,114755,30328
1447:119225,18867,1382,72445,17,101442,118213,518,2200,9580
1448:42095,2548,8153,379,1887,1002,33176,44862,8066,46690
1457:322,17,53312,70,1382,302,8155,354,6,616
1458:17,15,1786,2200,165,1002,1344,8066,402,288
1469:302,58,616,12259,32741,17,67595,83792,13752,53549
1477:22136,6527,17,71559,327,736,18214,55024,245,105608
1486:57525,168,984,108955,719,5852,8783,5357,73356,23337
1490:17,866,65,10973,616,354,302,654,58,4671
1491:302,654,58,616,84,17,510,542,73284,78683
1500:302,17,58,1196,45493,2101,5103,85014,77447,41884
1503:654,8,17,41005,454,58,616,44695,354,239
1517:1430,16202,27097,95964,95331,111233,80218,29593,225,144
1518:84,2880,8,7667,7315,39096,9093,72675,17,65
1535:236,14750,302,116,1912,356,58,654,17,84
1551:17,616,8276,58,302,29,4227,119488,27917,8671
1552:89980,29723,13992,10906,19245,1465,15294,9095,54372,35722
1553:542,17,616,518,58,8683,654,19281,70956,87911
1559:3599,5991,302,654,616,17,58,2139,91716,30070
1560:17,25829,302,27251,58,3297,85755,17164,10323,40866
1561:17,616,58,58990,9493,33130,542,902,1023,2816
1562:654,17,5465,6809,709,616,58,68505,29,49707
1569:986,10950,80923,77855,9780,29264,35720,24674,88701,84606
1570:18835,23921,19631,38843,48780,92493,68040,104417,55511,45730
1588:3886,109588,1503,9236,53,80185,84,1119,1187,48
1589:42489,86063,1217,654,55794,12297,17,58,289,84
1591:69776,62108,4755,441,947,774,1002,1352,1527,3107
1601:749,3841,80695,17,9019,57459,245,899,1109,3072
1602:35466,23440,28441,16056,185,18034,17,522,36955,60167
1629:17,616,119,1410,15,99533,106453,302,559,1039
1634:57108,80190,121578,8830,22178,79654,9662,8337,28136,83050
1642:654,302,58,17,8,111409,11109,542,31817,25747
1653:101,23813,2030,542,2193,32,803,17,616,1762
1654:302,17,28785,99533,106453,9789,8105,25164,58,84
1655:654,17,1009,16514,58,8,53338,2113,302,84
1668:616,6855,17,143,43182,15522,58,25163,26067,29
1681:518,17,3915,16522,76029,58,616,302,29,21270
1703:650,518,116,7312,709,20192,1119,15914,83611,1145
1721:51214,34700,6215,42441,1618,119968,513,87515,245,58
1727:17,654,58230,58,616,861,564,363,6,542
1728:302,58,616,17,84,29,20156,45925,51881,85071
1745:17,616,542,654,58,327,1410,119,361,736
1746:101,654,120471,616,302,8647,58,17,29,121905
1751:54638,14202,19552,427,51158,84,327,8,21276,37706
1756:8,1733,2076,542,15,803,7535,303,245,4919
1758:616,17,302,58,5582,1220,650,654,76,736
1761:25716,30210,19433,23824,42190,70866,94836,66480,70173,45169
1767:17,58,84,616,29,302,57432,11109,1187,46829
1779:1674,37843,86913,93097,25515,56748,8635,17395,93631,65741
1780:13960,88524,48208,67574,72271,68717,32351,9354,1772,1675
1783:17,76,162,302,7407,12751,77599,736,58,79360
1787:616,17,29,1217,19442,3101,946,58,518,90155
1788:18034,3137,1884,140,16969,780,2967,53395,17,262
1794:1832,1930,427,616,17,4620,58,674,654,596
1796:654,17,2166,2770,10012,58,8675,84,302,29
1803:17,654,302,616,58,709,84,301,36169,542
1820:1527,23191,3107,65,1352,119592,17,2880,10041,106558
1821:2770,2302,14202,4268,518,15,60689,8,17,84729
1822:10560,6957,3476,2976,17,616,85829,107097,79842,98293
1823:17,58,1220,39119,302,84,9763,2113,29,616
1840:17,616,60,542,1009,58,12333,5643,2517,8647
1841:9491,1528,984,463,801,760,135,75697,4478,8860
1842:58,302,17,616,29,101,8,518,63550,78736
1850:84,17,8,1102,28,29,44448,616,654,302
1853:7037,39898,25442,72504,19816,54105,97993,5884,167,109294
1854:17,1744,654,302,303,1039,46215,2848,1387,74631
1862:302,17,119,616,65,5319,57158,3915,22377,85829
1880:48,875,17,899,1187,226,138,1462,302,1119
1883:302,654,13063,1204,3915,4502,31686,17,58,60167
1890:990,48829,302,654,74985,8197,37906,16782,3620,20045
1891:302,654,58,17,616,29,98204,76165,33603,7896
1893:616,14985,302,654,185,6011,58,17,19162,36214
1894:79757,18287,17,654,616,58,931,508,84,736
1911:29727,53100,102655,22665,69327,11490,13581,22420,8345,5671
1912:17,226,138,302,2113,1462,616,8,224,650
1913:302,17,58,5662,616,4032,363,542,8,650
1930:197,48930,157,840,8069,3196,63563,24752,5627,45525
1932:95798,33562,30513,106225,2265,83553,8384,24127,3613,347
1950:17,58,302,1548,3465,4254,14202,55756,84,8
1951:1360,31609,2121,18044,50431,28510,26122,117484,91621,70
1952:17,84,345,322,61,289,327,58,616,78895
2005:302,17,119,356,8868,65726,1217,12625,58,616
2017:26739,13894,11246,101380,44039,23213,107733,58208,47586,123006
2025:10075,17064,6766,32452,33660,15837,72934,96383,236,23175
2030:568,4078,542,1360,8643,596,7680,65580,54280,30331
2034:89084,16872,6186,22904,57937,9914,1472,1002,25636,49708
2038:654,302,8881,29,12222,58,18907,101235,60478,46978
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,17944,43327,121818,48197,69,1917,1617,88234,3440
2068:5567,17,245,24625,1800,10892,654,10248,66404,402
2070:84,13580,15,542,803,303,245,2076,4919,654
2071:302,58,70,518,17,1462,17440,616,53143,364
2072:302,654,17,1102,48,616,2162,58,875,518
2074:924,4660,2194,78797,3484,3501,27278,298,88579,5975
2075:302,15,61,17,654,56554,28,548,3476,153
2076:1933,2139,710,2955,4268,245,294,2946,2406,429
2077:17,92715,656,17432,10930,8483,654,95976,94791,69114
2080:518,356,1102,16104,17,654,58,43133,4249,2618
2085:11720,16625,89092,1382,3551,35651,12133,829,3476,18310
2097:124,88499,65,616,559,709,18867,967,17,302
2112:17,654,302,866,84,5480,984,301,463,354
2115:119,65,77599,42566,8,17,21124,73810,2698,1410
2116:17,1187,64570,8,2162,78670,49548,875,2912,787
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,1966,616,1359,3423,780,302,5767,3137,2241
2141:65080,77063,1993,27507,81,41420,780,31978,40527,698
2147:12673,6059,17030,12462,728,23833,35619,42335,109031,23598
2154:2677,8860,719,5480,2161,36151,32577,12657,5010,51960
2160:17,15,188,30094,322,4174,302,861,301,285
2162:7118,661,109940,58298,83245,168,2012,719,9395,5480
2170:709,58,17,302,8647,616,542,26644,36388,654
2177:17917,14500,46328,27726,34528,72564,97194,459,4009,22279
2184:58,542,11522,13683,16996,14965,32619,32695,67060,17
2185:17,616,4949,542,100751,302,731,41046,58,654
2187:2033,76,6545,696,378,605,1546,1847,398,508
2211:62500,4791,48585,41296,44173,101523,82813,34320,53026,17
2223:533,5812,17403,81,17,2292,94180,652,11470,23454
2243:32275,119,559,99533,21578,106453,42676,3185,6683,17
2244:17,1405,616,1548,124,699,9943,3915,55756,302
2247:6,84,650,302,1245,116,3250,554,62,50776
2250:49715,2091,19633,31607,71709,34058,22792,1064,3205,2194
2253:5103,72445,805,66439,42504,36883,33862,12308,62982,64695
2260:2099,36850,41132,44354,45572,2140,3039,327,358,4339
2261:17,3233,302,616,1631,9525,8276,654,58,86245
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:4173,17,65,58,285,28785,29,302,37003,50354
2291:17,13636,616,84,58,29116,29,302,162,568
2293:4907,84198,236,38625,62956,873,101,84,17,9263
2301:102372,42004,48766,82540,78089,65970,17,429,84,1102
2302:16229,2142,2559,5587,33882,245,2955,2200,3162,353
2304:984,168,5480,25853,719,49494,97169,76,1326,93746
2318:654,17,88492,58,84,11036,55756,302,616,90155
2325:84,302,654,616,58,17,8,899,48,875
2335:17,34571,1119,356,15510,302,616,654,83691,6446
2343:17,302,2180,32,84,508,1549,2140,616,116
2346:70,17,138,76,81,2561,8196,36899,9768,13911
2347:109758,2186,16248,22345,18156,100785,7728,78503,84816,322
2348:179,1888,54357,1874,829,5542,226,23369,17,302
2362:2197,35855,58403,61944,87518,500,385,262,542,1276
2363:302,17,616,29,58,8276,146,4227,119488,27917
2364:302,17,616,58,29,84,182,650,101,2655
2369:5638,6098,70,17,29094,12304,82228,69193,76,138
2373:17,84,1102,302,8,138,70,49219,953,616
2381:17431,1109,50231,74360,76366,78736,654,42123,17909,302
2382:22774,327,55584,1190,247,6503,19871,17,51347,117116
2384:48,875,899,17,1187,2162,1119,4420,32047,302
2385:302,17,58,29,616,123127,542,654,77873,96592
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:559,9617,1023,99533,106453,17,25839,57818,108197,11
2394:5465,18867,302,84,654,616,3232,76707,102308,17
2395:17,616,41011,58,302,46274,29,1550,837,73865
2399:35934,4949,17,25018,120549,49336,120500,67271,66252,67455
2405:15,1410,1196,49789,356,559,2917,6024,967,12625
2407:866,79757,18287,1649,17,354,302,654,117108,65920
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,94097,44167,7350,17224,2249,13246,9249,29218,6619
2429:9482,13468,9890,657,354,40846,41383,57360,63236,80828
2447:17,58,29,84,302,616,861,1462,654,53432
2452:12832,2282,24481,95533,20575,10127,698,2848,1913,25216
2453:29657,71417,23740,2283,68631,128,193,16642,13189,263
2454:101655,17917,2880,1352,20951,2139,31037,2834,1208,1091
2456:17,29,58,302,616,84,76,736,8,32
2461:17,58,302,55756,1382,616,58798,69068,80336,542
2464:11155,654,17,12883,967,58,354,84,41756,616
2465:58,17,84,29,616,302,119,99533,106453,559
2469:559,99533,106453,302,36955,616,58,17,12542,12561
2489:2632,168,719,76917,984,801,661,11856,64798,1326
2491:2319,2140,3039,327,358,4339,8,1245,518,3177
2499:1097,50804,92989,95770,2329,90326,84408,29347,27738,13523
2500:31673,65,709,11626,2480,82592,103746,6394,654,361
2501:162,931,947,7620,12266,115576,56313,11146,22827,21494
2505:11405,8105,55794,17,58,654,395,29273,29975,84
2510:61999,3650,30139,40898,23902,30152,119926,79435,87193,1460
2515:116,37003,236,75737,29220,187,5147,6766,13517,39291
2518:3928,361,5097,1730,3568,50964,890,40,2346,1696
2520:17,616,1039,22121,5312,8546,11036,67872,654,3233
2521:3753,454,398,88075,2113,52965,87577,114741,226,302
2524:302,654,17,58,84,616,8,33637,16521,79415
2536:17,302,559,967,8683,58,35593,616,99533,106453
2541:58,302,654,17,43145,101,899,8,9241,22842
2547:17,302,654,1245,650,27535,182,616,15975,67346
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,12254,10267,2153,3211,2155,72,1528,7180
2560:645,84,58,17,616,29,302,6334,31086,19003
2563:654,58,302,19984,15453,8276,3744,17,861,84
2573:749,58,7178,8868,14129,616,17,4228,302,29
2591:616,17,654,58,302,542,2837,88578,29,45
2596:302,17,518,84,616,366,1102,654,58,9906
2597:3423,780,5767,3137,2241,866,5642,2187,180,40121
2601:302,29,17,58,616,36266,7334,1077,83175,7088
2604:8167,26342,367,12332,23528,26734,42122,102027,57239,88507
2611:9617,302,25839,654,84,57759,101932,1558,190,96011
2612:17,302,654,58,542,15,861,518,76,554
2615:17,78739,58,29,302,77095,84,616,758,245
2625:226,17,138,1462,119442,302,2714,2403,1827,774
2626:302,58990,15888,116,2897,616,699,17,84,58
2634:8213,18477,71850,422,83929,10046,20517,9278,101,15
2636:654,58,84,17,616,29,32293,354,650,72237
2639:72710,89595,26621,7182,41626,37505,35688,5455,114316,110821
2650:114727,88022,9776,7016,33609,103650,97607,17731,13766,113945
2661:8020,245,1405,1099,960,239,1245,20665,4919,1471
2663:17,59567,68791,84,908,2583,899,931,1099,48
2666:3250,37677,70858,22,28721,155,238,102253,407,2933
2676:654,322,179,3244,14143,162,24698,4174,289,1567
2689:74776,111313,63497,55835,22091,1125,2698,6810,110293,2818
2693:790,118736,3419,58933,65153,67824,94977,109965,21813,42901
2708:17,58990,116,22606,3233,58491,616,302,5301,654
2709:65,238,9976,1389,17,3233,33569,41884,38636,119
2713:8,17,616,699,13615,84,245,1951,1102,15
2715:984,2318,14226,2259,83191,32097,8045,7197,2888,4877
2716:16542,56430,76547,99299,58632,12535,986,500,81,1057
2727:29,7909,20913,354,84,9862,51511,78725,58,495
2730:17,2162,354,5871,10520,736,87435,45539,616,542
2731:18127,12710,17,616,101,29,58,14891,119225,84
2734:564,2533,4017,103069,111796,25292,61231,1069,5729,58
2735:52721,518,45548,55607,508,43653,10687,11725,10314,441
2737:17,654,302,84,616,33585,40488,38152,1348,18903
2745:17,361,302,654,354,90779,107581,245,61,32
2746:22338,16151,4158,24118,27209,5595,13137,7687,32863,13987
2748:6821,17358,38282,52976,5287,245,518,103,3093,4268
2756:302,616,654,58,84,17,1550,285,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,83281,96172,4513,6315,8928,3618,1002,62976,4189
2802:302,654,84,58,616,71272,111404,79262,8065,23386
2803:2595,88529,2074,43002,11718,97817,94755,670,347,33572
2804:17,64570,654,224,354,1245,84,650,104619,302
2805:23495,79592,20237,58156,89646,616,873,542,908,656
2812:654,22606,302,17,14998,48,8,1187,902,542
2815:28387,41543,984,47246,90280,8252,399,463,30976,12136
2827:94,699,62155,366,5017,15540,14202,8964,17390,8118
2831:654,17,58,84,302,29,616,138,226,1462
2846:190,7655,16056,387,302,654,616,88570,19816,245
2848:616,521,17,1217,654,289,58,44275,29,302
2853:18850,83814,86461,68624,12631,698,463,262,1081,5738
2854:104226,378,1884,2935,48,8213,550,62,79993,115733
2857:37464,1476,7193,57431,1133,17,654,70,94,749
2858:17,354,58,8647,1102,29,302,542,84,109706
2861:46215,76253,105990,5975,19736,58924,84603,24175,18183,68210
2871:189,4755,16005,41592,1527,3107,70375,2880,61052,112270
2907:654,302,84,58,616,17,116,1109,15,1099
2912:74453,85079,98981,3376,1007,1790,110115,69933,5545,2015
2914:17,58,654,112846,302,8,238,64732,17248,40
2924:81186,78191,2028,1002,710,245,1744,34930,12207,9878
2925:38729,7851,55481,33009,12165,54442,41508,79576,10999,7014
2947:90863,2741,8643,46125,28341,18970,24301,66050,66993,33315
2951:29768,51550,2745,99399,6168,109448,90287,3,11919,1184
2959:7869,944,78171,76452,72553,90408,68835,100101,12940,616
2960:17,616,28028,65,84,1187,2369,899,8579,891
2963:17,616,654,1089,84,542,564,90155,302,58
2965:29174,46210,57868,57034,39796,86872,106585,93950,698,5254
2967:5582,46215,2268,1287,7549,90053,616,302,17587,3868
2970:616,17,58,302,654,17717,696,7241,6790,15498
2977:3915,59612,38898,107022,95328,68718,99093,35250,14685,2433
2981:29,17,1455,1217,285,70,542,79164,58,84
2989:17,1187,48,2162,616,1196,709,58,875,302
2990:29000,21493,60197,7534,75642,93201,74172,33251,122348,48622
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,4940,8860,661,45085,30216,1400,463
3011:17349,11851,2807,20589,44919,84226,109829,112786,85653,60955
3013:52721,18034,47498,55253,62293,11535,2068,2757,78569,37158
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,2827,16016,65611,50306,47404,1542,69606,83090
3044:302,58,654,616,84,17,2369,554,5702,289
3070:17,564,302,650,616,1799,10692,8783,684,4146
3081:26821,17,58,654,354,302,2870,616,92626,43981
3100:302,616,17,58,29,84,101,736,76,354
3102:61121,984,5480,8733,1400,574,20615,6066,2153,2632
3105:654,17,302,58,861,418,354,84,54267,21813
3107:521,6849,31762,28943,18867,16974,28231,2677,43805,8009
3110:16763,4021,35716,1842,58,378,40850,13039,2967,3756
3111:58,1804,302,616,654,15414,12750,176,120084,21285
3113:100095,37601,22158,28814,13832,115144,118021,97260,225,616
3121:17,8,1535,116,709,58,361,302,84,1119
3125:17,302,654,749,354,58,616,84,138,70
3126:891,2907,36992,11009,9859,89089,86152,40331,50317,79917
3129:302,616,17,11385,559,8276,58,99533,106453,90155
3139:361,17,302,654,354,9739,9138,51172,30639,58
3144:518,17,84,709,83191,1102,302,5480,76,22215
3152:236,11,10217,16522,4542,429,4032,46616,20671,23777
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,34195,87008,33084,68709,52680,37842,33064,111510,42601
3169:6292,21632,24836,55604,559,47872,36134,99533,106453,616
3170:17,8,564,616,518,5553,568,654,61,58
3172:616,7769,542,48214,302,58,861,1196,17,4423
