716:616,58,542,650,76,101,787,554,86,167
741:168,8860,574,1528,1740,5953,1803,5235,301,3592
750:17,58,302,616,1102,8,2200,15,138,2618
754:17,302,616,654,356,58,2085,709,8546,18867
756:616,17,84,29,285,1217,8105,101,58,302
757:17,1196,616,564,698,285,861,2139,27977,3599
758:15,19354,407,17,1245,1109,1240,4374,15676,10046
763:17,58,84,302,354,29,40704,616,2618,650
773:28635,17,753,27982,11886,20656,33867,1550,654,5064
774:17,302,58,616,3233,518,1245,65,521,116
775:58,17,58805,302,99533,106453,77304,8683,866,616
782:7145,26744,500,1164,18670,1825,29709,71891,103144,9617
784:17,302,542,58,84,3233,616,5159,14202,1535
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:48,6450,875,899,17,891,521,1187,34958,3389
813:17,302,654,616,8276,35068,542,61,6,4227
815:302,654,58,749,17,84,67259,17238,616,3137
817:17,58,29,302,616,1102,84,28785,8,749
818:12657,51960,984,168,463,5480,661,41940,7235,64022
823:1744,71891,6799,28,45190,14498,21145,6603,28441,32171
825:17,654,616,58,8,29,542,3632,77914,518
833:302,58,17,616,220,99533,106453,17164,2548,861
835:302,8276,616,654,58,84,518,119488,27917,8671
838:8066,65469,59054,59116,84808,59120,17077,28371,45281,9412
844:17,58,302,8,29,861,84,354,182,616
850:866,17,354,302,654,9482,13468,9890,657,16725
856:364,6,162,301,138,1140,394,486,62,70
857:302,17,6859,58,709,3476,107097,79842,98293,84
874:119,518,327,364,5699,4993,710,1382,1825,787
891:361,302,654,354,17,29,45770,20322,100691,15318
899:92715,10930,709,1815,5567,17,1410,31695,616,47864
900:2447,17,25056,3829,302,654,38610,56771,8209,5598
911:302,654,84,58,616,2139,99027,4586,43400,13896
918:17,2917,34374,302,6683,616,58,654,650,736
925:17,93298,654,302,564,84,25681,18300,13901,370
926:302,58,17,116,7973,19963,84,35239,787,49820
937:302,3915,518,654,616,17,58,23122,776,61146
949:1790,920,95433,107650,55555,121401,34453,85203,4076,105059
964:2403,10046,20167,427,10248,97819,112774,11932,12050,106286
970:5998,83571,14636,19925,939,2026,2656,50946,36227,20931
977:17,29,518,650,1550,33475,224,1231,45,409
981:4513,34447,42854,94632,1002,3618,9851,38419,82201,107450
982:48,2162,875,5582,17,899,69057,65410,4364,908
984:26873,17,14521,11369,8,1276,57642,75316,68818,245
992:2068,508,2548,157,197,15772,840,48712,85642,41386
993:654,84,17,58,616,29,302,361,518,18057
998:17,84,654,6573,302,138,616,106515,82199,25280
1000:17,58,65,29,302,84,902,542,1102,1558
1007:17,654,58,356,116,302,709,29,84,8
1027:168,10267,9874,661,2833,7711,801,984,13299,1230
1028:17,302,616,58,8,518,84,29,654,542
1044:4173,1874,4288,17,84,94451,302,71272,654,616
1045:17,58,99533,106453,302,65,542,356,559,84
1049:564,76,85467,72445,40,101626,2139,17,30581,43322
1068:13853,8216,15809,73569,1018,54201,26738,57396,65333,61096
1069:654,17,1187,875,58,84,28684,14202,1217,749
1070:17,616,93265,518,58,10258,84,356,76,7471
1082:17,58,84,302,15141,29,37657,101,11036,616
1083:1034,17,32,8,124,61,2027,518,1800,138
1088:10046,17,119,6809,12442,3642,23266,2982,616,8
1094:17,616,58,302,84,8,16319,1039,29,5301
1116:302,654,84,58,616,17,65,69271,76,931
1121:17,654,99297,1578,205,2548,6715,6,273,873
1125:84,302,654,616,17,58,2982,3191,278,829
1127:65,8,302,45419,6,1190,2200,2193,3137,84
1132:17,58,654,302,861,75308,3423,780,327,15
1133:17,58,8,302,733,14202,3476,497,29,508
1140:302,58,616,17,84,654,29,4228,16782,9493
1141:9594,75835,4671,1382,1077,14259,17,7468,10695,5567
1148:99113,99417,44600,93261,71197,2406,72343,1176,11977,89979
1153:17,58,654,26460,6968,616,1102,24670,29317,10765
1163:1097,29070,76693,118042,682,93870,100020,94389,713,42996
1166:99533,106453,4993,17,10248,8,518,68511,103,2220
1172:26062,17,616,56962,7984,24429,889,81,12333,27190
1192:17,302,616,58,8,11092,542,51511,29,1102
1204:302,15,17,146,654,674,3632,58,7827,2030
1208:654,302,14768,58,107655,88860,29,17,10442,24400
1209:1218,28541,100027,102614,6683,17,25018,54430,118955,108955
1234:719,38251,17917,8009,23914,7534,168,1263,9417,1560
1236:24625,65,116320,1190,119,32,75532,64964,76,58
1245:302,1187,616,654,17,58,84,2162,48,65
1263:17,302,58,1384,8683,616,70956,87911,58223,26067
1267:13293,1204,114483,41831,1567,6837,2868,6485,1960,73
1269:4755,3107,4021,2880,1527,3140,11377,1352,73179,3172
1288:1017,67016,692,398,654,94291,73561,112135,8213,109663
1295:15,17,616,58,61,2394,10141,70,62,486
1296:17,654,58,29,302,84,1462,861,650,226
1302:17,616,654,302,709,93453,58,13939,301,29
1305:302,17,58,84,616,29,654,861,28,8
1342:518,84,17,1102,302,39096,88233,72675,22441,83938
1382:47203,11243,17,84,37954,5112,21770,564,414,10610
1389:40853,75115,71313,1462,2789,302,61636,518,56417,1372
1391:26376,1310,5741,16935,1109,2162,1690,674,9894,703
1397:81,140,2379,1749,8283,986,66439,3819,17071,1790
1402:302,58,616,17,84,29,48,1187,2162,654
1405:24722,92558,1323,4697,96890,76,6545,696,378,605
1407:1324,8144,69841,486,542,302,54601,18420,21143,31815
1408:17,302,518,84,564,1102,650,616,4268,6400
1409:17,616,8,302,6503,908,58,84,179,387
1412:17,302,654,84,1462,2013,78442,114068,67693,109407
1413:17,116,302,58,101,787,736,726,394,6
1418:654,17,1684,84,1405,58,8,302,289,22
1419:4755,3172,4825,6434,1712,7831,24581,7880,23191,76
1420:654,302,1187,17,179,58,70,616,224,182
1427:17,58,4203,302,616,29,4187,10856,3159,1344
1430:24893,58,17,1196,8,6346,766,4522,2657,3057
1431:654,58,17,616,84,29,302,285,101,518
1435:302,84,616,61,58,17,101,138,1535,3101
1437:17,650,302,58,616,698,76,425,16340,986
1441:6559,89122,57913,34364,114755,30328,82748,55685,11713,32246
1447:518,9580,17,372,5567,220,4967,18867,84,119225
1448:42095,8153,33176,44862,2548,46690,1887,23365,8077,44479
1457:322,70,53312,17,6,650,7194,109119,39645,63225
1458:17,15,1786,2200,165,1002,1344,8066,402,288
1469:302,58,616,17,12259,32741,84,67595,83792,13752
1477:17,22136,6527,302,54442,327,736,71559,84,2717
1486:57525,168,108955,5480,564,5738,8733,574,4877,1400
1490:17,866,65,10973,616,1468,4671,14259,7468,354
1491:302,654,58,616,84,17,510,542,73284,78683
1500:302,17,58,1196,84,45493,2101,5103,29,518
1503:654,17,58,8,616,84,454,41005,736,239
1517:1430,16202,29593,27097,95964,95331,111233,80218,57598,225
1518:84,2880,8,7667,7315,39096,9093,72675,65,3704
1535:236,302,1912,356,84,58,654,14750,17,1444
1551:616,17,58,302,29,8276,8,84,4227,119488
1552:29723,89980,13992,19245,10906,1465,9095,15294,1402,54372
1553:542,518,8683,17,58,616,19281,70956,87911,58223
1559:3599,302,654,616,5991,17,58,84,354,29
1560:17,302,25829,58,518,616,27251,3297,85755,17164
1561:17,616,58,542,1023,2816,902,302,3744,58990
1562:654,17,616,58,5465,6809,709,1102,29,302
1569:986,10950,3599,61052,3756,226,176,59642,2967,5254
1570:18835,27705,22885,19631,38843,101991,101672,23921,17,55511
1588:3886,109588,53,84,1119,80185,1187,48,947,155
1589:42489,654,17,58,84,86063,1217,124,354,81
1591:62108,69776,4755,947,1002,1527,3107,1744,441,245
1601:9019,17,899,749,3841,1119,224,736,5148,1102
1602:68957,34772,1744,28441,17,138,25707,53989,15305,117
1629:17,616,119,1410,15,559,1039,99533,106453,736
1634:57108,80190,121578,9662,8830,22178,79654,28136,8337,83050
1642:654,302,58,17,8,542,861,1102,289,245
1653:17,101,23813,616,542,58,302,654,8,2030
1654:302,17,84,58,28785,495,99533,106453,8,1362
1655:654,17,8,58,1009,302,84,16514,29,15
1668:616,17,6855,58,29,8,143,43182,15522,302
1681:17,518,58,3915,616,29,302,84,107022,68718
1703:518,302,650,15914,654,116,7312,709,20192,84
1721:51214,34700,6215,58,289,1618,245,42441,119968,15
1727:17,58,58230,654,616,861,564,363,736,6
1728:302,58,616,17,84,29,20156,45925,51881,1451
1745:17,616,542,654,58,327,119,1410,736,84
1746:101,120471,654,616,8647,302,58,1511,17,121905
1751:84,8,327,1508,32771,24428,206,119,14259,76
1756:1733,8,2076,245,4919,542,15,803,7535,303
1758:17,616,302,5582,58,1220,650,654,76,736
1761:25716,30210,19433,94836,42190,23824,66480,70173,34319,101433
1767:17,58,84,616,29,302,1187,48,875,46829
1779:1674,37843,25515,56748,8635,17395,86913,93097,93631,65741
1780:13960,88524,48208,67574,68717,32351,72271,1772,731,1675
1783:302,17,12751,76,58,162,8,518,394,7407
1787:616,17,1410,518,10610,483,3101,564,946,101
1788:1884,18034,17,140,3137,780,16969,81,1644,1002
1794:616,17,1832,1930,427,58,654,245,101,3932
1796:654,17,58,84,302,2166,2770,10012,29,8675
1803:17,654,302,616,58,709,84,36169,301,98485
1820:1527,23191,65,3107,2880,1352,119592,106558,17,189
1821:2770,2302,14202,60689,84729,98188,4268,518,15,8
1822:17,616,302,58,654,10560,6957,3476,2976,107097
1823:17,58,84,302,29,616,1220,650,39119,654
1840:17,616,58,542,302,84,60,29,1009,8
1841:9491,984,1528,3211,463,801,9295,3709,18895,760
1842:17,58,302,616,29,518,101,8,542,63550
1850:84,1102,17,44448,8,28,29,62,301,289
1853:7037,54105,167,7546,13791,15,1196,4833,16210,3618
1854:17,654,302,1744,8,58,303,1039,46215,2848
1862:302,17,616,13998,41858,5138,32353,20152,119,1011
1880:48,875,17,899,226,1187,4420,138,1462,302
1883:302,654,17,58,13063,1204,3915,4502,31686,8
1890:990,302,654,616,84,58,48829,736,383,119361
1891:302,654,58,17,616,29,43505,98204,179,2790
1893:616,302,654,58,17,14985,15,61,185,6011
1894:654,17,616,58,79757,18287,84,931,302,29
1911:29727,11490,17966,53100,13581,22420,8345,5671,4016,9127
1912:17,226,2113,138,302,650,8,224,1462,616
1913:302,17,5662,4032,58,542,8,616,1410,650
1930:197,48930,8069,63563,24752,157,45525,7160,28188,103724
1932:95798,33562,30513,9354,64,1609,79883,106225,37860,45175
1950:17,58,302,84,8,616,29,508,654,301
1951:1360,2121,70,3107,10914,1196,4828,1462,5581,31609
1952:17,84,1102,345,239,1196,162,322,289,61
2005:302,17,58,616,119,12625,542,356,8868,65726
2017:26739,13894,11246,101380,44039,23213,107733,58208,47586,123006
2025:10075,17064,6766,32452,33660,15837,29,138,364,72934
2030:568,4078,542,17,616,1360,8643,302,3423,596
2034:6186,22904,89084,57937,16872,9914,22975,1472,1002,25636
2038:12222,654,302,8881,29,58,18907,46978,101235,861
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,17944,69,121818,43327,48197,1917,1617,3440,88234
2068:17,245,5567,402,6292,787,2715,616,654,8
2070:84,13580,2076,245,4919,15,542,803,303,54155
2071:302,58,70,518,1462,508,594,891,94,364
2072:302,654,17,1102,2162,48,616,875,58,518
2074:5975,7862,10180,226,11468,271,14230,51099,4671,924
2075:302,15,654,17,3839,1140,61,1050,1208,2073
2076:1933,2139,710,2955,4268,245,294,2406,429,931
2077:17,654,92715,656,10930,8483,17432,58,95976,2917
2080:17,654,58,518,84,356,29,16104,1102,117
2085:11720,16625,89092,518,1382,3551,542,8,103,2233
2097:124,364,1086,39492,70,425,33916,88499,2101,54062
2112:17,866,654,302,984,84,5480,89259,301,1400
2115:119,17,65,616,77599,8,42566,21124,866,84
2116:17,1187,8,2162,875,616,2912,64570,654,302
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,1966,1359,616,3423,3137,780,302,31817,5767
2141:65080,77063,1993,27507,41420,40527,31978,81,780,76706
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,23598
2154:2677,719,51960,32577,12657,5010,8860,5480,2161,36151
2160:17,302,15,188,58,30094,322,4174,861,29
2162:7118,661,109940,58298,83245,2012,719,168,9395,5480
2170:58,17,302,709,616,542,8647,654,29,3900
2177:17917,14500,97194,27726,34528,72564,22279,459,6392,46328
2184:16996,14965,32619,58,78689,57056,2541,13863,1348,17
2185:17,100751,4949,542,302,616,41046,654,731,8
2187:2033,76,6545,696,378,605,1546,1847,398,508
2211:62500,44173,101523,82813,4791,48585,41296,17,34320,53026
2223:533,5812,17403,81,17,2292,94180,11470,23454,39616
2243:32275,119,99533,106453,559,17,21578,6683,42676,3185
2244:17,616,302,654,58,1405,1548,124,699,9943
2247:302,84,650,6,62,116,3250,554,114,356
2250:49715,2091,19633,1064,3205,2194,353,1951,4103,47112
2253:5103,226,1884,1790,302,2204,1453,1023,986,72445
2260:2099,36850,41132,44354,45572,2140,3039,327,358,4339
2261:616,302,17,654,58,3233,1631,9525,8276,76
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:17,29,285,58,4173,302,518,65,1102,616
2291:17,616,13636,58,29,302,84,542,11,508
2293:84,4907,84198,236,4613,873,939,19925,5010,17
2301:102372,42004,48766,82540,78089,65970,17,429,84,1102
2302:16229,2142,2559,5587,33882,245,17,2955,2200,3162
2304:25853,49494,984,168,5480,719,97169,93746,35758,76
2318:654,17,358,485,901,902,101,58,73,6790
2325:84,302,654,58,17,8,899,48,875,1102
2335:17,302,616,34571,654,1119,356,15510,58,787
2343:2180,17,302,29227,7071,32,84,508,1549,2140
2346:70,17,138,76,81,2561,7325,6999,866,86566
2347:2186,109758,100785,16248,7728,22345,18156,322,84816,61
2348:1888,17,302,654,179,226,616,58,54357,1874
2362:2197,35855,58403,61944,87518,500,385,262,542,1276
2363:17,302,616,29,58,8276,363,1693,162,331
2364:302,17,616,58,29,84,182,650,101,224
2369:5638,6098,70,38050,17,29094,82228,69193,12304,93233
2373:17,84,1102,302,8,138,70,616,1462,76
2381:17431,1109,654,50231,74360,17,302,58,76366,616
2382:22774,17,302,564,327,15486,616,31037,45118,75041
2384:48,875,899,1119,17,4420,1187,4299,6945,32047
2385:302,58,17,29,616,542,654,3234,96592,60707
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:99533,106453,17,559,9617,1023,654,302,616,84
2394:302,84,654,5465,18867,616,17,58,3232,1102
2395:17,616,58,302,29,1550,84,5708,654,837
2399:17,35934,4949,40,84,302,3672,6503,7021,25018
2405:17,15,1410,1196,58,49789,302,99533,106453,12625
2407:866,79757,18287,1649,17,117108,354,65920,72003,302
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,9249,42199,44167,2249,17224,71231,13246,29218,6619
2429:9482,13468,9890,657,354,57360,63236,40846,41383,35566
2447:17,58,29,84,302,616,861,1462,53432,236
2452:12832,2282,24481,95533,20575,10127,698,2848,1913,25216
2453:29657,71417,23740,2283,68631,128,193,16642,13189,263
2454:101655,17917,1352,2880,11377,1527,3107,2139,3140,2200
2456:17,29,58,302,616,84,76,736,8,32
2461:17,58,302,616,542,1382,29,1410,1548,18505
2464:654,17,11155,58,12883,967,84,616,302,8
2465:58,17,84,29,616,302,119,15,542,559
2469:302,616,99533,106453,58,559,17,84,36955,12542
2489:168,2632,984,801,661,719,76917,1326,11856,64798
2491:2319,2140,3039,327,358,4339,8,1245,518,3177
2499:1097,50804,2329,29347,13523,15250,90326,84408,63988,42693
2500:654,65,709,11626,2480,84,17,105231,103746,58
2501:162,931,947,7620,12266,115576,56313,11146,22827,21494
2505:17,58,654,8105,84,11405,616,29,55794,289
2510:3650,30152,23902,10291,1460,119926,5567,61999,652,14435
2515:116,37186,37003,564,12361,236,29220,1099,518,409
2518:40,3928,2265,5097,361,50964,17,1696,866,81
2520:17,616,654,302,542,19816,15,3233,1039,84
2521:3753,302,454,398,654,84,2113,616,58,88075
2524:302,654,17,58,84,616,8,33637,30,354
2536:17,302,58,616,99533,106453,559,967,8683,70956
2541:58,302,654,17,101,84,899,1196,43145,8
2547:17,302,654,27535,15975,67346,23503,1245,650,182
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,3211,2155,72,2153,1528,7180,3789
2560:58,17,616,645,84,29,302,787,62,690
2563:654,58,302,84,17,3744,861,616,19984,15453
2573:58,616,17,749,7178,8868,14129,302,29,4228
2591:616,654,17,58,302,542,162,861,88578,2837
2596:302,17,518,84,366,616,1102,654,58,9906
2597:3423,780,3137,2241,5767,866,76,518,8,47179
2601:302,29,17,36266,1077,83175,7088,58,7334,32661
2604:8167,26342,26734,42122,102027,57239,88507,12332,367,23528
2611:302,9617,654,84,58,17,616,25839,29,650
2612:17,302,654,58,542,15,861,518,554,486
2615:17,58,29,302,84,616,245,518,78739,8
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,616,17,58990,116,15888,2897,84,58,699
2634:8213,18477,71850,422,83929,42194,77334,25082,3439,7064
2636:654,58,84,17,616,29,32293,354,72237,119
2639:26621,5455,1023,17,1551,70,27648,508,31143,37505
2650:114727,88022,33609,2462,17731,13766,75058,10220,86115,90235
2661:8020,245,1099,960,1405,1471,1245,239,20665,4919
2663:17,84,908,2583,899,1099,48,2473,68888,59567
2666:3250,17,58,616,302,654,70858,48409,78736,37677
2676:3244,616,654,542,4254,813,356,15,32,402
2689:74776,17,616,654,302,58,111313,8,63497,55835
2693:790,118736,3419,58933,10567,65153,13476,27905,77989,108382
2708:17,116,3233,58990,616,654,302,22606,5301,84
2709:17,65,3233,238,1389,9976,245,33569,41884,17526
2713:8,17,245,616,699,13615,508,61,14768,650
2715:984,2318,2153,10267,9874,1460,135,34134,32124,22385
2716:16542,56430,76547,99299,58632,12535,986,500,81,1057
2727:29,58,84,17,7909,20913,616,9862,302,354
2730:17,616,354,654,15,5871,10520,56398,58,2162
2731:616,17,18127,29,12710,58,84,302,101,1462
2734:564,2533,4017,1069,103069,111796,58,62,45,5729
2735:3172,52721,1712,8848,518,32031,3328,4825,1127,787
2737:17,654,302,84,616,40488,38152,33585,18903,13218
2745:17,361,302,654,354,90779,107581,245,61,32
2746:22338,16151,4158,24118,27209,5595,13137,7687,32863,13987
2748:6821,17358,19670,79502,5264,16729,46456,8654,3994,81762
2756:302,616,654,58,84,17,285,1550,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,6315,8928,3618,1002,39328,83281,62976,4189,39227
2802:302,654,84,58,616,8065,23386,79262,30191,32931
2803:2595,88529,2074,43002,11718,97817,94755,670,347,33572
2804:17,654,224,354,1245,84,650,302,64570,564
2805:23495,79592,58156,20237,89646,616,873,542,908,656
2812:654,302,17,8,22606,14998,84,48,1187,58
2815:984,8252,90280,30976,463,28387,27295,10597,41543,399
2827:8964,17390,2428,7059,13510,17111,19691,67110,94,699
2831:654,17,58,84,302,29,616,226,138,1462
2846:302,654,190,616,7655,16056,387,84,17,88570
2848:616,17,654,58,521,1217,29,302,289,44275
2853:18850,83814,86461,68624,12631,698,262,5738,3081,2326
2854:104226,48,302,654,84,875,58,616,378,4649
2857:37464,1476,7193,17,654,182,749,239,57431,1133
2858:17,58,354,29,302,84,67598,8744,36480,91786
2861:76253,46215,5975,19736,58924,24175,18183,68210,35965,80073
2871:189,4755,41592,16005,70375,61052,112270,24273,78569,110418
2907:654,302,84,58,616,17,116,1109,1099,15
2912:74453,85079,98981,34174,1007,62896,110115,1023,3376,79521
2914:17,58,654,8,363,302,736,510,162,596
2924:2028,1002,81186,710,245,1744,34930,12207,9878,29087
2925:38729,7851,55481,33009,54442,12165,41508,79576,10999,7014
2947:2741,90863,24301,8643,66050,46125,66993,28341,385,262
2951:51550,2745,99399,6168,29768,90287,109448,3,11919,1184
2959:7869,944,78171,76452,12940,225,616,17,13850,13832
2960:17,28028,65,616,84,2369,302,1187,899,891
2963:17,616,1089,654,84,542,90155,564,58,302
2965:29174,57868,57034,39796,46210,86872,106585,698,5254,21789
2967:616,5582,8875,17587,5150,302,46215,2268,1287,353
2970:616,17,58,302,654,17717,696,7241,6790,15498
2977:3915,59612,38898,14685,2433,378,107022,95328,68718,99093
2981:29,17,58,84,302,1455,1217,285,542,70
2989:17,1187,48,1196,709,2162,616,58,875,302
2990:29000,21493,60197,7534,8,22420,741,226,8213,61447
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,83191,8860,463,2642,1400,4940,5480,3601
3011:2807,11851,44919,48934,17349,20589,112786,85653,60955,115356
3013:52721,18034,55253,47498,62293,17,11535,2068,149,70
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,2827,16016,50306,47404,69606,65611,1542,37869
3044:302,58,654,616,84,17,554,2369,76740,5702
3070:17,564,302,650,616,10692,8783,684,4146,5357
3081:26821,17,58,654,354,302,17192,1435,81543,1644
3100:302,616,17,58,29,84,736,101,76,354
3102:61121,984,5480,1400,574,8733,20615,6066,2153,2632
3105:654,17,302,58,861,418,54267,354,84,551
3107:521,6849,31762,28943,18867,8009,16974,17,1023,70
3110:16763,4021,35716,1842,40850,13039,2967,3756,1749,2379
3111:58,101,302,616,654,84,138,861,2018,1614
3113:13832,225,616,17,37601,696,28814,100095,33716,22158
3121:17,8,58,302,361,1535,84,101,1119,116
3125:17,302,654,749,354,182,58,616,84,953
3126:891,2907,36992,11009,9859,89089,86152,40331,50317,79917
3129:302,616,17,58,99533,106453,559,8276,76,11385
3139:361,17,302,654,354,9739,58,84,8,518
3144:518,17,84,83191,709,1102,302,22215,68700,5480
3152:236,11,10217,16522,17,46616,32105,20671,23777,40737
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,34195,100820,122808,564,1538,40488,76,616
3169:21632,24836,55604,6292,931,301,70669,1550,116834,48233
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,616,48214,302,17,4423,542,58,861,1196
3176:58,17,616,45190,5367,5344,14498,84,29,302
3183:17,654,138,58,29,84,709,18867,10692,60434
3184:53060,5145,111704,14452,108727,8935,11754,18606,12119,50012
3193:58,17,302,8,616,71980,654,3476,24472,29
3195:17,84,518,908,8,616,899,48,3025,14554
3220:17,84,616,29,58,302,2059,6,285,3234
3229:9396,1790,301,102919,39433,6673,42170,53452,17706,345
3234:302,1102,654,518,58,616,8,62411,17,70698
3237:23967,110318,54099,41101,38702,77678,28760,110086,42323,22678
3238:17,65,1190,616,119,2200,3024,28363,37925,81463
3239:17,58,29,302,616,84,654,2369,363,57626
3246:43888,46275,37978,29067,21249,111389,79711,5319,82571,115853
3258:17,654,58,302,84,15375,8,616,29,29671
