998:17,616,654,302,84,21632,24836,520,19723,23439
1000:1558,6249,542,1510,4456,899,720,612,902,7685
1007:17,654,8,542,224,101,554,84,289,518
1027:168,1867,661,10267,760,9874,801,1124,1400,5953
1028:17,302,616,518,29,58,354,101,542,1196
1044:17,245,84,616,49796,38284,69907,2852,63052,1356
1045:17,58,84,542,8,1102,1412,902,138,1551
1049:564,76,40,2139,17,616,96,1069,15598,30581
1068:13853,73569,30708,17,5975,60535,12139,32062,7072,710
1069:1187,542,322,356,8,301,3093,14870,1332,594
1070:616,17,518,356,76,7471,93265,1126,486,32
1082:84,101,1102,518,650,7446,39,4669,11198,15583
1083:
1088:58571,9772,16505,18604,15383,13337,7558,13322,15254,12442
1094:616,58,899,736,29,301,546,226,48,875
1116:302,654,58,84,616,29,1102,354,76,931
1121:
1125:654,302,84,1102,673,616,29,138,42994,58
1127:302,8,45419,1190,3137,2193,2200,6,4647,43592
1132:17,58,654,302,542,861,8,591,226,322
1133:8,508,103,2200,81,650,2464,262,2342,687
1140:616,302,84,58,29,15,138,2831,1109,8
1141:9594,4671,14259,1382,17,7468,16029,10695,5567,1412
1148:99417,99113,44600,72343,89979,1176,71197,25380,77606,16701
1153:17,58,654,62,616,1102,1287,19465,8588,16397
1163:
1166:518,128,1631,8,1603,1744,986,4993,400,2834
1172:8113,34427,11605,518,81,103,138,6855,84,1287
1192:17,302,616,58,1102,29,542,8,518,564
1204:17,302,654,15,58,29,3632,616,94,7827
1208:17,654,302,58,616,29,542,162,122640,71584
1209:17,564,76,1119,8,616,518,650,58,840
1234:719,168,3153,1263,66050,95111,68618,25816,29331,69910
1236:24625,899,100873,1930,654,1155,29,83998,78751,32
1245:302,654,84,1187,616,58,1102,2162,29,354
1263:17,302,58,861,2626,542,84,591,45527,2583
1267:13293,114483,1204,41831,20624,16926,1200,3297,46721,23555
1269:2880,1352,4755,7859,3107,189,12990,6434,16519,19596
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:15,10141,2394,61,952,486,70,62,1668,392
1296:
1302:616,17,302,654,289,285,650,542,17170,3354
1305:302,17,58,84,29,8,542,861,354,518
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:414,5112,511,22400,25024,18569,1930,13709,398,10256
1389:40853,75115,518,15,3886,29,302,1462,58,2789
1391:26376,5009,3993,1690,674,9894,295,5548,3375,7477
1397:81,140,2379,1749,8283,986,22597,7211,226,3819
1402:302,616,58,84,354,1102,48,1187,101,2162
1405:24722,92558,4697,96890,17,302,654,76,616,58
1407:
1408:
1409:6503,24608,8,101,873,616,12724,51517,546,32858
1412:
1413:322,787,736,239,6,236,101,394,542,162
1418:654,289,902,1405,363,908,932,1119,6397,4456
1419:4755,3172,4825,6434,24581,378,7880,23191,30257,76
1420:654,1187,182,224,116,302,633,354,616,3329
1427:17,10640,1444,215,24586,35799,30220,1681,49428,24981
1430:24893,8,58,518,1102,508,273,84,289,364
1431:654,58,616,84,1102,354,518,8,76,650
1435:302,1535,101,61,301,364,4174,11459,1305,1086
1437:17,650,616,302,58,654,542,1196,76,70
1441:
1447:5567,9580,518,220,4967,372,1198,26062,84,3233
1448:13895,42095,2548,1887,1002,8153,8066,11973,245,33176
1457:72606,32076,39645,17,6,7560,650,97686,7194,95029
1458:15,17,1786,1002,2200,402,165,288,8066,1344
1469:302,616,58,84,6,1102,354,11524,5548,395
1477:17,82704,2717,54442,8066,9867,1752,49934,5398,34084
1486:57984,34436,31630,60559,3728,53142,21275,4513,58157,33246
1490:17,866,302,787,616,32,4671,14259,7468,654
1491:302,654,616,58,84,1102,354,9814,542,518
1500:302,58,29,84,245,7709,38355,1644,1535,1419
1503:654,616,58,1362,736,1476,239,7648,4765,3
1517:95964,111233,95331,27097,80218,33573,30089,17,302,654
1518:84,8,2880,7315,39096,9093,72675,7667,678,3704
1535:236,1444,182,4203,138,6272,11787,9230,14750,4642
1551:616,354,61,1245,4536,2185,5465,1937,650,1357
1552:29723,19245,10906,15294,89980,8892,13992,9095,54372,14943
1553:616,542,654,17,58,61,302,322,6,861
1559:354,654,302,616,13717,62,29,81,76,394
1560:103,867,230,518,2115,61,131,353,190,4354
1561:616,58,17,542,29,76,675,45,518,2018
1562:654,616,1102,29,736,542,289,32,262,861
1569:986,226,81,61052,3756,2967,5254,1888,262,140
1570:27705,22885,101991,101672,23921,1521,6455,28943,24055,10900
1588:
1589:42489,354,15534,2657,3304,15,81,32,1410,1277
1591:62108,69776,17,302,654,76,616,58,8,866
1601:9019,899,736,17,1119,2311,122510,14944,5148,12445
1602:34772,68957,1744,774,40513,1119,138,25885,80501,15305
1629:17,616,15,518,58,302,8,654,61,101
1634:8337,9662,80190,28136,10783,13782,83050,39464,121295,121578
1642:654,302,8,58,542,861,62,289,1102,642
1653:17,650,76,616,654,7682,9094,1287,656,2200
1654:302,84,1362,8,495,394,837,1410,1937,21
1655:654,76,2268,15,354,736,29,2733,4413,8
1668:616,8,146,21051,363,780,1509,2200,1987,725
1681:17,518,29391,1119,6789,2701,9106,5525,12573,6129
1703:302,654,1119,518,736,511,146,1382,101,8873
1721:34700,119968,245,42441,289,58,6230,61,4268,4967
1727:17,58,654,616,58230,861,6,396,429,656
1728:302,58,616,84,1102,354,931,542,60820,3329
1745:17,61,616,542,654,58,8,302,245,322
1746:616,654,58,302,542,17,71832,30624,85991,44176
1751:8,84,1508,32771,24428,206,1382,327,93341,14259
1756:1733,8,2076,4919,245,542,15,303,999,803
1758:17,616,302,58,542,654,650,76,736,8
1761:25716,19433,23824,70173,66480,119401,103292,34319,10904,101433
1767:58,616,84,1102,1119,354,1382,124,931,1410
1779:
1780:13960,88524,48208,1675,67574,72271,102096,10246,4234,36771
1783:302,8,518,394,12751,3429,4753,76,162,901
1787:616,1410,10610,483,101,564,3101,1196,521,6040
1788:1884,1002,1644,6411,661,2715,5150,12962,1446,4444
1794:616,58,101,7029,245,17,861,1196,3628,4364
1796:654,285,84,29,138,1102,1152,1155,11,407
1803:17,654,302,616,58,29,84,76,301,1102
1820:23191,2880,1352,10041,5624,26254,6434,80161,13392,14685
1821:616,650,6923,2956,1685,285,32,1960,16476,21420
1822:17,616,1966,220,866,1382,238,508,2369,302
1823:17,84,650,394,1140,285,6,866,726,273
1840:616,542,3841,9232,9496,29146,30,19103,21920,673
1841:3211,21371,13194,18895,13534,9295,9491,3709,9783,1528
1842:302,17,58,616,29,84,1102,518,354,8
1850:84,1102,29,2570,20591,8595,3482,13083,21024,289
1853:13791,54105,167,7546,1193,31949,1109,398,6033,1581
1854:542,654,17,8,302,285,2338,81,1089,385
1862:5138,32353,41858,13998,7355,3204,20365,12095,21729,20152
1880:875,17,1119,302,84,81921,32909,42527,82614,49601
1883:302,654,58,8,1352,530,39584,7101,73,1874
1890:736,383,354,119296,636,8364,2223,4414,25410,720
1891:302,654,58,17,616,29,84,1102,363,54603
1893:616,2076,1102,84,263,1136,12128,61,6157,32019
1894:654,616,58,84,29,931,1102,6793,81807,21905
1911:29727,5466,53100,13581,22420,8345,5671,4016,9127,78658
1912:17,302,654,224,138,8,226,616,84,986
1913:302,5662,17,8,4032,542,1410,650,780,653
1930:5627,2548,197,5111,7160,8069,24752,13995,33763,4755
1932:9354,79883,37860,106225,11220,45175,77993,34799,64,38216
1950:422,508,327,236,301,947,224,2162,61,363
1951:1360,2121,17,3107,1196,947,1462,70,5581,4828
1952:17,162,84,1102,239,76,2687,285,1550,675
2005:29,302,542,285,2618,3234,1102,363,725,3101
2017:
2025:10075,6766,17064,15837,32452,33660,3485,29,1220,16996
2030:4996,37780,100373,32708,35490,1703,12584,17708,29872,79287
2034:6186,22904,57937,43115,9914,88494,40132,8133,28216,37061
2038:654,302,8881,29,58,17,12222,15,6,46978
2046:27296,13889,10492,91537,11199,9101,111815,93654,38488,75233
2058:
2068:245,1405,4257,119,124,3162,70,402,1382,357
2070:13580,84,2076,4919,245,15,303,542,803,54155
2071:70,302,364,518,891,508,94,1462,301,285
2072:302,1102,654,616,354,518,29,58,2162,875
2074:10180,5975,11468,4671,7862,226,13998,14230,271,51099
2075:302,3839,15,4259,59506,1140,2302,131,2073,1050
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,518,650,1102,29,138,1245,58
2080:654,17,58,84,29,6,518,3795,486,394
2085:518,8,11720,542,16625,103,899,89092,2233,1240
2097:1086,425,364,39492,33916,70,2101,32678,54062,1558
2112:17,654,302,866,29,84,5480,984,226,76
2115:6278,775,9741,37780,71781,10657,19877,13350,5287,93098
2116:1187,17,1152,1600,2193,4888,409,10141,37,1196
2123:17,654,1102,616,58,29,899,48,4420,8
2135:17,616,3423,650,58,780,226,302,654,5767
2141:65080,41420,10261,41443,31978,4844,77849,109634,9121,77063
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:12207,4190,4877,1326,2318,20615,9783,3159,26813,7556
2160:17,302,114,61,29,5514,11,9613,273,915
2162:7118,58298,109940,83245,661,5480,719,1400,463,801
2170:58,17,302,542,29,780,1687,16409,51866,66462
2177:
2184:16996,32619,14965,57056,78689,2541,13863,1348,58,616
2185:17,616,302,542,58,654,731,31651,21044,6593
2187:17,302,654,76,616,58,8,866,84,29
2211:44173,101523,62500,82813,42009,1539,7372,3704,8069,17
2223:
2243:3185,17,15,37909,289,39590,4907,99252,564,70594
2244:8,616,17,654,58,302,493,357,947,518
2247:302,84,650,5553,542,262,11,530,787,32
2250:
2253:226,1884,225,986,1023,5767,3599,2464,7585,3756
2260:17,302,654,76,616,58,8,866,84,29
2261:616,58,70,76,4420,1119,354,899,101,813
2262:
2290:29,1102,2626,285,1109,726,518,224,901,1832
2291:17,616,101,11,542,508,6,13636,29,2609
2293:84,5010,4613,939,19925,32906,2251,656,7315,59184
2301:4032,429,65,17,4210,388,193,8,650,1036
2302:16229,33882,70923,15642,39395,17,302,654,76,616
2304:984,974,5480,1326,76,2414,719,2816,463,1400
2318:654,84,1102,902,358,485,101,4210,486,114
2325:84,302,654,1102,58,29,354,8,899,48
2335:18453,17,302,15,106372,787,92188,92462,41527,60865
2343:106917,21567,73935,9500,302,17,14476,6546,2185,138
2346:70,17,138,354,654,76,616,81,2561,2583
2347:2186,100785,7728,53011,67674,60378,78503,109758,640,19075
2348:226,630,1888,2677,10757,30864,27548,6562,12580,28785
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,84,1102,354,650,289,101
2364:
2369:70,17,616,138,76,81,354,654,805,5598
2373:17,84,654,302,616,1102,101,138,354,1462
2381:654,302,76,29,101,866,361,6379,394,17
2382:67998,59383,75041,31037,45118,11492,15486,111498,6545,116
2384:17,1119,4420,84,302,2935,6945,123082,26238,1902
2385:302,17,58,616,29,84,1102,354,542,861
2392:
2393:1287,17,65,5254,273,918,6304,14514,96179,59828
2394:302,84,654,616,1102,58,29,81153,1410,774
2395:616,17,101,224,138,518,345,15,289,837
2399:40,45956,5522,8449,9101,62962,10386,15598,69320,102983
2405:17,542,58,654,302,5582,138,1410,32,4444
2407:17,866,76,11905,650,20371,23575,4249,29982,1313
2408:302,654,84,58,616,1102,29,354,76,8
2419:44167,17224,13874,6619,13246,29218,36009,398,2447,840
2429:9482,13468,9890,657,354,28379,278,60104,57360,63236
2447:29,84,1102,354,861,289,542,101,8,591
2452:12832,2282,24481,10127,95533,20575,25216,77590,17,302
2453:29657,71417,23740,50818,110105,2283,123316,68631,17,302
2454:5120,4614,3977,3085,1551,7959,2200,3484,1693,30
2456:17,58,616,29,84,1102,650,354,76,736
2461:542,902,3101,518,1685,901,656,736,6,409
2464:654,58,354,616,67842,16782,32547,16165,43308,99128
2465:58,84,616,1102,354,542,15,3235,17124,364
2469:302,616,58,84,354,29,12561,50481,3386,54118
2489:
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,15250,73474,33330,58941,81553,1274,27738,51765
2500:20786,654,84,29,58,5512,7468,54830,54426,106784
2501:
2505:17,654,58,84,29,616,289,6,5991,3369
2510:3650,23902,30152,5738,1460,94180,30139,77369,119926,1326
2515:37186,12361,564,1099,518,1417,656,402,409,902
2518:361,17,64518,13961,10254,26131,50964,2966,53784,1696
2520:616,654,542,15,8398,15961,19816,873,17,568
2521:238,155,394,12427,8625,9693,302,17792,10369,7178
2524:302,654,17,58,616,84,354,1102,8,650
2536:17,302,238,402,1287,409,1614,508,888,1099
2541:58,302,654,84,101,1196,1089,1475,4932,5567
2547:17,302,27535,67346,15975,654,23503,58,650,616
2553:9134,18939,8960,36848,44578,19507,31025,113723,31598,16881
2558:661,5557,10267,1528,3601,7180,3211,2155,2153,72
2560:58,787,11035,11633,1475,493,616,356,84,645
2563:654,58,302,84,861,1102,546,6,1382,736
2573:29,616,58,76,84,2770,1102,97,12028,4106
2591:616,654,302,58,17,29,861,542,162,84
2596:302,616,17,84,654,518,1102,58,101,29
2597:3423,780,3137,2241,262,226,5767,1884,866,25094
2601:302,36266,29,7334,37249,84,7088,1077,83175,1102
2604:8167,12332,26342,226,582,367,42122,102027,88507,57239
2611:302,29,18176,364,650,30859,146,1690,3751,14518
2612:17,542,654,302,58,15,861,554,518,6
2615:245,29,61,224,1558,101,710,84,564,1102
2625:17,226,138,1462,302,2714,354,654,2403,1827
2626:302,12695,84785,616,50191,27272,58990,84,7048,2121
2634:42194,18477,8213,77334,25082,5514,7064,22424,3993,58778
2636:654,84,58,616,29,1102,354,650,736,542
2639:1023,17,1551,508,70,26621,518,616,245,50744
2650:75058,17731,13766,86115,33609,90235,10451,25716,2123,4308
2661:8020,3329,51714,22934,47128,28057,3741,2597,4268,13485
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:1196,616,83474,16675,101176,966,41680,35194,108159,17
2676:12821,3244,654,616,85541,813,4254,356,24698,162
2689:17,616,58,49173,43032,74776,30374,14642,80208,14175
2693:118736,3419,790,21813,42901,10567,10408,88166,24141,120178
2708:17,654,84,94,616,1102,302,182,3456,6923
2709:564,518,7081,4398,1165,48475,14929,66262,15066,227
2713:8,245,364,650,783,37656,10269,5791,10147,4774
2715:984,1460,1002,2153,2318,13366,10267,9874,135,34134
2716:16542,3268,99299,58632,56430,39336,76547,3789,74135,2946
2727:58,29,616,84,1102,354,1553,76830,3234,64547
2730:17,56398,402,295,53295,285,15,61,354,128
2731:616,29,84,1462,76,101,378,1102,394,354
2734:564,4017,1069,76,10749,20090,236,17,302,654
2735:8848,1712,3172,3328,23884,4568,32031,4966,26749,16174
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,302,354,654,29,76,245,84,61,254
2746:22338,5595,16151,7687,13987,20922,27209,24118,4158,13137
2748:113729,42057,19923,17,302,654,76,616,58,8
2756:
2760:29,84,1102,650,542,76,289,861,15,327
2776:
2799:4513,6315,8928,3618,1002,710,3506,4189,62976,9043
2802:302,654,84,58,616,1102,29,354,79262,2050
2803:2595,88529,2074,94755,97817,11718,33572,19829,347,14237
2804:17,654,302,224,354,1245,84,650,301,736
2805:23495,79592,119435,58156,108691,82914,542,931,616,873
2812:654,302,8,29,354,22,45774,96526,2905,26084
2815:984,8252,463,30976,2833,9874,25253,8860,661,11859
2827:8964,17390,7059,2428,13510,62155,19691,27711,64982,6582
2831:654,58,84,29,354,8,76,542,5517,294
2846:654,302,616,45440,52544,70285,50307,43933,51495,57397
2848:17,616,654,1937,62,3231,3,4068,29,6535
2853:18850,83814,86461,25669,262,3081,5738,5550,698,27420
2854:35144,654,902,4649,46847,302,19885,4257,422,813
2857:37464,7193,1476,17,654,650,131,518,138,656
2858:17,36480,73097,91786,1420,67598,86421,46369,8744,6057
2861:76253,18183,83372,5975,12562,19736,58924,80073,73679,4049
2871:189,1002,4755,68481,4194,518,86408,11145,4491,2190
2907:302,654,84,58,616,354,1102,1099,2583,138
2912:1007,17990,2021,11390,12544,102536,32667,2686,112414,79521
2914:17,58,363,654,8,354,1109,736,510,101
2924:2028,1002,710,245,1744,4268,1065,15992,9878,29087
2925:7851,38729,55481,12165,54442,106900,41508,57293,79576,7014
2947:
2951:51550,2745,99399,7803,12712,109448,33253,3,11919,1184
2959:225,17,13832,616,696,7067,542,8,78171,15755
2960:17,302,2369,616,908,2644,8,84,95074,116478
2963:17,616,58,654,542,564,84,302,1102,861
2965:29174,57868,57034,106585,39796,86872,92012,642,5254,138
2967:5150,5122,616,8875,48697,20040,353,1119,1405,245
2970:616,17,1412,6790,15498,12559,9879,25764,17717,696
2977:14685,2433,17,378,3915,6552,7006,624,3039,1455
2981:29,1102,322,84,101,1239,1511,395,239,1476
2989:17,1187,48,302,2162,616,875,58,84,654
2990:61447,74540,112631,8,31250,22170,2097,953,42170,313
3002:
3004:984,440,7711,574,2632,168,4356,135,3211,4877
3011:48934,2807,52257,11851,44919,52389,61169,85653,120408,112786
3013:70,354,402,2068,23317,2464,11430,16039,19651,81
3037:
3038:247,50306,16016,69606,37869,1542,19950,84,6503,21044
3044:302,654,58,616,84,29,1102,354,2369,3350
3070:17,564,302,650,616,654,58,736,10692,8783
3081:17,58,654,616,354,30221,73489,42534,40757,84077
3100:302,616,29,84,354,1102,101,736,650,542
3102:984,574,1400,5480,8733,2153,20615,6066,760,2632
3105:654,17,302,58,861,8,591,418,15,518
3107:521,140,70,6849,7585,1342,4548,594,2416,3956
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,10731
3111:9180,22686,10640,1681,24981,25015,15888,7917,101,138
3113:13832,225,17,696,616,42785,542,8,17883,19789
3121:8,361,101,70,861,542,238,236,1119,1535
3125:17,302,654,58,354,84,616,70,736,224
3126:
3129:302,76,3101,616,518,2947,3736,35491,31785,40625
3139:361,17,302,654,354,29,84,76,9739,518
3144:68700,22215,15931,16746,38046,87667,39551,38546,72988,22036
3152:8,17,1039,37010,39505,46196,394,902,13161,616
3166:17,302,654,76,616,58,8,866,84,29
3167:122808,100820,1538,40488,76,96,26131,2068,15180,42089
3169:21632,24836,55604,931,70407,70669,1550,6292,91541,7961
3170:17,616,58,8,564,518,76,650,5553,568
3172:616,7769,542,48214,302,58,861,17,1196,486
3176:58,616,354,84,2326,1102,138,45312,78343,52749
3183:654,17,29,58,84,616,10692,4146,8783,28389
3184:108727,53060,111704,14452,5145,8935,26139,118789,38311,40490
3193:58,8,354,363,1239,554,1089,12782,289,1987
3195:17,84,8,908,518,616,654,899,302,58
3220:616,84,1102,650,6,76,1140,289,101,3234
3229:9396,53452,102919,39433,6673,17706,301,42170,345,33118
3234:302,1102,654,29,616,354,518,58,17488,25572
3237:54099,110318,77678,9915,41101,113362,28760,110086,38702,42323
3238:
3239:17,29,58,616,84,1102,650,354,8,239
3246:20865,23811,6870,82571,6412,115853,33678,5316,63391,38308
3258:17,654,29,84,58,8,542,387,1927,4106
3263:17,302,3423,780,616,654,58,76,226,84
3264:17,302,654,76,616,58,8,866,84,29
3277:168,6387,22856,984,22614,5480,31633,40263,1400,10267
3279:17,654,302,616,564,58,7685,361,138,84
3295:5812,1730,5097,17,3568,2292,76,890,4743,81
3305:805,22801,28166,18892,31619,5726,102846,56154,33223,4979
3306:21500,43560,698,521,1651,48431,8927,6901,31739,21569
3308:17,616,873,32,302,2200,542,65,656,2733
3309:302,616,564,861,999,1196,5303,696,15498,2369
3319:
3320:5111,2548,6754,197,10541,31585,13995,12565,12761,3196
3328:616,58,84,29,1102,354,650,542,138,8
3329:429,12090,26360,17,654,616,36541,76,40217,67821
3335:61,654,5120,45,58,22008,616,495,866,84
3346:4542,650,2375,84,6916,1419,6929,3093,534,5017
3352:17,616,58,302,654,354,84,736,7827,3753
3353:16624,11588,5142,4592,11821,1099,9163,9421,398,12455
3360:22393,262,29,749,2944,1449,112569,8276,38479,511
3374:616,15,17,654,58,542,302,322,37780,6278
3376:226,302,17,654,780,84,3423,5767,138,1462
3383:138,70,17,521,354,654,84,302,113417,53444
3386:12253,14336,48901,28120,24569,11003,776,4203,10682,6673
3411:64499,9536,656,20119,564,13009,654,5421,1069,518
3412:129,68683,88275,56533,79323,2051,21113,28894,12039,104247
3413:17,5254,40172,57888,8838,15512,72001,56028,37758,4268
3416:
3419:17,654,616,29,650,84,15,101,1941,106812
3421:17,542,84,62,485,861,6790,1410,354,5820
3423:17,8,564,518,76,650,58,616,45962,656
3426:616,58,654,302,17,542,101,85795,17739,29135
