232:10261,37449,48718,41443,21188,48256,24068,40084,100265,120622
238:441,9055,4856,47138,42697,23959,22915,62328,13814,17
241:58,616,84,29,518,1102,542,289,6,861
245:16786,262,81,80508,62162,114452,12895,10071,3939,650
249:17,302,654,15,84,301,616,146,2696,1827
250:616,654,302,58,84,542,564,8,518,1086
253:189,1527,3107,17,616,21771,19596,32031,650,8848
257:17,84,861,1245,1102,15,554,1624,1196,363
272:654,58,1102,616,29,8,16621,30556,52617,8735
273:17,302,654,76,861,736,2369,138,720,508
288:17,616,58,84,29,15,76,1102,1196,289
290:17,138,226,302,564,354,8,616,518,1382
291:518,84,17,1102,302,15989,23,26067,16852,354
292:654,58,616,542,301,289,13448,32,327,564
294:17,302,8,29,1102,861,353,1187,3423,780
328:302,654,84,58,616,245,123082,1902,43507,650
331:654,17,58,302,616,84,58471,7271,5511,35735
345:1754,77581,92129,3250,28511,83173,16881,100590,76,40
361:58,616,29,8,354,1196,285,518,4802,155
376:302,58,17,616,29,155,81,2379,226,2967
384:17,616,302,654,542,650,8,84,245,564
401:616,58,1102,29,1187,899,2162,650,48,1009
402:302,654,84,861,182,564,2868,162,3223,837
410:4755,17,984,2880,302,76,654,3172,463,4825
448:616,302,58,654,84,245,81,1804,15,542
449:17,616,302,70,8,518,654,650,736,58
450:302,654,15,29,84,642,1344,10181,205,1624
452:13523,36183,17100,5869,112343,74916,50599,15808,56536,86436
476:70,71577,47309,69277,1840,15424,6164,12716,12386,1382
488:17,302,616,58,1102,518,15,542,29,508
490:17,302,29,15,101,61,510,32,650,289
494:17,616,654,58,29,84,542,564,8,15
500:17,3448,302,616,654,58,650,358,361,76
514:616,17,654,58,302,416,28541,1196,9874,3153
525:302,84,1187,654,616,875,58,518,564,1102
535:17,29,1102,8,861,542,564,101,518,354
536:302,654,616,58,84,542,76,736,70,1951
538:302,654,616,1102,58,9603,1057,1589,42657,101
539:17,654,58,29,84,861,15,518,564,8
564:84,861,1462,289,518,76,32,8,650,15
582:616,84,29,518,1102,182,162,61,1403,1245
585:17,302,654,84,301,46483,4284,35767,6491,373
590:654,29,8,861,1462,101,5929,2193,837,239
601:27912,18245,31717,75023,48912,121234,105155,118676,67228,121660
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,15450,168,984,1069,27045
627:11539,83175,19731,5512,780,32661,311,10071,7088,1077
628:75280,84119,39233,65861,6526,608,21488,17,245,8
632:429,81,12090,17,26360,780,42713,59361,1276,654
633:58,302,654,84,8,518,1196,289,902,245
634:3423,780,5767,3137,2241,986,687,226,30486,14250
646:1995,17,546,2638,1913,302,354,654,70,1155
666:11590,6152,22374,62184,21249,911,40086,91812,48042,28168
667:17,616,654,302,58,564,353,8,542,518
669:42575,53117,104999,92369,2614,13312,6916,24453,2337,11470
678:17,654,302,58,861,84,1462,8,6,542
680:17,616,654,58,29,84,650,736,1190,1086
681:441,245,17,4513,1951,2696,1827,76,2714,2403
682:9531,731,7711,9783,21031,6755,24843,18240,29962,16670
683:669,71448,112536,69187,45128,97127,4755,2703,1352,6901
684:29161,10493,11984,11470,69720,22890,2869,5738,2318,62346
715:4671,59850,1753,1547,2543,101827,14375,61368,12861,21966
716:56166,616,70959,8897,4743,10039,1730,5097,3568,890
741:168,8860,574,5953,1740,5235,984,616,2369,1528
750:8,15,61,564,902,32,162,62,3101,642
754:17,616,302,654,58,84,542,1102,76,1511
756:616,84,8,1102,510,101,542,15,837,1196
757:17,654,564,302,1196,616,84,2139,2944,2953
758:17,616,15,19354,46128,70858,10849,302,236,1245
763:17,29,84,650,564,8,1119,41641,26355,155
773:76,17,22569,105394,39526,16768,4146,10039,698,8129
774:17,302,8,32,1196,226,650,564,61,364
775:58,1102,15,542,518,866,354,2030,245,899
782:302,654,84,58,616,26744,7145,226,1164,18670
784:17,302,542,518,29,76,84,101,1196,356
793:654,616,11396,13203,14193,16241,27447,1734,29,17030
803:17,6450,521,138,1119,3389,354,70,5581,891
813:17,616,302,654,542,84,518,29,564,285
815:302,654,58,84,861,15,354,3423,3137,61
817:58,29,616,1102,8,301,495,953,106684,12228
818:984,5480,7994,463,7235,7711,2103,15624,3698,17112
823:245,17,1744,2028,8,564,616,518,710,57607
825:654,616,58,29,8,542,1102,650,518,508
833:302,58,8,84,508,564,999,1196,787,642
835:302,84,654,58,616,101,518,1102,81,542
838:8066,59120,84808,28371,45281,65469,288,9412,50887,6344
844:58,29,8,861,354,182,76,736,1462,518
850:866,17,354,302,654,9482,13468,9890,657,43587
856:364,162,353,1405,999,3101,62,748,2831,11160
857:302,84,861,101,518,8,3017,289,61,495
874:302,58,518,710,1165,2980,5699,221,84,364
891:361,17,302,654,354,224,840,2848,2021,790
899:17,616,58,518,1410,8,119,654,84,564
900:2447,8209,3829,6289,16155,4719,398,4126,5598,9629
911:302,654,84,58,616,43400,4586,76,40,2139
918:17,302,616,654,58,8,84,650,736,81
925:17,654,302,564,84,13901,14328,370,58,616
926:302,58,84,861,542,354,1462,787,1140,190
937:302,654,616,58,518,875,542,1119,650,101
949:920,95433,118218,441,1002,947,710,8725,1744,4444
964:2403,3207,17,10046,970,9490,58,20167,32558,8871
970:14636,2656,50946,83571,9093,8,32906,4613,2251,4300
977:17,29,518,650,787,364,546,422,1511,1023
981:1002,4513,2715,710,13881,4421,2028,1760,3506,14955
982:2162,875,17,1119,908,84,85902,11995,2225,69057
984:17,654,84,58,616,8,29,14521,11369,75316
992:780,3423,3137,245,2241,441,5812,17,508,17403
993:654,84,58,616,29,361,518,1102,226,138
998:17,302,84,616,654,1102,138,542,564,15
1000:17,58,29,542,84,70,8,1102,902,1558
1007:17,654,29,84,564,1866,554,508,289,224
1027:168,661,10267,1867,135,2833,5557,1230,1124,4873
1028:17,302,58,616,29,518,542,2669,6,61
1044:17,84,654,302,616,8,58,1119,45,696
1045:17,58,84,542,518,861,8,2030,1190,2369
1049:564,76,40,2139,81,17,409,21285,16821,236
1068:8928,13853,73569,6315,1256,60140,30708,17,902,2059
1069:654,84,1187,29,875,861,736,2955,1119,32
1070:17,58,616,84,518,542,356,1102,32,15
1082:84,101,518,866,650,1102,15,726,301,138
1083:302,17,654,8,518,138,650,363,542,1800
1088:17,616,8,302,564,84,15383,13337,226,650
1094:616,58,29,4268,736,61,32,483,873,508
1116:302,654,84,58,616,931,2583,76,5812,4880
1121:17,99297,654,6715,70332,2548,6,273,20884,1578
1125:302,616,654,84,58,138,1102,542,61,1462
1127:616,17,542,8,302,45419,84,2200,15,101
1132:17,58,654,302,861,780,3423,15,5767,3137
1133:8,1102,15,354,518,76,861,1462,301,2200
1140:302,616,58,29,84,1511,289,101,542,356
1141:9594,4671,5512,14259,7468,1382,1131,50561,8427,25388
1148:99417,44600,1176,72343,71197,25380,77606,99113,16701,11977
1153:17,654,58,616,1102,518,29,138,289,875
1163:17,302,654,76,616,58,8,866,84,29
1166:17,4268,131,353,15,103,774,518,1370,1403
1172:616,17,302,58,654,8,1287,327,1109,2698
1192:17,302,58,616,29,542,1102,8,564,101
1204:302,15,616,17,654,61,447,3632,29,58
1208:654,302,58,29,616,17,395,10308,14768,6323
1209:17,564,1119,8,616,518,840,168,2140,801
1234:719,984,9417,1400,5480,2632,168,1230,463,4877
1236:17,1190,616,119,2200,24625,76,899,100873,1930
1245:302,1187,654,616,58,84,2162,875,891,119
1263:302,17,58,861,542,32,84,650,2626,787
1267:13293,302,654,58,616,84,114483,1204,41831,20624
1269:3107,4755,2880,1352,7859,1712,7831,19596,5624,6434
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:616,15,542,518,61,224,787,675,62,892
1296:17,654,58,29,84,1462,861,650,226,182
1302:616,17,654,302,15,542,29,76,1196,8
1305:302,17,58,84,29,861,8,787,902,322
1342:518,84,17,1102,302,72675,39096,22441,656,2026
1382:17,84,302,654,564,2200,8,327,2733,2557
1389:75115,61636,56417,518,40853,4245,361,225,533,236
1391:26376,104871,866,224,840,2848,2021,790,4671,361
1397:81,140,2379,986,3819,1749,17071,8283,6733,24053
1402:302,58,616,84,48,1187,2162,875,146,1511
1405:4697,24722,96890,92558,76,40,986,1730,7680,698
1407:17,542,302,285,486,58,899,9232,2770,1245
1408:17,302,518,84,564,1102,650,616,4268,6400
1409:616,8,354,564,101,1245,899,6503,24608,65
1412:17,654,302,84,1462,146,58,109407,67693,10510
1413:15,861,2030,1578,1086,1475,4181,542,1549,1685
1418:654,138,15,861,289,3233,22,542,1951,76
1419:4755,3172,4825,7880,23191,1712,6434,8225,24581,16519
1420:302,654,58,616,1187,8,354,2162,875,70
1427:17,29,518,8,564,84,61,226,15,1196
1430:17,58,24893,302,654,8,736,76,6249,75908
1431:654,58,616,84,518,8,15,76,6,944
1435:302,616,58,84,61,101,29,138,1535,1102
1437:650,17,302,58,616,698,76,425,16340,986
1441:6559,80319,25679,52711,67843,111336,866,224,840,2848
1447:17,616,518,9580,5567,3233,70,372,131,15
1448:42095,8153,33176,44862,431,8077,44479,23365,6559,2548
1457:17,70,1382,542,302,354,616,364,32076,39645
1458:17,302,616,58,1786,13947,15,2200,1344,11082
1469:302,58,616,84,1102,518,138,542,101,394
1477:17,84,518,302,48,1187,6450,899,736,1102
1486:168,984,719,8783,5357,8860,39207,57525,2642,10692
1490:17,866,616,354,302,654,58,1190,650,119
1491:302,654,58,616,84,542,364,422,431,353
1500:302,58,84,518,2714,29,361,861,354,3207
1503:654,58,616,8,15,101,542,354,1462,1086
1517:95964,111233,27097,80218,95331,899,17,245,327,48
1518:84,17,2880,7315,9093,8,39096,72675,7667,3107
1535:302,58,654,84,236,182,138,650,4203,70
1551:616,8,650,518,1913,70,1462,1245,15,61
1552:29723,10906,19245,15294,9095,54372,89980,669,262,508
1553:542,58,17,616,654,6,76,999,530,289
1559:302,654,616,84,29,354,81,217,76,6
1560:17,302,58,518,131,103,3521,5699,84,1262
1561:17,616,58,542,518,15,29,245,61,84
1562:654,616,29,1102,8,564,650,70,3423,780
1569:986,61052,3756,226,2967,5254,69468,81,140,1888
1570:27705,22885,101991,17123,23921,101672,10900,7905,28943,6455
1588:84,53,80185,50311,899,155,947,1187,301,48
1589:654,84,58,616,42489,354,8,15,81,61
1591:69776,62108,81,226,70,500,780,76,986,5767
1601:17,9019,899,58,616,302,654,736,5148,1119
1602:17,875,616,1744,302,15,1065,138,774,34772
1629:17,616,15,302,654,8,76,119,518,58
1634:9662,8337,80190,10783,28136,83050,13782,39464,121295,121578
1642:654,302,58,8,1102,861,542,245,76,65
1653:17,616,58,654,8,101,302,84,542,1102
1654:302,84,29,564,48,866,1187,101,542,8
1655:654,8,29,542,15,736,76,2268,5998,289
1668:616,29,84,15,224,76,8,21051,1987,363
1681:17,58,29,616,84,518,866,564,9106,542
1703:302,84,654,616,58,518,1119,6450,1102,8873
1721:34700,119968,245,60527,9154,2526,6496,15334,5117,226
1727:17,654,182,5315,58,616,861,302,564,6
1728:302,58,616,84,30828,931,322,179,859,736
1745:17,616,542,654,58,327,1410,119,84,736
1746:654,616,302,58,17,29,2322,8,1511,44176
1751:84,302,654,616,58,8,518,32771,24428,93341
1756:1733,8,654,302,616,3250,1102,8213,7535,2076
1758:616,17,302,58,650,654,736,76,8,2557
1761:25716,23824,30210,45169,70173,66480,42190,94836,34319,10904
1767:58,84,616,1187,875,182,1245,6450,70,908
1779:86913,1674,93097,37843,56748,8635,93631,65741,103533,67185
1780:13960,88524,67574,1772,64,3041,9354,48208,72271,1675
1783:58,302,17,29,861,76,8,736,394,162
1787:616,29,518,1410,15,902,10610,1196,564,483
1788:17,616,302,138,780,650,736,3137,1462,2241
1794:616,17,654,58,302,15,245,8,32,84
1796:654,84,29,8,361,542,861,650,15,32
1803:17,654,302,616,58,84,301,542,76,1023
1820:23191,1352,17,2880,10041,189,1190,616,119,2200
1821:4268,518,15,8,774,17,353,1009,101,902
1822:17,616,302,654,58,8,245,736,1951,2369
1823:17,84,6,650,289,61,70,1196,15,787
1840:616,542,564,70,650,61,245,354,2139,1155
1841:984,463,18895,3211,9295,3709,8860,2103,7404,801
1842:58,302,17,616,29,8,518,542,84,1196
1850:17,8,84,1102,616,654,302,29,58,114
1853:17,866,12404,13791,616,15,22,1382,167,54105
1854:17,654,302,542,84,8,101,364,32,5000
1862:302,616,1102,13998,18802,1011,7926,4671,1913,650
1880:875,17,226,138,1462,302,4420,1119,32909,42527
1883:302,654,58,8,1102,518,542,101,76,224
1890:302,654,84,616,58,3448,518,8,1512,101
1891:302,654,17,58,616,43505,2351,2790,760,1460
1893:616,302,58,654,84,15,353,61,364,162
1894:654,58,616,84,29,564,542,327,81,931
1911:29727,13581,22420,8345,5671,4016,78658,29000,13392,741
1912:17,226,138,302,1462,616,650,224,8,58
1913:17,302,58,616,5662,66665,151,542,654,8
1930:7160,197,5627,5111,465,2548,6754,33763,24752,13995
1932:5097,3568,890,4743,9354,5812,17,81,17403,79883
1950:861,15,32,61,2162,554,1140,188,3313,875
1951:1360,2121,31609,18044,87557,122274,59310,98617,50431,9345
1952:17,616,84,1245,542,239,162,1196,76,1550
2005:302,542,1102,29,518,564,101,32,650,61
2017:105631,14132,20832,1882,111332,89797,101380,44039,23213,13894
2025:10075,17064,33660,17,29,32452,5415,3485,10675,36419
2030:3423,616,17,2241,5767,3137,302,654,3516,3374
2034:6186,22904,57937,9914,40132,43115,104789,58219,106783,88494
2038:12222,45,9929,654,302,8881,29,74977,58,62981
2046:27296,13889,10492,91537,11199,111815,9101,93654,38488,75233
2058:12597,121818,17944,48197,88234,43327,866,224,840,2848
2068:17,616,245,654,15,58,4257,302,1382,2944
2070:84,13580,302,3233,616,654,54155,510,2076,675
2071:302,616,58,518,70,1196,66,162,1677,508
2072:302,654,1102,616,2162,58,875,518,146,1119
2074:5975,11468,4671,13998,10180,7862,603,106,88579,77317
2075:302,654,84,15,8,245,3839,70,101,861
2076:1933,89239,76,40,986,1730,7680,698,2406,385
2077:17,654,1102,58,29,518,616,226,182,2557
2080:17,654,58,84,29,861,518,1102,542,6
2085:17,518,542,616,11720,16625,8,1276,654,89092
2097:616,302,84,58,654,1187,364,1086,70,899
2112:17,654,302,866,84,5480,984,301,463,1400
2115:17,616,8,866,84,245,3233,654,76,564
2116:17,1187,616,654,2162,302,8,875,224,58
2123:17,654,58,48,899,1102,29,8,616,226
2135:17,616,3423,780,302,5767,3137,2241,8,564
2141:65080,31978,41420,77849,109634,4844,9121,77063,98627,81
2147:12673,17030,23833,35619,6059,12462,728,42335,109031,17419
2154:5480,8860,17,2103,1326,37594,7404,5488,297,801
2160:17,302,29,361,861,8,84,518,31019,554
2162:7118,719,661,5480,58298,109940,83245,1400,135,463
2170:58,17,302,542,29,15,61,650,1511,1403
2177:84388,6392,17917,6114,54962,8973,59341,2021,3329,49803
2184:58,616,84,14965,16996,32619,57056,78689,2541,1348
2185:17,616,542,302,731,58,654,81,4068,1995
2187:24747,2033,76,40,986,1730,7680,698,2406,385
2211:17,302,226,44173,101523,62500,82813,138,58,1462
2223:5812,17403,81,17,2292,31711,11469,4237,2337,11470
2243:17,70,616,245,119,1256,518,1744,84,81
2244:616,17,302,58,654,564,542,101,289,84
2247:302,84,654,616,58,11447,12575,518,3249,48
2250:49715,7838,4103,71709,22792,82522,122116,4873,12812,9874
2253:5767,226,17,2241,1884,3137,225,217,6824,6227
2260:45572,41132,2099,44354,36850,78349,4755,2703,1352,6901
2261:302,654,616,58,1102,354,48,65,650,542
2262:17,302,654,76,616,58,8,866,84,29
2290:29,518,650,542,1102,285,162,194,5607,422
2291:17,616,29,84,542,1462,32,101,226,15
2293:17,84,1102,302,4613,101,5010,939,19925,58
2301:17,4032,429,302,84,654,1102,65,4210,182
2302:16229,33882,866,224,840,2848,2021,790,4671,361
2304:984,5480,76,719,661,463,1400,9265,7994,10267
2318:654,84,15,29,1102,902,101,3101,678,4904
2325:84,302,654,616,58,8,899,48,875,1187
2335:17,302,616,654,8,29,1245,518,289,84
2343:17,302,616,322,394,32,21567,654,861,2185
2346:70,17,138,76,81,500,780,986,5767,1069
2347:2186,100785,7728,78503,109758,322,100001,14754,24792,90201
2348:302,17,654,616,58,84,8,1888,5767,226
2362:35855,2197,58403,87518,109679,61944,302,17,84,654
2363:302,17,616,29,15,151,447,650,3632,30
2364:302,616,29,84,650,101,354,1920,1578,2121
2369:70,17,37386,5598,14964,11644,3180,138,76,8209
2373:17,84,1102,302,138,616,1462,76,81,81193
2381:302,616,58,654,17,29,542,518,363,8
2382:17,564,302,650,616,12776,119,4268,15486,245
2384:17,4420,1119,70,736,6945,302,8,84,616
2385:302,17,58,29,616,542,3234,1871,1511,114
2392:17,302,654,76,616,58,8,866,84,29
2393:17,654,84,302,616,58,508,8,65,931
2394:84,302,654,616,58,1102,542,32,15,301
2395:17,616,84,508,356,45,122,32,409,4106
2399:17,302,138,654,84,226,780,26312,3672,6503
2405:17,58,302,654,15,8,650,363,518,205
2407:866,17,354,302,654,3568,890,10039,1730,4743
2408:302,654,84,58,616,3177,353,2268,5975,709
2419:44167,17224,94097,76,5260,840,105420,28512,15337,45042
2429:9482,40846,41383,13468,57360,63236,80828,9890,657,18820
2447:29,84,861,1462,101,289,76,1102,3,6
2452:12832,2282,24481,10127,95533,20575,698,25216,77590,27927
2453:29657,71417,23740,2283,128,16642,13189,263,1551,5523
2454:3107,1527,1352,2880,6434,23191,5624,24581,8225,7880
2456:17,29,58,616,84,76,736,8,698,32
2461:29,542,61,518,736,1511,101,114,1086,162
2464:654,58,616,8,48,354,1462,1187,226,2162
2465:58,84,616,999,327,2557,542,364,15,3235
2469:302,616,58,84,29,542,354,70,1086,146
2489:168,719,984,801,9074,76917,1326,1400,67480,1944
2491:2319,3177,353,2268,5975,709,1951,185,4708,4413
2499:1097,13523,73474,1274,58941,103105,92989,58,17,23323
2500:654,84,58,616,29,361,354,7334,4671,119
2501:931,947,7620,12266,162,302,76,11146,22827,21494
2505:17,58,654,616,84,29,518,1102,289,6
2510:30139,40898,3650,30152,119926,23902,55379,3683,1460,3307
2515:17,302,616,650,564,37186,12361,58,116,29
2518:5097,3568,890,10254,5670,56946,361,1696,48560,11579
2520:17,616,302,84,654,58,15,542,101,2193
2521:302,654,84,616,58,1462,226,8,518,542
2524:302,654,17,58,84,616,8,105890,79415,70501
2536:17,302,564,542,32,364,1511,15,356,363
2541:654,302,58,84,1187,861,48,899,564,101
2547:17,302,654,1245,650,616,27535,58,15975,67346
2553:9134,37961,31397,8960,44578,36848,19507,31025,113723,31598
2558:17,14501,2155,661,10267,5557,10902,7180,3211,14051
2560:58,616,84,29,1102,15,2369,787,493,1462
2563:302,58,654,84,15,861,1102,101,902,564
2573:58,616,84,29,76,508,8,736,409,245
2591:616,17,58,654,302,542,45,29,162,155
2596:302,17,518,84,616,9906,30301,5343,31938,1102
2597:3423,780,5767,3137,2241,226,70,500,76,986
2601:302,17,29,58,616,36266,83175,32661,7334,110991
2604:8167,12332,26342,3423,780,10048,367,986,226,70
2611:302,654,84,58,616,354,1119,931,1187,1099
2612:17,58,302,654,542,15,999,902,486,101
2615:29,84,8,518,861,542,245,101,364,32
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,616,84,518,356,162,861,554,780,146
2634:42194,8213,77334,18477,25082,58,17,654,101,813
2636:654,58,84,616,29,354,650,119,2200,736
2639:35688,26621,72710,7182,41626,50744,115669,89595,1023,17
2650:97607,33609,75058,17731,13766,86115,90235,103940,44959,12968
2661:8020,245,1405,960,1099,4268,3329,51714,22934,47128
2663:17,84,908,2583,899,931,1099,48,59567,23348
2666:616,58,17,302,654,1196,8,84,748,322
2676:12821,302,654,17,616,73218,2700,76,901,262
2689:17,616,302,654,58,564,8,861,245,518
2693:790,118736,3419,21813,42901,10567,10408,27905,13476,58900
2708:17,616,302,8,654,84,58,1102,564,94
2709:245,131,9572,5117,4268,518,94,1708,2955,427
2713:8,17,616,84,1951,1102,15,245,185,542
2715:984,1400,9874,34134,135,3379,27361,72,1147,32124
2716:56430,16542,500,76547,3137,5381,550,99299,58632,81
2727:58,29,616,84,61,508,15,7006,70,285
2730:17,616,654,58,84,15,2162,29,61,875
2731:616,29,84,48,1462,1187,101,226,2162,875
2734:564,76,4017,1069,2414,736,10749,236,20090,8981
2735:3107,518,84,1527,17,8848,1102,1712,302,23884
2737:17,654,302,84,616,33585,40488,38152,899,245
2745:17,302,354,654,245,61,32,81,2379,226
2746:22338,16151,24118,4158,27209,5595,7687,13987,20922,13137
2748:5287,42057,327,2139,76,113729,19923,7320,32514,43178
2756:302,616,654,58,84,285,650,925,409,114
2760:29,84,861,301,542,15,103,7700,564,101
2776:17,302,654,76,616,58,8,866,84,29
2799:4513,6315,8928,3618,1002,39328,4189,62976,21474,9043
2802:302,654,84,58,616,79262,64672,32162,11436,20791
2803:2595,88529,2074,11718,97817,94755,14237,33572,670,347
2804:17,654,224,354,1245,84,650,302,508,564
2805:23495,79592,3014,58,3191,4707,20237,58156,89646,168
2812:302,654,8,48,861,1187,29,2162,875,70
2815:8252,984,30976,3438,12136,463,27295,10597,66755,44088
2827:8964,17390,7059,2428,13510,62155,19691,67110,17111,132
2831:654,58,84,29,138,226,1462,8,2030,43202
2846:302,654,616,84,518,29,101,1102,32,542
2848:17,616,654,29,84,289,8,76,736,650
2853:18850,5738,83814,86461,68624,12631,669,262,508,1245
2854:302,654,84,58,616,189,35144,1527,3107,10041
2857:37464,7193,1476,17,654,749,3184,4268,245,4797
2858:17,29,84,1102,354,542,101,944,15,36480
2861:76253,18183,68210,83372,5975,12562,68246,19736,58924,80073
2871:189,4755,1527,3107,2880,2715,1002,829,13660,40846
2907:302,654,84,58,616,15,542,2583,1099,931
2912:1382,62896,34174,1023,70,2021,1007,11390,76,3372
2914:17,58,654,302,8,1102,542,736,510,76
2924:2028,1002,984,710,245,21324,50769,1744,168,2318
2925:12165,15337,35828,10999,106900,41508,38729,57293,79576,7014
2947:2741,8643,46125,66050,18970,24301,66993,116261,5875,577
2951:2745,99399,51550,3,11919,1184,12712,285,7803,654
2959:616,17,225,13832,696,7428,2311,15,2030,2073
2960:17,616,84,2369,1187,899,8579,8151,418,891
2963:17,616,654,84,542,564,302,58,8,4068
2965:57868,39796,29174,46210,57034,3177,353,2268,5975,709
2967:302,654,616,58,84,245,32,5150,5117,441
2970:616,58,302,17,654,17717,696,1412,6790,15498
2977:2433,378,14685,3915,3039,6552,301,302,17,25183
2981:84,29,861,542,518,8,301,1462,564,285
2989:17,1187,48,2162,616,58,875,302,650,891
2990:22420,13581,29000,50448,29727,17966,97217,13392,103762,77921
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,8860,574,1400,7235,135,801,2833,5480
3011:17349,11851,2807,20589,44919,616,58,654,302,650
3013:17,70,4755,138,3107,7006,4889,226,521,354
3037:17,302,654,76,616,58,8,866,84,29
3038:247,50306,16016,69606,6503,37869,17567,7021,10492,7397
3044:302,58,654,616,84,2369,554,5702,289,650
3070:17,564,10692,302,650,616,8783,4146,8129,26437
3081:17,58,654,354,302,30221,42534,40757,616,28651
3100:302,616,29,84,101,736,76,354,8,650
3102:984,5480,1400,574,168,135,8733,20615,11526,6066
3105:654,17,302,58,861,418,354,84,21813,4904
3107:17,70,76,616,8,138,736,2379,140,780
3110:16763,4021,40850,13039,1842,35716,16359,616,17,654
3111:302,58,616,654,84,101,1804,9180,22686,1681
3113:13832,225,42785,17,696,616,28163,285,19885,70833
3121:8,564,101,361,861,1245,899,875,48,70
3125:17,302,654,354,58,616,84,70,224,182
3126:86726,2907,899,17,245,327,48,32,518,1187
3129:616,302,29,542,84,8,518,61,1140,76
3139:361,17,302,654,354,9739,30639,518,2414,1305
3144:518,17,84,1102,302,22215,5480,68700,76,15931
3152:616,17,58,2669,1606,302,787,12776,45,4364
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,76,302,654,84,100820,122808,1730,1538
3169:616,302,654,84,58,21632,24836,55604,518,931
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,48214,616,302,542,58,861,17,8,3329
3176:58,616,84,15,70,76,3423,780,510,5767
3183:17,654,58,29,84,10692,4146,70,138,8783
3184:8935,53060,5145,108727,14452,111704,26139,38311,40490,52145
3193:58,8,289,363,518,902,1558,1239,1832,1403
3195:17,84,908,518,8,6789,616,899,105,48
3220:84,616,224,1245,650,155,429,6,1140,12090
3229:616,17,302,2369,9396,58,102919,39433,6673,42170
3234:302,654,1102,58,616,518,17488,25572,62411,19164
3237:41101,110318,54099,22678,58923,28760,77678,110086,38702,42323
3238:17,616,1190,119,2200,8,650,2583,899,245
3239:17,58,29,616,84,2369,363,2668,10611,57626
3246:603,533,13341,911,111389,51099,90646,11681,17835,36565
3258:17,654,58,84,8,29,542,361,564,1102
3263:302,17,3423,780,616,654,58,5767,3137,2241
3264:102063,103223,3053,361,225,533,236,3448,2292,4308
3277:168,6387,22856,22614,5480,984,10267,35229,1528,9874
3279:17,302,654,564,361,616,650,84,542,354
3295:5812,1730,81,5097,17,3568,2292,890,4743,12180
3305:805,5726,22801,28166,102846,56154,18892,57774,14350,96085
3306:1651,6901,31739,4146,8129,2354,48431,9557,8927,39062
3308:17,616,2200,65,32,1190,119,542,302,654
3309:302,616,84,29,518,542,861,564,650,1196
3319:17,302,654,76,616,58,8,866,84,29
3320:3196,6754,13995,197,11321,45283,2548,10541,31585,63563
3328:58,616,84,29,542,138,226,1462,2369,354
3329:429,12090,26360,17,654,2703,71654,40217,67821,3239
3335:654,58,84,616,48,1187,2162,542,15,875
3346:245,616,787,32,17,518,1262,3521,542,103
3352:17,654,58,616,354,302,15,1190,119,2200
3353:16624,17,302,1099,564,650,616,11588,67872,16385
3360:302,84,654,616,58,226,8,138,1462,22393
3374:616,58,15,17,654,64730,9964,23631,138,2843
