1027:168,10267,661,9874,984,2833,801,7711,1400,2103
1028:17,302,8,616,58,84,29,518,654,542
1044:94451,79809,34237,4173,71272,111747,51408,87766,114078,93602
1045:17,58,302,29,84,616,542,51766,79497,66008
1049:101626,85467,72445,76,564,43322,44136,60617,30581,46663
1068:1018,54201,8216,15809,13853,57396,65333,73569,69821,26738
1069:654,17,58,84,302,1187,875,29,28272,85678
1070:17,616,58,518,93265,84,356,76,7471,302
1082:17,58,84,302,29,37657,616,41487,16920,96359
1083:1034,17,32,8,124,61,1884,363,518,1800
1088:17,120759,89696,15440,38021,111420,616,10046,25976,84010
1094:17,616,58,302,84,8,29,83506,64521,15440
1116:302,654,84,58,616,17,69271,122697,43512,76
1121:17,99297,654,61,1061,6715,1578,205,2548,6
1125:302,17,654,84,616,58,116241,673,8,94320
1127:302,8,45419,1190,6,65,2193,3137,2200,4647
1132:17,58,654,302,861,75308,3423,780,15,5767
1133:17,58,302,29,8,18092,508,84,650,15440
1140:302,58,616,17,654,84,113736,29,16556,9493
1141:75835,7392,9594,74982,88876,4671,4298,53027,85971,57830
1148:99113,121644,93261,92323,88107,110879,99417,44600,71197,2406
1153:17,654,58,616,1102,97839,24670,50787,123027,44025
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:77848,10248,46152,39046,101244,68511,108620,17,99533,106453
1172:616,17,97280,121742,12333,27190,56948,16703,26062,54267
1192:17,302,58,616,65576,110124,80471,22240,82149,110877
1204:15,61,17,302,616,146,2548,3632,654,447
1208:654,302,107655,88860,58,29,616,17,14768,75436
1209:118955,108955,54430,17,564,1218,28541,1119,8,616
1234:103471,1210,82024,46869,9921,122592,96040,93882,81739,17917
1236:24625,75532,116320,64964,1190,119,17,65,32,616
1245:302,1187,616,654,17,58,84,2162,48,875
1263:302,17,58,616,31373,74073,21927,78424,29,117812
1267:13293,1204,114483,41831,1567,6837,2868,6485,1960,73
1269:4755,3107,2880,1527,1352,3172,4021,33796,85288,20951
1288:1017,67016,692,398,654,112135,94291,73561,8213,109663
1295:17,616,15,58,2394,10141,61,302,62,224
1296:17,654,58,29,302,84,1462,861,650,226
1302:616,17,654,302,106646,13939,110320,58,301,22043
1305:302,17,58,84,616,29,654,861,8,27268
1342:518,84,17,1102,302,83938,72675,39096,22441,88233
1382:96533,85172,21770,87836,17,84,9252,43064,11243,5112
1389:75115,61636,40853,4245,71313,71576,56417,1305,76,586
1391:26376,1310,5741,64823,16935,17426,32,402,1109,2162
1397:140,81,986,2379,7228,88584,117316,118450,66439,82330
1402:302,58,616,17,84,29,48,1187,2162,654
1405:24722,96890,1323,92558,4697,2265,986,1913,2337,6901
1407:69841,8144,1324,486,542,302,54601,21143,51254,103501
1408:17,518,302,84,89309,564,1102,650,616,65
1409:17,616,302,8,58,84,29,6503,546,5288
1412:17,302,654,2013,84,1462,1667,50953,86299,115150
1413:17,302,58,787,101,736,726,394,6,116
1418:17,654,84,58,8,302,29,1684,21121,81129
1419:4755,3172,4825,6434,24581,8848,1712,7831,7880,12990
1420:654,302,17,1187,70,58,8399,110634,98864,42999
1427:17,58,302,616,29,15,53259,122393,90155,110124
1430:24893,58,17,302,654,8,1196,736,84,289
1431:654,58,17,616,84,29,302,101,518,8
1435:302,616,84,17,58,1535,61,3101,194,2185
1437:17,650,302,58,616,95778,118704,68020,119016,64206
1441:6559,25679,80319,52711,67843,111336,104761,99349,38302,52696
1447:518,372,4967,220,9580,5567,17,84,11861,5100
1448:42095,8153,2548,33176,44862,46690,379,1887,1002,8066
1457:53312,322,70,17,19744,122387,1382,302,8155,354
1458:1786,2200,15,165,17,1002,1344,8066,402,288
1469:302,58,616,17,84,67595,40735,83792,53674,13752
1477:17,88226,8399,71559,54442,84,736,302,22136,6527
1486:57525,168,108955,73356,23337,984,719,564,5480,8733
1490:17,866,616,354,302,654,10973,65,1190,58
1491:302,654,58,616,84,17,73284,78683,510,542
1500:17,302,58,84,616,518,57856,45493,115563,85014
1503:654,17,58,8,616,84,41005,65208,110320,44695
1517:27097,1430,113679,17936,30470,67706,90327,117507,81116,68161
1518:84,2880,69046,8,7667,7315,39096,9093,72675,17
1535:302,236,17,84,58,654,1444,6673,3711,542
1551:17,616,58,302,29,84,8,654,55299,71777
1552:89980,13992,29723,19245,10906,1465,15294,9095,54372,35722
1553:542,17,58,616,31154,76429,49074,19281,39854,654
1559:302,654,616,17,58,3599,89947,88040,84,91716
1560:17,302,58,616,518,25829,15,122393,110124,104522
1561:17,616,58,302,542,29,101500,84,518,855
1562:654,17,616,58,29,302,1102,84,361,72754
1569:986,3599,61052,226,176,3756,80923,77855,9780,29264
1570:23921,48780,92493,68040,104417,38120,78319,10900,18835,89164
1588:109588,3886,53,80185,84,1119,1187,1503,48,899
1589:654,42489,17,84,58,124,354,81,15,1410
1591:69776,62108,1410,245,6503,873,9354,1744,710,1002
1601:9019,899,17,5148,1119,736,224,1102,14944,61040
1602:68957,34772,1744,9923,28441,138,25707,53989,15305,117
1629:17,616,736,119,1100,15,1410,7685,698,472
1634:57108,8830,22178,80190,121578,79654,9662,8337,28136,83050
1642:654,302,17,58,25747,45508,31817,55242,114153,8
1653:101,17,2030,616,20847,112415,542,2193,58,32
1654:302,17,58,84,1362,495,616,394,837,859
1655:654,17,58,8,302,84,29,15,76,736
1668:616,17,58,29,302,8,84,6855,363,21051
1681:17,518,302,58,29,616,16522,85754,76029,33189
1703:518,302,84,17,146,1382,48,654,1057,1402
1721:51214,34700,6215,42441,1618,513,87515,58,289,245
1727:17,654,58,58230,616,861,564,363,84,6
1728:302,58,616,17,84,29,51881,85071,20156,45925
1745:17,361,616,327,1410,542,654,58,112628,61
1746:654,120471,616,302,121905,80471,38320,58,1511,17
1751:8,84,1508,32771,24428,206,327,119,14259,1606
1756:1733,8,2076,245,4919,15,542,803,303,7535
1758:616,17,302,58,650,654,76,736,66739,8
1761:25716,30210,70866,49421,94836,19433,23824,42190,66480,70173
1767:17,58,84,616,29,302,88634,1187,48,875
1779:1674,37843,86913,93097,25515,56748,8635,17395,93631,65741
1780:13960,88524,32351,68717,48208,67574,72271,1772,9354,1675
1783:302,17,58,12751,76,162,8,518,394,4753
1787:616,17,1410,10610,483,564,58,3101,302,946
1788:1884,16969,18034,17,3137,140,81,780,90193,91830
1794:616,17,17984,118853,58,654,1832,1930,427,101
1796:17,654,58,302,84,29,8675,64550,93746,71795
1803:17,654,302,616,58,84,301,98485,91898,36169
1820:1527,23191,3107,106558,1352,119592,2880,17,10041,189
1821:84729,98188,4268,2770,518,15,2302,14202,8,17
1822:17,616,302,58,654,30745,46753,85829,10560,3476
1823:17,58,302,84,29,616,654,1140,285,650
1840:17,616,58,302,84,29,53157,542,8,654
1841:3211,1528,9491,9295,3709,18895,13534,21371,13194,984
1842:58,17,302,616,29,101,518,63550,8,542
1850:17,84,8,44448,1102,29,48424,54202,616,654
1853:54105,167,7546,13791,7037,15,1196,4833,16210,3618
1854:17,654,302,58,616,8,1744,353,1595,84
1862:302,17,616,13998,41858,5138,32353,20152,58,1011
1880:48,875,17,899,226,1187,138,1462,302,4420
1883:302,17,654,58,8,51681,57903,98887,82365,108706
1890:302,654,90163,85260,120234,84,616,58,990,736
1891:302,654,58,17,616,29,98204,76165,43505,7896
1893:616,302,654,17,58,84,61,2076,9203,15
1894:17,654,58,616,84,104517,114863,61623,107318,119117
1911:29727,53100,22665,102655,69327,5975,5466,13581,22420,8345
1912:17,226,138,302,1462,650,616,8,224,58
1913:302,17,58,5662,616,4032,363,542,8,1410
1930:197,157,23642,8069,63563,24752,840,24642,45525,7160
1932:106225,83553,9354,95798,33562,30513,80939,1663,102805,89579
1950:17,58,302,84,8,616,29,654,508,422
1951:1360,2121,31609,18044,50431,28510,26122,91621,117484,70
1952:17,84,1102,239,345,8,5138,45,32353,162
2005:302,17,58,616,542,3586,110124,71296,61136,45271
2017:58208,44039,107733,11246,13894,101380,23213,47586,123006,26739
2025:10075,17064,6766,15837,32452,33660,72934,96383,236,23175
2030:39988,69701,13471,105670,19314,63403,90605,568,78369,99960
2034:89084,16872,6186,9914,57937,22904,1472,1002,25636,49708
2038:12222,654,302,8881,29,58,18907,101235,46978,88527
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,17944,43327,121818,48197,88234,69,1917,1617,76
2068:245,402,6292,787,2715,21507,73311,36553,54999,12933
2070:13580,84,2076,245,4919,15,303,542,803,54155
2071:302,70,58,1462,518,594,508,891,94,301
2072:302,654,17,1102,48,2162,616,58,875,518
2074:5975,7862,10180,226,11468,271,14230,51099,4671,13998
2075:302,17,654,3839,15,1140,1050,1208,2073,974
2076:1933,17,302,654,84,616,8,29,58,650
2077:17,654,94791,302,102191,58,50787,17432,101672,83775
2080:17,654,58,518,84,1102,29,302,43133,70817
2085:11720,518,16625,89092,542,103,2233,1240,8054,1276
2097:364,1086,39492,33916,425,70,2101,88499,54062,32678
2112:17,654,866,302,84,984,89259,5480,108706,39286
2115:17,42566,72550,77948,25595,63646,77599,16189,8,119
2116:17,1187,3100,97316,37926,73832,89867,36109,88340,112415
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,616,3423,31817,780,302,3137,1966,5767,2241
2141:65080,77063,15139,81,780,226,41420,70,138,542
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,10987
2154:8860,2677,5480,719,12297,79421,41046,34152,2161,118513
2160:17,302,58,861,111966,93882,64095,53191,110320,87284
2162:7118,661,109940,58298,83245,168,719,9395,5480,20939
2170:58,17,616,302,72902,90839,67341,104212,65303,22240
2177:17917,14500,46328,459,4009,84388,6392,22279,14431,6114
2184:16996,14965,32619,58,78689,57056,2541,13863,1348,17
2185:17,100751,41046,616,542,302,654,731,94373,104803
2187:2033,1410,245,6503,873,9354,1744,710,1002,441
2211:62500,44173,101523,82813,4791,41296,48585,34320,53026,17
2223:5812,17403,81,17,2292,533,94180,11470,31711,11469
2243:17,32275,42676,3185,42667,23312,44368,54173,119,559
2244:616,17,302,58,654,24528,18969,46130,118853,108159
2247:302,84,650,62,114,356,17,654,1245,6
2250:49715,2091,19633,71709,31607,1064,3205,2194,353,1951
2253:34748,12994,108252,72445,13086,38756,28063,67569,226,1884
2260:2099,36850,41132,44354,45572,168,719,2318,5738,984
2261:17,302,616,654,58,8,70,1102,327,101
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:17,58,29,302,616,518,285,901,726,1832
2291:17,616,58,302,29,84,13636,29116,11,508
2293:84,4613,19925,873,5010,85523,101651,32574,116694,121826
2301:102372,42004,48766,82540,78089,65970,17,429,84,1102
2302:16229,2142,2559,5587,33882,245,2955,2200,3162,353
2304:49494,93746,25853,35758,11889,115400,109756,97169,37345,118245
2318:654,17,358,485,901,58,902,73,6790,101
2325:84,302,654,616,58,17,8,899,48,875
2335:17,302,616,654,83691,34571,6446,58254,58,99602
2343:17,302,32,84,116,1549,2140,616,1145,4802
2346:70,17,138,76,81,718,2561,8196,36899,9768
2347:109758,2186,16248,100785,22345,18156,7728,78503,322,84816
2348:302,17,654,1888,616,58,226,3586,96267,110634
2362:2197,35855,58403,61944,87518,2703,790,418,1730,924
2363:302,17,616,29,58,25396,146,1693,162,363
2364:302,17,616,58,29,84,650,182,101,2655
2369:70,69193,82228,17,38050,5638,6098,117596,107421,18902
2373:17,84,1102,302,8,81193,138,70,616,49219
2381:42123,17909,17431,50231,74360,1109,654,302,616,84116
2382:55584,22774,51347,117116,114972,111579,327,1190,247,6503
2384:48,875,899,17,1119,1187,32047,4420,2162,4299
2385:302,17,58,29,616,123127,77873,96592,110808,542
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:17,57818,108197,99186,104364,82365,54783,654,84,302
2394:84,302,654,616,17,55450,102659,103705,58,5465
2395:17,616,58,302,29,41011,84,654,1550,30745
2399:17,35934,120500,67271,66252,67455,29013,116642,116424,73708
2405:17,58,616,302,654,15,1410,110124,51766,49789
2407:866,17,117108,65920,354,18287,302,72003,654,1649
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,44167,94097,17224,2249,7350,13246,29218,6619,45042
2429:9482,13468,9890,657,354,40846,41383,57360,63236,80828
2447:17,58,29,84,302,616,861,1462,53432,56752
2452:12832,2282,24481,95533,20575,10127,1913,698,2848,2265
2453:29657,71417,23740,2283,68631,128,193,16642,13189,263
2454:101655,30918,85222,56552,95041,23184,101244,66994,20951,54783
2456:17,29,58,302,616,84,76,736,8,698
2461:17,58,302,616,84,29,8,542,654,116359
2464:17,654,58,84,11155,302,104522,616,8,29
2465:58,17,84,29,616,302,15,542,119,364
2469:302,616,58,17,94320,67761,36955,46411,121192,123293
2489:168,76917,719,984,2632,801,661,1326,1400,11856
2491:2319,2703,790,418,1730,924,1546,7037,1344,508
2499:92989,95770,1097,50804,90326,84408,33793,27738,98406,109836
2500:654,17,31673,84,58,82592,21711,6394,90264,53917
2501:162,931,115576,56313,947,7620,12266,11146,22827,21494
2505:17,58,654,84,616,115307,11405,45271,10993,29975
2510:61999,3650,23902,30139,40898,30152,119926,79435,87193,55379
2515:37186,75737,236,29220,34456,37003,44784,89344,68534,26448
2518:40,5097,100543,2265,89611,361,1730,3568,890,4880
2520:17,616,654,302,542,15,84,8,58,15961
2521:302,654,84,88075,121947,29751,80575,52965,121621,60356
2524:302,654,17,58,84,616,8,33637,30,50
2536:17,302,58,616,654,82982,48693,118853,39022,67697
2541:58,302,654,17,43145,106587,22240,32047,28556,114523
2547:17,302,654,1245,650,27535,182,616,15975,67346
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,3211,2155,72,1528,2153,7180,3789
2560:17,58,616,84,302,29,645,38587,111744,90362
2563:654,302,58,17,84,616,861,46130,118853,42566
2573:58,17,616,302,84,29,100400,80602,65308,40389
2591:616,17,654,58,302,88578,542,117330,48037,57671
2596:302,17,518,84,616,1102,654,58,366,9906
2597:3423,780,5767,3137,2241,866,5642,2187,76,518
2601:302,29,17,58,616,36266,1077,83175,7088,7334
2604:8167,26342,12332,26734,42122,102027,57239,88507,23528,64062
2611:302,654,84,91898,106772,123293,58,17,616,9617
2612:302,17,654,58,542,15,861,554,518,486
2615:17,58,29,302,84,616,82750,75887,27305,78739
2625:119442,17,226,138,1462,302,2714,2403,1827,774
2626:302,17,616,84,58,58990,29,15888,61190,103702
2634:8213,18477,42194,77334,25082,86978,71850,422,83929,100287
2636:654,58,84,17,616,29,32293,72237,354,119
2639:72710,89595,26621,7182,35688,41626,37505,114316,110821,50744
2650:114727,88022,13312,9776,7016,33609,103650,97607,113945,17345
2661:8020,245,1099,1405,960,239,1245,1471,20665,4919
2663:59567,68791,17,84,908,2583,899,23348,931,48
2666:28830,65208,3250,616,58,90195,43681,37677,78392,17
2676:3244,616,4254,813,356,15,32,542,402,1550
2689:109156,33546,72237,56908,77319,25638,616,17,74776,111313
2693:118736,790,3419,58933,65153,67824,10567,94977,13476,27905
2708:17,616,302,654,90198,58990,51696,58491,98959,100498
2709:17,34055,122936,33569,38636,9976,91921,32552,89309,114000
2713:8,17,616,245,84,1951,74340,15,508,61
2715:984,2318,2153,10267,1460,135,9874,34134,32124,22385
2716:16542,56430,76547,99299,58632,12535,986,500,81,3137
2727:29,58,17,84,616,354,116241,107781,51511,78725
2730:17,616,56398,654,354,295,402,53295,285,58
2731:17,616,58,29,84,302,1462,101,18127,12710
2734:564,2533,103069,111796,25292,61231,4017,1069,5729,58
2735:3172,8848,1712,32031,518,52721,23642,3328,45548,55607
2737:17,654,302,84,616,33585,40488,38152,1348,46088
2745:17,361,302,654,354,90779,107581,245,61,72609
2746:4158,22338,16151,24118,27209,5595,13137,7687,32863,13987
2748:6821,17358,19670,38282,52976,79502,5264,46456,16729,63188
2756:302,616,654,58,84,17,1550,861,285,356
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,83281,96172,4513,6315,8928,3618,1002,40494,26251
2802:302,654,84,58,616,79262,71272,111404,1684,254
2803:2595,88529,2074,43002,11718,97817,94755,670,347,33572
2804:64570,17,654,224,354,104619,122518,650,84,302
2805:79592,23495,89646,20237,58156,616,873,542,656,908
2812:17,654,302,8,84,57454,32047,106833,48,58
2815:41543,28387,47246,90280,984,8252,30976,12136,3438,463
2827:8964,17390,2428,7059,13510,17111,19691,67110,132,94
2831:654,17,58,84,302,29,616,226,138,1462
2846:302,654,616,84,17,109762,54067,190,58,16056
2848:616,17,654,58,302,29,46130,88891,2376,289
2853:18850,83814,86461,68624,12631,262,1081,698,463,34823
2854:48,89602,120907,44301,93579,99170,302,875,654,84
2857:37464,1476,7193,17,654,182,749,239,70,94
2858:17,58,29,302,84,616,67598,8744,6245,36480
2861:76253,105990,79756,47499,24002,19736,5975,18183,58924,24175
2871:189,4755,56599,100165,9469,41592,1527,3107,2880,16005
2907:302,654,84,58,616,17,116,1109,15,1099
2912:85079,98981,74453,110115,25808,37537,40686,42655,45051,34174
2914:17,58,654,363,8,302,736,510,111126,112846
2924:81186,78191,2548,1744,2028,1002,16188,1326,5738,1460
2925:33009,38729,7851,55481,54442,12165,41508,79576,10999,7014
2947:2741,8643,46125,18970,24301,66050,66993,28341,90863,3969
2951:29768,51550,2745,99399,6168,109448,90287,3,11919,285
2959:78171,76452,72553,90408,7869,944,68835,100101,398,616
2960:17,28028,65,302,2369,119270,17889,891,58,616
2963:17,616,654,84,542,564,90155,123127,22240,302
2965:29174,46210,57868,57034,39796,86872,106585,93950,698,5254
2967:616,5150,8875,353,302,5122,654,568,1164,704
2970:616,17,58,302,654,96965,17717,696,38756,53215
2977:3915,59612,14685,2433,38898,378,6552,89732,87211,46964
2981:17,29,58,302,84,285,70,86267,118014,79164
2989:17,1187,48,2162,616,88226,95041,58,875,302
2990:21493,60197,93201,7534,74172,33251,122348,48622,98810,29000
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,463,83191,2642,1400,661,7235,5480
3011:17349,11851,2807,20589,44919,84226,109829,112786,85653,60955
3013:94238,18034,92829,50552,47498,10703,82365,52721,102453,48711
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,247,2827,16016,47404,50306,65611,83090,69606,1542
3044:302,58,654,616,84,17,2369,554,76740,5702
3070:1799,17,564,8783,302,10692,650,616,4146,684
3081:17,58,654,354,302,26821,17192,107385,40435,1435
3100:302,616,17,58,29,84,736,101,76,354
3102:61121,984,5480,1400,8733,574,20615,6066,2153,2632
3105:654,17,302,58,861,54267,418,354,84,551
3107:521,28231,16974,56899,64838,39362,6849,1023,43805,2677
3110:16763,4021,35716,1842,40850,13039,2967,986,1749,3756
3111:58,101,302,49744,68185,114298,121558,70371,83817,52630
3113:100095,22158,115144,28814,37601,118021,97260,43047,56669,95888
3121:17,58,8,302,84,361,29,101,1119,327
3125:17,302,654,354,58,616,84,182,138,749
3126:891,2907,36992,11009,9859,114950,89089,86152,40331,50317
3129:302,616,17,58,3101,76,1140,31785,866,10336
3139:361,17,302,654,354,9739,9138,58,84,8
3144:518,17,84,1102,302,108751,14930,39286,92907,83191
3152:16522,103900,4542,236,11,10217,70958,49218,57928,69734
3166:17,302,654,76,616,58,8,866,84,29
3167:34195,60056,39075,105776,78683,87008,43490,100820,122808,1538
3169:21632,24836,55604,6292,931,301,70669,1550,116834,48233
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,616,48214,542,302,17,4423,58,861,1196
3176:58,17,616,84,29,302,75308,87561,88729,27686
3183:17,654,58,29,84,138,10692,112364,60434,8783
3184:79612,103986,53060,5145,111704,14452,108727,8935,12119,50012
3193:17,58,302,616,8,654,29,84,1239,363
3195:17,90968,908,518,84,3025,118805,363,14554,80754
