628:8,17,25,58,60,70,73,84,94,131
632:35793,37773,9844,25169,42049,105237,102557,2967,41657,11146
633:302,58,654,17,1039,18034,518,564,84,1196
634:3423,780,3137,2241,32096,5767,81,986,687,226
646:1995,546,17,29730,2638,709,564,70,1155,81589
666:10981,911,25145,11590,1337,46142,91812,35817,6152,28168
667:17,37653,1405,654,302,31255,32,70,1276,616
669:94180,51119,74425,98042,16439,11470,23454,39616,42575,53117
678:17,654,1535,65,76,30911,720,901,21462,22518
680:17,616,654,65,559,99533,106453,58,650,289
681:6411,8786,46215,441,245,40462,3185,56363,2646,8
682:1528,7711,9783,2318,76,6755,9531,16305,12240,14754
683:6740,32065,89303,110546,66734,45128,112536,97127,669,111888
684:29161,10493,11984,69720,11470,22890,2869,5738,59404,58444
715:59850,4671,9435,12861,17486,11855,14375,8392,19152,25188
716:6294,616,58,3223,542,7443,102630,650,76,101
741:168,574,1803,8860,301,1528,1740,5953,5235,3592
750:17,58,302,616,1102,8,2200,654,29,15
754:17,616,302,654,356,58,709,2085,8546,18867
756:17,616,285,84,29,58,1217,8105,101,302
757:17,564,285,1196,84,616,698,21955,861,2139
758:15,19354,17,407,1245,236,1109,1240,4374,15676
763:17,58,84,302,29,354,40704,70890,616,2618
773:28635,17,753,27982,11886,20656,33867,1550,654,5064
774:17,302,58,616,65,3233,518,654,23369,29
775:17,58,302,58805,616,77304,29,8683,559,13070
782:7145,26744,302,616,654,58,1825,29709,71891,103144
784:17,302,542,58,616,84,5159,14202,50354,3233
793:13203,11396,16241,14193,17030,12462,728,23833,35619,42335
803:6450,48,17,891,10511,3389,1119,875,34958,873
813:17,302,654,616,8276,35068,3440,69,542,6
815:302,654,58,749,3146,17,67259,61,17567,84
817:1102,29,17,58,28785,749,302,616,138,59228
818:12657,51960,2153,984,26488,5480,168,41940,64022,9173
823:1744,71891,6799,28,14498,21145,6603,45190,28441,710
825:17,654,616,58,8,11516,3632,77914,29,542
833:302,17,58,8,616,84,17164,4919,861,1410
835:518,302,101,8276,616,84,70,654,542,58
838:8066,65469,59054,59116,84808,12119,18606,56917,213,40170
844:17,58,302,29,8,861,84,616,354,182
850:866,17,354,302,654,9482,13468,9890,657,16725
856:364,6,162,301,138,1140,394,486,62,633
857:302,17,58,6859,861,709,3476,29,84,616
874:119,518,327,364,710,5699,4993,1382,1825,787
891:361,302,654,354,17,29,4755,100691,254,45770
899:1410,92715,10930,709,1815,5567,17,31695,47864,616
900:2447,17,25056,302,654,38610,56771,3829,1245,874
911:302,654,99027,84,2139,58,616,4586,43400,105131
918:17,736,2917,34374,58,302,6683,616,654,84
925:17,84,93298,564,654,1102,21955,58,1764,62
926:302,58,17,116,7973,19963,84,6,1140,49820
937:518,302,616,654,3915,17,875,58,23122,776
949:1790,920,95433,107650,55555,34453,121401,85203,105059,4076
964:2403,10046,20167,4268,10248,427,947,10901,57500,97819
970:5998,83571,19925,939,14636,2026,50946,36227,2656,20931
977:17,29,518,650,1550,33475,224,1231,58,1348
981:4513,8928,710,1002,2028,34447,32713,42854,94632,1256
982:2162,875,5582,6450,17,48,2935,1119,4420,69057
984:26873,17,8,14521,84,11369,654,15,1276,395
992:2068,22533,245,2548,3423,840,34957,738,508,157
993:654,84,17,58,18057,616,29,361,518,302
998:17,84,6573,654,302,1102,138,106515,82199,616
1000:17,58,29,302,65,542,84,70,902,616
1007:17,654,58,356,29,116,709,302,554,224
1027:168,661,10267,1400,760,9874,7711,2318,135,9417
1028:17,302,616,518,29,58,354,8,84,1196
1044:4173,17,1874,84,4288,94451,3378,71272,302,654
1045:17,58,542,302,65,559,356,99533,106453,84
1049:564,76,85467,72445,40,2139,101626,17,30581,43322
1068:21380,26738,6165,13853,73569,17,8216,15809,710,1018
1069:654,17,1187,875,58,84,28684,302,14202,1217
1070:17,616,58,518,93265,84,10258,356,302,56
1082:17,58,84,302,29,15141,11036,616,37657,101
1083:1034,17,8,32,124,61,518,363,1800,138
1088:17,10046,119,616,6809,12442,23266,3642,2982,8
1094:17,616,58,302,84,8,29,16319,1039,5301
1116:65,302,654,84,58,69271,616,122697,43512,17
1121:17,99297,1061,654,6715,70332,1578,205,2548,6
1125:84,302,654,17,616,58,2982,3191,1039,278
1127:65,302,8,6,119,45419,1190,17,2200,84
1132:17,58,75308,654,18953,861,302,780,327,5767
1133:17,58,302,8,29,733,14202,3476,497,84
1140:302,58,616,17,654,84,9493,29,4228,16782
1141:9594,75835,4671,1382,1077,14259,7468,17,10695,5567
1148:93261,99113,99417,44600,121644,87862,17,176,71197,2406
1153:17,1102,616,138,654,58,518,1762,26460,6968
1163:1097,29070,76693,118042,682,93870,100020,94389,63988,25019
1166:99533,106453,17,10248,4993,68511,131,103,4268,32
1172:17,26062,1287,128,616,56962,24429,7984,889,103
1192:17,302,58,616,101,542,29,1102,301,51511
1204:302,15,17,146,654,674,3632,58,7827,2030
1208:14768,107655,88860,10442,24400,302,654,20671,6149,73044
1209:1218,28541,100027,102614,6683,25018,54430,118955,108955,57062
1234:38251,17917,23914,719,96040,81739,79201,106381,7534,8009
1236:24625,65,116320,1190,32,75532,64964,17,4364,2200
1245:65,1187,302,16782,616,654,891,58,17,2162
1263:58,17,302,1384,8683,861,616,11792,10929,576
1267:13293,73,1204,114483,41831,1567,6837,2868,6485,1960
1269:4021,4755,3140,11377,2880,3107,1352,73179,38069,262
1288:1017,67016,692,398,654,94291,112135,73561,8213,109663
1295:17,15,616,58,302,70,61,29,2394,10141
1296:17,654,58,29,302,84,1462,861,226,616
1302:17,616,654,302,709,58,93453,736,106646,52970
1305:17,302,58,84,28,861,1196,56630,616,29
1342:518,84,17,1102,302,39096,88233,83938,72675,22441
1382:11243,47203,84,2123,302,21770,17,564,654,37954
1389:40853,75115,71313,302,1462,2789,29,58,518,15
1391:26376,1310,5741,16935,17426,1109,2162,1690,674,9894
1397:81,140,2379,1749,8283,66439,3819,88584,117316,82330
1402:302,58,616,17,84,29,11792,576,10309,8837
1405:24722,92558,4697,1323,96890,17,302,58,616,654
1407:1324,69841,8144,486,542,302,54601,18420,51254,31815
1408:17,302,518,84,564,1102,650,616,4268,245
1409:17,616,8,302,58,84,908,29,179,387
1412:17,302,654,84,1462,2013,78442,114068,50953,86299
1413:17,302,58,116,101,787,29,654,616,736
1418:654,17,1684,84,58,8,289,1405,302,77599
1419:4755,6434,1712,3172,4825,7831,23191,5624,5450,12990
1420:654,302,1187,17,354,58,70,616,179,8
1427:17,58,302,616,15,4203,29,10856,427,18867
1430:24893,58,1196,8,6346,766,4522,2657,3057,736
1431:654,58,17,84,616,285,29,78725,518,302
1435:302,616,84,17,61,58,138,322,101,986
1437:17,650,302,58,616,698,76,425,16340,986
1441:6559,89122,57913,34364,114755,30328,82748,55685,11713,32246
1447:17,375,1382,518,119225,18867,9580,1126,372,220
1448:42095,2548,8153,1887,1002,8066,33176,44862,46690,1361
1457:322,53312,6,17,70,50161,650,19744,122387,7194
1458:17,15,1786,165,2200,1002,1344,8066,402,288
1469:302,58,616,17,84,12259,32741,542,67595,53549
1477:17,736,22136,6527,327,518,71559,616,302,54442
1486:8252,12722,57525,168,9024,108955,719,698,18428,984
1490:65,10973,17,866,32,1468,27647,4671,14259,7468
1491:302,654,58,616,84,17,73284,78683,9814,30532
1500:302,17,58,84,1196,45493,2101,5103,15111,518
1503:654,17,8,58,616,84,454,41005,542,44695
1517:1430,16202,29593,27097,95964,95331,111233,80218,57598,225
1518:65,84,2880,8,7667,7315,39096,9093,72675,69046
1535:236,302,84,58,17,654,14750,1912,356,3711
1551:17,616,58,302,29,84,8276,8908,8,654
1552:89980,29723,13992,10906,19245,1465,15294,9095,35722,1402
1553:518,8683,542,19281,17,70956,87911,58223,616,58
1559:3599,302,654,616,17,5991,58,84,29,289
1560:17,302,58,25829,616,518,27251,3297,85755,17164
1561:17,616,58,542,302,58990,1023,2816,902,29
1562:654,17,616,58,5465,6809,709,29,1102,302
1569:986,10950,81,3756,3599,80923,9780,29264,24674,13626
1570:18835,23921,27705,542,19631,10900,92493,48780,68040,104417
1588:3886,109588,1503,9236,53,80185,84,1119,1187,48
1589:42489,654,17,58,84,86063,1217,55794,124,616
1591:62108,69776,236,3448,776,14750,12253,4724,6673,4756
1601:17,9019,749,3841,899,80695,1119,5148,736,224
1602:1744,28441,68957,34772,17,1119,774,9923,138,35466
1629:119,1410,99533,106453,559,1039,17,616,2739,15
1634:57108,80190,121578,8830,22178,79654,9662,8337,28136,83050
1642:654,58,302,17,1102,861,8,43267,542,245
1653:101,17,8,58,23813,2193,616,1201,32,564
1654:302,17,58,84,29,28785,99533,106453,616,837
1655:654,17,8,58,1009,15,302,84,16514,29
1668:616,17,29,58,6855,302,162,143,43182,15522
1681:17,518,58,3915,302,616,29,84,16522,76029
1703:518,1119,302,146,1382,650,774,716,1050,84
1721:51214,34700,6215,1618,42441,119968,245,513,87515,58
1727:921,17,58230,654,58,616,861,564,363,6
1728:302,58,616,17,84,20156,29,45925,51881,9041
1745:17,616,542,654,58,119,327,736,84,1410
1746:101,120471,8647,121905,80471,38320,1511,205,902,654
1751:84,8,327,54638,32771,1508,24428,206,101,119
1756:8,1733,2076,803,4919,245,15,542,7535,303
1758:5582,1220,17,616,302,66739,58,2168,92715,650
1761:25716,70866,19433,30210,42190,94836,66480,23824,70173,34319
1767:17,58,84,616,29,302,1187,48,875,17139
1779:1674,37843,56748,8635,17395,93631,65741,103533,67185,86913
1780:13960,88524,48208,32351,68717,67574,72271,731,32648,1772
1783:17,302,861,76,58,162,12751,736,1937,8
1787:616,17,1410,518,58,29,302,10610,483,3101
1788:18034,17,16969,1884,81,3137,140,780,731,302
1794:4413,616,1832,1930,427,17,245,58,654,4268
1796:654,17,58,84,302,29,2166,2770,10012,8675
1803:17,709,36169,654,302,616,58,98485,91898,301
1820:65,119592,23191,106558,5450,11377,1527,1352,2880,378
1821:2770,2302,14202,60689,84729,98188,15879,57893,55071,46829
1822:17,616,302,58,654,10560,6957,3476,2976,8
1823:17,84,58,302,29,616,654,1220,285,39119
1840:17,616,58,542,302,84,29,8,60,1009
1841:9491,984,463,1528,3211,801,352,760,9295,3709
1842:17,58,302,616,518,542,29,63550,78736,736
1850:28,8,17,44448,84,114,1102,29,48424,62
1853:7037,54105,167,7546,13791,1196,15,39898,25442,4833
1854:17,654,302,1744,58,84,8,616,303,1039
1862:302,17,616,119,58,1102,5794,7956,13998,41858
1880:17,875,226,48,11516,138,302,899,1119,354
1883:302,654,58,17,13063,1204,3915,4502,31686,1102
1890:990,302,654,84,616,58,48829,238,31617,119361
1891:302,654,58,17,616,29,98204,7896,43505,54603
1893:616,302,654,58,17,14985,84,15,61,185
1894:17,654,616,58,79757,84,18287,302,29,931
1911:11490,17966,29727,102655,53100,24319,50448,5671,13392,10348
1912:17,650,2113,226,1462,138,1344,749,986,27647
1913:5662,302,17,4032,542,8,22842,1410,650,1276
1930:197,48930,7160,8069,24752,6754,63563,5111,103724,5627
1932:8384,95798,33562,30513,83553,106225,56356,9354,70041,3568
1950:17,58,302,84,8,616,29,654,422,1548
1951:1360,2121,70,17,84,899,518,15,94,2162
1952:17,84,162,58,616,345,302,1102,239,1196
2005:302,17,58,542,616,119,356,12625,8868,65726
2017:26739,1882,14132,13894,11246,101380,44039,23213,107733,58208
2025:15837,10075,6766,17064,32452,33660,364,138,17,1558
2030:3137,568,6108,2241,542,29,17,3423,217,15
2034:89084,16872,22904,22975,6186,57937,9914,39774,35598,1472
2038:654,302,8881,29,12222,58,18907,101235,46978,62981
2046:27296,13889,10492,91537,11199,70,111815,38488,9101,93654
2058:12597,17944,69,43327,121818,48197,1917,1617,3440,38690
2068:17,245,5567,616,402,6292,24625,8,654,10892
2070:84,13580,542,15,2076,245,4919,803,303,54155
2071:302,58,70,518,1462,508,594,17,891,94
2072:302,1102,4364,654,2162,518,17,875,616,48
2074:2194,5975,3484,924,7862,10180,226,4660,11468,271
2075:302,654,15,17,84,61,1050,94,3839,1140
2076:1933,302,654,84,1102,17,29,9354,76,70
2077:17,654,92715,656,10930,8483,17432,29,58,95976
2080:17,356,518,654,84,58,29,6,861,16104
2085:11720,16625,89092,1382,3551,518,542,8,103,2233
2097:70,364,124,1086,88499,39492,616,425,33916,302
2112:17,89259,866,654,108706,39286,302,226,84,1400
2115:119,17,65,77599,8,42566,616,32,21124,542
2116:17,1187,2162,8,875,224,84,1119,64570,1245
2123:17,654,65,84,899,48,58,302,1102,29
2135:1966,1359,12022,1989,17,780,262,3423,31817,500
2141:65080,77063,1993,27507,40527,41420,76706,31978,77849,109634
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,23598
2154:8252,2677,719,1326,8860,12657,32577,5010,2161,36151
2160:17,302,322,4174,361,58,15,861,188,301
2162:7118,661,109940,58298,2012,83245,12722,5480,719,463
2170:58,17,302,616,709,654,542,8647,29,564
2177:17917,14500,97194,27726,34528,72564,22279,459,6392,17
2184:58,16996,14965,32619,17,78689,57056,2541,13863,1348
2185:1417,4949,100751,41046,17,542,68601,37337,94373,104803
2187:2033,96,533,2414,1069,294,826,5975,924,1131
2211:17,62500,4791,138,41296,48585,226,508,1462,44173
2223:533,5812,17403,81,17,2292,94180,11470,652,23454
2243:32275,119,17,559,99533,106453,21578,42676,3185,6683
2244:17,616,302,654,58,1405,1548,9943,124,699
2247:302,84,650,6,62,554,3250,116,654,17
2250:49715,2091,19633,31607,71709,1064,3205,2194,353,1951
2253:226,1884,3137,5103,986,4194,1453,16680,2967,5767
2260:2099,36850,41132,44354,45572,2139,441,1730,710,225
2261:302,616,17,654,58,1102,3233,76,65,8
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:17,58,29,302,285,4173,65,518,616,1102
2291:17,616,58,29,13636,302,84,29116,542,11
2293:17,84,236,101,4907,84198,656,4613,19925,939
2301:102372,17,429,84,1102,302,5567,4032,8,616
2302:16229,2142,2559,5587,33882,245,3162,2233,2200,763
2304:25853,49494,97169,76,93746,35758,984,5480,719,106
2318:654,17,58,358,84,485,901,101,902,302
2325:84,302,654,58,17,8,899,48,875,1102
2335:17,302,616,34571,654,1119,356,15510,38690,69
2343:2180,29227,17,7071,302,70575,32,84,508,1549
2346:70,17,138,76,81,2561,866,7325,6999,245
2347:2186,109758,16248,100785,22345,18156,7728,84816,322,53011
2348:17,302,654,1888,616,54357,179,1874,829,5542
2362:2197,35855,58403,61944,87518,866,361,262,4755,254
2363:17,29,302,616,8276,736,162,58,285,4227
2364:302,17,616,58,29,84,182,650,101,224
2369:5638,6098,2010,29094,12304,69193,82228,18902,5218,78608
2373:17,84,1102,302,8,138,70,616,1462,49219
2381:17431,1109,50231,74360,654,302,76366,17,58,616
2382:22774,1119,301,327,55584,1825,17,12776,564,75833
2384:1119,48,4420,2935,17,875,6945,947,4364,4299
2385:302,58,17,29,616,542,654,3234,60707,10610
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:17,559,9617,1023,654,302,84,99533,106453,58
2394:84,302,542,654,5465,18867,616,17,58,564
2395:17,616,58,837,302,29,84,654,15,1239
2399:17,35934,226,1023,4949,138,5218,302,780,3043
2405:17,15,1410,302,1196,58,49789,654,356,12625
2407:79757,18287,1649,866,17,117108,65920,1995,38657,19388
2408:302,654,84,58,616,75783,20588,42691,35634,89468
2419:13874,9249,42199,71231,44167,17224,2249,13246,7350,29218
2429:9482,13468,9890,657,354,57360,63236,35566,40846,41383
2447:17,58,29,84,302,616,6,861,53432,70
2452:12832,2282,24481,95533,20575,698,2848,1913,10127,25216
2453:29657,71417,23740,2283,128,193,302,16642,13189,263
2454:1352,101655,17917,2880,1527,51427,3107,1712,3977,20951
2456:17,29,58,302,616,84,76,736,8,32
2461:17,58,302,616,542,29,84,8,518,1382
2464:654,17,11155,354,616,58,8,84,12883,967
2465:58,17,84,119,99533,106453,559,15,29,239
2469:302,616,58,17,559,99533,106453,29,61,36955
2489:2632,168,984,801,661,719,11856,64798,1326,76917
2491:2319,669,873,500,17,6503,947,2292,931,8
2499:1097,50804,2329,29347,13523,15250,90326,84408,63988,42693
2500:58,361,654,17,84,65,709,11626,2480,29
2501:162,931,947,7620,12266,115576,56313,11146,22827,21494
2505:17,84,518,58,29,654,6,8105,11405,616
2510:3650,10291,30152,23902,1460,652,14435,94180,41529,20747
2515:236,116,17,37003,650,409,37186,29220,564,182
2518:3928,40,361,50964,1696,17,81,866,10254,5670
2520:17,616,654,302,15,542,84,19816,1039,8546
2521:117,302,454,3753,398,654,1462,84,226,88075
2524:302,654,17,58,84,616,8,33637,16521,105890
2536:17,302,58,616,559,967,8683,99533,106453,38056
2541:654,58,302,17,101,84,899,1196,32,48
2547:17,27535,1245,15975,67346,23503,62,650,34020,302
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,10267,3211,2155,1528,72,2153,7180,3789
2560:58,17,616,84,645,29,302,356,15,787
2563:654,58,302,17,84,616,3744,19984,15453,8276
2573:58,616,17,749,302,7178,8868,14129,29,84
2591:616,17,654,302,58,5494,9431,4935,238,2837
2596:366,17,518,302,616,84,1102,654,98364,105573
2597:3423,780,3137,2241,5767,866,76,226,518,8
2601:302,29,36266,17,1077,83175,7088,7334,542,32661
2604:8167,26342,367,26734,42122,102027,57239,88507,41039,12332
2611:302,9617,654,84,58,17,4364,285,616,25839
2612:17,302,654,58,542,15,861,518,554,486
2615:17,29,58,302,84,616,78739,245,518,861
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,616,17,58990,84,116,15888,2897,58,699
2634:8213,18477,71850,422,83929,42194,77334,25082,86978,100287
2636:654,58,84,17,32293,616,736,29,20194,354
2639:5455,1023,17,1551,27648,508,70,26621,31143,41085
2650:114727,88022,33609,2462,17731,13766,10220,75058,86115,10451
2661:8020,245,1099,1405,960,239,1245,1471,20665,4919
2663:17,84,908,2583,899,1099,48,2473,68888,59567
2666:1550,3250,1822,429,17,616,58,155,302,70858
2676:3244,654,15,322,194,616,179,4254,813,356
2689:74776,17,616,654,302,58,29,111313,109156,33546
2693:790,118736,3419,21308,51041,8,891,356,84,873
2708:17,116,58990,616,302,654,22606,3233,84,8
2709:3233,2955,65,17,238,1389,9976,4274,1419,5117
2713:8,699,13615,245,61,364,508,17,14768,650
2715:984,10267,2318,2153,9874,297,2634,1400,1460,399
2716:16542,56430,76547,99299,58632,12535,81,500,986,616
2727:29,84,58,17,354,616,7909,20913,15,285
2730:17,616,654,354,2162,58,5871,10520,875,84
2731:17,616,29,58,18127,12710,1462,84,302,101
2734:564,2533,4017,1069,103069,111796,5729,58,62,45
2735:52721,3172,518,8848,1712,378,32031,508,63032,3328
2737:17,654,302,84,616,40488,38152,33585,18903,13218
2745:654,90779,107581,17,302,354,361,105545,72609,25151
2746:2439,22338,27014,16151,4158,24118,27209,5595,13137,7687
2748:21380,19670,103,1876,8654,3994,7206,4439,8216,15809
2756:302,616,654,58,84,17,1550,285,356,650
2760:17,29,58,302,84,861,616,6,361,394
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,6315,8928,3618,1002,39328,83281,62976,4189,39227
2802:302,654,84,58,616,8065,23386,30191,32931,79262
2803:2595,88529,2074,11718,43002,97817,94755,670,347,14237
2804:17,654,224,354,1245,84,650,302,64570,564
2805:79592,23495,58156,89646,20237,542,656,908,616,873
2812:654,302,17,8,22606,14998,84,861,1187,58
2815:984,90280,28387,8252,41543,399,463,30976,2833,47246
2827:8964,13510,17390,94,699,62155,366,5017,2428,7059
2831:654,17,58,84,302,29,138,616,41877,43202
2846:518,302,654,190,616,29,16056,7655,387,101
2848:616,17,654,58,289,521,1217,302,29,736
2853:18850,83814,68624,86461,698,262,12631,3081,5184,25669
2854:302,104226,48,654,84,875,508,58,1744,616
2857:57431,1133,37464,1476,7193,650,17,182,749,239
2858:17,58,84,354,29,302,101,542,1102,616
2861:76253,46215,31894,5975,19736,18183,58924,24175,84603,68210
2871:1527,3107,4755,378,2880,10126,4825,189,16005,14462
2907:654,302,1109,116,84,58,616,17,1099,8079
2912:74453,85079,98981,1007,5675,5545,3376,110115,20687,22702
2914:17,8,58,654,483,736,1102,302,363,1305
2924:2028,1002,81186,710,245,1744,34930,12207,9878,29087
2925:38729,33009,7851,55481,12165,54442,41508,79576,10999,7014
2947:90863,2741,8643,46125,28341,24301,66050,66993,33315,18970
2951:99399,2745,51550,29768,6168,3,90287,109448,7803,11919
2959:7869,944,78171,12940,76452,225,13850,17,616,13832
2960:28028,65,17,891,1187,8151,302,8579,616,2369
2963:1089,90155,17,616,84,123127,22240,564,654,58
2965:29174,57868,57034,39796,46210,698,106585,86872,17,226
2967:616,5582,302,8875,46215,2268,1287,1703,654,5150
2970:616,17,17717,696,7241,6790,15498,68239,25764,48851
2977:3915,59612,38898,107022,95328,68718,99093,35250,14685,2433
2981:29,17,58,84,302,1455,1217,285,542,79164
2989:1187,1196,709,48,17,2935,2162,875,182,224
2990:29000,21493,60197,7534,741,5671,75642,93201,74172,33251
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,83191,2642,5480,1400,760,135,801
3011:2807,48934,11851,44919,70,101,292,481,120408,60955
3013:1091,52721,18034,47498,2068,55253,62293,7006,5545,17
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,2827,16016,65611,50306,47404,1542,69606,19950
3044:302,58,654,616,84,17,38911,76740,554,358
3070:17,564,302,650,616,10692,8783,684,4146,5357
3081:17,26821,3825,25461,138,12651,86855,16236,58,3855
3100:302,616,17,58,736,84,29,101,354,6
3102:61121,984,5480,8733,1400,574,20615,6066,2153,2632
3105:17,654,861,302,58,15,2030,22569,54267,564
3107:521,6849,31762,28943,18867,16974,28231,17,3214,8009
3110:16763,4021,35716,378,1842,40850,13039,2967,3756,1749
3111:58,302,101,616,654,84,1804,138,861,2018
3113:13832,225,37601,17,616,696,28814,100095,33716,22158
3121:17,8,58,302,84,1535,101,361,29,116
3125:749,17,354,302,654,182,901,236,1535,1348
3126:891,2907,36992,11009,9859,114950,89089,86152,40331,50317
3129:302,616,17,58,29,542,559,8276,11385,99533
3139:361,17,302,654,354,51172,9739,58,84,8
3144:709,83191,17,518,108751,14930,39286,92907,22215,84
3152:236,11,10217,65268,7171,20351,16522,3711,31850,429
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,34195,17,23109,100820,122808,87008,1538,40488,564
3169:6292,21632,24836,55604,931,616,301,70669,1550,116834
3170:17,8,564,616,518,5553,568,654,61,58
3172:616,7769,542,48214,58,861,302,1196,3101,17
3176:58,17,616,84,5367,5344,14498,29,45190,15
3183:17,138,18867,709,29,654,60434,70,10692,58
3184:10175,535,10813,857,817,53060,79612,29732,14906,1678
3193:17,58,302,8,616,654,354,29,71980,84
3195:17,84,518,908,8,616,899,48,118805,80754
3220:17,84,616,29,2059,58,302,6,3234,1140
3229:9396,301,1790,102919,39433,6673,42170,53452,17706,345
3234:1102,518,302,20591,654,62411,70698,8213,58,17488
3237:23967,110318,54099,41101,77678,9915,38702,28760,110086,42323
3238:17,65,1190,616,119,2200,3024,28363,37925,81463
3239:17,58,29,302,616,84,654,2369,363,57626
3246:8772,43888,37978,603,19206,533,46275,111389,21249,79711
3258:17,58,654,84,8,302,361,15375,542,564
