536:302,654,616,58,84,542,76,736,70,1951
538:302,654,616,1102,58,1057,1589,8579,101,8151
539:17,654,58,29,84,564,518,861,8,1245
564:84,861,1462,518,289,76,8,81,32,1190
582:616,84,29,518,1102,182,1245,510,61,76
585:17,302,654,84,301,6491,245,1119,46483,4284
590:654,29,8,861,1462,101,5929,2193,837,239
601:
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,15450,4190,38803
627:11539,19731,83175,5512,780,32661,311,10071,4671,7088
628:75280,65861,39233,608,21488,6526,84119
632:429,81,12090,26360,780,17,654,32166,1749,5403
633:58,302,654,84,8,289,518,1196,6,5767
634:3423,780,3137,2241,5767,986,687,226,2379,25910
646:17,1995,1913,302,354,654,546,564,2638,5097
666:18920,10981,6563,11590,6951,6152,22374,62184,82916,911
667:17,616,654,302,58,564,353,8,542,518
669:11470,23454,39616,94180,42575,53117,500,92369,128,2307
678:17,654,302,58,861,84,1462,8,6,542
680:17,616,654,58,29,84,650,736,1190,1086
681:245,17,1951,2696,1827,76,2714,2403,736,616
682:1528,76,7711,9783,2318,18240,9531,698,6755,16305
683:45128,112536,97127,69187,71448,226,866,669,27552
684:29161,5480,11984,10493,168,11470,69720,22890,8860,984
715:4671,59850,1753,9435,2543,17486,101827,54277,14375,1547
716:616,58,1196,162,429,654,542,32,17480,1578
741:168,984,616,8860,2369,17,574,1400,58,302
750:8,1102,138,15,354,61,48,1382,902,1245
754:17,616,302,654,58,84,1102,76,542,1245
756:616,84,8,1102,510,101,1196,15,837,542
757:17,654,302,564,84,616,58,1196,2944,2953
758:17,616,302,76,58,654,15,736,8,19354
763:17,29,84,650,564,8,1119,155,245,1187
773:
774:17,302,518,8,289,138,81,32,1196,76
775:58,1102,15,518,542,866,899,48,101,875
782:302,654,84,58,616,26744,226,138,2369,1462
784:17,302,542,29,518,84,76,861,1462,101
793:654,616,29,8,11396,13203,16241,14193,1462,27447
803:17,6450,1119,3389,138,521,70,354,58,891
813:17,616,302,654,84,542,518,29,564,1102
815:302,654,58,84,861,3423,15,3137,354,61
817:58,29,616,1102,8,301,495,953,116,33832
818:984,463,5480,7235,8860,7711,760,3698,1528,1790
823:245,17,1744,2028,8,564,616,518,710,1936
825:654,616,58,8,29,542,1102,518,70,650
833:302,58,84,8,861,780,76,564,1102,1196
835:302,84,616,654,58,518,101,1102,81,542
838:
844:58,29,8,861,354,182,76,736,1462,518
850:866,17,354,302,654,9482,13468,9890,657,30913
856:162,364,138,486,301,6,103,70,62,1140
857:302,84,861,518,101,8,76,3017,289,495
874:302,58,518,84,119,327,364,787,301,1382
891:361,302,654,354,17,12676,10635,76,15318,5989
899:17,616,58,518,8,84,119,1410,654,564
900:2447,17,302,654,3829,8209,16155,1245,29,5598
911:302,654,84,58,616,76,2715,14626,2028,43400
918:17,302,616,654,8,84,58,650,736,131
925:17,654,302,564,84,13901,370,14328,58,616
926:302,58,84,861,542,354,1462,787,4268,1550
937:302,654,616,58,518,875,542,1119,650,101
949:
964:2403,17,3207,58,4268,654,354,302,15,353
970:
977:17,29,518,650,736,361,285,1550,1231,81
981:1002,4513,1744,6315,8928,3618,18783,710,245,4268
982:2162,875,17,1119,908,84,11995,16219,2225,69057
984:17,654,84,58,616,8,29,14521,2369,75316
992:780,3423,3137,245,2241,441,5812,17,508,17403
993:654,84,58,616,29,361,518,1102,226,138
998:17,302,84,616,654,1102,138,564,542,58
1000:17,58,29,84,542,70,8,861,101,518
1007:17,654,29,84,564,554,1196,289,101,542
1027:168,661,1400,10267,760,7235,135,7180,9874,9417
1028:17,302,58,616,29,518,542,2669,6,61
1044:17,84,654,302,616,8,58,1119,45,696
1045:17,58,84,542,861,518,8,1190,2369,1187
1049:564,76,40,2139,17,15598,30581,28261,46663,85467
1068:30708,17,5975,60535,12139,73569,13853,32062,710,6315
1069:654,84,1187,29,875,542,861,301,8,101
1070:17,58,616,84,518,542,1102,15,486,70
1082:84,101,518,866,650,1102,301,13901,224,182
1083:
1088:17,616,8,302,564,84,226,650,542,15
1094:616,58,29,899,736,48,875,4268,301,2030
1116:302,654,84,58,616,2583,5812,931,76,4880
1121:
1125:302,654,616,58,84,138,1102,542,1462,3423
1127:616,17,542,302,8,15,84,654,245,518
1132:17,58,654,302,861,3423,780,15,5767,3137
1133:8,1102,354,76,861,1462,15,81,101,518
1140:302,616,58,29,84,542,182,101,1245,902
1141:9594,4671,1382,14259,7468,17,10695,5567,1412,48244
1148:99417,4976,641,44600,92056,110419,106752,12586,1023,5403
1153:17,654,58,616,1102,518,29,138,289,875
1163:
1166:17,353,15,4268,131,32,616,6127,18239,103
1172:616,17,302,58,654,8,81,76,736,518
1192:17,302,58,616,542,1102,8,29,564,101
1204:302,15,17,654,3632,58,7827,29,616,61
1208:654,302,58,29,616,17,395,10308,6323,301
1209:17,564,1119,8,616,518,840,168,2140,2704
1234:650,17,302,182,1245,984,719,1400,168,5480
1236:17,1190,616,119,2200,3196,5111,2055,32798,10997
1245:302,1187,616,654,58,84,2162,875,891,119
1263:302,58,17,861,542,84,32,101,1804,650
1267:302,654,58,616,84,13293,101,114483,1204,41831
1269:4755,3107,2880,1352,23191,7859,12990,81,19596,3374
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:616,542,518,15,101,61,1462,301,564,861
1296:
1302:616,17,654,302,29,15,76,542,1196,8
1305:302,17,58,84,29,861,8,787,902,322
1342:518,84,17,1102,302,39096,88233,656,49357,2026
1382:17,84,302,654,564,2200,8,327,2733,2557
1389:40853,75115,518,15,3886,29,302,1462,58,2789
1391:26376,5009,3993,1690,674,9894,295,5548,3375,7477
1397:81,140,2379,1749,8283,3819,986,70,17071,21085
1402:302,58,616,84,48,1187,2162,875,146,70
1405:24722,92558,4697,96890
1407:
1408:
1409:616,8,354,564,101,1245,6503,542,5929,908
1412:
1413:15,861,736,101,542,6,394,285,322,787
1418:654,15,861,138,289,3233,22,542,1951,76
1419:4755,3172,23191,4825,7880,6434,827,24581,8225,1712
1420:302,654,58,616,1187,8,354,2162,875,70
1427:17,29,84,15,518,8,564,61,226,354
1430:17,58,302,654,24893,736,76,8,518,1102
1431:654,58,616,84,518,8,15,76,698,1239
1435:302,616,58,84,61,29,101,1102,138,364
1437:17,650,302,58,616,698,76,425,16340,986
1441:
1447:17,616,518,70,15,8,3233,2200,542,5567
1448:42095,2548,1887,8153,1002,8066,33176,44862,46690,12751
1457:70,17,1382,302,354,616,364,542,58,1196
1458:17,302,616,58,15,84,2200,999,1786,1002
1469:302,58,616,84,518,542,1102,875,226,138
1477:17,84,518,302,48,1187,6450,899,736,1102
1486:168,984,719,8783,5357,8860,2642,10692,4146,661
1490:17,866,616,354,302,654,58,1190,650,119
1491:302,654,58,616,84,542,364,16127,9814,3514
1500:302,58,84,518,2714,361,861,29,354,3207
1503:654,58,616,8,101,15,542,1462,1086,1362
1517:95964,27097,80218,95331,111233
1518:17,3107,616,4755,2880,84,1527,542,2583,1190
1535:302,58,654,84,650,1102,182,48,236,899
1551:616,8,650,518,1913,1245,70,354,736,1462
1552:29723,10906,19245,15294,89980,9095,54372,13992
1553:542,17,616,58,654,6,530,289,1804,564
1559:302,654,616,84,29,354,81,217,76,6
1560:17,302,58,518,84,15,29,61,861,103
1561:17,616,58,542,29,518,84,245,15,76
1562:654,616,29,1102,8,564,650,70,542,3423
1569:986,61052,69468,3756,226,81,508,53622,4808,34829
1570:27705,17123,7905,101991,101672,23921,82969,4327,15122,327
1588:
1589:654,84,58,616,354,8,42489,81,15,1099
1591:62108,69776
1601:17,58,616,302,9019,654,15,508,76,7006
1602:17,875,616,302,15,654,58,138,1744,2268
1629:616,17,15,302,654,8,58,76,736,119
1634:9662,8337,80190,28136,10783,13782,83050,39464,121295,121578
1642:654,302,58,8,1102,861,542,245,289,518
1653:17,616,58,654,8,101,302,84,542,1102
1654:302,84,29,564,48,866,1187,101,542,70
1655:654,8,29,15,542,2268,76,289,736,354
1668:616,29,84,15,8,564,650,224,2696,1827
1681:17,58,29,616,84,866,518,564,875,650
1703:302,84,654,616,58,518,1119,6450,1102,8873
1721:34700,119968,245,289,58,42441,6230,61,4268,899
1727:17,182,302,1245,650,217,81,654,58,616
1728:302,58,616,84,1382,542,508,103,5567,30828
1745:17,616,542,654,58,119,84,736,327,1410
1746:654,616,302,58,17,29,8,1511,542,84
1751:84,302,654,616,58,8,518,32771,101,24428
1756:8,302,654,1733,616,1102,58,2076,4919,245
1758:616,17,302,58,650,654,76,736,8,2557
1761:25716,23824,32166,70173,66480,30210,45169,1786,780,81
1767:58,84,616,1187,875,182,6450,1245,1382,70
1779:
1780:13960,88524,48208,67574,72271,10246,4234,1675,36771,18239
1783:58,302,17,29,861,76,8,736,162,542
1787:616,29,518,15,182,61,1410,101,5303,70
1788:17,616,302,138,780,650,736,3137,1462,2241
1794:616,17,654,58,302,15,245,84,8,354
1796:654,84,29,8,361,542,650,861,32,3423
1803:17,654,302,616,58,84,301,542,1023,76
1820:23191,1352,17,10041,2880,189,1190,616,119,2200
1821:4268,518,15,8,774,17,353,1009,101,902
1822:17,616,302,58,654,2369,736,1951,8,146
1823:17,84,289,70,6,650,726,1762,3448,2939
1840:616,542,564,70,650,61,245,354,157,1804
1841:984,463,70,1400,801,17,3211,1528,5480,1081
1842:58,302,17,616,29,8,518,542,1196,84
1850:17,8,84,1102,616,654,302,29,58,430
1853:17,866,616,76,654,302,736,8,354,1196
1854:17,654,302,84,8,542,861,70,81,1102
1862:302,616,1102,1913,650,564,119,301,1119,1057
1880:875,17,226,138,1462,302,1119,4420,32909,42527
1883:654,302,58,8,1102,542,518,101,76,4755
1890:302,654,84,616,58,3448,518,1512,101,7795
1891:302,654,58,17,616,29,54603,43505,29195,98204
1893:616,302,654,58,84,1102,15,76,353,736
1894:654,58,616,84,29,542,564,138,70,81
1911:29727,53100,13581,22420,8345,5671,4016,9127,78658,29000
1912:17,226,138,302,1462,616,650,8,224,58
1913:58,302,17,616,5662,151,654,18062,66665,50153
1930:5627,197,2548,5111,6754,33763,7160,8069,24752,27094
1932:5097,3568,890,4743,5812,17,17403,81,2292,79883
1950:2162,875,361,861,301,224,15,1119,61,1245
1951:1360,2121,17,3107,1196,947,1462,70,5581,4828
1952:17,616,84,162,239,1462,182,3423,301,1245
2005:302,29,1102,542,518,564,15,101,76,285
2017:
2025:10075,6766,17064,32452,33660,3485,29,1220,16996,749
2030:616,3423,17,302,654,2241,5767,3137,217,542
2034:22904,57937,6186,9914,89084,58155,47232,88128,13957,22928
2038:654,302,8881,29,58,12222,46978,101235,74977,62981
2046:27296,13889,10492,91537,11199,9101,111815,93654,38488,75233
2058:
2068:17,616,245,654,58,302,15,542,70,8
2070:84,302,13580,616,654,58,2076,4919,245,15
2071:302,616,58,518,70,1462,364,736,101,76
2072:302,654,1102,616,2162,58,875,518,146,1119
2074:4671,698,5812,10180,5975,11468,1410,4880,5117,17403
2075:302,654,84,8,15,70,101,861,245,542
2076:
2077:17,654,1102,58,29,518,616,226,138,182
2080:17,654,58,84,29,861,518,1102,542,101
2085:17,518,616,542,8,654,302,1187,899,226
2097:616,302,84,58,654,1102,564,70,1187,289
2112:17,654,302,866,84,5480,984,301,463,1400
2115:17,616,8,866,84,245,654,3233,1102,302
2116:17,1187,616,654,2162,302,8,875,58,84
2123:17,654,58,48,899,1102,29,8,616,226
2135:17,616,3423,780,302,5767,3137,2241,8,564
2141:65080,41420,31978,4844,77849,109634,9121,77063,98627,81
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:17,616,302,5480,719,650,8860,736,23191,463
2160:17,302,29,361,861,84,8,518,301,31019
2162:719,5480,1400,463,7118,661,135,76,2414,2642
2170:58,17,302,542,29,564,15,76,8,61
2177:
2184:58,616,84,14965,542,289,16996,32619,518,8
2185:17,616,542,302,731,58,654,81,4068,1995
2187:
2211:17,302,226,138,58,1462,654,27070,616,650
2223:
2243:17,70,616,245,119,518,84,81,2369,32
2244:616,17,302,58,654,542,564,84,8,518
2247:302,84,654,616,58,650,518,48,11447,1187
2250:
2253:5767,17,2241,3137,217,229,168,5812,984,302
2260:
2261:302,654,616,58,1102,354,899,48,76,1187
2262:
2290:29,518,1102,650,542,554,224,285,696,726
2291:17,616,29,84,1462,542,101,226,32,301
2293:17,84,1102,302,101,58,939,616,654,4613
2301:4032,429,65,17,4210,388,193,8,650,1036
2302:16229,33882
2304:984,5480,719,463,1400,10267,1326,76,2414,974
2318:654,84,29,15,1102,245,101,1187,564,899
2325:84,302,654,58,8,899,48,875,1102,1187
2335:17,302,616,654,8,29,1245,518,289,84
2343:21567,302,17,2185,138,14476,654,1424,273,6546
2346:70,17,138,76,81,2561,2583,7325,6999,866
2347:2186,100785,7728,53011,78503,109758,640,19075,54148,61830
2348:302,17,654,616,58,84,8,5767,226,1888
2362:
2363:302,17,616,29,15,151,447,650,3632,50153
2364:
2369:70,17,138,76,81,805,3180,11644,5726,24211
2373:17,84,1102,302,138,616,1462,76,81,81193
2381:302,616,654,58,17,29,542,518,363,8
2382:17,564,302,650,616,12776,119,4268,245,327
2384:17,1119,4420,302,8,84,616,6945,123082,26238
2385:302,58,17,29,616,542,3234,1511,114,861
2392:
2393:17,654,84,302,616,58,508,8,65,931
2394:84,302,654,616,58,1102,542,301,81,32
2395:17,616,84,301,101,837,1550,1804,564,3234
2399:17,302,138,654,84,226,780,301,3423,3137
2405:17,58,302,654,15,8,518,542,76,101
2407:866,17,354,302,654,3568,890,10039,1730,4743
2408:302,654,84,58,616
2419:44167,17224,13874,6619,13246,29218,398,2447,840,5260
2429:9482,13468,9890,657,354,57360,63236,40846,41383,80828
2447:29,84,861,1462,101,289,542,4904,2430,85769
2452:12832,2282,24481,95533,20575,10127
2453:29657,71417,23740,68631,2283
2454:1527,3107,1352,2880,17,2139,189,564,76,1589
2456:17,29,58,616,84,76,736,8,32,698
2461:29,542,518,245,182,736,1382,61,1511,1196
2464:654,58,616,8,48,1462,354,1187,226,2162
2465:58,84,616,2557,4967,2733,999,119,8873,327
2469:302,616,58,84,29,542,354,70,1086,146
2489:
2491:2319
2499:1097,13523,15250,58941,1274,103105,92989,7083
2500:654,84,58,616,29,361,354,119,908,1606
2501:
2505:17,58,654,616,84,29,518,1102,289,6
2510:3650,30152,23902,1460,94180,119926,30139,1326,11470,5567
2515:17,302,616,650,564,37186,58,1099,116,29
2518:5097,3568,890,4743,4880,361,698,76,64518,13961
2520:17,616,302,84,654,58,15,542,101,65
2521:302,654,84,616,58,1462,226,8,518,1762
2524:302,654,17,58,84,616,8,33637,105890,902
2536:17,302,542,15,76,564,518,8,84,182
2541:302,654,58,84,861,48,1187,899,101,2200
2547:17,302,654,1245,650,616,58,29,3448,27535
2553:9134,8960,36848,44578,19507,18939,31025,113723,31598,16881
2558:17,661,76,58,1528,2153,3601,5557,2642,616
2560:58,616,84,29,1102,15,1462,2369,787,2669
2563:302,654,58,84,861,1102,15,101,2369,1086
2573:58,616,84,29,76,736,508,8,861,409
2591:616,17,58,654,302,542,45,155,861,29
2596:302,17,518,84,616,1102,654,58,9906,30301
2597:3423,780,3137,2241,5767,866,25094,8,17,542
2601:302,17,58,29,616,36266,12861,7334,110991,283
2604:3423,780,12332,5767,3137,2241,8167,17,119,2200
2611:302,654,84,58,616,354,1119,931,1099,8322
2612:17,302,58,654,542,15,518,861,554,84
2615:29,84,8,518,861,245,542,2268,2696,1827
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,616,84,518,224,182,12695,495,116,27272
2634:58,17,654,101,15,42194,616,302,18477,8213
2636:654,58,84,616,29,354,650,119,2200,736
2639:1023,17,1551,508,70,26621,50744,35688,37505,114316
2650:75058,17731,13766,86115,33609,10451,2123,4308,97607,14600
2661:3329,51714,22934,47128,28057,3741,2597,4268,13485,51759
2663:17,84,908,2583,899,1099,48,931,4600,59567
2666:616,58,17,302,654,1196,8,84,748,542
2676:12821,654,302,17,616,3244,58,162,84,85541
2689:616,17,58,302,654,8,518,29,564,84
2693:790,21813,118736,3419,42901,10567,10408
2708:17,616,302,654,8,84,58,564,101,650
2709:17,119,245,616,15,564,61,65,542,1190
2713:8,17,616,84,1951,1102,15,185,542,245
2715:984,2153,1400,10267,9874,760,2669,6097,5738,731
2716:16542,99299,58632,56430,76547,3789,2946,135,399,661
2727:58,616,29,84,61,508,15,7006,1589,1920
2730:17,616,654,58,84,2162,29,875,8,542
2731:616,29,84,48,1462,1187,101,226,2162,875
2734:564,4017,1069,76,236,20090
2735:518,84,3107,1527,17,1102,302,8848,3172,1712
2737:17,654,302,84,616,40488,38152,33585
2745:17,302,354,654,245,61,32,81,2379,226
2746:22338,16151,24118,4158,27209,5595,7687,13987,13137,20922
2748:113729,42057,19923
2756:
2760:29,84,861,301,15,542,32,787,103,7800
2776:
2799:4513,6315,8928,3618,1002,4189,62976,9043,24381,76185
2802:302,654,84,58,616,79262,2050,748,34572,4753
2803:2595,88529,2074,94755,97817,11718,33572,19829,347,14237
2804:17,654,224,354,1245,84,650,302,564,65
2805:23495,79592,58156,542,931,616,873,20237,89646,1412
2812:302,654,8,48,861,1187,29,2162,875,70
2815:984,8252,463,30976,2833,25253,11859,27295,10597,35976
2827:8964,17390,7059,2428,13510,19691,62155,17,27711,64982
2831:654,58,84,29,138,226,1462,8,2030,674
2846:302,654,616,84,518,29,101,1102,32,542
2848:17,616,654,29,84,8,76,736,289,1086
2853:18850,83814,86461,68624,25669,262,3081,5738,5550,698
2854:302,654,84,58,616,189,1527,3107,10041,1119
2857:4797,17,654,302,29,58,37464,601,7193,1476
2858:17,29,84,1102,354,542,944,15,101,6
2861:76253,34070,19337,8483,18183,68210,58411,12329,2347,245
2871:189,4755,1527,3107,2880,2715,1002,13660,15992,378
2907:302,654,84,58,616,15,542,2583,1099,931
2912:1382,1023,70,3372,17990,3376,8321,69933,11563,2015
2914:17,58,654,302,8,1102,542,736,510,76
2924:2028,1002,710,245,1744,9878,29087,86948,984,16188
2925:840,61,54442,168,8069,245,1528,12165,10541,7851
2947:
2951:51550,2745,99399,109448,90287,3,11919,1184,12712,285
2959:225,17,13832,616,696,15755,20408,61628,121279,1050
2960:17,616,84,1187,899,8579,2369,8151,418,891
2963:17,616,654,84,542,564,302,58,8,4068
2965:29174,57868,57034,39796,642,5254,138,3088,13720,3352
2967:302,654,616,58,84,245,2733,29,32,2715
2970:616,58,302,17,654,5702,151,17717,696,485
2977:14685,2433,378,3915,6552,624,3039,1050,15,38898
2981:84,29,861,518,8,542,301,1462,650,217
2989:17,1187,48,2162,616,58,875,302,650,891
2990:22420,110208,61447,74540,112631,112628,66374,89392,202,33564
3002:
3004:168,984,8860,463,1400,7235,801,574,4792,2833
3011:2807,48934,11851,44919,52257,61169,85653,120408,112786,60955
3013:17,70,138,354,7006,4889,521,1397,4755,1539
3037:
3038:247,16016,50306,69606,1542,19950,6503,37869,21044,17567
3044:302,58,654,616,84,2369,554,5702,289,650
3070:17,564,302,650,616,10692,8783,684,4146,8129
3081:17,58,654,354,302,616,1196,394,861,30221
3100:302,616,29,84,101,736,76,354,8,650
3102:984,5480,8733,1400,2153,574,20615,6066,2632,35302
3105:654,17,302,58,861,418,354,84,21813,89895
3107:17,70,76,616,8,140,138,736,780,5767
3110:616,17,16763,654,245,15,542,4021,58,1539
3111:302,58,616,654,84,101,1804,45,9180,22686
3113:13832,225,17,696,616,42785,17883,19789,28814,15645
3121:8,361,101,564,861,70,15,1245,875,899
3125:17,302,654,354,58,616,84,70,224,182
3126:
3129:302,616,29,84,542,518,8,289,3101,61
3139:361,17,302,654,354,9739,518,1544,289,422
3144:518,17,84,1102,302,5480,76,984,719,1400
3152:616,17,58,2669,1606,302,787,12776,45,4364
3166:
3167:17,564,76,302,654,84,1023,1730,100820,70
3169:616,302,654,84,58,518,542,138,8,81
3170:17,8,564,616,518,5553,568,654,61,58
3172:616,7769,542,48214,302,58,861,1196,47133,3101
3176:58,616,84,15,70,3423,780,510,76,5767
3183:17,654,58,29,84,70,138,76,10692,650
3184:53060,10175,1784,817,5145,108727,14452,111704,8935,26139
3193:58,8,518,289,76,354,1196,146,61,65
3195:17,84,518,908,8,616,899,48,14554,6789
3220:84,616,224,1245,650,155,429,12090,26360,45
3229:616,17,302,2369,58,654,32,9396,364,37656
3234:302,654,1102,58,616,518,17488,25572,62411,1762
3237:54099,110318,77678,41101,9915,110086,38702,42323,22678,58923
3238:
3239:17,58,29,616,84,2369,363,57626,1743,2668
3246:603,533,51099,5319,1931,13341,15506,1011,911,20062
3258:17,654,58,84,8,29,361,542,861,564
3263:302,3423,780,17,616,654,58,5767,3137,2241
3264:
3277:168,6387,22856,22614,5480,984,10267,35229,1528,9874
3279:17,302,654,564,361,616,650,84,542,354
3295:5812,1730,5097,17,3568,2292,890,4743,81,87110
3305:805,22801,28166,18892,5726,102846,56154,57774,14350,96085
3306:1651,6901,31739,21569,4146,8129,2354,9557,21500,8927
3308:17,616,2200,65,1190,32,119,302,654,511
3309:302,616,84,29,518,542,650,1245,564,289
3319:
3320:2548,197,6754,31585,12565,10541,3196,17380,13995,58407
3328:58,616,84,29,542,138,226,1462,2369,354
3329:429,12090,26360,17,654,40217,67821,3239,47644,37524
3335:654,58,84,616,48,1187,2162,542,15,875
3346:245,616,32,17,1262,3521,542,787,103,2030
3352:17,654,58,616,354,302,15,1190,119,2200
3353:17,302,564,650,616,16624,1099,11821,2583,11588
3360:302,84,654,616,58,226,8,138,1462,908
3374:616,15,17,654,58,37780,6278,9741,23631,22827
3376:17,226,302,3423,780,138,5767,1462,616,654
3383:138,70,17,521,354,113417,53444,105055,75644,56527
3386:12253,4203,14336,17,8442,2235,10682,48901,28120,24569
3411:654,17,302,226,138,1462,58,518,564,29
3412:68683,56533,79323,129,2051,88275,21113,28894,12039,104247
3413:17,654,1744,302,4268,354,15,8,58,8873
3416:
3419:17,654,616,29,84,15,650,226,182,138
3421:17,84,861,564,8,542,1196,485,902,1462
3423:17,8,564,518,616,45962,656,7203,24406,736
3426:616,58,654,302,17,542,101,15,1804,29
3428:17,302,58,654,8,84,1102,650,736,2369
3429:302,654,84,861,354,564,944,2369,650,542
3431:3225,34500,80576,47290,1730,76,2139,88768,683
3432:17,564,302,650,616,52940,86366,88261,44704,46225
3450:564,616,17,8,518,1913,76,2414,698,53381
3453:168,719,661,5480,10267,135,1400,2642,10584,3708
3475:2030,302,447,3632,17,7990,12056,1048,19288,8766
3478:84,70,736,650,15,301,81,364,1196,8
3479:17,654,22719,72699,650,78698,44407,58,616,224
3480:654,302,616,17,29,3423,780,5767,3137,2241
3490:17,84,542,1102,354,1995,698,1196,289,51199
3500:616,654,58,84,29,8,15,518,899,542
3514:302,616,29,84,564,8,650,518,1550,1804
3529:
3546:
3547:
3551:
3557:168,719,984,5480,1326,8860,1400,2642,661,8733
3572:29630,60680,110194,87374,19012,901,138,76,17,31775
3579:17,58,29,8,616,4797,14047,61,16852,601
3580:3423,780,3137,2241,5663,17,5767,76,641,14013
3593:17,654,84,58,29,616,518,1102,2669,703
3599:5663,81,698,17,76,2139,425,616,58,542
3609:17,302,654,361,1462,616,226,15,84,354
3610:17,1102,8,302,138,76,654,736,616,1606
3613:2630,986,5145,11645,48384,112109,100877,107830,73826,79421
3628:
3656:17,654,58,29,616,84,542,138,1190,1936
3657:17,58,84,616,564,2469,15370,3160,73,554
3663:58,542,1102,48,1187,564,5767,780,2162,1462
3674:302,58,84,8,542,29,861,518,15,76
3684:568,899,138,1046,296,302,48,947,394,190
3685:70,81,17,10039,138,76,3568,5097,890,805
3686:
3692:654,616,302,17,29,101,289,239,13342,35632
3694:17,616,302,3448,650,654,3231,13901,370,3661
3701:302,654,58,616,8,101,564,224,518,182
3702:
3717:17,654,58,84,29,1102,15,861,542,780
3721:654,58,84,616,518,1102,2369,564,2030,101
3728:76,885,16995,654,17,302,19829,190,53016,22555
3735:29,8,361,861,76,15,3423,780,301,146
3736:302,654,84,616,58,564,48,1187,650,1913
3737:302,654,58,84,616,564,650,138,29,892
3751:17,654,616,58,84,29,8,76,736,1102
