1045:17,58,302,84,29,616,1102,542,8,15
1049:564,76,40,2139,17,616,96,1069,15598,30581
1068:1018,54201,57396,65333,69821,80097,82879,83286,30708,17
1069:17,654,29,58,84,302,1187,542,1102,616
1070:17,616,58,84,302,29,1102,518,354,101
1082:17,58,302,84,1102,29,616,101,654,650
1083:4903,31086,45686,13829,62335,87395,75042,3888,17,302
1088:17,616,654,302,8,84,58,564,101,518
1094:17,616,58,84,29,302,8,654,518,101
1116:302,654,58,84,616,29,1102,354,17,76
1121:17,99297,6715,1061,654,6,273,20884,1578,7725
1125:654,302,616,17,84,58,1102,8,29,101
1127:17,616,302,654,58,542,8,518,15,84
1132:17,58,654,302,542,861,8,591,3423,780
1133:17,58,302,354,1102,29,84,8,518,650
1140:616,302,58,17,29,84,654,542,1102,354
1141:9594,4671,14259,1382,17,1077,7468,1468,16029,10695
1148:99417,72343,89979,46098,92056,110419,4976,641,106752,99113
1153:17,654,616,1102,58,518,29,8,84,354
1163:17,302,654,76,616,58,8,866,84,29
1166:17,245,8,616,119,131,353,15,327,4268
1172:17,616,58,302,654,76,15,542,518,8
1192:17,302,616,58,1102,29,84,542,654,8
1204:17,302,654,15,58,146,674,29,3632,616
1208:654,302,58,17,616,29,542,162,787,395
1209:17,564,76,1119,8,616,518,650,58,840
1234:650,302,17,616,168,182,58,654,1245,984
1236:17,1190,616,119,2200,6793,302,787,3196,5111
1245:302,654,84,1187,616,17,58,1102,2162,29
1263:302,17,58,616,29,542,84,1102,654,861
1267:302,616,654,58,84,1102,29,354,13293,11810
1269:4755,3107,2880,1352,1527,189,23191,3172,7859,6434
1288:1017,67016,1219,9595,12557,692,21715,398,23313,654
1295:17,616,58,29,302,84,518,654,542,101
1296:17,654,58,29,84,302,650,1102,861,1462
1302:616,17,302,654,58,650,542,29,76,15
1305:302,17,58,84,29,616,8,654,542,861
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:17,84,616,8,245,302,654,2200,58,1102
1389:40853,75115,518,15,3886,29,302,1462,58,2789
1391:26376,1310,5741,16935,17426,5009,3993,1690,674,9894
1397:81,140,2379,1749,1888,986,226,3819,8283,22597
1402:302,616,58,17,84,354,1102,29,48,542
1405:24722,1323,92558,4697,96890,17,302,654,76,616
1407:486,302,54601,542,766,495,18420,58,17,654
1408:17,302,616,654,518,84,564,1102,650,58
1409:17,616,84,58,29,302,354,8,101,654
1412:17,302,654,84,1462,70,354,58,78442,114068
1413:17,302,58,29,84,616,654,8,542,101
1418:654,17,8,84,58,302,29,650,616,289
1419:4755,4825,3172,189,1527,23191,1352,7880,1712,6434
1420:302,654,17,354,616,84,58,29,1187,8
1427:17,58,302,616,29,84,542,654,518,8
1430:58,302,17,654,24893,8,542,616,1345,7809
1431:654,58,616,17,84,1102,29,354,302,518
1435:302,616,17,58,84,29,101,15,1102,61
1437:17,650,616,302,58,654,542,1196,76,70
1441:6559,77710,52711,27322,1410,8066,17,99349,302,10175
1447:17,616,518,8,70,65,15,131,302,542
1448:42095,13895,2548,8153,33176,44862,1887,100488,88402,68952
1457:17,70,1382,8155,302,354,94,124,1462,616
1458:17,616,15,302,58,84,999,1786,1002,2200
1469:302,616,58,17,84,1102,354,29,654,542
1477:17,84,518,616,302,654,8,48,1187,736
1486:168,984,719,5852,8860,8783,5357,1651,6117,684
1490:17,866,302,616,654,76,29,354,254,58
1491:302,654,58,616,84,1102,354,17,542,510
1500:17,302,58,84,616,354,518,29,1102,8
1503:654,17,616,58,84,29,8,354,302,542
1517:16202,1430,29593,16758,95964,111233,95331,27097,80218,73650
1518:17,8,84,616,3107,2880,4755,302,1527,3172
1535:302,654,58,17,84,1102,29,542,650,616
1551:17,616,58,29,302,354,84,650,8,654
1552:29723,19245,10906,15294,1465,89980,13992,8892,9095,54372
1553:616,542,654,17,58,61,302,322,15,6
1559:654,302,616,17,29,58,84,354,1102,101
1560:17,58,302,616,518,542,84,8,15,654
1561:616,17,58,542,302,29,84,518,654,1102
1562:654,17,616,29,58,1102,84,302,650,361
1569:986,26958,34919,29750,47706,52242,61052,39506,65505,226
1570:27705,26667,56675,17123,1512,18,67424,7905,101991,58553
1588:80185,91208,97112,1503,53,9236,46420,899,50311,155
1589:654,17,84,58,616,1102,354,29,302,650
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,302,616,654,58,9019,76,736,542,15
1602:17,616,48,245,15,302,875,1119,654,1744
1629:616,17,542,15,58,302,518,654,8,61
1634:9662,8337,28136,13782,80190,10783,83050,39464,121295,121578
1642:654,302,17,58,1102,354,8,542,518,15
1653:17,616,654,58,302,8,101,564,84,542
1654:302,17,58,29,84,616,1102,542,654,8
1655:654,17,58,29,302,8,84,542,354,616
1668:616,17,29,58,84,302,1102,354,650,15
1681:17,616,58,29,302,84,1102,650,354,654
1703:302,654,17,84,616,48,58,1119,1102,29
1721:34700,1618,6215,245,119968,289,58,899,650,398
1727:17,58,654,616,302,182,19929,650,20744,1245
1728:302,58,84,616,1102,354,17,29,542,654
1745:17,61,616,542,654,58,8,302,245,322
1746:616,654,58,302,542,17,29,554,8,726
1751:84,302,654,616,58,8,1102,29,354,17
1756:8,1733,302,654,1102,616,17,2076,4919,245
1758:616,17,302,58,542,654,650,76,736,8
1761:25716,1659,29952,17345,14600,23824,10451,19433,30210,45169
1767:17,58,616,84,1102,29,302,354,1187,48
1779:1674,103533,37843,93631,56748,25515,65741,67185,8635,17395
1780:13960,88524,48208,1675,67574,72271,10246,4234,36771,18239
1783:302,58,17,616,29,8,542,861,654,84
1787:616,17,29,58,302,84,518,8,354,101
1788:17,81,302,616,654,736,58,70,76,138
1794:616,17,654,58,15,302,61,542,518,101
1796:654,17,58,302,84,29,1102,650,8,616
1803:17,654,302,616,58,29,84,76,301,1102
1820:1527,1352,3107,2880,23191,3172,10041,17,189,787
1821:616,17,4268,518,15,101,8,364,774,353
1822:616,17,302,58,654,15,61,76,736,29
1823:17,58,302,84,29,616,8,654,650,354
1840:17,616,58,29,84,302,354,8,654,542
1841:984,801,463,168,70,3211,1400,8860,13194,18895
1842:302,58,17,616,29,84,1102,354,518,101
1850:17,8,654,302,616,84,1102,101,29,58
1853:17,302,616,76,866,654,58,736,8,1196
1854:654,17,302,58,616,542,8,29,15,84
1862:302,17,616,1102,58,29,8,84,650,654
1880:48,875,17,899,1119,302,84,1187,226,4420
1883:302,654,17,58,8,1102,542,616,29,354
1890:302,654,84,616,58,1102,354,29,17,3448
1891:302,654,58,17,616,29,84,1102,363,6
1893:616,302,654,58,17,84,1102,29,542,8
1894:654,17,616,58,84,29,1102,302,76,354
1911:29727,11490,17966,24319,50448,42263,5466,53100,13581,22420
1912:17,302,654,138,226,616,84,1462,8,650
1913:302,616,17,58,654,8,363,15660,84,5662
1930:5111,157,5627,197,840,2548,13995,3196,33763,24752
1932:5097,3568,890,1730,24640,4743,5812,17,34315,41708
1950:17,58,302,84,29,616,8,654,518,542
1951:1360,2121,17,3107,1196,947,1462,70,5581,4828
1952:17,616,58,29,84,302,1102,654,162,76
2005:302,17,58,616,29,1102,8,654,542,518
2017:1882,14132,20832,89797,101380,123006,58208,105631,47586,13894
2025:10075,6766,15837,3485,29,1220,16996,749,364,17064
2030:616,17,3423,81,302,58,15,654,542,2241
2034:6186,57937,22904,22975,9914,35598,8133,28216,37061,39774
2038:654,302,12222,8881,29,58,17,15,18907,6
2046:27296,13889,15020,1907,10492,8689,91537,11199,23245,26205
2058:12597,69,17944,1617,1917,48197,121818,3440,43327,88234
2068:616,17,245,654,302,542,58,15,70,61
2070:84,13580,302,654,616,1102,2076,4919,245,15
2071:302,17,616,58,518,354,8,70,84,1462
2072:302,1102,654,17,616,354,518,29,48,58
2074:4671,827,10180,5975,11468,76,17,1410,7862,226
2075:302,17,654,84,58,8,1102,616,542,101
2076:1933,17,302,654,76,616,58,8,866,84
2077:17,654,1102,616,29,302,518,58,84,8
2080:17,654,58,302,84,29,1102,616,861,542
2085:17,542,518,8,654,616,302,84,899,103
2097:616,17,302,654,58,84,8,1102,518,29
2112:17,654,302,866,29,84,5480,984,76,1400
2115:17,616,8,302,654,866,84,76,101,518
2116:17,1187,302,654,616,48,2162,875,84,58
2123:17,654,1102,84,616,58,29,899,48,302
2135:17,616,3423,650,58,780,226,302,654,5767
2141:1993,27507,65080,24068,40527,41420,81,31978,10261,41443
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,3427
2154:17,616,168,302,8860,76,736,719,5480,58
2160:17,302,58,29,84,616,542,861,518,8
2162:168,5480,719,9395,1400,20939,35033,40610,463,7118
2170:58,17,302,616,542,654,29,8,15,564
2177:17917,22279,49803,46155,12176,57637,6392,459,80950,3329
2184:58,616,17,29,84,302,1102,354,654,3533
2185:17,616,302,542,58,654,731,81,4068,32
2187:2033,17,302,654,76,616,58,8,866,84
2211:17,302,654,5111,616,138,226,157,58,1462
2223:5812,17403,81,17,2292,76,3484,6916,11470,103327
2243:17,616,654,8,245,70,302,518,84,119
2244:616,17,654,58,302,542,8,564,84,15
2247:302,654,84,616,58,17,1102,29,354,650
2250:2091,19633,31607,71709,49715,122116,99751,82522,22792,62551
2253:81,226,5767,1884,986,140,2241,17,3137,262
2260:2099,36850,41132,44354,45572,78349,17,302,654,76
2261:17,616,302,654,58,1102,8,354,29,84
2262:17,302,654,76,616,58,8,866,84,29
2290:17,58,302,29,1102,616,654,650,8,84
2291:17,616,58,29,302,84,1102,101,654,542
2293:84,17,101,616,302,654,1102,8,939,58
2301:4032,429,65,17,4210,388,193,8,650,1036
2302:16229,2142,2559,5587,33882,70923,15642,39395,17,302
2304:984,168,5480,719,463,1400,801,10267,974,1326
2318:654,17,58,84,302,616,29,1102,8,101
2325:84,302,654,1102,58,29,354,17,8,899
2335:17,302,654,616,58,29,84,8,245,289
2343:2180,7071,29227,70575,106917,21567,73935,302,17,9500
2346:70,17,138,354,654,76,616,81,2561,2583
2347:2186,16248,100785,22345,18156,7728,84816,640,19075,54148
2348:17,302,654,616,58,81,84,8,29,70
2362:2197,35855,58403,61944,87518,17,302,654,76,616
2363:302,17,616,29,58,84,1102,354,650,289
2364:302,616,17,29,58,84,1102,354,101,650
2369:70,17,616,138,76,81,354,654,805,2201
2373:17,84,654,302,616,1102,101,8,138,354
2381:654,302,17,616,58,29,8,542,239,518
2382:17,564,302,650,616,654,58,736,1606,119
2384:48,875,17,1119,899,4420,1187,84,302,2935
2385:302,17,58,616,29,84,1102,354,542,861
2392:17,302,654,76,616,58,8,866,84,29
2393:17,302,616,654,84,58,542,8,29,508
2394:302,84,654,616,1102,17,58,29,8,101
2395:17,616,58,29,302,84,1102,654,101,650
2399:17,302,654,138,84,226,70,780,76,616
2405:17,58,654,302,542,616,8,15,101,518
2407:866,17,354,302,654,254,76,29,3568,890
2408:302,654,84,58,616,1102,29,354,2238,10569
2419:44167,17224,13874,2249,6619,13246,36009,29218,398,2447
2429:9482,13468,9890,657,354,28379,57360,63236,117166,18820
2447:17,29,58,84,302,1102,354,616,861,289
2452:12832,2282,24481,10127,95533,20575,25216,77590,17,302
2453:29657,71417,23740,50818,110105,2283,123316,68631,17,302
2454:1527,3107,2880,1352,3172,4755,17,76,189,564
2456:17,58,616,29,302,84,1102,650,354,76
2461:17,58,302,29,616,542,84,8,518,654
2464:17,654,58,84,354,616,29,302,8,361
2465:58,17,84,616,1102,354,29,302,650,999
2469:302,616,58,17,84,354,29,1102,542,15
2489:168,984,801,661,719,1326,72,8860,7994,5480
2491:2319,17,302,654,76,616,58,8,866,84
2499:2329,29347,1097,5869,13523,42693,15250,73474,63988,33330
2500:654,84,17,29,58,616,1102,354,361,650
2501:931,947,7620,12266,22827,11146,1539,131,1382,21494
2505:17,654,616,58,84,29,1102,518,302,650
2510:10291,30152,3650,23902,5738,1460,30139,119926,14435,94180
2515:17,302,654,616,564,650,58,37186,736,11543
2518:1730,5097,3568,2346,890,4880,4743,33578,361,33652
2520:17,616,654,302,84,58,8,542,101,15
2521:302,654,84,354,58,616,17,1102,29,1462
2524:302,654,17,58,616,84,354,1102,8,650
2536:17,302,58,616,542,29,654,15,84,8
2541:302,654,58,17,84,29,1102,8,542,354
2547:17,302,654,58,650,616,1245,182,29,3448
2553:9134,18937,8960,36848,44578,19507,18939,34846,31025,113723
2558:17,661,5557,76,616,58,10267,1528,3601,3211
2560:616,17,58,84,302,29,1102,354,8,15
2563:654,302,58,17,84,616,1102,542,15,8
2573:616,58,17,29,84,302,1102,354,76,15
2591:616,58,17,654,302,29,861,542,84,76
2596:302,616,17,84,654,518,1102,58,101,29
2597:3423,780,3137,2241,262,226,5767,1884,866,25094
2601:302,17,58,29,84,616,1102,354,7334,36266
2604:3423,780,12332,226,8167,5767,3137,2241,262,17
2611:302,84,654,354,17,616,58,29,1102,1057
2612:17,654,58,302,542,15,616,861,518,554
2615:17,58,29,84,302,1102,616,354,650,8
2625:17,226,138,1462,302,354,2714,654,2403,1827
2626:302,616,17,84,29,58,354,654,518,15
2634:17,58,654,616,302,101,2445,42194,18477,8213
2636:654,84,58,616,17,29,1102,354,650,736
2639:5455,26621,1023,17,27648,1551,508,70,518,31143
2650:2462,75058,17731,13766,86115,33609,10220,2123,4308,90235
2661:17720,15083,49024,8020,33888,3329,51714,22934,47128,28057
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:616,17,58,302,654,542,29,861,45,6
2676:12821,654,276,2252,2485,616,3900,3244,302,4864
2689:17,616,58,302,654,8,29,542,5788,5968
2693:790,58933,65153,67824,94977,109965,118736,3419,21813,112013
2708:17,616,654,302,58,8,84,101,650,542
2709:616,119,17,245,15,542,564,146,61,103
2713:8,17,616,654,302,84,1951,542,245,1102
2715:984,168,1400,2153,2318,10267,5480,9874,801,463
2716:16542,3268,99299,58632,56430,76547,39336,3789,2946,135
2727:58,29,17,616,84,1102,302,354,650,61
2730:17,616,654,58,48,542,84,302,8,650
2731:17,616,29,84,58,302,1102,354,650,101
2734:564,2533,4017,76,1069,10749,5729,236,20090,17
2735:189,518,84,3107,1527,8848,1352,3172,17,1712
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,361,302,354,654,29,76,245,84,61
2746:22338,5595,16151,27209,7687,13987,20922,24118,4158,13137
2748:6821,17358,38282,52976,63188,64602,75919,113729,42057,19923
2756:302,654,616,58,84,1102,29,354,650,17
2760:17,29,84,58,302,1102,354,542,616,650
2776:17,302,654,76,616,58,8,866,84,29
2799:4513,6315,8928,3618,1002,710,3506,4189,62976,39227
2802:302,654,84,58,616,1102,29,354,8065,79262
2803:2595,88529,2074,43002,11718,94755,97817,33572,19829,347
2804:17,654,302,224,354,1245,84,650,301,736
2805:542,931,616,873,23495,79592,119435,58156,108691,82914
2812:302,654,17,8,29,84,354,58,616,101
2815:984,8252,30976,463,399,27295,10597,2833,9874,25253
2827:8964,17390,7059,2428,13510,62155,19691,5343,27711,64982
2831:654,17,58,84,29,302,616,354,8,542
2846:654,302,616,84,17,29,1102,101,58,518
2848:616,17,654,58,302,29,650,542,84,289
2853:18850,83814,25669,262,3081,5738,5550,698,27420,86461
2854:48,302,654,84,875,17,58,616,899,1119
2857:17,4797,654,650,302,37464,29,7193,1476,30739
2858:17,58,302,29,84,1102,616,8,101,650
2861:2652,76253,10630,34070,19594,12868,2047,19337,8483,62231
2871:189,4755,1527,3107,2880,10041,1712,8848,2715,1002
2907:302,654,84,58,616,354,1102,17,542,15
2912:1790,226,45956,8211,1382,2852,1023,70,77216,508
2914:17,58,654,302,8,542,616,1102,29,354
2924:2028,1002,710,245,1744,4268,1065,12207,15992,34930
2925:4425,4427,9867,4586,3023,12165,54442,840,26966,61
2947:2741,66050,24301,46125,8643,28341,66993,18970,33315,3969
2951:51550,2745,99399,7803,12712,6168,109448,3,11919,1184
2959:12940,225,616,17,13850,13832,696,7067,542,8
2960:17,616,302,8,84,654,1057,1187,899,2369
2963:616,17,654,542,58,564,84,302,1102,861
2965:29174,642,5254,138,3088,13720,3352,3866,162,803
2967:302,616,654,58,84,29,1102,17,354,245
2970:616,302,58,17,654,8,542,101,2762,356
2977:14685,2433,17,378,3915,6552,7006,624,3039,1455
2981:17,29,58,84,302,1102,616,650,542,8
2989:17,1187,48,302,2162,616,875,58,84,654
2990:22420,741,13581,29000,5671,8345,2961,9127,12181,22775
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,1400,8860,661,801,5480,463,7235,2642
3011:48934,2807,52257,11851,44919,52389,61169,85653,120408,112786
3013:17,70,138,302,354,654,508,7006,2810,4889
3037:17,302,654,76,616,58,8,866,84,29
3038:247,50306,16016,69606,2827,37869,6503,17567,7021,10492
3044:302,654,58,616,84,29,1102,354,17,2369
3070:17,564,302,650,616,654,58,736,10692,8783
3081:17,58,654,616,354,302,84,736,2870,1196
3100:302,616,17,58,29,84,354,1102,101,736
3102:984,574,1400,5480,2153,8733,20615,6066,35302,760
3105:654,17,302,58,861,8,542,591,418,15
3107:17,70,616,76,81,8,140,138,226,58
3110:17,16763,58,616,654,4021,302,245,15,710
3111:302,654,58,616,84,1102,29,354,17,101
3113:13832,225,17,42785,696,616,542,8,33716,7067
3121:17,58,84,302,29,8,616,101,654,70
3125:17,302,654,58,354,84,616,70,736,138
3126:2907,17,302,654,76,616,58,8,866,84
3129:616,302,17,58,29,84,354,542,1102,654
3139:361,17,302,654,354,29,84,76,9739,51172
3144:17,518,84,616,302,654,1102,101,5480,76
3152:616,17,302,58,542,2669,1606,787,12776,45
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,76,616,302,654,58,84,1102,698
3169:616,17,654,302,58,84,354,8,29,542
3170:17,616,58,8,564,518,76,650,5553,568
3172:7769,616,48214,302,17,542,47133,58,861,29
3176:58,616,17,84,1102,29,354,302,650,654
3183:654,17,29,58,84,616,650,1102,138,70
3184:2968,3110,15265,15768,35272,49741,53945,108727,53060,111704
3193:17,58,302,616,29,84,8,654,354,542
3195:17,84,8,518,908,616,654,899,302,58
3220:17,616,84,1102,29,58,302,650,354,289
3229:616,17,654,58,302,2369,8,3015,84,15
3234:1102,302,654,616,354,518,29,58,8,17
3237:23967,54099,110318,41101,77678,28760,9915,113362,11241,22678
3238:17,1190,616,119,2200,6793,302,787,3024,28363
3239:17,29,58,616,84,302,1102,650,354,654
3246:38881,603,43393,19516,44676,533,58562,51099,3034,1337
3258:17,654,58,302,29,84,616,8,542,1102
3263:302,3423,17,780,616,654,58,226,84,29
3264:3053,102063,17,302,654,76,616,58,8,866
3277:1913,168,6387,22856,984,22614,5480,31633,40263,1400
3279:17,654,302,616,564,58,361,84,650,76
3295:5812,1730,5097,2292,17,3568,76,890,4743,500
3305:805,22801,28166,18892,31619,5726,102846,56154,57774,33223
3306:4681,34334,32309,59263,61263,26134,1651,67196,32126,75673
3308:616,17,302,2200,65,787,327,6793,650,15
3309:302,616,17,58,29,84,654,518,650,542
3319:17,302,654,76,616,58,8,866,84,29
3320:157,6754,5111,2548,197,840,10541,31585,13995,12761
3328:616,17,58,84,29,1102,354,302,650,654
3329:429,12090,26360,17,654,616,36541,76,7569,3125
3335:654,58,17,616,84,1102,29,354,302,48
3346:245,15,17,616,542,32,103,1262,3139,3521
3352:17,616,302,654,58,354,84,736,15,542
3353:17,302,654,16624,616,564,650,1099,58,736
3360:302,84,654,616,354,58,17,29,1102,8
3374:616,15,17,654,58,542,302,322,8752,39062
3376:226,17,654,302,780,3423,5767,138,1462,81
3383:138,70,17,654,521,354,84,302,35004,3178
3386:12253,4203,48901,76,14336,10682,28120,24569,11003,776
3411:654,302,17,64499,9536,58,616,226,518,138
3412:129,68683,88275,56533,79323,2051,21113,28894,12039,104247
3413:17,616,245,1744,8,58,654,4268,441,302
3416:4755,4568,2880,1923,10041,12990,1352,189,1712,17
3419:17,654,616,58,29,650,84,302,15,101
3421:17,58,84,302,29,616,654,354,861,542
3423:17,8,564,518,76,650,58,616,45962,656
3426:616,58,654,17,302,542,861,15,101,483
3428:17,302,654,58,8,84,616,542,1102,101
3429:302,654,17,84,58,354,1102,29,616,861
3431:3225,34500,1730,2139,80576,47290,76,683,88768,17
3432:17,564,302,650,616,654,58,736,3226,52940
3450:17,564,76,616,58,8,518,650,1913,24271
3453:168,5480,719,984,1400,21710,661,22789,463,10267
3475:2030,302,447,3632,17,616,94,58,19007,7990
3478:17,58,302,84,29,1102,616,650,542,654
