2491:2319,1389,1057,7680,4308,1267,2955,518,4239,2092
2499:1097,50804,13523,15250,58941,1274,90326,84408,109836,95770
2500:654,84,226,58,224,650,518,616,29,301
2501:931,947,7620,12266,11146,22827,21494,6691,56559,162
2505:17,58,616,654,518,84,29,542,224,650
2510:3650,30152,23902,1460,94180,119926,30139,1326,11470,5567
2515:17,698,1119,2139,650,409,378,3307,5287,45
2518:698,5097,3568,361,890,1119,866,17,224,262
2520:17,616,302,224,226,84,654,650,866,58
2521:302,616,654,84,226,518,58,650,224,866
2524:302,654,17,58,84,616,8,33637,105890,138
2536:17,302,518,226,866,542,8,76,564,84
2541:302,58,654,84,224,518,650,226,866,564
2547:17,302,654,650,616,1245,58,518,29,226
2553:9134,16881,822,18082,25366,7046,1091,15376,24112,17974
2558:1539,718,947,17,6503,2967,429,385,1002,3307
2560:58,616,84,29,226,866,224,1102,70,76
2563:302,654,58,84,866,650,226,224,1102,564
2573:58,616,29,84,518,224,226,866,76,508
2591:616,17,58,654,302,542,224,29,518,866
2596:302,17,518,84,616,1102,654,58,29,224
2597:3423,780,3137,2241,5767,3819,25094,12951,6521,69131
2601:17,302,58,29,616,947,226,224,301,669
2604:3423,780,12332,3137,8167,5767,17,2241,367,84
2611:302,226,654,84,58,224,616,650,866,518
2612:17,518,302,58,654,542,226,866,84,76
2615:29,84,518,650,224,8,866,226,542,564
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,616,84,518,224,226,866,354,70,76
2634:17,302,654,8,616,58,226,518,866,224
2636:654,58,84,616,29,354,650,226,866,224
2639:1023,17,1551,508,70,26621,50744,37505,110821,114316
2650:75058,17731,13766,86115,33609,2123,4308,10451,97607,114727
2661:518,224,17,226,650,866,84,1102,8,58
2663:17,84,908,2583,899,1099,48,931,4600,59567
2666:616,17,58,518,224,650,226,866,542,302
2676:12821,654,1102,3244,1567,10279,1168,24698,354,15758
2689:17,8,226,616,518,224,58,654,302,650
2693:790,8,3419,118736,650,17,518,866,226,224
2708:17,650,224,226,616,866,302,8,654,84
2709:226,17,224,518,616,866,650,564,542,58
2713:8,17,616,84,1102,1951,542,226,654,650
2715:947,301,429,1002,5738,1460,6503,3307,1539,718
2716:16542,56430,76547,99299,58632,44717,3789,11325,35238,13400
2727:58,29,616,84,226,354,224,866,650,518
2730:17,226,518,650,224,616,866,654,58,84
2731:616,29,84,226,224,866,650,518,564,542
2734:564,4017,1069,76,236,103069,111796,25292,61231,20090
2735:4825,1923,1527,518,262,3172,17,6503,1119,8848
2737:17,654,302,84,616,40488,38152,834,94833,82908
2745:17,302,654,354,226,224,245,542,518,650
2746:22338,4158,5595,16151,24118,27209,7687,32863,13137,13987
2748:3307,6503,1119,45,953,2139,3704,698,5287,226
2756:302,616,654,58,84,285,650,925,114,1550
2760:29,84,861,542,301,650,224,518,226,76
2776:7680,385,1539,13192,11146,2955,3855,24848,9877,8178
2799:4513,6315,8928,3618,1002,4189,62976,9043,39328,24381
2802:302,654,84,58,616,79262,53525,20791,20296,32162
2803:2595,88529,11718,2074,97817,94755,670,33572,347,19829
2804:17,654,224,354,1245,84,650,302,564,65
2805:58156,79592,23495,616,542,931,873,119435,65176,17
2812:302,654,8,29,226,224,866,650,70,542
2815:984,8252,30976,463,2833,25253,11859,10597,27295,28387
2827:8964,17390,7059,62155,2428,13510,17,58,518,224
2831:654,58,84,29,226,8,138,1462,866,518
2846:302,654,616,84,518,226,29,224,650,1102
2848:17,616,654,29,650,518,84,8,76,226
2853:18850,83814,2326,5184,34113,698,262,86461,5738,3081
2854:84,518,302,654,226,58,616,224,1119,866
2857:17,654,302,650,518,226,29,58,224,84
2858:17,29,84,354,1102,542,226,650,866,224
2861:12562,669,931,947,37527,33606,5287,105990,378,353
2871:189,4755,947,669,1539,225,378,1527,931,3855
2907:302,654,84,58,616,226,542,224,650,866
2912:947,301,669,225,1002,931,873,780,3137,226
2914:17,58,654,302,8,1102,518,226,542,650
2924:2028,1002,710,245,1744,9878,29087,86948,984,81186
2925:1119,5287,3307,947,2139,669,45,953,54442,378
2947:2741,46125,8643,66050,24301,66993,18970,3673,262,90863
2951:19775,99399,2745,51550,75245,38605,100731,79573,5747,109448
2959:225,17,616,13832,696,7869,944,78171,15755,20408
2960:17,616,84,518,226,302,8,58,224,1187
2963:17,616,654,84,542,564,302,58,8,1102
2965:64,73602,29174,56484,57868,57034,39796,650,58,22488
2967:226,224,302,518,650,866,654,616,58,84
2970:616,17,302,58,654,224,226,650,518,866
2977:3915,59612,14685,2433,378,6552,38898,624,3039,1050
2981:84,29,518,226,650,224,866,8,542,564
2989:17,1187,48,616,2162,650,58,302,654,226
2990:947,3307,718,953,45,353,669,29000,931,301
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,301,429,947,1326,5738,1460,2715,2967
3011:2807,101,1382,2121,70,1164,654,292,481,21556
3013:718,947,669,3307,5287,45,1539,353,4456,409
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,1542,6503,37869,19950,7021,17567
3044:302,58,654,616,84,650,2369,518,226,224
3070:17,564,302,650,616,10692,8783,684,4146,8129
3081:17,947,58,654,354,302,669,225,1002,226
3100:302,616,29,84,76,354,101,8,650,736
3102:984,61121,5480,8733,1400,2153,574,20615,6066,2632
3105:17,654,302,58,861,354,418,84,226,224
3107:70,17,718,1539,224,518,2967,262,301,385
3110:17,226,16763,873,616,58,542,81,780,1539
3111:58,654,302,616,542,84,226,224,650,518
3113:13832,225,17,696,616,42785,37601,17883,28814,19789
3121:8,564,70,542,361,1119,899,262,236,238
3125:17,302,654,354,58,616,224,84,650,70
3126:899,48,1187,2162,40,70,1119,875,840,891
3129:302,616,518,866,29,84,226,542,224,76
3139:361,17,302,654,354,9739,84,58,8,190
3144:518,17,84,1102,302,719,5480,76,301,650
3152:17,226,224,518,650,866,58,236,1119,616
3166:11008,4481,3842,1539,22,13192,24848,9877,36630,2593
3167:23109,17,301,224,226,1119,650,262,866,518
3169:518,616,302,654,224,84,58,866,650,542
3170:17,8,564,616,518,5553,568,654,61,58
3172:616,7769,48214,542,302,58,861,47133,1196,3101
3176:58,616,84,70,224,650,76,866,518,564
3183:17,654,29,58,84,70,138,650,10692,76
3184:947,301,10175,1002,857,62473,62997,88956,89169,719
3193:58,8,518,226,866,224,76,354,508,70
3195:17,84,518,908,8,616,899,48,14554,6789
3220:84,616,224,650,226,866,518,542,76,1102
3229:17,616,302,58,2369,654,226,650,224,518
3234:302,654,1102,58,616,518,226,866,650,224
3237:54099,110318,41101,77678,9915,28760,38702,22678,58923,42323
3238:17,1190,616,119,2200,10242,119827,115740,27175,65
3239:17,58,29,616,84,2369,363,57626,1743,2668
3246:947,533,669,931,718,378,5287,3307,4456,311
3258:17,654,58,84,8,29,224,226,650,542
3263:302,17,616,654,58,780,3423,3137,5767,226
3264:2703,10039,1730,8199,12586,8772,5097,441,3568,219
3277:168,6387,22856,22614,5480,984,10267,35229,1528,9874
3279:17,302,654,564,616,361,650,84,224,542
3295:5812,1730,5097,17,3568,2292,890,4743,81,79246
3305:805,22801,28166,18892,5726,102846,1283,42946,22981,56154
3306:698,1119,2139,2848,1730,45,409,3704,5287,2265
3308:17,616,65,302,654,2200,542,224,866,518
3309:302,616,518,84,650,29,226,866,542,564
3319:11008,36630,13192,43663,24848,9877,82198,43937,59172,3003
3320:2548,197,6754,31585,12565,10541,3196,17380,13995,58407
3328:58,616,84,29,226,542,138,354,224,866
3329:429,12090,26360,17,654,40217,67821,3239,91081,47644
3335:654,58,84,616,226,542,224,518,866,650
3346:616,17,542,70,518,58,226,8,650,224
3352:17,654,58,616,354,302,15,226,518,866
3353:17,518,866,302,650,224,84,226,262,361
3360:302,226,84,654,616,518,58,224,650,866
3374:616,15,17,654,58,42566,37780,6278,23631,9741
3376:226,17,302,780,616,654,5767,3423,58,138
3383:138,70,17,521,354,29,103598,105055,53444,75644
3386:776,12253,14750,4203,8861,17,654,302,8442,76
3411:654,564,518,17,226,76,302,58,29,650
3412:129,2051,68683,56533,79323,28894,21113,88275,76480,12039
3413:17,226,224,518,650,866,8,654,302,947
3416:1923,4755,4568,2880,1352,2178,19777,31095,415,12522
3419:17,654,616,226,29,650,518,866,84,8
3421:17,84,650,224,226,866,518,8,564,542
3423:17,8,564,518,616,13838,1551,45962,93608,5689
3426:616,58,654,302,17,542,29,224,101,518
3428:17,302,58,654,8,650,84,226,866,224
3429:302,654,84,650,542,518,224,8,226,354
3431:2139,1730,76,10039,3225,890,3568,361,34500,5097
3432:17,564,302,650,616,86366,88261,52940,44704,46225
3450:17,698,518,564,2139,1119,1913,616,2265,8
3453:168,719,947,301,1002,1326,5738,661,429,1539
3475:2030,302,447,3632,17,7990,12056,1048,19288,8766
3478:84,650,226,224,70,866,518,8,508,1102
3479:17,224,650,226,518,866,654,58,616,8
3480:654,302,17,616,29,226,650,518,3423,224
3490:17,226,224,84,542,1102,354,70,508,698
3500:518,616,654,650,224,226,58,866,84,29
3514:302,616,29,650,84,518,226,224,866,8
