682:1528,76,168,7711,9783,18240,2318,698,9531,6755
683:6740,663,32065,66734,45128,112536,89303,97127,669,226
684:664,29161,69720,8723,5480,168,8860,760,10493,11470
715:695,13811,4671,59850,12861,1753,19806,101827,22560,1547
716:616,1344,358,58,273,542,726,262,394,787
741:168,984,8860,616,574,17,1400,2369,654,302
750:17,58,302,616,29,1102,654,8,354,84
754:17,302,616,654,58,84,542,29,8,76
756:616,17,84,1102,29,58,302,354,650,101
757:17,616,654,302,58,8217,564,21188,1102,41798
758:17,616,302,76,58,5107,654,502,6575,15134
763:17,58,29,302,84,616,650,654,8,542
773:
774:17,302,58,616,542,654,29,15,650,8
775:17,58,302,1102,29,616,354,542,84,8
782:302,654,84,616,17,58,354,29,1102,26744
784:17,302,58,616,542,84,15,29,61,518
793:654,17,29,616,84,354,58,302,8,70
803:48,6450,875,1119,17,899,891,1187,34958,3389
813:17,616,654,302,58,15,84,542,650,518
815:302,654,58,17,84,354,29,616,542,1102
817:29,17,1102,58,616,302,84,8,650,138
818:984,168,5480,463,8860,7994,661,3698,19712,14592
823:17,245,1002,1744,2028,616,94,8,564,518
825:17,654,616,58,1102,29,542,84,48,302
833:17,302,58,616,84,8,1102,15,542,354
835:616,654,302,58,84,1102,17,518,101,354
838:
844:17,58,29,302,84,354,8,616,76,518
850:866,17,354,302,654,254,29,76,9482,13468
856:17,58,302,616,29,8,654,84,162,542
857:302,17,58,84,29,1102,354,616,654,101
874:17,302,58,84,518,29,616,15,245,364
891:361,302,654,354,29,84,17,76,3970,12676
899:17,616,58,654,8,302,518,15,84,650
900:2447,8209,4699,6289,24211,16155,5598,3829,17,9629
911:302,654,84,616,29,58,1102,354,43400,4880
918:17,302,616,654,58,736,84,76,8,650
925:17,654,302,84,616,58,564,1102,13901,370
926:302,58,17,84,354,29,1102,616,542,654
937:302,654,17,616,518,58,29,8,48,875
949:
964:2403,3207,1524,17,774,1827,970,2696,616,354
970:
977:17,58,302,29,616,518,84,8,654,650
981:1002,710,4513,385,8321,3081,2715,4421,66040,40
982:48,2162,17,875,1119,899,84,6450,908,2935
984:17,654,616,84,58,29,302,8,650,518
992:81,780,3137,3423,245,1002,1065,226,1884,17
993:654,84,616,17,29,58,1102,354,302,361
998:17,616,654,302,84,1102,58,8,564,101
1000:17,58,302,29,542,616,84,1102,15,70
1007:654,17,58,302,29,616,542,84,8,101
1027:168,1867,661,1400,10267,760,9874,801,1124,7180
1028:17,302,616,518,84,29,58,8,354,654
1044:17,84,616,302,654,8,58,29,518,542
1045:17,58,302,29,84,616,1102,542,8,15
1049:564,76,40,2139,17,616,96,1069,81,46663
1068:1018,54201,57396,65333,69821,13853,73569,80097,82879,83286
1069:17,654,29,58,84,302,1187,1102,542,616
1070:17,616,58,84,302,29,1102,518,354,101
1082:17,58,302,84,1102,29,616,101,654,650
1083:
1088:17,616,654,302,8,84,58,564,101,518
1094:17,616,58,84,29,302,8,654,518,101
1116:302,654,58,84,616,29,1102,354,17,76
1121:
1125:654,302,616,17,58,84,1102,8,29,101
1127:17,616,302,654,58,542,518,8,15,84
1132:17,58,654,302,542,861,8,591,3423,780
1133:17,58,302,354,1102,29,84,8,518,616
1140:302,616,58,17,29,84,654,542,1102,354
1141:9594,4671,14259,1382,17,1077,7468,1468,16029,10695
1148:46098,99417,72343,89979,4976,641,92056,110419,106752,12586
1153:17,654,616,1102,58,518,29,8,84,354
1163:
1166:17,245,616,8,119,131,353,15,327,4268
1172:17,616,58,302,654,76,15,542,518,8
1192:17,302,616,58,1102,29,84,542,654,8
1204:17,302,654,15,58,146,674,29,3632,616
1208:654,302,58,17,616,29,542,162,787,395
1209:17,564,76,1119,8,616,518,650,58,840
1234:650,302,17,616,182,168,58,654,1245,984
1236:24625,899,100873,1930,654,1155,29,83998,78751,32
1245:302,654,84,1187,616,17,58,1102,2162,29
1263:302,17,58,616,29,542,84,1102,654,861
1267:302,616,654,58,84,1102,29,354,11810,14071
1269:2880,1352,4755,3107,7859,189,12990,6434,16519,19596
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:17,616,58,29,302,84,518,654,542,101
1296:
1302:616,17,302,654,58,650,542,29,76,15
1305:302,17,58,84,29,616,8,654,542,861
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:17,84,616,8,245,302,654,2200,58,1102
1389:40853,75115,61636,56417,85140,36171,33995,4245,518,15
1391:26376,1310,5741,16935,5009,3993,1690,674,9894,295
1397:81,140,2379,986,3819,70,17071,226,1749,1888
1402:302,616,58,17,84,354,1102,29,48,542
1405:1323,24722,92558,96890,4697
1407:
1408:
1409:17,616,84,58,29,302,354,8,654,101
1412:
1413:17,302,58,29,84,616,654,8,542,101
1418:654,17,8,84,58,302,29,650,616,289
1419:4755,4825,3172,189,1527,1352,23191,7880,1712,2880
1420:302,654,17,354,616,84,58,29,1187,8
1427:17,58,302,616,29,84,542,654,518,8
1430:24893,58,8,518,302,17,1102,508,654,273
1431:654,58,616,17,84,1102,29,354,302,518
1435:302,616,17,58,84,29,15,1102,101,354
1437:17,650,616,302,58,654,542,1196,76,70
1441:
1447:17,616,8,518,70,65,15,302,542,654
1448:42095,8153,33176,44862,23365,100488,88402,68952,46690,44479
1457:17,72606,32076,70,6,7560,650,97686,7194,95029
1458:17,616,302,58,15,84,245,542,8,999
1469:302,616,58,17,84,1102,354,29,654,542
1477:17,84,518,616,302,654,8,48,1187,736
1486:168,984,719,57984,34436,31630,60559,3728,53142,21275
1490:17,866,302,616,654,787,76,29,32,4671
1491:302,654,58,616,84,1102,354,17,542,510
1500:17,302,58,84,616,354,518,29,1102,8
1503:654,17,616,58,84,29,8,354,302,542
1517:16202,1430,29593,95964,111233,95331,27097,80218,16758,73650
1518:84,8,2880,7315,9093,39096,72675,7667,678,3704
1535:302,654,58,17,84,1102,29,542,650,616
1551:17,616,58,29,302,84,354,650,8,654
1552:29723,19245,10906,15294,9095,13992,1465,89980,8892,54372
1553:616,542,654,17,58,61,302,322,15,6
1559:654,302,616,17,29,58,84,354,1102,101
1560:17,58,302,616,518,542,84,8,15,654
1561:616,17,58,302,542,29,84,654,518,1102
1562:654,17,616,29,58,1102,84,302,650,361
1569:986,226,81,61052,3756,2967,5254,1888,262,140
1570:26667,56675,27705,17123,1512,18,67424,7905,58553,6773
1588:
1589:654,17,84,58,616,1102,354,29,302,650
1591:62108,69776
1601:17,302,616,654,58,9019,76,542,15,8
1602:17,616,48,245,15,302,875,1119,654,84
1629:17,616,542,15,58,518,302,8,654,61
1634:9662,28136,13782,8337,80190,2312,1546,3471,2265,14109
1642:654,302,17,58,1102,354,8,542,518,15
1653:17,616,654,58,302,8,101,564,84,542
1654:302,17,58,29,84,616,1102,542,654,8
1655:654,17,58,29,302,8,84,542,354,616
1668:616,17,29,58,84,302,1102,354,650,15
1681:17,616,58,29,302,84,1102,650,354,654
1703:302,654,17,84,616,48,58,1119,1102,29
1721:34700,289,58,245,1618,6215,899,650,398,15
1727:17,58,654,616,58230,861,6,396,429,656
1728:302,58,616,84,1102,354,17,29,931,542
1745:17,61,616,542,654,58,8,302,245,322
1746:616,654,58,302,542,17,29,60938,12563,120471
1751:84,302,654,616,58,1102,29,354,8,17
1756:8,302,654,1102,1733,616,17,354,3441,29
1758:616,17,302,58,542,654,650,76,736,8
1761:25716,23824,19433,30210,45169,34319,10904,70173,66480,101433
1767:17,58,616,84,1102,29,302,354,1187,48
1779:
1780:13960,88524,48208,1675,67574,72271,102096,49329,112811,10246
1783:302,58,17,616,29,542,861,8,654,84
1787:616,17,29,58,302,84,518,8,354,654
1788:17,81,302,616,654,736,58,70,76,138
1794:616,17,654,15,58,302,61,542,518,245
1796:654,17,58,302,84,29,1102,650,8,616
1803:17,654,302,616,58,29,84,76,301,1102
1820:23191,1527,2880,1352,3107,3172,10041,17,189,787
1821:616,17,4268,518,15,101,8,364,774,353
1822:616,17,302,58,654,15,61,76,736,29
1823:17,58,302,84,29,616,8,654,650,354
1840:17,616,58,29,84,302,354,8,654,542
1841:984,168,801,463,70,1400,8860,4119,5480,17
1842:302,58,17,616,29,84,1102,518,354,101
1850:84,1102,17,29,8,654,302,616,2570,20591
1853:17,302,616,76,866,654,58,736,8,542
1854:654,17,302,58,616,542,8,29,15,84
1862:302,17,616,1102,58,29,8,84,650,654
1880:48,875,17,899,1119,302,84,1187,226,4420
1883:302,654,17,58,8,1102,542,616,29,354
1890:302,654,84,616,58,1102,354,29,17,3448
1891:302,654,17,58,616,29,84,1102,179,2790
1893:616,302,654,58,17,84,1102,29,542,8
1894:654,17,616,58,84,29,1102,302,76,354
1911:29727,11490,53100,13581,22420,8345,5671,4016,9127,78658
1912:17,302,654,138,226,224,8,616,84,1462
1913:302,17,5662,8,616,58,4032,542,654,1410
1930:5627,5111,2548,197,7160,8069,24752,13995,33763,4755
1932:5097,3568,890,1730,24640,4743,5812,17,34315,41708
1950:17,58,302,84,29,616,8,654,518,542
1951:1360,2121,31609,56527,18044,50431,87557,59310,5632,6534
1952:17,616,58,29,302,84,1102,654,162,76
2005:302,17,58,616,29,1102,8,654,542,518
2017:
2025:10075,17064,6766,32452,33660,15837,90630,61580,7788,2316
2030:616,17,3423,81,302,58,15,654,542,2241
2034:6186,57937,22904,9914,8133,28216,37061,47232,88128,13957
2038:12222,654,302,8881,29,46978,76002,76166,45,1558
2046:27296,13889,10492,91537,11199,9101,111815,93654,38488,75233
2058:
2068:616,17,245,654,302,542,58,15,70,61
2070:84,302,654,616,1102,13580,3441,58,15,8000
2071:302,17,616,58,518,354,8,84,70,29
2072:302,1102,654,17,616,354,518,29,48,58
2074:827,4671,76,17,1410,698,5812,10180,5975,4444
2075:17,302,654,84,58,8,1102,616,542,101
2076:1933
2077:17,654,1102,616,29,302,58,518,84,8
2080:17,654,58,302,84,29,1102,616,861,542
2085:17,542,518,654,616,8,302,58,23,84
2097:616,17,302,654,58,84,8,1102,518,29
2112:17,654,302,866,29,84,5480,984,76,1400
2115:17,616,8,302,654,866,84,76,101,518
2116:17,1187,302,654,616,48,2162,875,84,58
2123:17,654,1102,84,616,58,29,899,48,302
2135:17,616,3423,650,58,780,226,302,654,5767
2141:81,65080,1993,27507,41420,31978,10261,41443,780,8870
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:17,616,168,302,8860,76,736,719,5480,58
2160:17,302,58,29,84,616,542,861,518,8
2162:7118,58298,109940,83245,661,168,5480,719,9395,1400
2170:58,17,302,616,542,654,29,8,15,564
2177:
2184:58,616,17,29,84,302,1102,354,654,3533
2185:17,616,302,542,58,654,731,81,4068,32
2187:2033
2211:17,302,654,5111,616,138,226,157,58,1462
2223:
2243:17,616,654,8,245,70,302,518,84,119
2244:616,17,654,58,302,542,8,564,84,15
2247:302,654,84,616,58,17,1102,29,354,650
2250:
2253:81,226,5767,140,1884,2241,17,986,3137,262
2260:2099,36850,41132,44354,45572,78349
2261:17,302,616,654,58,1102,8,354,29,84
2262:
2290:17,58,302,29,616,1102,654,650,8,84
2291:17,616,58,29,302,84,1102,101,654,542
2293:17,84,101,616,302,654,1102,8,939,58
2301:83587,78089,85441,42004,94232,65970,82540,48766,4032,388
2302:16229,2142,2559,5587,33882,70923,15642,39395
2304:984,168,5480,719,463,974,1400,1326,76,2414
2318:654,17,58,84,302,616,29,1102,8,542
2325:84,302,654,1102,58,29,354,17,8,899
2335:17,302,654,616,58,29,84,8,245,289
2343:2180,7071,302,17,29227,106917,21567,73935,9500,14476
2346:70,17,138,354,654,76,616,81,2561,8196
2347:2186,100785,7728,16248,22345,18156,640,19075,54148,61830
2348:17,302,654,616,58,81,84,8,29,70
2362:2197,35855,58403,61944,87518
2363:302,17,616,29,58,84,1102,354,650,289
2364:
2369:70,17,616,138,76,81,354,654,805,2201
2373:17,84,654,302,616,1102,101,8,138,354
2381:654,302,17,616,58,29,8,542,239,518
2382:17,564,302,650,616,654,58,736,1606,119
2384:48,875,17,1119,899,4420,1187,84,302,2935
2385:302,17,58,616,29,84,1102,354,542,861
2392:
2393:17,302,616,654,84,58,542,8,29,508
2394:302,84,654,616,1102,17,58,29,8,101
2395:17,616,58,29,302,84,1102,654,650,101
2399:17,302,654,138,84,226,70,780,616,76
2405:17,58,654,302,542,616,8,15,101,518
2407:866,17,76,354,302,654,254,29,11905,650
2408:302,654,84,58,616,1102,29,354,2238,10569
2419:13874,2249,44167,17224,13246,6619,29218,36009,7350,46854
2429:9482,13468,9890,657,354,28379,278,60104,57360,63236
2447:17,29,58,84,302,1102,354,616,861,289
2452:12832,2282,95533,20575,24481,10127,25216,77590
2453:29657,71417,23740,50818,110105,2283,123316,68631
2454:1527,3107,2880,1352,3172,4755,17,76,189,564
2456:17,58,616,29,302,84,1102,650,354,76
2461:17,58,302,29,616,542,84,8,518,654
2464:17,654,58,84,354,616,29,302,8,361
2465:58,17,84,616,1102,354,29,302,542,999
2469:302,616,58,17,84,354,29,1102,542,15
2489:
2491:2319
2499:2329,29347,1097,5869,13523,42693,15250,73474,63988,33330
2500:654,84,17,29,58,616,1102,354,361,650
2501:
2505:17,654,616,58,84,29,1102,518,302,650
2510:30152,3650,23902,10291,119926,5567,30139,2626,17,301
2515:17,302,654,616,650,58,564,736,37186,11543
2518:361,17,64518,13961,10254,26131,50964,2966,53784,1696
2520:17,616,654,302,84,58,8,542,101,15
2521:302,654,84,354,58,616,17,1102,29,1462
2524:302,654,17,58,616,354,84,1102,8,650
2536:17,302,58,616,542,29,654,15,84,8
2541:302,654,58,17,84,29,1102,8,542,354
2547:17,302,654,58,650,616,27535,67346,15975,23503
2553:9134,18939,8960,36848,44578,19507,31025,113723,31598,16881
2558:17,616,58,661,76,5557,84,168,302,29
2560:616,17,58,84,302,29,1102,354,8,15
2563:654,302,58,17,84,616,1102,542,15,8
2573:616,58,17,29,84,302,1102,354,76,15
2591:616,58,654,17,302,29,861,542,84,76
2596:302,616,17,84,654,518,1102,58,101,29
2597:3423,780,3137,2241,262,226,5767,1884,25094,8
2601:302,29,84,1102,36266,17,7334,37249,58,7088
2604:8167,12332,26342,226,582,14841,367,42122,102027,88507
2611:302,84,654,354,17,616,58,29,1102,1057
2612:17,58,654,302,542,616,15,861,518,554
2615:17,58,29,84,302,1102,616,354,650,8
2625:17,226,138,1462,354,302,2714,654,2403,1827
2626:302,616,17,84,29,58,354,654,518,15
2634:17,58,654,616,302,101,2445,7877,15,6514
2636:654,84,58,616,17,29,1102,354,650,736
2639:26621,50744,5455,1023,17,70,27648,35688,1551,508
2650:75058,17731,13766,86115,2123,4308,2462,33609,90235,61072
2661:8020,3329,51714,22934,47128,28057,3741,2597,4268,13485
2663:17,84,8,908,2583,899,1099,48,245,1825
2666:616,17,58,302,654,542,29,861,45,6
2676:276,2252,654,12821,2485,3900,616,302,4864,17
2689:17,616,58,302,654,8,29,542,5788,5968
2693:790,118736,3419,58933,65153,67824,94977,109965,21813,112013
2708:17,616,654,302,58,8,84,101,650,542
2709:616,17,245,119,15,542,61,103,564,146
2713:8,17,245,616,364,654,302,650,783,37656
2715:984,168,1400,5480,2153,2318,801,10267,463,9874
2716:16542,99299,58632,39336,3268,56430,76547,74135,2946,5381
2727:58,29,17,616,84,1102,302,354,650,61
2730:17,616,654,58,48,542,84,302,8,650
2731:17,616,29,84,58,302,1102,354,650,101
2734:564,2533,76,4017,1069,10749,236,5729,20090
2735:189,518,84,3107,1527,1352,8848,17,1102,3172
2737:17,654,302,84,616,58,70,289,40488,38152
2745:17,361,302,354,654,29,76,245,84,61
2746:22338,5595,16151,27209,24118,4158,7687,13987,20922,13137
2748:6821,17358,38282,52976,63188,64602,75919,113729,42057,19923
2756:
2760:17,29,84,58,302,1102,650,354,542,616
2776:
2799:4513,6315,8928,3618,1002,710,3506,4189,62976,39328
2802:302,654,84,58,616,1102,29,354,79262,8065
2803:2595,88529,2074,43002,94755,97817,33572,19829,11718,347
2804:17,654,302,224,354,1245,84,650,301,736
2805:23495,79592,119435,58156,108691,82914,20237,89646,1667,1412
2812:302,654,17,8,29,84,354,58,616,101
2815:984,8252,30976,27295,10597,463,399,3438,12136,2833
2827:8964,17390,5343,7059,2428,13510,2615,62155,17,19691
2831:654,17,58,84,29,302,616,354,8,542
2846:654,302,616,84,17,29,1102,101,58,518
2848:616,17,654,58,302,29,650,542,84,289
2853:18850,83814,86461,68624,15971,84210,12631,62238,25669,262
2854:48,302,84,654,875,17,58,616,899,1119
2857:37464,7193,1476,17,654,650,131,518,138,656
2858:17,58,302,29,84,1102,616,8,101,650
2861:2652,10630,76253,34070,19594,12868,2047,19337,8483,62231
2871:189,4755,1002,1527,3107,2880,10041,68481,4194,518
2907:302,654,84,58,616,354,1102,17,1099,2583
2912:1007,17990,1790,2021,11390,12544,102536,32667,2686,112414
2914:17,58,302,654,8,542,616,1102,29,518
2924:2028,1002,710,245,1744,4268,1065,12207,15992,34930
2925:7851,38729,55481,12165,54442,106900,41508,57293,79576,7014
2947:
2951:51550,2745,99399,7803,6168,12712,90287,109448,33253,52885
2959:616,12940,225,17,13850,13832,696,78171,7067,542
2960:17,302,616,2369,8,84,908,654,1057,1187
2963:616,17,654,58,542,564,84,302,1102,861
2965:29174,57868,57034,106585,39796,86872,92012,46210,642,5254
2967:302,616,654,58,84,29,1102,17,354,245
2970:616,17,302,58,654,1412,6790,15498,12559,9879
2977:17,14685,2433,378,3915,6552,25183,7006,624,3039
2981:17,58,29,84,302,1102,616,650,542,8
2989:17,1187,48,302,2162,616,875,58,84,654
2990:22420,741,13581,29000,5671,8345,2961,9127,12181,22775
3002:
3004:984,168,440,7711,574,2632,4356,135,3211,4877
3011:48934,2807,52257,11851,44919,52389,20589,17349,117218,109829
3013:17,70,138,302,654,508,354,7006,2810,4889
3037:
3038:247,50306,16016,69606,37869,6503,17567,7021,10492,2827
3044:302,654,58,616,84,29,1102,354,17,2369
3070:17,564,302,650,616,654,58,736,10692,4146
3081:17,58,654,616,354,302,84,736,30221,73489
3100:302,616,17,58,29,84,354,1102,101,736
3102:984,574,1400,2153,35302,2488,27143,31989,26194,5480
3105:654,17,302,58,861,8,542,591,418,15
3107:17,70,616,76,81,8,138,140,226,58
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,10731
3111:302,654,58,616,84,1102,29,354,17,101
3113:13832,42785,225,17883,17,19789,285,696,616,542
3121:17,58,84,302,29,8,616,101,654,76
3125:17,302,654,58,354,84,616,70,736,138
3126:
3129:616,302,17,58,29,84,354,542,1102,654
3139:361,17,302,354,654,84,29,76,518,1544
3144:68700,22215,17,15931,518,84,16746,38046,87667,39551
3152:616,17,302,58,542,2669,1606,787,12776,45
3166:
3167:17,564,76,616,302,654,58,84,1102,698
3169:616,17,654,302,58,84,354,8,29,542
3170:17,616,58,8,564,518,76,650,5553,568
3172:7769,48214,302,17,47133,29,4423,736,17146,616
3176:58,616,17,84,1102,29,354,302,650,654
3183:654,17,29,58,84,616,650,1102,10692,4146
3184:2968,3110,15265,15768,35272,49741,53945,55497,108727,53060
3193:17,58,302,616,29,84,654,8,354,542
3195:17,84,8,518,908,3025,616,654,899,14554
3220:17,616,84,1102,29,58,302,650,354,289
3229:9396,53452,102919,39433,6673,17706,301,42170,345,33118
3234:302,1102,654,29,616,354,518,58,8,17
3237:41101,54099,28760,110318,23967,22678,58923,77678,9915,110086
3238:
3239:17,29,58,616,84,302,1102,650,354,654
3246:20865,23811,6870,82571,6412,115853,33678,5316,63391,38308
3258:17,654,58,302,29,84,616,8,542,1102
3263:302,17,3423,780,616,654,58,226,84,29
3264:3053,102063
3277:1913,168,6387,22856,984,22614,5480,31633,40263,1400
3279:17,654,302,616,564,58,361,84,7685,650
3295:5812,1730,2292,5097,76,17,3568,890,4743,500
3305:805,22801,28166,18892,31619,5726,33223,4979,102846,56154
3306:4681,34334,32309,59263,61263,26134,1651,67196,21500,32126
3308:17,616,302,2200,32,873,65,787,327,6793
3309:302,616,17,58,29,84,654,518,650,542
3319:
3320:6754,157,2548,5111,13995,197,31585,840,12761,10541
3328:616,17,58,84,29,1102,354,302,650,654
3329:429,12090,26360,17,654,616,36541,76,7569,3125
3335:654,58,17,616,84,1102,29,354,302,48
3346:245,15,17,4542,2375,616,650,542,32,103
3352:17,616,302,58,654,354,84,736,15,542
3353:17,302,654,616,564,650,16624,58,736,1099
3360:302,84,654,616,354,58,17,29,1102,8
3374:616,58,15,17,654,542,302,322,8752,39062
3376:226,17,302,654,780,3423,5767,138,84,1462
3383:138,70,17,654,84,521,354,302,35004,3178
3386:12253,4203,76,48901,3448,10682,14336,17,236,8442
3411:654,302,17,58,616,226,64499,138,9536,29
3412:68683,88275,56533,79323,129,107299,72467,78657,16258,2051
3413:17,616,245,1744,8,58,654,4268,441,302
3416:
3419:17,654,616,58,29,650,84,302,15,101
3421:17,58,84,302,29,616,654,354,650,861
3423:17,8,564,518,76,650,58,616,45962,656
3426:616,58,654,302,17,542,861,101,15,289
3428:17,302,654,58,8,84,616,542,1102,101
3429:302,654,17,84,58,354,1102,29,616,361
3431:3225,34500,80576,47290,1730,88768,2139,683,76
3432:17,564,302,58,650,616,654,736,52940,109402
3450:17,564,76,616,1913,2265,698,58,8,518
3453:168,10584,49205,73794,3708,32818,103435,97229,67544,85374
3475:2030,302,447,3632,17,616,94,58,19007,7990
3478:17,58,302,84,29,1102,616,650,542,654
3479:17,654,4240,58,9573,302,22719,72699,616,650
3480:654,302,616,17,29,58,650,289,101,3423
3490:17,58,302,29,616,84,654,8,1102,542
3500:616,654,17,58,84,29,1102,302,650,542
3514:302,616,17,58,29,84,1102,354,650,101
3529:
3546:
3547:
3551:
3557:168,719,8860,1528,36424,5480,1400,1069,2642,984
3572:29630,60680,110194,87374,31775,56825,81034,24627,3360,19012
3579:17,29,84,58,616,302,354,8,518,650
3580:3423,780,3137,2241,226,81,5663,17,5767,76
3593:17,654,616,84,29,58,1102,302,518,101
3599:5663,81,616,17,76,564,262,698,542,650
3609:17,302,654,361,84,616,354,58,1462,29
3610:17,302,654,354,1102,8,616,70,138,76
3613:2630,986,48384,901,1164,3214,27171,10814,21696,8770
3628:
3656:17,654,616,58,29,84,650,1102,302,542
3657:17,58,616,84,29,1102,302,354,650,654
3663:17,58,1102,302,616,542,8,29,354,84
3674:58,302,17,616,542,29,84,1102,8,354
3684:88545,3460,104197,33031,80992,49556,51071,18102,899,138
3685:70,81,17,3462,9300,25063,35719,654,616,10039
3686:3464,7390,18318,40957,65371,79701,88313,94588
3692:654,616,302,17,29,289,101,650,58,322
3694:17,616,302,654,58,3448,650,76,3231,84
3701:302,654,17,616,58,29,84,354,518,8
3702:
3717:17,654,58,84,302,29,1102,8,245,616
3721:654,616,58,84,17,1102,29,354,518,650
3728:79096,53016,22555,29384,12216,74038,56414,19829,23970,89008
3735:17,302,58,29,84,616,8,654,542,76
3736:17,302,654,84,58,616,29,1102,564,361
3737:302,654,58,84,1102,29,354,616,17,736
3751:17,616,654,58,84,29,1102,8,650,302
3752:302,84,354,29,17,361,58,654,1462,70
3800:302,654,17,58,1102,8,542,616,354,29
3811:13864,15648,46129,46983,47441,50052,56774,65801,75251,15545
