331:17,302,654,58,616,58471,7271,22348,11208,12362
345:1754,77581,11401,62840,29573,805,385,100590,92129,3250
361:58,29,616,8,354,84514,76,518,44791,62329
376:302,58,17,8683,616,29,58223,87911,70956,395
384:53143,1979,1684,4940,616,8647,40742,7435,17,654
401:1009,1102,19431,14202,899,1187,29,58,616,2924
402:654,302,16056,4793,3304,84,8,56865,83792,42566
410:12279,5450,76,4755,5557,4568,508,984,463,64022
448:302,58,616,70146,598,17532,53377,81,30257,409
449:1038,26062,86559,65,48735,5214,11484,54210,1039,17
450:654,302,15,76,84,94,29,483,363,1511
452:749,81165,44877,79249,113796,26897,85485,5869,13523,29121
476:398,70,71577,47309,15424,6164,12716,1840,69277,12386
488:1196,17,1548,43182,376,4478,3304,55756,302,616
490:17,302,101,15,29,32,289,61,301,554
494:43255,356,11,14202,1212,9942,6923,10066,616,17
500:17,302,3448,654,616,8,866,58,76,84
514:86559,79757,18287,5214,8276,79201,106381,119488,27917,8671
525:1498,116,68511,30764,31584,1187,84,52303,875,70
535:17,29,1102,76,8,285,354,16586,542,239
536:813,97,8276,4227,119488,27917,8671,616,302,654
538:10269,5258,1102,1589,9603,42657,302,105037,6976,654
539:7409,1039,14202,17,58,6683,21240,654,8,564
564:65,97,709,86763,1891,53338,19066,276,14998,76
582:1550,616,276,29,84,30865,44554,518,61,76
585:17,185,373,46483,60139,4284,35767,8,1099,76923
590:2073,11108,654,8,8096,51652,29,10227,28204,76
601:226,67228,17,90819,94414,75023,90054,302,654,31717
618:17,226,71759,38199,302,780,138,3423,1462,616
624:7006,1589,508,17,11535,15450,4190,76,302,654
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:608,21488,6526,75280,65861,39233,17,302,654,58
632:105237,102557,34516,65235,59618,67015,111454,81,59327,36681
633:1039,18034,58,302,654,8,11109,50202,107125,46196
634:3423,780,3137,2241,32096,5767,986,226,687,2379
646:1995,546,29730,86559,709,70,20467,335,1155,2638
666:18920,16361,6951,11681,4510,1337,10192,32288,39399,21249
667:37653,1405,31255,17,616,91219,25082,302,42681,564
669:94180,98042,74425,51119,16439,11470,23454,39616,42575,53117
678:76,720,65,30911,901,21462,22518,1535,25707,62605
680:99533,106453,559,65,17,616,654,58,650,29
681:6411,8786,46215,441,245,3185,40462,56363,508,51269
682:1528,76,7711,2318,9783,9531,14754,6755,30736,16305
683:45128,669,97127,866,226,112536,71448,69187,17,302
684:29161,10493,11984,11470,69720,22890,23914,2869,5738,2318
715:59850,25188,82049,4671,1753,11855,2543,81,1547,12861
716:616,358,1344,7443,102630,273,58,76,542,650
741:1803,301,168,8009,4940,106381,1528,8860,574,10292
750:2200,8,1382,61,138,76,354,1102,322,301
754:356,2085,18867,8546,709,4034,101326,17,5643,302
756:285,616,1217,8105,84,45539,34356,19884,76,122911
757:17,616,564,1196,654,58,285,302,9241,698
758:15,19354,356,407,1109,1240,4374,15676,10046,46128
763:354,17,40704,70890,29,650,84,110073,224,736
773:17,27982,654,6149,302,84,1550,101,5064,28635
774:17,302,65,521,1245,3233,23369,518,116,4669
775:58805,58,77304,8683,99533,559,13070,106453,79842,107097
782:7145,26744,1825,71891,29709,103144,9617,1039,59679,40932
784:17,302,3233,542,101,289,14202,5159,1405,999
793:13203,11396,14193,16241,23598,17030,12462,728,23833,35619
803:6450,891,3389,34958,17,117797,80428,10511,1594,521
813:17,8276,35068,654,302,616,41884,542,61,27917
815:749,58,67259,302,654,17238,8709,358,70,542
817:58,29,616,28785,749,1102,59228,8,138,866
818:12657,51960,984,76,2103,463,4792,1230,7235,2642
823:1744,71891,6799,28,14498,21145,6603,45190,28441,46177
825:3632,77914,654,8,99347,50354,276,518,616,1119
833:58,8,17164,1410,302,84,1548,559,3632,6759
835:8276,4227,119488,27917,8671,84,302,25840,616,654
838:65469,59116,59054,84808,56917,63645,18606,213,40170,8066
844:58,8,29,76,518,1963,4847,861,354,6
850:866,17,354,302,654,9482,13468,9890,657,16725
856:364,162,6,138,486,301,1140,62,3101,70
857:709,6859,302,3476,107097,79842,98293,19816,76,84
874:518,119,1382,5699,787,327,710,3233,4967,8398
891:361,302,654,354,17,29,84,58,70,8
899:92715,5567,10930,709,1815,31695,47864,17,77095,616
900:2447,25056,17,654,302,38610,56771,3829,8209,1245
911:302,654,84,99027,58,43400,616,2139,4880,102601
918:2917,34374,6683,17,302,654,616,58,81,66101
925:93298,302,17,654,48437,84,564,616,729,1344
926:58,302,116,7973,19963,35239,49820,76,787,861
937:3915,23122,518,61146,776,3485,654,875,302,61069
949:17,302,121401,105059,107650,34453,85203,73976,55555,1790
964:2403,10248,10901,57500,20167,10046,19816,24121,427,1405
970:83571,14636,50946,2656,36227,5010,8,84,67160,5998
977:17,518,1550,650,29,409,394,787,999,1231
981:4513,34447,42854,94632,1002,710,9851,38419,82201,106475
982:17,5582,2162,69057,65410,875,84,302,354,92715
984:26873,15,4268,1572,1109,1217,709,21899,395,8
992:2068,85642,41386,48712,76,70,74308,30483,30057,105266
993:654,84,58,616,18057,29,361,41847,518,1102
998:6573,106515,82199,17,84,4620,25280,302,17254,27233
1000:65,17,58,542,3233,709,14202,1558,902,6249
1007:17,654,356,116,709,8,542,29,224,554
1027:168,1867,661,760,801,7711,10267,9874,135,2833
1028:17,302,616,58,518,29,28819,106503,55223,59351
1044:4173,4288,1874,94451,71272,17,8,15501,84,34237
1045:58,99533,106453,559,65,356,17,542,84,8
1049:76,564,85467,72445,101626,40,2139,17,30581,46663
1068:13853,73569,26738,97955,48759,105183,17,302,654,76
1069:1187,875,542,654,322,301,28684,8,891,1217
1070:93265,17,10258,616,58,518,56,1405,18315,5553
1082:15141,37657,11036,84,71272,74989,71559,49336,650,62355
1083:17,12313,23909,66030,302,45686,13829,8,654,1034
1088:3642,12442,119,10046,6809,23266,2982,15440,84,58571
1094:58,616,1039,16319,5301,83506,15440,67259,64521,73161
1116:302,654,58,84,616,65,69271,122697,43512,76
1121:99297,654,6715,70332,6,11017,9120,29,1578,17
1125:84,1039,3191,278,829,2982,302,654,87911,107097
1127:65,427,302,20505,1703,8,11285,6,45419,2200
1132:58,17,75308,654,302,861,327,76,780,3423
1133:733,14202,3476,497,508,8,81,15,76,107097
1140:302,58,616,9493,4228,16782,8647,8,14998,29
1141:75835,9594,4671,1382,74982,14259,88876,7392,17,7468
1148:93261,99113,110419,92056,87862,44600,99417,106752,1176,54045
1153:26460,17,6968,24670,29317,10765,58,654,1102,518
1163:17,302,654,76,616,58,8,866,84,1097
1166:99533,106453,10248,68511,4993,17,518,8,1631,128
1172:26062,56962,7984,24429,889,12333,27190,81,17,616
1192:58,17,302,11092,51511,616,41768,29,542,8
1204:302,15,17,654,3632,58,7827,29,616,61
1208:107655,88860,14768,654,302,17,58,24400,10442,616
1209:1218,28541,118955,108955,54430,100027,102614,6683,57062,25018
1234:38251,17917,23914,168,96040,8009,81739,79201,719,106381
1236:24625,65,116320,75532,64964,76,654,58,84,29
1245:302,1187,654,65,616,58,84,2162,16782,875
1263:58,1384,8683,17,302,31373,26067,70956,87911,58223
1267:13293,1567,73,46721,6837,1960,490,2200,22723,2868
1269:2880,1352,4755,7859,3107,189,12990,19596,1712,6434
1288:1017,67016,692,398,654,112135,94291,73561,138,8213
1295:15,1719,8730,22606,6759,1155,616,61,53338,787
1296:17,654,58,29,84,1462,861,226,650,709
1302:709,616,17,654,93453,302,52970,32695,106646,42681
1305:302,17,58,28,84,29,27268,88185,87017,56630
1342:518,84,17,1102,302,39096,88233,2026,656,49357
1382:11243,47203,21770,37954,85172,10610,3812,37634,87836,1009
1389:40853,302,58,29,15,75115,518,17,2789,3886
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,1749,66439,8283,3819,88584,117316,82330
1402:302,58,616,84,84729,119287,48,1187,40502,2162
1405:24722,92558,4697,96890,17,302,654,76,616,58
1407:69841,8144,302,486,542,51254,31815,103501,21617,1324
1408:302,518,84,564,1102,650,616,4268,245,17
1409:908,8,179,387,3028,6503,616,101,24608,354
1412:17,302,654,84,1462,146,50953,86299,115150,2013
1413:116,322,6,736,787,236,239,101,394,542
1418:654,1405,1684,289,77599,76,902,15,363,1382
1419:4755,4825,3172,6434,79595,76,1712,378,7880,5450
1420:179,654,1187,302,8,58,60131,616,6580,354
1427:17,1344,10856,427,18867,59798,4203,3159,4187,14202
1430:24893,58,518,8,1196,1102,508,2657,766,84
1431:654,58,616,84,285,78725,518,105522,76,8
1435:302,1930,61,101,1535,2168,364,301,322,1086
1437:17,650,302,58,616,698,76,425,16340,986
1441:57913,34364,30328,89122,82748,55685,114755,11713,32246,6559
1447:18867,119225,9580,5567,72445,518,17,372,220,84
1448:42095,8153,2548,33176,1887,1002,8066,23365,8077,44862
1457:322,53312,46826,17,122387,19744,650,106319,92624,6
1458:17,15,2200,1786,165,1002,402,1065,8066,496
1469:302,58,12259,32741,616,67595,83792,13752,53549,77095
1477:22136,6527,17,71559,84,899,518,76,10442,54442
1486:57525,108955,39207,73356,23337,226,103,375,14966,14147
1490:17,65,10973,866,1468,4671,14259,7468,787,32
1491:654,302,58,616,84,73284,78683,9814,76,542
1500:1196,302,58,45493,2101,5103,85014,77447,41884,42566
1503:654,454,41005,58,8,44695,616,76,736,78736
1517:80218,27097,95964,95331,111233,17,302,654,76,616
1518:84,2880,8,7315,69046,39096,9093,72675,7667,678
1535:236,14750,9230,4642,356,4724,116,650,182,302
1551:616,8276,8,4227,119488,27917,8671,354,61,518
1552:89980,29723,13992,19245,10906,15294,9095,17,76,302
1553:518,8683,19281,31154,76429,49074,39854,17,542,616
1559:3599,5991,654,616,302,29,89947,354,53909,91716
1560:103,25829,518,61,131,230,867,353,17,27251
1561:17,616,542,58,58990,97,76,3744,902,45
1562:654,6809,709,5465,616,29,1102,68505,49707,70
1569:986,226,81,77855,120356,29264,24674,84606,93829,65244
1570:18835,19631,23921,38843,55511,45730,10900,43538,117348,33945
1588:109588,53,84,48,80185,301,155,1187,1119,3886
1589:42489,86063,1217,55794,654,12297,58,354,361,81
1591:62108,69776,17,302,654,76,58,8,84,866
1601:3841,749,9019,80695,17,899,736,1119,76,57459
1602:35466,23440,1744,185,16056,774,1119,68957,34772,18034
1629:17,119,1410,616,559,1039,99533,106453,15,2739
1634:57108,80190,121578,79654,8830,22178,9662,8337,28136,13782
1642:654,58,302,8,542,289,861,111409,11109,1102
1653:23813,17,8,58,616,84,101,10294,654,100405
1654:302,28785,99533,106453,9789,25164,8105,84,29,8
1655:654,1009,16514,8,53338,2113,15,76,736,29
1668:6855,616,143,43182,15522,29,25163,26067,8,363
1681:518,17,3915,58,16522,29,107022,95328,68718,99093
1703:650,116,709,20192,7312,15914,1119,302,654,736
1721:51214,34700,42441,119968,513,87515,245,58,17,289
1727:17,58230,654,616,58,861,84,542,226,564
1728:302,58,616,84,51881,20156,45925,85071,931,542
1745:17,616,542,654,58,119,84,327,736,1410
1746:120471,101,121905,80471,38320,8647,654,616,302,58
1751:54638,84,8,427,14202,19552,51158,327,1382,76
1756:1733,8,803,542,15,7535,2076,245,4919,303
1758:17,616,1220,5582,302,66739,58,650,92715,654
1761:25716,19433,30210,70866,94836,42190,66480,10904,70173,49421
1767:58,1187,616,84,875,1119,57432,11109,46829,16416
1779:37843,8635,17395,67185,65741,56748,103533,93631,17,1674
1780:13960,88524,32351,48208,68717,67574,731,1772,10246,4234
1783:7407,12751,58,302,77599,55155,8,79360,76,17
1787:616,1217,19442,1410,564,1196,101,866,3101,62
1788:18034,16969,1884,17,780,302,616,1002,138,262
1794:1832,1930,427,616,101,15,17,4620,58,3932
1796:654,2166,2770,10012,84,8675,29,8,285,29671
1803:17,709,654,302,36169,616,58,98485,91898,84
1820:23191,65,119592,106558,2880,11377,5450,118116,1352,10041
1821:2770,2302,14202,98188,84729,60689,86424,46829,17,28637
1822:6957,10560,3476,2976,17,616,107097,79842,98293,302
1823:17,84,1220,39119,650,2113,9763,285,6,394
1840:60,1009,616,12333,2517,542,5643,8647,53157,61
1841:9491,75697,3211,984,9783,23914,1528,89310,463,100497
1842:58,17,302,616,29,63550,8,518,78736,51086
1850:44448,84,28,17,29,1102,866,289,301,48424
1853:7037,72504,13791,54105,167,25442,39898,7546,19816,1109
1854:654,17,1039,46215,1744,2848,303,1387,302,542
1862:65,302,119,5319,57158,3915,616,5138,32353,1102
1880:875,17,302,32,3764,42527,32909,81921,56330,22579
1883:302,13063,1204,3915,4502,31686,58,654,8,13530
1890:990,48829,616,119361,104677,31617,50146,302,654,8
1891:302,654,58,17,616,29,43505,2351,1460,98204
1893:616,14985,185,6011,19162,302,84,654,58,36214
1894:79757,18287,654,616,58,81,564,508,70,8
1911:102655,29727,53100,741,69327,5671,13392,10348,8345,13581
1912:17,2113,224,8,302,226,138,986,616,88844
1913:302,5662,17,4032,8,542,650,81,1410,787
1930:197,5111,5627,7160,2548,8069,48930,24752,13995,465
1932:95798,33562,30513,83553,106225,9354,17,8117,76,64
1950:1548,3465,4254,14202,301,2162,15,508,55756,81
1951:17,1360,2121,302,70,654,947,3107,1196,4828
1952:17,162,84,76,239,1102,285,322,97,45
2005:356,119,12625,302,8868,65726,1217,29,542,1102
2017:13894,44039,23213,47586,11246,18944,12810,13663,73601,26739
2025:15837,10075,29,302,654,364,16996,1220,749,3485
2030:568,4078,8643,69701,39000,17,70,226,654,39988
2034:89084,16872,22904,6186,57937,9914,43115,104789,26838,3193
2038:654,302,74977,29,62981,8881,12222,58,101235,46978
2046:27296,13889,10492,91537,11199,38488,111815,9101,93654,75233
2058:17944,43327,121818,48197,88234,17,302,654,76,12597
2068:1405,245,5567,1451,17,119,70,4257,1382,65
2070:84,13580,803,15,542,2076,245,4919,303,54155
2071:70,302,518,364,508,1462,94,1535,301,891
2072:302,654,1102,4364,616,2162,58,875,518,50787
2074:924,4660,5975,10180,11468,78797,4671,226,298,7862
2075:302,15,654,28,548,3476,56554,3839,61,9862
2076:17,302,654,76,616,58,8,866,84,29
2077:92715,656,10930,8483,17432,17,95976,69114,654,2917
2080:356,16104,58,17,654,43133,84,29,518,76
2085:11720,89092,16625,3551,1382,518,8,542,899,1187
2097:124,88499,1086,364,70,425,65,39492,33916,559
2112:17,89259,108706,39286,654,302,866,84,5480,984
2115:119,65,77599,42566,17,21124,8,73810,84,35013
2116:1187,64570,2912,17,2162,91796,11109,8,875,1892
2123:17,654,899,48,58,65,1102,29,8,69075
2135:1966,1359,31817,17,616,3423,302,780,8,5767
2141:65080,77063,31978,41420,81,77849,109634,4844,9121,98627
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,23598
2154:2677,32577,12657,5010,2161,36151,51960,1326,12297,79421
2160:15,322,30094,188,4174,17,302,80447,29,76348
2162:7118,661,109940,58298,83245,2012,37069,719,10559,5480
2170:58,709,17,8647,302,542,29,3900,26644,36388
2177:17917,97194,27726,34528,72564,17,22279,302,654,14500
2184:14965,16996,32619,58,11522,13683,57056,78689,2541,32695
2185:100751,41046,17,4949,41221,94373,104803,71552,616,302
2187:17,302,654,76,616,58,8,866,84,29
2211:4791,48585,62500,41296,44173,101523,82813,53026,34320,75974
2223:5812,81,17403,17,2292,94180,652,11470,98042,533
2243:32275,119,99533,559,106453,3185,21578,42676,6683,17
2244:1405,616,699,1548,124,9943,3915,8,55756,17
2247:302,116,6,3250,554,84,2739,650,50776,62
2250:71709,22792,82522,17035,168,463,4103,2634,696,49715
2253:226,5103,986,1884,72445,5767,1023,3756,229,16680
2260:17,302,654,76,616,58,8,866,84,29
2261:616,3233,8276,1631,9525,58,899,302,76,654
2262:17,302,654,76,616,58,8,866,84,96
2290:4173,65,285,29,28785,518,236,88492,650,37003
2291:17,13636,616,29,29116,542,6,61009,4363,44040
2293:84,236,84198,4907,5010,939,19925,4613,17,32906
2301:102372,4032,17,429,65,4210,302,654,616,8
2302:16229,33882,17,302,245,654,76,616,353,774
2304:25853,49494,93746,35758,984,97169,1326,76,11889,115400
2318:654,84,902,114,358,564,101,486,1102,76
2325:84,302,654,58,8,899,48,875,1102,1187
2335:34571,1119,356,15510,616,302,17,654,83691,6446
2343:17,302,21567,616,138,32,394,273,322,654
2346:70,17,138,76,302,654,866,81,58,8
2347:2186,109758,100785,7728,78503,53011,17,158,175,302
2348:1888,54357,179,829,5542,1874,226,23369,654,9862
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,8276,25396,4227,119488,27917,8671
2364:302,616,29,84,650,101,101396,20185,71109,2655
2369:5638,6098,69193,82228,12304,18902,29094,17,70,117596
2373:17,84,1102,302,138,616,1462,49219,953,81
2381:17431,1109,50231,74360,654,302,76366,58,24469,94120
2382:22774,302,55584,17,15486,119,616,131,51347,8
2384:17,32047,4420,1119,4299,295,2935,6945,76,245
2385:302,58,17,29,616,542,3234,10610,60707,96592
2392:17,302,654,76,616,58,8,866,84,2703
2393:1023,559,9617,99533,106453,25839,17,8,108197,84
2394:5465,18867,84,302,3232,654,616,76707,102308,81
2395:616,17,41011,46274,224,138,73865,564,22008,736
2399:35934,4949,25018,17,226,49336,76,302,654,138
2405:15,1196,1410,49789,356,12625,559,2917,6024,967
2407:18287,1649,79757,17,117108,65920,866,72003,76,58
2408:302,654,84,58,616,2569,1891,17960,75783,20588
2419:13874,9249,42199,71231,44167,17224,76,7350,6619,42594
2429:9482,13468,9890,657,18820,57360,63236,354,2051,5184
2447:29,84,861,53432,1462,76,56752,42960,859,289
2452:2282,12832,24481,10127,17,302,698,1913,654,20575
2453:29657,71417,23740,302,17,654,76,616,58,68631
2454:101655,17917,20951,76,11377,3140,1352,508,3107,1527
2456:17,29,58,616,84,76,736,8,64125,32
2461:542,518,80336,1382,55756,1548,10066,8868,1410,64312
2464:11155,654,967,12883,58,8,48,354,49233,41220
2465:58,84,616,119,559,15,364,542,3235,17124
2469:99533,106453,559,58,36955,302,616,12564,29,7374
2489:168,984,76917,801,11856,64798,719,1326,9074,2632
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,90326,84408,15250,109836,58941,95770,1274
2500:65,709,11626,2480,103746,105231,6394,654,77095,82592
2501:931,947,7620,115576,56313,12266,11146,22827,21494,162
2505:8105,11405,55794,17,58,84,654,616,29273,29
2510:3650,30152,23902,652,1460,20747,85403,41529,94180,61999
2515:116,37003,29220,75737,37186,302,564,17,12361,409
2518:18459,5097,3928,3568,361,40,17,890,866,4880
2520:1039,5312,22121,8546,616,3233,17,654,11036,67872
2521:398,454,3753,2113,88075,52965,302,87577,114741,84
2524:302,654,17,58,84,616,8,33637,105890,138
2536:17,559,967,8683,99533,106453,302,35593,542,8647
2541:58,302,654,101,84,899,22842,9241,48,1187
2547:17,27535,15975,67346,23503,302,654,1245,650,616
2553:9134,18939,44578,8960,36848,19507,113723,31025,31598,16881
2558:661,5557,1528,10267,3601,4792,2153,3211,7180,76
2560:645,58,84,616,787,29,866,19003,31086,62
2563:58,654,3744,19984,15453,8276,302,84,76126,861
2573:749,7178,8868,14129,58,616,4228,29,76,84
2591:616,654,302,17,58,88578,57671,117330,48037,58832
2596:366,302,17,84,518,616,654,1102,58,118293
2597:3423,780,3137,2241,5767,70,17,866,226,76
2601:302,36266,29,7334,37249,1077,83175,7088,815,32661
2604:367,8167,12332,26342,226,582,26734,42122,102027,57239
2611:9617,302,25839,654,57759,84,58,89171,30824,11082
2612:17,542,654,302,58,15,861,554,518,486
2615:78739,29,77095,245,564,84,224,61,758,76
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:58990,15888,116,2897,302,699,616,84,12695,84785
2634:8213,18477,71850,422,83929,9278,42194,20517,10046,77334
2636:654,58,84,616,32293,29,72237,50089,90382,47986
2639:26621,17,1023,1551,70,508,37505,72710,89595,75057
2650:114727,88022,33609,75058,17731,13766,86115,10451,90235,113945
2661:8020,245,1405,1245,1099,960,1471,51714,47128,2597
2663:17,84,908,899,2583,48,1099,59567,931,4600
2666:3250,616,70858,37677,78736,58,17,48409,1779,66838
2676:12821,654,3244,24698,162,1567,10279,1168,289,4174
2689:74776,111313,17,654,616,302,58,72237,109156,33546
2693:790,118736,3419,27340,654,10567,13476,53464,58,5176
2708:58990,116,17,22606,3233,5301,58491,654,302,8
2709:65,3233,119,238,1389,2980,564,518,9976,165
2713:8,699,13615,245,61,364,650,14768,508,294
2715:984,2259,2153,83191,1460,135,8045,10267,2318,9874
2716:16542,56430,76547,3789,99299,58632,17,12535,302,81
2727:7909,20913,9862,58,29,51511,78725,3689,51626,2837
2730:17,10520,5871,45539,87435,82205,616,354,654,8
2731:18127,12710,616,29,14891,119225,76,37601,84,1462
2734:564,4017,1069,103069,111796,76,17,302,654,616
2735:52721,1712,8848,3172,63032,117069,108950,82511,378,3328
2737:17,654,302,40488,38152,616,84,33585,76,18903
2745:90779,107581,17,302,654,354,105545,72609,44093,91962
2746:22338,4158,5595,16151,24118,27209,7687,119724,32863,13137
2748:17,302,76,654,616,58,3994,8654,8,866
2756:302,616,654,58,84,285,650,925,114,1550
2760:84,29,76,109156,861,327,6,650,7700,1102
2776:87246,17,302,654,76,58,8,866,84,8178
2799:4513,39328,6315,8928,3618,1002,83281,62976,4189,9043
2802:302,654,84,58,616,79262,71272,111404,53525,20791
2803:2595,88529,2074,11718,97817,94755,670,33572,347,19829
2804:17,654,224,354,1245,64570,84,650,302,564
2805:616,542,931,873,58,58156,8,17,81,79592
2812:22606,654,8,14998,302,48,1187,9948,2002,861
2815:984,90280,28387,41543,8252,30976,463,47246,2833,25253
2827:8964,17390,7059,62155,2428,13510,699,19691,94,14202
2831:654,58,84,29,76,96998,294,43202,53740,18291
2846:16056,190,387,7655,654,616,302,88570,19816,84
2848:616,17,521,1217,654,44275,29,122911,56895,53356
2853:18850,698,262,5738,3081,25669,27420,5550,17,302
2854:104226,35144,654,302,1119,496,4649,46847,902,119
2857:37464,1476,7193,17,57431,1133,654,84,162,650
2858:354,17,29,8647,84,1102,109706,67598,8744,6245
2861:46215,76253,51269,8470,91794,79045,105990,84603,31894,12562
2871:41592,16005,70375,100165,9469,56599,189,24273,61052,112270
2907:654,302,84,58,116,1109,616,84116,84756,650
2912:74453,85079,98981,34174,62896,1007,1435,110115,25808,37537
2914:58,17,8,654,112846,736,363,302,162,101
2924:2028,1002,81186,710,245,1744,9878,29087,86948,984
2925:7851,33009,38729,12165,55481,54442,10999,35828,79576,7014
2947:2741,46125,8643,66050,24301,66993,18970,3673,262,90863
2951:29768,99399,2745,51550,285,3,7803,11919,1184,12712
2959:7869,944,78171,76452,225,17,616,13832,90408,72553
2960:17,28028,65,2369,908,302,2644,616,15412,116478
2963:1089,90155,17,123127,22240,616,654,58,84,542
2965:29174,76,616,58,17,650,57868,57034,39796,302
2967:5582,1287,46215,2268,616,7549,8875,245,90053,5150
2970:616,17,96965,17717,696,302,9879,46421,2512,654
2977:3915,59612,38898,107022,95328,68718,99093,35250,14685,2433
2981:1455,1217,29,79164,44275,1589,84,322,122911,56895
2989:709,1196,17,1187,48,88226,95041,616,2162,25079
2990:29000,21493,7534,60197,110208,75642,22420,13581,93201,8
3002:17,302,654,76,616,58,8,866,84,1247
3004:83191,984,440,4877,168,76,4940,2632,574,45085
3011:2807,48934,654,17,302,76,58,8,866,120408
3013:52721,18034,55253,47498,62293,102453,508,71173,76,70
3037:17,302,654,76,616,58,8,866,84,42168
3038:247,101277,16016,50306,65611,69606,37869,1542,47404,83090
3044:302,654,58,616,84,76740,2369,38911,121873,81
3070:17,564,302,616,650,10692,8783,4146,684,8129
3081:26821,25461,17,86855,12651,16236,5166,6406,82967,98910
3100:302,616,29,84,736,101,76,62422,27082,354
3102:61121,984,5480,8733,1400,574,2153,20615,6066,2632
3105:654,58,17,302,54267,861,418,354,84,37399
3107:521,6849,31762,28943,18867,70,16974,8009,28231,140
3110:16763,4021,35716,1842,40850,13039,16359,81,48341,13941
3111:58,101,9180,22686,654,10640,302,15888,1681,7917
3113:13832,37601,225,17,28814,616,696,100095,42785,22158
3121:8,1535,116,709,361,101,70,861,899,6
3125:17,749,302,654,354,58,616,10833,54750,84
3126:17,302,654,76,616,58,8,866,84,891
3129:302,616,559,8276,11385,99533,106453,8,518,76
3139:361,17,302,654,354,58,84,8,9739,616
3144:22215,68700,15931,83191,709,38046,39551,16746,87667,22036
3152:236,11,10217,16522,46616,20671,23777,40737,17,8
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,34195,76,87008,100820,122808,23109,1538,40488,33084
3169:6292,21632,24836,55604,559,47872,36134,99533,106453,931
3170:17,8,564,616,518,5553,654,568,58,61
3172:616,7769,48214,542,302,58,861,1196,47133,17
3176:58,5344,14498,5367,45190,75308,27686,31716,616,19816
3183:17,709,18867,654,58,29,60434,6901,10692,112364
