1756:8,1733,302,654,616,17,1102,2076,4919,245
1758:616,17,302,58,650,654,76,736,8,2557
1761:25716,1659,23824,14600,29952,17345,70173,66480,30210,45169
1767:17,58,84,616,29,302,1187,48,875,899
1779:25515,86913,1674,37843,93097,17,302,654,76,616
1780:13960,88524,1772,1675,102096,49329,48208,67574,72271,17
1783:58,17,302,616,29,654,861,76,736,8
1787:17,616,58,302,29,84,8,518,654,542
1788:17,81,616,302,76,138,780,70,650,736
1794:17,616,654,58,302,15,542,61,245,364
1796:17,654,58,302,84,29,8,616,361,101
1803:17,654,302,616,58,84,301,542,1023,1551
1820:1527,3107,23191,1352,17,10041,2880,3172,189,1190
1821:4268,518,15,8,774,17,353,1009,101,902
1822:17,616,302,58,654,15,736,1951,76,2369
1823:17,58,302,84,29,616,654,8,518,289
1840:17,616,58,302,84,29,8,654,542,564
1841:984,168,463,70,3211,1400,13194,18895,13534,9295
1842:58,302,17,616,29,101,8,518,542,1196
1850:17,8,84,1102,616,654,302,29,58,1736
1853:17,866,616,76,654,302,736,8,354,54105
1854:17,654,302,58,616,84,8,542,15,29
1862:302,17,616,58,1102,8,29,84,654,1913
1880:48,875,17,899,1187,226,138,1462,302,1119
1883:17,654,302,58,8,616,1102,542,518,84
1890:302,654,84,616,58,17,3448,1775,22440,518
1891:302,654,58,17,616,29,43505,179,2790,7896
1893:616,302,654,17,58,84,8,542,15,1102
1894:17,654,58,616,84,302,29,542,564,76
1911:11490,29727,17966,13581,22420,8345,5671,4016,78658,29000
1912:17,226,138,302,1462,616,650,8,224,58
1913:302,17,58,616,363,5662,15660,151,654,18062
1930:157,840,197,3196,5627,2548,10541,6754,63563,8069
1932:5097,3568,890,1730,4743,5812,17,24640,17403,81
1950:17,58,302,84,8,616,29,654,518,48
1951:1360,2121,31609,18044,50431,5632,36996,8071,521,32289
1952:17,58,302,616,29,84,654,1462,182,239
2005:302,17,58,616,1102,29,542,654,518,8
2017:1882,14132,20832,89797,105631,58208,47586,101380,13894,44039
2025:10075,17064,6766,23175,5415,236,15837,56724,20501,10007
2030:616,3423,17,302,81,654,2241,5767,3137,542
2034:6186,22904,57937,9914,22975,47232,1472,13957,22928,43289
2038:12222,654,302,8881,29,58,18907,46978,88527,76166
2046:27296,13889,10492,91537,11199,1907,15020,23245,111815,9101
2058:69,12597,17944,1917,121818,1617,48197,88234,43327,3440
2068:17,616,654,245,58,302,15,542,8,61
2070:84,13580,302,616,654,2076,4919,245,58,15
2071:302,17,616,58,8,84,518,70,1462,654
2072:302,654,17,1102,48,616,2162,58,875,518
2074:827,4671,7862,10180,226,5975,698,5812,271,14230
2075:17,302,654,84,58,616,8,15,70,101
2076:1933,17,302,654,76,616,58,8,866,84
2077:17,654,302,1102,58,84,29,8,518,361
2080:17,654,58,302,84,29,616,861,518,1102
2085:17,616,518,542,654,8,23,302,226,11720
2097:616,17,302,84,58,654,8,518,1102,564
2112:17,654,302,866,84,5480,984,301,463,354
2115:17,616,8,866,84,245,654,3233,1102,302
2116:17,1187,48,616,654,2162,302,8,875,58
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,616,3423,780,302,5767,3137,2241,8,564
2141:1993,27507,65080,41420,40527,31978,76706,780,8870,698
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,3427
2154:17,616,168,76,302,5480,719,650,984,8860
2160:17,302,58,29,616,361,861,654,101,542
2162:168,719,9395,5480,20939,7118,35033,1400,984,46445
2170:58,17,616,302,654,542,29,564,15,76
2177:17917,84388,6392,6114,54962,46328,459,4009,22279,14431
2184:58,17,616,302,29,84,654,3533,10964,13978
2185:17,616,542,302,731,58,654,81,4068,1995
2187:2033,17,302,654,76,616,58,8,866,84
2211:17,302,226,157,138,58,1462,654,840,27070
2223:5812,17403,81,17,2292,31711,11469,4237,11470,23454
2243:17,70,616,245,119,518,84,81,2369,32
2244:616,17,302,58,654,542,564,84,8,101
2247:302,84,17,654,616,58,518,48,853,650
2250:2091,19633,71709,31607,34058,22792,49715,17035,82522,17
2253:81,17,140,5767,2241,3137,217,1749,168,302
2260:2099,36850,41132,44354,45572,17,302,654,76,616
2261:17,302,654,616,58,8,1102,84,361,354
2262:17,302,654,76,616,58,8,866,84,29
2290:17,58,302,616,29,654,84,8,518,1102
2291:17,58,616,302,29,84,654,1462,182,542
2293:17,84,1102,302,8,101,58,616,654,939
2301:42004,48766,48001,2947,8,6281,1036,654,17,3608
2302:16229,2142,2559,5587,33882,17,302,654,76,616
2304:168,984,5480,719,463,1400,10267,1326,76,2414
2318:17,654,58,84,302,616,8,29,542,15
2325:84,302,654,616,58,17,8,899,48,875
2335:17,302,616,654,58,8,29,1245,518,289
2343:2180,29227,7071,21567,70575,104651,16833,106917,840,13419
2346:70,17,81,138,76,2561,8196,3846,13575,27912
2347:16248,2186,22345,18156,78503,109758,100785,7728,84816,53011
2348:302,17,654,616,58,81,84,8,1749,29
2362:2197,35855,58403,61944,87518,17,302,654,76,616
2363:302,17,616,29,58,146,15,654,151,447
2364:302,17,616,58,29,84,182,650,101,224
2369:70,17,138,76,81,805,2201,3180,11644,2447
2373:17,84,1102,302,8,138,70,616,1462,76
2381:302,616,58,654,17,29,542,518,363,8
2382:17,564,302,650,616,1606,2212,12776,119,7714
2384:48,875,899,17,1187,2162,1119,4420,302,8
2385:302,58,17,29,616,542,654,3234,1511,114
2392:17,302,654,76,616,58,8,866,84,29
2393:17,654,84,302,616,58,508,8,65,931
2394:84,302,654,616,17,58,1102,8,542,301
2395:17,58,616,302,29,84,654,301,542,101
2399:17,302,138,654,70,84,226,780,301,3423
2405:17,58,616,302,654,15,8,518,542,76
2407:866,17,354,302,654,3568,890,10039,1730,4743
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:44167,17224,94097,13874,5260,398,2447,36009,840,500
2429:9482,13468,9890,657,40846,41383,57360,63236,80828,354
2447:17,58,29,84,302,616,861,1462,654,101
2452:12832,2282,24481,10127,95533,20575,17,302,654,76
2453:29657,71417,23740,68631,2283,17,302,654,76,616
2454:1527,3107,4755,1352,2880,17,3172,2139,189,564
2456:17,29,58,302,616,84,76,736,8,32
2461:17,58,302,616,84,29,8,654,542,518
2464:17,654,58,84,302,616,8,29,361,48
2465:58,17,84,29,616,302,1190,999,2557,4967
2469:302,616,58,17,84,29,15,542,354,70
2489:168,719,984,801,661,1326,1400,9074,76917,1944
2491:2319,17,302,654,76,616,58,8,866,84
2499:2329,29347,1097,13523,15250,103105,92989,1274,63988,42693
2500:654,17,84,58,616,29,361,302,354,119
2501:931,947,7620,12266,11146,22827,21494,6691,56559,6278
2505:17,58,654,616,84,29,518,302,1102,289
2510:30139,40898,3650,30152,1460,23902,10291,119926,297,55379
2515:17,302,616,650,564,11543,58,37186,8692,8554
2518:1730,5097,3568,890,2346,4743,361,33578,4880,698
2520:17,616,302,84,654,8,58,15,542,518
2521:302,654,84,616,17,58,1462,226,8,518
2524:302,654,17,58,84,616,8,33637,902,138
2536:17,302,58,616,654,29,542,15,61,76
2541:302,654,17,58,84,861,48,616,1187,875
2547:17,302,654,1245,650,182,616,58,29,3448
2553:9134,8960,36848,44578,18939,19507,31025,113723,31598,16881
2558:17,661,5557,58,10267,2153,3211,2155,72,1528
2560:17,58,616,84,302,29,8,1102,15,542
2563:302,654,58,17,84,616,861,542,8,1102
2573:58,17,616,302,84,29,76,736,508,654
2591:616,17,58,654,302,542,45,155,861,29
2596:302,17,518,84,616,1102,654,58,9906,151
2597:3423,780,5767,3137,2241,866,518,8,37257,5642
2601:302,17,58,29,616,36266,7334,12861,7088,1077
2604:3423,780,8167,5767,3137,12332,2241,17,26342,119
2611:302,654,84,58,17,616,1057,354,1119,931
2612:17,302,58,654,616,542,15,518,861,84
2615:17,58,29,302,84,616,8,518,861,542
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,17,616,84,58,29,654,518,15,8
2634:58,17,654,101,42194,8213,77334,18477,25082,15
2636:654,58,84,17,616,29,354,650,119,2200
2639:5455,35688,26621,1023,17,1551,70,27648,508,31143
2650:97607,33609,2462,10220,75058,17731,13766,86115,14600,38794
2661:17720,3329,51714,22934,47128,28057,3741,2597,4268,13485
2663:17,84,908,2583,899,931,1099,48,59567,23348
2666:616,58,17,302,654,45,1196,8,84,748
2676:276,2252,2485,302,3900,4864,654,17,58,84
2689:616,17,58,302,654,5788,5968,34513,8,34790
2693:790,58933,65153,67824,94977,109965,118736,3419,21813,42901
2708:17,616,302,654,8,84,58,564,101,650
2709:17,245,616,119,61,542,103,1190,1196,58
2713:8,17,616,84,1951,1102,15,185,245,542
2715:168,984,1400,2153,5480,10267,9874,760,2669,1460
2716:16542,56430,76547,99299,58632,2946,5381,5767,661,1057
2727:58,17,616,29,84,302,654,61,508,15
2730:17,616,654,58,48,84,2162,29,875,8
2731:17,616,58,29,84,302,48,1462,1187,654
2734:564,2533,4017,1069,5729,17,302,654,76,616
2735:518,84,189,3107,1352,1527,17,1102,302,4755
2737:17,654,302,84,616,33585,40488,38152,1348,76
2745:17,361,302,354,654,245,61,32,81,2379
2746:22338,7687,16151,13987,24118,20922,4158,27209,13137,5595
2748:6821,17358,38282,52976,63188,113729,42057,19923,17,302
2756:302,616,654,58,84,17,285,356,650,925
2760:17,58,302,29,84,616,361,861,654,354
2776:17,302,654,76,616,58,8,866,84,29
2799:4513,6315,8928,3618,1002,4189,62976,21474,39227,9043
2802:302,654,84,58,616,8065,23386,79262,30191,32931
2803:2595,88529,2074,11718,94755,97817,43002,33572,19829,347
2804:17,654,224,354,1245,84,650,302,508,564
2805:616,873,1667,6,650,908,910,656,4249,3867
2812:17,302,654,8,84,58,48,616,861,1187
2815:984,8252,30976,3438,12136,463,27295,10597,399,2833
2827:8964,5343,17,6511,17390,7059,67110,13510,17111,19691
2831:654,17,58,84,302,29,616,138,226,1462
2846:302,654,616,84,17,58,518,29,101,1102
2848:17,616,654,58,302,29,84,8,76,736
2853:18850,83814,86461,68624,12631,17,302,654,76,616
2854:48,302,875,654,84,58,616,899,17,189
2857:17,654,4797,37464,7193,1476,302,29,58,38738
2858:17,58,29,302,84,616,8,1102,654,354
2861:2652,10630,76253,34070,19337,19594,8483,18183,12329,2347
2871:189,4755,1527,3107,2880,2715,1002,13660,149,26723
2907:302,654,84,58,616,17,15,542,2583,1099
2912:1790,1382,2852,1023,70,8211,3372,5545,3376,8321
2914:17,58,654,302,8,616,1102,542,736,76
2924:2028,1002,710,245,1744,34930,12207,9878,29087,21659
2925:9867,4427,4586,54442,38729,7851,55481,840,3023,26966
2947:2741,46125,8643,66050,18970,24301,66993,28341,3969,262
2951:51550,2745,99399,3,11919,285,1184,12712,7803,109448
2959:12940,225,616,17,13850,13832,696,67553,72405,7428
2960:17,616,84,1187,899,8579,2369,8151,418,891
2963:17,616,654,84,542,564,302,58,8,4068
2965:29174,46210,57868,57034,39796,2512,37158,14885,5254,92012
2967:302,654,58,616,84,17,245,1410,827,2733
2970:616,58,302,17,654,2762,5702,17717,696,151
2977:14685,2433,378,3915,6552,624,3039,1050,15,17
2981:17,58,302,84,29,616,861,15,518,654
2989:17,1187,48,2162,616,58,875,302,650,891
2990:741,5671,8345,9127,2961,12181,22775,30744,10348,30866
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,8860,661,463,1400,7235,801,1230,4792
3011:11851,20589,44919,2807,17349,52257,117218,60955,109829,48934
3013:17,70,138,7006,2810,4889,8616,521,354,12922
3037:17,302,654,76,616,58,8,866,84,29
3038:247,2827,16016,50306,69606,1542,37869,19950,47404,101277
3044:302,58,654,616,84,17,2369,554,5702,289
3070:17,564,302,650,616,10692,8783,684,4146,5357
3081:17,58,654,354,302,2870,616,1196,394,861
3100:302,616,17,58,29,84,101,736,76,354
3102:984,5480,8733,1400,574,20615,6066,2153,2632,35302
3105:654,17,302,58,861,418,354,84,21813,450
3107:17,81,70,76,616,8,138,736,140,780
3110:16763,616,17,4021,654,58,245,15,542,35716
3111:302,58,616,654,84,101,1804,45,16346,17
3113:13832,225,616,17,696,33716,42785,7067,45625,32755
3121:17,58,302,84,29,8,654,616,564,361
3125:17,302,654,354,58,616,84,138,70,224
3126:2907,17,302,654,76,616,58,8,866,84
3129:616,302,17,58,29,84,542,654,518,8
3139:361,17,302,654,354,9739,9138,518,1544,2414
3144:518,17,84,1102,302,5480,76,984,719,1400
3152:616,17,58,2669,1606,302,787,12776,45,4364
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,76,302,654,84,698,1023,1730,40
3169:17,616,302,654,84,58,518,542,138,8
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,616,48214,302,17,4423,542,58,861,1196
3176:58,17,616,84,29,302,654,15,70,81
3183:17,654,58,29,84,70,138,10692,76,650
3184:2968,3110,15265,15768,35272,53060,9214,45066,10175,5145
3193:17,58,302,616,654,29,84,8,15,542
3195:17,84,518,908,8,616,899,48,3025,14554
3220:17,84,616,29,58,302,301,224,654,1245
3229:616,17,302,2369,58,3015,654,32,15944,9396
3234:302,654,1102,58,616,518,8,17,17488,25572
3237:23967,110318,54099,41101,77678,110086,38702,42323,22678,49575
3238:17,1190,616,119,2200,3024,28363,37925,81463,327
3239:17,58,29,302,616,84,654,2369,363,57626
3246:603,38881,43393,44676,533,58562,51099,5319,1931,13341
3258:17,654,58,302,84,616,8,29,361,861
3263:302,3423,17,780,616,654,58,5767,3137,2241
3264:3053,102063,17,302,654,76,616,58,8,866
3277:1913,168,6387,22856,22614,5480,984,10267,35229,1528
3279:17,302,654,564,361,616,650,84,542,354
3295:5812,1730,81,5097,17,3568,2292,890,4743,500
3305:805,5726,22801,28166,18892,102846,56154,57774,14350,96085
3306:4681,32309,34334,59263,61263,26134,32126,1651,3095,6901
3308:17,616,2200,65,327,1190,32,119,302,654
3309:302,616,17,58,84,654,29,518,8,542
3319:17,302,654,76,616,58,8,866,84,29
3320:157,3196,6754,197,2548,10541,13995,31585,840,11321
3328:58,17,616,84,29,302,654,542,138,226
3329:429,12090,26360,17,654,7569,3125,40217,67821,3239
3335:654,58,17,84,616,29,48,302,1187,2162
3346:245,616,32,17,1262,3521,787,542,3139,103
3352:17,654,58,616,354,302,15,1190,119,2200
3353:17,302,564,650,616,16624,1099,6113,11588,2583
3360:302,84,654,616,58,17,226,8,138,1462
3374:616,15,17,654,58,8752,39062,37780,23631,46882
3376:17,226,302,3423,780,138,5767,1462,81,616
3383:138,70,17,521,354,35004,3178,113417,62089,64801
3386:12253,14336,48901,28120,24569,11003,17,3448,4203,2235
3411:17,302,654,226,138,1667,1462,58,564,656
3412:129,72467,78657,68683,56533,79323,16258,2051,12039,88968
3413:17,654,245,1744,302,1002,354,4268,15,8
3416:4755,4568,2880,1352,1923,1712,17,302,654,76
3419:17,654,616,58,29,302,84,15,650,226
3421:17,58,302,84,29,654,616,861,8,542
3423:17,8,564,616,518,45962,88207,656,87642,68894
3426:616,58,654,302,17,542,101,15,1804,29
3428:17,302,58,654,8,616,84,518,1102,76
3429:302,654,17,84,58,361,29,861,354,616
3431:3225,80576,47290,88768,34500,1730,683,76,2139,17
