376:302,58,17,616,29,8683,70956,87911,58223,654
384:53143,1684,4940,1979,7435,40742,8647,18225,88570,302
401:1009,19431,14202,39640,80879,899,17,29,616,3734
402:302,654,16056,4793,3304,56865,42566,83792,17,239
410:12279,5450,4568,10041,64022,35664,226,39193,1335,61869
448:302,58,70146,616,409,1804,4374,1276,542,402
449:1038,26062,86559,48735,65,5214,11484,54210,1039,6683
450:654,302,15,84,76,94,29,483,224,245
452:749,13523,445,3296,47527,81165,44877,60710,5869,67031
476:398,70,71577,47309,6164,12716,15424,1840,69277,12386
488:17,1196,1548,43182,376,3304,4478,55756,74083,1589
490:17,302,101,32,15,289,76,61,29,138
494:43255,356,11,1212,9942,6923,10066,14202,616,654
500:17,3448,302,654,616,113339,28421,43809,15925,79838
514:86559,79757,18287,8276,5214,79201,106381,119488,27917,4227
525:1498,116,30764,31584,68511,52303,875,6580,12165,302
535:17,29,1102,239,542,16586,289,58,302,2618
536:813,97,8276,4227,119488,27917,8671,704,302,616
538:10269,5258,9603,42657,1589,105037,6976,21029,21795,6383
539:7409,1039,14202,17,6683,654,107125,50202,46196,8461
564:65,97,709,86763,1891,53338,19066,276,14998,17
582:1550,276,616,17,239,58,30865,44554,518,84
585:17,185,373,1099,2302,8,1410,4284,35767,245
590:2073,11108,654,8096,51652,17,10227,28204,101,861
601:31717,226,75023,67228,90819,90054,94414,20834,4550,583
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,45260,4672,660,297,67072
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,84119,65861,39233,6526,70,8,17,25,58
632:1749,986,931,4647,2670,5287,29874,48929,1825,5767
633:1039,18034,302,50202,46196,107125,55537,8461,14136,88456
634:3423,780,3137,2241,32096,5767,81,20412,33574,24997
646:1995,546,29730,709,2638,70,1155,81589,20467,20322
666:911,10981,25145,11590,1337,46142,91812,35817,6152,28168
667:37653,1405,31255,91219,564,58,302,103,1276,802
669:74425,98042,51119,94180,16439,17,58,518,70,29
678:1535,76,65,30911,720,901,21462,22518,25707,15548
680:17,559,65,146,99533,106453,633,616,654,138
681:6411,8786,46215,441,245,40462,3185,56363,51269,79045
682:1528,7711,9783,2318,76,9531,6755,16305,14754,30736
683:6740,32065,669,112536,45128,226,866,97127,89303,110546
684:29161,10493,11984,69720,11470,22890,2869,5738,2318,59404
715:59850,4671,14375,1753,1547,81,82049,695,36991,6394
716:616,58,650,101,76,787,554,86,167,766
741:168,8860,1803,301,574,1740,5953,5235,1528,3592
750:2200,1102,2618,8,106453,17,1382,62,736,138
754:356,2085,709,8546,18867,4034,101326,5643,17,85829
756:285,1217,8105,101,34356,45539,19884,114962,616,13353
757:1196,17,616,564,698,285,861,2139,27977,3599
758:15,19354,407,1109,1240,4374,15676,10046,356,1245
763:17,354,40704,70890,2618,84,41641,26355,110073,58
773:28635,17,27982,753,6149,11886,103523,62134,7547,40275
774:3233,65,1245,521,116,4669,23369,17,302,46274
775:58805,77304,8683,106453,559,13070,79842,58,98293,17
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,500
784:17,302,3233,5159,14202,542,84,1535,50354,736
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:48,6450,875,899,17,521,1187,3389,58,10511
813:17,8276,35068,302,654,61,4227,119488,27917,8671
815:749,302,654,67259,17238,58,8709,358,13164,226
817:17,58,29,302,616,1102,84,28785,8,749
818:12657,51960,984,168,463,661,7235,41940,8860,5480
823:71891,6799,1744,28,14498,21145,45190,6603,28441,565
825:3632,77914,50354,99347,276,17,41884,8,29,654
833:302,220,17164,99533,106453,1410,1548,559,3632,6759
835:8276,119488,27917,8671,4227,25840,60267,302,101,518
838:8066,65469,59054,59116,84808,18606,56917,213,40170,12119
844:8,17,861,58,29,302,1963,85951,518,354
850:866,17,354,302,654,9482,13468,9890,657,16725
856:364,6,162,301,138,1140,394,486,62,633
857:709,3476,302,79842,98293,17,6859,58,14087,59499
874:119,518,327,364,5699,4993,710,1382,1825,787
891:361,302,654,354,17,51276,1302,35000,2208,4047
899:92715,10930,709,1815,5567,31695,47864,17587,77095,1410
900:25056,2447,38610,56771,3829,17,5598,8209,9629,73528
911:302,654,84,58,616,2139,99027,4586,43400,40
918:2917,34374,6683,17,58,650,736,66101,58529,302
925:17,654,302,93298,564,84,13901,370,48437,14328
926:302,58,116,7973,19963,49820,787,1140,1403,17
937:3915,23122,776,61146,3485,518,2193,3389,656,45
949:1790,920,95433,107650,55555,121401,34453,85203,4076,105059
964:2403,10046,10248,427,112774,11932,12050,106286,6991,30566
970:5998,83571,14636,19925,939,7407,8,2656,67160,43253
977:17,1550,650,33475,224,1231,518,45,29,1348
981:4513,34447,1002,3618,9851,1760,38419,82201,107450,52191
982:48,2162,5582,875,17,899,908,4364,69057,1119
984:26873,14521,11369,1276,57642,75316,68818,92295,15,45615
992:2068,48712,85642,41386,2548,508,74308,78182,30483,105266
993:654,84,17,58,616,29,302,361,518,18057
998:6573,106515,82199,84,4620,25280,654,17254,17,138
1000:17,65,3233,709,14202,902,1558,1102,29,6249
1007:17,654,356,116,709,8,84,554,101,224
1027:168,10267,9874,661,2833,7711,801,13299,984,2103
1028:17,302,616,58,8,84,518,29,654,542
1044:4173,1874,4288,94451,15501,30441,34572,84,64378,16118
1045:106453,65,356,559,58,17,542,8,84,138
1049:85467,72445,101626,564,76,40,2139,30581,43322,17
1068:1018,73569,8216,15809,26738,54201,57396,65333,69821,61096
1069:1187,875,28684,14202,1217,749,276,654,2358,17
1070:93265,17,616,10258,518,356,76,56,1405,18315
1082:15141,37657,11036,17,71272,74989,71559,49336,62355,58
1083:1034,542,650,2558,17,32,8,124,61,2027
1088:10046,119,6809,12442,3642,23266,2982,15440,17,60689
1094:16319,1039,616,5301,17,83506,64521,15440,67259,73161
1116:302,654,84,58,616,65,17,69271,76,931
1121:17,99297,654,6715,6,1578,205,2548,273,873
1125:84,2982,3191,278,829,1039,302,79842,654,87911
1127:65,8,302,6,45419,1190,2200,2193,3137,4647
1132:17,58,654,302,861,75308,3423,780,327,15
1133:733,14202,3476,497,17,8,107097,79842,98293,508
1140:302,58,616,4228,16782,8647,14998,84,17,37601
1141:75835,9594,7392,4671,1382,17,74982,88876,1077,14259
1148:99113,99417,44600,71197,2406,72343,1176,11977,89979,5356
1153:26460,6968,24670,17,10765,58,22008,8096,69320,21320
1163:1097,29070,76693,118042,682,93870,100020,94389,713,42996
1166:99533,106453,4993,10248,68511,518,8,2220,3107,563
1172:26062,56962,7984,24429,889,12333,27190,11605,81,1287
1192:11092,17,51511,41768,302,9241,55844,616,51306,58
1204:15,302,17,146,654,3632,616,674,61,58
1208:302,654,58,10442,17,29,24400,616,14768,88860
1209:1218,28541,100027,102614,6683,17,25018,6793,564,57062
1234:38251,17917,23914,719,8009,96040,81739,79201,106381,8506
1236:24625,65,116320,1190,32,119,76,58,29,84
1245:302,1187,616,654,17,58,84,2162,65,48
1263:1384,8683,17,26067,31373,70956,87911,58223,302,19816
1267:13293,1567,6837,2868,6485,1960,73,46721,2200,22723
1269:4755,4021,3107,2880,1527,3172,73179,262,1549,25
1288:1017,67016,692,398,654,94291,73561,8213,109663,114791
1295:15,2394,10141,61,62,1719,70,486,11,1549
1296:17,654,58,29,302,84,1462,861,709,650
1302:709,93453,17,616,52970,32695,13939,42681,302,654
1305:302,17,58,84,616,29,654,28,861,8
1342:518,84,17,1102,302,83938,39096,88233,72675,22441
1382:11243,47203,21770,37954,10610,5112,85172,3812,414,1009
1389:40853,75115,61636,71313,56417,71576,4245,302,518,58
1391:26376,1310,5741,1109,2162,1690,674,9894,703,1239
1397:140,81,2379,66439,986,1749,3819,7228,17071,1790
1402:302,58,616,17,84,29,48,1187,2162,654
1405:24722,92558,1323,4697,96890,76,78890,6545,696,378
1407:1324,8144,69841,13599,486,542,21143,31815,51254,103501
1408:17,302,518,84,564,1102,650,616,6400,4268
1409:908,179,387,8,6503,17,546,12724,65,24608
1412:2013,17,302,654,84,1462,78442,67693,109407,50953
1413:116,787,101,736,726,394,6,239,236,162
1418:1684,654,1405,77599,17,289,12564,162,22,2272
1419:4755,3172,6434,4825,1712,24581,7831,7880,76,23191
1420:179,1187,654,224,182,116,70,302,633,17
1427:4203,17,10856,427,18867,59798,4187,3159,1344,14202
1430:24893,58,1196,17,8,6346,766,4522,2657,3057
1431:654,58,17,616,84,29,302,285,101,518
1435:302,84,61,1535,101,3101,194,2185,138,301
1437:17,650,302,58,616,698,95778,76,425,68020
1441:6559,25679,80319,52711,99349,27322,67843,89122,57913,34364
1447:9580,518,18867,119225,372,5567,220,4967,84,11861
1448:42095,8153,33176,44862,46690,23365,8077,44479,6,15
1457:322,17,70,6,650,7194,109119,39645,63225,95029
1458:15,17,1786,2200,165,1002,1344,8066,402,288
1469:12259,32741,302,67595,83792,13752,53549,58,616,77095
1477:22136,6527,17,71559,54442,302,10442,327,2717,82704
1486:168,57525,39207,564,5480,5738,8733,574,4877,1400
1490:17,65,10973,866,616,1468,4671,14259,7468,354
1491:302,654,58,616,84,17,510,542,9814,30532
1500:302,45493,1196,2101,5103,15763,17,85014,77447,41884
1503:654,454,41005,736,44695,8,239,2172,17,58
1517:1430,16202,27097,95964,95331,111233,80218,29593,113679,17936
1518:84,2880,8,7667,7315,39096,9093,72675,65,3704
1535:236,1912,356,14750,1444,84,6673,3711,116,542
1551:616,8276,17,4227,119488,27917,8671,58,1089,4536
1552:89980,29723,13992,19245,10906,9095,15294,1465,54372,8892
1553:518,8683,542,17,58,616,70956,87911,58223,19281
1559:3599,5991,302,654,616,354,53909,81,76,62
1560:25829,17,27251,3297,85755,17164,10323,302,40866,276
1561:1023,2816,58990,17,902,3744,47767,542,19984,2588
1562:654,5465,6809,709,616,17,1102,68505,49707,542
1569:986,10950,226,3756,3599,61052,2967,5254,77855,29264
1570:18835,27705,23921,19631,22885,38843,55511,45730,10900,101991
1588:3886,109588,48,53,899,80185,84,1119,1187,947
1589:42489,86063,1217,55794,124,354,81,15,1410,12297
1591:62108,69776,4755,55584,947,1002,1527,3107,1744,441
1601:9019,749,3841,899,17,224,736,1119,5148,1102
1602:28441,68957,34772,1744,138,35466,23440,9923,25707,53989
1629:17,616,119,1410,106453,559,1039,15,2739,8
1634:57108,80190,121578,8830,22178,9662,79654,28136,13782,83050
1642:654,8,302,542,861,58,17,111409,11109,289
1653:23813,101,17,542,2030,302,10294,2193,100405,32
1654:302,28785,84,106453,495,9789,8105,25164,1362,1109
1655:654,1009,16514,53338,2113,8,15,17,736,76
1668:6855,616,143,43182,15522,8,363,1509,21051,146
1681:518,17,3915,16522,107022,68718,95328,99093,35250,76029
1703:518,650,15914,116,7312,709,20192,146,1382,716
1721:51214,34700,58,289,245,42441,15,17,354,616
1727:17,58,58230,654,616,861,564,363,736,398
1728:302,58,616,17,84,29,20156,45925,85071,1451
1745:17,616,542,654,58,327,1410,361,119,736
1746:101,120471,8647,654,616,302,58,1511,17,85991
1751:8,84,327,1508,54638,32771,24428,206,119,14259
1756:1733,8,2076,15,542,803,7535,245,4919,303
1758:17,616,5582,302,1220,58,650,654,76,736
1761:25716,19433,42190,30210,23824,66480,94836,70173,34319,101433
1767:84,17,58,57432,11109,46829,616,16416,970,29
1779:1674,37843,8635,25515,56748,17395,93631,65741,103533,67185
1780:13960,88524,48208,68717,32351,67574,72271,518,650,731
1783:12751,302,76,162,7407,8,518,394,4753,3429
1787:616,1410,10610,483,3101,946,564,101,62,226
1788:18034,1884,1644,1002,3137,140,463,5150,10292,3643
1794:1832,1930,427,616,3932,70585,40429,58,4620,101
1796:2166,2770,10012,8675,654,17,29671,58,15879,57893
1803:17,654,302,616,58,709,84,36169,301,542
1820:1527,65,23191,3107,2880,1352,119592,5450,11377,17
1821:2770,2302,14202,60689,15879,55071,57893,4268,17867,518
1822:10560,6957,3476,2976,107097,79842,98293,17,616,85829
1823:17,1220,39119,285,84,650,1140,9763,2113,6
1840:60,1009,542,12333,5643,53157,8647,17,616,2517
1841:9491,1528,3211,984,463,801,9295,3709,18895,760
1842:58,17,302,616,29,518,101,8,542,902
1850:84,28,1102,17,8,29,44448,301,62,289
1853:7037,54105,167,7546,13791,15,4833,1196,16210,3618
1854:1744,303,1039,46215,2848,1387,17,53338,60815,353
1862:13998,41858,5138,32353,20152,119,65,5319,57158,3915
1880:48,875,17,899,226,1187,138,4420,1462,302
1883:302,13063,1204,3915,4502,31686,51681,60167,13530,654
1890:990,48829,119361,104677,31617,50146,736,383,119296,636
1891:302,654,17,58,616,1460,179,2790,43505,2351
1893:616,14985,185,6011,61,15,2076,9203,11788,12442
1894:79757,18287,931,17,654,12578,616,58,84,508
1911:29727,53100,11490,13581,22420,8345,5671,4016,9127,78658
1912:17,2113,226,138,302,8,650,224,1462,616
1913:302,17,5662,4032,58,542,8,650,1276,787
1930:197,48930,63563,24752,157,7160,12761,840,17,24642
1932:95798,33562,30513,9354,106225,37860,8117,79883,11220,1609
1950:17,1548,3465,4254,14202,508,422,363,55756,301
1951:1360,31609,2121,18044,50431,28510,26122,117484,91621,70
1952:17,84,1102,345,239,322,289,61,162,1196
2005:119,12625,356,8868,65726,1217,302,17,542,56630
2017:26739,1882,58208,44039,107733,13894,11246,14132,101380,23213
2025:10075,17064,15837,72934,6766,32452,33660,96383,138,364
2030:568,8643,39000,542,1360,596,7680,65580,54280,30331
2034:6186,89084,57937,22904,9914,16872,1472,1002,25636,49708
2038:12222,654,302,46978,8881,29,45,101235,826,861
2046:27296,13889,10492,91537,11199,9101,93654,75233,65072,13667
2058:12597,17944,121818,43327,48197,69,1917,1617,88234,3440
2068:5567,245,402,17,6292,787,2715,24625,1800,21507
2070:84,13580,15,542,803,2076,245,4919,303,54155
2071:70,302,1462,58,518,508,594,94,891,301
2072:302,654,17,1102,48,2162,616,875,58,518
2074:5975,7862,10180,226,11468,924,271,14230,51099,4660
2075:15,302,3839,1140,1050,1208,2073,974,61,94
2076:1933,2139,710,2955,4268,245,294,2406,429,931
2077:92715,656,10930,8483,17432,17,95976,69114,654,2917
2080:356,16104,518,17,58,654,84,29,43133,117
2085:11720,16625,89092,1382,3551,518,542,103,2233,1276
2097:124,88499,364,1086,39492,33916,425,70,2101,54062
2112:17,866,654,302,984,84,5480,301,1400,226
2115:119,65,77599,42566,21124,616,73810,35013,8,88329
2116:64570,2912,17,1187,91796,11109,1892,8,2162,875
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,1966,1359,616,3423,780,3137,302,5767,2241
2141:65080,77063,1993,15139,27507,41420,31978,81,780,698
2147:12673,6059,12462,17030,728,23833,35619,42335,109031,23598
2154:2677,32577,12657,5010,51960,2161,36151,4940,12297,79421
2160:188,15,30094,322,4174,17,80447,302,861,1550
2162:7118,661,109940,58298,83245,2012,719,168,9395,5480
2170:709,58,8647,17,3900,302,26644,36388,616,59499
2177:17917,14500,22279,97194,46328,459,4009,14431,84388,6392
2184:16996,14965,32619,78689,57056,2541,13863,1348,11522,13683
2185:17,4949,542,616,302,100751,654,731,8,58
2187:2033,76,6545,696,378,605,1546,1847,398,508
2211:62500,44173,101523,82813,4791,48585,41296,34320,53026,49162
2223:533,2292,5812,17403,81,17,652,94180,74425,98042
2243:32275,119,106453,559,21578,6683,51212,83642,76707,99533
2244:1405,1548,124,699,9943,3915,55756,52965,78592,97996
2247:6,84,302,650,116,3250,554,62,114,356
2250:49715,2091,22792,71709,19633,47110,31607,23527,37390,56364
2253:5103,72445,226,1884,1790,2204,1453,1023,66439,302
2260:2099,36850,41132,44354,45572,2140,3039,327,358,4339
2261:3233,616,1631,9525,8276,58,70,327,76,101
2262:96,92544,63491,62213,56070,26504,43020,18706,36374,47912
2290:285,4173,65,29,28785,901,726,518,1832,2626
2291:13636,17,616,29116,11,508,542,6,84,58
2293:4907,84198,236,4613,873,84,19925,5010,939,656
2301:102372,42004,48766,17,429,84,82540,78089,65970,1102
2302:16229,2142,2559,5587,33882,10660,74015,106524,17,245
2304:25853,984,168,5480,97169,719,76,1326,2414,974
2318:654,358,485,901,902,101,73,6790,114,2831
2325:84,302,654,58,17,8,616,899,48,875
2335:34571,1119,356,15510,17,83691,6446,58254,787,364
2343:2180,29227,17,7071,302,77227,11719,21567,13419,1139
2346:70,17,138,76,81,2561,79942,25912,55412,58488
2347:109758,2186,16248,22345,18156,100785,7728,48,654,899
2348:1888,179,54357,1874,829,5542,9862,23369,226,2649
2362:2197,35855,58403,61944,87518,500,385,262,542,1276
2363:17,302,616,29,58,8276,4227,363,331,146
2364:302,17,616,58,29,84,650,182,2655,101
2369:5638,6098,70,17,29094,12304,18902,78608,76,138
2373:17,84,1102,302,8,138,49219,953,70,616
2381:17431,1109,50231,74360,76366,24469,94120,78736,654,101
2382:22774,55584,15486,31037,45118,75041,11492,67998,59383,327
2384:48,875,899,17,1119,1187,4420,4299,2162,6945
2385:302,17,58,29,616,542,654,10610,60707,3234
2392:2703,95755,70673,14354,100884,18966,87069,116139,63026,6196
2393:106453,559,9617,1023,25839,57818,108197,99533,542,65
2394:5465,18867,3232,76707,102308,302,84,654,616,20480
2395:616,17,1550,41011,46274,5708,564,837,273,58
2399:35934,4949,40,25018,3672,6503,7021,10386,26312,69320
2405:1410,15,1196,49789,12625,356,99533,106453,559,2917
2407:79757,18287,1649,866,17,354,302,654,76,58
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,44167,2249,17224,13246,6619,29218,9249,42199,94097
2429:9482,13468,9890,657,354,57360,63236,40846,41383,80828
2447:17,58,29,84,302,616,861,1462,654,101
2452:12832,2282,24481,95533,20575,1913,698,2265,2848,6387
2453:29657,71417,23740,2283,68631,3911,302,128,193,16642
2454:101655,17917,11377,20951,2880,3140,2200,1205,1119,5120
2456:17,29,58,302,616,84,76,736,8,698
2461:1382,17,1410,1548,18505,8868,9525,64312,10066,13150
2464:11155,12883,967,654,17,49233,41220,75272,24336,23957
2465:58,17,84,29,616,302,119,106453,559,15
2469:106453,559,36955,12542,12561,50481,3386,54118,12564,302
2489:2632,168,984,11856,64798,76917,801,719,661,1326
2491:2319,2140,3039,327,358,4339,8,1245,518,3177
2499:1097,50804,2329,92989,95770,29347,90326,84408,13523,109836
2500:65,709,11626,2480,6394,20786,77095,31673,14496,49336
2501:162,115576,56313,931,947,7620,12266,21980,11146,22827
2505:8105,11405,55794,17,58,654,29273,84,29,29975
2510:3650,23902,30152,61999,10291,30139,40898,652,119926,5567
2515:116,37003,29220,12361,564,518,1099,409,358,402
2518:3928,40,361,5097,2265,50964,866,10254,1696,5670
2520:19816,616,654,3233,1039,22121,5312,8546,542,11036
2521:3753,454,398,2113,88075,52965,87577,114741,7012,12427
2524:302,654,17,58,84,616,8,902,33637,30
2536:17,106453,559,967,8683,35593,8647,67697,25068,70956
2541:58,101,302,654,1196,22842,17,9241,1089,4225
2547:17,302,654,27535,15975,67346,23503,1245,650,182
2553:9134,18939,44578,8960,31025,31598,20567,8299,8895,18082
2558:661,5557,10267,3211,2155,72,2153,1528,12254,7180
2560:645,58,787,84,62,690,1535,3114,559,560
2563:3744,19984,15453,8276,58,654,84,861,42566,27917
2573:749,7178,8868,14129,4228,58,616,17,18071,97944
2591:616,654,17,58,302,542,162,2837,861,29
2596:302,17,366,518,84,616,1102,654,58,9906
2597:3423,780,3137,2241,5767,866,12951,6521,28767,69131
2601:302,29,17,36266,1077,83175,58,7334,32661,616
2604:8167,26342,367,26734,42122,102027,57239,88507,12332,23528
2611:9617,302,25839,57759,29,89171,30824,11082,83872,49093
2612:302,654,17,58,542,15,861,518,554,486
2615:78739,245,77095,17,1558,61,518,758,58,29
2625:226,17,138,1462,302,2714,2403,1827,119442,774
2626:58990,116,2897,15888,302,699,12695,84785,616,50191
2634:8213,18477,71850,422,83929,42194,77334,25082,86978,100287
2636:654,58,84,17,616,29,32293,354,119,650
2639:26621,37505,50744,5455,114316,110821,1551,21196,72710,89595
2650:114727,88022,33609,13312,90235,2462,17731,13766,10220,75058
2661:245,8020,1405,1099,239,960,1245,20665,4919,1471
2663:17,84,908,2583,899,1099,48,59567,68791,931
2666:3250,70858,78736,48409,1779,66838,1196,17,58,22
2676:3244,616,4254,813,356,542,15,1682,32,402
2689:74776,111313,16132,17,616,63497,55835,22091,1125,2698
2693:790,118736,3419,58933,65153,10567,67824,13476,27905,77989
2708:116,58990,3233,22606,17,5301,8191,654,77095,84
2709:65,3233,238,1389,9976,17,33569,41884,38636,17526
2713:8,699,13615,17,245,616,508,61,14768,650
2715:984,2318,2153,10267,1460,9874,135,34134,32124,22385
2716:16542,99299,58632,56430,76547,12535,986,500,81,616
2727:7909,20913,9862,29,51511,2837,31535,23886,48589,79326
2730:17,5871,10520,354,56398,285,295,53295,402,15
2731:18127,12710,616,14891,119225,101,37601,17,1462,378
2734:564,2533,4017,1069,3107,23191,15052,10041,500,1527
2735:52721,3172,8848,1712,32031,3328,63032,4825,1127,787
2737:17,654,302,84,616,40488,38152,33585,1348,94833
2745:17,361,302,654,354,90779,107581,245,61,32
2746:22338,4158,16151,13137,24118,27209,5595,7687,32863,13987
2748:19670,245,5287,518,103,3093,4268,1262,3521,6821
2756:302,616,654,58,84,1550,17,285,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,4513,83281,6315,8928,3618,1002,62976,4189,96172
2802:302,654,84,58,616,79262,8065,1684,303,62961
2803:2595,88529,2074,43002,11718,97817,94755,670,347,33572
2804:17,654,64570,224,354,1245,84,650,302,4996
2805:23495,79592,58156,20237,89646,616,873,542,908,656
2812:22606,654,302,8,17,486,2002,48,14998,1187
2815:28387,8252,90280,984,30976,41543,27295,10597,463,47246
2827:8964,17390,94,699,62155,366,5017,15540,14202,2428
2831:654,17,58,84,302,29,616,226,138,1462
2846:190,7655,16056,387,88570,19816,22842,302,72060,80785
2848:521,1217,616,44275,17,56895,53356,114962,81105,118674
2853:18850,83814,86461,68624,12631,698,262,5738,3081,2326
2854:104226,4649,1764,46847,294,902,56338,2640,5736,47763
2857:37464,1476,7193,57431,1133,17,654,749,182,239
2858:354,17,8647,67598,8744,36480,91786,6245,46369,40244
2861:76253,46215,5975,58924,31894,18183,68210,80073,24275,12562
2871:16005,4755,41592,70375,61052,112270,24273,78569,110418,189
2907:654,302,84,58,616,17,116,1109,1099,15
2912:74453,3376,62896,1023,85079,5545,69933,79521,11390,2021
2914:17,58,363,654,8,736,510,112846,596,690
2924:81186,2028,1002,78191,1744,710,245,2548,16188,34930
2925:7851,55481,12165,54442,33009,15337,112699,19023,74325,36501
2947:90863,2741,24301,66050,8643,66993,46125,385,262,18970
2951:51550,2745,99399,29768,6168,90287,109448,3,11919,1184
2959:7869,944,78171,76452,72553,90408,616,12940,225,13832
2960:17,28028,65,616,2369,84,302,1187,899,891
2963:17,1089,616,654,84,542,564,58,302,861
2965:29174,46210,57868,57034,39796,106585,86872,93950,698,5254
2967:5582,8875,17587,46215,2268,1287,5150,616,353,5122
2970:616,17,58,302,654,17717,696,7241,6790,15498
2977:3915,59612,107022,95328,68718,99093,35250,38898,14685,2433
2981:29,1455,1217,79164,285,44275,17,1589,56895,53356
2989:17,1187,48,1196,709,2162,616,58,875,302
2990:29000,60197,21493,75642,61447,74540,112631,8,226,8213
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,8860,4940,463,2642,1400,45085,57257
3011:2807,17349,11851,20589,44919,654,70,48934,861,616
3013:52721,18034,55253,47498,62293,102453,149,11535,71173,2068
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,65611,16016,47404,50306,2827,69606,37869,83090
3044:302,58,654,616,84,17,554,2369,5702,289
3070:17,564,302,650,616,10692,8783,4146,684,1799
3081:26821,17,58,654,354,302,17192,1435,112628,1790
3100:302,616,17,58,29,84,736,101,76,354
3102:61121,984,39929,719,13534,5480,8733,1400,574,20615
3105:654,17,302,58,861,418,354,84,54267,551
3107:521,6849,31762,28943,18867,16974,8009,28231,1023,34202
3110:16763,4021,35716,1842,40850,13039,2967,3756,1749,2379
3111:101,58,138,861,2018,1614,364,394,1558,14
3113:37601,28814,13832,100095,225,616,22158,115144,17,118021
3121:8,1535,361,116,709,17,1119,101,327,899
3125:17,302,654,749,354,616,58,182,84,138
3126:891,2907,224,986,36992,11009,9859,89089,86152,40331
3129:302,106453,559,8276,11385,3101,76,1140,616,31785
3139:361,17,302,354,654,58,84,8,518,616
3144:709,83191,518,17,84,1102,302,22215,68700,38046
3152:236,11,10217,16522,46616,20671,23777,40737,32105,4542
