899:17,616,68786,47864,101687,31695,58,1410,518,119
900:2447,8209,6289,3829,16155,4719,398,25056,38610,56771
911:302,654,84,58,616,43400,37000,105131,67761,102601
918:17,302,616,654,58,34374,8,84,76,650
925:93298,17,302,654,564,84,13901,14328,48437,370
926:302,17,58,84,29,616,654,1140,787,861
937:302,654,17,616,58,518,8,48,875,84
949:1790,920,107650,34453,96168,23177,121401,109411,85203,31189
964:2403,3207,10046,17,20167,970,9490,8871,17596,32558
970:14636,2656,83571,50946,4613,84,32906,2251,4300,60987
977:17,58,302,616,518,654,8,84,650,29
981:4513,1002,34447,42854,94632,2715,710,2028,4421,1760
982:48,2162,17,875,899,69057,65410,908,92715,5582
984:17,654,84,58,8,14521,11369,616,26873,57642
992:117853,81,780,3423,3137,245,1002,2068,441,48712
993:654,84,17,58,616,29,302,361,518,1102
998:17,302,616,84,654,542,8,1102,15,76
1000:17,58,302,542,616,29,70,84,1558,1102
1007:17,654,58,302,29,616,84,1866,508,2687
1027:168,10267,1867,661,135,2833,5557,1124,36424,3601
1028:17,302,8,616,58,84,29,518,654,28819
1044:17,84,654,302,4173,616,71272,111747,79809,51408
1045:17,58,302,29,616,84,542,518,15,8
1049:85467,101626,72445,81,564,76,43322,44136,60617,30581
1068:8928,1018,54201,73569,57396,65333,13853,6315,26738,48759
1069:654,17,58,1187,84,302,29,616,875,48
1070:17,58,616,84,302,518,29,356,101,93265
1082:17,58,84,302,29,616,101,654,518,866
1083:1034,66030,12313,23909,542,518,1109,2027,1800,138
1088:17,616,8,302,15383,13337,18604,16505,3642,12442
1094:17,616,58,302,84,8,29,654,4268,483
1116:302,654,84,58,616,17,43512,69271,122697,65
1121:17,99297,654,6715,273,1099,49276,2739,205,1744
1125:302,17,84,616,654,58,8,138,1102,542
1127:616,8,17,302,45419,2200,2193,4647,84,101
1132:17,58,654,302,861,75308,780,3423,15,5767
1133:17,58,302,29,84,15,518,8,616,301
1140:302,58,616,17,29,84,654,1511,289,736
1141:75835,5512,4671,14259,7468,9594,533,5975,1131,1079
1148:121644,99417,93261,88107,92323,110879,48327,71197,2406,72343
1153:17,654,58,616,1102,8,518,84,29,138
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:17,4268,1370,1403,518,131,774,103,245,1405
1172:616,17,302,8,58,1287,1109,2698,11605,654
1192:17,302,58,616,29,542,1102,8,654,84
1204:302,616,15,17,146,654,61,674,29,447
1208:107655,88860,654,302,58,14768,29,616,75436,31152
1209:54430,118955,108955,17,28541,1218,6683,57062,93467,86517
1234:719,9417,984,1400,5480,2632,168,1230,463,5738
1236:24625,75532,116320,64964,65,17,40104,49883,34710,1190
1245:302,654,616,1187,84,58,17,2162,48,875
1263:302,17,58,616,29,654,861,2626,650,32
1267:13293,1204,114483,41831,302,654,58,20624,1200,16926
1269:3107,2880,4755,1352,7859,1712,7831,19596,8225,30257
1288:1017,67016,692,398,112135,654,94291,73561,138,8213
1295:17,616,58,302,29,84,15,224,675,787
1296:17,654,58,29,302,84,861,1462,650,226
1302:616,17,302,654,58,15,542,29,861,633
1305:302,17,58,616,84,29,654,861,8,27268
1342:518,84,17,83938,302,1102,72675,39096,656,2026
1382:17,84,85172,21770,96533,87836,302,654,564,9252
1389:71313,71576,75115,56417,61636,518,40853,4245,1847,2406
1391:26376,64823,104871,1310,5741,62593,71234,38549,84296,95165
1397:140,81,2379,986,3819,17071,88584,117316,118450,66439
1402:302,58,616,17,84,29,48,1187,84729,119287
1405:4697,1323,24722,96890,92558,40,698,1730,533,10039
1407:8144,69841,1324,17,542,302,285,21143,31815,51254
1408:17,302,518,84,89309,564,1102,650,616,6400
1409:17,616,302,58,84,29,8,654,354,101
1412:17,654,302,84,1462,2013,146,58,1667,50953
1413:17,302,58,29,654,616,84,15,861,2030
1418:17,654,84,58,8,302,29,138,289,15
1419:4755,4825,7880,3172,1712,6434,23191,24581,8225,16519
1420:302,654,17,58,84,616,1187,8,354,48
1427:17,58,302,616,29,518,8,564,61,226
1430:24893,58,17,8,302,654,1196,616,6249,1345
1431:654,58,17,84,616,29,302,518,101,8
1435:302,616,17,58,84,61,101,1535,138,15
1437:650,17,302,58,616,95778,118704,68020,119016,698
1441:6559,80319,25679,52711,111336,38302,104761,52696,99349,67843
1447:17,9580,518,372,5567,3233,131,4967,2579,27158
1448:42095,8153,33176,44862,431,8077,44479,23365,6559,94848
1457:53312,322,17,122387,19744,542,70,7194,109119,39645
1458:13947,1786,17,208,1344,11082,165,1985,7672,14393
1469:302,58,616,17,84,1102,29,138,61,101
1477:17,84,518,48,302,1187,6450,899,736,88226
1486:57525,108955,73356,23337,168,984,719,39207,5852,8783
1490:17,866,616,65,10973,354,8107,302,654,4671
1491:302,654,58,616,84,17,73284,78683,510,542
1500:17,302,58,84,616,518,29,654,8,2714
1503:654,17,58,616,84,8,29,302,15,101
1517:95964,1430,16202,29593,111233,80218,95331,57598,27097,262
1518:84,69046,2880,7315,39096,9093,72675,7667,8,3704
1535:302,17,58,654,236,138,182,84,70,364
1551:17,616,58,302,29,84,8,650,654,518
1552:29723,89980,13992,10906,15294,19245,9095,54372,1465,35722
1553:542,58,17,616,76429,19281,31154,39854,49074,654
1559:302,654,616,17,58,84,29,3599,89947,88040
1560:17,302,518,58,131,103,5699,3521,616,230
1561:17,616,58,542,518,15,302,61,245,999
1562:17,654,616,58,29,302,84,361,1102,8
1569:986,61052,3756,2967,5254,226,69468,80923,77855,120356
1570:23921,48780,92493,68040,104417,27705,10900,38120,78319,18835
1588:109588,84,53,80185,3886,50311,899,155,947,1187
1589:654,17,84,58,616,42489,29,86063,354,15
1591:69776,62108,840,2548,225,347,9354,8725,7680,4453
1601:9019,17,899,736,5148,46648,47713,104624,80695,82365
1602:17,1744,1065,68957,34772,7217,1287,4499,1987,3017
1629:17,616,119,8,15,76,518,654,302,542
1634:57108,22178,8830,80190,121578,79654,9662,8337,10783,28136
1642:654,302,17,58,8,1102,861,542,245,76
1653:17,616,58,8,654,302,101,20847,112415,84
1654:17,302,58,84,616,29,654,564,15,48
1655:654,17,58,8,302,84,29,616,542,5998
1668:17,616,58,29,302,84,15,21051,1987,654
1681:17,302,58,29,616,518,84,303,542,63229
1703:302,654,84,17,48,518,616,58,875,1119
1721:51214,34700,119968,42441,513,87515,245,60527,9154,2526
1727:17,5315,654,58,616,861,429,696,84,398
1728:302,58,616,17,84,29,51881,85071,20156,45925
1745:17,361,616,542,654,58,327,1410,112628,104997
1746:120471,121905,80471,38320,654,616,302,2322,101,44176
1751:84,58,302,8,32771,24428,654,616,1606,2140
1756:1733,8,654,7535,3250,8213,4174,179,803,1403
1758:616,17,302,58,66739,654,650,736,8,1220
1761:25716,30210,70866,49421,94836,42190,19433,23824,66480,45169
1767:17,58,84,616,29,302,1187,48,875,88634
1779:1674,86913,93097,37843,93631,65741,103533,67185,56748,8635
1780:32351,68717,13960,88524,1772,67574,3041,64,9354,1675
1783:302,58,17,616,29,12751,654,8,394,861
1787:17,616,58,302,29,84,8,1410,518,10610
1788:17,81,616,302,76,138,18034,16969,780,70
1794:616,17,654,58,15,302,245,8,542,32
1796:17,654,58,84,302,29,8,616,542,861
1803:17,654,302,616,58,98485,91898,36169,84,301
1820:23191,1527,106558,3107,119592,2880,1352,17,65,10041
1821:84729,98188,2770,2302,14202,60689,86424,4268,518,15
1822:17,616,302,654,58,8,245,486,483,4904
1823:17,58,302,84,29,616,654,8,6,650
1840:17,616,58,302,84,29,8,654,542,53157
1841:9295,3709,3211,18895,984,463,8860,2103,7404,801
1842:58,302,17,616,29,63550,101,8,518,82997
1850:44448,84,1102,17,8,54202,48424,29,114,616
1853:25442,12404,13791,22,1382,15,54105,7546,167,3618
1854:17,654,302,58,542,616,101,364,303,32
1862:302,17,616,58,1102,13998,8,29,84,18802
1880:48,875,17,899,1187,226,4420,138,1462,302
1883:302,17,654,58,8,616,518,1102,101,402
1890:302,654,84,616,58,90163,85260,120234,17,3448
1891:302,17,654,58,616,76165,98204,2790,43505,2351
1893:302,616,58,654,17,84,353,15,61,364
1894:17,654,58,616,84,302,29,564,327,931
1911:29727,53100,22665,13581,22420,8345,5671,4016,9127,78658
1912:17,138,226,302,224,650,1462,616,8,2113
1913:17,302,5662,58,616,66665,363,542,8,15660
1930:7160,5111,465,197,5627,23642,2548,24752,6754,33763
1932:106225,83553,9354,5097,95798,33562,30513,3568,37860,80939
1950:17,58,302,84,8,616,29,654,15,32
1951:28510,26122,91621,117484,1360,2121,87557,122274,59310,98617
1952:17,58,302,616,29,84,542,239,162,654
2005:302,17,58,616,542,564,101,32,650,356
2017:26739,1882,18944,12810,73601,13663,101380,44039,23213,107733
2025:15837,10075,72934,96383,17064,33660,17,29,5415,32452
2030:3423,2241,5767,3137,39988,69701,13471,105670,19314,90605
2034:6186,89084,16872,22904,57937,9914,40132,106783,88494,77758
2038:12222,9929,45,74977,62981,46978,88527,88078,1558,56364
2046:27296,13889,10492,91537,11199,111815,38488,9101,93654,75233
2058:12597,43327,121818,17944,48197,88234,69,1917,1617,3440
2068:245,4257,17,616,15,1382,546,2233,2944,402
2070:84,13580,510,542,3233,4174,803,1403,2537,493
2071:302,17,58,616,518,70,66,1677,162,402
2072:302,654,17,1102,48,616,2162,58,875,518
2074:5975,11468,4671,13998,10180,7862,88579,603,106,77317
2075:302,17,654,84,58,15,3839,245,1140,2302
2076:1933,262,2265,1913,358,564,774,5663,3484,2139
2077:17,654,302,1102,58,84,29,8,518,361
2080:17,654,58,302,84,29,861,518,616,6
2085:16625,11720,518,1276,542,17,8,1382,89092,3551
2097:616,17,302,84,58,654,8,1086,364,39492
2112:17,654,302,866,108706,89259,39286,84,5480,984
2115:17,616,8,866,245,84,3233,77948,63646,77599
2116:17,1187,616,48,224,1276,654,238,2162,302
2123:17,654,84,48,58,899,302,1102,29,875
2135:17,31817,616,3423,1966,780,302,1359,5767,3137
2141:65080,77063,31978,1993,27507,40527,76706,41420,77849,109634
2147:12673,17030,12462,728,23833,35619,42335,109031,6059,23598
2154:5480,8860,2103,37594,7404,5488,1326,801,11859,16982
2160:17,302,58,29,616,361,4174,8,861,654
2162:7118,661,109940,58298,83245,719,168,9395,5480,2012
2170:58,17,302,616,542,15,654,1403,1511,61
2177:17917,14500,34528,97194,72564,27726,84388,6392,8973,59341
2184:58,17,16996,14965,32619,616,302,29,84,57056
2185:100751,17,41046,616,94373,104803,71552,542,302,731
2187:2033,1847,2406,605,1902,4708,11808,3847,9127,147
2211:62500,17,44173,101523,82813,302,4791,48585,41296,226
2223:533,5812,17403,81,31711,11469,4237,17,2292,2337
2243:17,1256,559,4194,119,3506,16465,4513,3618,441
2244:616,17,302,58,654,564,101,289,1245,32
2247:302,84,11447,17,12575,654,616,3249,58,40390
2250:49715,7838,4103,71709,22792,82522,122116,4873,12812,9874
2253:81,226,5767,1884,225,34748,67569,12994,72445,108252
2260:2099,36850,41132,44354,45572,899,1119,48,1187,2162
2261:17,302,616,654,58,8,1102,84,65,650
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:17,58,302,29,616,518,654,650,542,285
2291:17,58,616,29,302,84,542,654,32,1462
2293:84,17,4613,5010,1102,116694,939,19925,302,32906
2301:102372,4032,17,429,654,302,1102,84,4210,65
2302:16229,2142,2559,5587,33882,8,429,518,696,1957
2304:984,76,93746,25853,49494,35758,661,10292,168,5480
2318:17,654,84,58,302,616,15,1102,902,101
2325:84,302,654,616,58,8,17,899,48,875
2335:17,302,616,654,58,83691,34571,6446,58254,8
2343:17,302,616,322,394,32,2180,654,861,2185
2346:70,17,138,76,81,59904,70273,25348,95621,111751
2347:109758,2186,100785,7728,322,78503,90201,100001,14754,24792
2348:302,17,654,616,58,81,84,1888,8,630
2362:2197,35855,58403,61944,87518,840,2548,225,347,9354
2363:302,17,616,29,58,25396,8276,146,15,363
2364:302,17,616,58,29,84,182,650,101,2655
2369:37386,82228,69193,70,5598,8209,14964,3367,3829,17
2373:17,84,1102,302,8,81193,138,70,616,1462
2381:302,616,58,654,17,42123,17909,29,50231,74360
2382:55584,22774,17,564,302,650,616,1606,2212,12776
2384:48,875,17,899,4420,32047,1187,70,736,2162
2385:302,17,58,29,616,123127,77873,96592,542,654
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:17,84,654,302,616,58,108197,57818,99186,104364
2394:84,302,654,616,17,58,1102,8,542,15
2395:17,58,616,302,29,84,654,45,122,508
2399:17,302,26312,3672,6503,138,40,45956,62962,654
2405:17,58,302,15,616,654,32,787,546,1578
2407:866,117108,65920,17,18287,1649,354,72003,302,87928
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:94097,45042,81212,55081,44167,17224,13874,7350,5260,840
2429:40846,41383,18820,57360,63236,80828,23434,117166,3509,13817
2447:17,58,29,84,302,616,861,1462,53432,56752
2452:12832,2282,24481,10127,95533,20575,25216,77590,27927,8349
2453:29657,71417,23740,2283,302,16642,13189,263,13396,1551
2454:3107,1527,1352,6434,23191,5624,24581,8225,2880,7880
2456:17,29,58,302,616,84,76,736,8,698
2461:17,58,302,29,542,616,61,736,1511,101
2464:17,654,58,84,302,616,8,29,48,361
2465:58,17,84,29,616,302,77937,115602,999,3235
2469:302,616,58,17,84,29,15,542,94320,67761
2489:76917,2632,168,719,64798,11856,984,9074,801,661
2491:2319,669,2848,238,62,44,790,367,698,418
2499:92989,1097,95770,50804,73474,13523,58941,1274,90326,84408
2500:654,17,84,58,616,29,361,53917,7334,21711
2501:162,115576,56313,76,302,931,947,7620,12266,226
2505:17,58,654,616,84,29,518,1102,289,302
2510:61999,30139,40898,3650,30152,119926,23902,55379,3683,78362
2515:37186,17,302,616,650,12361,29220,34456,37003,44784
2518:10254,5097,3568,890,5670,56946,89611,100543,73846,11579
2520:17,616,302,84,654,8,58,542,15,2193
2521:302,654,84,616,58,17,1462,542,1196,76
2524:302,654,17,58,84,616,8,79415,105890,70501
2536:17,302,58,616,564,32,364,363,1405,530
2541:654,302,17,58,84,1187,518,61,861,564
2547:17,302,654,27535,15975,1245,67346,23503,650,182
2553:9134,37961,31397,44578,8960,36848,19507,113723,31025,31598
2558:2155,14501,661,10267,5557,10902,7180,3211,14051,7225
2560:17,58,616,84,302,29,15,8,493,1102
2563:58,302,654,17,84,616,15,902,486,62
2573:58,17,616,302,84,29,76,508,8,409
2591:616,654,17,58,302,88578,117330,48037,57671,58832
2596:302,9906,30301,5343,31938,18851,44632,578,7477,147
2597:3423,780,5767,3137,2241,91137,12296,5642,35339,42541
2601:302,17,29,36266,58,83175,32661,616,7334,110991
2604:8167,12332,26342,367,10048,77570,85297,226,23440,2967
2611:302,654,84,58,17,616,1119,1187,1057,354
2612:17,58,302,542,15,616,654,999,902,62
2615:17,58,29,302,84,616,101,402,1549,1790
2625:119442,17,226,138,1462,302,2714,2403,1827,38943
2626:302,616,17,84,58,29,654,518,15,861
2634:8213,18477,77334,42194,25082,86978,71850,422,83929,100287
2636:654,58,84,17,616,29,32293,72237,354,90382
2639:72710,89595,26621,35688,7182,41626,37505,50744,115669,110821
2650:114727,88022,9776,7016,97607,33609,103650,90235,75058,17731
2661:8020,1405,960,1099,245,29580,7999,117030,32567,39848
2663:59567,68791,17,84,908,2583,899,23348,931,1099
2666:616,58,17,302,28830,65208,654,3250,45,78392
2676:12821,276,3244,616,73218,2700,5189,76,4173,594
2689:17,616,302,654,58,109156,33546,72237,56908,564
2693:118736,790,3419,58933,65153,67824,94977,109965,21813,13476
2708:17,616,302,8,84,654,58,1102,787,94
2709:245,131,9572,5117,4268,5699,2658,7779,1708,8012
2713:8,17,616,74340,84,245,1951,1102,14768,364
2715:984,1400,34134,9874,27361,3379,135,72,1147,32124
2716:56430,16542,76547,12535,500,5381,550,3137,99299,58632
2727:58,17,29,84,616,302,116241,107781,51511,78725
2730:17,616,654,58,15,61,4268,48,535,38
2731:17,616,58,29,84,302,48,1462,1187,654
2734:564,76,4017,1069,61231,103069,111796,25292,2414,10749
2735:8848,1712,3107,23884,518,84,189,1352,1527,3172
2737:17,33585,40488,38152,654,302,84,616,21213,107139
2745:17,361,302,354,654,90779,107581,245,105545,72609
2746:22338,24118,27209,5595,4158,16151,7687,32863,13987,35685
2748:5287,6821,17358,327,2139,76,38282,42057,7320,52976
2756:302,616,654,58,84,17,1550,650,285,356
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,83281,96172,4513,6315,8928,3618,1002,62976,4189
2802:302,654,84,58,616,79262,64672,11436,110317,20791
2803:2595,88529,2074,11718,97817,94755,33572,14237,19829,670
2804:64570,17,654,104619,224,122518,354,1245,84,650
2805:3014,58,3191,23495,79592,4707,20237,58156,89646,1847
2812:17,302,654,8,84,58,48,616,861,1187
2815:41543,28387,90280,47246,8252,30976,3438,12136,27295,10597
2827:8964,17390,7059,2428,13510,62155,67110,17111,19691,132
2831:654,17,58,84,302,29,616,96998,138,226
2846:302,654,616,84,17,58,518,29,101,32
2848:616,17,654,58,302,29,289,84,2030,650
2853:18850,5738,83814,86461,68624,12631,840,2548,225,347
2854:48,302,875,654,84,58,616,899,17,35144
2857:37464,7193,1476,43655,113793,22077,53159,84476,3184,749
2858:17,58,29,302,84,616,354,8,1102,654
2861:76253,79756,47499,105990,24002,84603,31894,18183,81938,96649
2871:189,9469,56599,100165,41592,4755,61052,16005,112270,24273
2907:654,302,84,58,616,17,116,1109,84116,84756
2912:85079,98981,74453,110115,37537,25808,40686,42655,45051,40495
2914:17,58,654,302,8,616,1102,736,542,111126
2924:81186,78191,984,2028,21324,50769,2318,7711,9265,2103
2925:33009,12165,15337,24040,41508,79576,10999,7014,106900,38729
2947:2741,46125,8643,66050,24301,18970,66993,90863,101699,116261
2951:29768,51550,2745,99399,11919,1184,12712,285,7803,3
2959:78171,76452,72553,90408,7869,944,68835,100101,616,17
2960:17,2369,616,28028,84,1187,899,2644,8579,8151
2963:17,616,654,123127,90155,22240,84,542,564,58
2965:57868,39796,29174,46210,57034,106585,86872,93950,224,236
2967:302,616,654,58,84,5150,17,245,32,5117
2970:616,17,58,302,654,96965,38756,53215,17717,696
2977:3915,59612,38898,89732,87211,46964,2433,301,378,1102
2981:17,58,302,84,29,616,542,861,10993,86267
2989:17,1187,48,2162,616,88226,95041,709,58,85677
2990:22420,29000,741,13581,5671,21493,93201,7534,60197,74172
3002:1247,17,302,654,76,616,58,8,866,84
3004:984,168,574,135,8860,1400,7235,801,2833,2632
3011:17349,11851,20589,44919,2807,84226,109829,52257,112786,85653
3013:4755,94238,18034,10703,50552,47498,92829,82365,52721,17
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,101277,50306,16016,69606,6503,37869,17567,7021,10492
3044:302,58,654,616,84,17,2369,76740,554,121873
3070:10692,4146,1799,8783,17,564,302,8129,26437,17622
3081:17,58,654,354,302,26821,40435,107385,30221,42534
3100:302,616,17,58,29,84,101,736,76,354
3102:61121,984,5480,21324,135,168,1400,574,11526,80050
3105:654,17,302,58,861,54267,418,354,84,4904
3107:17,70,6849,76,81,521,616,8,28231,16974
3110:16763,4021,13039,40850,1842,35716,16359,49966,56411,65834
3111:58,302,616,654,84,101,9180,22686,1681,7917
3113:13832,100095,22158,28814,37601,118021,97260,43047,95888,56669
3121:17,58,302,84,8,29,654,616,564,101
3125:17,302,654,354,58,616,749,84,10833,54750
3126:891,2907,36992,89089,114950,11009,40331,50317,51437,22288
3129:616,302,17,58,542,29,8,1140,61,84
3139:361,17,354,302,654,9739,30639,616,518,542
3144:518,17,84,22215,68700,15931,108751,14930,39286,92907
3152:16522,103900,616,17,11,10217,236,49218,57928,69734
3166:17,302,654,76,616,58,8,866,84,29
3167:76,17,564,78683,60056,39075,105776,34195,87008,100820
3169:17,21632,24836,55604,616,302,654,6292,84,931
3170:17,8,564,616,518,5553,568,654,5287,5117
3172:7769,48214,302,8213,2097,4662,84,95,650,7819
3176:58,17,616,84,29,302,654,15,76,87561
3183:17,654,58,29,84,10692,4146,60434,112364,8783
3184:8935,79612,103986,53060,5145,111704,14452,108727,2968,3110
3193:17,58,302,616,654,29,84,8,363,289
3195:17,90968,6789,908,105,84,518,19235,6001,14554
3220:17,84,616,29,58,302,2059,110232,301,224
3229:67341,111545,9396,102919,39433,6673,42170,53452,17706,301
3234:302,654,1102,58,616,518,8,17,62411,25572
3237:41101,28760,58923,22678,110318,54099,38702,77678,102041,110086
3238:65,17,616,119,1190,2200,3024,28363,37925,8
3239:17,58,29,302,616,84,654,2369,363,265
3246:37978,111389,79711,43888,603,533,13341,36565,11478,11681
3258:17,654,58,84,302,8,542,616,564,245
3263:302,17,3423,780,616,654,58,18867,27460,42359
3264:3053,102063,17,81,3423,140,2241,273,2021,3514
3277:1913,70284,168,6387,22856,22614,5480,984,10267,35229
3279:17,302,654,564,361,616,650,94758,81878,45528
3295:5812,79246,91852,81,1730,5097,64307,12180,79454,17
