290:17,138,226,70,302,82177,60837,564,354,18867
291:518,84,17,1102,302,50787,15989,23,16625,61628
292:654,17,58,616,84,8,302,29,542,518
294:17,302,58,8,29,1102,616,861,245,84
328:302,654,84,58,616,245,123082,26238,51197,1902
331:654,17,58,302,616,39854,84,58471,7271,29
345:1754,77581,29573,11401,62840,337,11841,92129,3250,28511
361:17,58,616,302,29,84,8,654,361,354
376:302,58,17,616,29,654,239,8683,726,155
384:17,616,302,654,542,58,650,8,84,245
401:17,616,58,8,84,1102,29,302,518,1187
402:302,654,17,58,84,616,861,182,29,564
410:4755,17,168,984,1527,2880,564,189,302,76
448:616,302,58,654,17,84,70146,245,81,1804
449:17,616,302,70,8,76,518,542,654,650
450:302,654,17,58,616,15,29,84,353,1624
452:81165,44877,79249,113796,445,3296,26897,85485,749,47527
476:99347,91432,87499,398,70,71577,47309,69277,1840,15424
488:17,302,616,58,1102,518,15,542,8,29
490:17,302,58,616,8,654,84,29,15,518
494:17,616,654,58,302,29,84,542,564,8
500:17,3448,302,616,654,224,91783,83080,52363,47247
514:616,17,654,58,92209,32309,54335,73857,88226,79201
525:302,17,84,1187,654,616,48,875,58,81
535:17,58,302,29,84,616,1102,8,654,861
536:302,654,616,58,84,17,813,542,104462,76
538:302,654,17,616,8,1102,58,84,518,118604
539:17,654,58,302,616,29,84,861,15,518
564:17,58,302,84,29,616,654,361,861,1462
582:17,616,58,302,84,29,518,101,654,1102
585:17,302,654,84,115815,29340,105161,301,46483,6491
590:654,17,58,84,29,302,8,861,1462,101
601:31717,583,27912,18245,75023,48912,121234,118676,67228,105155
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,15450,168,984,1069,3190
627:19731,11539,83175,114599,780,32661,311,10071,5512,7088
628:75280,84119,39233,65861,6526,608,21488,270,40,58
632:105237,102557,4795,18948,35604,36252,37824,429,81,12090
633:58,302,654,17,84,616,8,518,1196,289
634:32096,20412,3423,780,5767,3137,2241,81,58405,13352
646:361,1995,17,546,1913,2638,302,354,654,70
666:6152,28168,25145,46142,40086,91812,62184,21249,22374,45927
667:17,616,654,302,58,31255,67617,56002,70284,104777
669:94180,103046,51119,16439,74425,98042,42575,53117,104999,92369
678:17,654,302,58,861,84,32182,51881,87319,108316
680:17,616,654,58,29,302,84,650,72237,66045
681:441,245,17,4513,1951,2696,1827,76,2714,2403
682:731,9531,7711,9783,21031,6755,24843,18240,6244,29962
683:6740,669,32065,89303,110546,66734,71448,112536,69187,45128
684:29161,10493,69720,11470,22890,11984,2869,23914,1210,108237
715:59850,25188,82049,695,4671,13811,19806,22560,30675,1753
716:102630,7443,56166,616,70959,8897,4743,10039,5097,3568
741:168,8860,574,5235,1740,5953,984,77850,60961,58433
750:17,58,302,616,654,29,8,15,61,564
754:17,616,302,654,58,84,8,542,1102,15
756:17,616,84,29,58,302,8,654,1102,105522
757:17,654,564,302,1196,8217,616,102324,47161,21188
758:17,616,15,19354,46128,10849,70858,302,236,1245
763:17,58,302,29,84,616,654,650,564,8
773:28635,76,17,753,27982,22569,62134,103523,112836,7547
774:17,302,58,616,654,29,8,32,1196,226
775:17,58,302,616,29,654,1102,15,542,84
782:302,654,84,17,58,616,26744,7145,226,1164
784:17,302,58,616,542,518,15,29,76,654
793:654,17,616,84,11396,14193,16241,13203,29,17030
803:48,875,899,17,6450,1187,521,117797,80428,138
813:17,616,302,654,58,542,15,84,518,29
815:302,654,58,17,84,616,81,861,15,354
817:17,58,29,302,616,84,1102,8,28785,59228
818:984,168,5480,463,7994,7235,661,12657,7711,2103
823:1744,6799,99025,68910,28441,6603,245,71891,17,1002
825:17,654,616,58,48,84,29,302,8,542
833:17,302,58,616,8,84,15,542,508,564
835:302,84,654,58,616,17,101,518,1102,81
838:8066,84808,65469,59116,59054,59120,28371,45281,50887,46541
844:17,58,302,84,29,8,616,654,361,861
850:866,17,354,302,654,9482,30913,13468,112262,9890
856:17,58,302,616,654,8,84,29,364,162
857:302,17,58,29,84,616,654,861,101,6859
874:17,302,58,518,5699,1165,710,221,2980,616
891:361,17,302,654,354,76,84,650,29,1102
899:17,616,58,68786,47864,101687,31695,518,1410,8
900:2447,8209,25056,38610,56771,3829,6289,16155,4719,398
911:302,654,84,58,616,37000,105131,67761,102601,99027
918:17,302,616,654,58,8,84,76,650,34374
925:17,654,302,93298,564,84,13901,14328,370,896
926:302,17,58,84,29,616,654,861,542,354
937:302,654,17,616,58,8,518,48,875,84
949:1790,920,107650,34453,96168,23177,121401,109411,85203,31189
964:2403,3207,17,1827,774,10046,2696,58,20167,88623
970:14636,2656,83571,5998,50946,4613,84,32906,2251,4300
977:17,58,302,616,654,8,84,29,518,650
981:4513,34447,42854,94632,1002,2715,710,9851,2028,4421
982:48,2162,875,17,899,69057,65410,1119,908,84
984:17,654,84,58,616,8,302,29,14521,26873
992:81,780,3423,3137,245,117853,1002,2068,2241,441
993:654,84,17,58,616,29,302,361,518,1102
998:17,302,84,616,654,8,1102,70,138,542
1000:17,58,302,616,29,542,84,70,654,8
1007:17,654,58,302,29,616,84,564,93330,109767
1027:168,661,10267,1867,135,2833,984,5557,1230,1124
1028:17,302,8,58,616,84,29,518,654,542
1044:17,84,654,302,616,8,4173,71272,111747,79809
1045:17,58,302,29,616,84,542,15,518,861
1049:85467,101626,72445,564,76,40,43322,2139,30581,44136
1068:1018,54201,57396,65333,8928,69821,26738,48759,105183,97955
1069:654,17,58,84,302,1187,29,616,875,48
1070:17,58,616,84,302,29,518,101,8,654
1082:17,58,84,302,29,616,654,101,518,866
1083:1034,66030,12313,23909,4903,542,518,32,61,1109
1088:17,616,8,302,564,518,84,226,15383,13337
1094:17,616,58,302,84,8,29,654,361,4268
1116:302,654,84,58,616,17,43512,69271,122697,65
1121:17,99297,654,6715,70332,273,1099,49276,2739,205
1125:302,17,616,654,84,58,8,138,1102,101
1127:616,17,542,8,302,45419,84,2200,15,101
1132:17,58,654,302,861,75308,780,3423,15,5767
1133:17,58,302,29,84,8,616,1102,15,361
1140:302,58,616,17,654,29,84,1511,289,101
1141:75835,9594,4671,5512,14259,7468,1382,4298,53027,85971
1148:121644,93261,88107,92323,110879,48327,99417,5024,71197,2406
1153:17,654,58,616,1102,8,518,84,29,138
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:17,245,119,4268,131,353,15,103,77848,10248
1172:616,17,302,58,654,8,1287,327,1109,2698
1192:17,302,58,616,29,542,1102,8,654,84
1204:302,15,616,17,146,654,61,674,447,3632
1208:107655,88860,654,302,58,29,616,14768,17,75436
1209:54430,118955,108955,17,28541,1218,564,1119,6683,57062
1234:719,984,9417,1400,5480,2632,168,1230,463,5738
1236:24625,75532,116320,64964,65,17,1190,616,119,2200
1245:302,1187,654,616,58,84,17,2162,48,875
1263:302,17,58,616,29,654,861,542,32,84
1267:302,13293,654,58,616,84,1204,114483,41831,11810
1269:3107,4755,2880,1352,1527,7859,1712,7831,19596,5624
1288:1017,67016,112135,692,398,1219,94291,117489,52295,9362
1295:17,616,58,302,29,84,654,8,15,542
1296:17,654,58,29,302,84,1462,861,650,226
1302:616,17,654,302,58,15,542,29,76,1196
1305:302,17,58,616,84,29,654,861,8,27268
1342:518,84,17,1102,302,83938,72675,39096,22441,656
1382:17,84,302,654,85172,21770,96533,87836,564,65
1389:71313,71576,75115,61636,56417,518,40853,4245,1847,2406
1391:26376,64823,1310,104871,5741,16935,62593,71234,38549,84296
1397:81,140,2379,986,3819,88584,117316,118450,66439,82330
1402:302,58,616,17,84,29,48,1187,654,2162
1405:4697,1323,24722,96890,92558,40,698,1730,533,10039
1407:8144,69841,1324,17,542,302,21143,31815,51254,103501
1408:17,302,518,84,564,1102,650,616,89309,4268
1409:17,616,302,58,84,29,8,654,354,361
1412:17,654,302,84,1462,2013,1667,50953,86299,115150
1413:17,302,58,29,654,616,84,8,15,861
1418:17,654,84,58,8,302,29,138,15,861
1419:4755,3172,4825,7880,23191,1712,6434,1527,8225,24581
1420:302,654,17,58,84,616,1187,8,354,48
1427:17,58,302,616,29,518,8,564,654,84
1430:58,17,24893,302,654,8,616,1345,7809,1196
1431:654,58,17,616,84,29,302,101,518,8
1435:302,616,17,58,84,15,61,8,101,29
1437:650,17,302,58,616,95778,118704,68020,698,119016
1441:6559,80319,25679,52711,111336,38302,104761,52696,99349,67843
1447:17,616,518,9580,3233,70,372,5567,131,15
1448:42095,8153,33176,44862,431,8077,44479,23365,6559,2548
1457:53312,322,17,122387,19744,70,1382,542,302,8155
1458:17,302,616,58,13947,1786,15,208,1344,11082
1469:302,58,616,17,84,29,1102,654,518,138
1477:17,84,518,302,48,1187,6450,899,736,1102
1486:57525,108955,168,73356,23337,984,719,5852,8783,5357
1490:17,866,616,354,302,654,65,10973,58,8107
1491:302,654,58,616,84,17,73284,78683,510,542
1500:17,302,58,84,616,518,654,8,2714,29
1503:654,17,58,616,84,8,29,302,518,15
1517:1430,16202,95964,29593,111233,80218,95331,27097,57598,262
1518:69046,17,84,2880,65263,7315,39096,9093,72675,7667
1535:302,17,58,654,84,236,616,182,138,1854
1551:17,616,58,302,29,84,8,654,650,518
1552:89980,13992,29723,10906,19245,15294,9095,54372,1465,35722
1553:542,58,17,616,76429,19281,31154,39854,49074,654
1559:302,654,616,17,58,84,29,354,3599,89947
1560:17,302,58,518,616,131,103,654,5699,3521
1561:17,616,58,542,302,518,15,29,245,61
1562:17,654,616,58,29,302,84,361,1102,8
1569:986,80923,77855,120356,9780,29264,24674,88701,84606,93829
1570:23921,48780,92493,68040,104417,38120,78319,10900,18835,27705
1588:109588,3886,84,53,80185,50311,899,155,947,1187
1589:654,17,84,58,616,29,42489,302,354,8
1591:69776,62108,840,2548,225,347,9354,8725,7680,4453
1601:17,9019,46648,47713,104624,80695,82365,899,58,616
1602:17,48,875,616,1744,302,245,15,1065,138
1629:17,616,15,119,302,654,8,542,76,518
1634:57108,22178,8830,80190,121578,79654,9662,8337,10783,28136
1642:654,302,17,58,8,1102,861,542,245,616
1653:17,616,58,654,8,101,302,84,542,20847
1654:17,302,58,84,616,29,654,564,15,48
1655:654,17,58,8,302,84,29,616,542,15
1668:17,616,58,29,302,84,654,15,542,224
1681:17,302,58,29,616,84,518,866,654,564
1703:302,84,17,654,48,616,58,518,875,899
1721:51214,34700,42441,513,87515,119968,6215,245,1618,60527
1727:17,5315,654,36873,26983,82885,66045,182,58,616
1728:302,58,616,17,84,29,51881,85071,20156,45925
1745:17,616,542,654,58,327,1410,119,112628,84
1746:654,120471,616,121905,80471,38320,302,58,101,25360
1751:84,302,654,616,58,8,518,32771,24428,54638
1756:1733,8,654,302,616,1102,7535,17,3250,4174
1758:616,17,302,58,650,654,736,66739,76,8
1761:70866,49421,25716,30210,94836,113945,103650,42190,19433,23824
1767:17,58,84,616,29,302,1187,48,875,899
1779:1674,86913,93097,37843,93631,65741,103533,67185,56748,8635
1780:32351,68717,13960,88524,67574,1772,3041,64,9354,48208
1783:58,302,17,616,29,654,861,76,8,12751
1787:17,616,58,302,29,84,8,518,654,542
1788:17,81,616,302,76,138,780,70,650,18034
1794:616,17,654,58,302,15,542,245,61,8
1796:17,654,58,84,302,29,8,616,361,542
1803:17,654,302,616,58,84,301,98485,91898,36169
1820:1527,23191,3107,106558,119592,1352,17,2880,10041,65
1821:84729,98188,4268,2770,2302,14202,518,15,8,60689
1822:17,616,302,654,58,15,8,245,736,1951
1823:17,58,302,84,29,616,654,8,6,518
1840:17,616,58,302,84,29,8,654,542,564
1841:984,463,9295,3709,3211,18895,8860,2103,7404,801
1842:58,302,17,616,29,101,63550,8,518,82997
1850:17,8,84,44448,1102,54202,48424,616,654,302
1853:17,25442,866,12404,13791,616,15,22,1382,54105
1854:17,654,302,58,616,542,84,8,101,364
1862:302,17,616,58,1102,8,29,84,13998,654
1880:48,875,17,899,1187,226,138,1462,302,4420
1883:302,17,654,58,8,616,1102,518,542,101
1890:302,654,84,616,58,17,3448,90163,85260,120234
1891:302,654,17,58,616,76165,98204,43505,2351,2790
1893:616,302,58,654,17,84,8,15,353,542
1894:17,654,58,616,84,302,29,564,542,76
1911:29727,102655,53100,69327,22665,11490,13581,22420,8345,5671
1912:17,226,138,302,1462,616,650,224,8,58
1913:17,302,58,616,5662,363,66665,15660,16908,33909
1930:157,7160,23642,197,5627,5111,840,465,2548,6754
1932:106225,83553,5097,3568,890,95798,33562,30513,1730,4743
1950:17,58,302,84,8,616,29,654,518,48
1951:28510,26122,91621,117484,1360,2121,31609,18044,87557,122274
1952:17,58,302,616,29,84,654,1245,542,239
2005:302,17,58,616,542,1102,29,654,518,564
2017:26739,1882,14132,18944,12810,73601,13663,20832,101380,44039
2025:15837,72934,96383,10075,17064,33660,17,29,32452,5415
2030:3423,616,39988,69701,13471,105670,19314,90605,63403,17
2034:89084,16872,6186,22904,57937,9914,40132,58219,104789,43115
2038:12222,9929,45,654,302,101235,8881,29,60478,74977
2046:27296,13889,10492,91537,11199,34052,18891,111815,38488,9101
2058:12597,43327,17944,121818,48197,69,88234,1917,1617,3440
2068:17,616,245,654,15,58,4257,302,1382,546
2070:84,13580,302,654,510,542,4174,803,1403,2537
2071:302,17,616,58,518,8,70,84,66,1677
2072:302,654,17,1102,48,616,2162,58,875,518
2074:5975,11468,4671,88579,13998,10180,7862,10243,117334,55568
2075:17,302,654,84,58,616,15,8,245,3839
2076:1933,262,2265,1913,358,564,774,5663,3484,2139
2077:17,654,302,1102,58,84,29,8,518,361
2080:17,654,58,302,84,29,861,616,518,1102
2085:17,518,16625,11720,542,616,8,1276,1382,89092
2097:616,17,302,84,58,654,8,1187,364,1086
2112:17,654,302,866,84,5480,984,108706,89259,39286
2115:17,616,8,866,84,245,3233,119,77948,63646
2116:17,1187,616,48,654,2162,302,8,875,224
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,616,3423,31817,780,302,1966,5767,3137,1359
2141:65080,77063,31978,1993,27507,40527,76706,41420,77849,109634
2147:12673,17030,12462,728,23833,35619,42335,109031,6059,23598
2154:5480,8860,17,1326,2103,37594,7404,5488,801,297
2160:17,302,58,29,616,361,861,654,8,101
2162:7118,661,168,719,9395,5480,109940,58298,20939,83245
2170:58,17,616,302,542,654,29,15,61,650
2177:17917,14500,34528,97194,72564,27726,84388,6392,6114,54962
2184:58,17,616,302,29,84,16996,14965,32619,654
2185:17,100751,41046,616,542,302,94373,104803,71552,731
2187:2033,1847,2406,605,1902,4708,11808,3847,9127,147
2211:17,302,62500,226,4791,48585,41296,44173,101523,82813
2223:533,5812,17403,81,17,2292,94180,31711,11469,4237
2243:17,70,119,616,245,42667,32275,42676,3185,23312
2244:616,17,302,58,654,564,542,101,289,84
2247:302,84,17,654,616,58,11447,12575,518,3249
2250:49715,2091,7838,4103,71709,19633,22792,82522,31607,122116
2253:81,5767,34748,67569,12994,72445,108252,13086,38756,28063
2260:2099,36850,41132,44354,45572,899,1119,48,1187,2162
2261:17,302,654,616,58,8,1102,84,361,354
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:17,58,302,616,29,654,518,84,8,650
2291:17,58,616,302,29,84,654,542,1462,182
2293:17,84,1102,302,8,116694,4613,101,939,5010
2301:102372,4032,17,429,654,302,1102,84,4210,65
2302:16229,2142,2559,5587,33882,8,429,518,696,1957
2304:984,93746,25853,49494,35758,168,5480,76,719,661
2318:17,654,58,84,302,616,15,8,29,1102
2325:84,302,654,616,58,17,8,899,48,875
2335:17,302,616,654,58,8,29,83691,34571,6446
2343:17,302,2180,616,29227,322,394,32,7071,21567
2346:70,17,138,76,81,59904,70273,25348,95621,111751
2347:109758,2186,100785,7728,78503,16248,322,22345,18156,90201
2348:302,17,654,616,58,81,84,8,1888,1749
2362:2197,35855,58403,61944,87518,840,2548,225,347,9354
2363:302,17,616,29,58,25396,146,8276,15,654
2364:302,17,616,58,29,84,182,650,101,2655
2369:70,82228,69193,17,37386,5638,6098,5598,117596,107421
2373:17,84,1102,302,8,138,81193,70,616,1462
2381:302,616,58,654,17,29,42123,17909,542,50231
2382:17,564,302,55584,650,616,22774,1606,2212,12776
2384:48,875,899,17,1187,32047,4420,2162,1119,70
2385:302,17,58,29,616,123127,542,77873,96592,654
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:17,654,84,302,616,58,108197,57818,508,8
2394:84,302,654,616,17,58,1102,8,542,55450
2395:17,58,616,302,29,84,654,45,122,508
2399:17,302,138,654,70,84,226,780,35934,120500
2405:17,58,302,616,654,15,8,650,363,518
2407:866,117108,65920,17,18287,354,302,654,1649,72003
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:94097,81212,55081,45042,13874,7350,122128,9249,42199,42594
2429:9482,40846,41383,13468,57360,63236,80828,9890,657,18820
2447:17,58,29,84,302,616,861,1462,53432,56752
2452:12832,2282,24481,10127,95533,20575,25216,77590,27927,8349
2453:29657,71417,23740,2283,302,16642,13189,263,13396,1551
2454:3107,1527,1352,2880,6434,30918,85222,56552,101655,95041
2456:17,29,58,302,616,84,76,736,8,698
2461:17,58,302,616,29,542,84,8,654,61
2464:17,654,58,84,302,616,8,29,48,361
2465:58,17,84,29,616,302,77937,115602,119,999
2469:302,616,58,17,84,29,15,542,354,94320
2489:76917,2632,168,719,984,64798,11856,801,661,9074
2491:2319,669,2848,238,62,44,790,367,698,418
2499:92989,95770,1097,50804,90326,84408,2329,13523,73474,1274
2500:654,17,84,58,616,29,361,53917,21711,6394
2501:162,115576,56313,931,947,7620,12266,76,302,11146
2505:17,58,654,616,84,29,518,1102,302,289
2510:61999,30139,40898,3650,30152,119926,45322,56151,23902,55379
2515:17,302,616,650,564,37186,29220,34456,37003,44784
2518:5097,3568,890,89611,100543,10254,1730,5670,56946,3928
2520:17,616,302,84,654,8,58,15,542,518
2521:302,654,84,616,58,17,1462,226,8,88075
2524:302,654,17,58,84,616,8,79415,105890,70501
2536:17,302,58,616,654,29,564,542,32,364
2541:654,302,17,58,84,1187,861,48,616,875
2547:17,302,654,1245,650,182,616,27535,58,15975
2553:9134,37961,31397,44578,8960,36848,19507,113723,31025,31598
2558:17,2155,14501,661,10267,5557,10902,7180,3211,14051
2560:17,58,616,84,302,29,8,1102,15,2369
2563:302,58,654,17,84,616,15,861,542,8
2573:58,17,616,302,84,29,76,508,8,100400
2591:616,17,58,654,302,88578,117330,48037,57671,542
2596:302,17,518,84,616,9906,30301,5343,31938,1102
2597:3423,780,5767,3137,2241,17,91137,12296,5642,35339
2601:302,17,29,58,616,36266,69662,17416,83175,32661
2604:8167,12332,367,26342,41039,59503,32096,64062,12269,3423
2611:302,654,84,58,17,616,1057,354,1119,91898
2612:17,58,302,616,654,542,15,999,101,486
2615:17,58,29,302,84,616,8,518,861,542
2625:226,17,119442,138,1462,302,2714,2403,1827,774
2626:302,17,616,84,58,29,654,518,15,8
2634:8213,18477,77334,42194,25082,58,17,654,86978,71850
2636:654,58,84,17,616,29,32293,72237,354,650
2639:72710,89595,26621,7182,35688,41626,37505,110821,114316,50744
2650:114727,88022,9776,7016,103650,97607,33609,75058,17731,13766
2661:29580,7999,117030,32567,39848,8020,1099,1405,960,245
2663:59567,17,68791,84,908,2583,899,931,1099,48
2666:616,58,17,302,654,28830,65208,45,3250,78392
2676:12821,276,2252,2485,654,302,3900,4864,3244,17
2689:17,616,302,654,58,109156,33546,72237,56908,5788
2693:790,118736,58933,3419,65153,67824,94977,109965,21813,42901
2708:17,616,302,8,654,84,58,1102,564,94
2709:245,131,9572,5117,4268,94,518,5699,2658,7779
2713:8,17,616,84,1951,74340,1102,15,245,185
2715:984,168,1400,9874,34134,27361,3379,135,72,1147
2716:56430,16542,76547,12535,500,5381,550,3137,99299,58632
2727:58,17,29,616,84,302,116241,107781,51511,78725
2730:17,616,654,58,48,84,15,2162,29,61
2731:17,616,58,29,84,302,48,1462,1187,654
2734:564,61231,103069,111796,25292,76,4017,1069,2414,10749
2735:3107,518,84,189,1352,1527,17,8848,1102,1712
2737:17,654,302,84,616,33585,40488,38152,21213,107139
2745:17,361,302,354,654,90779,107581,245,61,105545
2746:22338,24118,27209,5595,4158,16151,7687,32863,13987,35685
2748:6821,17358,38282,52976,5287,63188,42057,327,2139,76
2756:302,616,654,58,84,17,1550,285,650,356
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:39328,83281,96172,4513,6315,8928,3618,1002,62976,4189
2802:302,654,84,58,616,79262,71272,111404,8065,64672
2803:2595,88529,2074,11718,97817,94755,33572,14237,19829,670
2804:17,64570,654,224,354,104619,1245,122518,84,650
2805:23495,79592,3014,58,3191,4707,20237,58156,89646,1847
2812:17,302,654,8,84,58,48,616,861,1187
2815:41543,28387,90280,47246,8252,984,30976,3438,12136,463
2827:8964,17390,7059,2428,62155,13510,14202,67110,17111,19691
2831:654,17,58,84,302,29,616,138,226,1462
2846:302,654,616,84,17,58,518,29,101,1102
2848:17,616,654,58,302,29,84,289,8,76
2853:18850,5738,83814,86461,68624,12631,840,2548,225,347
2854:48,302,875,654,84,58,616,899,17,189
2857:43655,113793,22077,53159,84476,37464,7193,1476,17,654
2858:17,58,29,302,84,616,8,1102,654,354
2861:76253,79756,47499,105990,24002,84603,31894,81938,96649,46215
2871:189,4755,9469,56599,100165,41592,1527,3107,2880,61052
2907:654,302,84,58,616,17,116,1109,15,84116
2912:85079,98981,74453,110115,37537,25808,40686,42655,45051,40495
2914:17,58,654,302,8,616,1102,542,736,111126
2924:81186,78191,2028,1002,984,710,245,21324,50769,1744
2925:33009,24040,12165,15337,41508,79576,10999,7014,106900,38729
2947:2741,90863,46125,8643,66050,24301,18970,66993,28341,101699
2951:29768,51550,2745,99399,11919,1184,12712,285,7803,3
2959:78171,76452,72553,90408,7869,944,68835,100101,616,12940
2960:17,616,84,2369,1187,899,8579,28028,8151,418
2963:17,616,654,84,542,123127,90155,22240,564,302
2965:57868,39796,29174,46210,57034,106585,86872,93950,224,236
2967:302,654,616,58,84,17,245,32,5150,5117
2970:616,58,302,17,654,96965,38756,53215,17717,696
2977:3915,59612,38898,89732,87211,46964,2433,378,14685,101122
2981:17,58,302,84,29,616,861,15,542,518
2989:17,1187,48,2162,616,88226,95041,58,875,302
2990:741,5671,22420,29000,8345,21493,93201,7534,60197,74172
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,574,1400,7235,135,801,2833,5480
3011:17349,11851,20589,44919,2807,84226,109829,52257,112786,85653
3013:17,94238,18034,10703,50552,47498,92829,82365,52721,70
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,247,50306,16016,47404,69606,6503,37869,17567,7021
3044:302,58,654,616,84,17,2369,554,76740,5702
3070:17,564,10692,302,1799,650,616,8783,4146,8129
3081:17,58,654,354,302,26821,40435,107385,2870,30221
3100:302,616,17,58,29,84,101,736,76,354
3102:61121,984,5480,21324,1400,80050,21357,10704,82031,574
3105:654,17,302,58,861,54267,418,354,84,37399
3107:17,70,81,76,616,8,521,6849,138,28231
3110:16763,4021,86645,100734,13039,40850,49966,1842,56411,35716
3111:302,58,616,654,84,101,49744,68185,114298,121558
3113:13832,100095,22158,28814,37601,118021,97260,43047,95888,56669
3121:17,58,302,84,29,8,654,616,564,101
3125:17,302,654,354,58,616,84,749,138,70
3126:891,2907,36992,89089,114950,11009,40331,50317,51437,22288
3129:616,302,17,58,29,542,84,654,8,518
3139:361,17,302,654,354,9739,30639,84,616,58
3144:518,17,84,1102,302,108751,14930,39286,92907,83191
3152:616,16522,103900,17,58,11,10217,236,2669,1606
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,76,302,78683,60056,39075,105776,34195,87008
3169:17,616,302,654,84,58,21632,24836,55604,518
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,48214,616,302,542,58,861,8,8213,2097
3176:58,17,616,84,29,302,654,15,70,87561
3183:17,654,58,29,84,10692,112364,4146,70,60434
3184:79612,103986,2968,3110,15265,8935,15768,35272,53060,5145
3193:17,58,302,616,654,29,84,8,15,289
3195:17,90968,84,908,518,118805,8,80754,6789,616
3220:17,84,616,29,58,302,301,224,2059,654
3229:616,17,67341,111545,302,2369,9396,58,53347,102919
3234:302,654,1102,58,616,518,8,17,62411,70698
3237:41101,110318,54099,28760,22678,58923,23967,77678,38702,102041
3238:65,17,616,1190,119,2200,3024,28363,37925,81463
3239:17,58,29,302,616,84,654,2369,363,39670
3246:37978,111389,79711,43888,603,38881,533,43393,13341,44676
3258:17,654,58,302,84,8,616,29,542,361
3263:302,17,3423,780,616,654,58,5767,3137,18867
3264:3053,102063,17,81,3423,140,2241,273,2021,3514
3277:1913,70284,168,6387,22856,22614,5480,984,10267,35229
3279:17,302,654,564,361,616,650,84,94758,81878
3295:5812,1730,79246,91852,81,5097,17,3568,2292,890
3305:805,5726,22801,28166,102846,56154,18892,57774,30848,117632
3306:83050,89882,1651,6901,31739,4146,8129,2354,48431,9557
3308:65,46720,65308,79497,17,616,2200,327,32,1190
3309:302,616,17,58,84,654,29,518,8,542
3319:3003,43937,114883,59172,85605,38214,45930,34540,97915,43663
3320:3388,3196,157,6754,13995,197,81940,90185,45654,33013
3328:58,17,616,84,29,302,654,542,138,226
