8343:354,616,1102,654,17,84,302,790,58,29
156:354,616,1102,17,84,302,8,58,29,542
6301:354,616,650,302,17,84,1102,58,29,654
8352:65,616,76,302,17,564,654,8,84,58
161:101,518,616,302,17,84,654,8,58,29
2211:226,616,138,654,17,302,1462,5111,58,157
171:354,101,616,302,17,84,1102,58,29,654
172:616,1102,302,861,17,84,654,58,29,542
4269:354,616,650,302,17,84,1102,564,58,29
177:616,650,654,17,302,84,1102,58,29,542
4277:518,616,302,17,84,654,8,58,29,542
4281:616,302,861,17,84,654,8,58,29,542
8380:736,616,650,780,654,17,564,302,58,3423
6336:1187,616,302,48,17,84,654,8,564,58
2080:616,1102,302,861,17,84,654,58,29,542
6338:81,616,138,1102,654,17,84,302,58,29
2243:518,70,616,654,17,302,84,245,8,119
196:354,616,650,302,17,84,654,8,58,29
2247:354,616,1102,654,17,84,302,11447,58,29
6345:354,616,1102,654,17,84,302,8,58,29
202:354,518,8,616,1102,17,84,302,58,542
8396:354,616,1102,17,84,302,8,58,29,654
2253:2241,226,17,262,3137,5767,140,81,217,58
4304:354,616,650,302,17,84,1102,58,29,654
211:1825,25026,16611,710,24775,9069,17,947,16468,3704
2261:354,616,1102,17,302,84,654,8,58,29
8406:354,518,616,1102,17,84,654,8,58,29
217:518,616,61,302,15,17,654,8,58,29
2085:518,616,138,302,17,654,8,23,58,542
225:1187,616,1102,654,48,17,84,302,58,29
229:70,518,616,1102,17,84,302,58,29,654
10478:354,101,616,302,17,84,1102,58,29,654
241:354,518,616,650,1102,17,84,302,58,29
2290:616,650,1102,17,84,302,8,58,29,654
2291:542,101,616,302,17,84,1102,58,29,654
2293:101,616,939,1102,302,17,84,654,8,58
6392:518,81,616,76,302,17,84,654,564,1102
249:354,616,361,302,15,17,84,654,29,245
250:354,616,1102,654,17,84,302,58,29,542
253:2880,3107,3172,1352,616,17,4755,1527,4825,189
12544:518,616,302,15,17,84,654,8,58,542
257:616,302,17,84,1102,8,654,58,29,542
10306:616,650,302,15,17,84,654,58,29,542
6407:2880,354,616,1102,654,84,302,1527,58,29
1751:354,518,616,1102,654,17,84,302,58,29
2318:616,1102,302,17,84,654,8,58,29,542
273:101,518,8,654,17,84,302,58,29,542
4371:931,1382,616,302,17,654,8,2583,58,542
12564:354,616,1102,17,84,302,654,58,29,542
1070:354,101,518,616,302,17,84,1102,58,29
8477:736,3107,616,76,654,17,4755,302,58,189
2335:289,616,654,17,84,302,8,58,29,245
288:101,616,1102,17,84,302,8,58,29,542
16674:101,616,76,1102,654,17,84,302,8,58
292:518,616,654,17,84,302,8,58,29,542
294:354,101,8,616,1102,17,84,302,58,29
2348:70,81,616,654,17,84,302,8,58,29
4399:518,616,650,302,17,84,1102,58,29,542
4400:616,13294,650,654,15,17,302,2088,58,853
6450:518,616,1102,17,302,84,654,8,58,29
8500:40992,21059,4455,64071,25551,9363,4244,3926,29047,10463
4407:354,101,616,650,1102,17,84,302,58,29
12604:354,101,518,616,302,17,84,1102,58,29
8513:226,81,8,616,1102,302,17,84,654,3423
1419:2880,1712,3172,1352,23191,8848,4755,1527,4825,189
10564:354,616,1102,866,654,17,84,302,58,29
1420:354,1187,616,654,17,84,302,8,58,29
6475:354,616,361,650,302,17,84,654,58,29
2381:518,616,654,239,17,302,8,58,29,542
2382:736,1606,616,650,654,17,564,302,119,58
8530:616,1102,654,17,84,302,8,58,29,542
8531:518,616,302,17,84,654,8,58,29,542
12630:25809,616,364,4268,302,15,17,654,58,542
2393:616,654,17,84,302,8,58,508,29,542
2394:101,616,1102,654,17,84,302,8,58,29
2395:101,616,650,302,17,84,1102,58,29,654
2399:226,70,616,76,138,780,654,17,84,302
2405:101,518,616,302,15,17,654,8,58,542
361:354,518,616,302,17,84,654,8,58,29
4466:354,616,361,650,302,17,84,1102,58,29
4469:616,650,302,15,17,654,8,58,29,542
6520:70,17,840,616,5767,76,654,81,3196,157
8569:2880,3107,3172,1352,1527,4755,10041,4825,189,7006
384:101,616,650,302,17,654,8,58,29,542
4482:616,302,861,17,84,654,58,15,29,542
8581:616,650,302,17,654,30519,12920,58,542,40565
8582:354,616,650,1102,17,84,302,8,58,29
20546:616,650,302,17,84,1102,8,58,29,542
6543:518,616,1102,654,17,84,302,58,29,542
401:354,616,650,1102,17,84,302,8,58,29
402:354,616,1102,654,17,84,302,58,29,542
2454:2880,3107,3172,1352,76,17,4755,564,1527,189
4164:616,875,654,15,48,17,2162,302,58,1119
410:2880,168,616,302,17,4755,1527,984,58,189
13039:39040,181,10981,8360,59885,14606,39957,1336,603,533
20892:70,616,8714,654,17,84,302,1462,564,58
2461:518,616,302,17,84,654,8,58,29,542
2464:354,616,361,654,17,84,302,8,58,29
4514:866,616,650,76,654,17,84,1102,58,29
6555:354,518,616,654,17,84,302,8,58,29
2469:354,616,302,15,17,84,1102,58,29,542
4530:226,8,650,654,17,564,302,58,861,542
756:354,101,616,650,1102,17,84,302,58,29
6587:19233,650,302,6511,17,564,654,58,542,5343
4543:866,518,616,76,354,302,15,17,654,58
448:354,616,1102,654,17,84,302,58,29,542
449:70,518,616,76,654,17,302,8,58,542
450:616,302,15,17,84,654,8,58,29,542
2500:354,616,361,650,654,17,84,1102,58,29
1788:736,70,81,616,138,76,654,17,302,58
2505:518,616,650,654,17,302,84,1102,58,29
12753:736,616,650,654,285,17,564,302,58,29
2515:736,616,650,654,17,564,302,11543,58,8554
8660:354,616,650,302,17,84,1102,58,29,654
10710:616,650,875,302,48,17,84,654,58,29
2520:101,616,654,15,17,84,302,8,58,542
2521:354,616,1102,654,17,84,302,1462,58,29
488:518,616,1102,17,84,302,8,58,29,542
8681:354,8,616,302,17,84,654,58,29,542
490:101,616,302,17,84,654,8,58,29,542
2541:354,8,1102,654,17,84,302,58,29,542
494:616,1102,302,15,17,84,654,58,29,542
6641:65,616,76,654,17,84,302,8,58,29
8692:3137,226,17,70,5767,780,76,81,986,3423
2558:354,616,76,302,17,84,1102,58,168,29
2560:354,616,302,15,17,84,1102,8,58,29
514:32,616,1196,654,15,17,84,302,58,542
2563:616,1102,302,15,17,84,654,8,58,542
4618:31617,36834,9923,2696,2403,17,1827,245,441,2714
525:1187,616,875,1102,654,48,17,84,302,58
8718:801,81,1400,168,780,463,5480,661,984,8860
10770:7622,7334,5512,2543,1397,4889,9594,603,13341,9054
535:354,616,650,1102,17,84,302,8,58,29
536:354,616,1102,654,17,84,302,58,29,542
538:354,101,616,1102,17,302,654,8,58,29
539:616,76,302,17,84,654,8,58,29,542
16926:101,518,616,654,17,84,302,8,58,542
8735:4864,11166,2252,302,17,276,2485,11450,3900,654
4640:354,616,650,302,17,84,1102,8,58,29
4642:354,518,81,616,1102,17,302,8,29,654
14883:354,616,1102,48,17,2162,84,302,58,29
21032:616,25418,76,654,17,84,302,58,22812,29
8746:616,650,302,15,17,84,1102,58,29,542
2611:1057,354,616,1102,654,17,84,302,58,29
564:354,616,650,302,17,84,1102,58,29,654
2615:354,616,650,302,17,84,1102,8,58,29
4665:354,616,650,654,17,302,84,1102,58,29
16954:354,101,8,302,17,84,654,58,29,542
18186:354,518,8,1102,654,17,302,58,29,542
8768:385,39619,805,13523,33223,616,32489,31619,32694,5726
2626:354,518,616,302,15,17,84,654,58,29
2827:15521,8964,19233,302,6511,17,2615,58,3067,5343
582:354,101,518,616,302,17,84,1102,58,29
6728:354,616,1102,654,17,84,302,8,58,29
585:616,138,1102,301,654,61,17,84,302,29
2634:101,616,2445,302,15,17,6514,654,58,7877
590:354,518,8,650,654,17,84,302,58,29
6735:354,616,76,302,17,84,1102,564,58,29
6736:518,616,76,302,17,84,654,8,58,542
8788:354,616,302,861,17,84,1102,58,29,542
12885:354,616,650,1102,654,17,84,302,58,29
14934:135,5480,2632,2318,463,168,984,1400,719,8860
4702:6753,29316,19590,13617,4520,1322,21704,28404,14937,6492
2666:6,616,45,654,861,17,302,58,29,542
2676:4864,616,2252,302,17,276,2485,58,3900,654
6773:354,616,875,302,48,17,84,654,58,29
632:37824,18948,45161,429,81,44659,35604,4795,36252,58078
8825:289,354,616,1102,654,17,84,302,58,29
2154:736,5480,616,76,302,719,17,58,168,8860
2689:616,654,5968,17,302,8,58,5788,29,542
646:354,361,76,1730,302,17,654,1913,29,254
4745:101,518,616,302,17,84,654,8,58,29
4749:736,616,508,650,654,17,564,302,58,4572
2708:101,616,650,302,17,84,654,8,58,542
2709:131,103,616,15,17,787,245,119,61,542
13081:101,8,650,1102,302,17,84,654,58,29
666:36835,18920,649,16427,21393,15347,26806,22520,9625,16243
667:616,76,654,17,84,302,564,58,29,542
8863:354,518,8,616,654,17,84,302,58,29
678:8,616,302,591,17,84,654,58,861,542
2727:354,616,650,1102,61,17,84,302,58,29
680:736,616,650,654,15,17,84,302,58,29
681:1827,5480,616,1002,76,17,2696,245,984,1951
682:1400,168,616,5480,76,654,719,17,984,463
4779:15521,8964,19233,18056,151,6511,9906,2615,3067,5343
684:5480,11019,719,760,8723,984,664,21204,168,8860
8877:101,616,654,15,17,84,302,8,58,542
2735:3107,518,1352,616,1102,17,84,302,1527,189
6843:616,361,1102,654,17,84,302,8,58,29
4797:518,616,1102,17,84,302,8,58,29,654
6851:2880,3107,518,616,302,17,84,1527,10041,189
8906:354,70,81,616,138,654,17,84,302,58
8915:518,8,138,1102,17,302,84,654,58,29
8924:736,226,616,138,76,654,17,302,1462,58
4834:518,616,654,15,17,84,302,8,58,542
8931:354,616,650,1102,654,17,84,302,58,29
741:2369,17,168,616,654,719,1400,302,984,8860
6886:354,616,361,302,17,84,1102,58,29,654
8935:354,616,873,1102,654,17,84,302,58,29
750:354,616,1102,302,17,84,654,8,58,29
10991:385,805,70,81,616,650,76,654,17,2139
754:616,76,654,17,84,302,8,58,29,542
4852:16352,3042,9667,15332,6504,17,11634,564,11320,17533
757:21188,41798,616,1102,302,17,564,654,8217,58
758:616,76,302,6575,17,5107,654,502,58,15134
10999:101,518,616,654,17,302,84,1102,58,29
763:616,650,302,17,84,654,8,58,29,542
2812:354,101,8,616,654,17,84,302,58,29
19198:1528,168,760,1326,719,5480,1460,984,441,8860
4863:25346,30454,616,354,654,17,4692,302,8,58
774:616,650,302,15,17,654,8,58,29,542
775:354,616,1102,17,84,302,8,58,29,542
4875:354,616,1102,654,17,84,302,58,29,542
782:354,616,1102,654,17,84,302,58,29,245
813:518,616,650,302,15,17,84,654,58,542
784:518,616,61,302,15,17,84,58,29,542
6933:3137,4048,5767,780,140,3309,17552,81,19221,364
793:354,70,616,654,17,84,302,8,58,29
6939:70,518,616,138,654,17,84,302,58,101
11037:8867,9189,8392,17486,3695,19152,4625,1011,2543,4671
2846:101,518,616,1102,302,17,84,654,58,29
2848:289,616,650,302,17,84,654,58,29,542
1840:354,616,650,302,17,84,654,8,58,29
2854:899,616,875,654,48,17,84,302,58,1119
2858:101,616,650,302,17,84,1102,8,58,29
2861:8483,12868,10630,19337,19594,34070,62231,2652,76253,2047
815:354,616,1102,654,17,84,302,58,29,542
823:518,616,1002,2028,1744,17,564,245,8,94
825:616,1102,48,17,302,84,654,58,29,542
2005:542,518,616,1102,17,302,8,58,29,654
3947:354,518,616,1102,654,17,84,302,58,29
833:354,616,302,15,17,84,1102,8,58,542
835:354,101,518,616,1102,302,17,84,654,58
6984:17783,418,931,809,1099,17,84,18581,2583,14601
15178:354,616,1102,866,654,17,84,302,58,29
844:354,8,616,76,302,17,84,654,58,29
856:616,302,15,17,84,654,8,58,29,542
857:354,101,616,302,17,84,1102,58,29,654
7005:518,616,1102,301,654,17,84,302,58,29
11105:354,1187,518,616,654,17,84,302,8,29
2914:518,8,616,1102,654,17,302,58,29,542
874:616,1102,302,15,17,84,245,58,29,654
15211:197,840,14793,7340,10541,465,5554,5111,5627,3196
14824:4513,3618,2917,1002,13,1410,1524,441,827,1340
10388:32,70,616,654,15,17,84,302,58,542
4986:70,616,650,1102,654,17,84,302,58,29
4992:616,364,61,302,15,17,654,58,29,542
899:518,616,650,654,15,17,84,302,8,58
9096:2880,7457,3107,3172,1352,4755,1527,5624,189,12990
5001:354,518,616,650,1102,17,84,302,58,29
7053:226,70,1382,168,297,17,21527,21403,508,1023
11150:14787,25084,14506,79756,32525,32445,33368,12024,32028,19658
5007:353,774,616,1065,1002,4268,15,17,245,441
918:736,616,650,76,654,17,84,302,8,58
2967:354,616,1102,654,17,84,302,58,29,245
5018:354,518,616,650,654,17,84,1102,58,29
926:354,616,302,17,84,1102,654,58,29,542
2981:616,650,302,17,84,1102,8,58,29,542
9128:354,616,1102,654,17,84,302,58,29,542
937:518,616,654,48,17,84,302,8,58,29
2990:741,5671,29000,9127,13581,2961,22420,12181,22775,8345
9135:101,518,616,1102,654,17,84,302,3448,58
5040:518,616,1102,654,15,17,84,302,58,542
964:354,2403,774,3207,2696,616,970,17,1827,1524
3013:70,8616,138,302,17,654,4889,2810,508,7006
7116:17600,616,650,654,15,17,7187,302,8,58
7118:354,616,76,654,17,302,84,1102,58,29
977:518,616,650,302,17,84,654,8,58,29
5079:354,616,361,302,17,84,1102,58,29,654
984:518,616,650,654,17,84,302,8,58,29
7133:354,616,650,1102,48,17,84,302,58,29
992:3137,226,17,1065,1002,780,81,245,1884,3423
998:101,616,1102,302,17,84,654,8,564,58
1000:70,616,302,15,17,84,1102,58,29,542
1007:101,616,302,17,84,654,8,58,29,542
5107:354,9060,616,654,17,302,5911,9785,58,3678
1535:616,650,1102,654,17,84,302,58,29,542
5119:354,518,616,1102,654,17,84,302,58,29
9225:29344,17249,866,76,354,302,17,654,254,4671
7183:518,616,650,302,17,84,654,8,58,29
1044:518,616,654,17,84,302,8,58,29,542
1045:616,302,15,17,84,1102,8,58,29,542
7192:354,616,302,15,17,84,1102,58,29,542
5147:354,650,654,861,17,302,84,1102,58,29
9245:27649,26818,2820,11110,302,17,14263,17240,11129,38843
3107:226,70,81,616,138,76,302,17,8,58
3111:354,101,616,1102,654,17,84,302,58,29
1069:1187,616,1102,302,17,84,654,58,29,542
7214:302,1187,4420,875,654,48,17,899,84,245
3121:101,8,616,76,302,17,84,654,58,29
7224:65,616,302,15,17,84,654,8,58,245
3129:354,616,302,17,84,1102,654,58,29,542
1082:101,616,650,1102,17,84,302,58,29,654
1088:101,518,616,302,17,84,654,8,564,58
13377:226,2406,616,138,354,302,17,84,654,1462
1094:101,518,616,302,17,84,654,8,58,29
9291:354,616,1102,302,17,84,654,8,58,542
2573:354,616,76,302,15,17,84,1102,58,29
3152:12776,1606,616,2669,302,45,17,787,58,542
2244:616,302,15,17,564,654,8,84,58,542
5208:354,101,616,650,302,17,84,1102,58,29
1551:354,616,650,302,17,84,654,8,58,29
3167:616,76,302,17,564,654,84,58,698,1102
3169:354,616,302,17,84,654,8,58,29,542
1125:101,616,1102,302,17,84,654,8,58,29
1127:32,518,616,302,15,17,654,58,542,245
3176:354,616,650,1102,17,84,302,58,29,654
1133:354,518,8,616,1102,17,84,302,58,29
3184:15265,3110,35272,55497,49741,15768,108727,2968,53945,9214
1140:354,616,1102,302,17,84,654,58,29,542
3193:354,616,302,17,84,654,8,58,29,542
13434:354,774,3207,616,654,17,84,302,58,29
1148:641,43721,12586,4976,46098,72343,92056,99417,89979,1023
7294:1057,518,616,76,1102,17,302,8,58,654
1153:354,518,616,1102,17,84,654,8,58,29
7299:354,616,1102,654,17,84,302,58,29,542
1166:353,131,327,616,4268,15,17,245,8,119
1560:518,616,302,15,17,84,654,8,58,542
9364:616,302,15,31120,17,84,654,1720,58,542
5271:5155,70,35816,40078,17999,12496,17,16473,49274,41117
9369:81,168,719,17,5812,2583,984,84,17403,8860
11418:2880,1400,3107,168,719,1352,1527,984,4825,8860
11419:354,70,616,1102,654,17,84,302,58,29
5279:354,518,8,616,302,17,84,654,58,29
15525:354,616,650,302,17,84,1102,58,29,654
1192:616,1102,17,84,302,8,654,58,29,542
11463:354,616,302,17,84,654,8,58,29,542
5294:899,518,616,875,302,48,17,2162,654,58
7346:736,616,650,76,654,17,564,302,58,542
5299:354,616,650,1102,17,302,84,654,58,29
5300:354,70,616,28525,654,17,84,302,58,5245
9400:354,616,302,861,17,84,1102,58,29,542
3258:616,1102,302,17,84,654,8,58,29,542
5309:899,4420,875,302,48,17,1187,84,23,1119
4132:616,650,302,15,17,654,8,58,61,542
13511:354,518,616,654,17,84,302,8,58,29
4301:354,616,650,654,48,17,84,302,58,29
1234:616,650,302,17,654,182,984,58,168,1245
7034:616,76,654,17,84,302,8,58,861,542
6179:75424,37891,22374,6152,25226,25228,49041,37561,48698,49979
9443:354,8,1102,654,48,17,84,302,58,29
15591:226,70,138,354,302,17,84,654,1462,698
3309:518,616,650,302,17,84,654,58,29,542
1263:354,616,302,17,84,1102,654,58,29,542
5361:354,70,616,302,17,84,1102,1462,58,29
1267:354,616,1102,11810,654,84,302,14071,58,29
5364:736,4,616,650,654,17,564,302,58,2139
11510:518,616,650,654,17,302,84,1102,58,29
6357:354,518,616,1102,17,302,654,8,58,29
7203:354,518,616,361,76,654,17,302,508,29
5378:354,518,616,302,17,84,654,8,58,29
3335:354,616,1102,48,17,302,84,654,58,29
5385:616,875,302,48,17,2162,84,8,58,29
5387:354,616,650,302,861,17,84,1102,58,29
1295:101,518,616,302,17,84,654,58,29,542
1302:616,650,76,654,15,17,302,58,29,542
17689:518,616,138,654,17,84,302,8,58,29
5403:354,616,650,1102,302,17,84,654,58,29
3360:354,616,1102,654,17,84,302,8,58,29
13602:101,616,302,15,17,84,654,8,58,542
7467:354,616,1102,302,17,84,654,8,58,29
11569:616,650,302,17,84,654,8,58,29,542
2612:616,302,15,17,84,654,8,58,861,542
3386:616,4203,236,302,17,5780,654,3448,12253,14750
223:354,518,616,302,15,17,84,654,58,29
5438:354,518,616,1102,17,302,654,8,58,29
9535:736,17,616,76,302,8,564,58,698,542
7488:354,518,616,1102,17,84,302,58,29,654
9538:101,518,8,616,650,654,17,302,58,861
6027:616,9514,1102,654,2088,84,302,58,29,853
1932:24640,1730,4743,5097,34315,41708,3568,17,5812,890
5455:616,302,15,48,17,654,8,58,61,542
3411:226,1667,616,138,302,17,654,1462,58,29
17749:354,616,361,1102,654,17,84,302,58,29
11606:354,518,650,654,17,302,84,1102,58,29
17753:226,616,650,654,17,84,1102,1462,58,29
3419:101,616,650,654,15,17,84,302,58,29
3421:354,616,650,302,861,17,84,654,58,29
7518:354,518,616,654,17,84,302,8,58,29
7519:354,616,1102,654,48,17,84,302,58,29
5474:354,616,1102,17,84,302,8,58,29,542
3428:101,8,616,1102,654,17,84,302,58,542
3429:354,616,361,1102,654,17,84,302,58,29
1382:616,1102,302,17,84,245,8,2200,58,654
5480:354,518,616,302,17,84,654,8,58,29
9580:101,518,616,302,17,84,1102,542,10044,654
4138:899,5767,616,875,780,48,17,2162,3423,1119
9590:518,8,616,302,17,84,654,58,29,542
5499:226,550,780,140,3374,81,1749,217,731,1884
10276:518,616,650,1102,654,17,84,302,58,29
1409:354,101,616,302,17,84,654,8,58,29
7556:22338,13987,27014,2439,7687,13137,16151,28632,20922,5595
1413:70,616,302,17,84,654,8,58,29,542
9606:2880,3107,2153,2967,81,4755,1527,10041,3484,189
5512:101,518,616,76,302,15,17,654,58,542
1418:8,616,650,302,17,84,654,58,29,542
9111:354,616,1102,654,17,84,302,8,58,29
4889:1187,616,1102,48,17,302,84,654,58,29
15760:15521,31938,8964,19233,151,6511,1811,2615,3067,5343
17810:1796,7334,5702,616,302,17,14259,654,58,4671
1427:518,616,302,17,84,654,8,58,29,542
7572:1400,168,5480,76,463,760,564,984,719,8860
238:47024,9416,3688,1002,13,45837,1744,17,441,8862
3478:616,650,302,17,84,1102,654,58,29,542
3479:9573,616,3787,302,4240,17,654,58,16616,10373
21912:736,81,616,650,76,302,17,654,8,58
5530:8,616,650,654,591,17,302,58,861,542
1435:354,101,616,302,15,17,84,1102,58,29
8090:354,518,70,616,302,17,84,654,58,29
3490:616,1102,302,17,84,654,8,58,29,542
8774:354,518,616,1102,48,17,302,654,8,58
5542:101,518,616,302,15,17,84,654,8,58
1447:65,70,518,616,302,15,17,654,8,542
3500:616,650,654,17,302,84,1102,58,29,542
1458:616,302,15,17,84,245,8,58,29,542
15604:354,616,1102,302,17,84,654,8,58,29
3514:354,101,616,650,302,17,84,1102,58,29
1469:354,542,616,1102,17,84,302,58,29,654
12533:354,518,616,302,17,84,654,8,58,29
1477:736,1187,518,616,302,48,17,84,654,8
5580:354,518,616,1102,654,17,84,302,58,29
7637:354,81,616,1102,654,17,84,302,58,29
1500:354,518,616,302,17,84,1102,8,58,29
9694:354,70,40263,22856,521,138,31633,6387,22614,1913
1503:354,616,654,17,84,302,8,58,29,542
5601:354,616,302,17,84,1102,654,58,29,542
5611:354,616,76,1102,654,17,84,302,58,29
15857:101,616,1102,302,15,17,84,654,8,58
9722:736,354,616,1410,302,17,84,654,58,245
11775:12898,70,17969,138,354,654,17,302,15293,34623
5632:354,616,654,17,84,302,8,58,29,542
8449:2880,7457,3107,3172,1352,23191,8848,1527,4825,189
3593:101,518,616,654,17,302,84,1102,58,29
7692:354,616,9514,1102,654,2088,302,84,853,29
3599:262,17,616,650,76,81,564,698,542,5663
9745:518,8,616,302,17,84,654,58,29,542
11795:2880,441,3107,3172,1352,4825,2194,1527,10041,189
1559:354,101,616,1102,302,17,84,654,58,29
5656:354,518,616,1102,17,302,654,8,58,29
1561:518,616,1102,302,17,84,654,58,29,542
1562:616,361,650,1102,17,302,84,654,58,29
3674:354,616,302,17,84,1102,8,58,29,542
7713:354,616,361,650,654,17,84,1102,58,29
1570:67424,7905,17123,1512,26667,18,56675,6773,58553,27705
13876:101,518,616,302,17,84,654,8,58,29
1589:354,616,650,1102,17,302,84,654,58,29
10267:354,1187,518,616,302,17,84,8,58,29
7742:354,101,616,1102,302,17,84,654,58,29
7743:736,70,8,76,654,17,302,58,861,542
1601:322,616,76,654,15,17,302,8,58,542
1602:616,875,302,15,48,17,84,245,654,1119
5702:354,616,650,1102,17,84,302,58,29,654
3656:616,650,654,17,302,84,1102,58,29,542
5707:2880,6434,3107,3172,1352,4755,1527,5624,827,189
3663:354,616,302,17,84,1102,8,58,29,542
5717:9189,616,8392,5641,650,17486,17,20339,58,12861
11865:736,354,616,302,17,84,1102,564,58,29
5722:8,616,76,654,17,84,302,58,29,542
9487:616,1102,301,302,17,84,654,564,58,29
22109:354,8,1102,654,17,84,302,58,29,542
3685:17,70,3462,25063,616,35719,654,81,9300,10039
1642:354,542,518,8,1102,15,17,302,58,654
5741:354,616,361,302,17,84,654,8,58,29
1653:101,616,302,17,564,654,8,84,58,542
1654:616,302,17,84,1102,8,654,58,29,542
1655:354,8,616,302,17,84,654,58,29,542
15999:1057,518,616,302,15,17,84,654,58,245
1668:354,616,650,302,15,17,84,1102,58,29
3717:8,616,1102,302,17,84,654,58,29,245
20378:1825,354,616,1102,654,17,84,302,58,29
1681:354,616,650,302,17,84,1102,58,29,654
5780:354,518,616,302,17,84,1102,58,29,542
3353:736,6113,4014,616,650,654,17,564,302,58
3736:616,361,1102,654,17,84,302,564,58,29
11929:70,650,1102,302,861,17,84,654,58,29
7841:354,1102,302,861,17,84,654,58,29,542
9890:616,650,654,861,17,84,302,8,58,29
1703:616,1102,654,48,17,84,302,58,29,1119
9896:2403,518,774,616,970,2696,1827,1524,245,8
5803:354,8,616,1102,17,84,302,58,29,654
9900:736,289,616,650,302,17,564,654,58,29
5817:354,616,650,302,17,84,1102,564,58,29
7869:16352,3042,9667,15332,17766,6504,11634,11320,17533,8063
9927:518,616,1102,17,84,302,8,58,29,654
11983:354,70,616,650,1102,17,84,654,58,29
7888:518,616,1102,302,17,84,654,58,29,542
11988:354,616,1102,654,17,84,302,8,58,29
633:354,8,616,1102,654,17,84,302,58,29
3800:354,8,616,1102,17,302,654,58,29,542
1756:354,3441,616,1102,17,302,654,8,58,29
16093:224,616,302,15,17,84,654,58,29,245
5858:226,168,354,302,719,17,564,654,1462,984
3811:15648,50052,46129,56774,46983,13864,65801,47441,533,2845
1767:354,1187,616,1102,48,17,84,302,58,29
5864:70,616,650,76,302,17,564,654,58,29
7915:354,101,616,302,17,84,1102,8,58,29
3820:354,616,650,302,17,84,654,8,58,29
1783:616,302,861,17,84,654,8,58,29,542
1787:354,518,616,302,17,84,654,8,58,29
5884:101,518,616,654,17,84,302,8,58,542
14293:354,101,616,650,654,17,84,1102,58,29
1794:518,616,364,302,15,17,654,58,61,542
1796:8,616,650,1102,302,17,84,654,58,29
12037:289,101,616,654,15,17,302,182,58,29
3846:4864,2252,654,15,17,276,302,58,3900,2485
7946:32,616,650,76,654,15,17,302,8,58
1894:354,616,76,654,17,302,84,1102,58,29
7949:1057,1187,70,616,119,654,17,8151,542,1119
7951:354,616,302,17,84,654,8,58,29,542
12050:518,616,650,654,17,84,302,8,58,29
3859:354,616,302,15,17,84,654,8,58,29
7962:8,616,650,302,48,17,84,654,58,29
1822:736,616,76,654,15,17,29,302,58,61
1823:354,616,650,302,17,84,654,8,58,29
18211:354,518,616,1102,17,302,8,58,29,654
16169:12068,20042,17773,60527,7441,23603,9092,1178,20156,7562
11586:616,76,654,17,84,302,8,58,3196,29
10030:354,616,1102,302,15,17,84,654,58,29
