758:17,616,302,15,19354,58,5107,1109,76,407
763:17,58,302,29,84,616,654,650,564,8
773:28635,17,753,27982,6149,11886,20656,103523,62134,112836
774:17,302,58,616,654,29,542,518,15,8
775:17,58,302,616,29,654,1102,84,15,518
782:302,654,84,17,58,616,7145,26744,226,138
784:17,302,58,616,542,15,29,518,84,654
793:654,17,616,84,29,58,302,8,13203,11396
803:48,875,899,17,6450,1187,1119,3389,138,521
813:17,616,302,654,58,15,84,518,542,29
815:302,654,58,17,84,616,81,861,3423,15
817:17,58,29,302,616,84,1102,8,28785,749
818:984,168,12657,463,5480,51960,661,7235,8860,7711
823:1744,6799,71891,6603,28,14498,21145,245,45190,17
825:17,654,616,58,48,84,302,8,542,29
833:17,302,58,616,84,8,15,542,29,101
835:302,84,616,654,58,17,518,101,81,1102
838:8066,65469,59054,59116,84808,18606,56917,213,40170,12119
844:17,58,302,84,29,8,616,654,361,861
850:866,17,354,302,654,9482,13468,9890,657,35566
856:17,58,302,616,654,8,84,29,364,6
857:302,17,58,29,84,616,654,861,101,6859
874:17,302,58,616,84,518,15,119,245,654
891:361,17,302,654,354,17434,17441,1583,15318,15948
899:17,616,58,92715,518,10930,709,1815,5567,8
900:25056,38610,56771,2447,17,3829,302,654,8209,5598
911:302,654,84,58,616,99027,2406,105131,37000,67761
918:17,302,616,654,8,84,58,76,650,736
925:17,654,302,564,84,93298,13901,370,14328,896
926:302,17,58,84,29,616,654,861,542,354
937:302,654,17,616,58,8,48,518,875,84
949:1790,920,95433,107650,55555,121401,23177,34453,85203,2599
964:2403,17,3207,1827,774,2696,58,4268,654,354
970:5998,14636,83571,2656,67160,43253,100326,62975,19925,939
977:17,58,302,616,654,8,29,84,518,650
981:4513,34447,1002,42854,94632,3618,9851,1744,6315,8928
982:48,2162,875,17,899,5582,1119,908,69057,65410
984:17,654,84,58,616,302,8,29,15,26873
992:81,780,3423,3137,245,2068,1002,2241,731,117853
993:654,84,17,58,616,29,302,361,518,1102
998:17,302,84,616,654,8,1102,70,138,564
1000:17,58,302,616,29,84,542,654,8,70
1007:17,654,58,302,29,616,84,564,116,356
1027:168,984,661,1400,463,10267,719,7235,9417,9874
1028:17,302,8,58,616,84,29,518,654,542
1044:17,84,4173,654,302,616,8,1874,4288,94451
1045:17,58,302,29,616,84,542,15,861,518
1049:85467,72445,564,76,101626,40,2139,30581,17,43322
1068:1018,54201,57396,65333,69821,26738,97955,48759,105183,30708
1069:654,17,58,84,302,29,1187,875,616,48
1070:17,58,616,84,302,29,518,101,8,654
1082:17,58,84,302,29,616,654,101,518,866
1083:1034,17,32,8,124,61,225,2027,518,1800
1088:17,616,8,302,564,518,84,226,119,650
1094:17,616,58,302,84,8,29,654,361,101
1116:302,654,84,58,616,17,65,69271,122697,43512
1121:17,99297,654,61,6715,1578,205,2548,1061,273
1125:17,302,616,654,84,58,8,101,138,81
1127:616,17,542,302,15,8,654,245,518,364
1132:17,58,654,302,861,3423,780,75308,15,5767
1133:17,58,302,29,84,8,616,1102,361,354
1140:302,616,58,17,654,29,84,542,182,650
1141:75835,9594,4671,1382,1077,14259,17,7468,10695,5567
1148:93261,121644,88107,92323,110879,48327,99417,4976,641,46098
1153:17,654,58,616,1102,8,518,84,29,138
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:17,245,119,353,15,4268,99533,106453,10248,65
1172:616,17,302,58,654,8,26062,81,76,736
1192:17,302,58,616,542,1102,8,654,29,84
1204:302,15,17,146,616,654,61,447,674,3632
1208:654,302,58,29,107655,88860,616,17,14768,24400
1209:17,1218,28541,100027,102614,564,6683,1119,8,54430
1234:650,17,302,182,17917,38251,23914,1245,984,96040
1236:24625,65,116320,17,75532,64964,1190,616,119,2200
1245:302,1187,616,654,17,58,84,2162,48,875
1263:302,58,17,616,29,654,861,542,84,32
1267:302,654,58,616,84,11810,13293,17,14071,1567
1269:4755,3107,1527,2880,4021,1352,3172,23191,7880,11377
1288:67016,1017,1219,9595,112135,692,94291,398,12557,654
1295:17,616,58,302,29,84,654,8,542,518
1296:17,654,58,29,302,84,1462,861,650,226
1302:616,17,654,302,58,29,15,76,542,1196
1305:302,17,58,616,84,29,654,861,8,28
1342:518,84,17,1102,302,83938,72675,39096,22441,88233
1382:17,84,302,654,564,11243,65,47203,2200,8
1389:75115,71313,71576,40853,61636,4245,1305,56417,327,1119
1391:26376,1310,5741,64823,16935,32,402,1109,2162,1690
1397:81,140,2379,1749,66439,8283,986,3819,88584,117316
1402:302,58,616,17,84,29,48,1187,654,2162
1405:4697,24722,96890,92558,1323,76,6545,696,378,605
1407:1324,8144,69841,486,542,302,54601,21143,31815,51254
1408:17,302,518,84,564,1102,650,616,89309,4268
1409:17,616,302,58,84,29,8,654,354,361
1412:17,302,654,2013,84,1462,1667,78442,50953,86299
1413:17,302,58,29,654,616,84,8,70,361
1418:17,654,84,58,8,302,29,861,138,70
1419:4755,3172,1527,23191,1352,189,4825,7880,79595,21011
1420:302,654,17,58,84,616,1187,8,354,48
1427:17,58,302,616,29,654,84,542,15,518
1430:58,17,302,654,616,1345,24893,7809,8,32004
1431:654,58,17,616,84,29,302,101,518,8
1435:616,302,17,58,84,15,8,29,61,1102
1437:17,650,302,58,616,698,76,2866,95778,425
1441:6559,25679,80319,52711,111336,89122,57913,34364,114755,30328
1447:17,616,70,518,15,8,65,327,2200,542
1448:42095,8153,33176,2548,44862,46690,379,1887,1002,23365
1457:322,53312,17,70,1382,302,8155,354,616,364
1458:17,302,616,58,15,84,1786,2200,165,1002
1469:302,58,616,17,84,29,654,518,542,1102
1477:17,84,518,302,48,1187,6450,899,736,1102
1486:168,57525,108955,984,719,5852,8783,5357,73356,23337
1490:17,866,616,65,10973,354,302,654,58,1190
1491:302,654,58,616,84,17,510,542,73284,78683
1500:17,302,58,84,616,518,654,8,2714,361
1503:654,17,58,616,84,8,29,302,518,101
1517:1430,16202,29593,95964,27097,95331,111233,80218,57598,225
1518:17,65,84,2880,3107,616,4755,69046,1527,11792
1535:302,17,58,654,84,616,1854,650,3100,6965
1551:17,616,58,302,29,84,8,654,650,76
1552:89980,13992,29723,19245,10906,1465,15294,9095,54372,35722
1553:542,17,616,58,654,518,8683,19281,31154,76429
1559:302,654,616,17,58,84,29,3599,5991,354
1560:17,302,58,616,518,654,84,8,542,15
1561:17,616,58,302,542,29,84,518,654,8
1562:17,654,616,58,29,302,84,361,1102,8
1569:986,10950,26958,80923,77855,9780,29264,35720,24674,88701
1570:18835,23921,48780,92493,68040,104417,26667,56675,27705,17123
1588:3886,109588,53,80185,84,1119,1187,48,947,155
1589:654,17,84,58,616,29,42489,302,8,354
1591:69776,62108,4755,441,947,774,1002,1352,1527,3107
1601:17,749,58,616,3841,302,654,9019,80695,15
1602:17,48,875,616,302,245,15,899,654,327
1629:616,17,15,119,302,542,1410,654,8,58
1634:57108,80190,8830,22178,121578,79654,9662,28136,8337,83050
1642:654,302,17,58,1102,8,861,542,616,245
1653:17,616,58,654,8,101,302,84,542,23813
1654:17,302,58,84,616,29,654,564,15,48
1655:654,17,58,8,302,84,29,616,15,542
1668:17,616,58,29,302,84,654,542,15,6855
1681:17,302,58,29,616,84,518,866,654,564
1703:302,84,17,48,654,616,58,875,518,899
1721:51214,34700,42441,6215,58,289,513,87515,1618,245
1727:17,182,302,68712,5315,19929,20744,1245,654,650
1728:302,58,616,17,84,29,51881,20156,45925,85071
1745:17,616,542,654,58,327,1410,119,736,84
1746:654,616,302,101,120471,58,8647,121905,80471,38320
1751:84,302,654,616,58,54638,8,17,518,32771
1756:8,654,302,1733,1102,616,17,2076,245,4919
1758:616,17,302,58,650,654,5582,76,736,8
1761:70866,49421,25716,30210,1659,23824,94836,14600,19433,42190
1767:17,58,84,616,29,302,1187,48,875,899
1779:1674,37843,86913,93097,56748,8635,17395,93631,65741,103533
1780:68717,32351,13960,88524,48208,67574,72271,1772,9354,1675
1783:58,302,17,616,29,654,861,76,736,8
1787:17,616,58,302,29,84,8,518,654,542
1788:17,81,616,302,76,138,780,70,650,736
1794:17,616,654,58,302,15,542,61,245,364
1796:17,654,58,302,84,29,8,616,361,101
1803:17,654,302,616,58,84,301,709,36169,542
1820:1527,3107,23191,1352,65,17,119592,10041,2880,3172
1821:2770,2302,14202,4268,518,15,8,84729,98188,774
1822:17,616,302,58,654,15,736,1951,76,2369
1823:17,58,302,84,29,616,654,8,518,289
1840:17,616,58,302,84,29,8,654,542,564
1841:984,9491,168,463,70,75697,89310,23914,3211,1400
1842:58,302,17,616,29,101,8,518,63550,78736
1850:17,8,84,1102,616,28,654,302,44448,29
1853:17,866,616,76,654,7037,302,736,8,354
1854:17,654,302,58,616,84,8,542,15,29
1862:302,17,616,58,1102,8,29,84,654,119
1880:48,875,17,899,1187,226,138,1462,302,1119
1883:302,17,654,58,8,616,1102,542,518,84
1890:302,654,84,616,58,17,3448,990,1775,90163
1891:302,654,58,17,616,29,98204,76165,33603,43505
1893:616,302,654,17,58,84,8,542,15,1102
1894:17,654,58,616,84,302,29,542,564,76
1911:29727,11490,53100,17966,102655,22665,69327,13581,22420,8345
1912:17,226,138,302,1462,616,650,8,224,2113
1913:302,17,58,616,363,5662,15660,22842,151,654
1930:157,48930,840,197,3196,23642,5627,2548,10541,105511
1932:95798,33562,30513,5097,3568,890,106225,1730,4743,83553
1950:17,58,302,84,8,616,29,654,518,48
1951:28510,1360,26122,117484,91621,2121,31609,70,18044,50431
1952:17,58,302,616,29,84,654,1462,182,239
2005:302,17,58,616,1102,29,542,654,518,8
2017:26739,1882,14132,13894,11246,101380,44039,23213,107733,58208
2025:15837,72934,96383,10075,6766,236,17064,32452,23175,56724
2030:616,3423,17,302,568,81,654,2241,5767,3137
2034:89084,16872,6186,22904,57937,9914,22975,1472,1002,25636
2038:12222,654,302,8881,29,58,101235,18907,46978,88527
2046:27296,13889,10492,91537,11199,1907,15020,23245,34052,18891
2058:12597,17944,43327,121818,69,48197,1917,1617,88234,3440
2068:17,616,654,245,58,302,15,542,8,5567
2070:84,13580,302,654,616,15,542,2076,245,4919
2071:302,17,616,58,8,84,518,70,1462,654
2072:302,654,17,1102,48,616,2162,58,875,518
2074:924,4660,827,78797,4671,10243,50552,117334,55568,107507
2075:17,302,654,84,58,616,8,15,70,101
2076:1933,2139,710,2955,4268,245,294,2946,2406,429
2077:17,654,302,1102,58,84,29,8,518,361
2080:17,654,58,302,84,29,616,861,518,1102
2085:17,616,518,542,11720,16625,89092,654,8,23
2097:616,17,302,84,58,654,8,518,1102,564
2112:17,654,302,866,84,5480,984,301,463,354
2115:17,616,8,866,84,119,245,654,3233,65
2116:17,1187,48,616,654,2162,302,8,875,58
2123:17,654,84,58,48,899,302,1102,29,875
2135:17,616,3423,1966,1359,780,302,5767,3137,2241
2141:65080,77063,1993,27507,41420,40527,31978,81,780,76706
2147:12673,6059,17030,12462,728,23833,35619,42335,109031,23598
2154:17,616,168,76,302,5480,719,650,984,8860
2160:17,302,58,29,616,361,861,654,101,542
2162:168,661,719,9395,5480,20939,2012,35033,7118,1400
2170:58,17,616,302,654,542,29,564,15,76
2177:17917,14500,27726,34528,72564,97194,84388,6392,6114,54962
2184:58,17,616,302,29,84,654,3533,10964,13978
2185:17,616,542,302,100751,41046,731,4949,58,654
2187:2033,76,6545,696,378,605,1546,1847,398,508
2211:17,302,226,157,4791,138,58,48585,41296,1462
2223:533,5812,17403,81,17,2292,652,94180,31711,11469
2243:17,119,70,32275,616,245,518,559,84,81
2244:616,17,302,58,654,542,564,84,8,101
2247:302,84,17,654,616,58,518,48,853,650
2250:49715,2091,19633,71709,31607,1064,3205,2194,353,1951
2253:81,17,140,5103,5767,2241,3137,72445,217,1749
2260:2099,36850,41132,44354,45572,2140,3039,327,358,4339
2261:17,302,654,616,58,8,1102,84,361,354
2262:96,92544,40065,44930,63491,62213,56070,54663,26504,43020
2290:17,58,302,616,29,654,84,8,518,1102
2291:17,58,616,302,29,84,654,1462,182,542
2293:17,84,1102,302,8,101,58,616,4907,84198
2301:102372,17,429,84,1102,302,4032,8,3619,616
2302:16229,2142,2559,5587,33882,17,302,84,245,8
2304:168,984,5480,719,25853,49494,93746,35758,463,97169
2318:17,654,58,84,302,616,8,29,542,15
2325:84,302,654,616,58,17,8,899,48,875
2335:17,302,616,654,58,8,29,1119,1245,518
2343:2180,29227,17,7071,302,21567,70575,32,508,84
2346:70,17,81,138,76,2561,8196,36899,9768,13911
2347:109758,2186,16248,100785,22345,18156,7728,78503,84816,322
2348:302,17,654,616,58,81,84,8,1888,1749
2362:2197,35855,58403,61944,87518,500,385,262,542,1276
2363:302,17,616,29,58,8276,146,15,25396,4227
2364:302,17,616,58,29,84,182,650,101,2655
2369:70,17,5638,6098,82228,69193,138,76,81,805
2373:17,84,1102,302,8,138,70,616,49219,953
2381:302,616,58,654,17,29,17431,1109,542,50231
2382:17,564,302,650,616,22774,1606,2212,12776,119
2384:48,875,899,17,1187,2162,1119,4420,32047,302
2385:302,58,17,29,616,542,123127,654,3234,60707
2392:2703,95755,18958,70673,14354,100884,18966,87069,116139,63026
2393:17,654,84,302,616,58,508,8,65,559
2394:84,302,654,616,17,58,1102,8,542,301
2395:17,58,616,302,29,84,654,301,46274,542
2399:17,302,138,654,70,84,226,780,301,3423
2405:17,58,616,302,654,15,8,518,1196,542
2407:866,17,18287,79757,1649,354,302,654,117108,65920
2408:302,654,84,58,616,2238,10569,16120,24540,29055
2419:13874,94097,45042,9249,7350,42199,44167,71231,42594,122128
2429:9482,13468,9890,657,40846,41383,57360,63236,80828,354
2447:17,58,29,84,302,616,861,1462,654,101
2452:12832,2282,24481,10127,95533,20575,698,2848,1913,25216
2453:29657,71417,23740,2283,128,193,16642,13189,263,13396
2454:1527,3107,4755,101655,1352,17917,2880,17,20951,3172
2456:17,29,58,302,616,84,76,736,8,32
2461:17,58,302,616,84,29,8,654,542,518
2464:17,654,58,84,302,616,8,29,361,48
2465:58,17,84,29,616,302,119,559,99533,106453
2469:302,616,58,17,84,29,15,542,354,559
2489:2632,76917,168,719,984,11856,64798,801,661,1326
2491:2319,2140,3039,327,358,4339,8,1245,518,3177
2499:1097,50804,92989,95770,2329,29347,90326,84408,13523,27738
2500:654,17,84,58,616,29,361,302,65,709
2501:162,115576,56313,931,947,7620,12266,11146,22827,21494
2505:17,58,654,616,84,29,518,302,1102,289
2510:61999,3650,30139,40898,30152,1460,23902,10291,119926,45322
2515:17,302,616,650,564,116,37003,29220,34456,44784
2518:3928,1730,5097,3568,890,2346,4743,89611,100543,361
2520:17,616,302,84,654,8,58,15,542,518
2521:302,654,84,616,17,58,1462,226,8,518
2524:302,654,17,58,84,616,8,33637,354,138
2536:17,302,58,616,654,29,542,15,61,76
2541:302,654,17,58,84,861,48,616,1187,875
2547:17,302,654,1245,650,182,616,58,29,3448
2553:9134,44578,8960,36848,18939,19507,113723,31025,31598,16881
2558:17,661,58,5557,2153,10267,3211,2155,168,72
2560:17,58,616,84,302,29,8,1102,15,645
2563:302,654,58,17,84,616,861,542,8,1102
2573:58,17,616,302,84,29,749,76,736,508
2591:616,17,58,654,302,542,88578,45,117330,48037
2596:302,17,518,84,616,1102,654,58,366,9906
2597:3423,780,5767,3137,2241,866,5642,2187,180,40121
2601:302,17,58,29,616,17416,36266,7334,69662,12861
2604:367,3423,780,8167,41039,5767,3137,12332,2241,17
2611:302,654,84,58,17,616,1057,354,1119,931
2612:17,302,58,654,616,542,15,518,861,84
2615:17,58,29,302,84,616,8,518,861,542
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,17,616,84,58,29,654,518,15,8
2634:58,8213,18477,17,654,71850,422,83929,101,10046
2636:654,58,84,17,616,29,354,32293,650,72237
2639:72710,89595,26621,7182,5455,41626,1023,17,35688,1551
2650:114727,88022,9776,7016,33609,97607,2462,17731,13766,75058
2661:29580,7999,117030,32567,39848,17720,245,1405,8020,239
2663:17,84,59567,908,68791,2583,899,931,1099,48
2666:616,58,17,302,654,3250,45,28830,65208,1196
2676:276,2252,654,2485,302,3900,4864,17,58,3244
2689:616,17,58,302,654,5788,74776,5968,34513,8
2693:790,118736,58933,65153,67824,94977,3419,109965,21813,42901
2708:17,616,302,654,8,84,58,564,101,650
2709:17,245,616,119,65,61,3233,542,9976,238
2713:8,17,616,84,1951,699,13615,1102,15,185
2715:168,984,1400,83191,2259,2153,5480,8045,10267,9874
2716:16542,56430,76547,12535,986,500,99299,58632,81,1057
2727:58,17,616,29,84,302,654,7909,20913,61
2730:17,616,654,58,48,84,2162,29,875,8
2731:17,616,58,29,84,302,48,1462,1187,654
2734:564,2533,103069,111796,25292,61231,4017,1069,5729,58
2735:518,84,189,3107,1352,1527,17,1102,302,4755
2737:17,654,302,84,616,33585,40488,38152,18903,13218
2745:17,361,302,354,654,90779,107581,245,61,32
2746:22338,16151,4158,24118,27209,5595,13137,7687,32863,13987
2748:6821,17358,38282,52976,63188,245,5287,518,103,3093
2756:302,616,654,58,84,17,1550,285,356,650
2760:17,58,302,29,84,616,361,861,654,354
2776:8178,87246,17,302,654,76,616,58,8,866
2799:4513,39328,6315,8928,3618,1002,83281,96172,62976,4189
2802:302,654,84,58,616,8065,71272,111404,23386,79262
2803:2595,88529,2074,11718,97817,94755,670,347,33572,14237
2804:17,654,224,64570,354,1245,84,650,302,508
2805:616,873,542,908,656,6,240,23495,79592,650
2812:17,302,654,8,84,58,48,861,616,1187
2815:28387,41543,47246,90280,984,8252,30976,3438,12136,463
2827:8964,5343,17,6511,94,699,62155,366,5017,15540
2831:654,17,58,84,302,29,616,138,226,1462
2846:302,654,616,84,17,58,518,29,101,1102
2848:17,616,654,58,302,29,84,8,76,736
2853:18850,83814,68624,12631,86461,698,463,5738,262,1081
2854:48,302,875,654,84,58,616,899,17,189
2857:57431,1133,43655,53159,84476,17,654,22077,113793,4797
2858:17,58,29,302,84,616,8,1102,654,354
2861:46215,76253,2652,47499,84603,79756,105990,24002,10630,51269
2871:189,4755,1527,3107,2880,41592,16005,70375,2715,61052
2907:654,302,84,58,616,17,116,1109,15,542
2912:74453,85079,98981,1790,3376,110115,25808,40686,37537,42655
2914:17,58,654,302,8,616,1102,542,736,76
2924:81186,78191,2028,1002,710,245,1744,34930,12207,9878
2925:33009,9867,4427,4586,24040,12165,54442,38729,7851,55481
2947:90863,2741,8643,46125,18970,24301,66050,66993,28341,385
2951:29768,51550,2745,99399,3,11919,1184,12712,285,7803
2959:7869,944,78171,76452,72553,90408,12940,225,616,17
2960:17,616,84,1187,899,8579,28028,2369,8151,65
2963:17,616,654,84,542,564,1089,302,58,90155
2965:29174,46210,57868,57034,39796,86872,106585,698,93950,5254
2967:302,654,58,616,84,17,5582,245,1410,827
2970:616,58,302,17,654,96965,38756,53215,2762,5702
2977:3915,59612,38898,107022,95328,68718,99093,35250,14685,2433
2981:17,58,302,84,29,616,861,15,518,654
2989:17,1187,48,2162,616,58,1196,709,875,302
2990:741,5671,8345,9127,29000,2961,21493,60197,12181,7534
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,83191,984,8860,661,4940,463,1400,30216,45085
3011:17349,11851,2807,20589,44919,84226,109829,112786,85653,60955
3013:17,52721,70,18034,47498,138,55253,94238,92829,50552
3037:42168,17,302,654,76,616,58,8,866,84
3038:101277,247,65611,2827,16016,47404,50306,83090,69606,1542
3044:302,58,654,616,84,17,2369,554,5702,289
3070:17,564,302,650,616,10692,1799,8783,684,4146
3081:17,58,654,354,26821,302,2870,616,1196,394
3100:302,616,17,58,29,84,101,736,76,354
3102:61121,984,5480,1400,8733,574,20615,39929,6066,2153
3105:654,17,302,58,861,418,354,54267,84,21813
3107:17,81,70,76,616,8,521,138,736,6849
3110:16763,378,616,17,654,86645,4021,58,245,15
3111:302,58,616,654,84,101,1804,49744,68185,114298
3113:37601,13832,28814,225,100095,616,22158,17,696,118021
3121:17,58,302,84,29,8,654,616,564,361
3125:17,302,654,354,58,616,749,84,138,70
3126:891,2907,224,986,36992,11009,9859,89089,86152,40331
3129:616,302,17,58,29,84,542,654,518,8
3139:361,17,302,654,354,9739,9138,58,84,8
3144:518,17,84,1102,302,83191,709,5480,76,984
3152:616,17,236,11,10217,16522,58,2669,1606,103900
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,76,302,43490,654,84,34195,87008,60056
3169:17,616,302,654,84,58,518,542,138,8
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,616,48214,302,542,17,4423,58,861,1196
3176:58,17,616,84,29,302,654,15,70,81
3183:17,654,58,29,84,709,18867,70,138,10692
3184:2968,3110,15265,15768,35272,103986,79612,53060,10175,9214
3193:17,58,302,616,654,29,84,8,15,542
3195:17,84,518,908,8,90968,616,899,48,118805
3220:17,84,616,29,58,302,2059,301,224,654
3229:616,17,302,2369,58,67341,111545,3015,654,32
3234:302,654,1102,58,616,518,8,17,20591,62411
3237:110318,23967,54099,41101,38702,77678,28760,110086,42323,22678
3238:65,17,1190,616,119,2200,3024,28363,37925,81463
3239:17,58,29,302,616,84,654,15412,2369,6045
3246:43888,37978,111389,603,38881,79711,43393,44676,533,58562
3258:17,654,58,302,84,616,8,29,361,861
3263:302,18867,3423,17,780,616,654,58,5767,3137
3264:3053,102063,236,3448,353,4308,2268,3514,398,3176
3277:1913,168,6387,22856,70284,22614,5480,984,10267,35229
3279:17,302,654,564,361,616,650,84,542,354
3295:5812,1730,81,5097,17,3568,2292,91852,79246,890
3305:805,5726,22801,28166,18892,102846,56154,57774,45975,30848
3306:23395,12690,83050,4681,89882,32309,34334,32837,2940,59263
3308:65,17,616,2200,46720,65308,79497,327,1190,32
3309:302,616,17,58,84,654,29,518,8,542
3319:3003,43937,114883,59172,85605,38214,45930,34540,97915,43663
3320:157,3196,3388,6754,197,2548,10541,13995,31585,840
3328:58,17,616,84,29,302,654,542,138,226
3329:429,12090,40217,91081,26360,17,654,7569,3125,67821
3335:654,58,17,84,616,29,48,302,1187,22008
3346:17440,2375,245,616,20056,32,105336,97730,17,1262
3352:17,654,58,616,354,65,302,15,104517,96499
3353:17,302,564,650,616,67872,16624,50832,1099,58827
3360:302,84,654,616,58,17,226,8,1039,2097
3374:42566,616,15,17,654,58,8752,39062,37780,23631
3376:17,226,302,3423,780,138,239,5767,1462,81
3383:29,103598,138,70,17,521,354,35004,105055,53444
3386:12253,776,11003,4212,5747,10675,14336,48901,28120,24569
3411:17,302,654,226,138,431,1667,58,1462,564
